1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
0,-0.164532118409798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168512004536488,0,0,0,0,0,-0.165862655405311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155852246106986,0,0,0,0,0,0,0,0,0.171628875355762,0,0,0,0,0,-0.156066230206162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176267445944642,0,0,0,0,0,0,0,0,0,0,-0.190658858652064,0,0,0,0,0,0,0,0,0,0.154427027640664,0,0,0,0,0,-0.180605720198685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164638887572835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.158162044235159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162953955824225,0,0.157458177142613,0,0,0,0.150134875457439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161794024197658,0,0,0.168071580591071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159818443691416,0,0,0,0,0,0,0,0,-0.432647234760225,0,0,0,0,0,0,0,0.191103430405581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195522760474177,0,0,0,0.182067048579588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173594011936291,0,0,0,0,0,0,0,0,0,-0.198794742143564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195085834577656,0.193253431102021,0.195165424827426,0,0,-0.180897780730854,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.207856723898252,0,0,0,0,0,0,0.185782922030049,0,0,0,0,0,0,0,0,0,0,0,0,-0.20093519742781,0,0,0,0.201480813941237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189196934074265,0,0,0,0,0,0,0,0,0,0,-0.19724183190607,0,0,0,0.200477664758576,-0.176645473278123,-0.189946592157971,0,0,0,0.207920715302975,0,0.196171343473998,0,0.182973922690959,0,0,0,0,0,0,0,0,0,0,0,0.188872679267758,0,0,-0.195499205250932,0,0,0,0,0,0.184918483442362,0,0,-0.204495449969434,0,0,0,0,0,0,0,0,0,0,0.0955028086900711,-0.16577686176058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167168931707254,0,-0.175840533259236,-0.183884780819976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161636896633992,0,0,0,0,0,0,0,0,0,0,-0.16884257334861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17285650020432,0,0,0,0,0,0,0,0.164215044241753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.174477653176136,0,0,0,0,0,0,0,0,0.169843973601328,0.159851795144828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169956605065757,0,0.176366223036081,0,0,0,0,0,0,0,0.163051690429757,0,0,0,0,0,0,0,0,0.163313486559601,0,0,0,0,0,-0.17325871279194,0,0,0,-0.164422150958146,0,0,0,0,0,0,0,0.182003390455038,0,0,0,0,0,0,0.162681850378222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182747168292455,0,0,0,-0.179005084571932,0,0,0,0,0,0,0,0,0,0,0.189116942361211,0,0,0,0,0,0,0,0,0,0,-0.175287324730275,0,-0.161821538685036,0,0,0,0,0,0,0,-0.165091347097639,0,0,0,0,0,0,0,0.174507009316232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173152910421759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16477154517346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165954546720044,0,0,0
0,0,0,0,0,0,0,0.180959785628704,-0.149552606597788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158839391273775,0,0,0,0,0,0,0,0,-0.164278090493873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173688707113812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163515526992194,0,0.17020134643375,0,0,0,0,0,0.160989784188532,0,-0.175616706141344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.776412378530949,0,0,0,0.177773153547463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160972179726713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182647664744349,0,0.16360321083429,0,0,0,0,0,0,0,-0.162513104397893,0,0,0.174909076245195,-0.183983142666618,0,0,0,0,0,0,0,0,0,0,-0.165648026591971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.173391466454614,0,0,0,0.186564350437777,0,0,0,0,0,0,0,0,0,0,0,0.170434339358023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169629060936152,0,0,0,0,0,0,0,0,0,0,0.167732051384953,0.180582269881624,0,0,0,0.171372191103006,0,0,0,0,0,0,-0.191137389344544,0,0,0.178977034650283,0,0,0.187326789807808,0,0,0,0,0,0,0.165109600222773,0.17917007775864,0,0,0,0,0.170031483484754,0,0,0,0,0.189571030586308,0,0,0,0,0,0,0,0,0,0,0,-0.170558393337304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151151165759202,0,0,0,0,0,0,0,0,0.147978145066255,0,0,0,0,0,0.156868572296015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151927707230017,0,0,0,0,0,0,0,0,0,0,0,0.149592821557941,0,0,0
0,0,0,0,0,0,0,0,0,0,0.188331323735782,0,0.197289992561847,0,0,0,0,0.200855211769427,0,0,0,0,0,0,0,-0.181321579873307,0,0,0,-0.18845621502477,0,0,0,-0.179691209979511,0,0.183153737655484,0,-0.179918834506364,0,0,0,0.181715940143426,0,0.186075765066622,0,0,0,-0.1874344912767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193400295434102,-0.203347127928306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189757579112474,0,0,0,0.201680711138347,0.202639018528089,0,0,0.19579516676773,0,0,-0.207099261238528,-0.183988116090531,0,0,0,0,0,0,0,0,0,0,0,-0.192150431219488,0,0,0,0,0,0,0,0,0,0.159666709620403,0,0,0,0,0,0,0,0,0,0,0,0,-0.16176812123468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158395089191129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176046306275808,-0.174392737403467,0,0,0,0,0,0,0,0,-0.16599290375892,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170229960339581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158624397179202,0,0,-0.149174259179671,0,0,0,0,0,0,0,0,0,-0.173392187597801,0,0,0,0.181732118550947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198665024878812,0,0,0,0,0,-0.203098228799616,0,0.180314393979571,0,0,0,0,0,0,0,-0.199257429141708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206825543873492,0,0,0,0,-0.188673779299891,0,0,0,0,0,0,0,0,0,0.186962836289488,0,0,0,-0.183064360181208,0,0.193159157215427,-0.202591908739171,0,0,0,-0.186067398270703,0,0,0,0,0,0,0,0,0,0,-0.198812157549515,-0.19694475344362,0,0,0.189693043453674,0,0,0,0,0,0,0.194823988312839,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18467422318965,0,0,0.191698188157517,0,0,0,0,0,0,0.170362010712611,0,0,0,-0.172063658739805,0.170879033464158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180295891072774,0,0,0,0,0,0,0,0,0,0,0.180490356688459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187946357096004,-0.181120776054848,0,0,0,0,0.213105092670446,0,0,0,-0.161030400331803,0.198563300405255,0,0,0,0.192731684699799,0,0,0,0,0,0,-0.187982936139189,0,0,0,0,0,0,0,0,0,0,0,-0.172134352156586,0,0,0,0,0.177141789221417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185937286475695,0,-0.169590476101489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168550949319838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182505177314238
0,0,0,-0.161498868698277,0,0,0,0.166748372644526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155435775215984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149154390638573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164051866382273,0,0,0.15206636474433,0,0,0.186012055398851,0,0,0,0,0,0,0,0,0,0,0,0.622361208777875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173562739576208,0,0,0,0,0.179018942279165,0,0,0,0,0,-0.176287731020572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19837352225255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192790846096229,0,0,0,0,0,0,0,0,0,0.177193411987342,0,-0.180504372480607,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.17115848769205,0,0,0,0,0,-0.187272703151024,0,0,0,0,0,0,-0.172547112997637,0,0,0,-0.178515945702604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185724064115988,0,0,0,0,0,0.166811322638329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180742016804543,0,0,0,0.174196691278907,0,0,0,0,0,0,0.18093696360765,0,0,0,0,0,0,0,0,0,0,-0.192350135305162,0,0,0.185853776303447,0,0,0,0.174646222043608,0,0,0.213632401777968,0,0,0,0,0,0,0,0,0,0,0,0.159687088905448,-0.363643104676157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181609555151003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186685957442806,-0.196370993886588,0,0,0,0,0,0,0,0,0,0.168347342186665,0,0,0,0,0.193493402716101,0,0,0,0.177711016446774,0,0,0,0,0,-0.188087719492624,0,0,0,0,0,0,0,0,0,0,0,-0.179013432317326,0,0.1727090019089,0,0,0
0,0.177447099778614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167915358639977,0,0,0,0,0,0.185685741984215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168432116745597,0,0,0,0.169311231572942,0,0,0,0,0,0,0,0,0,-0.185102453322218,0,0,0,0,-0.177383741265829,0.186506821236344,0,0,0,0,0,0,0,0,0,0,0,0.161040873596237,0,0,0,0,0,0,0,0,0,0,0.162585165149158,0.184978409689466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191591031704926,0.188498104111584,0.200438367349595,0.174017449883986,0,0,-0.193473549884827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171666868532683,0.164032628325667,0,0,0,0.180435415013179,0,0,0,0,0.204116867907777,0,0,0,0,0,0,-0.202912122159416,0,0,0,0,0.17459293404098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181247430860481,0,0,0,0,0,0,0,0,0,0.184976379289132,0,0,0,0,-0.18300533346713
0,0,0,0,0,0.188506329556009,0,0,0,0,0,0,0,0,0,0,0,-0.178306736141397,0,0,0,0,0,0,0,0,0,0,0.163228463144401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15600580119554,0,0,0,0.160760412876647,-0.163875389383611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17346775033808,0,-0.162745099855054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199793955671457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373909670859575,0,0,0,0,0,0,0,0,0,-0.207233543534208,0,0.191637159462921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176063367549896,0,-0.185772105825429,0,0,0.192176898158514,0,0,0,0,0,-0.180076738654959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.163954233528037,0,0,0,0,0,0,0.174857063830594,0,0,0,0,0,0,0,0.157851811692929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173086935042712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149103689958943,0,0,0,0,0,0,0,0,0,0,0,0,0.17011169712266,0,0,0,0,0,0.151185576763884,0,0,0,0,0,0,0,0,0,0,0,0.172997925537828,0,0.19592857351226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170306756106179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195704669353051,0,0,0,0,0,0,0,0,0,0,0.163046811135264,0,0,0.185488640843531,0,0,0.166785853256342,0,0,0,0,0,0,0,0,0,0.169887325794096,0,0,0,0,0,0,0,0,0,0,0.186355162576424,0,0,0,0,0.180806152287957,0,0,0,0,0,0
0,0,0,0,-0.17218305790263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160741883173716,-0.171060798108421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165285945770317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183568601519237,0.176995828766806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164537403164703,0,0,0,0,0,0,0,0,0,0,0.17398629663077,0.18837421326454,0,0,0,0,0.165047287434744,0,0,0,0,0,0,-0.174023339487925,0,0,0,0,0,0,0,0.161175849412119,0,0,0.18142673264807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178121279811568,0,-0.190794996549585,0.189837686050846,0,0,0,0,0.193234976054867,0,0.178001157127068,0,0,0.188116188430641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184634736342392,0,0,-0.198146888818025,0,0,0.172312158570614,0,0,0,0,0,0,0,0,0,0,0,-0.18861508603355,0,0
0,0,0,0,0,0,0,0,-0.149910641147911,0,0,0,0,0,0,0,0.160819424597612,0,0,0,0,0,0,0.169086886446146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17591427822259,0,0,0,-0.16225384071205,0,0,0,0,0,0,0,0,0,0,0,0,-0.180859724257797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175685709184214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186200517943657,0,0,0,0,0,0,0,0,0,0,0,-0.172015242348652,-0.183003469972257,0,0,0,0,0,0,0,0,0.822231480618939,0,0,0,0,0,0,0,0,0,0,0,0.159436029921913,0,0,0,0,0,0,0,0,0,0.179968926064436,0.17830034749188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165030095941283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157962404072013,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195054079754239,0.172859133895928,0.176526620751236,0,0,0,0,0,0,0,0,0,0,-0.196604662635272,0,0,0,0,0,0.18045506557913,0,0,0,0,0,0,0,0,0,0,0.182020978634847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179043094057327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175668409853903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192980200089974,0.179928960314682,0,0,0.192956384995947,0,0,0.203645485975295,0,0,0,0,0,0,0,0.18762830083383,0,0,-0.17207944594055,-0.179792604868091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163193969432532,0,0.169859472927758,0,0,0,0,0,0,0.182332676329422,-0.161348611758635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193010035125403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152981946871763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.184170484634936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196956092334837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188388878712272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175492701607147,0,0,0,-0.170815383188654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201477284482729,0,0,0,0,0,0,0.16840035003574,0,0,0.178579709252234,0,0,0,0,0,0,0,0,0.175787979275695,0,0,0,0.192298750296722,0,-0.18142485292567,0,0,0,0,0,0,-0.16185692551142,0,0,0,0,0,0.175972388504699,-0.161514335313644,0,0,0,0,0,0,0.167155237819205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174835743997894,0.177731642725285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183989414950674,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.157112868245779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153044764582147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159639793150081,0,0,0,0,0.164929888999363,0,0,0,0,0.15608682584315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147911495917883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191685536554293,0,0,0,0,0,0,0,0,0,0,0,0,0.164557642524835,0,0,0,0,0,0.168352886635066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168936460528056,0,0,-0.198235298804519,0,0,0,0,0,0,-0.200870333880691,0,0,0.176382401905104,0,0,0,0,-0.209843911445844,0,0,0,0,-0.185955088333388,0,0,-0.17228986086837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191261695478658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.192504353707593,0,0,0,0,0,0,0,0,0.187391931138864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180417151728186,0,0,0,0,-0.201442084981849,0,0,0,0,0,0,0,0,-0.179897882139808,0,0,0,0,0,0,0,0,0,0,0,0,-0.19267973925212,0,0,0.200155651511684,0,0,0.181409936053285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200674732083846,0,0,0,0,-0.197499550736769,0,-0.206066254572534,0,0,0,0.22393708881855,0,0,0,0,0,0,0.181655761887333,0.190367551667601,0,0,0,0,0,0,-0.179791834008572,-0.176313429743487,0,0,0,0.197030226445027,-0.172495179116859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197610952249746,0,0,0,0,0.198693055516269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210328474283359,0.183905048284944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194513300123432,0,0.181127173561606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189651269771422,0
0,0,0,0.166597383447607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593623818166,0,0,0,0,0,0,0,0.153203580833641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157387839786821,0,0,0,0,0,0,0,0,0,0.172066997546314,-0.165906045925475,0,0,0,-0.164891859753,0.173372465767274,0,0,0,0,0,-0.169916035604651,0,0,0,0,0,0,-0.149763783060104,0,0,0.15223139241884,0,0,0,-0.161786103024564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157968764100814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154057809282869,0,0,0,0,0,0,0,0,0,0,0,-0.202840485822357,0,0,0,0,0,0,0,0,0.206651139919486,0,0,0,0.209727228724936,0.207782746599135,0.183869717628648,0,0.181200502475832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180587719333045,0,0,0,0,0,0,0,0.203411778256131,0,0,0,0,0,0,-0.196344518033284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.156329873397005,0,0,0,-0.15160513289487,0,0.177147548458618,0,0,0,-0.174760961253401,0,0.165866863908513,0,0,0,0,0.162167300632818,-0.166212049910621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184224119069435,0,0,0,0,0,0,0.16168707973048,0,0,0,0,0,0,0,-0.17872080608752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164651506307519,0,0,0,0,0,0,0,0,0,0,0,0,-0.167492594625583,0,0,0,0,0.153564224291733,0,0,0,0,0,0.146215310892523,0,-0.173179222877314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148164201913876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154375446341243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.181531255954331,0,0,0,0,0,0,0,0,0,0,0,0,0.169199512849451,0,0,0,0,0,0,0,0,0,0,0.170133046438363,0,0,0,0,0,0.183496174970563,0.162262498370425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181696644204317,0,0,0,0,0,0,0.189362806570142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177689102251422,-0.164747420951824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168412236030212,0,0,0,0,0,0,0,0.173847448651478,0,0,0,0,0,0,0,0,0,0,0.166162652359388,0,0,0,0,0,0,-0.173715701952902,0,0,0,0,0.190031020921119,0,0,0,0,0,0,0,0,0,0,0,0,-0.186303396291411,0,0,0,0,0,0,0.192810058953236,0,0,0,-0.190948975036721,0,-0.220782055690266,0,0.188975073023835,0,0,0,0,0.219478948085129,0,0,0,0,0,0,0,0,0,0,0.197606444274418,0,0,0.206193466274681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200078835679807,0.200326659546721,0,0,0,0.197946863183354
0,0,0,0,-0.181226024073786,-0.203289215547179,0,0,0,0,0,0,0,0,0,0,0,0.192289758133519,0,0,0,0,0,0,-0.175269679274732,0,0.169538135097099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192580618552387,0,-0.17544768910469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175507760198849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190245269653493,0,0,0,0,0,0,0.200759406276,-0.175734738862981,0.174780870405878,0,0,0.169538087496986,0.184512658193474,0,0,0,0,-0.169640722620872,0,0,0,0,0,0.193891319105716,0,0,0,0.301126460777596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164432222047597,0,0,0,0,0,0,0,-0.17360443001796,0.163669573155772,0,0,0,0,0,0.155251401612599,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183814919466411,0,0,0,0,0,0,0,0,0,0,0,0,0.164003855837095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16700979127562,0,0,0,0,0,0,0,0.167708151727346,0,0,0,0,0,0,0.186294157264354,0,0,-0.16884664960087,-0.186902539585202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169965529238906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165960478827927,0,0,0,0,0,0.184035041792051,0,0,0,0,0,0,0,0,0,0,0.188502317776061,0,0,0,0,0,0.167340606906043,0,0.171458727555334,0,0,0,0,0,0,0,0,0,0,0,0,-0.180170180974367,0,0,0,0,-0.172282213847719,0,0,0,0,0,0.201487743335921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189580700809269,0,0,0,0,0,0,0,0.182734595116676,0,0,0,0.199986815824171,0,0,0,0,0,0.179649123830366,0,0,0,0,0,0,0,0.18467859582722,0,0,0,0,0,-0.181982535191481,0,0,0,0,0,0,0
