1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
0,0,0,0.166472614407036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152811190320674,-0.172912428054937,0.156115486054307,0.167354984150514,0,-0.161944346391201,0,0,0,0,0,0.163487032522084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158729585941926,0,0,0,0,0,0,0,0,0,0,0,0,-0.180889204487313,0,0.167654330839533,-0.152222552252931,0.167782333871457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187985687117761,0,0.162842383180695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169160407954794,0,0,0,0,0.158946837518347,0,0,0.163577946133689,0,0,0,0,0,0,0,0,0,0,-0.160780348191831,0,0,0,0,0,0,0,0,0,-0.149941145175506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147030900976732,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161897042522549,0,0,0,0,0,0,0,0,0,0,0,0,0.181136838648986,0,0,0,0,0,-0.154914085891777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171972388231932,0,0,-0.150319622863969,0,0,0,0,0,0,0,0,0,0.172572356447755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154619531419297,0,0.145796844626348,0.154501549296551,0,0,0,0,0,0,0,0.152345617001457,0,0,0,0,-0.162608310689157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160382641702373,-0.149622009985588,0,0,0,0,0,0,0,0,0,0,0,0.156352527063442,0,0,0,0,0,0,0,0,-0.156295225014451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168895712070121,0,0,0,0,0,-0.165613788161921,0,0,0,0,0,0,0,0.168019346838675,0,0,0,0,0,0,0,0.157025447910436,0,0,0,0,0,-0.158521276484173,0,0,0,0,0,0,0,0,0,0,-0.183611739876263,0,0,0,0,0.174769275082539,0,0,0,0,0,0,0,0.15927064897225,0,0,0,0,0,0,0,0.162686112326398,0,0,0,0,0,0,0,0,-0.185119185524933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775136176496744,0,0,0,0,0,0.151818667031123,0,0,0,0,0,0,0.164134804786721,0,0,0,0,0,0,0,0,0,0,0.161720953860852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167600380619944,0,0,0,-0.165184603043859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160362587958428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165064322442961,0,0,0.168557289325584,0,0
0,0,0,0,0,0,0,-0.165548903165949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166000396694316,0,0,0,0,0,0,0,0,0,0,0,0,-0.151726999750416,0,0,0,0,-0.160213170943073,0.150689253393887,0,0,0,0.168501593896824,0,-0.144602284117113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151633822710668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166190151932948,0,0,0,0,0,0,0,0,0,0,0,0,0.176888124254547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162835104528361,0,0,0,0,0,0,-0.155452680628283,-0.151592432692326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183667360823882,0,0,0,0,0,0,0,-0.173286969565399,0.174212294185513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162007440274593,0,0,0.168885005076226,0,0,0,0,0,0,0,-0.168317397357858,0
0,0,0,0,0,0,0,0,0,0,-0.185237815382689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199630965055317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188052008197375,0,0,0,0,0,0,0,0,-0.172435368151901,0,0,0,0,-0.16117333855177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160475020935991,0,-0.161883967626325,0,0,0,0,0,0,0,0,0,0,0,0.198945451893065,0,0,0,-0.162958252296008,0,-0.139277642359957,0,0,0,0,0,0,0,0,0,-0.197094807288096,0,0.179198918864422,0,0,0.183349426970872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186770671206184,0,0,0,0,0,0.181475918465259,0,0.177802843338806,0,0,-0.168634309322148,0,0,0,0.172087038745236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173747835460166,0,0,0,0,0,0,0,0,0,0,-0.202657862307352,0,0,0,0,0,-0.182626537424958,-0.185959242698572,0.176402729081189
0,0,0,0,0.161894637770146,0.167149991482543,0,0,0,0,0,0,0,0,0,0.163166199975528,0,0,0,-0.149327757860861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172985219893522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162461310227438,0.189596292473701,0,0,0,0,0,-0.166857101625006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18312110496333,0,-0.169722932898277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170136643163549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16252720578829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153601899159685,0,0,0,0,0,0,0,0,0,0,0.18500685745939,0,0,0,0,0,0.157858368971731
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195275471231918,0,0,0,0,0.176759466253536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19150614420878,0,0,0,0,0,0,0.176509236281724,0,0,0,0,0,0,0,0,0,0,0,0,-0.19748554114548,0,0,0,0,0,0,0,0,0.165985891930788,0,-0.178253487242872,0,0,0,-0.158324274504388,0,0,0,0,0,0,0,0,0,-0.172751750954324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160101337423829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172453835217845,0,0.166654882888206,0,0,0,0,0,0,0,0,0,0,0,0,0.157598713865029,0,0,0,0,0,0,0,0,0,0,0,0.156952160171063,0,0,0.172437704835455,0,-0.176916103566861,0,0,0,0,0,0,0,0,0,0,0,0,-0.177865149481626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168461009949214,0,0,0,0,0,0,0,0,-0.149055735771041,0,0,0,0,-0.193743226485681,0,0.167316594813018,0,0,0,0.165312735713397
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162318590531218,0,0,0,0,0,0,-0.16397081759443,0,0,0,0,0,0,0.185888771196292,0,0,0,0,0,0,-0.163154513549088,0,0,0,-0.19389852764525,0,0,0,0,0.186394390875776,0,0,0,0,0,0,0,0,-0.199962253838522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166580105640187,0,0.179371751017528,0,0,0.19313304282544,0,0,0,0,0,0,0,0.172451333273667,0,0,0,0,0,0,0.170474872949342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181309012558919,0.168068764836533,0,0,0,0,0,0,0,0,0,0,0,0,0.160028673476288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185325812049524,0,0,0,0,0,-0.186558220284336,0,0,0,0,0,0,0,0,0,0,0,0.162700259979829,0,0,0,0,0,0.170253940825582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.157441449642512,0,-0.15317657481811,0,0,0,0,0,0,0,0,0,0,0.170278203316315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157991738945607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158880988650755,0,0,-0.157969044699549,0.15951597014468,0,0,0.156767458171315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15083060300657,0,0,0.154324059576769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155870073852662,0.141645594791824,0,0,0,0,-0.14994333446854,0,0,0,0,0,0,0,0,0,0,0,0,0.157048551495369,0,0,0,0,0,0,0,0,0
-0.157881352960295,0,0,0,-0.158061256839758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151033705150262,0,0,0,0,0.160060625221708,0,0,0,0,0,0,0,0,0,0.154928591781064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162349224238521,0,0,0,0,0,0,-0.150451914064301,0,0.168256894283514,0,0.168274680533221,0,0.159622683795856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223589271772653,0,0,0.192222927179699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169661615901747,0,0,0,0.173992959657816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173764757343627,0,0,0,0,0,-0.177733434078599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202656504275887,0,0,0,0,0,-0.166201612157761,0,0,0.181576594616548,-0.164204819358864,0,0,0,-0.180667822912838,0,0,0,-0.173169147255314,0,0,-0.176833622336924,-0.180060614175154,0
0,0,0,0,0,0,0,0,0,0,-0.192724919901361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183656148696391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179405012127683,0.188795636980799,-0.18288901687421,0,0,0,0,0,0,0.180037039229755,0.1944172854958,-0.183342552535657,0,0,0,0,0,0,0,0,0.166961241106002,0,0,0,0,0,0,0,0,0,0.202044489637087,0,0,0,0,0,0,0,0,0,-0.180631851985868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152957152428557,0,0.171365442440098,0,0,0,0,0,0,0,0,0,0,0,0.168600575344058,0,0,0,0,0,0,0,0,0,0,0.155320035535306,0,0,0,0,0,0.171885390801798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169526974640501,0,0,0.164002909894198,0,0,0.170965186679399,0,0,0.189432000882117,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.178735719616188,0,0,0,0,0.160657185139915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172354217430071,0,0,0,0,0,0,0.154547186102589,0,0,0,0,0,0,0,0,0,0,0,-0.181451130488597,0,-0.18875214760629,0,0,0,0,0,0.163041654806632,0,0,0,0,0.173249634364538,0,0,0,0,-0.166968806009974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173140132366044,-0.155419983639446,0,0,-0.152165001025423,0,-0.171726734907722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174526541860718,0,0,0.173327468353141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160195223926562,0,0.157366398985524,0,0.158185152722004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176418493440667,0.15894247516424,0,0,0,0,0,0.162138246409056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166892042129793,0,0,0,0,0
0,0,0,0,0,0,-0.194403397176969,0,0,0,-0.192650085252746,0,0,0,0,0,0,0,0,0,0,-0.164997052500517,0,0.178556157830969,0,0,0,0,0,0,0,0,0,0.183584835431033,0,0,0,0,0.179801043945894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195576887669125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179967131256383,-0.194341793705468,0,-0.180122652814973,0,0,0,0,0,0.173530644704829,0,0,0,0,0,0,0,0,0,0,0,0,0.176686200598099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180648275167671,0,0,0,0,0,0,0,0,0,0,0,-0.188531624697445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191771092480844,0,0,0,0,0,0,0,0,0,-0.187381550858537,0,0.206128259897259,-0.192799826260415,0,0,0,0,0,-0.16907508975331,0,0.195516921961998,0,-0.182673004327785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185563634640546,0,0,0,0,0,-0.18136554858807,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.18110652048665,-0.197689545172946,-0.17620059106646,0,-0.212152152088735,0,0,0,0,0,0,0,0,0,0,0,0,0.164648753336467,0,0,0.213050205772995,0,0,0,0,0,-0.168470247280056,0,0,0,0,0.178539307395485,0,0,0,0,0,0,0.19114158515978,0,0,0,0,0,0,0,0,0,0,0,0.181713418512697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203698105656037,0,0,0,0,0,0,0,0,0,0,0,0.185494395332022,0,0,0,0,0,0,0,0,0.166942128770845,0,0,0,0.181573268583242,0.182009672279732,0.191500580254061,0,0,0,0,-0.192699114132684,0,0,0,0,0,0,0,0,0,-0.16743498451891,0,0,0,0.164993580139708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175870535127035,0,0,0,0.177766842308152,0,0,0,0.167426079282991,0,0,0,0,0,0,-0.162043855157219,0,0,0,0.176642637046917,0,0,-0.192346208967144,0,0,0,0,0,0,0,0,0,0,0,0.167748052899476,0,0,0,0,-0.16162877424662,0,0,0,0,0,0,0,0.175696964572696,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154165958969867,0,0,0,-0.17369806088048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203395196767787,0,0,0,0,0,0,-0.165894343920747,0,0,0,0,0,0,-0.181656238433132,0,0,-0.175583543557305,0,0,0,0,0,0,0,0,-0.193104605357734,0,0,0,0,0,0.163781005476955,0,0,0,0,-0.178715448806853,0,0,0,0,0,0,0,0,0,0,0,-0.1652527464391,0,0,0,0,0,0,0.182748586986073,0,0,0,0,0,0,0,0,0.184912938865983,0.187593837825781,-0.19834248727549,0,0.196995160786965,0,0,0,0,0,0.168356427694787,0,0,0,0,0,0,0,0,0,0,0,0,-0.18313826316024,0,0,0,0,0,0,0,0,0,0,-0.180987459511199,0,0,0,0,0,0,0,0,0,0,0.167861299499153,0,0,0.17239720996122,-0.181361594630034,0,0,0,0,0,0,0,0,0.181295126942075,0,0,0,0,-0.18659445076758,0,0,0,0,0,0.188177457755433,0,-0.167639049004865,0.208503456381257,0,0,0,0,0,0.177907003023057
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144759639781862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153783380823272,0,0,0,0,0,0,0,0,0,0,-0.171626363239289,0,0,0,0,0,0,0,0.156406452112129,0,0,0,0,0,0,0,0,0,0.175930890287839,0,0,0.153779716325878,0,0,0,0,0,0,-0.152905263188032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160027740506366,0,0,0,0,0,0,0,0,0,0,-0.884870496345684,0,0,0,0,0,-0.178960672142965,0,0,0,0,0,0,0,0.15190481814418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172501942728733,0.185878353409288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158106233947759,0,0,0.169633491002801,0,0,0.154317270195699,0,0,0,0,0,0,0,0,0,0,0.16618563318908,0,0
0,0,0,-0.162681306851258,0,0,0,0,0,0,0.175230822729161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166579447085103,0,0,0,0,0,0,0,0.177470196311309,0,0,0,0,0,0,0,0,0,0,0,0,-0.156826356409948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166287747902024,0,0,0,0,0,-0.169578397316293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181186691540211,0,0,0,0,0,0,0,0,0,0,-0.164235471213457,0,0,0,0,0,0.170873684561569,0,0.170807334698,0,0,0,0.705163763370365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170313577568418,0,0,0,0,0,0,-0.171260270769325,0,0.168724895274018,0,0,0,0,0,0,0,0,0,0,0,-0.169144541083636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170934590340433,0,0,0,0,0,0,0,0,0,0,0,0,0.155050092806761,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222239978462823,0,0,0,0,0.201167201008219,0,0,0,0,0,0,0,0,0,0,-0.223180734563967,0,0,-0.200123385635346,0,0,0,0,-0.180297118063471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192776967833049,0,0,-0.183359890954082,0,0,0,0,0,0,0,0,0,0,0,0,-0.213383942459282,0,0,0,0,0,0,0.220490549751262,0.184051724247342,0,0,0.197483674582175,0,0,0,0,0,0,0,0,0,0,-0.182181869634331,0,0,0,0,0,0,0,0,0,0,0.207142378877851,0.196369756101775,0,0,-0.0118562888819724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15468336153275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158899314018421,0,0,0.146146112111734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.160452395996966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155443824632015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174716215347107,0,0,0,0,0,0,0,0,0,0.162225949475806,0,0,0,0,0,0,0.176295281271966,0.165559089482707,0,0,0,0,0,-0.176442747810603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186236811508673,0,0,0,0,0,0,0,0.152100967896736,0,0,0,0,0,0,0,0,0.175636355589743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163581759846022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185736519305236,0,-0.174081550302042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170512799859941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144223121142802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168820661123043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169697720478545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186400283446682,0,0,0,0,0,0,0,0,0,0,0.188026646212634,0.15935094707799,0.158839127550754,0,0,0,0,0.160798963271163,0,0,0,-0.156991525990226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157129743923688,0,0,0.17263280973038,0,0,0.16791056738813,0,0,-0.166813356236465,0,0,0,0,0,0,0,0,0.178066395266785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174893684554709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.162937525118674,0.178562722960731,0,0,0,0,0,0,0.189897783240722,0,0,0,0,0,0,0,0,0,0.16400677254976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153005099120237,0,0,0.161333226383035,-0.171091185970048,-0.156846651005657,0,0.154686838535989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153964184912255,0.162095891710652,0,-0.171244322661336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160697069762369,0,0,0,0,0,-0.155669260902115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171030711850906,0,0,0,0,0,-0.174187086527297,0,0,0,0,0,0,0,0,0,0.170344963100028,0,0,0,0,0.169312333294351,0,0,0,0.175571259738147,0,0,0,0,0,0.16545549337236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165372308466004,0,0,0,0,-0.178485234654358,0,0,0,0,0,0,0.158208870656063,0,0,0,0,0,0,0
0,0,0,-0.167869022159598,0,0,0,0,0,-0.165650897295995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163346048667594,0,0,0,0,0,0,0,0,0,0.154093003137767,0.174362854336223,0.157425016007914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190951887974994,0,0,0,0,0,0,0,0.177132188302908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162855957817777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175157928419961,0,0,0,0,0,0,0,0,0,0,0.164785863215276,0,0,0.468243099749088,0,-0.196565993832418,0.174575463538957,0,0,0,0,0,0.180830336338182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182916281280166,0,0,-0.182624725350527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186358510983726,0,0.190247348638925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167273836276607,0,0,0,0.170162813032426,-0.183782628136061,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.147131246739322,0,0,0,0,0.148767802317283,0,0,0,0,0,0,-0.164195707944514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174582270173477,0,0,0,0,0,0,0,0,0.152793296646363,0,0,0,0,0,0,0,0,0,0,-0.158448635410892,0,0,0,0.157243400891123,0,0,0,0,0,0,0,0,0,0,0.173893043291517,-0.163987447638492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158706959785097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157839971414809,0,0,0,0,0.151885501830935,0,0,0,0,0,0,0,0,0,0,0,0,0.165221176199857,-0.167419323572185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16701002320644,0,0.158165648900548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162721119139351,0,0,0,0,0
0,0,0,0.161572298305662,0,-0.160252461856597,0,0,0,0,0,0,0,0,0,0,-0.143370435720601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168181857538357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155757261424177,0,0,0,-0.160895163143787,0,0,0,0,0,0,0,0,0,0,0,0,0.151426994192791,0,0,0,0.162578734443619,0,0,0,0,-0.162843464645879,0,0,0,0,0,0,0,0.152094650678117,0.185298235431568,0,0,0,0,0,0,0,0,0,0,0,0,0.157900028414192,0,0,0,0,0,0.16023246566019,0,0,0,0,0,0,0,0,0,-0.154303956033659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184732972790038,0,0,0,0,-0.167396610310193,0,0,0.183912647316633,0,0,0,0,0,0,0,-0.177797473025274,0,0,0,-0.184370067495539,0,0,0,0,0,0,-0.189471884545719,0,0,0,0,0,-0.179737193887101,0,0,0,0.170237125899532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206635954222707,0,0.178450750788118,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158095092629675,0,0,0,0,0,0,0,0,0,0,0,0.147053361971999,0,0,0,0,0,0,0,0,0,0,0.146654504306199,0,0.17006433922605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154899570654398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147868823159823,0,0,0,0,0.137501380780733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170612195517209,0,-0.144233671872762,0,0,0,0,-0.975830972427502,0,0,0,0,0,0,0,0,0,0.164875648863057,0,0,0,0,0,0,-0.165792115171864,0,0,0,0,0,0.161092082503131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181323635632982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153257881815256,0,0,0.164235173129104,0,0,0,0,0,-0.165628491235003,0,0,0,0,0,0,0,0,0
