1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0,-0.176878047421503,0,0,0,0,0,0,0,0,0,-0.182264064476782,0,0,0,0,0,0,0,0,0,0.189102818124885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161611231888612,0,0,0,0,0,0,0,0,0,0.164369291914686,0,0,-0.189819081478668,0,0,0,0,0,0,0,0,0,0,0.179948834677096,0,0,0,0,-0.169197769657927,0,0,0,0,0,0,0,0,0,0,0,0.158194561754757,0.182855085800916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073678471846506,0,0,0,0,0,0,0,0,-0.147930203055457,0,0.150009045321295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136647930537401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154994414099374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155819248533015,0,0,0.140345699126464,0,0,0,0.144616933634885,-0.156701248657214,0,0,0,0,0.151621233934801,0,0,0,0,0,0,0,0
0,0,0.185047704363168,0,0,0,0,0,0,0,0,0,0,-0.163075354030789,0,-0.164081414974895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199243742074108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167591288457977,0,0,0.168210161995187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177259144540608,0.166717581224327,0,0,0,0,0,0,0,0,0,0,0,0,0.19188016019732,0,-0.172541521779207,0,0,0,0,-0.168555705505398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144389278582286,0,0,0,0,0,0,0,0,0,0.156701435419137,0,0,-0.158435402283436,0,0,0,0,0,0,-0.167117863816777,0,0,0,-0.156356518387132,0,0,0,-0.148149645688969,0,0,0,0,0,0,0.159520385991569,-0.149087885890325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163091971127755,0,0,0,0,0,0
0,0,0,0,0.167904963922296,0.176444749681002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176367346043068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164274577857256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167198632139751,0,0,0,0,0,0,0,0,0.173946388897558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165866969249726,0,0,0,0,0,0,0,0.16237587651094,0,0,-0.164487668092852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161456132965453,0,0,0,0.151893819893164,0,0.163441654855767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201050222714724,0,0,0,-0.165812829175382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151286711180268,0.169406149675051,0,-0.165565893691004,0,0,0,0,0,0,-0.160900804238206,0,0,0,0,0,0,0,0,0.167909328737588,0,0,0,0.158868456504696,0,0,0,0,0.166258801339746,0,0
0,0,0,0,0,0,0,0,0,0,0.191794973362107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189244694942756,0.183754118991518,0,0,0,0,0.201932657622482,0,0,0,0,0,0.221920478183619,0,0,0,0,0,0.190869675408606,0,0,0,0,0,0,0,0,0,0,0,0,-0.173041493083478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20568637374553,0,0,0,0.165521769472274,0,0,0,0.194285760728538,0,0,0,0,0,0,0,0,0,0.179854175575214,-0.301897099241614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154300036903494,0,0,0,-0.164421307376566,0,0,0,0,0,0,-0.15154782587688,0,0,0,0,0,0,0,0,0,0,-0.154288462615393,0,0,0,0,0,0,0,0,0.138271400816536,0,0,0,0,0,0,0,0,0,0,0,0.142475871661834,0.135935670837609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.173898375433961,0,0,0,0,0.176798914910112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185275372527963,0,0,0,0,-0.207705688932297,0,0,0.214838243071843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172689110883666,0,0,0,0,0,0,0,-0.17535410256262,0,0,0,0,0,0,0.192024883160969,-0.182218500180644,0,0,0,0,0,0.170154114728586,-0.176961917295638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17981992841828,0,0,0,0,0.186457938913616,0,0.176857840493671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153774556670588,0,0,0,0,0.139091300107933,0,0,0,0,0,0.166028605127264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147031452331926,0,0,0,0.144309055225717,0,0,0,0,0,0,0,0,0,0.159730606994985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.18459548529651,0,0,0,0,0,0,0,0,0,0.169716799001597,0,0,0,0,0,0,0,-0.174047787012661,0,0,0,0,0,0,0,0,0.186693938538456,0.206086777902857,0,0,0,0,0,0,0,0,0.183338167003622,0,0,0,0,0,0,0,0,0,0,0,-0.181842881583783,0,0,0,0,0.193845325743063,0,0,0,-0.171826763227128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187934110517482,0,0,0,0,0,0.180766252988228,0,0.172443504506655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182157506543698,-0.276632709661499,0,0,0,0,0,0,0,0.146789788098224,0,0,0,0,0,0,0,0,0.167053559402506,0,0,0,-0.155320960922076,0,0.140942804766163,0,0,0,-0.156318333768034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157310745434501,0,0,0,0,0,0,0,0,0.149412671879236,0,0.144756795027627,0,0,0,0,0,0,0,0,0,-0.156386722351631,0,0,0,0,0,0.154388114150344,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170339232283695,-0.168456596355674,0,-0.177742424558217,0,-0.171079828689909,0,0,0,0,0.167742356981973,0,0,0,0,0,0,0,0,0.158476307455574,0,0.163971459257852,0,0,0,-0.157012880072658,0,0,0,0,0,0,0,-0.159435951317516,0,0,0,0,0,0,0,0,0,0,0,0,0.153149840670741,0,-0.160897813160237,0,0,0,0,0,0,0,0,0,0,0,0,0.168012919102769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141559294467106,0,0,0,0.150880027700775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153809834180805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141160574194252,0,0,0,0,0,0,-0.15204722554401,0,0,0,0,0,0,0,-0.14444724956142,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183201647888013,-0.191411908119674,0,0,0,0,0,0,0,0,0,0.182096600570649,0,0,0,0,0.221132088286226,-0.189894589010199,0,0,0,0,0,0,0,0,0,0,-0.185625702567889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197650394125146,0,0,0,0,0,0,0,0,0,0.182540910193141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193595545331475,0,0,0.205889381749347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145193968925809,0,0,-0.145332997852668,0,0,0,0,0,-0.150402501766455,0,0,0,0,0,0,0,-0.145013103997595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154656547380288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142541778710562,0,0,0
0,0.187121396727216,0.207522954785686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20005412751,0,0,0,0,0,0,0,0,0,0,-0.20241710955078,0.2234431938514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185773469554715,0,0,0,0,0,0,0.210170779212299,0,0,0,0,0,0,0,0,0.196024884385554,0,0,0,-0.200399744538887,0,0,0,0,0,0,0,0,0,0,0,0,-0.210383597656846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.93066680803895,0,0,0,0,0,0,0,0,0,0,0,0,-0.14140766239383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139084236991749,0,0,0,0,0,0,0,0,0,-0.151669058309092,0,0,0.145589475584587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.168566840310551,0,0,0,0.15756085667236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167418696456673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161059848202737,0,0,-0.177013506137441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152615636230474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155126114523614,0,0,0,0,0,0,0,0,0,0,0,0,-0.169148194907726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160561014656326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146861014477746,0,0,0,0,0,-0.157701909965547,0,0,0,0,0,0,0,0,0,0,0.150868692212225,0.163475409543836,0,0,0,0,0,0,0,0,0,0,0.156154314605544,0,0
0,0,0,0,0.177125455371807,0,0,0.162964490880725,-0.181758593976198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180682631950786,0,0,0,0,0,-0.188250148124093,0,0,0,0,0,0,0,0,0,0,0.173295706864531,0.165280431950778,0,0,0,0,0,0,0,0,-0.179965688219707,0,0,0,0,0,0.19546114656946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200124666251376,-0.194104533386226,0,0,0,0.186776144025687,0,0,0,0,0,0.167002321399637,0,0,0,0,0,0,0,0,0,0,0,0.157724462639899,0,0,0,0,-0.168724352688152,0,0.18783181967059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151830226233952,0,0,0,0.149658214364956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138952530840067,0,0,0,0,0,0,0,0,0,0,0.158143692465845,0,0,0,0.155327821925404,0,0
0.213286909941844,0,0,0,0,0,0,0,0,0,0,0,0.206067052163528,0,0,0,0,0,0,-0.212972064997417,0.210179815612623,0,0,0,0,0,0.213260963956607,0.221231093102874,0,0,0,0,-0.222192955794741,0.24527325681234,0,0,0,0,0,0,0,0.218097821300642,0,0,0,0,0,0,0,0.234818451711549,0,0,0,0,0,0,0.209911524562759,0,0,0,0,0,0,-0.204498853604797,0,-0.218573700804281,0,0,-0.215176219873953,0,0,0,0,0,-0.200929758323108,0,0,-0.209421778070508,0,0,0,0,0,0,0,0.230937757770813,0,0,0,0,0,0,0,0,0,0,0.218961236650075,0,0,0,0.208845981800815,0,0,0.229102927333763,0,0,0,0,0,0,0,0,0.215104194364899,0,0,0,0,0,0,0,0,0,0,0.143540184719848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156616261846832,0.162817355934977,0,0,0,0,0,-0.165199032170779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161219364404208,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.187198473702062,0,0,0,0.190307207476331,0,0,0,0,0.187597866271145,0,0,0,0,0,0,0.196015374681772,0,0,0,0,0,0,0.236571194945773,0.203152740898152,-0.192308316707038,0,-0.197740337908761,0.203376042715946,0,0,0,0,0,0,0,0,0,-0.175005858993959,0,0,0,0,0,0,0,0,0,-0.177992511953529,-0.194130417840522,0,0,0.203819799969837,0,0,0.200651651738495,0,0,0,0,0,0,0,0,0,0,0,0,0.208571107281517,0,0,0,0,0,0,0,0,0,0,0,0,-0.18853082917534,0,0,0.190982780946368,0,0,0,0,0,0,0.198064935803852,0,0,0,0.193924153697198,0,0,0,0,0,0,0,0,0,0,0,0,0.14477591638327,0,0,0,0,-0.147348981572079,0,0,0,0,0,0,0,0,0,0,-0.152078363233456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155284505281884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156548092586377,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.165323103071653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176139077968048,0,0,0,0,0,0,0,0.204244144975278,0,0,0,0,0,0,0,0,0,-0.165703636894509,0,0,0,0,0,0,0.17100975654544,0.174233873105566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168841319026323,0,0,0,0,0,0,0,0,0,-0.158184320700638,0.180070221495162,0,0,0,0,0,0,0,0,0,0.189303113811612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154468256035784,0,0,0,0,0,0,0,0,0,0,0.155559007302162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152173539761919,0.143550979066474,0,0,0,0,0,0,0
0,0.180119050579356,0,0,0,0,0,0,0.188123497987202,0,0,0,-0.180701471724443,0,0.183077314178745,0.177124253057827,0,0,0,0,0,0,0,0,0.189711153073306,0,0,0,0,0,0,0.183196258855565,0,-0.215081634911074,0,0,-0.222467476932597,0,0,0.197319774703562,0,0,0.19134013885804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167381092428744,0,0,0,0,0,0,0,0,0,0,0.192900503918908,0,0,0,0.17649029473174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206193358004222,0,0,0,0,0,0,0,0,0.183138332299699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209339192246379,0,0,0,0,0,0,0,-0.140866366869439,-0.145736605108856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151991078112314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141287131696857,0,0,0,0,0,0,0,0,0.150046437032412,0,0,-0.154182022635333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.205529117298379,0,0,0,0,0,0,0,0,0.190966760335031,0,0,0,0,0,0.184132698736805,0,0,0,0,0,0.186892864935713,0,0,0,0,0,0,0.208279596152239,0,0,0,0,0,0,0,0,0,0,0,0.196868893718692,0,0,0,0,0,0,-0.211863609696236,0,0,0,0,0.195263253217272,-0.178480354398083,0,0,0,0,0.186827965439864,0,0,0,0,0,-0.208078974596655,0,0,0,0,0,0.198474345377522,0,0,0,-0.181589964778389,0.188949605653327,0,0,0,0,0,0,0,0,0,0,0,0,-0.181785078228511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198902623845333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16296137651414,0,0,0,0,0,0,0,-0.155918585686388,0,0,0.152916502214703,0,0,0,0.162529959322006,0,0,0,0,0,0,0,-0.166048896586498,0,0,0,0.142694130302775,0,0,0.154111141491659,0,0,0,0,0,0,0,0,0,0,0,0.159510361757865,0,0
0,0,0.186931067375659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208183197288369,0,0,-0.184650188658607,0,0,0,0,0,0,0,0,0,-0.192692360183118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186076526989693,0,0,0,0,0,0,-0.164883249506576,0,0,-0.171851813160416,0,0,0,0,0,0.170356597944075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174297600415018,0,0,0,0,-0.16872087525844,0,0,0,0,0,-0.191380707652699,0,0.17798617243211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139977239851856,0,0,-0.140111273555771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134704653957933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145082850703024,0,0,0,0,0,0,0,0
0,0,0,-0.1470516020457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165141874458877,0,0,0,0.178759207872786,0,0,0.18993108083702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162400873473337,0.167715678283186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17740934000285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159599309004634,0,0,0,0,0,0.136482859935135,0,0,0,0,0,0,0,0,0,0,0,0,0.144202300454524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143835575135009,0,0,0,0.136090924691124,0,0,0,0,0,0,0
0,-0.169231079297793,0,0,0,0,0,0,-0.176751667873265,0,-0.180645374523514,0,0,0,0,0,0.175484937279453,0,0,0,0,0,0,0,0.178243351195546,0,-0.175705345504681,-0.182271921353258,0.18025740207189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175458069907521,0,0,0,0,0,0,0,0,0.169977154342256,0,0,0,-0.15726311478241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164067172213256,0,0.181630998861054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190303467271409,0,-0.163330915237689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153741158638538,0,0.153810649526163,-0.154586746664514,0,0,0,0,0,0,0,0,0,0,-0.167019832831465,0,0,-0.150434015228552,0,-0.166277075768909,0,0,0,0,0,0,0,0,0,0,0,0.166623694438698,0,0,0,0.166937493251571
0,0,0,0,0,0.165815042773985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158651599600135,0,0,0,0.185119846448167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166370083126877,0,0,0,0,0,0,0,0.166028641543507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169019071805768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149759850807024,0,0,0,0.145827883950674,0,0,-0.157966881086435,0,0,0,0,0.156788845517821,0,0.145091618780493,0,0,0,0,0,0,0,0,0.140924182513999,0,0.139943208626455,0,0,0,0,0,0,0.135453532633745,0,0,0,0,0,0,0,0,0,0,0,-0.139610738228095,0,0,0,0,0
0,0,0,0.163715138914246,0,0,0,0,0,0,0,0,0,0,0,-0.174136504764013,0,0,0,0,0.18119905535873,0,0,0,0,0,0,0,0,0,0,0,0,-0.211453617987121,0,-0.188205256499689,0,0,0,0,0,0,0,0,0.168182700434583,0,0,0,0,0.202440379476557,0.168441754764269,0,-0.17580518603529,0,0,0,0,0,0,-0.198893378194229,0,0,0.179477514454502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166881669197837,0,0.178048055717104,0,-0.188121780108267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193062466979529,0,0.185444433420083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15284524543683,0,0,0,0,0.151905456760377,-0.146030032326758,0,0.146239648971863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182388237918753,0.175646355546134,0,0,0,0.187868413975035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17203311544089,0,0.185000268081583,0,0,0.189181554812131,0,0,0,0,0,0,0,0,0,0.186297422362744,0,0,0,0,0,0,0,0,0,0,0.182109401289016,0,-0.167077304398274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188497274596155,0.186909136411342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176605790198511,-0.183971288325707,0,0,0,0,0,0,-0.172888671627053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199433681057687,0,0,0,0,0,0,-0.197517563633786,-0.179644468291571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152281444901653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154135869487366,0,0,0,0,-0.162625209386305,0,0,0,0,-0.138463304767294,0,0,0,0,0,0.156317522909093,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180017337787711,0,0.1836534841653,0,0.184706344426306,0,-0.181227433534839,0,0,0,0,0,0,0,0,0,-0.199046943531035,0,0,0,0,0,0,-0.187848250303446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18675006195071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158400688774076,0,0,0,0,0,0.189852193321878,0,0,0,0,0,0,0,0,-0.190085635214014,0,0,0,0,0,0,0,0.201093861434736,0,0,0,0,0,0,0,0,0,0,0,-0.190303512147497,0,0.999605451943353,0,0,0.206744007952882,0,0,0,0,-0.169096761243658,0,0,0,0,0,0.168206402588032,0.178363478806468,0,0,0,0,0,0,-0.163825769638322,0.158118860458874,0,0,0,0,-0.174203768007668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.157421142699891,0,0,0,-0.159450940824837,0,0,0,0,0,0,0,0,0,0,0,0,0.174232893426266,0,0.166770246694754,0,0,0,0,0,0.181367156188149,0,0,-0.173181944410813,-0.184191433769279,0.203324325363672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161966044736128,0,0,0,0,0,0,0,0,0,-0.171655166435612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173229065771644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16507725123145,0,0,0,0,0.185640218527969,0,0.178315058765668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181476633756028,0.18298733117011,0,0,0,0,0,0,0,0,0.176476052359508,0.173778370128742,0,0,0,0,0,0,0,0,0,0.17772220792918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180330858209672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173854397401464,0.164003341192155,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171724003690472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167702005800304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17450373904108,0,0,0,0,0,0,0,0,0,0,0,0.185956950346141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158429327936766,-0.180349127186207,0,0.167392133999791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162116136562045,0,0,0,0,-0.158814887132104,0,0,0,0,0,0,0,0,-0.188050392218399,0.158382908327496,0,0,0,-0.166185653157902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151057232070976,0,-0.154003996595251,0,-0.15877591441196,0,0,0,0,0,0.161098472839475,0,0,0,0,0,0,0.147967966744593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15641720535387,0,0,0,0,0,0,0,0
0,0,0,0,-0.156130404383745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155325027275861,0,0,0,0.154014335383203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142549209005199,0,0,0,0,0,0,0,0,0.156622468280121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162961758371473,0,0.150468513029285,0,0,0,0,0,0.163522975949837,0,0,0,0,0,0,0.171096916740141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172498228640709,0,0,0,0.144298984916172,0,0,0,0,-0.154158989875439,0,0,0,0.174429568898129,0,0,0,0,0,0,0,0,0,0,0,-0.194002928519111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200752723010213,0,0,-0.19270564471806,0,0,0.198017005025306,0,0,0,0,0,0.18881902209629,0,0,0,0,0,-0.198429788270141,0,0,0,0
0,0,-0.195363794201781,0,0.179296086767824,0,0,-0.164961582939566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187224076824126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201384987137628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17260865503826,0,0,0.178563477848994,0,0,0,0,0,0,0,0,0,0,0,0.201658443921962,0,0,0,0,0,0,0,0,-0.17911047897704,0,0,0,0,0,0,-0.189065042374025,0,0,0,0,0.184477646878611,-0.169048896135476,0,0.200014164092457,0,-0.186015382300852,0.219555246190136,0,0,0,0,0,0,0,0,0,0.187748486249605,0,0,0,0,-0.561398177873343,0,0.145116368044132,0,0,-0.163445688356611,0,0,0,0,0,0.165836555777149,0.162012160970582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147944815350531,0,0,0,0,0,0,0,0,0,0,0.155532767461107,0,0,-0.148881224473537,0,0,-0.147484520385189,0,0,0,0,0.165083307649211,0,0,0,0
