1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0,-0.173151098084575,0,0.175589759425571,0,-0.170080632546073,0,0,0,0,0,0.156016429575262,0.163998400661959,0,0,0,-0.154202611034183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161864999996086,0,0.154786203144842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150877490479711,0.156977447716134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152430473441692,0,0,0,0,0,0,0,0,0,0,0,0.171640814317966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160069551797677,0,0,0,0,-0.16358046270761,0,0.163811543338617,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.207452670305402,0,0,0.192545098211315,0,0,0,0,0,0,0,0.188211054328564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183444973051317,0,0,0,0,0,0,0,0,-0.217971294395596,0,0,0,0,0,0,0,0.186869121099743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181064401946097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176270073544373,0,0.186967359101607,0,0.175717610529427,0,0.177598131228309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16958991097128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163680894750561,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1682046588749,0,0.152851690379135,0,0,0,0,0,0,0,0,0,0.191732879757253,0,0,0.1648473556214,0,-0.164235091589105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170164031704334,0,0.155787821619876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153184053701338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171132696606233,0,0,0.187247474726111,0,0,0,0,0,0,0,0,0,0,-0.187283046145817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172476991088686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179783380065431,0.173619083349282,0,0,0,0,0,0,0,0,0,0.173729706479587,0,0,0
0,0,0,0.168590850892212,0,0.163301314695306,0,0,0,0,0,0,0,0,0,-0.159572250952501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181433888546349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161504479266271,0,0,0,0,0,0,0.155600123102627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168176058102257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155617656347012,0,0,0.174755155012691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154948748161238,0.152081862866984,0,0,0,-0.163377337750455,0,0,0,0,0,0.159920409507736,0,0,0,0,0,0,0,0,-0.162495522968205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147958193372122,0.15876865713969,0,0,0,0,0,0,-0.158979028118614,0.155765897032528,0,0,0,0,0,0,0,0,0,0,-0.161185245784364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142561420681113,0,0,0,0.177276120823981,0,0,0,0,0,-0.151529462165518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155122997488598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17319118891816,0,0,0,0,0,0,0,0,0,0,0,0,0.174302611929751,0,-0.181077389116634,0,0.168937885723304,0,0,0,0,0.180316132496099,0,0,0,0,0,0,0,0,0,0.174521578526109,0,0,0,0,-0.177991565312497,0,0.165093734212856,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211172146819319,0,0,0,0,0,0,0,0,0,0.1933736633842,0,0,0.173796892564243,0,0,0,0,0,0,0,0.210762491237691,0,0,0,0,0,0,-0.205830702933439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199796120852772,0.192855250442582,-0.191687499614277,0,0,0,0,0,0,-0.198199178109223,0,0,0,0,0,-0.215741524919852,0,0,-0.196258130926851,-0.196975862726908,0,0,0,0,0,0,0,0,0,0,0,0,-0.207665331012657,0,0,0,0,0,0,0,-0.200256826593406,0,0,0,-0.202452296344257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159641347071394,0,0,0,0,0,0,0,0.180894367548396,0,0,0,0,0,0,0,0,0,0,0,0,0.181634059131405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178123558181221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163086258363794,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.176405338218448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184323918773752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1867829267679,0,-0.182129094437027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180008359325176,0,0,0,0,0,0,0,0,0,0.155922030532625,0,0.194329811641436,0.599652217468247,0,-0.174174002671699,0,0,0,0.17880822171896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181727814334013,0,0,0,0,0,0,0,0.166762201999881,0,0,0,0.178967889545889,0,0,0,0,0,0.161242223368738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.179106467583548,0,0,0,0,-0.168265492585303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202946700627503,0,0,0,0,0,0,0,0,0.18473185700768,0,0,0,0.184038205527792,0,0,0,0,0,0.181283171113879,0,0,0,0,0,0,0,0,0,0,0,0.172038414406792,0,0,0,0,0,0,0,0.162333643763239,0,-0.163814204962712,0,0,0,0,0,0,0,0,0,0,0.178729328998663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181699756771651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179803557266424,-0.198098244784511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171219728120918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170146011950101,0,0,0,-0.17976097514816,0,-0.166545864205041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.187897650413354,0.180970990154274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175650362717116,0,0,0,0,0,0,0,0,-0.177289065781991,0,0,-0.178087935381937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16832918340862,0,0,0,0.179734389954345,0,0,-0.165519533009651,0,0,0,0,0,0.177974176140521,0,0,0,0,0.180589925505673,0,0,0,0,0,0,0.173926331951956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196048452525957,0,0,0,0,0,0,0,0,0,0,-0.183197800917357,0,0,0,0,0,0,0,0,0,0,0,0,-0.177931633319108,0,0,0,0,0,0,-0.182116047597104,0,-0.218786447677006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176211637433062,0,0,0,0,0,0,0,0.192062026804409,0,0,0,0,0,0.178471387487642,0,0,0,0,0,0,0,0,0,0,0.171495095293415,0
0.171473343654989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158252064774574,0,0,0,0,0,0,0,-0.191911368053192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168241496121722,0,0,0,0,0,0,0,0,0,0,0,0,-0.169019752679317,0,0,0,0,0,0.18293641815952,0,0,0,0.196445064537396,-0.171039334862497,0,0,0,0,0,0,0,0,0.170420195575886,0,0,0,0,0,0,0.1890912255678,0,0,0,0,0,0,0,0,0,0.190536564757776,0.169749512008052,0.184344457729528,0,0.166787831587554,0,0,0,0,0,0,0,0,0,0,0,0,-0.182350423916351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174564520405728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177545703039105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200796836899987,0,0,0,0,0,0,0,0,0,0.172985239270665,0,0,0,0,0,0.183140104543183,0,0,0,0.182452429950392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167132889473168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170651183979583,0,0,0,0.173457798815798,0,0,0,0,0,0,0,0.186184813241114,0,0,0,0,0,0.180596360567179,0,0,0.157880141124662,0,0,0,-0.174436240946735,0,0,0,0,-0.190127595747925,0,0,0.166182026454009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160072675602579,0,0,0,0,0.160246364938545,0,-0.175386728680797,0,0,0,-0.156341361367859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.200643192764108,0,0,0,0,0,0.189056048807755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220589832308226,0,0,0,0.194108172675502,0,0,0.186230623927201,0,0,0,0,0,0,0.171545374933705,0,0,0,0,-0.182664634482197,0,0,0,0,0,0,0,0,0,0,-0.18831705079497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190272105794747,0,0,0,0,0,0,0,0,0,0,0,-0.205410141053051,0,0.184354405169623,0,0.18703774542612,0,0,0,0,0,0,0,0,0,0,0,0,-0.176941608236616,0,0,0,0,0,0.17035800341755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16441838337618,0,0,0,0,0,0,0,0,0,0,0,0.157382231768424,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160921566330048,0.153124040750525,0,0,0.170174806394383,0,0,0,0,0,0,0,0,0,0,0,0.15414020782482,0,0,0.160653890752113,0,-0.170009407015631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18668020976075,0,0,0,0,0,0,0,0,0.165722361182646,0,0,0,0,0,0,0,0,0,0,0.162232349050909,0,0,0,0,0,0,0,0.174135725322947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170938074295353,0,0,0,0,0,0,0,0,0,0,-0.199548732093112,0,0,-0.189510408903692,0,0,0,0,0,0.185976765055012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176114234603885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178220297916684,0,0,0
0,0,0,0,0,0.208287152952351,0,0,0.20250451310163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196050346522209,0,0,-0.199960890607811,0,0,0,-0.198964960839288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21057988063968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221040052520612,0,0.202834910105412,0,0,0,0,0,0,0,0,0.200848463266919,0,0.205382001893108,0,0,0,0,0,0,0.193587645929993,0,0,0,0,0,-0.210284780057601,0,0,0,0,0,0,0,0.198504351940167,-0.214146907745268,0,0,0,0,0,0,0.187594965667291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207643373885896,0,0,0.219852455522035,0,0,0,0,0,0,0,0.206334014708563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210422203525544,0,0,0.209502351687487,0,0,0,0,0,0,0,0,0,0,0,0.201788798562692,0,0,0,0
0,0,0,0,0,0,0,0.151155794398879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155957415561356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154998699710319,0,0,0,0,0.140037152979255,0,0,0,0,0,-0.159795014996991,0,0,0,0,0,0,0.151443277024639,0.159448756454978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165201239083967,0,-0.149614039193565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481592588592321,0,0,0,0,0,0,0,0,-0.158236483551546,0,0,0,0,0,0,0,0,0,0,0,0,0.168060354572108,0,0,0,0.170501134144855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169590563841327,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.176913099136974,0,0,0,0,0.166922396021143,0,0,0,0.168443247197145,0,0,0,0,-0.166811679895571,0,0,0,0,0,0,0,0,0,0,0,-0.167712285457226,0,0.167089380711364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170974357498893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177254029611864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152268891222775,0,0,0,0,0,0.160692678846076,-0.183238941662542,0,0.155206394289359,0,-0.181523828651157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159770945647236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160665109781115,0,0,0,0,0,0,0.16449731181643
0,0,0,0,0,0,0,0,0,0,0,-0.156823820263471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172246846220455,0,0,0,0,0,-0.169668327332682,0.172842662690767,0,0.151658286971499,-0.157789811708117,0,0.145652623240892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162173954013424,0,0,0,0,0,0,0,0,0,-0.170494597167308,0.153976786741552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190364552829695,0,0,0,0,0,0,0,0,0.1671358543445,0,0,-0.216294666556215,0.191142968760162,0.182656699872118,0,0,0,0,0,0,0,0,0,0,0,0.174204745159426,0,0,0,0,0,0,0,0,0,0,0,0,0.171514870772853,0,0,0,0,0.181681212128426,0,0,0,0,0,0,0,0
0,0,0,0,0,0.192359868833594,0,0,0.187019415390212,0,0,0,0,0.199585726092063,0,0,0,0,0,0,0,0.181384754194509,0,0,0.173907894864201,0,0,0.193272997459537,0,0,0,0,0.213719032622998,0,0,0,0,0,0,0,0,0,-0.182459787538931,0,0,0,0,0.185249117027295,-0.188117318134922,0,0,0,0,0,0,0,0,0,0.175855422199989,0,0,0,0,0,0,0,0,0,0,0,0.187324547624292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195682906886532,0,0,0,0,0,0,0,0.184252493364411,0,-0.183288293338968,0,0,0,0,0,0,0,0.191344309244752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172116763820581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220912581987518,0,0,0,0,0,0,0.182013738989053,0,0,0,0,0,0,0,0,0,0,0,0,-0.19145073650481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.168591625405266,0,0,0,0,-0.176473278771682,0,-0.174003528099367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173947113890386,-0.175702031531614,0.203340052697264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164131710280014,0,0,0.194002050143391,0,0,0,0,-0.180465464336351,0,0,0,0,0,0,0,0,0,0,0.1613209025854,0,-0.184773447167553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183738219880074,0,0,0,0,0,0,0.150981182310245,0,0,0,0,0,0,0.166127184035506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164677785390849,0,0,0,0,0,0,-0.168527504922096,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.214450809504669,0,0,0,-0.194228522184059,0,0,0,0,0,0,0,0,0,0,0.186259402599767,0,0.187675504923065,0,0,-0.168675604501782,0,0,0,-0.18773918154418,0,-0.219462652841662,0,0,0,0,0,0,0,-0.225324265352196,0,0,0,0.198274240246267,0.19901537046163,0,0,0,0,0.185293452009774,0,0,0,0,0,0,0,0,0,0,0,0,0.186039027486763,0,0,0,0,0.209623703005429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187699360012774,0,0,0,0,0,0,-0.20981877833788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551883050473407,0,0,0,0,0.163107289531192,0,0,0,0,0,0,0,0,0.178605053429506,0,0,0,0,0.216749014639804,0,0,0,0,0,0,0,-0.17834429584664,0,0,0,0,0.188635471383885,0,0,0,0,0,0,0,-0.184306978539768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171984666488142,0,0,0
-0.153030090047466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162903762578738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151744062232247,0,0.15798772355222,-0.150010538425078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156889461800885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168704080251322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156032632233919,0,0,0,0.164740661649837,0,0,0,0,0,0,0,0,0,0.165067621676649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163378889396182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193119012679843,0,0.161708295528927,0,0,0,0,0,0,0,0.168916687462704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166493085639449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176337664497103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164171162941065,0,0,0,0.169049114270655,0,0,0,0,0,0,0,0
-0.164926861123094,0,0,0,0,0.178247638200328,0.193517202373163,0,0.17329898015136,0,0,0.163508094225277,0,0,0,0,0,0,0,0,0,0,0.157879652653477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169637503839731,0,0.162218794248017,0,0,0,0,0,0,0,0,0,-0.171991633577307,0,0,0,0.161818398560173,0,0.164515258952464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177450055508211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174407975636934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162997115727313,0,0,0,0.193632777748223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199501473808356,0,0,0,-0.182834738377304,0,0,0,-0.198887260278735,0,0,0,0,0,0,0.181981124931547,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.18262275045457,0,0,0.192046479673965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17889536397769,0,0,0,0,-0.169918845131822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167617900202629,0,0,0,0,0,0.187723675706325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179948809104613,0,0.164264984701782,0,0,0.155921856383977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1878983709241,0,0,-0.170393234692666,0,0,0,0,0,0,0,0,0,0,0,0,-0.161758344418797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202448758831544,0,0,0,0,0,0,0,0,0,0,0,0.175991159006867,0,0,0,0.161288520327669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153661181996108,0,0
0,0,0,0,0,0,0.189986034672932,0,0,0,0.172070727246798,0,0,0,0,0,0,0,-0.167891508187977,0,0,0,0,0.166265285115639,0,0,0,0,0,0,0,-0.167999683780377,0.194426121628987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168526251110008,0,0,0,0,0,0,0,0,0,0,0,0,-0.164856557087737,0,0,0,0,0,0.159600534129275,0,0,0,0,0,0.172741644613285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160922932433419,0,0,0,0,0.164907444547468,0,0,0.176673430719973,0,0,0,0,0.166000896867352,0,-0.17218352172267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16476624217962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160474864617838,0,0,0,0,0,0,0,0.159547735810033,0,0,0,0,-0.163047201386212,0,-0.163277528709884,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1924129265502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170145991069396,0,-0.177146818169717,0,0,0,0,0.211541366626598,0,0,0,-0.186145969156876,0,0,0,0,0,-0.173959204987709,-0.184044761617645,0,0,0,0,0,0,0,0,0,0,0,0,0.158263040586234,0,0,-0.189334362847846,0,0,0,-0.164806565250125,0,0,-0.168218816185582,0,0,0,0,0,0,0.182860177949015,0,0,0,0,0,0,0,0,0.183406249400804,-0.174756611525551,0,-0.189217634451334,0,0,0.186702241868023,0,0.169086362107558,0,0,0,0.176736718820789,-0.190663939861252,-0.169862990812945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175978028078619,0,0,0,0,0,0,0,0,0,-0.176743400201974,0,0,0.189465527952687,0,0,0,0,-0.179928218146565,0,0,0,0,0,0,0,0,0,0,0.17778808603658,0,0,0,0,0,0,0,-0.177723398591991,0,0,0,0
0,0,0,0,-0.170914702469763,0,0,-0.166453925679011,0,0,0,0,0,0.187485314107049,-0.171797206797872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16519372258808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17420455128675,0,0,0,0,0,0,0,0.184371852067048,0.182430565980663,0,0,0,0,0.171410253626693,0.175030583894396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172532155990873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165237411911274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183565143926997,0,0,0.191988864470424,0,0,0,0,0,0,0,0,-0.190454897430787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190963537809275,0,0,0.194485698979653,0.18538576433621,0,0,0,0
0,0,0,0,0,0,0,0,0,0.180383432741648,0,-0.164211243418724,0,-0.185738709237856,0,0,0,0,0,0,0,0,0.158558597331727,0,-0.161842374957465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1810405854191,-0.169800947637218,0,0,0,0,0,0,0,0,0,0,-0.16251428139687,0,0,0,0,0,0.169095661630625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197309111992814,0,0,0,0,0,0,0,0,0,0,0,0,-0.166380556332342,0,0,0,0,0,0,0,0.180226110782288,0,0,0,0,0,0,0,0,0,-0.170105482751839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546988311689347,0,0,0,0.181295121806416,0,0,0,0,-0.182255145083875,0,0,0,0,0,0,0,0.162064292820771,0,0,0,0.191844075008611,0,0,0.190554069355436,0,0.177779245381896,0,-0.18075769950303,0,0,0,-0.186181551718264,0,-0.179185834871759,0,0,0,0,0,0,0,0,-0.183914599588064,0,0,0,0,0,0,0,0
