1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0,0,0.166837250966848,0,0,0,0,0,0,-0.173148787186787,0,0,0,0,0.161769938762106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170111021932807,0,0,0,0,0,0,0,0,0,0,0,0,0.170558814412442,0,0,0,0,0,0,0,0,0.183499557098716,0,0,0.167898117633982,0,0,0,0.168024938446063,0,0,0,0,0,-0.160836591456803,0,0,0,0,0,0,0,0,0.164005459250746,0,0,0,0,0,0,0.167137766396348,0,0,0,0,0,0,0,0.85442949202843,0,0,0,0,0,0,0,0,0,0,0,0,-0.210495665750682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19568741748213,0,0,0,0,-0.213063518380565,0,0,-0.193408534236164,0,-0.224806799062844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194486377730842,0,0,0,0,0,0,0.208952892262769,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158142113483642,0,0,0,0,0,0,0,0,0,0,0,0.174475793790535,0,-0.181926310800743,0,0,0,0,0,-0.156282149855079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167067438406872,-0.17111739188653,0,0,0,0,0,0,0,0,0.186000089846734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171267567548309,0,0,-0.166866547176773,0,0.16226155549302,0,0,0,0,0,0,0,0,0,0,0,0,0.198590976025366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188313112738512,0,0,0.179174028210745,0,0,0,0,0,0,0,0.194140572950361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204513759907762,0,0,0,0,0.178283134610612,0
0,0,0.169190670323664,0,0,0,0,0,0,0,0,0,-0.166171193749904,0,0,0,0,0,0,0,0,0,0,0,0,0.172695819596917,0,0.162116453848547,0,0,0,0,0,0.176677188289074,0,0,0,0,0,0,0,0,0,0,0,0.191584426087773,0,0,0,-0.151402451605529,0,0,0,0,0,0,-0.173613668932483,0.184565175688119,0,0,0,0,0,0,0,0,0,0.188092335875029,0,-0.179773609250317,0,0,0,0,0,0,0,0,0,0,-0.162256440611136,0,0,0.163105365039593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162736403519685,0,0,0,0,0,0,0,0,0,0,0,0,-0.184830189739168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194164242771653,0.194219227650165,0,0,0,-0.211405093086297,0,0,0,-0.19696937562463,0,0,0,0,0.206143753339948,0,0,0,0,0,0,0.201025002276942,0,0,0,0,0,0,0,0,0,0,0.187927214692224,0,0.205036704097848,0,0.215086192804236,0,0,0,0.178984498938237,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159793388670642,0,0,0,0,0.168549454924768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160651634888252,0,0.169445267027073,0,0,0,0,0,0,0,0,0,0,0,0,0.175457309387818,0.181620109744325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166305874085149,0,0,0.176309928901772,0,0,0,0,0,0,-0.179050403500232,0,0,0,0,0,0,0.180667591959069,0,0,0,0,0,0.433458458865061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163305818853142,0,0,-0.17655738077054,0,-0.206985620134923,0,0,0,0,0,0,0,0.160736098292467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175066646912735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.167135519761152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162468387759477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168960351597858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178015185564298,0,0,0,0,0,0,0,0,-0.199481198438375,0,0,0,0,0,0,-0.164993137279055,0,0.161178459833079,0,0,0,0,0,0,0,-0.182735423589236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184964626914459,0,0,0,0,0,0,0,0,0,0,0.170040400949083,0,0,0.171115741980813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.163072802411996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153569888344945,0,0,0.178592398177955,0,0,0,0,0,0,0,0,0.17584340089302,0,0,-0.19445084444978,0.159532612350855,0,0,0,0,0,0.179143612882387,0.165058802992925,0,0,0,0,0,0,0.176512159887988,0.162162337467083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163424079180952,0,0,0,0,0,0,0,0,0,0,0,0,0.164516532769474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169580102661764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171436186726247,0,0,0,0,0,0,0.173257279118279,-0.166961687945157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190540496348008,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.19473181435003,0,0,0,0,0,0,0.201891796563329,0,-0.206165594987508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217279104904507,0,0,0,0,0,0,0,0,0,0,0.221012538345196,0,0,0.19900892309886,0,0,0,0.192146565597821,0,0.189887480509586,0,0,0,0,0,0,0.199532785092818,-0.204369744975595,0,0,0,0,0,0.210820350176526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218679411888763,0,0,0,0,0,0,0,0,0,0,0,0,-0.211634509841955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163352352860222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168094170569192,0,0,-0.178675077171594,0,0,0,0,0.16966092604356,0,0,0,0,0,-0.167033499353067,0,0,0,0,-0.169862294158265,0,0,0,0,-0.154852730256675
0,0,0,0.153314650565093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162614609420918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16532106619459,0,0,0,0.149986302771163,0,0,0,0,0,0,0.155181810389317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155375630520625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162821335380867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182093680213642,0,0,-0.186777573855915,0,0,0,0,0,0,0,0,0,0,-0.171707066786585,0,0,0,0,0.177606705976285,0.168511472519748,0,0,0,0,0,0,0.163201219097481,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.153898769464081,0,0,0,0,0,0.156862154086354,0,0,0,0,0,0,0,0,0,0.16329822504136,-0.152312838083703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154825412475602,0,0,0,0.157629617645007,0,0,0,0,0,0,0,0,0.16864432951998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175954702151065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148698537293115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179014155352116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174263544878038,-0.171444709341658,0,0,0,0,0,0,0,0,0,0,0,0.170876591466445,0,0,0,0,0,0,0,0,0,0,0,0.170392460230721,0,-0.168547674474845,0,0,0,-0.172544405796982,0,0.165937487976028,0,0,0,0,0,0,0,0,0,0
0.181683671992611,0,0,0,0,0,0,0,0,0,0,0.182106118872091,0,0,0,0,0,0,0,0,0.17008582511468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178571845183685,0,0,0,0,-0.17921348342854,0.157285160403275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176284914528685,0,0,0,0,0,0,0,0,-0.176882168952968,0,0,0,0,0,0.172911597685013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195623471732594,0.19058320165688,0,0,0,0,0.184202581463865,0,0,0,-0.175217384638569,0,0,0,0,0,0,-0.204162659118458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175339040326419,0,0,0,0,0,0,0,0.177893931039858,-0.172604472991552,0.185209186146073,0,-0.172457937754519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19174479079867,0,0,0,0.162386052497833,0,0,0,0
0,0,0,0,0,0,0.164559496485733,0,0,0,0,0.163760329907442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152146264579718,0,0,0,0,0,0,0,-0.16056247928682,0,0,0,0,0,0,0,0,0,0,0,0.141439891842825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159905898420784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165332644123895,0,0,0,0,0.198117744664475,0,0,0,0,0,0,0,0,0,0,0.18009857357198,-0.183461575566314,0,0,0,0,0,0,0,0,0,0,0,-0.182726847629333,0,0,0,0,0,0,0.180547768195258,-0.185314263283118,0,-0.171862982476454,0,-0.190432435368066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190292408537652,0,-0.205941970626899,0,0,0,0,0,0.17640480060601,0
0,0,0,-0.176431063168543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191707928895524,0,0,0,0,0,0,0,0,0,0,0,0,-0.180488752140249,0,0,0,-0.190607557004121,0,0,0,0,0,0,0,0,0.210379466795574,-0.172600875135545,0,0,0,0,0,-0.193818329072686,0,0,0,0,0,0,0,0.190971318151106,0,0.197522323020893,0,0,0,0,0,0,0,0,0,-0.178937850293863,0,0,0,0,0,0,-0.199065625013599,0.194143171960652,0,0,0,0,0,-0.173689509105681,0,0,0,0,0,0,0.194417915848512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771509476471692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170733106274951,0,0,0,0,0,0,0,0,0,0,0,0.173260883221545,0,0,0,0,0,0,0,0.171432514074339,0,0,0,0,0.166742142286872,0,0,0,0,0,0,0,-0.169057717826281,0,0,0,0,0,0,0,0,-0.181633966901616,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178879674714527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18520385035171,0,0,0,0,0,0,0.192840750385367,0,0,0,0,0.201649372894115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170804346394659,0,0,0,0,0.180952483535556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190805020376693,0,0,0,0,0.172126331637334,0,0,0,0,0,0,0,0.184658110308741,0,0,0,0,-0.178475858897301,0,0,0,-0.16977000522244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178152982512501,0,0,0,0,0,0,0,0,0.173176544913807,0,0,0,0,0,-0.190614333099444,0,0,0,0,0,0.15440024530638
0,0,0.160901607577527,0,0.149012894756318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169007648095008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182198238740762,0,0,0,0,0.190520730245379,0,0.158401718265096,0,0,0,0,0,0,0,0,-0.164490767298319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167537155128068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21006203873574,0,0,0,0,0,0,0,0,0,0,0,-0.159759005229159,0,0,0,0,0,0,0,0,0,0.151351852683824,0,0,-0.725740568479523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195988761457492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196438030249334,0,-0.205067486743074,0,0,0,0,0,0,0.203292466459449,0,0.177123411781865,0,0,0,-0.196429735849229,0,0,0,0.191004310356176,0,0,0,0.187725736846521,0,0,0,0,0,0,0,-0.219849371118646,0,0,0,-0.191881171667274,0,0,0
0,0.177541779431281,0.178346181281112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181172576786469,0.19395402854403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198270683409331,-0.192638560304534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169428866065741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195154514450627,0,0,0,0,0,0,0,0,0,0,0,-0.175266007060228,0,0,0,0,0,0.186555048825189,0,0,0,0,0,0,0,0,0,0,0.20890668441238,0,0,0,0,0,0.197464581554314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198056590037493,0,0,0.194250022320449,0,0,0,-0.184980706802676,0,0.204967503676169,0,0,0,0,-0.191510671672336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221660829679358,0.217804456596194,0,0,0,0,0,0
0,0.178305587336102,0,0,0,0,0,0,0.178703059424469,0,0,0,0.175916885473585,0,0,0,0,0,0,0,0,0,0,-0.188650368108887,0.193262137366328,0,0,-0.171624341147727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182628111021498,0,0.212085048569164,0,0,0,0,0.173392642448524,0,0,0,0,0,0,0,0,-0.179643742903961,0,0,0,0,0,0.197001799797883,0,0,0,0,0,0.186500049819842,0,0,0,0,0,0,0,-0.200679483566162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178966663130148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16265550015842,0,0,0,0,0,0,0,0.157069964122933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161997000461747,0,0,0,0,0,0,0,0.1608509488244,-0.159073425649294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.202027165873085,0,0.195445252543691,0,0,0,0,0,0,0.20283904369822,0,0,0,0,0,0,0,-0.206446819313275,0,0,0,-0.20367866674136,0.205291562719959,0,0,0,0,0,0,0,-0.185290295341201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221314014942617,0,0,0,0,0,0.189865747426318,0,0,0,0,0,0,0.196442674245328,0,0,0.199804961800865,0,0,0.196023898448385,0,0,0,0,0,0,0,0,-0.196688028677148,0,0,0,0,0,0,0,0.219787157309703,0,0,0.218977705938124,0,0,0,0,0,0,0.191063274972174,0,0,-0.207228829675816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196794735348234,0,-0.19528508163975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179772116989671,0,0,0,0,0,0,-0.187084307552654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186115860022364,0,0,0,0.157618987667855,0,0,0,0
0,0,0,0,0,0,0,0,0.167682267339305,0.174425419989993,0,0,0,0,0,0.173847680297852,0,0,0,0,0,0,0,0,0,-0.17154922580854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199005556633321,0,0,0,0,0,0,0,0,0,0,0,0,-0.159918687542235,0,0,0,0,0,0,0,0,0,0,0,0.157764867679758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165214677938247,0,0.178200286252661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195221843333157,0,0,0,0,0,0,0,0.178385316257217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154186118427576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16896490760552,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.175195684124557,0,0,0,0,0,0,0,0,0,0,0,0.174356988295017,0,0,0,0,0.159053806827962,0,0,0,0,0,0,0,0,0.167006746007906,0,0.180521267268063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170333820568751,0,0,0,0,0,0,0,0,0,0.163913755352229,0,0,0,0,0,-0.157828565922375,0,0,0,0,0,-0.170226400814065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176002336147951,0,0,0,0.181638610582988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183159331365326,0,0,0,0,0,-0.172619338845931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190635931521938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170332381817864,0,0,0,0,0,0,0,0,0,0,0,0,-0.169078962958512,0
0,0,0,0,0,0,0,0,0,-0.162917030834238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174753104616108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160980618162168,0,0,0,0,0,0,0,0,0,0,0,0,0.153458924339256,0,0,0,0.20494024486317,0,0,0,0,0,0.16449729900948,0.164514626924397,-0.186513393459828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201501755747488,-0.198021920080058,0,0,0,0,0,0,-0.18324240156009,0,0,0,0,0,0,0,0,0,0.189702454675601,0,0,0,0,-0.199428413303311,0,0,0,0,0.178423860897491,0,0,0,0,0,0,0,-0.19102818866201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174822025647352,0,0
0,0,0,0,0,0,-0.164942272895426,0,0.158062276666997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165435425222337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169637764004534,0,0,0,0,0.1559638506605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150503996901424,0,0,0,0,0,0.16624448868582,0,0,0,0,0,0,0,0,0,0,0,-0.152381676299847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149022485410572,0,0,0,0.168151287902874,0,0,0,0,0,0,0,-0.186005490251694,0,0,0,0,0,0,0,0,-0.183104570201024,0,0.185206442942333,0,0,-0.195790136931021,0,0.19267764205583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194024168113869,0,0,0,0,0,0.189325296711709,0.189368191080532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.185555886976239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195244796797258,0.190967307353939,0,0,0,0,0,0,0,0,0,-0.185796141114998,0.183146577998392,0,0,-0.195818198997894,0,0,0,0,0,0,0,0.177034301986344,0,0,0,0,0.18126290659945,0,0,0,0.183416690478424,0,0.180583045521349,0,0,0,0,0,0,0,0.185013756573183,0,0,0,0,0,0,0,0.173731490674647,0,0,0,0,0,0,0,0,0,0,0.179501489951839,0,0,0,0.198293428579217,0,0,0,-0.191634487744495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185345444947358,0,0,0,0,0,0,0,0,0.145089903147891,0,0,0.177618866414518,0,0,0.190245414815555,0,0,0,0,0,0,0,0,0.192408938095823,0,0,-0.200936633679891,0,0,0,0,0,0,0,0,0,0,0.197335088618555,0,0,0,0,0,0,0,0,0.185948946634684,0,0,0,0,0,0,0,0,0,0,0,0,-0.213406801973577,0,0,0,0,0,0,0
0.163975371748919,0,0,0,0,0,0,0.160958441876327,0,0,0,0,0,0,0,0,0,0.16756258395736,0,0,0,0,0,0,0,0,0,0,0,0,-0.150390888912076,0,0,0,0,0,0,0,0.172515836488466,0,0,0,0,0,0.15886851293151,0,0,0,0,0,0,0,0,0,0,0,0.162780164256543,0,0,0,0,0,0,0,0,0,0,0.176355361403261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152927579236826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168371946401393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171512914342696,0,0,0,0,0,0,0,0,-0.185828895620847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172066847711657,0,0,0,0,0,0,0,0,0,0.197361474622413,0,0,0,0,0,0,0
0,0,0.173796426135675,0,0,0,0,0,0,0,0,0.180066999182566,0,0,0,-0.179773797739863,0,0,0,-0.188971243848342,0,0,0,0,0,0,0,0,0,0,-0.164766300070275,0,0,0,0,0,0,0,0,0,0,0,0,-0.176572300260295,0,0.196799790990912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186804567812819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182120802440699,0,-0.206495602586668,0,0,0,0.172562254472444,0,0,0,0,0,0,0,0,0,0,0,0,0.166422930076544,0,0,0,0,0.171690460156374,0,0,0,0.164076642044529,0,0,0.218790249785505,0,-0.223032676354666,0,0,0,0,0,0,0,-0.215373808073811,0,0,0,0,0,0,0.241625783962737,0,0,0,0,0.254943312100435,0,0,0,0,0,0,0,0.216155644147079,0,-0.215412001978739,0,0.217995746564892,0.217360435451573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199128212139798
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160574530077541,0,0.162287735443129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153336063351047,0,0,0,0,0,-0.1514682198572,0,0,0,0,0,-0.168605225095533,0,0,0,0,0,0,0.157331198504615,0,0,0,0,0,0,0,0,0,0,0,0.144938445879165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164362145519135,0,0,0,0.17351104117914,0,0,0,0,0,0,0,-0.161015633913179,0,0,0,0,0,0,0,0,0,0,0,-0.154504815910271,0,0,0,0,0,0,0,-0.166613128737568,0,0,0,0,0,0,0,-0.181639916264614,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.190871110154754,0,0,0,0,0,0.193277972268622,0,0,0,0,0,0,0,0,0,0.198129834541451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206787118159059,0,0,-0.198852559657654,0,0,0,0,0,0.191804965884944,0,0,0,0,0,0,0,0,0,0,0.187756215081116,0,0,0,0,0,0,0,0,0,0.199880278196606,0,0,0,0,0,0,0.195871465204085,-0.189452848030017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184920772088239,0,0,-0.24558826535806,0,0,0,0,0,0,0.197144596364498,0,0,0,0,0,0,0,0.184864830316596,0,0,-0.218507062739002,0,0,0,0,0,0,0,0,0,0.218805121692039,0,0,0.17574072578663,0,0,0,0,0,0,0,0,0,0,0.175109737613922,0,0,0,0.169758822311175,0,0,0,0,0,0,0,0,0.187952208576514,0,0,-0.181317547208191,0,0,0,0,0,0,0,0,0.174092425948074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159844570744153,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.167443806980415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150876204441026,0,0,0,0,0,0.173085736391256,0,0.16391714981887,0,0,0,0.172759029707361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162490625843761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160837976776952,0,0,0,0,0,0,0.187407825392157,0,0,0,0,0,0,0,0,0,-0.187663462805095,-0.161375629266202,0,0,0,0,0,0,0,0,0.712405257392675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184703311241603,-0.209166325228179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
