1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153
0.167205252324018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163680687431781,0,0.179738344240398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173727246938905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202713616386303,0,0,0,0,0,0,0,0,0,0,-0.166627009140797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167013572158591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16263822931472,0,0,0,0,0,0.160175227052801,0,0,0,0,0,0,0,0,0,0,0.166795036082213,0,0,0,0,0,0,0,0,0.182762894378112,0,0,0,0,0,0,0,0,0,0,0.1950250330464,0,0,-0.192213368443657,0.188089197186941,0,0.175667428070317,0,0,0,0,0,0.199728427342965,0
0,0,0,0,0.171658961429696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195964037831087,0,0,0,0,0,0,0,0,0,-0.187260780485197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175166851736252,0,0,0,0,0,-0.179933287890176,0,0.183487010181351,0,0,0,0.178476833590964,0,0,0,0,0,0,0,0,0,0,0,0,-0.178258154792904,0,0,0,0,0,0,0,0,0,0,0,0.171676397475736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174665104031752,0,-0.191169473396897,0,0,0,0,-0.187307116706268,0,0,0,0,0,0,0,0.202434168161994,0,0,0,0,0.191737793408269,0,0.20237949927703,-0.188973520748944,0,0,0,0,0,0,0,-0.180895685847933,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161079240202123,0,0,0.180286815187692,0,0,0,0,0,0,0,0,-0.169856942232841,0,0,0.157721734269804,0.156555668278601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181966731946322,0,0.182839675076056,0,0,0,0,0,0,0.165532318137378,0,0,0,0,0,0,0,0,0,0,0.176838341863132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163224656244938,0,0,0,0,0,-0.161569743435025,0,0,0,0,0,0,0,0,-0.150699731164255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169345162990329,0,0,0,0,0,0,0,0,0.191130525101355,-0.219221896957223,0,0,0,0,0,0,0,0,0,0,0.189344040543874
0,0,0,0,0.17817552817662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194369627963648,0,0.19895821685585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200723428195143,0,0,0,0,0,-0.187440141760215,0,0,0,0,0,0,0,0,0.192082957829011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172512995172573,0,0,0,0,0,-0.195601879913319,0.174100471701483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183976357256743,0,0,0.198651855884484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178253953050614,0,0,0,0,0
0,0,0,0,0,0,-0.184141334659406,0,0,0,0,0,0,0,0,-0.184851020889215,0,0,0,0.195588313378175,0,0,0,0,0,0,0,0,0,-0.186753810578026,0,0,0,0,0,0,0.174532633492734,0,0,0,0,0,0,0,0,0.202633422951244,0,0.215061461295086,0,0,0,0,0,0,0,0,0.224506109919353,0,0,0,0,0,0,0,0,0,0.226881474818654,0,0,0,0,0,0,0,0,0,0.174142972396646,0,0,0,0.176613494213673,0,0,0,0,0,0,0,0,0.182482351416972,0,0,0,0,0,0,0,-0.186118244102939,0,0,0,0,0,0.186375473725949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198096360558328,0,0,0,0,0,0,0,0,0,0,0,0,0.19385864093499,0,0.204618056698971,-0.191063792139743,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.190062460787636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220801402137975,0,0,0.198590396101029,-0.208895933193281,0,0,0,0,0,0,0,0,0,0,0,0,0.201126759761947,0,0,0,0,0,0,0,0,0,0,0.234176924431013,0,0,0,-0.200296150893613,0,0,0,0,0,0.179742597846373,0,0.203483566363558,0,0,0,0,-0.204607104959139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190150024793676,0,0,0.201799112029216,0,0,0,0,0,0,0,0,0,-0.204466215206002,0,0,0,0,0,0,0,0,0,0,0,-0.23907045392281,0,0,0,0,0,0,0.192213122492362,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187534035926128,0,0,0,-0.175434015724983,0,0,0,-0.176223621693949,0,0,0,0,0,0,0,0,0,0.179523566973591,0.188839660876937,0,0,0,0,0,0,0,0,0.168626948775662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182233023052088,0,0,0,0,0.181065550829604,0,0,0,0,0,0,-0.188375333789876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176583156636884,0,0,0,0,0,0.184308937336984,0.185961035669018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188646629361954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.546009472338483,0,0,-0.232622433189272,0,0.212552537799057,-0.216982179194305,0,0,0,0,0,0.20792814858083,0,0
0,0,0,0,0,0,0,0,0,0,0,0.169224908124647,0,0,0.168493409028742,0,0,0,0,0,0,0,0.163289407339765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192695731617104,0,0.175533252637426,0,0,0,0,0,0,0.193721543872614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175927657832308,0,0,0,0,0,-0.16984174088356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169819263829296,0,0,0,0,0,0,0,0,0.163911315988393,0,0,0,0,0,0,0,0,0.172433587841321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189724116743166,0,0,0,0,0,0,0,0.201464518073751,0
0,0,0,0.164268054830382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179127624682172,0,0,0,0.164722716336945,0,0,0,0,0,0,0,0,0,0,0.17904868013511,0,0,0,0,0,0,0,0,0,0,0,0,-0.179250297009899,0,0.180110208673993,0,0,0,-0.150818987995149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15636832677388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161068085927524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177474615847655,0,0,0,0,0,0,0.174593251559381,0,0,0,0,0,0,0.170794721753777,0,0
-0.207758581771327,-0.22198859188768,0,0,0,0,0,0,0,0,0,0,0,-0.203245941150575,0,0,0,0,0.23252112240731,0,-0.201470391737335,0,0,0,0.223331402394873,0,0,0,0,0,0,0,0,0,0.209149709282073,0,0,0,0,0,0,0.215862396290761,0,-0.235684652356498,0,0,0.205362000293945,0,0,0,0,0,0,0.199702716976317,0,0,0.251879010143424,0,0,0,0,0,0,0,0,0,0,0,0.213499836611471,0,0,0,0,0,0.211771680812396,0,0,0.226505921419979,0,0,0,0,0,0.222402396297785,0,0,0,0,0,0,0,0,0,0,0.204586325624582,0,-0.204153777939327,0,0,0,0,0,0,0,0,0,0,0.22360292552638,0,0,0,0,0,-0.206687940668738,0,0,0,0,0,0,0,0.226832132141387,-0.210948943158867,0,0.213832519308237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.966717297676951,0,0.20025406084392,0,0,0,0,0,0,0,0,0
0,-0.185785534972255,0,0,0,0,0,0,0,0,0,0,0,0,0.175635637805062,0,0,-0.158990141608088,0,0,0,0,0,0,0,0,0,0.176543027806993,0,0,0,0,0,0.178328430045502,0,0,0,0,-0.200863867138624,0,0,0,-0.190033417199561,-0.197247970494613,0,0,0,0,0,0,0,0,0,-0.167134156730137,0,0,0,0,-0.190478031769756,0,0,0,0,0,0.160265865474331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177017693963071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181364334685748,0,0,0,0,0,0,0,0,0,0.178959597231224,0,0,0.185285500142383,0,0,0,0,0,0,0,0,0.188591126930673,0,0,0,0,0,0,0.186988875143661,0,0,0,0,0.182283188028149,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.158988703575139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167475722126,0,0,0,0,0,0.189198407990601,0,0,0,0.178996952071809,0,0,0,0,0,0,0,0,0,0,-0.157427599222563,0,0.172339769506943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156892182223373,0,0,0,0,0,0,0,0.17291588893981,0,0,0,0,0,0,0,0,0,0,0,-0.179016879551477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183799977399403,0,0,0
0,0,-0.172665501045529,0,0,0,0,0.177577194357631,0,0,-0.177157255664015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18353198347602,0,0,0,0,0,0.158323562350062,0,0,0,0,0,0,-0.176885608034796,0,0,0,0,0,0,0,0,0.188304640078991,0,0,0,0,-0.196976543481467,-0.185305297460973,0,0,0,0,0,0,0,-0.186659284191983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169984105392578,0,0,-0.17634254103999,0,0,0,0,0,0,0.175844923071016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175639204572974,0,0,0,0,0.176151230209311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190489825432168,0,-0.200335303785902,0,0,0,0,0,0,-0.410263993544504,0,0,0,0,0,0,0,-0.17656589198617
0,0,0,0,0,0,0,0,0,0,0,0,0,0.163559683426609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158751406656177,0,-0.183645339573491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202696550433669,0,0,0,0,0.173128992581996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169265275552801,0,-0.164638341425866,0,0,0.168037859040848,0,0,0.170867388219517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17885236599156,-0.178161792305686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17602103271602,0,-0.169839519689494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189214923168522,0,0,0,0,0,-0.192695658327158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173990557040646,0,0,0,0,0,0,0,0,0.185222696095416,-0.21340155052528,0,0.19282762247837,0,0,0,0.1760935903622,0,0,0.185647111994479,0,0,0,0,0,-0.179224967123715,0,0,0,0,0,-0.191904497348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172966904757322,0,0,0,0,0.167082846338806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180090789579308,0,0,0,0,0,0,0,0,0,0,0.180364166843266,0,0,0,0,0,0,0,0,0,0.17197326493719,0,0,0,0,0,0,-0.949451011605561,0,0,0,-0.182150002668042,0,0
0,0,0,0,0,0,0,0,-0.179319857368682,0,0,0,0,0,0,0,0,0,0,0,0,0.158081281602823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172846639724795,0,0,0,0,0,0,0,0.162450395305366,0,0.162355293816137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171970635348396,0,0,0,0,0,0,0,-0.165500414292205,0,0,-0.175639401997833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170608923896645,0,-0.177085628817458,0,0,0,0,0,0.20243601283285,0,0,0,0,0,0,0,0,0,0,0
-0.184078943748777,0,0,0,0,0,0,0,0,0,-0.182234950339089,0,0,0,0,0,0,0,0.206019131662771,0.194424887543101,0,0,0,0,0,0,0.178104614964711,0,-0.196869302230376,0,0,0,0,0,0,0,0,0,0.212650163237916,0,0,0.191259112213324,0,0,0,0,0,0.213782202550646,0,0,0,0,0,0,0,0,0,0,0.201654907505696,0,0,0.190616531926949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197053704586576,0,0,0,0,0,0,0,-0.18680180363899,0,0,0.181268250896454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176418936448509,0,0,0,0,0,0,0,0,0,0,0,0
0,0.207769363083691,0,0,0,-0.196249887299805,0,0.192959261875228,0,0,0.192502947309352,0,0,0,0,0,0,0,-0.217627244243773,0.205379724430984,-0.188565433095172,0,0,0,0,0,0,0,0,0.19610295467291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220588137851188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201356787671888,0,0,-0.179229975028094,0.205084792158321,0,0,0.199824345449615,0.2028280592569,0,0,0,0,0,0,0,0,0,0,0,-0.194227926344876,0,0,0,0,0,0,0,0,0.179641182655798,0.197327119173885,-0.196863111379609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207421023224052,0,0,0,0,0,0,0,0,0,0,0.191409778054879,0,0,0.203608702118314,0,0,0,-0.200135718531575,0,0,0,0,0,0,0,0,0,0,0.206990409118111,0,0,0,0,0,0,0,0,0,0.190418464923872,0,0,0,-0.220974052790552,0,0,0
0,0,0,-0.170688547756993,-0.166686340025397,0.171595566537752,0,0,0,0,-0.168319344068067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181836205167539,0,0,0,0,0,0,0,0,0,0.196412027031984,0,0,0,0,0,0,-0.186046880640458,0,0,0,0,0,0,0,0,0,0,0,0,-0.186256377804082,0,0.18714989951343,0.176060901395553,0,0,0,0,0.208310110199706,0,0,0,0,0.173117278320762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161388940818129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166510747459009,-0.174367401515459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.205160294557224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180722438758571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176177984339059,0,0,0,0,0,0,0,0,0,0,0,0,0.189672047201638,0.195589899370626,0,0,0,0,-0.220288970200222,0,0,0,0.207504938085767,0,0,0,0,0,0,0,0,0,0,0,0,0.175834434785261,-0.193145591421679,0,-0.197712588201761,0,0,0,0,0,0,0.194515259762185,0,0,0,0.242438473107274,0,0.203025597148643,0,0,0,0,0,0.186809055614081,0,0,0,0,0,0.194730861745419,0,-0.199294062336094,0.207803783851582,0,0,0,0,0,0,0,0.195026462593837,0.207773895785572,0,0,0.195194093918792,0,0,0,0.213075713918161,0,0,0,0.231607545484425,0,0,0,0,0,0,0,0,0,-0.83143656142056,0
0,0,0.171437541614758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174025232280398,0.162465714660576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205254812619799,0,0,0,0,0,0,0.194423010654722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195575689212697,0,0,0,0,0,0,0,0,0.185331804023816,0,0,0,0,0,0,0,0,0.189156322744099,0,0.169457371677204,0.177473531587204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17282416365638,0,0.22632130255563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186045107451035,0,0,0,0,0,0,0,0,0,0,-0.181141193523196,0,0,0,0,0,0,0,0,0,0,0,0.170440773652549,0,0,0,0,0.19156745939116,0,0,0,0
