1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192897995001498,0,0,0,0,0,0,-0.192613339357077,0,0,0,0,0,0.183532094742951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17673835591086,0,0,0.19033467707258,0,0,0,0,0,0,-0.18693066343894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186563932706496,0,0,0,0,0,0,0,0,0,0.189323281962691,-0.186283909866945,0,0.192579770322877,0,0,0,0,0,-0.192235156907637,0,0,0,0,0,0,0,0,0.18803890666389,0,0,0,0,0,0,0.218750858097474,0,-0.139777147443965,0,0.200827451655977,0,0,0,0,0,0.177235166087757,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.205508533115482,0,0,0,0,0,0,0,-0.202272409320022,0,0,-0.184777944250335,0,0,0,0,0,0,0,0,0,0,0,0.18382908139122,0,0.196495303424675,0.198316695751304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187611491890477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168879909529965,0,0,0,0,0,0,0,0,0,0,0,0,0.200722246102719,0,0.186146024017688,0,0,0.18156549555404,0,0,0,0,0,0.203466975285078,0,0,0,0,0,0.185969496899897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189179784556937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170407224348081,-0.173230692933543,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.224662229336467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216800102198643,-0.213013393459057,0.226011982142195,0,0,0,0,0,0,0,0,0.209301576705424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21782354852531,0,0,0,0.220548103502877,0,0,0,0,0,0,0,0,0,0,0,-0.192228314147312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235611754258293,0.187533051139708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218728269628078,0,-0.208608095354976,0,0,0,0.199386626359311,0,0,0.214763222320533,-0.235607459123298,0,-0.21973524272322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.212105776826296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229413698599878,0,0,0,0,0,0,0,-0.207826352173108,0,0,0,0,0,0,0,0,-0.189554700213011,-0.213504925592995,0,0,0,0,0,-0.19986465391027,0,0.211724148025184,-0.223867582878642,-0.198856004979796,0,0,0,0,0,0,0,0,0,0.198183940761102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206362035735374,0.207356651387505,-0.228340488194557,0,0,0,0,-0.194421841980713,0,0,0,0,-0.207045419749754,0,0,0,0.222020358602752,0,0,0,0,0.210270425086042,0,0,0,0.217995633190739,0,0,0,0.208996012523669,0,0,0,0,0,-0.258597436852571,0,0,0,0,0,0,0,0,0,0.213455256279666,0,0,0,0,0,0.221448801423697,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22551591803727,0,0,0,0,0.230587342869515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225469146479538,-0.234491559726235,0,-0.223241141281782,0,0,0,0,0,0.20947840988645,0,0,0,0,0,0,0,0,0.243789644934962,0,0,0,0,0,0.2228480103072,0,0,0,0,0,0,0,0,0,0,0,0,0.262756555424393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23727209821189,0,0,-0.221663846752035,0,0,0,-0.243684884192329,0,0,0,0,0,0,0,-0.215940844554069,0,0.229640430559918,0,0,0,0.220160072010472,0,0.227015298881557,0,0,0,0,-0.256118297673239,0,0,0,0,0,0.456641675904393,-0.196817226612008,0,0.218637073316842,0,0.196435760621194,0,0,0,0,0,0,0,0,0,0
0.198124855639653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205572079512423,0,-0.188693182174543,0,0,-0.203564137493653,0,0.212213618634975,0.180330650151202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202495843547517,0,0,0,0,0,0,0,0,0,0,0,0,0.179022115801742,0,0.185845862878848,-0.205608801860796,-0.188262894852454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191071430892294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195872264701336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.194167664427594,0,0,0.206732994082119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194074506912013,0,0,-0.195891484659416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193653121010675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191938564233299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187255119280298,0,0,0,0,0,0,0.226123057634719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187697062278989,0,0,0,0.201272595772616,0,0,0,0,0,0.183474518030621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190981764604341,0.52619588887319,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.187029392465612,0,0,0,0,0,0,0,0,0.182515671191082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183785572753911,0,0,0,0,0,0,0,0,0,0,0,0,0.192878836696428,0,0,0,0,0,0,0.184717333607633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196958116727961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18061652993471,0,0,0,0,0,0,-0.183127969721524,0,0,0,0.178824123025009,0,0,0,0,0,0,0,0.187995058644823,0,0,0,0.225588046095266,0,0,0,0,0,0,0,0,0,0,0,0.197964198777597,0,0,0.223106469476389,0,0.204486775007027,0,0,0,0,0
0,0,0,0.210239284698029,0,0.205706139005074,0,-0.199976235848004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201804492470427,0,0,0.201018572865351,0,0,-0.211502385599473,0,0,0.182069089428529,0,0,0,0,0,0,0.194229625596505,0,0,0,0,0,0,0,0,0,0.205221369092795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195104514630941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196032344187633,0,0,0,0,0,0.182622316771793,0.200037033148883,0,0,0,0,0.19358674791383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181823799826417,0,0,0,0,0,0,0,0,0,0,0,0.224148569609849,0,0,0,0,0,0,0,0,0,0,0,-0.174714710244484,-0.176609987729754,0,0,0,0,-0.176273364472835,0,0,0
0,0,0,0,0.174352341543348,-0.199325867883482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185977265947832,0,0,0.195557530129485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189053068104295,0,0,0,0,0.175482344513989,-0.192823011591339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173711211345541,0,0,0,0,0.176958023525646,0,0.178315280448722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176184273729328,0,0,0,0,0,0,0,0,0,0,0.231013069423264,0,-0.186276068536985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174860319399449,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187235027941885,0,0,-0.177764595266161,0,0,0,0,0,0,0,0,-0.18627354758415,-0.198994980456826,0,0,0.197443879212455,0,0,0,0,0,0,0,0,0,0,0,0,0.190204623101223,0,0,0,0,0,0.194965056627392,0,0,0,0,0,0.182509248717343,0,0,0.20442786437712,0,0,0,0,0,0,0,0,0,-0.211331179967428,0,0,0,0,0,0,0,0,0.193797630157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194360988871801,0,0,0,0,0,0,0,0,0,-0.191695401695615,0,0.192011426528471,0,0,0,0,0,0,0,0,0,0,0,0.187191833043574,0,0,0,0,0,0,0,0.207967289268144,0,0,0,0,0,0,-0.288085884880275,0,0,0,0,0,0,0,0,0
0,0,0,-0.215694125908696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192940178328247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20204728737831,0,0,0,0,0,0,-0.201942751836368,0.202444943450303,0,0,0,0,0,-0.204330833533401,0,0,0,0,0.200279341819759,0,0,0,0,0,0.203843367581757,-0.218894609986501,0,0,0,0,-0.181777338967903,0,0,0,0,0,-0.181968922681949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198609524565092,0,0,0.180737473291052,0,0,0,0,0,0,0,0.1988834128943,0,0,0,0,0,0,0,0.197678015037057,0,0,0,0,0,0,0,0,0,0,-0.212216251143345,0,0,0,0,0,0,-0.192432692033677,0,0,0,0,0,0,0,0,0,0
0,0,0,0.217471513241447,0.186122929502681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204155494806882,0,-0.199522888262789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189830822761311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201929706490853,0,0,0,0,0,0,0,0,0,0,0,0.183275241325242,-0.201740286038153,0,0,0,0,0,0,0,0,0,0,0,0,-0.237868772427645,0,0,0,0,0,0.202775854170096,0,0,0,0,0.191145794832647,0,0,0,0,0,-0.202975980653036,0,0,0,0,0,0,0,0,0,0,-0.203754650164706,0,0,0,0,0,0,0,0,-0.199306943958557,0,0,0,0,0,0,0,-0.198851631503474,0,0,0,0,0,0,0,0,-0.200228780843777,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.209819030603404,0,0,0,0,0,0,0,0,0,0,-0.185953023177069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197389574231607,0,0,0,-0.199858539367074,-0.177529368873288,0,0,0,0,0,0,0,-0.19240117196407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176843630977504,0,0,-0.17357075490642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180682215265481,0,0,0.194616336486376,0,0,0,-0.186581894794327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202913864593302,0.201911474407226,0
0,0.20783727472611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207781579016334,-0.204659412898273,0.19072126640366,0.203746453390287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194746205589434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193125076663497,0,0,0,-0.192449542051566,0,0,0,0,0,0,0,-0.189069409195289,0,0,0,0,0,0,0,0,0,0,-0.210592514371728,0,0,-0.196739301353223,0,0,0,0,0,0,0,0,0,0,0.189225963469774,0,-0.184396054160494,0,0,-0.182607127456118,0,0.195404615537818,0,0,0,0,0,0.241780367563325,0,0,0,0,0,0,0,0,0,0,0,0,0.19444279205701,0,0,0,0,0,0,0.181518359811117,0,0.178250710456434
0,0,0,0,0,0.18881825845786,0,0,0,0,0,0,0,0.181430649342164,0,0,0,0,0,0,0,0,0,0,0.18806279369049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181468499289982,0.185248571394429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167710833885713,0,0,0,0,0,0,0,0,0,0.162805664460079,0,0,0,0,0,0.19089686271129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172144767252826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.194964828337983,0,0,0.207581745507619,0,0,0,0,0,0.171900823603354,0,0.204312975029058,0,0,0,0,0,0,0,0,0,0.184313633732645,0,0,0,0,0,0,0,0.200317355407457,0,0,0,0,0.179767636865972,0,-0.18119804728719,0,0,0.189178521812955,0,0,0,0,0,0,-0.195199994944455,0,0,0,0,0,0,0,0,0.181931210330386,0,0,0,0,0,0,0,0.202329408039934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188750966311039,0,0,0,0,0,0,0,0,0,0,0,0,0.194837325806089,0,0,0,0,0,0,0,0,0,0.179525447858174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.193017792329372,0,0,0,0.232431653369053,0,0,-0.221976310712499,0,0,0,0,0,0.192521076388571,0,0,0.211718368095895,0,0.206914148163077,0,0,0.216479512225981,0,0,0,0,0,0,0,0,0,0,0.196863043276615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213646326397853,0,0,0,0,0,0,0.219821259706882,0,0,0,0,0,0,-0.192968816817104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236519378787158,0,0,0,0,0,-0.20506892985717,0,0,0,0,0,0,-0.222755279828222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213126013588371,0.190917102358606,0,0,0.255744386709166,0,0,0,0,0,0,0,0,-0.20418314632655,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.185142637683388,0,0,0,0,0,0,0,0,0,0,0.172579817377631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176203432666008,0,0,0,0,0,0.15635661856876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177769776373451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166990980365964,-0.205747569428406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190813784067287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.195053769577129,0,0,0,0,0,0,-0.175945993265852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207053636053526,0,0,0,0,0,0,0.213743040702143,0,0,0,0,0,0,0,0.193630270217604,0,0,0,0,0,0,-0.199793440636671,0,0,0.198920954937063,0,0,0,-0.197445078224627,0,0,0,0,0,0,0,0,0,0.207090623059606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19357241436119,0,0,0,0,-0.188618349015832,0,-0.182099734061155,0,0,0,0,0,0,0,0,0,0,0,0.202156224371137,0,0,0,0,0.195637604849996,0,0,0,0,0,0,0,0,0.195584957745593,0,0,0,0,0,0,0,0,0,-0.19472003408717,0.221401915983153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140151508385316
