1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177
0,0,0,0.210758371380647,-0.184437127131492,0,-0.209867662113228,0,0,0,0,0,0,0,0,0,0,0,0.188515072312154,0,0,0,0,0,0,0,0,0,0,0,0,-0.205299015051649,0.186619364789016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18416591022872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198793411640441,0.186502568394068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187025255465159,-0.192524659131777,0,0.186521455472339,-0.19004492825629,0,0,0,0,-0.194151771355117,0,0,0,0,0,0,0,0.219234747325314,0,0,0.219397286951017,0,0,0,0,0,0,0,0,0,0.20327973278011,0,0,0.185167404078078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174945240423413,0,0.176215055987933,0,0,0,0,0,0,0,0,0,0,0,0,0.1650229911992,0,0,0,0,0,0,0,0,0,0,0,0,-0.171081669823967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158142118804869
0.165820427058479,0,0,0,0,0,0,0,0,0,0,-0.173061314687099,0,0,0,0,0,0,0,0,0,0,0,0,0.173046006836286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164634342944464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167099158601282,0,0.172087100281366,-0.165620595460189,0,0,-0.181504964738556,0,0,0.155987063267341,0,0,0,0,0,0,0,0,0,0,0.167696438381162,0,0,0,0.167489228719002,0,0,0,0,0.171847776923897,0,0,0,0,0,0,0,0,0,0,0.175433979664196,0.162479289180383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186598233625091,0.19788355037841,0,0,0,0,0,0,0,0,0,0,-0.18452872524948,0.197558895848299,0,0,0,0,0,-0.190817284470343,0,0,0.175071974707821,0,0,0,0,0,0,0,0,0,0,0,-0.184845695172095,0.183525236445729,0,0,0.18903728607682,0,0,0,0,-0.230893275592935,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163531840119845,0,0,0,0,0,0.17578172372006,-0.167693413820048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163733394052251,0,0,0,0,0,-0.186150874741479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188797324691035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174324486106207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179687536035663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147670445833677,0,0,0,0.1823043721126,0,0,0,0,0,0,0,0,0,0,-0.16631398400271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163509559602445,0,0,0,0,0,0,0,0,-0.161315144979916,0
-0.171065646951401,0,0,0,0,0,0,0,0,0,0,0.178535577819781,0,0,0,0,0,0,0,0,0,0,0,0,0.178519785752126,0,0,0,0,0,0,0,0,0,-0.1814529211533,0,0.183492428939434,0,0,0,0,0,-0.1729791413542,0,0,0,0,0,0,0,0.183882860270575,0,0,0,0,0,0.168115958238968,0.184458455712834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161871799316227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175626874450023,-0.183162393056399,0,0,0,0,0,0,0,0,0,0.175465349187469,0,0,-0.176812440625285,0,0,0,0,0,0,0,0,0,0,0.168501382433823,0,0,0,0,0,0,0,0,0,0,-0.172098733729284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.181632703726198,0,0,0,0,0,0,-0.189757794011361,0,0,0,0,0,0,0.184215827159363,0,0,0,0,0,0,0,0.181482476771826,0,0,0,0,0,0,0,0,0,0,-0.174944683652014,0,0,0,0,0,0,0,0,0.175948108220472,0.195577481375496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177978358642034,0,-0.185488382921474,0,0,0,0,0,0.183177317871183,0,0,0,0,0,0,0,0.186420655163787,0,0,0.178245727611731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15214992920954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.159828356126879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1604905477531,0,0,0,0.156119657057179,0,0,0,0,0,0.161719425798722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165818657997244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159633774408844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160019153644241,0,0,0,0,0,0,0,0,0,-0.163294890946086,-0.17196949138214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170212387027319,0,0,0,0,0.164044209682564,0,0,0,0,0,0,-0.158327785472772,0.176461589901772,0,0,0,0,0,0,-0.169043631424473,0,0,0,0,0,0.161788583087846,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206676408507203,0,0,0,0,0,0,0,0,0,0,0,0,-0.191235561151112,0,0,0,0,0,0,0,0,-0.197170985657843,-0.174475053862749,0,0,0,0,0,0.189264782135271,0,-0.176017626029598,0,0,0,0,0,0.185448505917152,0,0,0,-0.209715879062072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185896205682948,0,0,-0.198077821712794,0,0,0,0,0.198305831428794,0,0,0,0.22086926862193,0,0,0,0,0.193879095706877,0,0,0,0,0,0,0,0,0,0,0,0,0.452287396648899,0,0,0,0,0,0,0,0,0,0,0.179876461626958,0,0,0,0,0,0,0,0,0,0,0,0.162373511169318,0,0,0,0,0,-0.16896398009867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176296686709306,0.196747410950133,0,0,0,0,0,0,0,0
0,0.152966808984416,0,0,0.158870644324799,0,0,0.184650886075329,0,0,0,0,-0.171088009303204,0.14968005030509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164825051545815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159060298559213,0,0,0,0,0,0,0,0,0,0,0,0,0.170242271769497,0,0,0,0,-0.160708585714622,0,0,0,0,0,0,0,0,0,0,0,0,0.271700753830373,0.197224995032191,0,0,0,0.183639918925933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184866038535822,0,0,0,0.19323261989902,0,0,0,0,0,0,-0.172086974450719,0,-0.171325929605293,0,0,0,0,0,0,0,0,0,0.170423410467132,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.198943475533341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207900389871218,0,0,0,0,0,0,0,0,0,0,-0.188861031283675,0,0,0,0,-0.186499504286011,0,-0.189091828332523,0,0,0,0,0,-0.204044095713229,0,0,0,0,0,0,0,0,0,0,0,0.193830319387215,0.186546771156358,0,0,0,0,0,0,0,0,0,0,-0.184918090769597,0,0,0,0,0,0,0,0,0.218488603525996,0,0,0,0,0,0,0,0,0,0,-0.222012703912799,0,0,0,0,0,0,-0.183008560572808,0,0,0,0,-0.211490349301387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19033522200691,-0.199131058626639,0,0.200576423570613,0,0,0,0,0.200075340795124,0,-0.194473399080986,0,0,0,0,0,0,0,0,0,0.189113342418469,0,0,0,0,0.197869685458673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.185120024585613,0,0,0,-0.197759639196694,0,0,0,0,0,0,0,0,0,-0.176369762004965,0,0,0,0,0,0,0,0,0,-0.169763469046897,-0.178999359199706,0,0,0,0,0,0,0,0,0,0,0,0,0.187781311144206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168265511061763,0,-0.177144984254075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196199371689656,0,0,0,0,0,0,0,0,0,0,0,0.171279231369912,0,0,0,0,-0.18067101078903,0,0,0,0,-0.206739465581686,0,0,0,0.170292336261805,0,0,0,0,0,0,0,0,0,0,0.179507907239244,0,0,0,0,0,-0.0273931166157126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195579105510169,0,0,0,0,-0.186829431505122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175380322656818,0,0,-0.193373938514603,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.15159592564318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163636674052907,0,0,0.173851782314947,0,0,0,0,0,0,0,0,0,0,0,0.163072566975485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170337161875446,0,0,0,0,0,0,0,0,0.166623000524151,0,0,0,0,0,0,0,0,0.160338854899083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1773425700226,0,-0.179180418238026,0,0,0,0,0,0,0,-0.181450840373501,0,-0.653849302092567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19886594112709,0.20107528545377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198808148675788,0,0,0,0
0,0,0,0,0,0.181663907414006,-0.200537448924992,0,0,0,0,0,-0.189790393553415,0,0,0,0,0,0,0,0,0,0,0.179054806385447,0.18391472417143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196445919474847,0,-0.175978335320145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175943120196385,0,0,0,0,0,0,0,0,0,0,0,0,0.178008934529668,0,0,0,0,0,0,-0.174724399172223,0,0,0,0,0,0,0,0,0,0,-0.184025033928912,0,0,-0.185313556788772,0.199559348690054,0,0,0,0,0.177702534083975,0,0.187498133328884,0,0.197572106719563,0,0,0,0,0.264476004522294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181064591813262,0,0,0,0,0,0,0,0,0,-0.161471915671136,0,0,0,0,0,0,0,-0.15890995430407,0
0,0,0,-0.210125534629178,0,0,0,0,0,0.189274942755469,0,0,0,0,0,0,0,0,0,0,0,0,0.184645179037353,0,0,0,0,0,-0.19010818641942,0,0,0,0,0.197240087761108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187438917055854,0,0,0,0.185942563689391,0,0.19466348205579,0,0,0,0,0,0,0,0,0,0,0,0.173998447619234,0,0,0,0,0,0,0,0,0,0,0,0.184102837754044,0,0,0,0.190564883015423,0,0,-0.191157056863595,0,0.218576458857825,0,0,0,0,0,0,0,0,0,0.183162030411267,0.193353139381638,0.208216966048297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193738365313517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171540511708118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.198271085793328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176283056919795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170113893628167,0,0,0,0.171675055755958,0,0,0,0,0,0,0,0,0,0,0,0.189552774420042,0,0,0,0,-0.176864357157616,0,0,0,0,0,0,0,0.173298119253033,0,0,0,0,0,0,0,0,0,0,0,0,-0.166355769305348,0,0,0,0,0,0,-0.202971425528135,0,0,0,0.170996460092035,0.185099975860144,0.179813968522318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196470191078128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184627394769391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163084023363783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161152761927606,-0.158008006871654
0,0,0,0,0,0.17901601045296,0,0,-0.203715903751426,0,0,0,0.187024046547675,0,0,0,0,0.169683384494368,0,0,-0.182741475437858,0,0,0.176444939161749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1897268423573,-0.170672011328906,0,0,0,0,0,-0.164636188587291,0,0,0,0,0,0,0,0,0,-0.196155486207993,0,0.163367898643239,0,0,0,0,0,0,0,-0.176105711351124,0.181284030141856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172987465613158,0,0,0,0,0.193394809328455,0,0.175112377312224,0,0,0,0,-0.166586621928776,0,0,-0.168718898073516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185196011332316,0,0,0,0,0,0,0.158722480274373,0,0,0,0,0,0,-0.201224575057506,-0.172123471052359,0,0,0,0
0,0,0,0,0,0,0,0.19815546340246,0,0,0,0,0,0,0,0.166947629191928,0,0,0,0,0,0.179453383566332,0,0.173215194141018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18420872370915,0,0,0,0,0.190039121355929,0,0,0.189231509647652,0,0,0,0,0,0,-0.186253978089764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175673497165121,0,0,0,0,0,-0.168020600219934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167052481043475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177707186630448,0,0,0,0,0,0.187845956026852,0,0,0,0.161312600959023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170836726187775,0,0,-0.168959247445776,0,0,-0.195461909789119,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.202888374798585,0,0,0,0,0,0.192015330337822,0,0,0,0,0,0,0,0,0,0,0.181153888523868,0,0,0,0,0,0,0,0,0,0,0,-0.19674734890877,0,0,0,0,0,0.170432681618367,0,0,0,0,0,0,0,0,0,0.184986293600678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185039698506033,0,-0.201574431759173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186122124802742,0,0,0,0,0,0,0,0,0,0.190214425473659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187486011049648,0,-0.196519531394007,-0.190234527433733,0,0,-0.179785763363198,0,-0.1896961976568,0,0,0,0,0,0,0,-0.197959918093076,0,0,0,-0.379890379495919,0,0,0,-0.181589240471325,0,0.157111723931636,0,0,0.181135591737368,0,0,0,0,0,-0.184032167504801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17601278114821,0,-0.159809393329744,0,0
0,0,0,0,0,0,0,0,-0.196056515965614,0.172039691891683,0,0,0,0,0,0,0,0,0,0,0,0,-0.167831511389813,0,0,0,0,0,0,0,0,0,0,0,0,-0.184427967659369,0,0,0,0.163868230497481,0,0,0,0.165372075186146,0,0,0,0,0,0,0,0.173403333579005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188683970194439,0,-0.169484422047268,0,0,0,0,0,0.195519411339483,0,0,0,0,0,0,0,0,0,0,0,0,-0.179835510911231,0,0,0,0.176826846624807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185564611540712,0,0,0,0,0,0.182680899614527,-0.173640427276519,0,0,0,0,0,0,0,0,0.180390070452339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181523728118214,0,0,0,0,-0.17128750331073,0,0,0,0,0,0,0,0,0,-0.208511032500486,0,0,-0.161937046098523,-0.16842138000873,0
0,-0.161935396335856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175829391115376,0,0,0,0,0,0,0,0,0,0.161401783255577,0,0,0,0,0,0,0,0,0,0,-0.181718908769887,0,0,0,0.173222580441436,0,0,0,0,0,0,0,0,0,0.158040789437076,0,0,0,0,0,0,0,0,0,0,0,0.178045245017338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164794554520952,0,0,0,0,0,0,-0.179439311713109,0,0,0,0,0,0,0.188545234056736,0.161326914182047,-0.189661838774354,0,0,0,0,0,0,0,0,0,-0.845473345369101,0,0,0,0,-0.199702945763345,0,0,0,0,0,0.164905062205954,0,-0.195100099535609,0,0,0,0,0,0,0,0,0,0.176821691720306,0,0,0,0,-0.186902164162387,0,0,0,0,0,0.178601485646761,0,0,0,0,0,0,0,0.169420536464339,0,0
0,0,0,0.197207967925767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185113441750569,0,0.171342466999037,0.169201752964224,0,0,0,0,0,0,0,0,0,0,0,0,-0.174904754397286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174529329332416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176322095007943,0,0,-0.184931853347909,0.165086778891306,0,0.16909960428978,0,0,0.171902057892719,0.181466663615216,0,0,0.184126937282138,0,0,0,0,0.183605890895809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182983346556493,0,0,0,0,0.182526215047572,0,0,0,0,0.164558014600958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189926487289819,0,0,0.207351214080429,0,0,0,0,0
0,0,0,0,0,0.193542131077719,0,0,0,0,0,0,0,0,0.189915458591993,0,0,0,0,0,0,0,0.188538828539347,0,0.195940119088097,0,0,0,0,0,0,-0.208998752875081,0,0,0,-0.207182981815776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19938652119651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21226609690711,0,-0.205518203257934,0,0,0,0.194434291984131,0,0,0,0,0.211964096670655,0,0,0,0,0,0,0,-0.219642905348264,0,0,0.197650622295966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193931464079261,0.199757831999426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852179520297796,0,0,-0.201152461670133,0,0,0,-0.188007452316732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173319401826451,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.202906795383726,0,0,0,0,0,0,0.169385072515767,0.175540298955014,0,0,0.180840801781024,-0.182015672227702,0,0,0,0.180514203778208,0,0,0,0,0,0,0,0,0,0,-0.190871941759178,0,0,0,0,0,0,0.174911659456882,0,0,0,0,0,0,0,-0.185937194414356,-0.179462103323014,0,0,0,0,0,0,0,0,0,0,0,0,0.17491604872471,0,0,0,0,0,0,0,-0.195376405918539,0,0,0,0.172689992036199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18611902305554,0,0,0,0,0,0,0,0,0,0,-0.19065092749062,0,0,0,0,0,0,0,0,0,0,0,-0.168048789016214,0,0,0,0,0,0.186220766196114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144243354579197,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.203165870518235,0,0,0,0,0,0,0,0,0,0,0,-0.182248073191287,0.182305886184782,0,0,0,0,0,0,0,0,0,0,0,0,-0.183714378867867,0,0,0,0,0,0,0,0,0,-0.178387170533366,0,0,0,0,0,0,0,0,-0.183923816423372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189579977928493,0,0,0,0,0,0,0,0,0,-0.166058961949338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180853096048326,0,0,0,0,0,0,0,0,0,0,0,0,0.19416666542676,0,0,0,0,0,0,0,0,0,0,0.17478339145859,0,0,0,0,0,0,0,0,0,0,0,0,-0.15087618610531,0,0,0,0,0,0,0.158181435219934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.189082379978414,0,0,0,0,0.206322164502676,0,0,0,0,0,0,0,0,0,0.173442662209285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195878625427178,0,0,0,0,0.191800629381361,0,0,0,0,0,0.182989056241422,0,0,0.179719052558681,0,0,0.179908543727615,0,0,0,0,-0.191411729610677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215509767484691,0.207658708294416,0,0,0,0,-0.189374547636102,-0.18396646887353,0,0,0,0,0,-0.181366432543205,0,0,0,0.169809689172625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185967039557839,0,0,0,0.179139334555519,0,0,0,0,0,-0.457170451059938,0,0,-0.182168408808558,0,0,0,0,-0.203858573470529,0,0,0,0,0,0.189656459542712,0,0,0,0,0,0,0,0.175223668903564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179053784089192,0,0,0.180521898727589
0,0,0,0,0,0,0,0,0,0,0,0.176568749172224,0,0,0,0,0,-0.165300824122477,0.172923877057515,0,0,0,0,0,0,0.178065744470113,0.165257428240167,0.174248169668407,0,0,0,0,0,0,-0.179453953732546,0,0,-0.172056312997835,0,-0.165872396415283,0,0.161714932454932,0,0,0,0,0,0,0,0,0,0,0,-0.179658534330033,0,0,0,0,0,0,0.172454548752534,0,0,0,0,0,0,0.175574790358512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171557275956987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16183839204651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177400033969163,0.174152806368806,0,0,0,0,0,0,0,0,0.278774784412235,0,0,0,0,0,0,-0.179233406262976,0,0,0,0,0,0,0,0,0.158913800166735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171423130742566,0,0,0,0
0.184321904707997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180494618021899,0.187053550450178,0,0,0,0,0,0.185087862094966,0,0,0,0,-0.189842438329475,0,0.17688964188725,0,0,0,0,0,0,0,0,0,0,0,0,0.186383680051308,0,0.189844743986198,0,0,0,0,0,0.198132352417057,0,0,0,0.173206132443004,0,0,0,0,0,0,0,0,0,0,0,0.19513018379093,-0.191287784395532,0,0,0,0,0,0,0,0,0,0.202938246687293,0,0,0.20808436011617,0,0,0,0,0,0,-0.223774772645262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19246905265524,0,0,0,0,0,0,0,0,0,0,0,-0.177873428664168,0,0,-0.207861487424512,0,0.179070691012047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173946581231293,0,0,-0.181138124716454,0,0,0,0,0,0,0,0,0,0.201722364912795,0,-0.168490664233761,0,0,0,-0.17421596403176,0,0,0,0,0,0,0,0,0,0,0,0.177040090883485,0
0,0,0,0,0.17110938149228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167138914553024,0,0.176901817098944,0,0.169340121489825,0,0,0,0,0.18880901344835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171980024569462,0,0,0,0,0,0,0,0,0,0,-0.193441333811866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17050822503827,0,0,0,0,0,0,0,0,0,0,0,0,0.177877824976198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190544800227056,0,0.172531791665482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150425887168104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15297127040665,0,0,-0.159307245341723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.176761006954015,0,0,0,0,0,0,0,0,0,0.178789333666955,0,0,0,0,0,0,0,0,0,0,0,0,0.182052839836578,0,0,-0.17493330950768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176501077873669,0.196192142215804,0,0,0,0,0,0,0,0,0,0,0,0,0.18016683182804,0,0,0,0,0,0,0,0.199830568335354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186071335746676,0,0.188568839888369,0,0,-0.175243416916197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188055095370939,0,0,0,0,0.185482048539374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196717823563687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
