1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177
0,0,0,0,0,-0.192698832735375,0,0,0,0,0,0,0,0,0,0,0.191639056995265,0,0,0.175585731425632,0,0,0.183102694435823,0,0,0,0,0,0.180557503913619,0,0,0,0,0.188737737302765,0,0,0,0,0,0,0.198411548348221,0.200310355645328,0,0,0,0.197315449426739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188114588713553,0,0,0,0,0,0,0,0,0,-0.188968240068908,0,0,0.191281411381395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19246890773348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18973912616864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154515837826164,0,0,0,0.181797656361685,0,0,0,0,0,0,0,0,0.171421473541941,0,0,-0.148217190557224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171518542669302,0,0,0,0,0,0,0
0,0,0.181369265322737,0,0.184778819619159,0,0,0,0,0,0,0,0,0,-0.177729499817472,0,0,0,0,0,0,0.190077191678712,0,0,0,0,0,0,0,0,0,0,0,0.181384869202482,0,0,0,0,0,-0.192647972568749,0,0,0,0,0,0,0,0,0,0,0,0.18828670403198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189681871531235,0,-0.188829929180546,0,0,0,0,0,0,0.178053147352039,0,0,0,0,0,0,0.169390741740476,0,0,-0.188857227806732,0,0,0,0,0,0,0,0.176837566953068,0,0,0,0,0,0,0,-0.176214905529617,0.165259797486437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16628448259225,0,0,0,0,0,0,0.167139678307622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.161288395677097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16627136247966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175423470087651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182818226352542,0,0,0,0,-0.170469449703807,0.170895814066204,0,-0.161687911394589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157744816620575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156989582303676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154185306561598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167669112363353,0,0,0,0,0,0,0.160951283140743,0,0,0,0,0,0,0,0,-0.15682996069544,0,0,0,0,0,0.150746188173822,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.161500843319433,0,0,0.166221394092806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157368283099089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160697913574472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181782923052442,0,0,0,0,0,0.156772848370867,0,0.158448834544283,0,0,0,0,0.162957663732219,0,0.164549430446058,0,0,0,0,0,0,0,0,0.934995897114277,0,0,0,0,0,0,0,0,0,-0.165502924822344,0,0,0,0,0,0,0,0,0.162731140368524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170277245689504,0,0,0,0,0,0,0,0,0,0,0,-0.166368802292633,0,0
0,0,0,0,0,0,-0.175944837109067,0,0,0,0,0.205608721611641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158565430035207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168230077468863,0,0,0,0,0,0,0,0,0,0,0,0,0.170338683784383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16319593366839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151046638572694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168526578660414,0,0,0.161375898917514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158425425807606
0.162841993820266,0,0,0,0,0,0,0,0,0,0,0,-0.170694036289228,0.168109574586708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173425900453595,0,0,-0.155806015945957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153517392718366,-0.166702918205639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173929092315804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171307921621952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166166559696054,0,0,0,0,0.156031030329431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175870915776241,0,0,0,-0.160341332868082,0.166564072789568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.220952753578831,0,0.175720630157034,0,0,0,0,0,0,0,0,0.172800736040933,0,0,-0.19724133157227,0,0,0,0,0,0,0,0,0,0,0,0,0.171055922346437,0.189179025360636,0.187248263600024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185429732194796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197788501496444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179063780348661,0,0,0,0,-0.179849140631561,0,0,0,0,0,0.159517288468787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174318567511212,0,0,0,0,0,0,0,0,-0.161029564205769,0,0,0,0,-0.165265345126443,0.170877019098884,0,0,0,0,0,0,0,0,0,0.175739107737523,0,0,0,0,0,0,0
0,0.171337872973617,-0.178686835316988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192294376433814,0,-0.197340929346367,0,0,0,0,0,0,0,0,0,0,-0.183491107837367,0,-0.178702208417194,0,0,0,0,0,0,0,0,0,-0.18137684905651,0,0.186823827981077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174821091677249,0,0,0,0,0.186876499061778,0,0,0,0,0,0,0,0,0,0,0,0,0.175949299156011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177886532609046,0,0,0,0,0,0,0,0,0,0,0,0,0.169514529086135,0,0,0,0,0,0,0,0,-0.1601274083591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171298189347238,0,0,0,0,0,0,0,-0.1577649758432,0,0.174037805392337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.195256975317622,0.239541862191279,0,0,0.189212604012786,0,0,-0.20242043743383,0,0,-0.213244996440224,0,0,0,0,0,0,0,0,0.196105255638951,0.195258823984719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192391722437079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190129375575854,0,-0.191335969451436,0,0.189661910460125,0,0,0.19573683189104,0,0,0,0.196921637145768,0,0,0.18826304335993,0,-0.18731287334249,0,0,0,0,0,0,0,0.180428179701377,0,0,0,0,0,0,-0.198782660418573,0,0,0,0,0,0,0,0,0,0.18341604503803,0,0,0,0,0,0,0,0,0,0.166838238693253,0,0,0,0,0,0,0.159890891881237,-0.160814269775946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164901930990572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.227480492941962,0,0.180912049842062,0,0.186488394850767,0,0,0,0,0.20250772229905,0,0,0,0,0,0,0.182140537312101,0,0,0,0,0,0,0,0,0,-0.167671507062018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185011818891029,0,0,0,0,0,0,0,0,-0.172942039303016,0,0,0,0,-0.185852480943178,0,0,0,0,0,0,0,0,0,0,0.180112087670638,0,0,0,0,0,0,0,-0.203631885504476,0,0.178783656077923,0,0,0,0,0,0,0,0,0,0.171343292081096,0,0,-0.184327054586707,-0.171353066320445,0,0,-0.188773591249045,0,0,0,0.176742498782996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180778556347432,-0.189150425294183,0,0.177980089697585,0,0.181879472307068,-0.182929835353104,0.169365980646505,0.190187734264816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201779622945359,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.165601872537077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166321318331113,0,0,0,0,0,0,0,0,0,0,0,0.173818078177005,0,0,0,0,0.163171786536111,0,0,0,0,0,0,0,0,0,0.168310752421583,0,0,0,0,0,0,0.155753060062987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167164180026049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154187793308001,0,0,0,0,0,0,0,0,0,0,-0.151112263664357,0,0.162389369937504,0,0,0,0.466592428740114,0,0,0,0,0,0,0,0,0.192653552794118,0,0,0,0,0,0,0,0,0,0,0,0,0.189434649457023,0,0,0,0,0,0,0,0,0,0,0,-0.174847687970807,0.188017605852185,0,0,0.19227260872232,0,0,0,0,-0.195205976943262,0,0,0,0,0,0,0,0,0,0
0,0,0.170843801512468,0,-0.174055487993236,0,0.181368309403101,0,0,0,0,-0.211946578541089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164755191304848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170294382492105,0,0,0,0,0,0,0,0,0,0,0,0,0.173161210176072,0,0,0,0,0,0,0,0,0,0,0.167812809977618,0,0,0.173187898909506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150027430628985,0,0,0.163828378787395,0,0,0,0,0,0,0,0,0,0,0,-0.151213166847178,0,0,-0.160070496332935,0,0,0,0,0,0.168819584082898,0,0,0,-0.158335151474178,0,0,0,0,0,0
0,0,0,-0.176157942761266,0,0,0,0,0,0,0,0,0,0,0,0.181187452039908,0,0,0,0,0,0,0.172848906861906,0,0,0.197296315579222,0,0,0,0,0,0,0,-0.178168386199291,0,0,0,0,0,0,0,0,0.196091984056209,0,0,0,0,0,0,-0.187143674301487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180597444584763,0,0,0,0,0,0,0,0,0,0,0,0.17114584733374,0,0.174073601344788,0,0,-0.166472849643791,0,0,0,0.166482346049852,-0.179113697088044,0,0,0,0.187191922352374,0,0,0,0,0,0,0,0,0,0,0,0.295322231017053,0,0,0,0,0,0,0,0,0,0.160572295235787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165772946765366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.199870184300987,-0.185027988841395,0,0,0.190387378640734,0,0,0,0,-0.191478787381266,0,0,0,0.175167557339305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187593583519295,0,0.184267331129488,0,0,0,0,0,0.190775217405643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18659192626057,-0.17906080631133,0,-0.170354757527806,0.198817107315763,0,0,0,0.192183515501382,0,0,0,0,-0.184931851483197,0,0,0,0,0,0,0,0,0.189496005334857,0,0,0,0,0,0,0,0.183960874361478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173729121046521,0.17860771110641,0,0,0,0,0,0,0,0.775973156793043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151782059685732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181636299292089,0,0,0,0,0.161470654937967,0,0,0,0,0,0,0,0.166980622774497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168976084204628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157082575353159,0,0,0,0,0.171320728560188,0,0.163083412195629,0,0,0,0,0,0,0.157672344097417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159875429332147,0,0,0,0.154931542788328,0,-0.153772147492588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340289979474619,0,0,0,0.166838739138708,0,0,0,0,0,0.186983607868023,0.159891371487536,0,0,0,0,0,0,0,0,0,-0.165570261714545,0,0,0,0,0,-0.162382155450063,0,0,0,0,0,0,0,0,0,0,0,0,0.161649476001317,0,0,0,0,0,0,0,0,0.168394453911113
-0.174901466407703,0,0,0,0,0.186864444168959,0,0,0,0,0,0.227036746635601,0,0,0,0,-0.185836755511958,0,0,0,-0.202112690388324,0,0,0,-0.192602431922014,0,0,0,0,0,0,0,0,0,0,0.176485427991596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192243134650566,0,-0.18998745738964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170524353014955,0,0,0,0,-0.181374398305514,0,0,0,0.19325773593163,0,0,0,0,0,0,0,0,0,0,0,0,0.163710595636695,0,-0.175998778436384,0,0,0,0,0,0,0,0,0,0.177146976098156,0,0,0,0.171009052639298,0,0,0,0,0,0,0,0,0.192292697408046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166846982169126,0,-0.171326453875274,0,0,0,-0.165015293229573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159558201942878,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162751366082398,0,0,0,0,0.184098223876667,0,0,0,0.167359728947085,0,0,0,0,0,0,-0.168692853507281,0,0,0,-0.185805066623833,0,0,0,0,0,0,0,0,0,0.183754791092059,-0.159322966893395,0,0,0,0.177252727154789,0,0,0,0,0,0,0,0,0,0,0,0,0.182944322264368,0,0,0,0.17336595520385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170921396991615,0,0,0.163458283177202,-0.174143518909577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18336442314132,0,0.17823714339843,0.878647205652669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16007951119748,0,0,0,-0.163544957573401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174870316473476,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.215004225308393,-0.173618591041209,0,0,0,0,0,0,0,0,0,0,0,-0.182394864626781,-0.191931166308646,0,0,0,0,-0.175257350850596,0,0,0,0,0,0.181089161394378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173535066991482,0,0,0,0,0,0,0,-0.166062877633847,0,0,0,0,0,0,0,-0.180463646218215,0.175686393685321,0,0,0,0,-0.192463605229427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157948871318309,0,0,0,0,-0.186314428034904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180779380529934,0,0,0,0,0,0,0,0,0,0,0,-0.147387003930977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16560030411625,0,0.166525084335822,0,0,0,0,0,0,0,-0.15883391820241,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182581034715773,0,0,0,0,0,0,0,0,0,0,-0.183117253823435,0,0,-0.164512738262116,0,0,0,0,0,0.182619242082721,0,0,0.179262473780809,0,0,0.188990123308912,0,-0.186772615128647,0,0,0,0,0,0,0,-0.1815263754107,0,0,0,0,0,0,-0.16763885255017,0,0,0,0,0,0,0,0,0,0,0,-0.172389173876192,0,0,0,0,0,0,0,0,0,0.160940393073555,0,-0.173020643360656,0,0,0,0,0,0.174530216898223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178402901559588,0,0,0,0,0,0,0,0.164828556406111,0.183315273081624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16483856758726,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.18380619961988,0,0,0,0,0,0,0,0,0,0,0,0.176352324873655,0,0,0,0,0.180549991511343,0,-0.184604732844223,0.183807939872554,-0.186650991623823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184180631843025,0,0.186812861979248,0,0,0,0,0,0,0,0,0,0,0,-0.171431819565843,0,0,0,0,0,0,0,0,0,0,0,0,0.179426954661851,0,0,0,0,0,0,0,0,0,0.185373237948658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180949900511966,0,0,0,0,0,0,-0.192793098069615,0,0,0,0,0,0,0,0,0,0,0,0,-0.180290796954823,0.190531202841285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17824738469067,0,0,0,0,0.184754973657205,0,0,0,0,0,0.173423302057905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.161611134967926,0,0,-0.171711333513114,0,0,0,0,0,0,0,0,0,0,0.171413609522753,0,0,0,0,0,0,0,0,0.177379432684933,0,0,0,0,0,0,0,0,0,0.171546749215625,0,-0.176109633235851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158962273330081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161913681747921,0,0,0,0,-0.157492760804956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167176869597557,0,0,0,0,0,0,0,-0.66635345807299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146997079665234,0,0,0,0.155868518804766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.166205946398552,0,-0.173909008128267,0.171961420520811,0,0,0,0,-0.164419667164626,0,0,0,0,0.171582343640921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184723788607379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181879692125406,0,0,0,0,0,0,0,0,0,0,0,0.177522079633194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167627817984562,0,0,0,0,0,0,0,0.158565039582145,0.165422181291814,0,0,0,0,0,0,0,0,0,-0.380374102387577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173060063316692,-0.164769966083054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178144915879917,0
0,0,0,0,0,0,0,0,0,-0.168838492492313,0,0,-0.181550034239722,0,0,0,0,0,0,0.168611719816993,0,0,0,0,0,0,0,0,0.173386020683766,0,-0.183263657750434,0,0,0,0,0,0,-0.165715148254001,0,0,0,0,0,0,0,0,0,-0.160596788449223,0,0,0,0,0,0,0,0,0,-0.18004632211385,0,0,0,0,0,0,0,0,0,0,0.170924184941262,0,0,0,0,0,0,0,0,0,0,0.184990837123997,0,0,0,0,0.178010574567314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165129034391382,0,0,0,0,0,0,0,0,0.192222209583403,0,0,0,0,0,0,0,0.180295511364977,0,0.185016020083601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.173924207478164,0,0,0,0,0,0,0,0,-0.215768089764598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181732532814613,0,0,0,0,0.184604402213628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181078617275334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176310570216655,0,0,0,0,0,0,0.169578531566249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179054109893288,0,0,0,0,0,0,0,0,0,0.186976363720353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236374061787501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156547604411471,0,0,0,0,0.155039425881913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181705538802684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18228352452066,0,-0.190839561332142,0.17599127940477,0,0,0,0,0,0,0,0,0,0,-0.17568633184586,0,0,0,0,0,0,0,0,0.164901845908524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171151891398009,0,0,0,0,0,0,0,0,0.166741051168559,0,0,0,0,0,-0.168195836410256,0,0,0.166561619467456,0,0,0,0,0,0,0.163244636880771,0,0,-0.1743160463462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162698952802341,0,0,0,0,0,0,0,0,0,0,0,-0.189631624392216,0,0,0.187841907263787,0,0,0,0,0,0.184224953620793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184741926499681,0,0,0,0,0,0.186383749747339,0,0
0,0,0,0,0,0,0,0,0,0,0,0.240017262563299,0,0,0,0,0.196461718213465,0,0,0,0,0,0,0,0.203614212932468,0,0,0,0,0,0,0,0.174916454701598,0,0,0.186575741313115,0,0,0,0.205501995634795,0,0,0,0,0,0,0,0,0,0.203234373330213,0,0.200849730802443,0,0,-0.196043034906922,0,0,0,0.181529369897852,0,0,0,0,0,0,0.199674641511309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197490219905566,0,-0.190983190708106,0,0,0,0,0.20145832155326,0,-0.173070525364749,0,0,0,0,-0.194728500346004,0,0,0,-0.20716662190657,0,0,0,0,0,0,0,0,-0.182159725859965,0,0,0,0,0,0,0,0.195367098665047,0.186483026249266,0,0,0,-0.191849189068415,0,0,0,0,-0.184029293866328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.619814662961289,0,0,0,0.14849567188857,0,0,0,0,0,0,0,0,0,0.16555617469757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157974489507832,0.171142542445606,0,0,0,0,0,0,0.163365155424897
0,0,0,0,0,0.175871659806006,0.182852262518081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156929125793597,0,0,0,0,0,0,-0.172256461838825,0,0,0,0,-0.16542610358391,0,0,0,0,-0.174834628820081,0.162515976607609,0.180085136497446,0,0,0,0,0,0,0,0,0,-0.14971037243486,0,0,0,0,0,0,0,0,0,-0.177764804237441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165466942531217,0,0,0,0,0,0,0,0,0,0,0,0,-0.182692957507726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166790239304711,0,0,0,0,0,0,0.158542986797972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161872179886113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173081700254999,0,0,0,0
0.175696225298674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178365684584533,0.186567664643165,0,0,0,0,0,0,0.185906418023856,0.188781928013802,0,-0.183854944487136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193116694739168,0,0,0.174990660609322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194135906406899,0,0,0.1761532660274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177349026594143,0,0,0,0.176608268907774,0,0,0,0,-0.171786124254609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197635350380596,0,0,-0.174867707584606,0,0,0,0,0,0,0,0,0,0,0,0.178020666748957,0,-0.198027582110932,0,0.449877687264234,0,0,0,0,0,0,0,0,0,0.151580130974923,0,0,0,0,0.148970812319855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.162698313383943,0.163237293442442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183203007067161,0,-0.18801096706084,0,-0.165170287512687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155052992775679,0,0,0,0,0,-0.174967549456954,0,0,0,0,0,0,0,0,0,0,0,0,0.177241618766948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159288943235843,0,0,0,0,0,0,0,0,0,0.163542884499122,0,0,-0.165400766936007,0,0,0,0,0.171131783987704,0,0,0,0,0,0,0.171907452176523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164833316470655,0,0,0.178859060259546,0,0,0,0,0,0,0,0.164728508974398,0,0,0,0,0,0,0,0,0,0,0,0.174728910625531,0,0,0,0,0,0,0,0,-0.179121870169221,0
