1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0,0,0,0,0,0,0,0,0,0,0,0,0.151884907517383,0,0,0,-0.153529950336513,0.169300025130691,0,0,0,0,-0.174313965595569,0,0,-0.17074126166682,0,0,0.167823291329151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158442203620724,0,0,-0.181352371913546,0,0,0,-0.0732820730190724,0,0,0,0.186036981243942,0,0,0,0,0.177580907449047,0,0,0,0,0,0,0,0,0,0,0,0,-0.173259373163438,0,0,0,0,0,0,0,0,0,0.163009304521583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162526968569711,0,0,0.164071106315989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164353807056396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159377307551622,0.162211304349619,0,0,0,0,0,0,0,0.164504778019272,0,0,0,0,0
0.167307802583188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148781927529441,0,0,0,0,0.16365720107881,0,0,0,0,0,0,-0.161592317541557,0,0,0,0,0.176361046084636,-0.152208960661491,0,0,0,0,0,0,0,-0.157210933857341,0,0,0,0.187427011524584,0,0,0,0,0,0,0,0,0,0,-0.158471645974653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160690469725791,0,0,0,0,0,0,0,-0.179759012257512,0,0,0,0.359588661463931,-0.162325922070658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147165963006614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156265798958543,0,0,0,0,0,0,0.15074785070237,0,0,-0.165106519146986,0,0.165280262160475,0,0,0,0,0.145587226168442,0,0,0,0,0,0,0,0,0,0,0,-0.165625074739374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161826902219898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156015572544223,0,0,0.152361791801324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164002591749577,0,0,-0.153172276708464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149501633251098,0,0,0,0,0,0,0,0,0,0,0,0.15896737138389,0,0,0,0,0,0,0,0,0,0.147292149189436,-0.156161459671248,0,0,0,0.158892658432394,0,0.157321068655032,0,0,0,0.16686258344865,0,0,0,0.153729558626855,0,0,0,0,0,0,0,0,-0.157390653704676,0,0,-0.165464221243322,0,0,0,0,0,0,0,0,0,0.154653746774836,0,0,0,0.146635212889934,0,0,0,0,0,0,0,0,0.150385791273405,0,0,0,0,0,0.158098598274738,0,-0.158285813600292,0,0.18328633498043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165552532813666,0,0.158431210668464,0,0,-0.173270718140426,0,0
0,-0.157888820978033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141468452349398,0,0,0,0,0,0,0.146712779081834,0,0.164840098149313,0,0,0,0,0,0,0,0,0,0,0,0,0.175183169194393,0,0.15413322358861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147202949175907,0,0,0,0.176320659859562,0,0,0,0,0,0,0.128357524750754,0,0,0,0,0,0.173498692593967,0,0,0,0.162505140042091,0,0,0,0,0,0,0,0,0,0,0,0,0.155953487618644,0,0,0,0,0,0,0,0,0,0,0,0,-0.18728986441405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185937847141153,0,0,0,0,0,0,0,0,0,0.16606762385863,0,0,0,0,-0.158482404628415,0,0,0,0,0,-0.167947498887055,0,0,0,0,0.175777339358507,0,0.157043452253796
0,0,0,0,0,0,0,0,0,0,-0.151400413298675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15911247601297,0,0.146610868700069,0,0,0,0,0,0,0,0,-0.14183581650783,0,0,0,0,0,0,0,0,-0.165268153612752,0,0,0,-0.165189106213662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156388130503136,0,0,0.155365209209659,0.148830686202646,0.167586946913407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168452391900612,0,0,0,0,0,0,-0.421754775801674,0,0,0,0,0,-0.172823622254096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168467452061962,0,0,0,0,0.212412028545531,0,0,0,0,0,0.164065675225773,0,0,0,0,0,0,0,0,0,0,0,0,-0.169287987063083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170712642387598,0,-0.174011793862229,0,0,-0.164086623744327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181423882528799,0,0,-0.197857554852842,0,0,0,0
0,-0.161939516353921,0,0,0,0,-0.163886940881992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156993585759897,0,0,0,0,-0.167353058080383,0,0,0,0,0,-0.160286082892053,0,0,0.157814814893742,-0.145097877170079,0,0,0,0,0,-0.154806299444303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181169109301275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157998255754129,0,-0.16123471976604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143632333497043,0,0,0,0,0,0,0,0,-0.142907815491305,0,0,0,0,0,0,-0.155072639991922,0,-0.139814709792727,0,0,0,0,-0.147723037564482,0.157594685933303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159341489619477,0.156840666316324,0,0,-0.151475417750079,-0.1511923356273,0,0,0,0,0,0,0,0,0,-0.143373214837478,0,0,0,0,0,0,0,0,0,0.160795481517966,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.173881040246655,0,0,0,0,0,-0.176063107462341,0,0,0,0,-0.178703472597614,0,0.193229222669681,0,0,0,0.184012761010467,0,0,0,0,0,0.167584294502641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18976622868087,0.170590083310009,-0.182850314028836,0,0.168417602491061,0.175734456594362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177951498852185,0,0,0,0,0,0,0,0,-0.205545574886789,0,0,0,0,0,0,0,0.183109478879475,0,0,0,0,0,0.174555963319177,0.623585250927135,0,0,0.153527488312519,0.141570291316898,-0.132223073725805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131594636714708,0,0.162077101002911,0,0,0,0
0,0,0,0,0.16389971306999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153724637548163,0,0,0,0,0,0,0,0,0,0,0,0,-0.162674029809725,0,0,0.160165944785925,0,0,0,0,0.157218907360524,0,0,0,0,0,0,0,0,0,0,0,0.160180046276935,0,0,0,0,0,0.182354399083145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183486155421015,0,0,0,0,0,0,0,0.160660305333078,0,-0.154649663876254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722011059755459,0,-0.16068539680592,0,0,0,-0.150503744554286,0.146032479695065,0,0.149286915698308,0,0,0,0,0.151603501416557,0,0,0.140339138388749,0,0,0,-0.159033909045527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168634794761343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146778097827342,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.162318447555668,0,0,0,0,0,0,0,0,0,0,0.151813740939712,0.162527790567904,0.16274102006349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171109752879665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17782138428999,0,0,-0.158672337941909,0,0,0,0,0,0,0,0,0,0,0,0.157837105829638,-0.164183259357098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145962529942878,0,0,0.15344987633777,0,-0.14344964792539,0,0,0,0,0,0.147008962894235,0,0,0,0.143261652662332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154704708848997,0,0,0,-0.147067536877989,0,0,0,0,0,0.147259221424556,0,0,0,0,0,0,0,0,0.142831622463329,0,0,0,0,0,0,0,0,0,0,0,0,-0.139270888272655,0,0,0
0,-0.161266282889857,0,0,0,0.186128152745897,0,0,0,0,0.154238553671538,0,0,0,0,0,0,-0.168123792837777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154538496466382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1700006020797,0,0,0,0,0,0,0,0,0,0,0,0,0.159319770234805,0,0,0,0,0,0.155141167660829,0,0,0,0,0,0,0,0,0.155440928344,0,0.157643807728997,0,0,0,0,0,0,0,0,0,0,0.164037204472035,0,0,0.151761071899778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155052221706006,0,-0.183421668789784,0,0,0,0,0,0,0,0,0,0,0,-0.202757110602365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170498804264055,0,0,-0.160562575066724,0,0,0,0,0.156820704417805,0,0,0.153343776356857,0,0,0,0,0,0
0.171822456900297,0,0,0,0,0,0.175568429307658,0,0,0,0,0,0,0.1737059377504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18814383823851,0,0,0,0,-0.19248456504963,0,0,-0.158830625965091,0,0,0,0,0,0.157273150642452,0,0,0,0,0,0.1836611966415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16869264255759,0,0,0,0,0,0,0.170726119685269,0,0,0.717998815234751,0,0,0,0,0,0,0,0.15174992427576,0,0,0,0,0.14480833241054,0,0,0,0,0,-0.173811445984948,0,0,0,0,0,0,-0.139873582949373,0,0,0,0,0,0,0,-0.152555779547226,0,0,0,0,0.159145873050999,0,0,0,0,0,0.143601096988181,0.145908012419299,0,0,0,-0.151204765470143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157902445357388,0,0,0,0,0,0.159077021051775,-0.169922871355427,0,0,-0.146968468375653,0,0.141400887418174,0,0,0,0,0,0
-0.155854061203515,-0.157359552434009,0,0,0.156926416475681,0,0,0,0,0,0,0,0,0,0,0,-0.148769807752028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150529853116787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146448415010897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175679531731845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145664423357799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15032654688331,0,0,0,0,0,0,0,0,0,0.141433190084695,0.137366438381859,0,0,0,0,0,0,0,0.146259510465337,0,0,0,0.149815221993691,0,0,0,0,0,0,0.132103703236899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142431070252767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132374081918506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.173739537379263,0,0,0,0,0,0,0.17503478624112,0,0.169439177908614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169948597526285,0,-0.170949793820083,0,0,0,0,0,0,0.167690878640716,0,0,0,0,0,0,-0.18305321459062,-0.167937550996202,0,0,-0.190243021814577,0,0,0,0,0,0.164115305906528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171477439280056,0.166867817521743,0,0,0,0,0,0,0,0,0.16238055865451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900301527464762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172110654550399,-0.146028207466129,0,0,0,0,0,0,0,0,0,0,0.155066639809119,0,0,-0.151062980487448,0,0,0,0,0,0,0,0.140058429719289,0,-0.150926433613359,0,0,0,0,0,0,0,0,0,0,0.156834597723767,0,0,0,0,0,0.175065700526048,0.148791470614232,0,0,0.147228289022886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158127282833064,0.140017241958028,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176399671381289,0,0,0,0,0,0,0,0,0,0,0,0,0.176845966913716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185470781529642,0,0,0,0,0,0,-0.19683391452023,0,0,0,0,0,0,0,-0.179713388526672,0,0,0,0,0,0,0,0,-0.173923483624635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166337361845211,0,0,0,0,0.171004015217623,0,0.182765130311977,0,0,0,0,0.141493658252167,-0.155679110497349,0,0,0,0,-0.158094888211831,0,0,0,0,0,0.154152404012205,0,0,0,0,0,0,0,0,0,0.146684968928983,0,0.180885216633946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145862170767317,0,0,0,0,0,0,0,0,0,0,0,0.154901109926115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159695336314614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.15780444451945,0,-0.174540085503168,0,0.18213261462446,0,0,0,0,0,0,0,0.158007965796652,0,0,0,0,0,0.163807709775626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169763212187644,0.156193230932584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160288696942511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167063558407552,0,0,-0.140639122274582,0,-0.175361109641626,-0.15599433898421,0,0,0,-0.152104140514392,0.15693073144612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170098734696346,0,0,0,0,0,0,0,0,0,0.1510540924412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154339134998108,0,0,0,0,0,0,0,0,0,0,-0.139401336861864,0,-0.150218352837908,0.141528800854342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172021031187302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139360342335554,0,0,0.142766583617892,0,0,-0.147167118715003
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150092186109765,0,-0.155067325105907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154611688943165,0,0,0,0,0,0,0,0.149426929604203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164666869922769,0,0,0,0,0.152491004886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174392337981138,0,0,0,0,0,0,0,0,0,0,-0.178359166846297,0,0,0,0,0,-0.166225954791547,0,0,0,0,0,0,0,0,-0.168376391867128,-0.153724965161107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13287043398597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135598492278335,0,0,0,0,0,0,0,0,0,0,0.145671113000744,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167995452394807,0,0,0,0.175457103565093,0,0,0,0,0.15673466190207,0,0,0,0,0,0.163953432263913,-0.167943068140082,0.164919310012405,0,0,0,0,-0.161884811140453,0,0,0,0,0,0,0,0,0,0.162013328103897,0,0,0,-0.157495496839848,0,0,0,0,0,0.165204341626878,0,0,0,0,0,0.154833679261619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163116683338937,0,0,0.160981330915936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164480442745136,0,0.175792887166012,0,0,0,0,0,0.591832603560761,0,0,0,-0.172912484924365,0,0,0,0,0,0,0.152906075597082,0,0,0,0,0,0,0,0,0,-0.145499015028237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144682869222954,0,0,0,0,0,0,0,0,0,0,0,-0.153648728193426,0,0,0,-0.178127526570722,0,0,0.154319570960895,0,0,0,-0.141888091746274,0,0,0,0,0,0,0.149172806519816,0,0,0,0,0,0,0,0,0,0.175466801982609,0,-0.168393810988594,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153915244252107,0,0.166426105612487,0,0,0,0,0,0,0,0,0,0,0,0,-0.150211998081749,0,0,0,0,0,0,0,0,-0.14821647431842,0.144071225052043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145056142709294,0,0.141951511599983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152582857441172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15345863043101,0,0.138607035004152,0,0,0,0,0,0,0,0,0,-0.140235039672595,0.14718613304203,0,0,0,0,0.143714592833456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333437865641,0,0,0,0,0,0.164048544023989,-0.143959243241703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152617928839628,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.1866917807992,0,0,0,-0.177166111731736,0.174991792796024,0,0,0,0,0.195056344980431,0,0,-0.185735717418083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182334735402613,0,0,0,0,0,-0.192462433732333,0.17885878247134,0.173856543413678,0,0,0,0,0,-0.195244221716384,0,0,-0.182350788700556,0,0,0,0,0,0,-0.175045083175001,0.182649866262682,0.171298599912681,0,0,0,0,0,0,0,0,0,-0.183632928643052,0,0.198078334400642,0,0,0,0,0,0,-0.185411181912823,0,0,0,0,0,0,0,0.213634095962275,0,0,0,0,-0.208942265612076,0,0,0,0,0,0,0,0,0,-0.201676980745946,0,0,0,0,-0.176293946383589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162875524291592,0,0,0,0,0,0,0,0,0,0,0.177648101674381,0,0,0,0,0,0.160015934009664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157999205232377,0,-0.152129005552269,0,0,0,0.176365686831951,0,0,0,-0.148321562913752,0,0.144078294408487,0,0,0,0,0,0.148199225254645,0,0,0,0,0,0,-0.14425530481977,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150318787892753,0,0,0,0,0,0,0,0,0,0,-0.144612968822962,0,0,0,0,0,0,0,0,0,0,0,0.155381373893321,0,-0.158182326154486,0,0,0,0,0,-0.180080126719434,0,0,0,0,0,0.162932843984795,0,0,0,0,-0.152259772251716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161595967735956,0,0,0,0.165091066886504,-0.157821446309601,0,0,0,0,0,0,0,0,0,0,0,0,0.170987049366731,0,0,0,0,0,-0.0549046511296183,-0.190817212260127,0,0,0,0,0,0,0.168739180955233,0,0,0,0,0,0.163529483425084,0,-0.168799472142109,0,0,0,0.198001604303916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161286846373077,0,-0.169991479545404,0,0,0,0,0.170077365772983,0,-0.165432846192854,0,0,0,0,0,-0.164641540723684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.169010257469311,0,0,0,0,0.175429259478567,0,0,0,0,0,0,0,0.18781645559327,0,0,0,0.178858166893304,0,0,0,0,0,0,0,0.173187225364487,0,0,0,0,0.167364371622666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158625334456992,0,0,0,0,-0.164508244673191,0,0,0.167483898053579,0,0,0,0,0,0,0,0,0,0,0,0,0.199787800234086,0,0.170715255078724,0,0,0,0,0,0.177980187642032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175595684528356,0,0,0,0,0,0,0,0,0,0.210932257166426,0,0,0,0,0,0,0,0,0.168329240674154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178687188765775,0,0,0,0,0,0,0.169523370367617,0,0,0,-0.167058969201963,0,0,0,0,0,0.177373299120066,0,0,0,0,0,0,0,0.163143699646361,0,0,0,0,0.19647917741906,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180384793785159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182398475741555,0,0.17575107435903,0,0,0,0,-0.193573379519058,0,0.173699340161372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171042457723858,-0.171465110853802,0.164354400921454,0,0,0,0,0,0,0.19756518225285,0,0,0.161188801236864,0,0,0,-0.160167612997061,0.176000177026301,0,0,0,0.16358199932742,0,0,0,0,0.16817135003227,0,0,0,0,0,0,0,0,0,0,-0.168154665219078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164295032308773,0,0,-0.152460012276997,0,0,0,0,0,0.149288372311845,0,0,0,0,0,0,0,0,0,0.147736783296564,0,0,0,0,0,0,0,0,-0.152127848388596,0,0.147775687481173,0,0,0,0,0,0,0,-0.151487621529011,0,0,0,0,0,0,0,0,0.156361265823403,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148382350665625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16884371923942,0,0,0,0,0,-0.150124194906149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170214143355489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160314340010487,0,0,0,0,0,0,0.175221990779593,0,0,0,0,0,0,0,-0.153424210535805,0,0,0,0,0,0.146211354758272,0,0,0,0.145285053955368,0,0.152616603935301,0,0,0,0,0,0,0,0,0,0.163036663451186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156034939769842,0.197822898824161,0,0,0,0,0,0,0,0,0,0.165692739935466,0,0,0,-0.169720892249655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161355621983398,0,0,0,0,0,0,0,0,0.15667631876728,0,0,0,0,0,0,-0.157187500711066,0,-0.156655191761254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157993130702695
0,0.157405428467767,0,0,0,0,0.159298327737516,0,0,0,0,0,0.147218676002398,0,-0.157815210643818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146534868279752,0,0,0,0,0,0.141035332449706,0,0,0,0.150573738044753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176096618767014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14812778045754,0,0,0,0,0,0,0.151996326140109,0,0,0,0,0,0,0.159501984862116,0,0,0,0.164915847806513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169521833253885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141978414720693,0,0,0,0,0,0,0,0,0,0,0,0,-0.137451435016878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140941142089565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.152073505872838,0,0,0,0,0,0,0,0.158568895840441,0,0,0,0,0,0,0,0,0,0.17144791606984,0,0.173331352899183,0,0,0,0,0,0,0,0,0,0.150281157937427,0,0,0,0,0.172531264948781,0,0,0,0,0,0,0,0,-0.160572244732833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152053347638053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156372882339329,0,0,0,0,-0.178482566219483,0,0,0,0,0,0,0,0,0,-0.165059820581943,0,-0.161960719330497,0,0.1580371659161,0,0,0,0,0,0,0,0,-0.175727203532017,0,0,0,0,0,0,0,0,0,0,0,0.143427566413354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152404959679917,0,0,0,0,0.144610558557089,0,0,0,0.165314479025354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151249462577745,-0.133927126415794,0,0,0,0,0,0
