1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0,0,0,0,0,0.208777717811548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216643096518931,0,0,0,0,0,0,0.214863807656892,0.214281580793589,0,0,0,0,0,0,0,0,0,0.215663523466702,0,0,0,0,0,0,0,0,0.207300686722993,0.219514444759608,0,0,0,0,0,0,0,0,0,0,0,0,0.212880770661526,0,0,0,0,0,0,0,0,0.197482380112674,0,0.213152992468709,0.207102209659365,0,0,0,0,0,0,0,0,0,0.207701897874796,0,0,0,-0.242872274580631,0,0,0,0,0,0,0,0,0,0,-0.226412372454149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871996332192794,0,0,0,0,0,0,0,-0.151991052844097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190414234533876,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177682723576931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18842864514047,0,0,0,0,0,0,0,0,0,0.191793256225835,0,0,0,0,0,0,0,0,0,0,-0.176069415624137,0,0,0,0,0.177321760833643,0,0,0,0,0,0,0,0,0,0.177287904912401,0,0,0,0,0,-0.179956561206901,0,0,0,0,0,0,-0.212201363057477,0,0,0,0,0.192922264699488,0.215277652142061,0,0,0,0,0,0,0,0,0.19380338980447,0,0,0,0,0,0,0.182159003681816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171010150892668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195097987241377,0,0.192185665787266,0,0,0,0,0.15736306365135,0,0,0,0,0,0,0,0,0
0,0,0,0.166675161100337,0,0,0,0,0,0,0,-0.161760091609629,-0.164027020667273,-0.167686293606556,0,0,0,0,0,0,0,0,0,0.179188614788161,0,0,0,0.186896299921316,0,0,0,0,0,0,0,0,0,0,0.174766902067042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178741152100167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206614995442072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162981788363537,0,0,0,0,0,0,0.53698625578545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184767611034472,0,0,0,0,-0.20561655132495,0,0,-0.200086249909847,0,0,0.178987690450739,0.222717720484698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189487043319336,0.178046354708966,0
0,0,0,0,0,0,-0.217034902452939,0.176437573549056,0,-0.20087054700919,0,0,0,0,0,0,0,0,0,0.201231774018839,0,0,0,0,0,0,0,0,0,0,0,0,0.19366005190434,0,0.240625731564741,0.199859803143231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20988508466599,0,-0.194401603380568,0,0.173965818005051,0,0,0,0,0,0,0.194268584784897,0,0,0,0,0,0,0,0,0,0,0,-0.18265762942136,0,0,0,0,0,0,0,0,0.186958080687023,0,0,0,0,0,0,0,0,0,0,0.186594177015676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192099096412502,0,0,0,0,0,0.209172681988944,0,-0.198191103303891,0,0,0,0.170111275228609,0,0,0,0,0,0,0.165297066432009,0,0,0,0,0,0,0,0,0.170920720714271,0,0,0,0,0,0
0,0,0,0,0,0,-0.232633937162238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212112432134623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203697096542545,0,0,0,0,0.226058680705919,0,0,0.242375115523987,-0.213604853456815,0,0,-0.212072018530208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197390579027065,0,0,0,0.185782699632383,-0.224970237715872,0,0,0,0,0,0,0,0,0,0,0.208231327010854,-0.193259980030095,0,0,0,0,0,0,0.224422273515898,0,0,-0.212711428079901,0,0,0,0,0,0,0,0,0,0,0,0.221190732004306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195155150673059,0,0,-0.173137528983248,0,0,0,0,0,0,0,0,0,0.17550962067437,0.203294156103762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207030950470527,0,0,0,0,-0.183293312281166,-0.195837790236015,0,0,0,0,0,0,0
0,0.171407471360245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178894588962447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18693154250774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171933711398451,-0.17104402954693,0,0,0,0,0,0,0,0,0,-0.190612856652127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197946662316182,0,0,0,0,0,0,0,0,-0.21138178590593,0.182737972960457,0,0,0,0,0,0,0,0,0,0,0,0,0.189434514192629,0,0,0,0,0.176524697212097,0.206664307058257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202617500525077,0,0,0,0.173910537977602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171917467653313,0,0,0,0,-0.177038394580652,0,0,0.17269818234198,-0.17691768170171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185091175966695,0,0,0,0,0,0,-0.180851827978592,0,0,0,0,-0.211155691588984,-0.18254251611445,0,0,0,0,0,0,0.196209816757703,0,0.166625350205863,0,0,0.19399132321103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190360504318744,0,0,-0.199880361784065,0,0,0,0,0,0,0,0,0,0,0.238441108884479,0,0,0,0,0,0,0,0,0,0,-0.198866725894177,0.219604375368413,-0.235360013865193,0.195452129745526,0,0,0,0.208374237870457,0,0,0,0,0,0,0,0
0,0,0,0.174387656194947,0,0,0,0,0,0,0,0,0,0,0,0.18147110443744,0,0.182951652661693,0.193725036735879,0,0,0,0,0,0,0,0,0,0,0.188965469905732,0,0,0,0,-0.234230403719494,0,0,0,0,-0.1878469666184,0.168535122642788,0.184987570227633,0,0.189214612331476,0,0,0,0,0,0,0,0.169076525930562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181123642234228,0,0,0.181968507719951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203809144986984,0,0,0,0,0,0,0,-0.186882198903073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752275750041008,0,0,0,0,0,0,0,0,0,0,-0.171824617620818,0,0,0,0.223163585613904,0,0,0,0,0,0,0,0,0,0,0,0.197694311627227,0,0,0,0,0,0,0,0,-0.197430976386346,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199310666516407,0,-0.199617870290052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198020857540827,0,0,0,0.188397148045562,0,0,0,0,0,0,0.176425316553279,0,0,0,0,0,0,0,0,0,0,0.179073757495163,0,0,0,0.183308816724368,0,0,0,0,0,0,0,0,0.208072436476532,0,0,0,0,-0.190458862473352,0,0,0,0,0,0,0,0,0,0,-0.185588139038665,0.206166971655938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202306533012153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183855397311866,-0.215246641883342,0,0,0,0,0,0.184463505466833,0,-0.0545939956791699,0,0,0,0,0,0,0,0,0,0,0.175458097263282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167967366282333,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169444925223003,0,0,0,-0.164791406268751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18406231224297,0,0,0,0,0,0,0,0,0,0,0,-0.158118154425809,0,0,0,0,0,0.155274069335438,0,0,0,0,0.160184730008892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178923879144271,0,0,0,0,0,0,-0.190408663821509,0,0,0,0,0,0.163177689056851,0,0,-0.950616607908159,0,0,0,0,0,-0.196203972718584,0,0,0,-0.211227111360193,0,0,0.247463645566678,0,0,0,0.228704797483927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.164130099714223,0,0,0,0,0,0,0,0,-0.17835233222448,0,0,0,0,0,0,0,0,-0.176704285663522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168734496090305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168872401441685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162385850939444,0.165601678279399,0,0,0,0,0,0.172842662859192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183225521316142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161413056529801,0,0,0,0,0,0,0,0,0,0,0.206816883696278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.199605589417665,0,0,0,0,0,0,0,0.2075225972069,0,-0.209674728557326,0,0,0,0,0,-0.212747716645655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215332604405241,0,0.20805514103069,0,0,0,-0.210806409034005,0.235055067706219,0.209345689263466,-0.205638351796212,0,0,0.208495446743727,0.211645324190695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215515431333947,0,0.235450577642273,0,0,0.247838265341906,0,0,0,0,0.225321452888134,0,0,0,0,0,-0.231041808859713,0,0,0,0,0,0,0,0,-0.225325677483737,0,-0.212750619687032,0,0,-0.209969905227939,0,0,0,0,0,0,0.210664388030912,0,0.219647773452739,0,0,0.00769299361854792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191905224941634,0,0,0,0,0,0,0,0,0,0,0.179680134548116,0,0,0,0,0,0,0,0,0,0
0,0,0,0.174289517595429,0,0,0,0,0,-0.195421790965628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194327689899106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175905506842725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168623657821926,0,0,0,0,0,0,0,0,0,0.17814381320791,0,0,0,-0.180605494940324,0,-0.185191672737883,0,0,0,0,0,0,-0.193065226925502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180426421129557,0,0,0,0,0,0,0,0,0.188742580181344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185098123065042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17102314139614,0,0,0,0,0,0,0,0,0.183049068052906,0,0.176220041311464,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193724218532369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188512177243343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193984482895964,0,0,0.192592444345384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181702488104175,0,0,0,0,0,0,0.180706426705728,0,0,0,0,0,0,0,0,0.193173121838656,0,0,0,0,0,0.179733837189702,0,0,0.198644386654074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181318291372042,0,0.185430321043825,0,0,0,0,0,0.862757305148989,0,0,-0.199434196231138,0,0.167201945136675,0,0,0,0,0.182542868259017,0,0,0,0,0,-0.19530003097756,0,0,0,0,0,0,0,0,0,0,-0.182858678568924,0.155167272354233,0,0,0,0,0,0,0,0,0
0,0,0,-0.206315885993021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227898129995715,0,0,0,0,0.205038435404065,0,0,0,0,-0.197264649291526,0,0,0,0,-0.226171902141302,0,0,0,0,0.218856513597183,0,0,0.216927491625065,0,-0.242882277496493,0,0,-0.260413003752437,0,0,0,0,0,0,0,0,-0.201893384515502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200346634680549,0,0,0.210622024645739,-0.214793102737418,0,0,0,0,0,0,0,0.215593354232562,-0.239499297646457,0,0,0,0.219050240522083,0,0,0,0,0.255754700116435,0,0,0,0.217222855893977,0,0,0,0,0,0,0.229881733825026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214286893995989,0,0.223424754351056,0,0,0,0.219257793944077,0,0.105026102392003,0,0,0,0,0,0,0.176312324270142,0,0,0,0,0,0,0,0,0,0,0.170796902890232,0,0,0,0,0,-0.164888168519601,0,0,0,0,0.187820499906197,0,0,0,0,0.180815787137478,0,0.163149672638311
0,0,0,0,0,0,0,0,0,-0.192194203506905,0.176581141807233,0,0,-0.17245081299699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163891020553772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18600467753236,0,0,0,0,0,0,0,0,0,0,0,0,-0.182133045972488,0,0.198980326450593,0.169410241459803,0,0,0,0.189876560492443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190423728463027,0,0,0.178534482852349,0.178466279363299,0,0,0,0,0,0,0,0,0,-0.185625306607551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1762932203721,0,0,0.170270417781315,0,-0.217004153440694,0,0,0,-0.202739426818479,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177878300010525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190536623602049,0,-0.184780752551427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169802709977446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174536101020836,0,0,0,0,0,0,0,0,0,0,0,0,0.185824505261436,0,0,0,0,0.181627420547588,0,0,-0.168939936222972,0,0,0,0,0,0,0.189891526693942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181759898853115,0,0,0,0,0,0,-0.215037895388429,0,0,0,0,0,0,0,0,0.211065398944785,0,0,0,0,0.204201805716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222138280306321,0,0,0,0,0,0.200941817807633,0.192959702111931
0,0,0,0,0,0,0,-0.161285762209021,0,0,0,0,0,0.164757873286408,0,0,0,0,0,0,0,0,0,0,0,-0.178495217815722,0,0,0,0,0,0,0,0.176549532628686,0,0,0,0,0,0,0,0,0.168000792543166,0,0,0.170348476920379,0,0,0,0,0,0,0.170797878282431,0,0,0,0,0,0,0,0,0,0,0.169026707792663,-0.166033385842872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188637655417708,0,0,0,0,0,-0.181929026483537,0,0,0,0,0,0,0,0,-0.178889619139939,0,0,0,0,0,0,0,-0.202534393512181,0,0,0,0,0,0,0,0,0,0,0,0.201302389029855,-0.226904191936026,0,0,0.184610740128089,0,0,-0.194185008501836,0,0,0,0.212145669745856,0,0,0,0,0,0,0,0,-0.211863084826823,0,0,0,0,0,0,0.184034186635122
0,0,0,0,0,0,0,0,-0.179754916137536,0,0,0,0,0,0,0,0.186013964785962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159944138591015,0,0,0,0,-0.172152133012247,0.194830437586887,0,0,0.208892884229215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177252478907937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174247477024371,0,0,0,0,0.184691549011675,0,0,0,0,0,0,0,0,0,0,0,0.175247868928138,0,0,0,0,0,0,0,0,0.160517291550606,0,0,0,0,0,0,0,-0.250398407690227,0,0,-0.174825501295937,0,0,0.199458400265958,0,0,0,0,0,0,0,0,0,0.186485033836611,0,0,-0.196881033106036,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183474189469249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182223287390763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17341017267812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177246743391691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18093632074304,0,0,0,0,0,0,0,0,0,0,0,0,-0.182283071567544,0,0,0.17102208827044,-0.186021623614775,0,0,0,0,0,0,0,0,0,0,0,0,0.169650796759144,0,0,0,0,0,0,0,0,0.170719303446684,0,0,0,0.881434969138354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181254085171126,0,0,0,0,0,0,0,0,0.193999426630258,0,0,0
0,0,-0.169781221315554,0,0,0,0,0,0,0,0,0,0,0,0.1935515760487,0,0,0,0,0,0,0,-0.178291891104236,0,0,0,0,0,0,0,0,0,0.186440041231567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203037774618047,0,0,0,0,0,0,0,0,0,0,0,-0.168773053038936,0,0,0,0,0,0,0,-0.184719334970184,0,0,0,0,-0.166863337333917,0,0,0,0,0,0,0,0,0,0,-0.187493166600972,0,0.173579161594262,0,0,0,0,0,0,0,0,0,0,0,0,0.191596708951006,0,0,0,0,0,0,0,0,0,0,0,0.192169952218294,0.180581364190737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216968886255673,0,0,0,0,0,0,0,-0.205409132986756,0,0,0,0,0,0,0,0,0,0.165252756012953,0,0,0,0.179249847849829,0,0,0,0,-0.146771118965297,0,0,0,0,0,0,0,0,0
0.183873302959534,0,0,0,0,0.187177609634446,0.215885043337308,0,0,-0.199806327259603,0,0,0,0,0,0,0,0.186951137471607,0,0.200165640474903,0,-0.1968410205422,0,0,0.192193300346457,-0.194229237560787,0,0,0,0,-0.198634532287396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185364376686244,0,0,0,0,0,0,0,0,0,0.189186055975448,0,0,0,0,0,0,0,-0.183926096081031,0,0,0,0,0,0,0,0,0,0,0,0,0.173044140526542,0,0,0,0,0,0,0,0.179345884238152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202944825867584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220387421652495,0,0,0,0,0,0,0,0,0,0.665448881452903,0,0,-0.215140372984452,0,0,0,0,0,0,0,0,0,-0.201147004498834,0,0,0.212360366068905,0,0,0,0,0,0,0.185537831881669,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.192615234374305,0,0,0,0,-0.212683580352706,0,0,0,0,0,0,0,0,0,0,0,-0.213408241870551,0,0,0,0,0,0,0,0,0.20623026373853,0,0,0,0,-0.20130097421084,0,0,0,0,-0.241653978294006,0,0.185622888473295,0,0,0,0.203257022468423,0,0,0,0,0,-0.198984650447434,-0.221873474804434,0,0,0,0,0,0,0.195487049983586,0,0,0.224300885114623,0,0,0,0,0,0,0,0,0,0,0,0,0.19839176596341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213657098663926,0,0,0,0,0,-0.187211337845198,0,0,0,0,0.23203463711941,0,0,0,0,0,0,0,0,0,0,0,0,-0.203577117599525,0,0,0.199547496307001,0,0.193200703351983,0,-0.201339386951457,0,0,0,0,0,0,0,0,0,-0.221698857573798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199033188249472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193706956460775,0,0,0,-0.189949069167266,0.214971836930115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211621526933176,0.188475214983169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19801880969195,0,0,0,0,0,-0.211977606967535,0,0,0.223130318592728,-0.193878421556285,0,0,0,0,-0.226365045050825,0,0,0,-0.19226102800114,0.208008365245731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22131317973848,0,0,0,0,0,0,0,0,0,0.177111428024647,0,-0.1940621242984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21494503822666,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186508762662442,0,0,0,0,0,0,0,0.186186010403909,0,0,0,0,0,-0.179004645893556,0,0,0,-0.185131639038588,0.174102709685599,0,0,0,0,0,0.174581874091274,0,0,0,0.1649417562727,-0.209578739385494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170681171743355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172058811150574,0,0,0,0,0,0.194055140816771,0.202888486017596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181377273852804,0,0,0,0,0,0,0,0,0,0,0.208881990960355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199079001249612
0,0,0,0,0,0,0,0,0,0,0,0,0.16020178012804,0,0,-0.169400452546121,-0.182967825021384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17535222069221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169191464468373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190252665849263,0,0,0,0,0,0,-0.201796569469551,0,0,0,0,0,0,0,0,0.181667064950635,0,0,0,0,0,0,0,0,0.16948857567605,0,0,0,0,0,0,0,0,0,0,0,0,-0.201327042118234,0.172999638431799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.18239809659644,0,0,0,0,0,-0.204513519788024,0,0,0,0,0,0,0,0,0,0,0,0,-0.188555066334673,0,0,0,0,0.204526752165812,0,0,0,0,0,-0.196637968490632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202895954110286,0,0,0,0,0,0,-0.187098613114866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187832386481651,0,0,0,-0.195602306374249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222874548989994,0.193656182789394,0.202047319861852,0,0,0,0,0,0,0,0,0,0,0,0,-0.203551204728612,0,0,0,-0.207725957582019,0,0,0,0,0,0.188820511088511,0,0,0,0,0.213564683476316,0,0,0,0,0,0,0,0.19383967495691,0,0,0,0,0,0,0,0,0,0,0,0,-0.181048207586869,0,0,0,0,0,0,0,0,0,0,-0.220502744931081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.198319933919372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169226835620884,0,0,0,0,0,0,0,-0.182472980565828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206624267640257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175327483159191,0,0,-0.167149611279603,0,0,0.191786646530948,0,0.177638309324989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181855184609593,0,0,0,0,0,0,0,0,0,0,-0.160132899372734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202455984088223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987961287610233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.214872632010718,0,0.192642982010243,0,0,0,0,0,0,0,0,0,0,0,-0.181469345481961,0,0,0,0,0,-0.176266050673701,0,0.186038481650157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19244427491505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185074488138326,0,0,0,0,0,0,0,0,0,0,0,0,-0.181286531775973,0,-0.192333130100029,-0.178504826415094,0,0,0,0,0,0,0,0,-0.188311624207733,0,0,0,0,0,0,0,-0.176918346103925,0,0,0,0,0,0,-0.173498331104305,0,0.185705730875784,0,0,0,0.186041020231621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19725929158431,-0.17703881608983,0,0,0,0,0,-0.222586997607961,0,0,0,0,0,-0.209432793340123,0.187230039082511,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.207405567130642,0,0,0,0,0,0,0,0.19406145553458,0,0.207778546115937,0,0,0,0,0,0,0,0,0.194023980655971,0,0,0,0,0,0,0,0,0,0.193957685295413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196381374759049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216713379166637,0,0,0,0,0,0,0.188838178273424,0,-0.189068058514008,0,0,0,0,0,0.196548111253513,0,0,0,0,0.226026241591108,0,0,0,0.197423637937411,0,0,0,0,0,0,0,0,0,0.213072588888556,0,0,0,0,-0.2106634323477,0,0,0,0,0.192591135474649,0,0,0,0,0,0,0.19232972012168,0,0,0,0,0,0,0,0.196690641918118,0,0,0,0,0,0,0,0,0,0.205962522141484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190973273478307,0.231600552982044,0,0,0,0,0,0,0,0,0,0,0
