1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205066864749874,0,0,0,0,0,0,0,0,0,0,0,-0.178260558530881,0,0,0,0,0,0,0,0,0,0,0,0,0.193879719590361,0,0,0,0,0.193187757052133,0,0,0,0,0,0.208412554523213,0,0,0.229378897417586,0,0,0,0,0,0,0,0,0.190363980176054,0,0,0.196295336975214,0,0,0.217006770204695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201070990388633,0,0,0,0,0,0,0,0,0,0.200617354624422,0,0,0,0,0,0,0,0,0.201327392987664,-0.194795390590456,0,0,0,0,0,0,0,0.169942685257179,0,0,0,0,0,0,0,0,0,0,0.155363683154292,0,0,0.178636717322719,0.175701437783208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162618306430312,0,0.171993971722009,0,0,0.163275043970725,0,0,0,0
0,0,0,0,0,0,0.193513698832566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191072090068968,0,-0.194800877312508,0,0,0.190390148044769,0,0,0,0.184697162275434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184196566360337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174003402431941,-0.183709334961531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198665158489111,0.198411911506613,0.191974500966681,0,0,0,-0.185717023849813,0,0.197661701987788,0,0,0,0,0.203192304235564,0,0,0,0,-0.176875586593303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183108635424241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.188618436567038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172641745519659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222148822835012,0,0,0,0,0.183519335585925,0,0,0.178794227861195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175268308212979,0,0,0,0,0.190398005280691,0,0,0,0,0,0.18531598724389,0,0,0,0,-0.2143522811653,0,0,0,0,0,-0.18248928381251,0,0,0,0,0,0,0.173401973050334,0,0,0,-0.188740693493872,0,0.166893381667971,0,0,0.161789894504198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.205706903327394,0.189996496579387,0,0,0,0,0,0,0,0,0,0,0.171128002029844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191189945679296,0,0,0,0,0.190507583024886,0,-0.20676288140829,0,0,0,0,0,0,0,0,0,0,0,0,0.18113334810242,0,0,-0.187722981578749,0,0,0,-0.208578905182614,0,0,0,-0.205938977464511,0,0,0,0,0,0,0,0,0,0.180561531240661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193867274869243,-0.194141474749574,0,0,0,0,-0.18869265664686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161571860876256,0.165512514821665,0.169944797481695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164178114870182
0.195843980683733,0,0,0,0,0,0,0,0,0.20976491103364,0,0.198359703725829,0,0,0,0.170450162332141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204941102088752,0,0,0,0,0,0,0,0,0,0,-0.194961575412541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202893673473938,0,0,0,0,-0.18564342884459,0.191426218045605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186792607897097,0,0,0,0,0,0,0,0,0,0,0,0.189596907611751,0,0,0,0,0,0,0,0,0,0,-0.177627388093758,0,0,-0.172195662245729,0,0,0,0,0,0,0,0.205448766616259,0,0,0.20919623490157,0.186970732637862,0,0,0,0,0,0,0,0.187241720826248,0,0,0,0,0,0,0,0,0.175664114517242,0,0,0
0,0,0,0,0.177358055405167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175841470545481,0,0,0,0,0,0,0,0,0,0,0.166402425195532,0,0,0,0.180668062014808,0,0,0,0.172742334545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183516968828903,0,0,0,0,0,0,0,0,0,0,-0.206605530572782,-0.18817469698342,0.187934822641306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187245818085628,0,0,0,0.157542302284443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168326409241292,0,0,0,0,0,0,0,0,0,0
0,0.188684234081914,0,0,0,0,0,0,-0.184650721585188,0,0,0,0,0,0,0,0,0,0,0,0,0.172620046961739,0,0,0,0,0,0,0,0,0.182499441059874,0,-0.194063858569921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185349777971884,0,-0.192200996418774,0,0,0,0,0,-0.19936648070368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177188763685912,0,0,0,0,0,0,0,0.175628780851488,0,0,0,0,0,0,0,0,0,0.195436703517493,0,0,0.193673400356884,0,0,-0.177869588123928,0,0,0,-0.20052090416311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174803562723995,0,0,0,0,0,0,0.184176038819798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192673905686581,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.208211615149856,0,0,0.207873725836739,-0.203426072790015,0,0,0,0,-0.203672319873311,-0.224987162617885,0,0,0,0,0.241000581589942,0,0,0,-0.215143074210342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21661297168704,0,0,0,0,0,-0.204196209479347,0,0,0,0,0,0,0,0,0,0,0,0,0.190726070922725,0,0.208613879641219,0,0,0,0,0,0,0,0,-0.192376140457545,-0.220407891959244,0,0,0,0,0,0,0,0,0,0,0,0.195205380351109,0,0,0,0,-0.21707860517529,0,0,0,0,0,0,-0.219471647025602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208421818468936,0,0,0,0,0,0,0,0.176311147053235,0,0,0,0.192660357368346,0,0,0,0,0,0.182113740919333,0,0,0,0.207646064779408,0.185585256252065,0,0,-0.179428495541381,0,0,0,0,0,0,0,-0.178900672694944,0,0,-0.175132821018841,0,0,-0.174362421578128,0,0,0
0,0,0,0,0,0,0,0,0.190379431251343,0,-0.197599007722265,0,0,-0.190609885386461,0.210557710083999,0,0,0,0,0,0,0,0,0,-0.194170694069794,0,-0.177414637769441,0,0.200508548427679,0,0.188161408167787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193651304074632,0,0,0.215036281908511,0.191100175563466,0,0,0,0,0,0,0,-0.205551740502883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226991391733313,0,0,0.199779310256787,0,0,0,0,-0.193368816999536,0,0,0,0,0,0,0,0,0,0,0,0.165835261171439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174085623208052,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.204918350192721,0.18926816743471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180228460235525,0,-0.19164897280944,0,0,-0.191662085895874,0,0,0,0,0,0,0,-0.17964411864706,0,0.174079869409976,0,0,-0.179615101948088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181354188245776,0,0,0.183603649737961,-0.192830014592961,0,0,0.213175816145987,0,-0.205149534701024,0,0,0,0,0.204363688338543,0,0,0,0,0,0,0.174681269121596,0,0,-0.176036508216411,0,0,0,0,0,0,0,0,0,0,0.196736368528564,0,0,0,0,0,0,0,0,0,0.187969325618674,0,0,0,0,0,0,0,0,0,0,0,0,0.185216322968388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211197252028577,0,0,0,0,0,0.184440957367713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18220697157586
0,0,0,0,0,0,0.217197626022815,0,0,0,0,0,0,0,0.227094986569933,0,0,-0.22683168703929,0.208365181994972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207302043325027,0,0,0,0,0,0,0.221695846380103,0,0,0,0.203176735979529,0,0,0,0,0,-0.217129190999936,0.233962335445954,0,0,0,0,0,0,0,0,0,0,0.216464501571137,-0.233705730032652,0.223571489871715,0,0,0,0,0,0,0,0,0.205330748973794,0,0,0,0,0,0,0,0.221527798092235,0,0,0,0,0.217767912817283,0,0,0,0,0,0,0,0,0,0,0,0,-0.215470047435528,0,0.21149016269259,0,0,0,0,0.197421551166901,0,-0.231765396502271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151498702765604,0,0,0,0,0,0,0,0,0,0,0,0.148982059386172,0,-0.15280190866547,0,0,0,0
0,0,0,0.180020023694922,0,0,0.184482981458765,0,0,0.195986278081301,0,0,0,0,0,0,0,-0.192665945206667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183307833723547,0,0,0,0,0,0,0,0,0,0,-0.177401814855741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178852181792793,0,0,0,0,-0.163713601760862,0,0,0,0,0,0,0,0,0,0,-0.198504609142883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188160936269894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176463974671307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180258812595082,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207091372864767,0,0,0,0,0,0,0,0,0,0,0,-0.180020423284025,0,0,0,0.195453527552815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195094989516661,0,0,0.188172332508469,-0.189261321071139,0.195127883088475,0,0,0,0,0,-0.202402485228264,-0.203759740218368,0,0,0,0,0,0,0.189983645491282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198412864374898,0,0,0,0,0,0,0,-0.192282848794016,0,0,0.203314983432132,0,0,0.193084964058902,0,0,0,0,0,0,0,0.198025121763502,0,0.213578084362009,0,0,0,0,0,0,0,0,0,0,0.197069678673529,0,0,0,0,0,0,0,0,0,0.181570143789062,0,0.186089837744956,0,0,0,0.189484817696182,0,0,0,0,0,0,0,0,0.17776851530834,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214766794248936,0,0,0,0,0.202256032374068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246550865266843,0,0.207730832595502,0,0,0,0.219448294387311,0,0.238172995254094,-0.211661496392961,0,0,0,0,-0.226858581523351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199409292970567,0,0,0,0,0,0.222295701028395,0,0,0,0,0,0,0,-0.20355918520686,0,0,0,0,0,0.196884727381527,0,0,0,0,0.227495394472369,0,0,0,0,0.223634224040655,0.223180332716099,0,0,0,0.217357655832287,0,0,0,0,0,0,0,0,-0.243745055484249,0,0,0.210341566976462,0,-0.218399274904833,0,-0.216041591029332,-0.238008777031117,0,0,0,0,0,0,-0.183139704357839,0.183903153024372,0,0,0,0,0,0,0.179847044931639,0,0,0.211824464586081,0.19806684124698,0,0.215688228171344,0,0,0,0,0,0,0,0.209355739852723,0,0,0,0,-0.20025989306714,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18931919040737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169847990066508,0,0,0,0.179487840046891,0,-0.171153602243621,0,0.21307655902617,0,0.186179362573578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1884866281114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164011795528982,0,0,0,0,0,0,0,0.182622402824015,0,0,0,0,0.180862851662087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178599729425267,0,0,0,0,0,0,0,0,0,0.0127958292141557,0,0,0,0,0,0,0,0,0,0,0,0.171903436684034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171093835443991,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200757651288158,0,0,0,0,0,0,0,0,0.214977045795418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199888101158036,0,0,0,0,0,0,-0.218328960582011,0,-0.201177253762473,-0.219107916702892,0,0,0,0,0.190265647436953,0,0,0,0,0,0,0,-0.2372367837675,0,0,0,0,0,0,0,0,0,0,0.220961665181426,0,0,0,0,0,0.195905594686795,0,0,0,0,0,0,0,0,0,0,0.21894183009883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220376652140743,-0.220095728587806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236111090751365,0.16468224470867,0,0,0,0,0,0,0,0,0,0,0,0,0.168006335377809,0.172378112193958,0,0,0,0,-0.180012270661046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.181661165165833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210614839250946,0,0,0,0,0,0,0,0,0,0,0,0,0.186840553138554,0,0,0,0,0,0,0,0,0,0,0.175136897443635,0,0,0,0,0,0,0,0.179483550141724,0.185047029103187,0,0,0,0,-0.176237949220299,0,0,0,0,0,0,0,-0.182311504961053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202344045634689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184131411465782,0,0.182143659171388,0,0,0,0,0,0,0,0,0,0,0,-0.179206064352818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176001393264276,-0.162902550490906,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178732072949553,0.198543738783862,0,0,0,0,0,0,0,0,0,0,-0.18887572920748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203446234594879,0,0,0,0,0,0,-0.190643597922439,0.205828211578022,0,0,0,0.173230938636226,0,0,0,0,0,0,0,0.166041461050575,0,0,0,0,0,0,0,-0.195382076809235,0,0,-0.191791532145992,0,0,0,0,0,0,0,0,0,-0.215616169018153,0,0,0,0,0,0,0,0,0,0,0,0.204119330155357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156350679234017,0,0,0,0.165861901233884,0,0,0,0,0
0,0,-0.188910306000631,0,0,0,0,0,0,0,0,0.195161752259266,0,0,0,-0.16770216797458,0.17847505128761,0,0,-0.217579296298238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184427748176631,0,0.202871963592465,0,0,0,0,0,0,0,0,0,-0.180898971822153,0,0,0,0,-0.20619673169594,0,0,0,0,0,0,0.179361184502521,-0.187477508491812,0,0,0,0,0,0.184916029332496,0,0,0,0,0,0.206615922017149,0,0,0,0,0,0,0.193613820574504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212295654932265,0,0,0,0,0,0,0,0,0,0,0.209241619022512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200891467651401,0,0,-0.204555808967303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186959248074132,0,0,0,0,0
0,0,0,0,0.200248462908635,0,0,0.199923496332989,0,0.219856272672856,0,0,-0.191865761509665,0,0,0,0.190126334898985,-0.216131542467268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199282998068392,0,0,0,0,0,0,0,0,-0.192708494836713,0.220984885282033,0,0,0,0,0,0,0,0,0,0,0.191070317036362,0,0,0,0,0,0,0,0,0,0,0,0,0.220104309826422,0,0,0,0.189936807893237,0,0,0,0,0,0,0.185339406356831,0,0,0,0,0,0,0,0,0,0,-0.186086784067804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212461135431068,0.212190302126148,0,0,-0.201513711228033,0,0,0,0.202638164998658,0,0,0,0,0,0,0,0,0,0.187191797800361,0.220299415966133,0,0,0,0,0,0,0,-0.15297334222133,0,0,0,0,0,0,0,-0.153600475667251,0,0,0,0,0,0,-0.155439954442522,0,0,0,0,0,0,0,0.150384462666635,0.154373892970296,0,0
0,0,0,0,0,0,0.183082408523223,0,0,0,0,0,0,-0.173289943899318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190025637840075,0,0,0,0.181916182370365,0,0,0,0,0,-0.202373524720941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186209732853237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202335952182182,0,0,0,0,0,-0.168029775772412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183563120406645,0,0,0.187054548730962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179266177026606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194234724933505,0,0,0,0,0,0,0,0.186488686747324,0,0,0,0,0.183089476652256,-0.199815393142706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.194024422150418,0,0,0,0.166724862110349,0,0,0,0,0,0,0,0,0,0,0.170152057843417,0,0,0,0,0.200461979730525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198459299012506,0,0,0,0,0,0,0,-0.183838407486341,0,0,0,0,0,0,0,0,0,0,0,-0.199580415184743,0,0,0,0,0,0,0.171261964502982,0,0,0,0,0,0.194840030767674,0,0.170482187596227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185338823438296,0,-0.185453142699397,0,0,0,0,0,0,0,0.176689603548637,0,0.213626015342565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205228329765762,0.183424387118649,0.188197364764512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.19429437800042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183561711442062,0,0,0.22378045398907,0,0,0,0,0,0,0,0,0,0,0,0.207383838155623,0,0,0,0,0,0,0,0,0,0,0,0,-0.201135403177261,0,0,0,0,0,0,0,-0.196614390179317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190186261734945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173145610314445,0,0,0,0,0,0,0,0,0,0,0.193747682080041,0.225216413135416,0,0,0,0,0,-0.191738486348135,0,0.191856752999867,0,0,0,0,0.199533700358253,0,0,0,0,0,0,0.212692985671424,0,0,0,0,0,0,0.00810047052800655,0,0,0,0,0,0,0,0,0,0,0,0,0.176041978603451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.214812954489544,0,0,0,0,0,0,0,0,0,0,0.191978610144071,0,0,0,0,0,0,0,0,0,0,-0.209873059412534,0.200902857334952,0,0,0,0,0,-0.211158418708803,0,0,0.223510633933653,0,0,0,0,0,0,0,-0.215915677673668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188554469322942,0,0,0,0,0.184536535612482,0.189234562923086,0,0.191156921966561,0,0,0,0,0,0.207058796710123,0,0,0,0,0,0,0,-0.202324082671177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197989815739633,0,0,0,0,0,0,0,0,0,0,-0.215245932447979,0,0,0,0,0,0,0,0,0,0,0,0,0.1883150953745,0.168308054709999,0,0,0,-0.165532065225761,0,0,0,0,-0.163445893438407,0.165618386357093,0,0,0,0,0,0,0,0,0,0
-0.198454438842015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192655653121194,0,0.192920812185238,0,0,0,0,0,0,0,0,0,0,0,0.189948380508777,0,0,0,0,0,0.19756027174883,0,0,0,0,0,0,0,0,0,0,0,-0.187746159590495,0,0,-0.187515582315148,0,0,0,-0.193089431888169,0,0,0,0,0,0,0,0.215528620203029,0,0,0,0,0.178879270932128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189152894747878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198493325561748,0,0,0.192005665367824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200628876322194,0,0,-0.177560967951542,0,0,0,0,0,0,0,0.169665222002644,0,0,0.173065671224762,0,0,0,0,0,-0.163081992709839,0,0,-0.162364604185843,0,0,0
0,0,0,0,0,0,0,0,0.17948323293583,0,0,-0.190727141662163,0,0,0,0,0,0,0,0,0,0,-0.182805903689579,0,0,0.177557513125846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180810500115301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221783459104273,0,0,0,0,0,0,0,0,0,-0.181896940038816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191528889702746,0,0.167584987416344,0,0,0,0,0,-0.163027876375869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188345118182641,0,-0.184866250139572,0,0,0,0,0,0,0,0,0,0,0,0.186691329115807,0,0,0,0,0,0,0,0,-0.181834891761881,0,0,0,0,0,0.172342606844614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183450642144349
0,0,0,0,0,0,0,-0.185648024370657,0.1816759110221,0,0,0,0,0,0,0,0,0,-0.184359734246712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189420139609805,0,0,0,-0.181110467235994,0,0,0,0,0,0,0,0,-0.184798204601887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181690500350751,0,0,0.196842046936088,0,0.176374432157377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190646058535342,0,0,0,0,0,0,0,0.186137515353368,0,0,0,0,0,0.188972065759298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277292399201542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174011550142831,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.164696940874713,0,0,0,0,0.185526607722031,0,0,0,0,0,0,-0.171286273842799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185513211806566,0,0,0.196365249500825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168646396464968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161774324153968,0,0,0,0,0.182143459929912,0,0,0,0,0,0,0,0,0.172066161191993,0,0,0,0,0,0,0,0,0,-0.165661638238303,0,0,0,0,0,0,0,0,0,0,-0.798711385810748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160390307082213,0,0,0,0,0
0,0,0,0,0,0,0,-0.182391649010418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17640971328446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203376837381399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176058231508683,0,0.170980058097574,0,0.171276245108086,0,0,-0.169414589918368,0,0,0,0,0.169768316519641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193829827672456,0.193582744493154,0,0.20632268359604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176065803294517,0,0,0,0,0.180827843600113,0,0,0,0,0,0,0,0,0,0,0,0,-0.193452265056588,0,0,0,0,0,0,0.204696632285257,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193846841486518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201840417347245,0,0,0,0,0,0,0,0,0,-0.196515124867751,0.187993590242185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177974255322524,0,-0.16631588619819,0,0.177096054020751,0,0,0,0,0,0.177834816989847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165812232460967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169766187275352,0,0,0,0,0,0,0,0,0
