1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0,0,0,0,0,0,0,0,0,0,0,0,0.207999322432985,0,0,0.17064734558018,0,0,0,0,0,0.178265074254711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206151064414698,0.177422368730586,0,0,0,0,0,0,0,0,0,-0.172852811481116,0,0,0,0,0,0,0,0.182745442151673,0,0,-0.184909465376719,0,0,-0.188863959668709,0,0,0,0,-0.197260972804551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177754148095817,0,0,0,0,0,0.17728449119867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166972892042361,0,0,0,0,0,0,0,0,0.173203679136447,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.183749419990582,0,0,0,0,0,0,0,0,0,0,0,-0.199216096499583,0,0,0,0,0.166403071158752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177733538783852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177552779941534,0,0,0,0.167295063467417,0,0,0,0,0,0,0,0,0.165553723778791,0,0,0,0,0,0,0,0,0.161212202286357,0,0,0,0,-0.180888766244789,0,0,0.16202367827875,0,0,0,0,0,0,-0.165808972602002,0,0,0,0,0,0,0,0,0,0,0,0.176161303679666,0,0,0,0,0.156020771467097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179539215333824,0.183513658881628,-0.192335362972458,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17616058040191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197029199615034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176988600171688,0,0,0,0,0,0,0,-0.1890491571427,0,0,0,0,0,0,0.163191975799616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169888802791328,0,0,0,0,0,0,0,0,0,0,0,0.322249856078997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165276857754877,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183248820116419,0,0,0,0.168034936863793,0,0,0,0.191983215695296,0,0,0,0,0,0,0.183744245448091,0,0,0,0,0.190999400631527,0,0,0,0,0,0,0.194636982943738,0,0,0,0,0,0,0,0,0,0,-0.170098883936112,0,0,0.196092929144986,0,0,0,0,0,0,0.166739772200423,0,0,0,0,0,0,0,0,-0.201599920250965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.72390000289306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174164879487991,0,-0.203990145689988,0,0,0,0,0,0,0,0,-0.203479072620728,0,0,0,0,0,0,0,0,0
-0.186591891093404,0,0,0,0,-0.171780581891648,0,0,0,0.166388955387165,0,0,0,0,0,0,0,0,0,-0.191332197593241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180482948539929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170311792289722,0,0,-0.163706038873404,0,0,0,-0.18437228290308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180490435002928,0,-0.155270378951718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202783763737694,0,0,0,0,0,0,0,0,0,0,0,-0.181720760978291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185688041348788,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.179136159793285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184183948836726,0,0,0,0,0.192120677383253,0,0,0,0,0,0,0,0,-0.211090722365665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192301789270618,0.195374758220531,0,0,0,0,0,0,0,0,0,0,0,0,-0.181938420849295,0,0.189426541603193,0,0,0,0,0,0,0,0,-0.176678635017932,0,0,0,0.177500285288993,0,0,0,0,0,-0.184356089053974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192505548275689,0,0,0,0,0,0,0,0,0,0,0,0.183903121109614,0,0,0,0,0.181539880188995,0,0.188421432774086,0,0,0,0,0,0,0,0,0,0,0.203321156121581,0,0,0.178517719214187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182625719133257,0,0,0,0,0,0,0.200153358123943,0,0,0,0,0,0,0,0,0
0,0,0.164923749283075,0.172415164243877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164837953199419,0,0.164847852168716,0,0,0,0,0,-0.162592187459999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167171545641428,0,0.162842870220647,0,0,0,0,0,0,0.165138592969534,0,0,0,0.190762418053114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18012591029344,0,0,0,0,0,0,0,0,0,0,-0.16716436593503,0,0.810791916679591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177740801285065,0,0,0,0,0,0,0,-0.175916886538182,0,0,0,0,0,0.168971276827407,0,0,0.198475918706951,0,0,0,0,0
0,0,0,0,0,0.166084223868609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165858187320202,0,0,0.177852472102536,0,-0.163256838282911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164249564665939,-0.164784968819881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190701100691647,0,0,0,0.165199041177763,-0.179230239314769,0,0,0,0,0,0.170629223078311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182371958981451,0,0,0,0,0,0,0,0,0,-0.175292976425862,0.187074813180033,0,0,0,0,0,-0.169736733527683,0,0,0,0,0,0,0,0,0,0,0,0,0.183451220114295,0,0
0.199181972224218,0,0,0,0,0,0,0,0,0,0.180928498303638,0,0,0,0.192985246216098,0,0,0,0.184340169511611,0,0.177306343570574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19874083470681,0,0,0,0,0,0,0,0,0.200506776852199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174751922480364,0,0,0,0,0,-0.181503178091527,0,0,0,0,0,0,0,0,0.179734761486761,0.177272082355952,0,0,0,0,0,0,0,0,-0.192162996918822,0,0,0,0,0,-0.197885619532074,0,0,-0.18718791413683,0,0,0,0,0,0,0,0,0,0,0.184059103592748,0,0,0,0,0,0,0,0,0,0,0.178386238645055,0.140363001497462,0,0,0,0,0,0,0,0,-0.190627320380888,0,0,0,0,-0.189132112195135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193256310700607
0,0,0,0,0,0,-0.185070545329297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214213810167428,0.187115572577793,0,0,-0.185350032624686,0,0,0.209582579199506,0,0,0,0,0,0,0,-0.18985621256908,0,0,0,0,0,0,0,0,0.190927884126524,0,0,0,0,0,0,0,0,0.200315743055577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194515171278915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208868997294282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188058577738864,0,0,0.18553730694686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203025731771765,0,0.183359002639348,0,0.227281302817263,0,0,0,0,0,0.181965594807798,0,0,0,0,0,0,-0.210634160628144,-0.191507088911865,0,0,0,0,0,0,0,0,0,0,0.223740199325138,0,0,0,0,0,0.191861200597303,0,0,0
0,0,0,0,0,0,0.179261097312407,0,0,-0.170666520768241,0,0,0,0,0,0,0,0.173321311486229,0,0,0,0,0,0,0,0.207489541902841,0,0,0,0,0,0,0.203003687366995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192661808893471,0,0,0,0,0,0,0,0,0,0,-0.180854445087341,0.191674516389196,0,0,0,0,0,0,0,0,0.18006300004185,0,0,0,0,0,0,-0.188409252187194,0.174401739233005,0,0.168759844488116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184644485188954,0,0,0,0,0,0,0,0,0,0,0,-0.181018491463713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186081818721566,0.206384180618016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17389918632856,0,0,0,0,0,0.177382631389704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.186547439900773,0,0,0,0,0,-0.177484677869378,0,0,0,0.182107695909953,0,0,0,0,-0.185595558490636,-0.188080018242926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201468532974754,0,0,0,0,0,0,0.197289755056498,0,0,0,0,0,0.179017720274669,0,0,0,0.198688498742721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189174379407164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189459508484831,0,0,0,0,0,0,0,0,0,0,0.163087754387352,0,0,0,0,0,0.186530903246379,0,-0.192975815031537,0,0,-0.189408231772095,0,0,0,0,0,0,0.181544256768624,-0.193629522168195,0,0.175524128811245,0,0,0,0.323590594809502,0,-0.177772793575872,0,0,0,0,0.173191141923749,0,0,0,0,-0.181931865961317,0,0.202904921320828,0,0,0,0,0,0,0,0,0,-0.177608274623878,0,0,0,0,0,0,0,0,0,0,0,0,0
0.184615858231706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162661344011695,0,0,0,0.185843780320502,0.178389999010673,0,0,0,0,0,0,0,0,0.187161374405773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178199226811065,0,0,0.182419755986353,0,0,0,0,0,0.189822069155586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174612503405552,0,0,0,0,0,0,-0.173353411179898,0,0,0,0,-0.17583151436237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.200533578854998,0,0,0,0.18050471007277,0,0,0,0.202281144712714,0,0,0,0,0,0,0,0,-0.18160276856187,0,0,0,0,-0.179329035632189,0,-0.176982395691629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176686129612387,0,0,0,0,0,0.19686736686122,0,0,0,0,0,0.183182381346502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19356370056123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189732674715109,0,0,0,0,0,0.193855445350263,0,0,0,-0.165657550542369,0,0,0,0,0.193976236952946,0,0,0,0,0.188921905537601,0,0,0,0,0,0,0.185308089643511,0,0,-0.174701344636632,0,0,0,0,0,0,0,0,0,0.196706724514735,0,0,0,0.833488390082493,-0.208313093224989,-0.200969872705866,0.188202074828207,0,-0.182980362231528,0.198079643546256,0.166779297043252,0,0,0,0,0,0,0,0,0,0,0,0,-0.175162923087981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186389877908092,0.183758927707891,-0.17034085625246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181246646696529,0.171361068087959,0,0,0,0,0,0,0,0.185977071633046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183526888453722,0,0,0,0,0,0,0,0,0,0,0.184148587275055,0,0,0,0,0,0,0,0,0,0.222896588136691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228012564993254,0,0,0,0,0,0,0.203192653832781,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.177266333229559,0,0,0,0.171914998261943,-0.180144332793688,0,0,0,0,0,0,-0.175156706756116,0,0.168473292115716,0,0,0.182704439571092,0,0,0,0,0,0,0,0,0.200744722815753,0.169754162175881,-0.186581957447511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182341838438768,0,0,0,0,0,0,0,0,0,0,0.184092686154482,0.193151438357087,0.172746306284797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186659092011756,0,0,0,0,0,0,0,0,0.156343902351791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186983327665626,0,0,0,0,0,0,-0.173456293692323,0,0,0,0,0,0.195790374027871,0,0,0.196494078536345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219423799672132,0,0,-0.177780729336421,0,0,0,0,0,0
0,0,0.168361262100141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188903917339024,0,0,0,0,0,0,0,0.176792087036349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168968095126592,0,0,0,0,0,0,0,0,0,0.173041071933169,0,0,0.184498755350948,0,0,0,0,0,0,-0.188012532917111,0,0,0,0,-0.177820768317885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156423541648937,0,0,0,0,0,0,0,0,0,0,0,0,-0.17023660314608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183399022742743,0.170463827817091,0,0.434933912707493,0,0,0,0,0,0,0.192605144817471,0,0,0,0,0,0.177034003501806,0,0,0,0,0,-0.188027904149494,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.195847197255662,0,-0.19747863510859,0.199355239160444,0,0,0,0,0,0,0,0,0,0,0.223065897151707,0.194847862682139,0,0,0,0,0,0,0,0.202845978321283,0,0,0,0,0,0,0,0,0,0,0,-0.184216802269065,0,0,0,0,0,0,0,0,0,0,0.193266730500594,0,0,-0.206063628881577,0,0,0,0,0,0,0,0,-0.193580429547487,0,0,0,0,0,0,0,0,0,0,-0.212138667423917,-0.211558886802935,0,0,0,0,0,0,0,0,0.202929836569747,0,0,0,0,0,0,0,0,0,0,0.188414367983154,0.204417362372122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178186872568369,0,0,0,0,0,-0.176492101617441,0,0,0,0,0,0,0,0,0,-0.174350211231,0,0,0,0,0,0,0,0,0,0.185231195687123,0,0,0.161775997516199,0
0,-0.200391368331603,0,0,0,0,0.190380442173837,-0.178234406962642,0,0,0,0,0,0,0,0,0,0.18407221875582,0,0,0,0.188866825244066,0,0,0,0.220359862380335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17621640923132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193613648838999,0,0,0.195906370495093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200468074368898,0,0,0,-0.20552263108575,0,0,0,0,0,0,0,0,0,0,-0.191020801647965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192442665201014,0,0,0,0,0,0.199381559611419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172122151775571,0,0,0,0,0,0,0.16742816249397,0,0,0,0,0,0.161866959528675,0,0,0,0,0,0
0,0.188689450620548,0,0,0,0,0,0,0,0,0,0,0,0.183691068010422,0,0,0,0,0.177129725726555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203005973062268,0,0.18868367395271,0,0,0,0,0,0,0,0,0.184425062126374,0,0,-0.171355150068066,0,0,0.184936653847212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169911864525233,0,0,0,0,0.168761744619014,0,0,-0.176146352034134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177328185097614,0,0,0,0,0,0,-0.184967249902509,0,0,0,-0.174586924590338,0.174218480054944,-0.18120491453826,0.177287658492541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226082594983003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216268177112461,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.184257798401324,0,0,0,0.178695404337674,0.187249307583158,0,0,0,0,0,0,0,0.201721285306754,0,0,0,0,0.173619858599973,0.213273079075761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179702049026396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188592553121814,0,0.175084117379983,-0.171993249885163,0,0,0,0,0,0,0,-0.189791242148709,0,0.188599688868634,0,0,0,0,0,0,0,0,0,0,0,0,0.189745854026608,0,0,0,0,0,0,0,0,0,0,0,-0.186253700241141,0.182227300432028,-0.194358035537437,0.176241172045651,0,0,0,0,0,0,0,0,0,0,0,0.198505965119705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179369906141052,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183688430798908,0,0,0,0,0,0.195218113168598,0,0,0,0,0,0,0,0,0,0.204061231611317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178667791264361,0,0,0,0,0,0,0,0,0,0,-0.195796378998623,0.195261262286615,0.174779523291001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183370381010677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178320708647071,0,0,0,0,0.180869819810165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168141578789672,0,0,0.197501344309568,0,0,0,0,0
0,0.195614582601769,0,0,0,0,0,0,0,0,-0.180232062865934,0,0.215116415421475,0,0,-0.176486369537214,0,0,-0.183630601766098,-0.203455950697546,0,0,0,-0.191543485859733,0,0.215107082009551,-0.18789584473707,0,0,0,0,0,0,0,-0.195608593923205,0,0,0,0,0,0,0,0,0,-0.174819734378018,0,0,0.181984391408026,0,0,0,-0.213204915734758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190214320375399,0,0.176589721304897,0,0.187728464420451,0,0,0,0,0,0,0,0,0.190221517484772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207120335058846,0,0.186523268031431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16050708813185,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177845447134611,0,0,0,0,0,0,0.17914229121593,0,0,0,0,0,0,0,0,-0.18381779378107,0,0,0,0,0,0,0,0,0,0,0,0,0.170370881407258,0,0,0,0,-0.173042983456908,0,0,0,0,0,0,0,0,0,0.188014609825303,-0.168152148651637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152185963766387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175037586365711,0,0,0.183401048687114,0,0.173089820254348,0,0,0,0,0,0,0,0,0.185480188628192,0.219389008128477,0,0,0,0,-0.210392276816179,0,0,0,-0.183229219722178,0,0.175878036709369,0,0,0,0,-0.188106472737001,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.16830644116096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188324181793391,0,0,0,0,0,0,0,0,0,0,0,0,-0.174547611427948,-0.171840749057103,0,0,0,0.17728522143739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186497010645532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180947899787165,0.155916881152858,0,0,0,0,0,0,0,-0.179462999812939,0.178515258560616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169036436249201,0,0,0,-0.183636394007289,0,0,0.174644765684818,0,0,0,0,0,0.184327309145722,0,0.185912398211889,0,0.40360867488198,0.206862293646665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.199436034620369,0,0,0,0,0,0,0,0.177018549542297,0,0.182980700853713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19491630079538,0,0,0,0,0,0,0.203243680278921,0,0,0,0,0,0,0.199028082981249,0,0,0,0,0,-0.18059505256995,0.190486781867491,0,0,0,0,0.198008166602407,0.179116844706483,0,0,0,0,0,0,0,0,0,0,0.190841202432398,-0.190559675424798,0,0,0.19463500573423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196827909114548,0,0,0,0,0,0.18785426963871,0,0.186396591904841,0,0,0,-0.626924113370478,0,0,0,0,0,0.19621266404635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.184248315480787,0,0,0,0,0,0,0,0,0,0,-0.202616986149547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175308191077606,0,0,0,-0.167625859014765,0,0,0,0,0,0,0,0.192114046558883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175541953887873,0,0,0,0,0,0,0,0,0.181784612874518,-0.190729790418914,0,0,0,0,0,0,0,0,0,0,-0.166684275480183,0,0,0,0.172000440584465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179168616667598,0,0,0,0,0,0,0,0,0,0,0,0.17315445714665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1847956194413,0,0,0,0,0,-0.17292746206389,0,0,0,0,0,0,-0.176189505555503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183201768802319,0,0,0,0
0,0,0,0,0.179337633373719,0,0,0.174706337280485,0,0,0,0,0.21600731037731,0,-0.193038564837022,0,0,0,0,0,0,-0.185128291638439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180299409137547,0,0,0,0,0.204810264289771,0,0,0,-0.172728284903911,0,-0.182738071577102,0.200562173547217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182143046119309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205416943534617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195434891582313,0,0,0,0,0.184355698308657,0,0,0,0,0,0,0.187833320073482,0,0,0,0,0,0,0,0,0,0.176700309589013,0,0.180044452133244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.179706943058147,0,0,0,0,0,0.198352031360705,0,0,0,0,0.188727374307656,0,0,0,0,0,0,0,0.182713714985264,0,0,0,0,0,0,0.188915940362795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180354669897265,0,0,0.19304341084788,0,0,0.179029872999315,0,0,0,0,0,0,0,0,0,0,0,-0.187166172484381,0,0,-0.179481755011805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189871223477206,0,0,0,0,0,0,0,0,0,0,0,0.187151641897414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192885888821825,0,0,0,0,-0.181951198374711,0,0,0,0,0,0,0.185383462489187,0,-0.179838662730714,0.184247500293234,0,0,0,0.287929188692942,0,0,0,0,0,0,0,0,-0.17121000778088,0,0,0,0,0,0,0,0,-0.176921476938958,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170003351398922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189457201865318,0,0,0.186660785572216,0.182966879016005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190161155504903,0,0,0,0,0,0,0.193782773444264,0,0.17864131756624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182029654298737,0,0,0,0,-0.187269206205727,0,0,0,0,0.183554458433627,0,0,0,0,0,0,0,0,-0.183668831476766,0,0,0,0,0,-0.175926114459707,0,0,0,0,0.178294286377136,0,0,0,0,0,0,0,0.179772191984997,0,0,0,0,0,0.18625422785167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161708196881038,0,0,0.168416074018532,0,0,0,-0.166982860840848,0,0,0,0,0,0,0,0,0,0
