eq,variable,beta,cov_estimate
V100,V40.L1,-0.0481304855365329,-2.22487197338082
V100,V41.L1,0.0466725496266951,0.430136735770805
V100,V42.L1,0.174875407591894,-1.60234924224513
V100,V43.L1,-0.228424141559877,-0.353113359704942
V100,V44.L1,0,-2.60483409927771
V100,V45.L1,-0.121802545871709,-2.87180962643694
V100,V46.L1,-0.0736695005235379,-3.00133939154184
V100,V47.L1,-0.02483022469458,0.108662885190385
V100,V48.L1,0.0348112424510074,1.71295295236771
V100,V49.L1,0.204856430894925,2.57887985878616
V100,V5.L1,-0.000348416237601556,-2.91403234195594
V100,V50.L1,0.0204749818435755,-0.065194750266199
V100,V51.L1,-0.0628251452032474,2.18383819466899
V100,V52.L1,0.105002383213765,1.52219995336905
V100,V53.L1,0.103700890913633,-1.02482405933588
V100,V54.L1,0.0660294062576789,1.06921112681307
V100,V55.L1,-0.0244782832213529,-0.533507295309348
V100,V56.L1,-0.0594121278108399,-0.437717563223873
V100,V57.L1,0.0276888488938825,3.30198936888664
V100,V58.L1,0.0833851602211501,-0.967221984832534
V100,V59.L1,0.0787396486913689,0.913377536909967
V100,V6.L1,0.0405669961953234,-1.24948744433099
V100,V60.L1,-0.122768737747975,-0.0200793100479444
V100,V61.L1,0.0498348038366778,-0.635375086541212
V100,V62.L1,0.0190049591447211,1.3673634529892
V100,V63.L1,0.0890445786021378,1.60086143491263
V100,V64.L1,0,1.85716008565729
V100,V65.L1,0.0594298337061761,3.13951896805287
V100,V66.L1,-0.0882192073509812,2.09998011006642
V100,V67.L1,-0.0741972662406582,0.518338874786228
V100,V68.L1,-0.00520214080959449,5.15330524492685
V100,V69.L1,0.0901405414894599,4.53728691102193
V100,V7.L1,0,-3.46856794990276
V100,V70.L1,0.0204209935667917,-0.336123734194467
V100,V71.L1,-0.0592650398861506,-1.40079360867913
V100,V72.L1,0.0448484994558206,4.33891822209393
V100,V73.L1,0.0207644866110136,3.0808609902309
V100,V74.L1,-0.0329179644956882,1.16370673429444
V100,V75.L1,0.0553997091873815,0.698048575050417
V100,V76.L1,0.111721357422188,3.21155380218668
V100,V77.L1,-0.0548391484554358,3.44676150296051
V100,V78.L1,-0.078247137185398,0.952011159694091
V100,V79.L1,0.0397238290764485,-2.83371619265726
V100,V8.L1,-0.0390133711132472,-2.61115959963211
V100,V80.L1,-0.130982714873726,-1.50444018799483
V100,V81.L1,0.149684140760784,1.0628907886022
V100,V82.L1,0.0725384954244241,-2.01537403919478
V100,V83.L1,-0.0111441853401074,-0.883404224038515
V100,V84.L1,0.0451669389175871,0.984628185615167
V100,V85.L1,0.0165800909824153,0.649914029050472
V100,V86.L1,0.040626963176503,-2.71693932279103
V100,V87.L1,0,1.16795600196571
V100,V88.L1,0.075920682726956,-2.18070057087402
V100,V89.L1,0.0248523734909621,2.06846013225459
V100,V9.L1,0.0883450753939972,2.83447508301153
V100,V90.L1,-0.0735468802454317,-0.793266516545918
V100,V91.L1,0.0431843281953066,0.848867509723089
V100,V92.L1,0.111873968158011,0.112020407600787
V100,V93.L1,0.0826529043130051,3.3142785588753
V100,V94.L1,-0.0843079099292056,-0.22082564967095
V100,V95.L1,0.0187784013415261,4.29953025058116
V100,V96.L1,-0.0348943851861303,1.33513095657537
V100,V97.L1,0.0371362062668157,2.05241081680354
V100,V98.L1,-0.021394605349653,-1.36853517591754
V100,V99.L1,-0.0354027345727859,0.431733781771918
V101,V1.L1,0.0458158503384261,-1.24560422898251
V101,V10.L1,0.0647141113918527,3.80607736501906
V101,V100.L1,0.0429512329636341,1.86853608746491
V101,V101.L1,0.136841049934606,0.66924094181977
V101,V102.L1,0,1.44346313938699
V101,V103.L1,0.000537633901469688,0.17384819387458
V101,V104.L1,0,-4.28100389998486
V101,V105.L1,0,-0.555138898491064
V101,V106.L1,0.0705648634810297,0.0204303043465278
V101,V107.L1,0,0.614814943379363
V101,V108.L1,-0.0679192038082551,-2.9026128691934
V101,V109.L1,-0.122174332841156,0.881976122471973
V101,V11.L1,0.0337599688362709,1.56786059398922
V101,V110.L1,-0.0191928655039439,0.683867324050255
V101,V111.L1,-0.0462983783261473,1.61488593023287
V101,V112.L1,-0.00538817888687685,-2.29354942754977
V101,V113.L1,0.0150153286160796,-1.16162165384461
V101,V114.L1,0,-1.48590224892198
V101,V115.L1,-0.0102736469778175,0.158563377265941
V101,V116.L1,-0.0580477023179847,-2.37058409832193
V101,V117.L1,-0.160769068151939,0.375145052257551
V101,V118.L1,-0.0856677675317033,-1.31680340740662
V101,V119.L1,-0.0767009551644719,-1.75406603419728
V101,V12.L1,-0.0640750847258664,0.263120306368076
V101,V120.L1,-0.0306826072283348,-0.840949024432792
V101,V121.L1,0.0548330153442711,2.67809021362148
V101,V122.L1,0.0508296540018633,-0.16761882068628
V101,V123.L1,0.0641436150223757,0.15589129379421
V101,V124.L1,-0.149669129163778,-2.74956269349489
V101,V125.L1,0.0405401244245364,1.52158770622254
V101,V126.L1,0,1.3282011811078
V101,V127.L1,0.0345745962756172,0.04056919644044
V101,V128.L1,-0.0970147765916339,0.449516809903546
V101,V129.L1,-0.0112472141669233,2.80542638036659
V101,V13.L1,0.0703498813443902,2.93891299595498
V101,V130.L1,-0.0223020640579922,-0.225329756014336
V101,V131.L1,-0.0343091743727318,2.1014759816277
V101,V132.L1,-0.162500849733598,1.12940102025342
V101,V133.L1,0,-0.320204181801824
V101,V134.L1,0.0385805257848528,-1.25348024321029
V101,V135.L1,-0.0863529123372521,-4.15415017258734
V101,V136.L1,-0.0805142757229339,-1.26753883987041
V101,V137.L1,0.0305219661584263,-1.87558691847187
V101,V138.L1,-0.0680122863824547,-3.73395096299906
V101,V139.L1,-0.0323172051712603,-0.215884129162904
V101,V14.L1,-0.0745479561461198,-0.454709399555152
V101,V140.L1,-0.0669643149528743,-0.439642868542415
V101,V141.L1,0.0707912440030845,2.03907656791108
V101,V142.L1,-0.00751203028275678,-1.96327583049843
V101,V143.L1,0.0982813434163877,-1.11935101030779
V101,V144.L1,0.0125075805402557,-0.919862048080499
V101,V145.L1,-0.0612826631140459,-0.397139667971071
V101,V146.L1,0.0932681901779376,0.694053889249077
V101,V147.L1,0.122343946847552,0.990098017346389
V101,V148.L1,0.0788437812324882,0.723258388146345
V101,V149.L1,0,-0.904888137626107
V101,V15.L1,0.0155175206144212,-1.58066193522577
V101,V150.L1,-0.0363076666487603,-0.407254746983134
V101,V151.L1,0.067848992214733,3.2602063875442
V101,V152.L1,0.0311790399752819,2.35681691191571
V101,V153.L1,0,-2.38415357658708
V101,V154.L1,-0.0144304152005817,-0.431508840420866
V101,V155.L1,0.00510962768662211,-0.66792994502999
V101,V156.L1,-0.0314126559479545,0.139062596463351
V101,V157.L1,-0.109331322771616,-2.09983525128474
V101,V158.L1,0.0588887726877561,-0.358999020175017
V101,V159.L1,-0.00633685221620598,-1.75601089737086
V101,V16.L1,0.110710512126412,-1.81113191597291
V101,V160.L1,0,-2.0896254732824
V101,V161.L1,0.106571534881556,0.756268564653655
V101,V162.L1,-0.124952398812168,-0.758947779137314
V101,V163.L1,0.10203082479903,-1.22217041241762
V101,V164.L1,-0.0186733437913799,1.27291056966795
V101,V165.L1,0.0946551736025562,0.677347582385773
V101,V166.L1,0.0728994916531912,0.939038744072473
V101,V167.L1,0.09708450441624,-3.20924790066413
V101,V168.L1,0.047874659284906,-1.50807665586142
V101,V169.L1,-0.0675656547206889,-1.62964760037806
V101,V17.L1,-0.0155874827630585,3.20738307644011
V101,V170.L1,-0.0617083987860068,0.113913556969336
V101,V171.L1,-0.108354983758811,-1.37334615178613
V101,V172.L1,0.026789295117693,-0.149623676734735
V101,V173.L1,0.0277999809404195,-4.02541502766342
V101,V174.L1,0,-0.105080516126592
V101,V175.L1,0.0736839124828646,1.46775697532112
V101,V176.L1,0,-1.40140915463909
V101,V177.L1,0.0863742836798839,3.08388379589989
V101,V178.L1,0.021003396554166,1.69107371280674
V101,V179.L1,-0.0686896711322612,-1.15130604680881
V101,V18.L1,0,-3.0945395295074
V101,V180.L1,0.0197645626589173,0.630679748498372
V101,V181.L1,0.0837538452837118,0.591071247607283
V101,V182.L1,0.0849435500058963,-0.759332771071493
V101,V183.L1,-0.054389756809346,0.177012925112507
V101,V184.L1,0.125773265087721,0.275292427450986
V101,V185.L1,-0.144410344376232,-1.81482560035879
V101,V186.L1,0.0595981037122881,-2.02074046428345
V101,V187.L1,-0.150915064031166,-1.07392951741471
V101,V188.L1,0.0956077171411164,0.34546677026535
V101,V189.L1,0.0205289884820601,0.548566629087411
V101,V19.L1,-0.108551824501233,-1.90430111395177
V101,V190.L1,-0.0381533371155293,-0.196388190628282
V101,V191.L1,0.0257466878051499,-3.46652858148894
V101,V192.L1,-0.0129915105045695,-2.0729192375392
V101,V193.L1,0.0147540750359292,0.689338720983736
V101,V194.L1,0.0539619691926859,3.57679311676073
V101,V195.L1,0.0121259104203055,-0.767936465100295
V101,V196.L1,-0.114861426145654,-0.495133566017017
V101,V197.L1,0.079779175602133,-0.668814361763223
V101,V198.L1,0.0423479651531199,0.454633260189117
V101,V199.L1,0.12800310992789,0.85596433206349
V101,V2.L1,-0.0152357721910382,-0.878339898082968
V101,V20.L1,-0.00574061110311989,-1.25653707038106
V101,V200.L1,0,0.341201386178999
V101,V21.L1,0,-0.31393266073674
V101,V22.L1,0.0236748954273241,0.424927166642173
V101,V23.L1,0.0819762331616783,0.586526921212721
V101,V24.L1,-0.013859265414539,-1.90966111812635
V101,V25.L1,0.0647967991657495,-1.82784111862807
V101,V26.L1,-0.0530226149767342,2.61801138901577
V101,V27.L1,-0.0718725621038551,0.390488642246564
V101,V28.L1,0.0784973428134617,-0.0525052052473723
V101,V29.L1,-0.0426290156733734,0.246148072038247
V101,V3.L1,0.00277466072093491,-1.81012429528635
V101,V30.L1,-0.0685821290854326,2.03740394995324
V101,V31.L1,0.0797090076682039,2.60628887976436
V101,V32.L1,-0.0584975888463513,-1.01886773172863
V101,V33.L1,-0.0228960703707477,0.517048622605386
V101,V34.L1,0,-3.05216154817899
V101,V35.L1,-0.0228957845455865,-2.37110577937777
V101,V36.L1,0.112371467783336,-0.98550106568962
V101,V37.L1,0.0583412755877701,2.91637715504943
V101,V38.L1,-0.0459826634071288,-1.57420298527285
V101,V39.L1,0.0780936828505631,-0.229777899499404
V101,V4.L1,-0.165178090522252,0.691540823144355
V101,V40.L1,-0.0795996472681456,-0.674909219331984
V101,V41.L1,-0.0549904231952587,1.66361473728861
V101,V42.L1,-0.0902945927166098,-1.5820115385118
V101,V43.L1,0.0273497294777338,0.137714699458623
V101,V44.L1,-0.0170413767440805,-0.377773982888546
V101,V45.L1,-0.0456677150136343,4.47294059621689
V101,V46.L1,-0.0239833587892191,-0.533654551365141
V101,V47.L1,-0.0524913960704511,1.37091771413748
V101,V48.L1,0.0507469900300092,2.35615495200513
V101,V49.L1,0.0899502446348005,1.72871839882531
V101,V5.L1,-0.0651735754026167,-1.45604144640531
V101,V50.L1,-0.0128330407784973,-0.159801891658772
V101,V51.L1,0.0377562172673947,0.387462341917035
V101,V52.L1,-0.108063279885391,-0.790262355626805
V101,V53.L1,-0.0635512936540856,-4.11171889689171
V101,V54.L1,0.0257993577130169,0.929635768761456
V101,V55.L1,-0.105702706670807,-1.36394250846198
V101,V56.L1,0,-2.30166995944376
V101,V57.L1,0.0802577948191166,2.94224023395792
V101,V58.L1,0.0906661539214149,0.604452534907084
V101,V59.L1,-0.0227132408070524,2.7874223623949
V101,V6.L1,0.0115804825881359,-2.0196214990683
V101,V60.L1,0.0417647078653795,-1.31583826056021
V101,V61.L1,0.138423965295292,1.45769506067065
V101,V62.L1,0.0787556007077961,0.202095155634757
V101,V63.L1,-0.0208010630641537,1.45857322493263
V101,V64.L1,0.034470843565813,-1.02614314116195
V101,V65.L1,-0.00731498639850518,-0.104352244734262
V101,V66.L1,-0.113194302715884,1.13625718165093
V101,V67.L1,0.0086330067981821,0.602702366328778
V101,V68.L1,0.00767350134531518,1.88957676216589
V101,V69.L1,0.135877585563997,4.12196939339534
V101,V7.L1,-0.0272946406089559,-0.814822807216568
V101,V70.L1,-0.00694299554838273,-2.4637806375917
V101,V71.L1,0.0428523078713342,0.93795407666964
V101,V72.L1,-0.00583086627467167,1.93891850310331
V101,V73.L1,0.0255308803372052,3.5558857730565
V101,V74.L1,-0.200517392076219,1.45065270003026
V101,V75.L1,0,1.22326777961318
V101,V76.L1,0.0465481163649628,1.73667555315222
V101,V77.L1,0.0203603655456724,2.04608683210891
V101,V78.L1,0.00951799307296104,1.36389007519043
V101,V79.L1,-0.0519254074702001,-2.75780453341621
V101,V8.L1,0.0322048251996102,0.498888853161326
V101,V80.L1,0.0434732239961499,0.548407345198382
V101,V81.L1,-0.0877907224082266,-1.33607293508185
V101,V82.L1,0.032714440527028,-0.0387498280771014
V101,V83.L1,-0.0469922183077114,1.23630243365982
V101,V84.L1,-0.132598000797261,-1.30777540558956
V101,V85.L1,-0.0295010947026512,-2.64633672414446
V101,V86.L1,0,1.43829274076586
V101,V87.L1,-0.00989685283386735,1.8275943171313
V101,V88.L1,-0.00801797220309792,-1.39763800744549
V101,V89.L1,0.0183435228929733,-1.1248480346331
V101,V9.L1,-0.0367711685608421,-1.6306671650006
V101,V90.L1,-0.00568403920341016,-1.55739388010575
V101,V91.L1,0.00408028013395649,-0.797164546743877
V101,V92.L1,0.150227064121132,1.26203462522616
V101,V93.L1,0.0928446895827503,-0.85783230280785
V101,V94.L1,0.083508362033569,1.69725006158953
V101,V95.L1,0.141172751802495,1.55352847462068
V101,V96.L1,0.0565065650834225,0.0811549176129731
V101,V97.L1,0.0597984902728575,2.65772844515526
V101,V98.L1,0.0194434680258563,-3.11324728095676
V101,V99.L1,-0.0195210833454015,-1.01009274085788
V102,V1.L1,-0.0667722546222384,4.8655858217956
V102,V10.L1,0.0554502339124915,1.92051852598871
V102,V100.L1,0.00507073876189191,0.560701764975199
V102,V101.L1,0.00800232524157917,1.21952313532398
V102,V102.L1,-0.013488224335052,5.85602645370393
V102,V103.L1,0.0986335823400953,2.16072747084591
V102,V104.L1,-0.0244403598584071,-8.18253115053843
V102,V105.L1,0.00179865942530643,-6.53081008092165
V102,V106.L1,0.000152112663109279,-4.59276418672727
V102,V107.L1,0.0439405888842087,-11.0585313383071
V102,V108.L1,-0.00822474116979359,-5.57531327936618
V102,V109.L1,0.0451653273547974,2.69572274374837
V102,V11.L1,0.180744479945035,17.6034006065853
V102,V110.L1,-0.0477754680724934,-3.49165900129292
V102,V111.L1,0,7.78766359057848
V102,V112.L1,0.0763507098378571,-6.60281200030666
V102,V113.L1,-0.128185062041815,-2.14913864340539
V102,V114.L1,0.0906276400251784,14.0464986719057
V102,V115.L1,0.031659424985875,-3.6638538679687
V102,V116.L1,0.0537289380271025,-2.63367123996627
V102,V117.L1,0.170080994654496,11.5312904455261
V102,V118.L1,-0.032900045794375,0.251481351400374
V102,V119.L1,0.0821349417226268,3.29053057823291
V102,V12.L1,0.0188514971369515,1.77035465933964
V102,V120.L1,-0.0312861096772983,3.50303855022928
V102,V121.L1,0.115752400197805,9.7327537082859
V102,V122.L1,0.0419201298974599,2.14338393752666
V102,V123.L1,-0.157232544949848,-8.91857420261783
V102,V124.L1,0,2.62099086321798
V102,V125.L1,0.0347836034802391,5.85229961284561
V102,V126.L1,-0.0253632287069492,5.95487425315238
V102,V127.L1,0,4.62352912973187
V102,V128.L1,0,1.22798325489942
V102,V129.L1,0.00747939339861349,16.3930092699963
V102,V13.L1,0.0653042183915626,-2.62928645584772
V102,V130.L1,-0.0218389333100965,6.32166756254273
V102,V131.L1,0.114591573289895,4.59153015512809
V102,V132.L1,-0.00151287577157444,6.15122125791888
V102,V133.L1,-0.10804024111749,-7.0948094279747
V102,V134.L1,0.168981681236108,-2.05573837044036
V102,V135.L1,0.00891033084694362,-12.6662344749966
V102,V136.L1,0.0557616482046021,-3.18916548079811
V102,V137.L1,-0.170910900730251,-2.8558658147932
V102,V138.L1,0.123552345785475,-4.98501799399765
V102,V139.L1,-0.0546378625429089,-1.50800507747717
V102,V14.L1,0.0168586350989835,-1.92793011133321
V102,V140.L1,0.182212179838441,0.213128029748768
V102,V141.L1,0.00686551357869156,-0.96603356696305
V102,V142.L1,0.00423279292436361,-10.6901408368249
V102,V143.L1,0.0163469764505512,-11.7011069524293
V102,V144.L1,-0.058989578823768,-2.60609912213015
V102,V145.L1,0.039471955833674,-10.666272327361
V102,V146.L1,-0.0267181686031676,4.01485765542919
V102,V147.L1,0.0657654902288941,13.092401346232
V102,V148.L1,-0.0465113630031558,7.33559278613723
V102,V149.L1,0,-3.06313495860344
V102,V15.L1,-0.0408149637671148,-8.46828062307577
V102,V150.L1,0.0326921658297067,-1.47241662288334
V102,V151.L1,0.0246532698080937,5.97229669554601
V102,V152.L1,0.041877446549282,1.89948249446468
V102,V153.L1,-0.137718072722492,-5.14119613431693
V102,V154.L1,0.0863031012239559,1.93692314066975
V102,V155.L1,-0.0214451031363533,2.2635667396943
V102,V156.L1,-0.0816898417594575,10.0491409393626
V102,V157.L1,0.0936334964013104,-0.440388241878862
V102,V158.L1,0,3.70406545220775
V102,V159.L1,0,-8.78814017785219
V102,V16.L1,-0.0071202577221515,0.684343449967594
V102,V160.L1,0.0182730383033502,-1.45886317808559
V102,V161.L1,0.0142811812853411,0.376385669520792
V102,V162.L1,0.0417447765957175,-3.43132112418984
V102,V163.L1,0.0701735061201469,-2.89870110864131
V102,V164.L1,0.0227928241224438,0.17324892297504
V102,V165.L1,0.0206553274126148,5.20944051379912
V102,V166.L1,-0.0310007589418276,-10.5246683907858
V102,V167.L1,0.0871477524430634,-2.4124289107072
V102,V168.L1,0.037988459231322,-6.52760284549084
V102,V169.L1,-0.0118330948560901,-6.33366896382369
V102,V17.L1,0,4.5299972041185
V102,V170.L1,-0.0185914472307093,7.12445765299238
V102,V171.L1,0.0366373147101384,1.17560428902757
V102,V172.L1,0.0432714948815754,-2.59948130847146
V102,V173.L1,-0.0714552303791623,-5.57242077257924
V102,V174.L1,0.0503749292346722,-5.10683065885025
V102,V175.L1,0,-4.1979858661551
V102,V176.L1,-0.0279102459750404,-1.58197720570629
V102,V177.L1,0,-4.68666393730394
V102,V178.L1,-0.0874583745815776,-0.337742496467915
V102,V179.L1,-0.0776676066188862,1.75955112908438
V102,V18.L1,0.000675379672912419,-6.60387054523311
V102,V180.L1,0.174523542885025,0.943590288615123
V102,V181.L1,-0.0148885441338759,4.07288022583484
V102,V182.L1,0.119023068399891,-1.14001456906438
V102,V183.L1,-0.179696732656416,-4.29821584431198
V102,V184.L1,-0.0350047315815229,2.15676887399971
V102,V185.L1,-0.0552419113166781,-14.6171505415574
V102,V186.L1,0.0860058738924894,-1.49490130178765
V102,V187.L1,-0.0378023348437988,1.96868259215924
V102,V188.L1,0.0258803833424311,-1.15708916585906
V102,V189.L1,0.0805979413443031,6.60504254835577
V102,V19.L1,0,6.50887923830287
V102,V190.L1,-0.0387422791152005,-1.52729885508415
V102,V191.L1,-0.0278967410768612,-4.91290820924794
V102,V192.L1,-0.189882720749016,-16.9075471596406
V102,V193.L1,0.053093217122787,-4.43293632261337
V102,V194.L1,0.0291647617612815,9.82251168980063
V102,V195.L1,-0.0258738167406647,-7.47711254877647
V102,V196.L1,0.0499579243219582,-5.52300446980009
V102,V197.L1,0.0133403391896065,1.42279105284519
V102,V198.L1,-0.0536472444103992,-5.58819841229488
V102,V199.L1,0.0376012591729408,4.09948176324246
V102,V2.L1,0.0850235389100408,-2.76148179312633
V102,V20.L1,-0.0936249611594986,-4.51463923344193
V102,V200.L1,-0.0522065165750506,-1.57654624070953
V102,V21.L1,0.0337962726018295,2.92104749308165
V102,V22.L1,-0.000120545246361212,-5.71360404506853
V102,V23.L1,-0.050629441837447,5.90178419727567
V102,V24.L1,0.0564797379604285,1.20390985497676
V102,V25.L1,0.0106381666111898,-10.2307002242034
V102,V26.L1,-0.0300682078574575,4.96102367084094
V102,V27.L1,-0.130534568736939,2.90015111643779
V102,V28.L1,-0.0648604215148272,-3.77023905213518
V102,V29.L1,-0.00317496937517437,1.32837582057092
V102,V3.L1,0.00604813664961951,-0.262270500428697
V102,V30.L1,-0.0569536422869615,-0.860399502316383
V102,V31.L1,-0.0301317836163645,5.87701804873299
V102,V32.L1,0.00363297700915012,1.54147445444673
V102,V33.L1,-0.0821632199340155,-4.13715944119873
V102,V34.L1,-0.100407752043842,-3.78555086065523
V102,V35.L1,0,-3.05995458892943
V102,V36.L1,-0.149671764069123,-4.71306269473229
V102,V37.L1,0.00156748974395093,5.70252440535489
V102,V38.L1,0.0784221098238902,4.08631015316831
V102,V39.L1,-0.157947731645841,-5.10907378720436
V102,V4.L1,0.0898250096568682,2.57766106225978
V102,V40.L1,-0.0731372258786491,-6.48995169654629
V102,V41.L1,-0.0537136231690023,1.74044182881201
V102,V42.L1,0.0172250770585595,-10.0093573703738
V102,V43.L1,-9.2234114363083e-06,0.189558802022529
V102,V44.L1,-0.00304120258908741,-3.35637015096812
V102,V45.L1,0,5.54460951813518
V102,V46.L1,-0.0273251555627305,12.6529438650711
V102,V47.L1,0,5.43983634265032
V102,V48.L1,0,5.93695704000837
V102,V49.L1,-0.174687627255941,-3.51669917436531
V102,V5.L1,0.0778140867713343,4.21461705647216
V102,V50.L1,-0.10452633177573,3.7052962342956
V102,V51.L1,-0.111273231709906,-6.58478486739453
V102,V52.L1,-0.0426431785313627,-0.73001734681249
V102,V53.L1,0.12333001620413,-3.21071859205626
V102,V54.L1,0,0.214318498984473
V102,V55.L1,0.0214769958424461,1.61172638060531
V102,V56.L1,-0.0159690155151067,-2.95763747722316
