eq,variable,beta,beta_estimate
V100,V36.L1,0.118620208826199,0.0863122067207092
V100,V37.L1,-0.0270687621634858,-0.0141819728858851
V100,V38.L1,-0.00982819180915606,0.311975774939044
V100,V39.L1,-0.051725716925038,-0.0793343034911859
V100,V4.L1,0.0979932585413551,0.282100498966703
V100,V40.L1,-0.0481304855365329,-0.269848984062434
V100,V41.L1,0.0466725496266951,0.114503459268956
V100,V42.L1,0.174875407591894,-0.122128705374525
V100,V43.L1,-0.228424141559877,-0.0841383950857527
V100,V44.L1,0,-0.203908120175875
V100,V45.L1,-0.121802545871709,-0.0893293314372012
V100,V46.L1,-0.0736695005235379,-0.136188917836953
V100,V47.L1,-0.02483022469458,0.0363412062232112
V100,V48.L1,0.0348112424510074,0.136939008779748
V100,V49.L1,0.204856430894925,0.0124654887420142
V100,V5.L1,-0.000348416237601556,-0.0895323647360435
V100,V50.L1,0.0204749818435755,-0.148723006122822
V100,V51.L1,-0.0628251452032474,0.232171783152041
V100,V52.L1,0.105002383213765,0.0559034984568868
V100,V53.L1,0.103700890913633,-0.0707461566528291
V100,V54.L1,0.0660294062576789,0.0255428203072945
V100,V55.L1,-0.0244782832213529,-0.00880872326505996
V100,V56.L1,-0.0594121278108399,0.0879599919364872
V100,V57.L1,0.0276888488938825,0.417524264837582
V100,V58.L1,0.0833851602211501,-0.142575755924607
V100,V59.L1,0.0787396486913689,0.130684812382695
V100,V6.L1,0.0405669961953234,-0.152980761908305
V100,V60.L1,-0.122768737747975,0.0921514529248156
V100,V61.L1,0.0498348038366778,-0.0673661378010954
V100,V62.L1,0.0190049591447211,0.063740783925102
V100,V63.L1,0.0890445786021378,0.153600523655667
V100,V64.L1,0,0.264626727616876
V100,V65.L1,0.0594298337061761,0.269682649289441
V100,V66.L1,-0.0882192073509812,0.183905867235685
V100,V67.L1,-0.0741972662406582,-0.0293525395976765
V100,V68.L1,-0.00520214080959449,0.478600007422749
V100,V69.L1,0.0901405414894599,0.28690130938044
V100,V7.L1,0,-0.199217866846534
V100,V70.L1,0.0204209935667917,-0.0832636705590467
V100,V71.L1,-0.0592650398861506,-0.178862273275156
V100,V72.L1,0.0448484994558206,0.333288380094661
V100,V73.L1,0.0207644866110136,0.176589366626306
V100,V74.L1,-0.0329179644956882,-0.0294903338330683
V100,V75.L1,0.0553997091873815,0.184592623328251
V100,V76.L1,0.111721357422188,0.245402516559312
V100,V77.L1,-0.0548391484554358,0.170610675355639
V100,V78.L1,-0.078247137185398,0.0464231306974168
V100,V79.L1,0.0397238290764485,-0.0978111589415324
V100,V8.L1,-0.0390133711132472,-0.0136347342853142
V100,V80.L1,-0.130982714873726,-0.125133540330843
V100,V81.L1,0.149684140760784,0.0518615553324455
V100,V82.L1,0.0725384954244241,-0.174819529980405
V100,V83.L1,-0.0111441853401074,-0.201920253869347
V100,V84.L1,0.0451669389175871,-0.00694086880243447
V100,V85.L1,0.0165800909824153,-0.0261532995471668
V100,V86.L1,0.040626963176503,-0.211114573638962
V100,V87.L1,0,0.14554744207313
V100,V88.L1,0.075920682726956,-0.307442991236422
V100,V89.L1,0.0248523734909621,0.112473054427099
V100,V9.L1,0.0883450753939972,0.188338559027291
V100,V90.L1,-0.0735468802454317,-0.0217953704745613
V100,V91.L1,0.0431843281953066,0.1030334758163
V100,V92.L1,0.111873968158011,-0.000478015232187437
V100,V93.L1,0.0826529043130051,0.181997297610467
V100,V94.L1,-0.0843079099292056,-0.00816437438473599
V100,V95.L1,0.0187784013415261,0.368373355430869
V100,V96.L1,-0.0348943851861303,0.108313116377396
V100,V97.L1,0.0371362062668157,0.232781380750707
V100,V98.L1,-0.021394605349653,-0.0992723341903096
V100,V99.L1,-0.0354027345727859,0.205663876818723
V101,V1.L1,0.0458158503384261,0.0455090654204437
V101,V10.L1,0.0647141113918527,0.385111193650941
V101,V100.L1,0.0429512329636341,0.304382153954457
V101,V101.L1,0.136841049934606,0.322856772560047
V101,V102.L1,0,0.147414472378042
V101,V103.L1,0.000537633901469688,0.00269631224733384
V101,V104.L1,0,-0.321799185503811
V101,V105.L1,0,-0.106695799992891
V101,V106.L1,0.0705648634810297,0.162777660101224
V101,V107.L1,0,-0.0502266524029612
V101,V108.L1,-0.0679192038082551,-0.30555354170517
V101,V109.L1,-0.122174332841156,0.207547927833097
V101,V11.L1,0.0337599688362709,0.0965860945074057
V101,V110.L1,-0.0191928655039439,0.0724960148990794
V101,V111.L1,-0.0462983783261473,0.0682724379862383
V101,V112.L1,-0.00538817888687685,-0.20685725040117
V101,V113.L1,0.0150153286160796,-0.262867812548058
V101,V114.L1,0,-0.0644850603541804
V101,V115.L1,-0.0102736469778175,0.108517116821933
V101,V116.L1,-0.0580477023179847,-0.185785813602254
V101,V117.L1,-0.160769068151939,0.105195743781468
V101,V118.L1,-0.0856677675317033,-0.0970496006988548
V101,V119.L1,-0.0767009551644719,-0.293145366795939
V101,V12.L1,-0.0640750847258664,0.206809350863972
V101,V120.L1,-0.0306826072283348,0.101875515337531
V101,V121.L1,0.0548330153442711,0.211422664056747
V101,V122.L1,0.0508296540018633,0.216616852697158
V101,V123.L1,0.0641436150223757,-0.0256264471639919
V101,V124.L1,-0.149669129163778,-0.571665647475914
V101,V125.L1,0.0405401244245364,0.162994267341513
V101,V126.L1,0,0.0645797555686953
V101,V127.L1,0.0345745962756172,-0.0266378870722394
V101,V128.L1,-0.0970147765916339,0.118096507086425
V101,V129.L1,-0.0112472141669233,0.130884669854884
V101,V13.L1,0.0703498813443902,0.247671102182764
V101,V130.L1,-0.0223020640579922,-0.0251388055171262
V101,V131.L1,-0.0343091743727318,0.186028802332549
V101,V132.L1,-0.162500849733598,0.146297443956075
V101,V133.L1,0,0.110385135942444
V101,V134.L1,0.0385805257848528,0.0698374137887156
V101,V135.L1,-0.0863529123372521,-0.172120588119123
V101,V136.L1,-0.0805142757229339,-0.016980020202648
V101,V137.L1,0.0305219661584263,-0.140461786057117
V101,V138.L1,-0.0680122863824547,-0.361975247592378
V101,V139.L1,-0.0323172051712603,0.0617359264103321
V101,V14.L1,-0.0745479561461198,-0.0179687086952678
V101,V140.L1,-0.0669643149528743,-0.050263935661365
V101,V141.L1,0.0707912440030845,0.228629788192658
V101,V142.L1,-0.00751203028275678,-0.0270465492061357
V101,V143.L1,0.0982813434163877,-0.106316718006218
V101,V144.L1,0.0125075805402557,-0.0175169447865159
V101,V145.L1,-0.0612826631140459,-0.135768694069936
V101,V146.L1,0.0932681901779376,0.341109948180166
V101,V147.L1,0.122343946847552,0.130333530413995
V101,V148.L1,0.0788437812324882,0.15755319786481
V101,V149.L1,0,-0.192383506151619
V101,V15.L1,0.0155175206144212,-0.136363078179523
V101,V150.L1,-0.0363076666487603,-0.313887093430215
V101,V151.L1,0.067848992214733,0.244112254216518
V101,V152.L1,0.0311790399752819,0.2606784196566
V101,V153.L1,0,-0.221622777794055
V101,V154.L1,-0.0144304152005817,0.0282317396101446
V101,V155.L1,0.00510962768662211,-0.0389761358197728
V101,V156.L1,-0.0314126559479545,0.0334718542328457
V101,V157.L1,-0.109331322771616,-0.000293130217131608
V101,V158.L1,0.0588887726877561,0.0559405620249248
V101,V159.L1,-0.00633685221620598,0.0493287188980024
V101,V16.L1,0.110710512126412,-0.238379035871625
V101,V160.L1,0,-0.299619797482471
V101,V161.L1,0.106571534881556,0.00917178012421652
V101,V162.L1,-0.124952398812168,-0.0892094728579989
V101,V163.L1,0.10203082479903,-0.313031053528233
V101,V164.L1,-0.0186733437913799,0.221849802958797
V101,V165.L1,0.0946551736025562,0.163338195225638
V101,V166.L1,0.0728994916531912,0.131352390245868
V101,V167.L1,0.09708450441624,-0.142454168856936
V101,V168.L1,0.047874659284906,0.0705764301520034
V101,V169.L1,-0.0675656547206889,-0.181804907171894
V101,V17.L1,-0.0155874827630585,0.279069838823239
V101,V170.L1,-0.0617083987860068,-0.0774936504064454
V101,V171.L1,-0.108354983758811,0.0164721694546409
V101,V172.L1,0.026789295117693,0.0307924241255793
V101,V173.L1,0.0277999809404195,-0.192088720507613
V101,V174.L1,0,0.0612246435953449
V101,V175.L1,0.0736839124828646,0.211303332164165
V101,V176.L1,0,-0.0861056548496957
V101,V177.L1,0.0863742836798839,0.142759893054488
V101,V178.L1,0.021003396554166,-0.0204002067580264
V101,V179.L1,-0.0686896711322612,-0.251429025055344
V101,V18.L1,0,-0.134503166206458
V101,V180.L1,0.0197645626589173,0.212185305231434
V101,V181.L1,0.0837538452837118,-0.074391259394762
V101,V182.L1,0.0849435500058963,0.236647365164846
V101,V183.L1,-0.054389756809346,0.115293181098436
V101,V184.L1,0.125773265087721,0.174347631934635
V101,V185.L1,-0.144410344376232,0.0211533469869207
V101,V186.L1,0.0595981037122881,-0.297625477002778
V101,V187.L1,-0.150915064031166,0.0760065828770284
V101,V188.L1,0.0956077171411164,0.246623215367102
V101,V189.L1,0.0205289884820601,0.0188505363471182
V101,V19.L1,-0.108551824501233,-0.215280560842056
V101,V190.L1,-0.0381533371155293,0.117216025224741
V101,V191.L1,0.0257466878051499,-0.435450342709519
V101,V192.L1,-0.0129915105045695,-0.135610727774225
V101,V193.L1,0.0147540750359292,0.0373175083978545
V101,V194.L1,0.0539619691926859,0.194902310491144
V101,V195.L1,0.0121259104203055,0.032163482533928
V101,V196.L1,-0.114861426145654,-0.0041666776340197
V101,V197.L1,0.079779175602133,-0.135623146360413
V101,V198.L1,0.0423479651531199,0.183002184939339
V101,V199.L1,0.12800310992789,0.300872415787037
V101,V2.L1,-0.0152357721910382,-0.171557564876582
V101,V20.L1,-0.00574061110311989,0.129633644134381
V101,V200.L1,0,-0.0705677145891817
V101,V21.L1,0,-0.205824243546751
V101,V22.L1,0.0236748954273241,-0.118816396716837
V101,V23.L1,0.0819762331616783,-0.0747961800314352
V101,V24.L1,-0.013859265414539,-0.318122137146598
V101,V25.L1,0.0647967991657495,-0.290700320396613
V101,V26.L1,-0.0530226149767342,0.251661752839366
V101,V27.L1,-0.0718725621038551,0.17905821647929
V101,V28.L1,0.0784973428134617,0.0761023456696738
V101,V29.L1,-0.0426290156733734,0.0398098412865769
V101,V3.L1,0.00277466072093491,-0.126239419173321
V101,V30.L1,-0.0685821290854326,0.0510374138163268
V101,V31.L1,0.0797090076682039,0.237064983216239
V101,V32.L1,-0.0584975888463513,0.0357936382330767
V101,V33.L1,-0.0228960703707477,0.0145678951159663
V101,V34.L1,0,-0.460377343487121
V101,V35.L1,-0.0228957845455865,-0.320550685911872
V101,V36.L1,0.112371467783336,0.162972467089584
V101,V37.L1,0.0583412755877701,0.248201799281984
V101,V38.L1,-0.0459826634071288,-0.00532895847202385
V101,V39.L1,0.0780936828505631,-0.164411326468595
V101,V4.L1,-0.165178090522252,0.110071032601817
V101,V40.L1,-0.0795996472681456,-0.206055321704838
V101,V41.L1,-0.0549904231952587,0.340416677326232
V101,V42.L1,-0.0902945927166098,-0.127711526231144
V101,V43.L1,0.0273497294777338,-0.0854414161112028
V101,V44.L1,-0.0170413767440805,0.0133666577056028
V101,V45.L1,-0.0456677150136343,0.388240472311554
V101,V46.L1,-0.0239833587892191,-0.0509913779872451
V101,V47.L1,-0.0524913960704511,0.143233106374401
V101,V48.L1,0.0507469900300092,0.199527449778703
V101,V49.L1,0.0899502446348005,-0.106779303520874
V101,V5.L1,-0.0651735754026167,0.081877852657041
V101,V50.L1,-0.0128330407784973,-0.272204966486413
V101,V51.L1,0.0377562172673947,0.121361412542702
V101,V52.L1,-0.108063279885391,-0.0868725162251573
V101,V53.L1,-0.0635512936540856,-0.227092999330352
V101,V54.L1,0.0257993577130169,-0.000555305580868659
V101,V55.L1,-0.105702706670807,-0.0395120104081211
V101,V56.L1,0,0.0447092286702512
V101,V57.L1,0.0802577948191166,0.461876846950871
V101,V58.L1,0.0906661539214149,0.00308224626214722
V101,V59.L1,-0.0227132408070524,0.316760504184516
V101,V6.L1,0.0115804825881359,-0.254611118732492
V101,V60.L1,0.0417647078653795,0.0318573215228702
V101,V61.L1,0.138423965295292,0.131097331833201
V101,V62.L1,0.0787556007077961,-0.0471801394399274
V101,V63.L1,-0.0208010630641537,0.141206274896335
V101,V64.L1,0.034470843565813,-0.0341767847531418
V101,V65.L1,-0.00731498639850518,0.164939010410871
V101,V66.L1,-0.113194302715884,0.0533699708203533
V101,V67.L1,0.0086330067981821,-0.0987513623231409
V101,V68.L1,0.00767350134531518,0.219306236467638
V101,V69.L1,0.135877585563997,0.293158086128587
V101,V7.L1,-0.0272946406089559,0.153919867542907
V101,V70.L1,-0.00694299554838273,-0.243211771258933
V101,V71.L1,0.0428523078713342,0.0075816418349611
V101,V72.L1,-0.00583086627467167,0.215225611570333
V101,V73.L1,0.0255308803372052,0.245946307107052
V101,V74.L1,-0.200517392076219,-0.0962807199025734
V101,V75.L1,0,0.331773701525791
V101,V76.L1,0.0465481163649628,0.18712857871752
V101,V77.L1,0.0203603655456724,0.130132477901651
V101,V78.L1,0.00951799307296104,0.0726428463841826
V101,V79.L1,-0.0519254074702001,-0.104314258785409
V101,V8.L1,0.0322048251996102,0.189594886059962
V101,V80.L1,0.0434732239961499,-0.0353626529367453
V101,V81.L1,-0.0877907224082266,-0.307138948174031
V101,V82.L1,0.032714440527028,-0.0799447267680427
V101,V83.L1,-0.0469922183077114,-0.0795225840012296
V101,V84.L1,-0.132598000797261,-0.313328661212438
V101,V85.L1,-0.0295010947026512,-0.30009823755264
V101,V86.L1,0,0.0741726373576024
V101,V87.L1,-0.00989685283386735,0.246531721414475
V101,V88.L1,-0.00801797220309792,-0.35921281348746
V101,V89.L1,0.0183435228929733,0.000320365937259671
V101,V9.L1,-0.0367711685608421,0.060328982657584
V101,V90.L1,-0.00568403920341016,-0.046638381165341
V101,V91.L1,0.00408028013395649,-0.00357824391814
V101,V92.L1,0.150227064121132,0.121758733796336
V101,V93.L1,0.0928446895827503,-0.21964583718183
V101,V94.L1,0.083508362033569,0.0944391231581715
V101,V95.L1,0.141172751802495,0.227368885487957
V101,V96.L1,0.0565065650834225,0.101930924948474
V101,V97.L1,0.0597984902728575,0.349640352913359
V101,V98.L1,0.0194434680258563,-0.214757334945692
V101,V99.L1,-0.0195210833454015,0.0861163067623005
V102,V1.L1,-0.0667722546222384,0.744116230660794
V102,V10.L1,0.0554502339124915,0.241197079542113
V102,V100.L1,0.00507073876189191,0.243227639759014
V102,V101.L1,0.00800232524157917,0.477643825793352
V102,V102.L1,-0.013488224335052,0.322046604515829
V102,V103.L1,0.0986335823400953,0.0588715213506621
V102,V104.L1,-0.0244403598584071,-0.56540763315328
V102,V105.L1,0.00179865942530643,-0.555932999610697
V102,V106.L1,0.000152112663109279,-0.179569012503598
V102,V107.L1,0.0439405888842087,-0.682488128594888
V102,V108.L1,-0.00822474116979359,-0.544785814730408
V102,V109.L1,0.0451653273547974,0.390174625514796
V102,V11.L1,0.180744479945035,0.807410387130046
V102,V110.L1,-0.0477754680724934,-0.257605159104163
V102,V111.L1,0,0.33329838453592
V102,V112.L1,0.0763507098378571,-0.484820114543725
V102,V113.L1,-0.128185062041815,-0.400185513779526
V102,V114.L1,0.0906276400251784,0.759926752222664
V102,V115.L1,0.031659424985875,-0.253601683803095
V102,V116.L1,0.0537289380271025,-0.216927241872379
V102,V117.L1,0.170080994654496,0.884221459868304
V102,V118.L1,-0.032900045794375,0.0608217085250773
V102,V119.L1,0.0821349417226268,0.117476122600329
V102,V12.L1,0.0188514971369515,0.36696607896994
V102,V120.L1,-0.0312861096772983,0.446215810457708
V102,V121.L1,0.115752400197805,0.469215574157897
V102,V122.L1,0.0419201298974599,0.424540839201549
V102,V123.L1,-0.157232544949848,-0.639764413711097
V102,V124.L1,0,-0.0366746466607792
V102,V125.L1,0.0347836034802391,0.496663416118316
V102,V126.L1,-0.0253632287069492,0.286414324253051
V102,V127.L1,0,0.27121466833643
V102,V128.L1,0,0.199677145380259
V102,V129.L1,0.00747939339861349,0.587564237609109
V102,V13.L1,0.0653042183915626,-0.0798986590872513
V102,V130.L1,-0.0218389333100965,0.270969949040271
V102,V131.L1,0.114591573289895,0.378012866937362
V102,V132.L1,-0.00151287577157444,0.571754042992728
V102,V133.L1,-0.10804024111749,-0.217517966352441
V102,V134.L1,0.168981681236108,0.0780300795816921
V102,V135.L1,0.00891033084694362,-0.487454770316248
V102,V136.L1,0.0557616482046021,-0.127948767631623
V102,V137.L1,-0.170910900730251,-0.218149764553682
V102,V138.L1,0.123552345785475,-0.492685421802855
V102,V139.L1,-0.0546378625429089,-0.00162561145560206
V102,V14.L1,0.0168586350989835,-0.0966281532058636
V102,V140.L1,0.182212179838441,0.0056296618895064
V102,V141.L1,0.00686551357869156,0.187704224003824
V102,V142.L1,0.00423279292436361,-0.382414169845449
V102,V143.L1,0.0163469764505512,-0.777850272259093
V102,V144.L1,-0.058989578823768,-0.125108773962177
V102,V145.L1,0.039471955833674,-0.730381330696561
V102,V146.L1,-0.0267181686031676,0.924507093000625
V102,V147.L1,0.0657654902288941,0.663170986024833
V102,V148.L1,-0.0465113630031558,0.703667521805471
V102,V149.L1,0,-0.40647224512816
V102,V15.L1,-0.0408149637671148,-0.588661100264898
V102,V150.L1,0.0326921658297067,-0.532497158982606
V102,V151.L1,0.0246532698080937,0.445993450176328
V102,V152.L1,0.041877446549282,0.30779140853498
V102,V153.L1,-0.137718072722492,-0.488240248570725
V102,V154.L1,0.0863031012239559,0.230533618720204
V102,V155.L1,-0.0214451031363533,0.0925814968495287
V102,V156.L1,-0.0816898417594575,0.759860069341389
V102,V157.L1,0.0936334964013104,0.221893838149826
V102,V158.L1,0,0.372826052322163
V102,V159.L1,0,-0.338491280674914
V102,V16.L1,-0.0071202577221515,-0.182668312782265
V102,V160.L1,0.0182730383033502,-0.313387260958478
V102,V161.L1,0.0142811812853411,-0.0800905952070452
V102,V162.L1,0.0417447765957175,-0.421393897648831
V102,V163.L1,0.0701735061201469,-0.508220858837817
V102,V164.L1,0.0227928241224438,0.218441244534751
V102,V165.L1,0.0206553274126148,0.67914603566199
V102,V166.L1,-0.0310007589418276,-0.607328267410372
V102,V167.L1,0.0871477524430634,-0.065866234294023
V102,V168.L1,0.037988459231322,-0.213698947101583
V102,V169.L1,-0.0118330948560901,-0.490127989987234
V102,V17.L1,0,0.392700687795978
V102,V170.L1,-0.0185914472307093,0.317010639741428
V102,V171.L1,0.0366373147101384,0.113176756111449
V102,V172.L1,0.0432714948815754,-0.107617574157621
V102,V173.L1,-0.0714552303791623,-0.265289621933072
V102,V174.L1,0.0503749292346722,-0.096051593701841
V102,V175.L1,0,-0.389609315031451
V102,V176.L1,-0.0279102459750404,-0.094115245971581
V102,V177.L1,0,-0.315204260495775
V102,V178.L1,-0.0874583745815776,-0.245350378268829
V102,V179.L1,-0.0776676066188862,0.076312137825593
V102,V18.L1,0.000675379672912419,-0.328847937562928
V102,V180.L1,0.174523542885025,0.30588622499602
V102,V181.L1,-0.0148885441338759,0.170079885053985
V102,V182.L1,0.119023068399891,0.325549374667682
V102,V183.L1,-0.179696732656416,-0.213399662075119
V102,V184.L1,-0.0350047315815229,0.446772735574022
V102,V185.L1,-0.0552419113166781,-0.47023660724142
V102,V186.L1,0.0860058738924894,-0.314490119924572
V102,V187.L1,-0.0378023348437988,0.234240669498099
V102,V188.L1,0.0258803833424311,0.176379080409708
V102,V189.L1,0.0805979413443031,0.26935806439753
V102,V19.L1,0,0.335854170310722
V102,V190.L1,-0.0387422791152005,0.0818792172679722
V102,V191.L1,-0.0278967410768612,-0.612400867235119
V102,V192.L1,-0.189882720749016,-0.763531477316782
V102,V193.L1,0.053093217122787,-0.292691053654579
V102,V194.L1,0.0291647617612815,0.492545268280708
V102,V195.L1,-0.0258738167406647,-0.310265256062193
V102,V196.L1,0.0499579243219582,-0.658855199087525
V102,V197.L1,0.0133403391896065,-0.0376750408245074
V102,V198.L1,-0.0536472444103992,-0.0663401023423049
V102,V199.L1,0.0376012591729408,0.659151311619527
V102,V2.L1,0.0850235389100408,-0.319609702681881
V102,V20.L1,-0.0936249611594986,0.0869146106367354
V102,V200.L1,-0.0522065165750506,-0.188162441133101
V102,V21.L1,0.0337962726018295,-0.0375112646402783
V102,V22.L1,-0.000120545246361212,-0.636106752813627
V102,V23.L1,-0.050629441837447,0.178479101904738
V102,V24.L1,0.0564797379604285,-0.221086335226337
V102,V25.L1,0.0106381666111898,-0.776705726603618
V102,V26.L1,-0.0300682078574575,0.446181489087991
V102,V27.L1,-0.130534568736939,0.401078023789269
V102,V28.L1,-0.0648604215148272,-0.293390271281167
V102,V29.L1,-0.00317496937517437,0.145847341147605
V102,V3.L1,0.00604813664961951,-0.0651665052459453
V102,V30.L1,-0.0569536422869615,-0.0844247310889239
V102,V31.L1,-0.0301317836163645,0.527261959198166
V102,V32.L1,0.00363297700915012,0.311494285659258
V102,V33.L1,-0.0821632199340155,-0.436513509012835
V102,V34.L1,-0.100407752043842,-0.6094311136247
V102,V35.L1,0,-0.424180689512229
V102,V36.L1,-0.149671764069123,0.071881028186512
