eq,variable,beta,cov_estimate,corr_estimate,beta_estimate
V10,V25.L1,0.0725754367155963,0.751007672248739,0.0609736838202301,-0.0198888829265295
V10,V26.L1,0.0205427468893104,1.64206851984738,0.134758617344807,0.136450253975649
V10,V27.L1,0.0113180822380269,-2.93520763883885,-0.242563878857559,-0.14603334240281
V10,V28.L1,-0.133822083582477,-0.12337973851771,-0.0123665279402306,0.00939097303629273
V10,V29.L1,0.00828769791057808,3.18567547439971,0.290751023472837,0.296956410959152
V10,V3.L1,0.135556738066689,7.72662291224979,0.518089335831015,0.368188248609397
V10,V30.L1,-0.0291201994602351,6.08705853517194,0.378047958273323,0.246304315663613
V10,V31.L1,0,1.45984565260903,0.130231412709865,0.130392059087689
V10,V32.L1,0.0627691343852941,1.10541126182351,0.102655689478312,0.132609703490027
V10,V33.L1,-0.0304394270041822,0.900133283770133,0.0833390808568284,0.0751856348292023
V10,V34.L1,0.0620295269701711,1.56539722063731,0.154663187805349,0.0378704802105698
V10,V35.L1,0.0570857325306653,-0.621434063994493,-0.058141590965528,-0.0856188221215604
V10,V36.L1,-0.0589659052402443,-3.86050496475147,-0.315984424582196,-0.121431436494469
V10,V37.L1,-0.17295308360672,-4.4620715533773,-0.29804135783604,-0.151048110056224
V10,V38.L1,0.0034386348254048,0.48804491265118,0.0495061460756559,0.0936152344767415
V10,V39.L1,0.00192012641860942,-1.73420075481556,-0.161578650376218,-0.190294676691547
V10,V4.L1,0,2.71863801899617,0.214432606770775,0.199699440479772
V10,V40.L1,0,-1.30381661543141,-0.120531031991333,-0.151476011550948
V10,V41.L1,-0.00510289239044236,1.05059756191119,0.123927067945789,0.182877504640911
V10,V42.L1,-0.0880541195272669,-4.27314950935564,-0.342806632831579,-0.307105803115147
V10,V43.L1,0.0310473369800539,-0.674261326047888,-0.0610735381372402,-0.0853960410055734
V10,V44.L1,-0.0732641746050678,1.71735556163209,0.154313556317088,0.164333505713424
V10,V45.L1,0.0503667968173299,-3.26951019664774,-0.250935290648367,-0.148475588199304
V10,V46.L1,-0.0144681368040343,1.12824178222445,0.0682021390807537,0.036807628607638
V10,V47.L1,0.101736846325387,4.19235813021,0.326635924418325,0.290549958817699
V10,V48.L1,-0.0949509921213696,0.780053388361047,0.0603653998163581,0.0636113008647376
V10,V49.L1,-0.00327133534751473,-1.6979963625511,-0.1279332084537,-0.125014300292363
V10,V5.L1,-0.00013438159173687,5.37429730912283,0.453727556726745,0.390913179666494
V10,V50.L1,0,2.87323097570921,0.291358603145007,0.06415838765623
V10,V51.L1,0.0532442645485884,-2.72126678932131,-0.241971697648847,-0.203691736878936
V10,V52.L1,-0.00887662944963107,-2.4087390182387,-0.168279420549877,-0.140149063478978
V10,V53.L1,0.0051135511594957,-3.25742173592553,-0.2074135292715,-0.155748254713472
V10,V54.L1,-0.056577938376173,-7.07175895981974,-0.462358402797375,-0.339970421667647
V10,V55.L1,-0.0268381215706276,-3.25291917629118,-0.240521909699715,-0.182192199817309
V10,V56.L1,0.086670503359832,2.49760087752344,0.240383571419452,0.252151363691974
V10,V57.L1,-0.117645404558561,-2.98380266785466,-0.299574412380072,-0.240625004328088
V10,V58.L1,0,3.3317842298168,0.336768604786463,0.352002991764478
V10,V59.L1,-0.0590872235286106,-2.70012745253438,-0.225070526480214,-0.15632505569012
V10,V6.L1,0.0933322480488349,0.505247588145876,0.0468858673830785,0.028595901183987
V10,V60.L1,0.00955819146571316,1.78789838965353,0.185754134500411,0.237067212819104
V10,V61.L1,0.00657997793217759,-0.0599275704931799,-0.00562389620860656,-0.00869608282068118
V10,V62.L1,-0.072734956187807,-3.475915220027,-0.282749419434929,-0.265352528305974
V10,V63.L1,0.0261343343863348,-3.52175412230736,-0.32706802023144,-0.334151015433282
V10,V64.L1,0,0.816065791089011,0.0851493541816721,0.119374956206561
V10,V65.L1,0.025313876979582,-1.69440473328248,-0.135479916329929,-0.047369831793249
V10,V66.L1,-0.159180339637297,-2.09143661187768,-0.205591884830212,-0.237428040822256
V10,V67.L1,0.064148496573155,-0.685315894247614,-0.0794074363141984,-0.141659093276937
V10,V68.L1,0,-2.06554562311596,-0.184772761441464,-0.16446997746982
V10,V69.L1,0.00395784609093923,0.861489991947682,0.0619824944227905,0.0657477154510522
V10,V7.L1,-0.0252527360896227,-0.210095527088138,-0.022016261904248,0.044299677299062
V10,V70.L1,0.0995848692226521,-1.76779643681501,-0.126171362683065,-0.121312779852175
V10,V71.L1,-0.0448669841176689,-2.82441779439168,-0.266584868083991,-0.292449502905365
V10,V72.L1,0,1.39174490681113,0.109999144597553,0.115811871173611
V10,V73.L1,0.0356944294806339,2.31713860420466,0.144450467575078,0.117096966837564
V10,V74.L1,-0.0171856442727521,0.115250776113436,0.00997388599499426,-0.0452661922563557
V10,V75.L1,0.0499332805856641,1.86387497394288,0.186036045706443,0.214753618591785
V10,V76.L1,0,1.09466654229973,0.0844418199834788,0.0906397442917689
V10,V77.L1,0.0404173571757651,3.57405488988574,0.224235353716363,0.164361788419719
V10,V78.L1,0.0117901567732637,-2.52500846753728,-0.136740699158621,-0.072728077094042
V10,V79.L1,-0.0396644249411624,-3.08091702736649,-0.162991611296108,-0.100046481305648
V10,V8.L1,-0.0564048968731684,0.282294277171947,0.0202146867292652,0.0585534067771943
V10,V80.L1,0.0520337820918527,4.69098067678545,0.347100506977887,0.25569390894184
V10,V81.L1,-0.0781069759290522,-0.913489721053676,-0.0997673000019307,-0.151952489821742
V10,V82.L1,-0.0680719866848979,-1.30824612572474,-0.10279418083152,-0.107334504260799
V10,V83.L1,-0.106972392141802,-0.65298481999389,-0.0683830947295648,-0.12287314275162
V10,V84.L1,0.00105604519026975,-3.64110715620144,-0.368780437902565,-0.405345791865893
V10,V85.L1,-0.0266491728579522,2.90776996891579,0.236396550856269,0.157043059393096
V10,V86.L1,0.023809516358153,2.7686097377789,0.223968115817569,0.190718038562347
V10,V87.L1,-0.00511987779983118,-2.45450024296748,-0.194275142087562,-0.111755007301413
V10,V88.L1,0.0379069269251471,2.77607231826744,0.282534137425777,0.146225881025474
V10,V89.L1,0.215422700889979,8.02018170471956,0.499074615137658,0.348264974512544
V10,V9.L1,-0.0775772491994337,3.96518142536806,0.265046417307225,0.200427883236091
V10,V90.L1,-0.188197842459142,1.18438079461903,0.0884973315455497,0.0850916814618508
V10,V91.L1,0.0379637101213052,2.74301800172218,0.238107400626337,0.240759039895861
V10,V92.L1,0.0796767059704051,1.07661574403966,0.110478758954738,0.117933228672504
V10,V93.L1,-0.0228910668846651,1.54474330462294,0.139692131320631,0.0816050608307708
V10,V94.L1,-0.0716282379942337,4.59353786033643,0.315746715161744,0.240881081206636
V10,V95.L1,0,-0.0613191477630976,-0.0051096149011468,0.028363466870742
V10,V96.L1,-0.0577964595041426,-8.27697952873634,-0.527116666209776,-0.307485076003843
V10,V97.L1,-0.131822216992287,1.62649279200097,0.140031717361839,0.157914110351469
V10,V98.L1,0.147593589419152,0.302326027861667,0.0214781915939635,0.00437765404953152
V10,V99.L1,0.0123943076353125,0.774376531258559,0.101365711839632,0.192992124666753
V100,V1.L1,-0.0214476452807508,-0.381755400916315,-0.0406941889176814,0.0563713154587736
V100,V10.L1,-0.0564660409270225,2.52547413727112,0.234419709281689,0.249568688359944
V100,V100.L1,0.0338980965084768,0.190397758796124,0.0184993249595876,0.0933096338343972
V100,V101.L1,0.124344356124912,-0.000397554400048707,-4.52268010276557e-05,0.142064119590868
V100,V102.L1,0.00848984288731262,3.95153544758665,0.231620823757744,0.176896454107919
V100,V103.L1,-0.00853839460441673,-2.44012803402709,-0.129093151169265,-0.0713655060041112
V100,V104.L1,-0.0277982292820258,-1.39946128989293,-0.103980784120517,-0.126631402259755
V100,V105.L1,-0.0384450997957285,-0.364489247960229,-0.0306488914927603,-0.0628925825296826
V100,V106.L1,-0.0862500791610814,0.195838253349471,0.0192846082058979,0.105821847713695
V100,V107.L1,-0.0670760220777209,-3.18238726340362,-0.231232772542568,-0.208624000678129
V100,V108.L1,-0.000330798482185356,0.318722407229263,0.0281989052582923,-0.0191891882606538
V100,V109.L1,0.0287901434036434,1.35928251577898,0.118908116844615,0.174372577996951
V100,V11.L1,0.0147759183501238,2.739793587329,0.179279180051656,0.135059279758543
V100,V110.L1,-0.080851737827166,0.572066056655963,0.0507563729706532,0.0556891978331229
V100,V111.L1,0.0784814690914959,-0.518224192656392,-0.0335448369222543,-0.0229405296268838
V100,V112.L1,0.0557397584704182,-2.07374998270887,-0.158517063886559,-0.160666083727188
V100,V113.L1,-0.0346554607636086,0.141859612194087,0.0126713156439478,-0.0947990708945694
V100,V114.L1,-0.0544953677450591,-2.06228416678228,-0.147908281990126,-0.101107167331638
V100,V115.L1,0.109321735545628,1.57606031431324,0.16140871356915,0.214868004495643
V100,V116.L1,-0.0455104904590053,-1.6751094473993,-0.131455157193598,-0.125462142924581
V100,V117.L1,-0.0397342069300548,-0.296899520443664,-0.0244541107277777,0.0241683970643181
V100,V118.L1,-0.104048657713121,-3.83245069694515,-0.36722894631748,-0.345438245726645
V100,V119.L1,0.0487643676370236,-0.432072275639597,-0.042474041551588,-0.112424139156426
V100,V12.L1,-0.0268741721517535,-1.3742613824635,-0.118096708179712,0.0285845817731546
V100,V120.L1,-0.146011537439548,0.512215374870197,0.0442096226478111,0.119524875818816
V100,V121.L1,-0.064269342812186,-1.77360423382654,-0.108463799272917,0.021876615170945
V100,V122.L1,0.0687858747211816,3.44105753830573,0.312048524929,0.301563783200018
V100,V123.L1,-0.0275780440707267,4.65416367510919,0.374979512885879,0.28795214650779
V100,V124.L1,-0.0125686276699197,-2.65597378803839,-0.319298383657925,-0.449211418205378
V100,V125.L1,0.0882423212652889,0.407674904828358,0.0344622329252702,0.058669264345941
V100,V126.L1,0.114101540170736,2.28000904533157,0.155685679369329,0.109679621416696
V100,V127.L1,-0.0155505693986298,0.269130376917874,0.0218816353741745,0.002001968074903
V100,V128.L1,0.065216197581327,1.57121236756142,0.122000334163737,0.142242313184373
V100,V129.L1,0.0180799529989688,3.63176902499189,0.206216880584164,0.139795575614223
V100,V13.L1,0.076942392043548,3.98120517623062,0.31621303111837,0.285709598965043
V100,V130.L1,-0.0890167663279081,0.10442815800166,0.00700587759645096,-0.00330104909447951
V100,V131.L1,-0.018274892222015,1.72975200845277,0.144800310358562,0.143319506997709
V100,V132.L1,0.144303319331023,1.29234684653753,0.11522934838297,0.134426351501255
V100,V133.L1,-0.0267247631139038,-0.509905941715239,-0.0400143467220596,0.042115589564239
V100,V134.L1,0.0921825138388274,1.86681896393892,0.156915636959213,0.198114324336338
V100,V135.L1,-0.00677707933665801,2.84501702640162,0.168961069859172,0.0900098455896379
V100,V136.L1,0.0144361463099757,0.62874699537419,0.0539760458634683,0.0878750132708588
V100,V137.L1,0,-1.8185852198639,-0.173085226764847,-0.150079234191955
V100,V138.L1,-0.0248640315999943,-4.08132456970305,-0.328423569199874,-0.30821152366438
V100,V139.L1,-0.0323733421580217,-1.88772152655954,-0.161427025361047,-0.0944740050856278
V100,V14.L1,0.109777332681298,5.10683027266345,0.374937719175424,0.286419289462946
V100,V140.L1,-0.0341670157975069,1.89179331580428,0.17878379461499,0.167872943719547
V100,V141.L1,0.0393411428964899,-2.11692520976762,-0.145284152915442,0.014466618879138
V100,V142.L1,0.0695109426311715,-1.3557622921947,-0.0894780760585187,-0.0268139182160312
V100,V143.L1,-0.0332434963849845,-2.20013088108711,-0.171857449435142,-0.156872141737562
V100,V144.L1,-0.0972162791974351,-2.31685712919884,-0.200852263831551,-0.14732544030176
V100,V145.L1,0.0658321010256956,-0.924113418730099,-0.0702103101575827,-0.11247916498642
V100,V146.L1,-0.019292724856723,-0.0911610187581495,-0.0118683668479099,0.118006612262325
V100,V147.L1,0,0.274965872021319,0.0181151221693761,0.060632965102686
V100,V148.L1,0.0484961320134212,-2.84698540294284,-0.252698735832551,-0.161552959605505
V100,V149.L1,0.0585687780195274,0.337978682805168,0.0304382303859092,-0.04169110461256
V100,V15.L1,-9.15745582518339e-05,-0.906842838368118,-0.0716792846376401,-0.0773974170542135
V100,V150.L1,-0.0666361669870172,-0.769819740517966,-0.0915620183986715,-0.23008636699331
V100,V151.L1,0,2.81612952033227,0.23917970349956,0.210010370154932
V100,V152.L1,0.0854965730925149,-0.390916416918369,-0.0286364611027567,0.0758423035868966
V100,V153.L1,0.0199915255542769,0.296529832316876,0.0290783227162523,0.0367035453439601
V100,V154.L1,-0.0956210509399235,-0.51051754584033,-0.0441610885467085,-0.00502753636176035
V100,V155.L1,0.042103978954693,-2.77729074943158,-0.185944324810208,-0.132263710916588
V100,V156.L1,0.0510219200016428,0.574363496321579,0.0482982775242572,0.0544488197112254
V100,V157.L1,0.0885425925532165,-1.05103573724862,-0.106741572727495,0.00919699998653257
V100,V158.L1,0,-0.827260073540509,-0.0696838638993948,-0.0133739150696879
V100,V159.L1,-0.0519883558621432,-2.49515009281381,-0.215558956312334,-0.071027422263529
V100,V16.L1,-0.0780460685877516,-2.80033454273986,-0.211102732782246,-0.21525527011647
V100,V160.L1,-0.0501492074230028,-4.09685502699881,-0.365725911643628,-0.376108950974126
V100,V161.L1,-0.0684536762997846,1.13653934665368,0.133059703360006,0.103784258442533
V100,V162.L1,0.0842142212590993,0.847476025968725,0.0935819547447149,0.109243586826514
V100,V163.L1,0.0338866643370615,-2.01789751858792,-0.195699497765317,-0.25328797014746
V100,V164.L1,-0.00307742516589942,-0.967595557447502,-0.0782755338281756,0.0275494045141424
V100,V165.L1,0.000256356949826011,1.05118917205965,0.108460793544384,0.161707650266303
V100,V166.L1,0,-3.73102549627092,-0.305246881483659,-0.211432722587722
V100,V167.L1,0.00602425563334885,-2.95297426920588,-0.236910379926738,-0.154824263506579
V100,V168.L1,0.0481091973484929,1.26827996836874,0.115753002632813,0.186781484424177
V100,V169.L1,-0.0723825684018828,-3.23797091516399,-0.250465939426732,-0.236496426289103
V100,V17.L1,0.117674243801288,2.39259793601738,0.19100822110276,0.193105050147492
V100,V170.L1,0.0490857118316607,-0.312357528602374,-0.0246578627576923,-0.065533445240414
V100,V171.L1,-0.0111958656513526,-2.60013752205885,-0.14179064316422,-0.0447929800733064
V100,V172.L1,0.00986148958668512,2.20477344557152,0.173549254918081,0.160938331547805
V100,V173.L1,-0.0493700101419967,-0.11431786248594,-0.00917935191352224,0.0295111599375012
V100,V174.L1,-0.0393143422950483,3.55133354066661,0.216975960083452,0.165662375679867
V100,V175.L1,-0.0159487661336266,-0.905996862082538,-0.0940358428049427,-0.0714827401636047
V100,V176.L1,-0.00190404142341596,-2.09548994254227,-0.172809680138846,-0.139762622836825
V100,V177.L1,0.0187143873834158,0.417456757184062,0.0312930029603793,0.00532949467360184
V100,V178.L1,0.00460043057217935,-1.17657729953325,-0.111095910185666,-0.180883154167494
V100,V179.L1,0.0584692761016182,-1.85772650640702,-0.210176414116369,-0.293645057663295
V100,V18.L1,-0.123978524756407,-5.55877710153227,-0.435477737180277,-0.311967076328772
V100,V180.L1,0,1.52114602212657,0.191518544621221,0.301716033417855
V100,V181.L1,-0.0162236488228275,2.09198144368455,0.196778088209691,0.10790307088696
V100,V182.L1,0.00289268294945234,0.429768520003888,0.0471735039700655,0.174129259352231
V100,V183.L1,0.0220576596499921,-0.421982374407973,-0.0387412936748672,0.0207040341465032
V100,V184.L1,-0.0446839343037774,0.337519869000931,0.037035916727627,0.117335587153946
V100,V185.L1,0.116028226073123,0.552614290630699,0.03673099619565,0.0757780045007822
V100,V186.L1,0.0282140120913727,0.379756298473848,0.0345818385356067,-0.0505704796320575
V100,V187.L1,0.00359410465252797,-0.311180727316,-0.0201900263341646,0.0521955762178291
V100,V188.L1,0.00154226351101712,-1.13165586887378,-0.124104935439727,0.000766531598493483
V100,V189.L1,0.236692489409983,2.4590916308138,0.15659634801859,0.100157862560789
V100,V19.L1,-0.0659547158443169,0.312855686559345,0.0262454440991871,-0.0240394033760894
V100,V190.L1,0.000674675989311012,2.46932752710297,0.207423773152064,0.232012983172062
V100,V191.L1,0.0777852994685088,1.74922055061533,0.162445277791627,0.00855559000596559
V100,V192.L1,0.0468482364449007,2.79832132043821,0.179046676441534,0.0868084849481542
V100,V193.L1,-0.0394668331917662,-1.01182097166646,-0.0798479671910833,-0.0683718767399739
V100,V194.L1,-0.0935003812789142,0.41023917410108,0.0274812691655464,0.0361051353306556
V100,V195.L1,0.0344568309899452,1.50359500887268,0.112750143871923,0.124458753413045
V100,V196.L1,-0.0177507220673811,-0.249190765538756,-0.028756150894946,0.000857254901890597
V100,V197.L1,-0.136167687031455,-4.09003613971639,-0.332506739149372,-0.313821563830665
V100,V198.L1,-0.0267382510468643,0.248235295738096,0.0196224928548337,0.100616474310653
V100,V199.L1,0.0422148915285223,3.46468060431103,0.359640366164438,0.412629694710501
V100,V2.L1,-0.0452713921745665,-1.00360952659026,-0.0763774666022922,-0.121667951822755
V100,V20.L1,0.0240602902232347,0.509093811574103,0.0361803789594995,0.11207233881876
V100,V200.L1,0.0617682004973484,1.25603437455273,0.08486878111656,0.00792069637096679
V100,V21.L1,-0.112650984474709,0.847801095752995,0.0794905849347088,-0.0375168330853078
V100,V22.L1,-0.142098934898116,-0.0354023035545324,-0.00321763749909721,-0.0854853668367864
V100,V23.L1,0.0545997521086787,2.38886439628957,0.183503444221122,0.0737152869937122
V100,V24.L1,0.0657689022345238,-3.91353363154211,-0.349660269303968,-0.33967450902127
V100,V25.L1,0,-1.5485328091648,-0.130290297053675,-0.186231486732377
V100,V26.L1,0.0895328829264338,2.98190950466444,0.25360238449115,0.250591798591304
V100,V27.L1,-0.0381261580207344,-0.634359257612732,-0.0543270576543054,0.0439191128668641
V100,V28.L1,-0.0876829817206685,-2.11033378880185,-0.219204109818372,-0.183001440688698
V100,V29.L1,0.0217577223619168,-0.526709954891407,-0.0498178349093378,-0.0388205722695541
V100,V3.L1,0,-0.360933208727161,-0.0250804532181928,-0.0383472513638314
V100,V30.L1,0,0.474812134364747,0.0305601041807643,0.000907438941665385
V100,V31.L1,0.0800513712618628,-0.998548859170142,-0.0923148849842224,-0.0829103646053834
V100,V32.L1,0.0357613534360576,2.77471191582739,0.267036508485276,0.314363964004637
V100,V33.L1,-0.0733494695982413,3.78817503461413,0.36346745122953,0.337494329182777
V100,V34.L1,0,-1.83196022467293,-0.187573741497423,-0.263828825360265
V100,V35.L1,-0.157685657372469,-2.71396231769457,-0.26314145495715,-0.3063334895878
V100,V36.L1,0.118620208826199,-0.615168189475118,-0.0521805957178591,0.0863122067207092
V100,V37.L1,-0.0270687621634858,-2.00834531643602,-0.139018306319812,-0.0141819728858851
V100,V38.L1,-0.00982819180915606,2.19818663809632,0.23107741194584,0.311975774939044
