1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
-0.170560280881948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182406155918983,0,-0.188387675311424,0,0,0.182123429050942,0,0,-0.198255492337354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183635006790858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188692939075485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181766405334424,0,0,0,0,0,0,0.191409347371714,0,0,0,0,0,0,0,0,0,0.426211107289419,0,-0.164351622559677,0,0,-0.168821053167288,0,0,0,0,0,0,0,0,0,-0.164893277008687,0,0,0,0,0,0,0,0,0.169241791418145,0,0,0.183813352582708,0,0,0,0,0,0,0,0,0,0,0,0.163269642381205,0,0,0,0,0,0,0,0
0,-0.188553626654566,0,0,0,0,0,0,-0.158389272681374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153280557235696,0,0,0,0,0.172695041792335,0,0,0,0,0,0,0,0,0,0,0,-0.159607306449045,0,0,0,0,0,-0.165697837758693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187361246809324,0,0,0,0,0,0,0,0,0,-0.164346043275144,0,0,0,0,0,-0.201071126880007,0,0,0,0,-0.178991215136673,0,0,0,0,0,0,0,0,0,-0.17113912912152,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171653617327024,0,0,0,0,0.174081989667983,0,0,0,0,0,0,0,0.166088846841892,0.169737380125006,0,0,0,0,0,0,0,0.168351550729597,0,0,0,0,0,0,0,0,0.191569318295641,0,0,0,0,0,0,0,0,0,0,0,0.186242632481336,0,-0.171350803831628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182135849811943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184746906205422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174350520928655,0,0,0,0.161341991684797,0,0,0,0,0,0.18905781601607,0,0.168122407213818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164455167098466,0,0,0,0,0,0,0.173125171710124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.172270783009336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184557312752389,0,0,0.183516877354607,0,0,0,0,0,0,0,0,0,0,0,0,0.198057245596497,0,0,0.168459502235511,0,0.18677872039274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177588331619552,0,0,0,0,0.173601506842408,0,0,0,0.193765668136993,0,0,0,0,0,0,0,0,0,0,0,0,0.181544061848667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17633351661485,-0.181392024136596,0.179190469127238,0,0,0,0,0,0,0,0,-0.20801507373557,0,0,0.185736122609668,0,0,-0.189113289964086,0,0,0,0.638091936241835,0,0,0,0,0,0,0.191622105575575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166685758125506,0,0,0,0,0,0,0,0.171032879720493,0,0,0,0,0,0,0,0,0.158825704976942,0,-0.161656543452973,0,0
0,0,0,0,0,0,0.198293844217873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192698119283975,0,0,0,0,0,0,0,0,0,-0.183901838111381,0,0,0,0,0,0,0,0,0,-0.181102722849904,0,0,0,0,0,0,0,0,0,0,0,-0.197758454612103,0,0,0,0,0,0,0,0,0,0,0,0,-0.171475369939163,0,0,0,-0.18054832321067,-0.188603197858516,0,0,0,0,0,0.17869462807948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179566354438694,0,0,0,0,0,-0.191415794451211,0,0,0,-0.19094040762843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196449071749319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15418420972451,0,0,0.1636557427249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.165606939826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169281254907339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170207540419299,0,0,0,0,0,0.160135031478892,0,0,0,0,0.173697303563173,0,0,-0.167480176858703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190473129161083,0,0,0,0,0,0,0,0,0,0,-0.174443547134452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188965840973693,0,0,0,0.159150783969844,0,0,0,0,0,-0.194714924916558,0,0,0.158487114098481,0,0,0,0,0,-0.168138390155392,0,0,0,0,0,0,0,0,0
0,0,0,0.180711264542366,0.170815270617925,0,0.199780277489558,0,0,0.179821104254315,0,0,0,0,0,0,0,0.183670673309927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182460289515166,0,0,-0.19996048152906,0.197552977851682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174721706726889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173653109295094,0.213058833033928,0,0,0,0,0.179633318540403,0,0,0,0,0,0,-0.184915460763738,0,0,0.187442632709434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181993592179245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163401050008868,0,0,0,0,0,0,0,0,0,0,-0.158078790738755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17032330621895,0
0.17644817691085,0,0.177641502787877,0,0,0,0,0,0,0,0,0,0,0.178511407955467,0,0,0,0,0,0,0,0.188321560571012,0,0,0,0,0,0,0,0,0,0,0.190243889006291,0,0,0,0,0,0.182581577344206,0,0,0,0,0.187811603038302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184990528660655,0,0,0.200868360412729,0,0.184174107981665,0,0,0,0,0,0,0,0,0,0.2187664953754,0,0,0,0,0,0,0,0.184014511263283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205752051830022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180442209775911,0,0,-0.170600969895134,0,0,0.167869985556099,0,0,0,0,0,0,0,-0.172615862541127
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177624453223826,0,0,0.174277305244186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163964807005473,0,0,0.18556724143173,0,0,0,0,0,0,0,0,0,-0.160615340363598,0,0,0,0,0,0,0,0,0,0,0,-0.170609295215226,0,0,0,0,0,0,0,0,0,0,0,0,0.169947251246685,0,0,0,0,0,0.171039506306149,0,0,0.173666064865024,0,0.169750024978213,0,0,0.197695887041196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168791469257715,0,-0.171569836943986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164338443590691,0,0,0,0,0,0,0,0,0
0,0.223197399018002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193670879423545,0,0,0,0,0,0,0,0,0,0,0.18622898830199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199031278689786,0,0,0,0,0,0,0,0,0,0,0,0,-0.196625515572657,0,0,0,0,0,0.184989648802955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189595223363525,0,0.20442504785108,0,0,0,0,0.195170296756414,0,0,0,0,0,0,0,0,0,-0.220036533820853,0,0,0,0,-0.221660722513174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198710694338196,0,0,0,0,0,-0.215069712942459,0,0,0,0,0,0,0,0,0,0,0,0.198837664632937,0,0,0,-0.230807118737362,0,0,-0.187864151542291,0,0,0,-0.199299469767458,0,0,0,0,0,0,0,0,0,0.212362540184975,0
0,0,0,0,0,0,0,0,0,0,0.200300438543881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178277467073307,0,0,0,0,0,0,0,0,0.198508835426415,0,0,0,0,0,0,0,0,0.173841795731873,0,0,0,0,0,0,0,0,0,0,0.181660700631744,0.177027192570032,0,0,0,0,0,0,-0.192524298913912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181367567358828,0,0,0,0,0,0.18828845884011,0,0,0.194910099777718,0.193366716027117,0,0,0,0,-0.184388821308135,0,0,0,0,0,0,0,0,0,0,0,-0.196045351314727,0,0.199272327604061,0,0,0,0.180004878019008,0,0,0,0,0,0,0.190426346578647,0,0,0,0.221043414821014,-0.187701736531316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188138287667183,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.170307074656317,0,0,0,0,0,0.178000015966186,-0.185933855037804,0,0,0,0,0,0,0,0,0,0,0,0.181500334230657,0,0,0,0,-0.175217269224378,0,0,0,0,0,0,0,0,0,0,0.16660841444569,0,0,0.193152395278356,0,0,0,0,0.181243091810938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186140300716075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183618465981415,0,0,0,0,0,0,0,0,0,0.182044918732758,0,0,0,0,0,0,0,0,0,0,0,0,0.178280595675384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153334093716252,0,0,0.176741216368139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.177410343332766,0,0,-0.189386620569101,0,0,0,0,0,0,0,0,0.189561407841,0,0.193892176941914,-0.183258132755533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19729814930644,0.182287342262713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171121272704469,0,0.169154328628125,0,0,0,0,-0.19537531901664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187200845752189,0,0,0,-0.178774651566874,0,0,0,0,0,0,0,0,0.192123573591782,0,0,0,0,0.190684292590456,0,0,0,0,0,0,0,0,0,-0.193276657501322,0,-0.179385314866828,0.494036349235103,0,0,0,0,0,0,0,0,0.177559470551568,0.157847166494852,0,0,0,0.170533393904224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162491905808505,0,0,0,0
0,0,0,0,0,0,0.215005373348708,0,0,0,0.212757796251197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178063269537273,0.21497102974634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192486851143269,0,0,0,0,0,0.18803710886277,0,0,0,0,-0.193894249848585,0,0,0.210536292547094,0,0,0,0,0,0,0,0,0,0,0,0,-0.19725689325178,0,0,0,0,0,0,0,0,0,0,0.199007720777312,0,-0.19411084425178,0,0,0,0.194699594580144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202617729395967,-0.187128319002089,0,0,-0.193305476451907,0,0,0,0.177217106442485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178331177095088,0,0,0.169385248201847,0,0,0,0,0,0
0,0,0,0,0,0,-0.210761252619188,0,0,0,0,0.200054360773408,0,0,0,0,0,0,0,0,0,0,-0.204813705427128,0,0,0,0,0,0,0,0,0,-0.195464372140264,0,0,0,0,0,0,0,0,0,0,0,0.206692577898441,0,0,0,0,0,0,0,0,0.181008612685325,0,0,0,0.205085747881327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200461322364451,0,0,0,0,0,0,0,0,0,0,0,0.183197997801177,0,0,0,0,0,-0.189506910809531,0,0,0.189064054023757,0,0,0,0,0.205912845518037,0,0,0,0,0.190856301863702,0,0,0,0,0,0,0,0,0.221557474002067,0,0,0,0.171383065356148,0,0,0.191990450853059,0,0,0,0,0.176732758451092,0,-0.198618135841143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182478866309325,0,0,0,-0.177735515625868,0,0,0,0,0,0,0,0.168110435847372,0,0
-0.215409069193875,0,0,0.226523518648076,0,-0.227209866302087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228715940310585,0,0,0,0,0,0,0,0.236379009661206,0.247161141862115,0,0,-0.249750584581005,0,0,0,-0.245293504621093,0,0.235685574811566,0.221109241459187,0,0,0,0,0,0,0,0,0,0,0.238188344520612,0,0,0,0,0,-0.225674739984563,0.207346660448997,0,0,0,0,0,0,-0.229754253907655,0,0.227075518184079,-0.231404681820583,0,0,0,0,-0.241726057353666,0,0,0,0.244665849805683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24114002366611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217957033635532,0,0,0,0,0,0,0,0,0,0,0,0,-0.171795143452566,0,0,0.167504414989035,0,0,0,0,0,0,0,0,0,0,0,-0.164222450778831,0,0,0,0,0,0,0,0.161873289052501,0,0,0
0,0.196234966071615,0,0,0,0,0,0.16139602351236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181808626776455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163684133726575,0,0,0,0,0,0,0,0,0,0,0,0,0.176417401218421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166302420649755,0,0,0,0.171593561263198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174011350550256,0,0,0,0,0,0.163008038106856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383775182068348,0,0,0,-0.175464714072977,0.179562487853399,0,0,0,0,0,0,0.176749990348713,0,0,0,0,-0.181549016988896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.197020703768649,0,0,0,0,0,-0.196050205294949,0,0,0,-0.189544571549729,0.195342985618343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192368264370286,0,0,0,0.193866303823085,0,-0.210644637764795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186806167993096,0,0,0,0,0,0,-0.213283328770929,0,-0.195557263189853,0,0,0,0,0,0,-0.193608208180985,0.204449412419576,0,0,0,0,0,0,0,0.193130968421653,0,0,0,0,0,0.201604334459374,0.212800146336063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199648268971574,-0.215140820111163,0.210894025716313,0,0,0,0,0,-0.163590391787375,0,0.148825229991053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.189689074926796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195220576152863,0,0,0,0,0,0,0,0,0,0,0,0,0.190999284982054,0,0.209188143407418,0,0,0,0.195318763966378,0,0,0.210953334082158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198930873295723,0,0,0.18296473198703,0,0,0,0,0,0,0,0,0,0,0.195743254148137,0,0,0,0,0,0.200245165082751,0,0,0,0,0,0,0,0,0,0,-0.205919847409013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181311514921426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206653511163109,0.198378868495665,0,0.195542751165521,0.210716717301132,0,0,0,0,0,0.175154110241225,0,0,0,0.147518270057666,0,0.155484006915218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15335034978253,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168960860875305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168672336829417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17153461523949,0,0,0,0.169146199104031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17524495151933,0,0,0,0,0,0,0,0,0.171615457739182,0.154170283027121,0,0,0,0,0,0,0,0,0.175189280577063,0,0,0,0,0,0,0,0,0,-0.189855470806159,-0.19428932392842,0,0,-0.18943678435375,0,0,0,0,0,0,-0.183671544574199,0,0,0,0,0,-0.191332554197299,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18125258771883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162413704851507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171214912153821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18425998159852,0,0,0,0,0,0,0,0.176285985783038,0,0,0,0,0,0,0,0,0,0,0,0,0.174882094981806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184804991251936,0,0,0,0,0,0,0,0.190897323441676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170920912839019
0,0,0,0,0,0,-0.184285098873897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195840265177559,0,0,0.180727537349278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164984055246523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15857635072474,0.167101307386743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177892958531325,0,0,0,0,0,0,0,0,0,0,0,0.162038742701755,0.167526550415038,0,0,0,0,0,0,0,0,0,0,0,0,0.156951275180915,0,0,0,0,0,-0.160765597880747,0,0,-0.172470303686481,0,0,0,0,0,0,0,0,0,0,0,0,-0.172875129078232,0,0,0,0,0,0,0,0,0
0,0.241191421928903,0,0,0,0,0,0,0.202606200549473,0,0,0,0,-0.198288686926025,0,-0.213635117299017,0.210082980083519,0,0,0,0,0,0,0.209284494352995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204005631071869,0,0,0,0,0,0,-0.223460079969394,0,0,-0.208175831974101,0,0,0,0.224887515176055,0,0,0,0,0,0,0,0,0,0,0,0,0.204494246330478,0,-0.195423954683477,0,0,0,0,0,0,-0.223122566156443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204356381999155,0,0,0,0,0.211955069805051,0,0.239530859606606,0.219409007108486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197209411679023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153679085184326,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.186497522171759,0,-0.16582880052972,0,0.184547954339814,0,0,0,0,0,0,0,0,0,0,0,0,-0.171294839811932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175519503706374,-0.164664232661831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151652719054928,0,0,0,-0.15261815187386,0,0,0,0,0.171166957433506,0,0,0,-0.1734255376899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161071313222299,0,0,0,0,0,0,0,0,0.161144076847687,0,-0.15391736454633,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.218980516616369,0,-0.194711843819713,0,0,0,0,0,0,0,0,0.201322670256009,0,0,0,0,0,-0.201129924295667,0,0,0,0,0,0.204238475901297,0,0,0,0,0,0,0.192614157431848,0,-0.194907500970422,0,0,0.232711177978715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202799251070265,0,0,0,0,0,-0.188937301418513,0,0,0.191513647312597,0,0,-0.185650681908042,0,0,0,0,0,0,0,0.175056348789971,0,0,0,-0.197202408716719,0,0,0,0,0.233535231373823,0,0,0,0,0,0,0,0,-0.211372390231521,0,0,0,0.213943031411749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205542993858553,0,0,0,0.199477691419761,0,0.192545831461815,0,-0.199484410258481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191922575095429,0,0,0.187617262511813,0.412859335076064,-0.168162712527214,0,0,0,0,0,0,0,0,0,0,-0.168553274366811,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.173898177061757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191774021859309,0,0,0,0.179059215786763,0,0,0,0,0,-0.166948277705457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179448368766802,0,0.161928948193498,0,0.188891678735486,0.173841174934037,0,-0.169995759409583,0,0,0,0,0,0,-0.173412660454889,0,0,0,0,0,0,0,0,0,0,-0.179278062525094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163996440168795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935888928361237,0,0,0,-0.190932135933364,0,0,0,0,-0.169965601474686,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.204887504456401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177128978801102,-0.160304045883134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167383239973532,0,0,0,0,0.184102325238474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177583384539498,0,0,0,0,0,0,0,-0.186836720827403,0,0,-0.179159592461074,0,0,0,0,-0.177434663775997,0,0,-0.173596841847418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194023360599622,0,0,0.166034413099806,0,0,0,0,0,0,0,0,0.167991233312295
0,0,0,0,0,0,0,0,0,0.202524933563521,0.222652009723205,0.213573665610514,0,0,0,0,0,0.206860541002198,0,0,0,0,0,0,0.205902023675355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217601359838649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224396602652034,0,-0.208377738770745,0,0,0,0,0,0,0,0,0,0.192975603902785,0,0,0,0,0,0,-0.220327195906549,0,0,-0.179871700343107,0,0,0,0,0,0,0,0,0,0,0,0.204023445676583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217199583466824,0,0,0,0,0,0,0,0.201652654044464,0.215037066612803,0,0,0,0.204542648962539,0.20497171518289,0,0,-0.212040383245466,0,0,0,0,0,0,0,-0.258860263597372,0.191630696770266,0,-0.220516011239279,0,0,0,0,0,0,0.202158887549215,0.200080220281294,0,0.188507561025752,0.212006751973859,0,0,0,0,0,0.213930766467608,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197346273889894,-0.194633882339777,0,0,0,0,0,0,0,0,-0.171799184363343,0,0,0,0,0,0,0,0,0,0,0.189408561945453,0,0.173643896503676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173179104653571,0,0,0,0,0,0,0.194262991889545,0,0,0,0.196625554219462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188905452150875,0,0,0,0,0,0,0,0.183337276593633,0,0.18471159372861,0,0,0.194955123889956,0,0,0,-0.19878831719778,0,0,0,0,0,-0.174184332705485,0,0,-0.210672273737168,0,0,0,0,0,-0.556437724968419,0,0,0,0.16039963460998,0,0,0,0,0,0,0,0,0,0,0.162904036988018,0,0.165807565833512,-0.181316518190802,0
0,0,0,0.166990275988722,0,0,0.184611422866024,0,0,0,0,0,0,0,0,0.173087367999272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162383275996782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158332667343393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169371933204112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171612773929514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165979103218518,0,0,0,0,0,0.184727722375892,0,0,0,0,0,0,0,-0.165867369996494,0,0,0,0.982233989983797,0,0,0,-0.202415218543662,-0.197292956710461,0,0,0,0,0,0,0,0,0.183211514579731,0,0,0,0.193635832678821
