1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160821682132349,0,0,0,0,0,0,0.17721793529011,0,0,0,0,-0.16932924434551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161265526091066,0.164181140082928,0,0,0,0,0,-0.149050692972463,0,-0.14373565496302,0,0,0,0,-0.153472252464018,0,0,0,0,0,0,0,0,0,0,0.151979567213234,0,-0.159415136411543,0,0,0,0,0,0,0,0,0,0,0,0.148529495026025,0,0,0,-0.440152464900166,0,0.182997989545253,0,0,0,0,0,0,0.181109544576678,0,0,0,0,0,0,0,0,0,0,0,0,-0.18004938102123,0,0,0,0,0.189515915785194,0,0,0,0,0,0.180920379737774,0.190368244988001,0,0,0,0,0,0,0,0,0,0
-0.179467545333583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160404616947761,0,0.16983359476653,0,0,0,0,0,-0.175024477164127,0,-0.165702638934365,0,0,0,0,0,0,0.152813521359802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174863935510467,0,0,0,0,0.185107102789334,0,0,0,0,0,0,0,0,0,-0.164135168912573,0,-0.166325012132718,0,0,0,0,0,0,0.171879197348561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182182760316009,0,0,0,0,-0.164586389793301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201752087459505,0,0,0,0,0,0,0,0,0,0,0,-0.19436162658601,0.193496353155103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.166289087052465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152273430633974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146529237507959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151487673596477,0,0,0,0,0,0.160426796331794,0,0.149071938424945,0,0,0,0,0,0,0,0,0,0,-0.162023524311253,0,0,0.161937362110245,0,0,0,0,0,0.15707611480346,0,0,0,0,0,0,0,0,0,0,0.150301123171581,0,0.15628880445972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156588900033275,0,0,0,0,0,-0.15254236785279,0,0,0,0,0,0.188979350405354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190331881676369,-0.184874303477554,0,0,0,0.18529262907541,0,0.195508090641555,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161564447167363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158196252479806,0,0,0,0,0,0.16040801550825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157221924144759,-0.195143458140095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147415218245651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172407990028312,0,0,0,0.155798319222806,0,0,0,0,0,0,0,0,0,0,0,0,0.189950828589188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204328482225512,0.188809210417889,0,0,0,0
0,0,0.172720076448343,0,0,0,0,0,0,0,-0.185397363685598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169209193293456,0,0,-0.166541427998572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178088388521033,0,0,0,0,0,0,0,0,0,0,0,0.16194828757828,0.167704124494053,0,0,0,0,0,0,0,0.172176645671278,0,0,0,0.18064972438992,0,-0.168126859197389,0,0,0,0,0,0,0,0,-0.172507248041769,0,0,0,0,0,0,0,0,0.168357147221484,0,0,0,-0.900912416167557,0,0.164061136355676,0,0,0,0,0,0,0,0,-0.183958269455117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176511265736645,0,0.181388624208533,0.175624251657715,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149232255536984,0,0,0,0,0,0,0,0,0.174028508065462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151312183056815,0,0,0,0,0,0,0,0,0,0,0,-0.15114858921861,0,0,0,0,0,0.148144147082651,0,0,0,0,0,0,-0.148710829426494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155603617575659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153274600801565,0,0,0,0,0,0,0.175548226779535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166374815294801,0,0.181274285257063,0,0.17679915155746,0,0,0,0,0,0,0,0,0,0,-0.18099532098361,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162395581102467,0,0,0,0,0,0.145413642501139,0,0,0,0,0,0,0,0,0.15142856858851,0.153806671483036,0,0,0,0,0.151900278382796,0,0,0,0,0,0,0,0,-0.167320243655519,0,0.160647696735055,0,0,0,0,0,0,0.154148184742455,0.191328340498901,0,0,0,0,0,0,0,0,0,0,0,-0.159334594771361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160462991268991,0,0,0,0,0,0,0,0.150789450938434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16592344094476,0,0,0,0,-0.168770303940757,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149088795628944,0,0,0,0,0,0,0,0,0,0,0.147087849168204,0,0,0,0,-0.167374752579592,0,0,0,0,0,0,0,0,0.156554708067822,0,0,0,0,0,0,0,0,0,-0.169246669970442,0,0,0.154029757126717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156091873069538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156329610168939,0,0,0,0,0.150422037462151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155438982168502,0,0,0,0,-0.159369634464383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17325861289201,0,0,0.192357196802579,0.196793630458741,0,0.189482112611349,0,0,0,-0.181614869230086,0
0,0,0.165831631483555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167328412461704,0,0,0,0,0.188227953659535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165201693497115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17628174775383,0.174599221662682,0,0,0,0.202093636050481,0,0,-0.16913312934322,0,0,-0.170985843823157,0,0.171284469160857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166284602389803,0,0,0,0,0,0.168450408558578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161347191047965,0,-0.160259100773573,0,-0.175179711434771,0,0.165780680289509,0,0,0,0,0,0,0,0,0,0,0,0,-0.201198487903785,0,0,0.199729125772677,0.186792770487501,0,0.19301217346996,0,0,0,0,0,0.186877651190644,0.209623984844253,0,0.197552080420695,0,0,0,0,0,0,0.179623692237419,0,0.195996452748471,0,0,0,0
0,0,0,0.160535697045024,0,0,0,0,0,0,0,0,0.157416247307322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157602163572873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156095476644711,0,0,0.169444041670532,0,0,0,0,0,0,0.164139340046241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164839290230462,0,0,0,0,0,0,0,0,0.152509871402951,0,0.148245908022395,0,0,0,0,-0.155652260720983,0,0,0,0,0,0,0,0,0,0,0,0,0.155527324182586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168374272811405,0,0.179476251259363,0,0,0,0,0,0,0,0,0,0,0,0,-0.178449586467825,0,0,0,0,0,0,0,0,0,0,0.182684927487559,0
0,0.149013651972509,0,0,-0.162687434366092,0,0,0,0.160688742098986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15547622323879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146347615267533,0,0,0,0,-0.159586909292222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253244039915,0.153374153823386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15044993322129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201045414960672,0,0,0,0,0,0,-0.179267417360689
0,0,0,0.150262964514428,0,0,0,0,0,0,0,0,0,0,0,0,-0.141602179699186,0.15516200464168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160436668873779,0,0,0,0.148662678738093,0,0,0.158765439602081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160541070531338,0,0,0,0,0,0,0,0,-0.14790269281442,0,0,0,0,0,0,0.155318965464598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153804958435182,0,0,0,0,0,0,0,0,0,0,-0.146055068016018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172493867255207,0,0,-0.161128347133399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147633536557467,0,0,0,0,0,0,0,0,0,0,0,0.156894151913929,0,0,0,0.156893928407934,0,0,0,0,0,0,-0.157487879889167,0,0,0,0,-0.156534463236489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150371751617664,0,0,0,0,0,0,0,0,0,0,0,0.184846501073836,0,0,0,0,0,0,0,0,0,0,0,0.153936642458218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163310694694297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19424963915112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197025792452914,0,0,0,0,0,0,0,0,0.19627845764827,0
0,0,0,0,0.182314600708077,0,0,0,0,0,0,0,0.16413773613585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181991582512657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164003490165314,0,-0.162402980373129,0,0,0,0,0,0,0,0.178381672065908,0,0,0.161697734755601,0,0,0,0,0,0.169312818589207,0.173417085461638,0,0.160979022592106,0,0,0.18357549926041,0,0,0,0,0,0,0,-0.15734168429905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163568244553418,0,0,0,0,0,0.164475838084135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177496701340612,0,0,-0.191601751780597,0.156230682826643,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158998239881469,0,0,0,0,0,0,0,0,0,0,0.144869318375018,0,0,0,0,0,-0.143889616882787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150538924128063,0,-0.153398842291935,0.143108018898463,0,0,0,0,0,0,0,0.150876951430057,0,0,0.142955477348345,0,0,0,0,0.146420643587614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17219161009416,0,0,0,0,0,0,0,0,0,0,0,0,0.169237859473421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.147516821979182,0,0,0,0.150457787289874,0,0,0,0,0.140763745729117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142380998360739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137938000245344,0,0,0,0,0,0,0,0,0.141754219875098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21102056852324,0,0,0,0,0,0,0.188162024667637
0,0,0.162011988816182,0.161609690828843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149789908698333,0,0,0,-0.166713717336078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168216394379373,0,0,0,0,0.167198028319917,0,0,0,0,0,0,0,0,0,-0.167102329550545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154224988429052,0,0,0,0,0,0,0,0,0,0,0,0,0.154664352509495,0,0,0,0.157307009704133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153459202106983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161962211194108,0,0,0,0,0.167730614569181,0,0,0,0.153416098754998,0,0,0,0,0,0,0.185993297953302,0,0,0,0,-0.187134003442394,0,0.180862785339964,0,0,0.195207664983578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.17271913101695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152299495482754,0,0.165637852422004,0,0,0,0,0,0,0,0,0,0,-0.150003515803152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161538487181474,0,0,0,0,0,0,0,0,0,0,0,-0.147709464810138,0,0,0,0,0,0.149192396931154,0,0,0,0,0,0,0,0.148467274456597,0,0,0,0,0,0,0,0,0,0,0,-0.155031190689829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156641322987027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162928001018973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.172475884960376,0,0.19064221586346,0,0,0,0,0,0.173208265061355,0,0.182990942064757,0,0,0,0,0.161155679768174,0,0,0,-0.169587466836625,0,0,0,0,0.182826112143284,0,0,0,-0.169409024540858,0,0,0.180921657554509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163037293608472,0,0,0,0,0.176994217078578,0,-0.17730333598962,0.180508906949177,0,0,0,0,0.171980812803297,0,0,0,0,0,0,0,0,0,0.161163373161937,0,0,0,0,-0.174369687646354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165890540625528,0,0.181335455498389,0,0,0,0,0,0,0,0.172470760289693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17563327285864,0,0,0,0.184127838807887,0,0,-0.175385640387177,0,0,0.194718690062065,0,0,0,0,0,0,0,0
0,0,-0.169074455281049,0,0,0,0,0,0.181434817450762,0,-0.181484161657721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169369548706969,0,-0.175549324817584,0,0,0,0,0,0,0,0,0,0,0,0.16302622022639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178013494958835,0,0,0,0,0,0,0.172440513657492,0,0,0,0,0,-0.177791231819339,0.184961976954052,0,0.171590814907432,0,0,-0.161406519005259,0,0,0,0,0,0,0,0,0,0,0,0.168542494755645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16393169206517,0,0,0,0,0,0,0,0,0.1823134166018,-0.161837610693879,0,-0.167626042873145,0.175042368774423,0,0,0,0,0,-0.159401790424847,0,0,0,0,0.097742221551016,0,0,0,0,0,0,0,0,0.172754731016349,0,0,0,0.183578805584899,0,0,0,0,0,0,0,0,0.165524158535814,0,0,0
0,0,0,0,0.190646786274753,0,-0.178280079716429,0,0,0.171591051327475,0.188355812671184,0,0,0,0,0,0,0,0,0,0.170429974390666,0,0,0,0.199175099013633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173176334023238,0,0,0,0,0,0,0,0,0,0,0.169198986385195,0,0,0,-0.181307203486092,0.176202895448925,0,0,0,0,0,0.187013407068787,0,0,0,0,0,0.18475373389688,0,0,0.172291030614958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175805313585456,0,0,0,0,0,0,0,0,0,0.164747316258066,0,0.173914293245558,0,0.179349073668846,0,0,0,0,0,0,0,0,0,0,0,-0.182470530147867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167965371768911,0,0,0,0.176306156499745,0,0,0,0,0,0.16404714965113,0,0,0,0,0.741679163882509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.167086747183632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17253429496648,0,0,0,0,-0.172363752431642,0,0,0,0,0,0,0,0,0.173261442381843,-0.164263903969816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161846237071179,0,0,0,0,0,0,0,0,0,-0.176358618509855,0,0,0,0,0,0,0,0,0,0,0.160687016863387,0,0.176138421607164,0.183242504957343,0,0.169995645965228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164891139299443,-0.171025310785618,0.160878747981907,0,0,0.158660033157338,0,0,0,0,-0.180347619606698,0,0,0.159346870187274,0,0,-0.161873995467528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175566534691577,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158018611951598,0,0,0.161149924882085,0,0,0,0,0,0,0,0.154715342852829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146745871897844,0,0,0,0,0,0,0,0,0,0,0,-0.151316669418718,0,0,0,0,0,0,0,0,-0.166473802521955,0,0,0,0,0,0,0.14907798648734,0,0,0,0,0,0,0,0.171320915752238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148406358316156,0,0,0,0,0,0,0,0,0,-0.162847225919709,0,0.156412137426387,0,-0.168614368985779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163766661257128,0,0,0.179519941282183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.197089027040717,0,-0.20817115676961,0,0,0,0,0,0,0.188815209037986,0,0,0,0,0,0,0,0,0,0,0,0.200659028979737,0.191955228520592,0,0,0,-0.190238451548897,0,0,-0.206609292198833,0,0,-0.201418374548302,0,0,0,0.204457094080091,0,0,0,0,0,0,0,0,0.191239838642227,0,0,0.200435519141481,0,0,0,0,0.192317236158908,-0.201495926271749,0,0,0,0,0,0,-0.204245666222462,0,0,0,0,0,0,0,0.195730048481845,0,0,0,0,0,0,0.183977719422445,0,0,0,0,0,0,0,0,0,0.198695158123189,0,0,0,0,0,0,0,0.197052802377105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204924721484602,0,0,0.209179226798164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179496095944968,0,0,0,0,0
0,0,0,0,0,0,0,-0.152578967500116,0,0,0,0,0,0.172011898796369,0,0,0,0,0,0.156281663143104,0,0.165108337964552,0,0.146826332145416,0,0,0,0,0,0,0,0,0,0,0.154017431865099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153548647624821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161994469829065,0,0,-0.152468900180838,0,0,0.149799294471568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162260860492749,0,0,0,0,0,0,0,0,0,0,0.674134221160784,0,0,0,0,0,0,0.183742492712854,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158129695725243,0,0,0.161432154950996,0,0,0,0,0,0,0,0.157304573425111,0,0,0.155080929233766,0,0,0,0,0,0,0,0,0.145160174602154,0,0,0,0,0,0.161741090640767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166600516374983,0,0,0,0,0,0,0,0,0,0,-0.161595458615092,0.150347218852595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154054827134943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151579485890219,0,0,0,0,0,0,0,0,0,0,0,0.152444467030245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243374562589452,0,0.188117419448131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.162244037836034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149168891000041,0,0,0,0,0,0,0,-0.148077525015211,-0.150575784702495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184201548952118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144901803750839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150963702621695,0,0,0,0,0,0,0,0,0.147331886607032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167989396263719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.170066524643912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163929218690607,0,0,0,0,0,0,0.1645498035867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155603935254012,0,0,0,0,0,0.163778854191434,0.163406370675065,0,0,0,0,0,0.160839324899936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157069978218468,0,0,0,0,-0.165756544102374,0,0,0,0,0,0,0,0,0.164797508364483,0,0,0.151256205065968,0,0,0.15366010526665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155063785525796,0,0,0,0,0,0,0,0,0,0.18579411484808,0,0,0,-0.199445335131761,0,0,0,0,0
-0.167484986384368,0,0,0,0,0,0.160432779016844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16818238648727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168291828549642,0,0.161580535894342,0,0,0,0,0,0,0,0,0,0,0.161053397952608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15371026084913,0.155447643113913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15477486468272,0,0,0,0,0,0,0,0.148875687291458,-0.147624682186507,0,0,0,-0.166680344568014,0,0,0,0,0,0,0.149009653975309,0,0.831742662936449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.160284421513696,-0.155416009433805,0.169297063056487,0,0,0,0.154313873145731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157164302861932,0,0,0,0,0,0,0,0,0.152436032651475,0,0,0,0,0,0,0,0,0,0,0,0,0.154899909277818,0,0,0,0,0.159179219994216,0,0,0,0,0,0,0,0,0.150320723849605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157620355398285,0,0,0,0,0,0,0.158900575444701,0,0,0,0,0,0,0,0,0,0,0.151010884060267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466040916740894,0,0,0,0,0,0.191705321598816,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181358856370742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176271493492383,0,0,0,-0.180060742046429,0,0,0,0,-0.167992364919586,0,0,0,0.168430861407488,0,0,0,0,0,0,0,0,0,0.180491372917145,0,0,0,0,0,0,0,0,0,-0.170907512419105,0,0,0,0,0,-0.2190518707365,0,0,0,0,0,-0.185333737820253,0,0,0.189014031005808,0,0,0,0,0,0,0,0,0,0,0,0.184107324186653,0,0,0,0,0,0,0,0,0,0,0,0,0.176944579335668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174838470875771,0,0,0,0,0,0,0,0,-0.178207180077366,0,0,0,0,0,0,0,0,-0.181805353296649,0,0.192630835360788,0,0,0,0,0.217689475988916,0,0,0,0,0.177201786015246,0,-0.712838400620967,0,0,0,0,0,0,0,0,0,-0.18470785930464,0,0,0,0
