1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178256635311462,0,0,0,0,0,0,-0.177766298804019,0,0,0,0,0,0,-0.182847550210356,0,0,0,0.165350889800473,-0.19067381900765,-0.179567019391499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188202073286881,0.175581130883825,0,0,0,0,0,0,0,0,0,0,0,0.179667960218594,0,-0.184220714268167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186957807089864,0,0,0,0,-0.183385512783571,0,0,0,0,0,0,0,0,0.984653593739495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149994288110388,0,0,0,0,0,0.152436711509099,0,0,0,0,0,0,0,0,0,0,0,0,0.153099427300917,-0.19222987403694,0,0,0,0,0,0,0,0
0,0,0.172304155831448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174033392418825,0.187596890242001,0,0,0,0,0,0,0,0,0,0,0,0,-0.208800196453257,0.166600358833231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172407704632442,0,0,0,-0.183854299708141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180493885567232,0,0,0,0,-0.174355195966728,0,0,0.169745855367516,0,0,0,0,0,0,0,0.201775685008303,0.218722361836667,0,0,0,0,0,0,0,0.185118636466574,0,0,-0.178681816864501,0,0,0,0,0,0,0,0,0,0,0.197374200345827,0,0,0,-0.17438151633967,0,0,0,0,0,0,0,-0.205432602308662,0,0,0,0.181436699989338,-0.179834791496512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226304121914022,0,0,0,-0.192973934624247,0,0,-0.186527022247302,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189208567615995,0,0,0,0,0,0.188883046778858,0,0,0,0,0,0,0,0,0,0,0,-0.176966861957613,0,0,0,0.184620295304041,0,-0.183835591852566,0,0,0,0,0,0,0,0,0,0.187303427232064,0,0,0,0.167802294712475,0,0,-0.164180916605514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18222702271287,0,0,0.163068474783204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171389265353116,0.178387865568512,0,0,0,0,0,0,0.606354081537575,0,0,0,0,0,0.159458609644281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158410527543774,0,0,0,0.156552217732178,0,0,0,0,0,0,0,0,0,0,0,0,0.171640228801024,0,0,0,0,0
0,0,0,-0.167071605650927,0,0.172090897141125,0,0.178444194588266,0,0,0,0,0.16492712983652,0,0,0,0,0,0,0.171309505238211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194269413322765,0,0,0,0,0,0,0,0,0,0,0.158480731823004,0,0,0,0,0,0,0,0,0,0,0.157667188710616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176759615369318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157932934433807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168661252456329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17297077448957,0,0,0,0,0,0,0,0,0.169387977726421,0,0,0,0,0,0.178400477166734,0,0,0,0,0,-0.175137309958313,0,0,-0.189027538008856,0,0,0,0
0,0,0,0,-0.162386073097938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171676049630862,0,0,0.175932521162877,0,0,0,-0.158698352847012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154991045938699,0,-0.176360538117437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166357630038211,0,0,0,0,0,0.171247843503448,0,0,0,0,0,0.166198184920568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176678968355697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151982610966521,0,0,0,0,0,0,-0.162984459259604,0,0,0,0,0,0,0,0,0,0,0.177505876667817,0,0,0
0,0,0.171020402038486,0,0,0,0,0,0,0,0,0,0,0,0,-0.212316285039502,0,0.169833215951742,0,0,0,0,0,0.186199197782212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169065546602302,-0.193137934266142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182484491455615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179149114113026,0,0,0,0,0,0,0,0,0,-0.192412112024441,0,0,0,0,-0.187766125164392,0,0.217092768747293,0,0,0,0,0,0,-0.176328312613064,0,0,0,0,0,0,0,0,0.165278373422383,0,0,0,0,0,0.642453451640904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173171821281323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215275728759843,0.171347781638415,0,-0.181862774635802,0,0,0.184458869745114,0,0,0,0,0,0.208375899439162
0,0,0,0,0,0,0,0,0,0,-0.179393360511988,-0.171370225424896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189252365621279,0,0.181674676326187,0,0,0,0,0,0,0.2006700217095,0,0,0,0,0,0,0,-0.174206071588197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162861860960423,0,0,0,0,0,0,0,0,0.159876234189768,0,0,0.164301827570493,0,0,0,0,0,0,0,0,0,0,0.172966171576841,0,0,0,0,0,0,0,0,0,0.178720831066756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178602263695397,0,0,0,0.182429293337127,0,-0.20063010117767,0,0.174218146918123,0,0.16868705886704,0,0,0,0,0,0,0,0,0.161951952436765,0,-0.160297127089366,0,0,-0.18402897951911,0,0,0,0,0,0,0,0,0.164705431040083,0,0.157203004167044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201648948187265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169160661226332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159656776920036,0,0,0,0.15883588967562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178681312071275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181725383142575,-0.171045667193277,0,-0.161068228878191,0,0,0,0,0,0,0,0,0,0,0.196792853271988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185387255019931,0,0,0,0,0,0,0,0,0,0,0,0,0.174605364963676,0,0,0,-0.198691740705777,0,0,0,-0.217490310262583,0,-0.180654813677067,0,0,0,0,0,-0.196717121249353,0,0,0,0
0,0,0.164898432968065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167695337269152,0,-0.182057192900972,-0.188781014958041,0,0,0,0,0,0,0,0,0,0,0,0,-0.167389154712689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181961915329318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173972027319116,0,0,0,0,0,0,0,0,0,0,0,0,-0.162450089598004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187228537600593,0,0,0,-0.175124815284249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177088468167436,-0.185170934881699,0,0.162294368466686,0,0,-0.167555429501691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208990156608532,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165303810623769,0,0,0,0,0,-0.199033154110167,0,0.175941701332117,0.175866538201918,0,0,0,0.183472384929978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180551334317996,0,-0.179044557735474,0,0,0,0,0,0,0,0,0,0,0,0,-0.166203740585868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179896720622562,0,0,0,0,0,0,0.160409009138788,0,-0.177278706463573,0,0,0,0,0,0,0,0,0.159626691732562,0,0,0,0,0,0,0,0,0,0,0,0.178750877322485,0,0,0,0,0,0,-0.163349551784053,-0.173271246778436,0,0,0,0,0,0,0,0,0,0,0,0,-0.157984601737372,0,0.201744263317594,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.206013337428408,0.184731608658428,0,0,0,0,0,-0.19471527975265,0,-0.183234569379763,0,0,0,0,0,0,0,0.193284604734127,0,0,0,-0.187873149133904,0,0,0,0,0,0,0,0,0,0.198262557841175,0,0.183349488722747,0,0,0,0,0.205869865257037,0,0,0,0,0,0,0,0,0,0.209753350468559,0,0,0,0,0.18519237866538,0,0,0,0,0,0,-0.178689385551272,0,0,0,0,0,0.197057817507798,0,0,0,0,0.187289190009159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200367613857916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191931739709282,0,0.203896335801049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190680759720733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171479674774271,0,0,0,0,0.164491528334546,0,0,0,0,0,0.179116732431613,0,0,0,0
0,0.181573313492408,0,0,0.181173423403481,0,0,0,0,0,0,0,0,-0.199543768048976,0,0,0,0.174702954796684,0,0,-0.194230243028112,0,0,0,-0.183721765863874,0,0,-0.201057144246532,0,0.193006790082359,0,0,0,0,0.178581442908439,0,0,0,0,0,0,0,0,0,0,0,0,-0.173913273562052,0,0,0,0,0,0,0,0,-0.194128594828431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185604471912654,0,0,0,0,0.184285973797064,0,0,0,0,0,0,0,0,0,0,0,0,-0.195912868500449,-0.174284016428004,0,0.206014893432353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186834339752864,-0.179209058844864,0,0.170978214738982,0.185442328682929,0,0,0,0,0,0.567086310125887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162589633289517,0,0,0,0,0,0,0,0.168263322278524,0
0,0,0,0.177878056128258,0,-0.183222003173831,0,0,0,0,0,0,0,0,-0.17956713227042,0,0,0,0,0,0,0,0,-0.185831310216508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18283844489946,0,0,0,0,0,0,0,0.194495698921006,0,0,0,0,0,0,0,0,0,0,0,0,-0.173295742102751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180074369261094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199876660356981,0,0,0,0,0,0,-0.201259137449103,0,0,0,0,-0.177000141617285,0,0,0.193795872449427,0.20679391318598,0,0,0,0,0,0,0,0,0,0,0,-0.194709260864074,0,0,0,0,0,0,0,0,0,0,0.18363073964032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215931822203132,-0.171869996366024,0,0,0.229040724909388,0,0.185021042990066,0,0,0,-0.18286883656888,0,0
0,0,0,0,0,0,0.17981283664828,0,0,-0.180080019563176,0.192431236298568,0,0,0,0,0,0.17585785481209,0,0.180642947325086,0.189814215536112,0,0,0,0,0,0,0,-0.203006770066597,0,0,0,0,0.178710022299796,0,0,0.210318560257329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196011035376906,0,0,0,0,0.174071795987052,0,0,0,0,0,0,0,0,0,0,0,0,-0.199506316297567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191709829038991,0.18722463790337,0,0,0.199848565539798,0,0,0,0,0,0,0,0,0,0,0.176143190055452,0,-0.209451344426945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177833075129994,-0.180537942844443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162569465532692,0,0,0.151623694912266,0,0,-0.202059706350296,0,0,0,0,0,0,0.166544007342492,0
0,0,0,0,0.18426786296229,0,-0.181127665233519,0.199165354545487,0,0,0,0,0,0,0,0,0,0,0,0.191202176268636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211856452991725,0,0,0,0,0,0,0,-0.199876198049268,0,0,0,0,0.202069286230701,0,0,0.200709481018032,0,0,0,0,0,0,0,0,0,0,0.177747832920056,0,0.190923192156522,0,0.205341115449706,0,0,0,0,-0.193511460473983,0,0,0,0,0,0,0,0,0,0,0.186566871544225,0,0,0,0,0,0,0,0,0.193111650888812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188237030948345,0,0.911211294820532,0,0,0,0,0,0,0,0,0,0,0,0,0.159242402510956,0,0,0,0,0,0,0,0,0,0,0,0.210395821348959,0,0,0,0,0.184358391516372,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.186811667108974,0,0,0,0,0,0,0,0,0,0,0.182327765160722,0,0,0,-0.201410576539889,0,0,0,0,0,0.181613585473345,0,0,0,0,0,0,0,0,0,0,0,0.189903039301065,0,0.205701268816437,0,-0.20386169658221,0,0,0,-0.201900577712026,0,-0.176524112893206,0,0.19919569405808,0,0,0,0,0,0,0,0,0.196782659183081,0,0,0,0,0,0,-0.203457332312043,0,0,0,0.199035133740336,0,0,0,-0.190449076477372,0,0,0,0,0,0,0,-0.203488378768394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194695353569435,0,0,0.194841863476125,0,0,0.218708025739679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190538597755942,-0.175924509356391,0,0,0,0,0,0,0,0,0,0,0,0,-0.176689337916153,0,0,0,0,0,0,0,0.182855046828385,0
0,0,0,0,0.17413901527154,0,0,0,0,0,0,0,0,0,0,0,-0.167406514004348,0,0,0,0,0,0,0,0,0,0,-0.193250712243958,0,0,0.170184390587034,0.176102665739838,0,0,0,0,0,0,0,0.181058981735544,0,0,0,0,0,0.188086541736549,0,0,0,0,0,0,0,0,0,0,0.186591177140725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182874510123305,0,0,0,0,-0.186440776607062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185208154925343,0,0,-0.199385574568195,0,0.181669292079135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210579989577489,0.180143176062712,0,0,0,0,0,0,0,0,0,0,0,0,0.199794734517687,0,0,0,0.218697660228505,0,0,0,0,-0.183273629732596,0,0,0,0,0,0,0.211688154154124
0,0,0,0,0,0,0,-0.203612746782575,0,0,0,0,0,0,0,0,0.181099410565596,0,0.186027125819097,0,0,0,0,0,0,0,0.204097701961839,-0.209057516590146,0,0,0,0,0,-0.189560218082744,0.18568747260105,0,0,0,0,0,0,0,0,0.204339463528405,0,0,0,0,0,0,0,0,-0.204594240499734,0.178484197930795,0,0,-0.201853269557053,0,0,0,0,-0.179260117115806,0,0,0,0,0,0,0,0,0.181495919114935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191618995528807,0,0,0,0,0,0,0,0,0,-0.205805179759016,0,0,0,0,0,0,0,0,0.192629730621172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252990960609168,0,0,0,0.190547294156394,0,0,0,0,0,0,0.181607510437616,0,0,0,0,0,0,0,0,0,0,0,-0.187771595559401,0,0,0,-0.208255227834487,0,0,0
0,0,0,0,0.16695906483441,0,0,0,0,0,0,0,0,0,-0.170560669958786,0,0,0,0.16487147052424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183088350396395,0,0,0,0,0,-0.158536444936191,0.183733254151723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182087926674822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160764575630016,0,-0.191164679663936,0.167153387071123,0,0,0,0,0,0,0,0,-0.156678411525333,0,0,0,0,0,-0.170893043780847,0,0,0,0,0,0,0,0,0,0,0,0.182788251866468,0.652652420569211,0,0,0,0,0,-0.174620864426309,0,0,0,0.155358321522928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171452825036384,0.173773131442372,0,0.175464602399979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18471543894392,0,0,0,0,0,0.199350439140168,0,0,0,0.180280638836577,-0.166791401933373,0,0.163099282659804,0,0,0,0,0,0,-0.170095591034035,0,0,0,0,0,-0.190810760523995,0,0,0,0,0,0.164993945039748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19206744094659,0,0,0,0,0,0.175476389916168,0,0,0,0.154929152465487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159978129268718,0,0.204289971815713,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.160480546674559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19037259234816,0,0,0.172235189735607,0,0,0,-0.155754024841853,0,-0.169145058927896,0,0,0,0,0,0,0,0,0,0,-0.182217502432164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169631409703024,0.167941180334152,0,0,0,0,0,0,0,0,0,0,0,0.158396945356882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158872256064909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166853350898301,0,0,0,0,-0.170531499742915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162792109190441,0,0,0,0,0,0,0,0,0,0,0.17562079522172,0,0,0,0,0,0,0,0,0,0,0,0,0.155068931349605,0,0,0,0,0,0,-0.161720769697952,0,0,0,0,0,0,0,0,0.157434872661094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157942821013248,0,-0.167202480901863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166002068132714,0,0,0,0,0,0,0,0,0.158173446844156,0,0,0,0,0,0,0,0.17357606577677,0,0,0,0,0,0.18048292383127,-0.159957774574837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.184165396565183,0,0,-0.171237323737095,0,0,0,0,0,0,0.212987833292948,0,0,0,0.183329179472568,0,0,0,0,0,0,0,0,-0.174149380787532,0,0,0,0,0,0,0,0,0,0,0,-0.169956164976077,0,0.166193990037224,0,0.180482605613891,0.190831471780848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186322238959938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180663704805496,0.187911077868208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180843433629434,0.175106460014534,0,0,0,0,0,0,0,0.189206246260525,0,0.178805945200413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179191870166497,0,0,0,0,0,0,0,0.208053228867831,0,0,-0.178763230588374,-0.177411042478306,0.182305705398225,0,0,-0.189858838505143
0,0,0,0,0.177834967755639,0,0,0,0,0,0,-0.178704805306541,-0.177652381135655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195014933280014,0,0,0,0.193138918942672,0,0,0,0,0.172796647728768,0,0,-0.172786229334179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180369057341316,0,0,0,0,0.187539818819876,0,0,0.181764143099243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189139040483667,0.171236962495975,0,0,0,0,0,0,0,0,-0.190237197081291,0,0,0,0,0,0,0,0,0,0,0,-0.17550930545894,0,0.196990739933812,0,0,0,0,0,0,0,0,0,0,0.170377605504635,0,0.747084648348391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171245188116269,0.1821435077627,0,0,0,0,0
0,-0.195627005724216,0,0,0,0,0.191869732128449,0,0,0.192154830318689,0,0,0,0,-0.199406894099601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19069297134999,0,0,0,0,0.18326625646397,0,0,0,0,0,0,0.199396838834113,0,0,-0.187374082172397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208359235895535,0,0,0,-0.182994860118883,0,0,0.188060408765015,0,0,0,0,0,-0.208985472959333,-0.194970783475681,0,0,0,0,0,0,0,0,0,0.214410727371807,-0.213661348524129,0,0,0,0,0,0,0,-0.202082579085564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196556285378215,0,-0.2088091653209,0,0.229641869454257,0,0,0,0,0,0,0,0.193457283418357,0,0,0,0,0,0,0,0.209034700400589,0,0,0,0,0.196695256301768,0,0,0,-0.201737180905799,0,0,0,0,0,0,0,0,0,0,0,0.211993456048639,0,0,0,0,0,0,0,0,0,-0.179533504012028,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170078333695598,0,0,0,0,0,0,0,-0.186599652647038,0,0,0.183481204108386,0,0,0,0,0,0,0,0,0.179152571354721,0,0,0.170020095164185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166137702243362,0,0,0,0,0,-0.183976811963215,0,0,0,0,0,0,0,0.184398890358908,0,0,-0.165012001814474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212296076560969,0,0,0,0,0,-0.197201917804905,0,0,0,0,0,0,0,0,0,0,0.175950528827012,0,0,0,0,0,0,0,-0.16997947023393,0,0,0,-0.175941766969031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169490195057229,0,0,0,0,0,0,-0.20761651586996,-0.164029395056518,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.176175498422496,-0.194238499588813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195711639666305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192092286173623,0,0,0,0,0,0,0.16842041441878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188814983741764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217380268212461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195353091079342,0,0,0,0.188859459936156,0.190534695481767,0,0,0,-0.177710972417338,0.169707669838707,0,0,0,0,0,0,0,0,0,0.153776211519449,0,0,0,0,0,-0.147396622694214,0,0,0,0,0,0,0,0,0,0,0
0,-0.177074035234755,0,0,-0.176684054183384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196412983859352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195501187903645,0,0,0,0,0,0,0,0,0,0,0,0.168733164346322,0,0,0,0,0.18859875987912,0,0,0,0,0,-0.202533612386279,0,0,0,0,0.192694138138966,0,0,0,0,0,0,0,0,0,0,0,0,-0.194076337021013,0,0.180587800662869,0,0,0,0,0,0,-0.182917371744537,0,0,0,0,0,0,0,0,0,0,-0.184851513769013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171437121964134,0,0,0,0,0,-0.200431576825437,0,0,0,0,0,0,0.170670578976264,0.161769819438257,0,0,0,0,-0.155177369404452,0,-0.19815946446544,0,0,0,0,0,-0.158212871253544,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228249078200645,0,0,0,0,0,0,-0.185699392193212,0,0.192003311810051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186908636840171,0,0,0,0,-0.209505121498708,0,0,0,0,0,-0.205634147555813,0,0,0.20836288543837,0.202879244866975,0,0,0,0,-0.180171256452901,0,0,0,0.200421587859917,0,0,0,0,0,0,-0.207219689849728,0.195751511775099,-0.206497000124571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207251310420895,0.193523474331551,0,0,0,0,0,0,0,0,0,0.182140141057255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202544697202277,0,0,0,0,-0.195256189835304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194058086059978,0,-0.0585166704840958,0,0.156619518522443,0,0,0,0,0,0,-0.156664453155455,0,0,0,0,0,0,0,0,0,0
0,0,0.160728478412314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159124866668222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17976884153808,0,0,0,0,0,0,0,0,0.157508752490668,0,0,0,-0.175211933898384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181182592601751,0.169181486657339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169256101417994,0,0,0,-0.189521914110862,0,0,0,0,0,0,0,0,0.194733907489759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169089737154617,0,0,0,0,0,0.160608784511939,0,0,0,0,0,0,0,0,0,0,-0.161013613454998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
