1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
0,0,0,0,0,-0.16608520544373,0,0.168923958186641,0,0,0,0,0,-0.177701222602723,0,0,0,-0.18780043217006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168685818807597,0,0.166519661593144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163789988254087,0,0,0,-0.170894621081671,0,0,0,0,0,0,0,0,0,-0.196561110672454,0,0,0,0,0,0,0,0,0.169669991079907,0.161307434615777,0,0.181409046629987,0,0,0,0,0,0,0.168723833153015,0,0,0,0,0,0,0,0,0,0,0,0.16718070066521,0,0,0,0,0,0,0,0,-0.170477114804004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158565836862311,-0.18103659817998,0,0.163987199798535,0,0,-0.165180298672975,0,0,0,0,0,0,0,0.168225046435424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163419836096921,0,0,0,0,0,0,0,0,0,0,0,0,-0.162731656064193,0,0,0,0,0.163954061069649,0,0,0,0,0,0,0,0,0
0,0,0,-0.167299554590084,0,0,0,0,0.161784518095505,0,0,0,0,0,0,0,0,0,0,0,-0.180376218680932,-0.167245376892588,0,0,0,0.200653248265832,0,0.171749567358547,0,0,0,-0.172934738769419,0,0,0,0,0,0,0,0,0,0,-0.18630906308805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173516609428268,-0.182877289279028,0,0,0.181043148825553,0,0,0,0,0,0,0,0,0,0,-0.180701550280904,0,0,0.169359660972492,0,0,0.184236866795834,0,0,0.170886630058742,-0.175262098249371,0,0,0,0.183900012614655,0,0,0,0,0,0,0,0,0,0,0.177130946217473,0,0,0,0,-0.164712589108085,0,0,0,0,0,0.167578568170107,0,0,0,0,0,0,0,0,0.165785728706306,0,0,0,0,0,0,0,0,0,0,0,0,-0.161566234331631,0,0,0,0,0.157217618400411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154325542973622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1588730198142,-0.17141431675324
0,0,-0.162854298871542,0,0,0,0,0,0,-0.15951330756079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155009367383139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182059263217737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167188910473589,0,0,0,0,0,0,-0.175432361149242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.574176210910082,0,0,0,0,0,0,0,0,0,0.173151452559004,0,-0.159963340854063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171528865179159,0,0,-0.170864055158302,0,0,0,0,0,0,0,0,0,0,0,0.172192359267038,0,0,0,0,0.159662567088968,0.173123015040133,0,0,0.173436430713023,0,0,0,0,0,0,0,0,-0.172126900200124,0,0,0,0,0,0.165284487934011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176712182876039
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148918813981385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143639175935049,0,0,0,0,0,0,0,0,0,0,0,-0.143195450620167,0,0.142703956722717,0,0,0,0,0,0,0,0,0,0,0,0,-0.199940341990441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17620353237827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173675036624585,0,0,0,0,0,0,0.159912915354576,0.204531079328795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178485473327096,0.182028053720919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189616095122041,0,0,0,0
0,0,0.162807143267006,0,0,0.16056687107115,0,0,0,0,0,0,0,0,0,0,0,0,-0.161667917537909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160235202979372,0,0,0,0,0,0,-0.165577033405273,0,0,0,0,0,0,0,0,0.159606384403923,0,0.155941706766047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162987998596373,0.154554363524675,0,0,0,0,0,0,0,0,0,0,0,0,0.148572547359934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334565941011533,0,0,0,0,0,0,0,0,0,0,0.174608973883524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166455706309269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178440998738059,0,0,0,0.208231377873314,0,0,0,0,0,0,-0.158411622825572,0.174203647561218,0,0,0,0,0,0,0
0,0.182610962152459,0,0,0,0.172051163029717,0,0,0,0,0,0,0,0,0,0,0.175917398995147,0,0,0,0.176381179274676,0,0,0,0,0,0,0,0,-0.167790346215719,0,0,0,0,0,0,0,0.165162518631398,0,0,0,0,0,0,0.173832538356417,0,0.161729312787234,0,0,0,0,0.183292064810752,0,0.172833256307461,0,0,0,-0.167596633638734,0,0,-0.174158772477153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203621795254162,0,0,0,0.165608620373221,0,0,0.180156320322929,0,0,0,0,0,0,0,0.179826926913119,0,0,0,0,0,0,-0.165095704459093,0,0,0,0,0,0,0.186219079499818,0,0,0,0,0,0,0,0,-0.175889094330633,0,0,0.188521849864986,0,0,0,0,0,0,0.172274035323047,0,0,0,0.171382375461872,0,0.178224523338731,0,0,0,0,0,0,0,0,0,0,0.178731949542445,0,0,0,0,0,0,-0.164569115250116,0,0,0,0,0.168886496481567,0,0,0,0,0,0,0,0,0,0,0,-0.187328182249258,-0.177095476391716,0,0.173389233351947,-0.176107432221293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177666526121029,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.145438339590926,0,0.148024148786575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176689449740477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144127378621732,0,0,0,0,-0.149489068296333,0,0,0,0.152589496309015,0,0.153809788923114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167432399973799,0,-0.148064787845107,0,0,0,0,0.149428646954996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166597952352169,0,0,0,0,0,0,0,0.174456325799437,-0.167407494873132,0,0,0,0,0,0,0,-0.172589904639391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170113263932366,-0.182168193158594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173885241581311,0,0,0,0,0,0,0,0,0,0,0,-0.16065937009828,0,0,0.181536495980521,0,0,0.173819138963793,0,0,0,0,0.205983486255584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155905805446335,0,-0.164576532650119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147267285984016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168736816133764,0,0,0,0,0,0,-0.156937721359581,0,0.163567617009787,0,0,0,-0.150409053497801,0,0,0,0,0,0,0,0,0,0,0,0,-0.165616167753624,0,-0.172982758872853,0,0,0,0,0,-0.170743123663616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171361752307043,0,0,0,0,0,0,0,-0.159837382925835,0,-0.159022561569593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169564708408972,0,0,0,0,0,0,0,0,0,0,0,0,0.16636383038769,0,0,0,0,0,0,0,-0.163623708027385,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169636421264123,0,0,0,0,0,0,0,0,0,0,0,0.179009129654214,0,0,0,0,0,-0.187655635783127,0,0,0,0,0,0,0.178851550355104,0,0,0,0,0.175684651811621,0,0,0,0.192981549173772,0,0,0.174770723020627,0,0,0,0.182351661448602,0,0,0,0,0,0,0.170475106919874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172176418640007,0,0,0.177902168470993,0,0,0,0,-0.175045172235225,0,0,-0.168413169872162,0,0,0,0,0,0,0,0,0,0,0,-0.173245246788672,0,0,-0.164246385251651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162965293346896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164198589402156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160263887360925,0,0,0,0,0,-0.166003544702964,0,0,0,0,0,0,0,0,0,0,0,0.168370987484475,0,-0.184927560350453,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.15854848381926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160367584702946,0,0,0,0,0,0,0,0,0,0.180958069203244,0,0,0,0,0,0,0,0,0,0.183526365791007,0,0.188935487275074,0,0,0,0,0,0,0,0,0.163087613470287,0,0.159019449722752,0,0,0,0,0,0,0,0,0,0,0,0,-0.155098743484001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173886473870523,0,0,0,0,0,0,-0.191014426811833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167252009125974,0,0,0,0,0,0,0.17991897330503,0,0,0,0,0,0,0,-0.167819116253268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18191984489015,0,0,0,0,0.167186387046809,0,0,0,0,0,0,0,0,0,0.173369160585737,0,0,0,0,0,0,0,0.175643668355796,0,-0.192915392166578,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148846839008717,0,0,0,0,0,0,0,0,0,-0.157938117966267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153474091502899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144864196565253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136920071700929,0,0,0,0,0,0,0,0,0,0,0,0.172159848071089,0,0,0,0,0,0,0,0,0,0,0,0,0.162105444810133,0,0,0.167647826874542,0,0,0,0,0,0,0,0,0,0,-0.171980273432413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168005125758724,0,0,0,0,0.168042211571332,0,0,0,-0.162051127848855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168546863376999,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162938070038411,0,0,0,0,0,0,-0.147165521588299,0,0,0,0,0,-0.150107474991581,0,0,0.153265477316896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164147065312749,0,0,0,-0.150043921277514,0,0,0,0.153178001484792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161706585353029,0,0,0,0,0,0,0.151483621486729,0,0,0,0,0.149050890395884,0,0,0,0,0,0,0,0,0.173500362862082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164490525224903,0.176147003938753,0,0,0,0,0.159216337408582,0,0,0,0,0.171738821013891,0,0,0,-0.173698209776929,0,0,0,0,0,0,0,0,0,0,-0.169352605919198,0,0,0,0.163020424364936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.151141162850932,0,0.160949054130665,0,0,0,0,0,0,-0.149390422570953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158611149737763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152778156080029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163774146751704,0,0,0,0,0,0,0.164267025527116,0,0,0,0,0.168416358672405,0,0,0,0,0,0,0.15776920818411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176596712312462,0,0,0,-0.169070237372714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177385596489428,0,0.167853778356891,0,-0.185617223090082,0,0.182334286180505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173764122106644,0,0,0,0,0,0,0.179400084386182,0,0,0,0,0,0,0
0,0,-0.166221967151486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18536876030138,0,0,0.168060455169264,0,0,-0.168289682456725,0,0,0,0,0,0,0,0,0,-0.1616537621945,0.158214810120896,0,0,0,0,0,0,0,0,0,-0.165632045547857,0,0,0,0,0,0,0,0,0,0,0,0.163814290810622,0,0.178514877172451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188461430102112,0,0,0,0,-0.166406615859238,0,0,0,0,0,0.167473075239508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161923083087409,0,0,0.155788242257711,0,0,0,0,0,0,0,0,0,0,0.184381459290011,0.185882080075652,0,0.190172923022117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174852287545938,0,0.194614148266585,0,0,0,0,0,0,0,0,0,0,0,0.176175542528977,0,0,-0.164104796549996,0,0,0,0,0,0.172247851421599,0,0,0,0,0,0,0,0,0,-0.193939292760026,0,0,0.185694676415985,0,-0.178112154655294,0,0.176958506806191,0,0,0,0,0,0,0,0,0.184096416433779,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168702596231622,0,0,0,0,0,0,0,-0.157934644179648,0,0,0,-0.172368673126267,0,0,0,0,0,0,0,0,0,0,0,0,0.154035438017676,0.174710866008949,0,0,0,0,0,0,0.166514099718784,0,0,-0.156322948508973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160442383077653,0,0,0,0,0,0,0.167482820531194,0,0,0,0,0,0,0,0,0,0,0.160949754064839,0,0.158325994911309,0,0,0,0.17680786242718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151387536974755,0,0,0,0,0,0,0,0,0.167343619682614,0,0,0,0,-0.15688291022022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170820213852462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162148450699362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150711630546946,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150693535425372,0,0,0,0,0,0,0,0,0,0,0,0.156329183583962,0,0,0,0,0,0,0,0,0,0,0,-0.148446014120983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154648204914427,0.165699905017232,-0.152127171902735,0,-0.151605021399331,0.161053673392617,0,0.167857449052318,0,0,0,0,0,0,0,0,0,0,0.156589633540332,0,0,0.150656863122219,0.172830084575141,0,0,0,0,0,0,0.340113729937002,0,0,0,0,0,0,0,0,0.167748681826259,0,0,0,0,0,0,0,0,0.176286733168481,0,0,0,0,0.187339572110172,0,0,0,0,0,0,0.206023642670905,0,0,0,0,0,0,0,0,0,0,0,0.175225036258191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172937051693388,0,0,0,0,0,0,0,0.170088664029038,0
-0.164267390105242,0,0,0,0,0,0,0,0,0.15627642640716,0,-0.178910366294267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180628297605976,0,0,0,0,-0.154659235834528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152821551919091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159726858235898,0,0.163796274199643,0,0,0,-0.160750508680125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152876122105029,0,0,0,0,0.170311835608824,0,0,0,0,0,0.149534718661462,0,0,0,0,0,0,0,0,0,0,0,0.18757683522093,0,0.191906799357335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181330361634399,0,0,0.196388516882346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172561857645429,0,-0.184749802000736,0,-0.188472153614591,0.192212949679004,0.181713415906457,0,0,0,0,0,0,0,0,0,0,0,-0.179736068538847,0,0,0,0.179938660338062,0,0,0,0.182034541599751,0,0,0,0.182299356321651,0.192553715784426,0,0,0,0,0
0,0,0.158388899045664,0,0,0,0,0,0,0,0,0.177608794498101,0,0.167134727016646,0.159971410494658,0,0,0,0,0,0.160140749887251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149955055837959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154856261944057,0,0,0,0,-0.157118195815353,0,0,0,0,0,0,0,0,0,0,0,0,-0.150264337492792,0.179580346316327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149381104116253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158547619605381,0,0,0,0.188970858793063,0,0,0,-0.180613248933349,0,0,0,-0.185730357514713,0.169611387061951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175999064457097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187666641452378,0,0,0.193268165658331,0,0,0,-0.225533911593708,0,0,0,0,0,0,0,0,0,0,0,-0.182930794892212,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164056383758212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160890598757806,0,0,0,0.159928729079151,0,0.169614337990076,0,0,0,0,0,0,0,0.163715504247249,0,0,0,0,0,0.190507990840007,0.177277069069764,0,0,0,0,0,0,0,0,0,0,0,0,-0.163159700462895,0,0,0,0,0,0,0,0,0,0,0,0,0.175662573749992,0,0,0,0,0,0.177949839624664,0,0,0,0,0,0.1687139891843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594665919430554,0,0,0,0,0,0,0,0,0,0,0,-0.166881258199753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165680548871703,0,0,0,0,0,0,0,0,0,0,0,0,0.178614686088884,0.181384614835414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18353881973539,0.190851486668233,0,0,-0.16995657370485,0
0,0,0.171626865555893,0,0,0,0,0,0,0,-0.159935020708324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193031997636419,0,0,0,0,-0.163513187070719,0,0,0,0,-0.168373353782155,0,0,0,0,0,0,0,0.162037784203055,0,0,0,0,0,-0.170823725619621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161358625367797,0,0,0.184121356393185,0,0,0,0,0,0,-0.164323065103635,0,0.162927009450829,0,0,0,0,0,-0.164395980900807,0,0,0,0,0,0,0,0,0,0,0.179218661218827,0,0,0,0.164801014380823,0,0,0,0,0.167236622870275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17551207162212,0,0.169554494173625,0,0,0,0.161836944565362,0,0,0,0,0,0,0,0.183994827176115,0,0,0,0,0,0.180136852153669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186789915997575,0,0,0,0,-0.175178757575547,0.185032582551497,-0.192404764904384,0,0.167244996645966,0,0
0,0,0,0,0,0,0,0,0,0,0.161619846016969,0,0,-0.183011485011869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168118873138728,0,0.168668424212079,0,0,0,0,-0.173726673054125,0,0,0,0.181120750895851,0.163744760940063,0,0,0,0,0,0,0,0,0,-0.171825880083098,-0.169566642239146,-0.18361102784949,0,0,0,0,0,0,0.177784544707637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173627519053172,0,0.178051086921369,0,0,0,0.174740255439349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172198225110708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173608655885068,0.166811481920106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168445552653021,0,0,0,0,0,0,-0.156924554534785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163789661639696,0,0,0,0,-0.15951383719269,0,0,0,0,0,0,0,-0.181315933421735,0,0,0,0
0.18173498529102,0.184771371309807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175889092920741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17621918660814,0,0,0,-0.183626721873301,0,0.160791308686939,0,-0.176597519427567,0,0,0,0.167461178156505,0.200132226113384,0,0.206030776543771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177860009746386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16977452078939,0,0,0.179982174859632,0.181265487452147,0,0.879701504483819,0,0,0.172883341211641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175225263764845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178685912250395,0,0,0,0,-0.184225014158141,0,0,0,0.17555798610373,0,0,0,0,0,0,0,0,0.182639403447413,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.154692392959013,0,0,0,0,0,0,0.185122320534311,0.164839407940959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168825210164197,0,0,0,0,0,0,0.153894916648386,0,0,0,0.159000864290779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166078072304937,0,0,0.159199487976668,0,0.18821087876401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159702928525387,0,0,0,0,0,0.175438189265944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170467981821313,0,0,-0.701641889987513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153430663396248,0,0,0,0,0.19675891860926,0,0.158680976748864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164622051015286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165160206069253,0,-0.169245766551216,0,0,0,0,0,0,0
0,0,0,0,0,-0.158605324204915,0.159298446753707,0,-0.145837789347004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180875317965282,0,0,0.165693517179111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158488823598206,0,0,0.159528035412322,0,0,0.164851494470453,0,0,0,0,0,0,0,-0.172525846955921,0,0,0,0,-0.187708704101554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1620431301626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173195411774617,0,0,0,0,0,0,0,0,0,0,0,-0.187204819994148,0,0,0,0,0,0,0,0.220464636905311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177431532344268,0,0,0,0,0.181608829879999,0,0,0,0,0,-0.188619453765458,0,-0.191283030312039,-0.194249417768672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204387732659847,0,0,0,0
0,0,0,0,0.175317180420851,0,0,0,0,0,0,0.199119548924128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170949432906657,0,0,0,0,0,0,0,0.174205661441951,0,0,0,0,-0.175586545022742,0,0,0,0,0,0,0,0,0,0,0,-0.165923849930486,0,0,0,0,0,0.190704161865649,0,0,0,0.182025313801763,0,0,0,0,0,0.177654335608412,0.170241188534294,0,0,0,0,0,0,0,0.170015074259223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171982977751686,0,0,0,0,0,0,0,0,0,0,0,-0.18754436749567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17692079221747,0,0,0,0,0,0,0,0,0,0.172493244783412,0,0,0,0.174461240857529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.151761067698476,0,0,0,0.162334392023919,0,0.158513203275071,0,0,0,0,0,0.145935222565836,0,0,0,0,0,0,0.172336031946179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151877902963452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158698172897935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155693317064507,0,0.153155246918547,0,0,0.162142073681328,0,0,0,0,0,0,0,0.160220912311687,0,0,0,0,0,0,0,0,0.173998069818737,0,0,0,0.154306931370214,0,-0.161995419615586,0,0,0,0,0,0,0,0,0,0,0,0,0.145156762405793,0,0,-0.152177242516739,0,0,0,0,0,0,0,0,0,0,0.154919980396611,0,0,0,0,-0.152920962928989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193016359259532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
