1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190655375482633,0,0,0,0,0,0,0,0.179942213690285,0,0.188325441322327,0,0,0.188626692037176,0,0,0,0,0,0,-0.195148279959594,0,0.209265094723694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177015414171589,0,0,0,0,-0.20533972796263,0,0.187793246444713,0,0,0,0,0,0,-0.207423698514211,0,0,0,0,0,0,0,0,0,0,0.194887756738679,0,0,0,0,0,0.216079254577592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173500726738085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17904404905243,0,0,0,0,0,0.19393678754423,0,0,0,0,0.182186512909339,0,0,0,-0.169252661200549,0,0.168879492246611,0,0,0,0,-0.17836234684346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184976220743078,0,0,0,0,0,0,0,0,0,0,0.187459712435513,0,-0.16750821835091,0,0,0,0,0,0,0.172498078920384,0,0,0,0,0,0,0,0
0,0.221208034924179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224248165364882,0,0.188171308962612,0,0,0,0,0.198261807189321,0,0,0,0,0.221485558219882,0,-0.210144263945986,0,0,0,0,0,0,0,0,0.20035616414044,0,0,0,0,0,0,0,0,0.23368915658225,0.218371471530241,0,0,0,0,0,0,0,0.19705358532746,0,0,0,0.205769437804259,0,0,0,0,0,0,0,0.209138852700237,0,0,0,0,0.209385323776336,0,0,0,-0.21444662152745,-0.202053535980164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150993723282528,0,0,0,0,0,0,0,0,0,0,0.152271918962766,0,0,0,0,0,0,0,0,0,0,0.144021300788651,0,0,0,0,0,0,0,0,0,0,0,-0.1541986700025,0,0,-0.148979571854845,0,0,0,0,0,0.140009242263155,-0.157400868839635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150952931856363,0,0,0,0,0,0,0,0,0
0,-0.205838962363375,0,0.210261659451315,0,0,0,0,0,0,0,0,0,0,0.201502242683716,0,0,0,0,0,0,0,0,0,0.177873597631041,0,0,0,0,-0.186458239196966,0,0,0,0,0,0,0,0,0,0,-0.204179325827939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202391695419281,0,0,0,0,0,0,0,0,-0.205195749028825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202662490369036,0,0,0,0,0,0,0.190306795669258,0,0,0,0.221381044149711,0,0,0,0,0,0,0,0,0,-0.153104884768732,0.154137501703166,0,0,0,0,0,-0.15968600102583,0,0,0,0,0,0.154479065710521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150441698973332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153616404700719,0,0,0,0,0.148448785594604,-0.166888752864342,0,0,-0.160155258829516,0,0.159590913110419,0,0,0,0,0,0,0.161379439064278,0,0,0,0,0,0,0,0,0,0,0,0,0.163845973803065,0,0,0
0,0,0,0,0,0.185786535668142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183702062364122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17429479609787,0,0,0,0,0,0,-0.173461596639899,0,0,0.182758984441509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185385676502964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148536445259208,0,0,0,0.147789106265296,0.152633839248897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16244271826712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150401029514976,0,0,0,0,0,0,0,0,0,0,-0.152275944479873,0,-0.148377284947064,0,0,0,0,0,0,0.149930538638064,0
0.171244975919889,0,0,0.18819038856932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164115038350372,0,0,0,0,0,0,0,0.166148242312961,0,0,0,0,0,0,0,0,0.174385461621792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157324638484127,-0.160018793342408,0,0,0.164855033566371,0,0,0,0.186520271437431,0,0,0,0,0,-0.173014513697081,0,0,0,-0.192640883699554,0,0,0,0,0.1836515911476,0,0,0,0,0,0.17694932458021,0,-0.194094781703379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175545487461907,0.181675959091283,0,0,0,0,0,0,0,0,0,0,0,0.177515204493434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189378265842041,0,0,0,0,0,0,0.170419891897628,0.19668767551796,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.186961301038383,0,0,0,0,0,0,0.186028985279648,0,0.188203448624205,0,0,0,0,0,0,0.210142421144473,0,0,-0.188137014225282,0,0.199263115186506,0,0,0,0,0,0,0,0,0,0,0,-0.193662615484605,0,0,-0.205622157809254,0,0.189734188192977,0,0,0,0,0,0,0.21416321945622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186638928419907,0,-0.206645763558592,0,0.194386009493034,0,0,0,0,0,0,0,0,0,0,0,-0.209455799969969,0,0,0,0.180049444891496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153066283860997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147605057598373,0,0,0,0,0,0,0,0,0,-0.163557075451678,0,0,0,0,0,0,0,0,-0.151116407317308,0.142960409340122,0,0,0,0.15458985953054,0,-0.143760658992817,0,0,0,0,-0.153318406701762,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159739888740122,0,-0.17356174448769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15685760212311,0,0,0,0,0,0,0.165793851054569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159594810185136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145179801688922,0,0,0,0,0,0,0.145464940690926,0,-0.15668410470911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144965369706052,0,0,0,0,-0.153206183030332,0,0,0,0,0,-0.164635944446827,0,0.156779623727123,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.189577896705266,0,0,0,0,0,0.187304432438291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193417379601044,0.196231003825278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187714994577673,0,0,0,0,0,0,0,0,0,0,0,0,-0.184647515706552,0,0,0,0,0,0,0,0,0,0,0,0.197377281783895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183841649579469,0,0,0,0,0.181618597983052,0,0,0,0,0,0,0,0,0,0,0.14655120818226,0,0,0,0,0,0,0,0,0,0,0,-0.173189648935157,0.14453966062893,0,0,0.147953307408963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153661914119375,0,0,0,0,0,0,0,0,0,0,0,0,-0.152141638654331,0,0,-0.146963761804283,0,0,0.14444414308713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.159463972660117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162959850135624,0,0.170551895884943,0,0,0,0,0,0,0,0,0,0,0,-0.18951533259164,0,0,0,0,0,0,0,0,0,0.188315788061367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185614306604028,0,0.179147856385858,0.18596042923688,0,0,-0.171025680628425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189845975782996,0,0,0,0,0,0,0,0,0,0,0,0.168214291210981,0,0,0,0,0.190922808823491,0,0,0,0,0,0,0,0.838797822361812,0,-0.174246812225212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185856152213368,0,0,0,0,0.159784145214859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160879532646636,0,0,0,0,0,0,0,-0.157918538693668,0,0,0,0,-0.17069585928094,0,0,0,0,0,0,0,0,0,0,0.171295721313133,0,0,0,0,0,0,0,0,0.159678249373722,0,0,0,0,0,0,-0.163803140770252,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184206057425095,0,0,0,0,-0.180469455492599,0,0,0,-0.180608019159019,0,0,0,-0.178263923438561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194070078357449,0,0,0,0,0,0,0,0,-0.186413632277376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182962641920254,-0.199228059688961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.653532442636788,0,0,0,0.163624798840548,0,0,0,0,0,0,0,0,0,-0.177180197038615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171909410115028,0,0,-0.155060375213569,0,0,0,-0.168083551463524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151840947091152,0,0,0,0,0,0.150575520800521,0,0,0,0,0,0,0,0,0.179547130517897,0,0,0,-0.153719306931558,0,0,0,0,0,0,0
0,0,0,0,0,-0.190855730030179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176084263369406,0,0,0,0,0,0,0.187439438429793,0.176225844891406,-0.172644865520535,0,0.188213384063182,0,0,0,0,-0.186061057786916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176398905295597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168127414353734,0,0,0.188625331687445,0,0,0.189958251462459,0.159928530766519,0,0,0.180682577738117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170698670756885,0,0,0,0,0,0,0.169629938797436,0,0,0,0,0,0,0,0,0,0,0.174457990534153,-0.171868881845831,0,0,0,0,0,0,0,0,0,0,0,0,0.182355741514779,0,0,-0.168032932019673,0,0,0,0,0,0,0,0,0,0.180635048470793,0.172357865824557,0,0,0,0.164677066043827,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.194256880267282,0,0,0,0,0,0.180988724355425,0,0,0,0,0,0,0,0,0.177859190180194,0,0,0,0,-0.183031592065636,0,0,0,0.18673150374319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191225017897377,0,0,0.193186556531785,0,0,0.181507207447168,0,0,0,0,0,0.191765913084396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16483213142758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153388971093046,0,0,0,0.144122291607407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166955464917638,0,0,0,0,0,0,0,0,0,0,0
0,-0.185328363534624,0,0,0,-0.187666438180677,0,0,0,0,0,0,0,0,0.181423771555964,0.152951217616775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167878811383232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182951887236912,0,0,-0.173803037686335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158260924410944,0,0,0,0,0,0,0,0,0.199321771538197,0,0,0,0,0,0,0.169922368171089,0,0,0,0,-0.153175943754726,0,0,0,0,0,0.157150082998536,0,0,-0.151508725263597,0,0,0,0,0,0.152575179307765,0,-0.150005114953223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161835165182539,0,0,0,0,0,0,0.145634089704081,0,0,0,0,0,0,0,0,0,0,0,0.136702415065294
0,0,0.181689270423406,0,0,0,0,0.168192969586576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16582252329205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166299330617558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179821637922006,0,0,0,0,-0.156652056358875,0,0,0,0,0,0,0,-0.163461363659676,0,-0.182406113154516,0,0,0,0,0,0,0,0,0,0.161031478497947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14002827112563,0,0,0,0,0,0,0,0,0,-0.174512298102093,0,0,-0.184745019916549,0,0,0,0,0,0,0,0,0,0,-0.160846774699439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159156160229823,0,0,0,0,0,0,0.154081587759623,0,0,-0.150186029462996,0,0,0,0,0,0,0,0,0,0,0,0,-0.162425751998727,0,0
0,0,0,0,0,0,0,0,0.163844171090877,0,0,0,0,0,0,0,0,-0.204392689074935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175495885290392,0,0,0,0,-0.193488495762008,0,0,0,0,0,0,0,0.181710741028433,0,0,0,0,0,0,0,0,0,0,0,-0.190515463751717,0,0,0,0,0,0,0,0.193007572116856,0,0,0,0,0,-0.18783799267645,0,0,0,0.164475347743083,0,0,0,0,0,0,-0.201061559549733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164410894588952,0,0,0,0,0,0,0,0.0600925374310464,0,0.150183947014313,0,0,0,-0.149428318860781,0,0.154627698147386,0,0,0,0,0.149560899141055,0,0,0,0,0,0,0,0,-0.151122885233625,0,0,0,0,0,0,0,0,0,0,0.14618534297742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145070794572398,0,0,0,0,0,0,0,0,0,0.155564565129991,0,0,0,0,-0.17154163871086,0,0,0,0,0,0.153232738715724,0,0,0,0,0
0,0.204651773560987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174087673287684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191194579160547,0,0,0.203001709080755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191924750396613,0,0,0,0,-0.182305157846724,0,0,0,0,0,0.201808447413273,0,0.184563717288079,-0.185600921750162,0,0,0,0,0,0,0,0,0,0.177160983786398,0,0,0,0,0,0,0.191536221448808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207193733540858,0.220104215440229,0,0,0,-0.206259135549466,0,0.202584547349505,0,-0.196187488599189,0,0,0,0,-0.192793589907992,0,0,0,0,0,0,0,0,0,0.157289153115073,0,0,0,0,0,0,0,0,-0.162695626076034,0,0,0,0,0,0,0,0,-0.153178343718429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156410799669361,0,0,0,0,0,0,0.160191931940773,0,0.163068600346307,0,0,0,0,0,0,0,0,0.164315049316594,0,0,0,0,0,0,0,0,0,0,0,0,0.166826452129709,0,0,0
0.182284360081102,0,-0.19737541503765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179554546029169,0,0,0.178045100956271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1890102153938,0,0.183213118303881,0,0,0.194527356920886,0,0,0,0,0,0.179634474801496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185408793507126,0,0,0,0,0,0,0,0,0,-0.179127416289438,0,0,0,0,0,0,0,0,0,0,0,0,0.167646813779436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187997597611186,0,0,0,0,0,0,0,0,0,0,0,0,0.153140607253116,0,-0.14748069851898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145463366191552,0,0.144779444195883,0,0.155945738446443,0,0,-0.152084950502433,0,0,0,0,0.152961044234675,0,0,-0.152733561474173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.186531063905433,0.209425662005946,0,0,0,0,0,0,0,0,-0.202459181460798,0,0,0,0,0,0,0,0,0,0,-0.198804569001255,0,0,0,0,0.189974787213064,0,0,0,0,-0.199330588554489,0,0,0.207841762722012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210432364621384,0,0,0,0,0,0,0,0,0,-0.203352858227827,0,0,0,0,0.195532521117721,0,0.186209433133907,0,-0.206170228352343,0,0,0,0,0,0,0,0,0,0,0,0,-0.191912716940111,0.208973798281072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166791448856565,0,-0.141633749173927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161829708197661,0,0,0,0.144716508020059,0,0,0,0.155145060226781,0,0,0,0,0,0,0.156662405473998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151701300763625,0,0,0,0,0,0,0,0,0,0
0,-0.194422797354199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197094809990657,0.183187921501832,0,0,0,-0.18689099331748,0,0.174255040850839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19782198089214,0,0,0,0,0,0.191364741618488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184031653223913,0,0,0,0,0,0,0,0.165037589970998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194574857552227,0,0,0,0.164972916490323,0,0,0,0,0,0,0,0.183157313565621,-0.193452635163132,0.185376911249031,0,0,0,0,0,-0.156962596321672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166724574917822,0,0,0,0,0,0,0,0,0,0,0,0.15077863184296,0,0,0,0,0,0.150317296801006,0,0,0,-0.167073625159519,0,-0.163304604387358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174131939567944,0,0,-0.152288388326404,0,0,0,-0.167949625236232,0,0.15993517781381,0,0
0,0,0,0,0,0,0,0.172996622843437,0,0,0,0,0,0,0,0,0,0,0,0,-0.188230725745213,0,0,0,0,0,0,0,0,0,0,-0.17145962091081,0,0.169659662309964,0,0,0,0,0.186599362802762,0,0,0,0,0,0,0,0,0,0.185418275014552,0,0,0,0,-0.183297912387845,0,0,0,0,0,0,0,0.165403981417333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175368212527522,-0.167307864715007,0,0,0.184752353021403,-0.177039824348825,0,0,-0.755541989812627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167584438939848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162710080051852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163180325678223,0,0,-0.164308379761558,0,0,0,-0.166639876876306,0,0
0,0,0,0,0,0,0,0,0,-0.172267238166463,0,0,0,0,0.179502608400422,0,0,0,0,0,0,0,0,0.166420560450216,0,0,0,0,0,0,-0.168433802749831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18235553726383,0,0,0,0,0,0,0,0,0.181014542301449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173565659847492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185643422828348,0,0,0,0,0,0,0,0,0,0,0,0,0.160939683370625,0,0,0,0,-0.173331542093987,0,-0.0462142024189234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144051007993066,0,0,-0.152858394382634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153293291643058,0,0,0.148347256648283,0,0,0,0,0,0,0,-0.150995510356655,0,0,0,0,0
0,0,0,0,0,0.208015620012262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174744588487325,0,0.177515030869706,0.197466037762328,0,0,0.189725417709999,0,0,-0.189692679192984,-0.205681742558898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202789857498974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201983703813366,-0.185260163560805,0,0,0,0,0,0,0,0,0,0,0,0.178260285669968,0,0,0,0,0,0,0,0,0,0,0,-0.21316463080011,0,0,0,0,0,0,0,0,0,0,0,0.183245236141762,0,0,0,0,0,0,0,0,0,0,0,0,0.195866282837832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156758136242725,-0.171654312364812,0,0.153798150402458,0,0,0,0,-0.167152013319567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15656385757752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.179701499999969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185403435707983,0,0,0,0,0,0,0,0.176235207979642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180216295546723,0,-0.199267168197694,0,0.168868843566661,0,0,0,0,0,0.177826591947687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192272586436293,0,0,0,0,0,0.176174135998562,0,0,0,0,0.180328155821784,0,0,0,0,0,0,0.167526165838339,-0.164882814603771,0,0,0,0,0,0,0,0,0,0,0,0.163659815666523,0.190927020669727,0,0,0,0,0,0,0,0,0,0,0.182320595305241,0,0,0,-0.579804450739175,0,0,0,0,0,0,0,0,0,0,0,-0.171989008679215,0,0,0,0,0,0,0,0,0,0.151063230291853,0,0,0,0,0,0,0,-0.156584949900199,0,0,0,0,-0.157486966126774,0,0,0,0,0,0,0.145917028781748,0,0,0,0,0,0.156869130106815,0,0,0,0,0,0,0.158627153199026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.178769292374002,0,0,0,0,0,0,0,0.174184196441973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17330033814841,0,0,0,0,0,0,0.195613445864411,0,0,0,0,0,0,0,0,0,0,0,-0.168664231098848,0,0,0,0,0,0,0,0,0,-0.16753672706888,0,0,0,0,0,0,0,0.177549241374463,0.163904968263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160658982518895,0,0,0,0,0,0,0,-0.178367869492523,0,0.180529426146817,0,0,0,0,0,0,0,0,0,0,0,0,0.179558512740148,0,0,0,0,-0.188286710706201,0,0,0,0,0,0,0,0,0,0,0,0.153090393556487,0,0,0,0,0,0,0,0,0.175933634956605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1697567777129,0,-0.184377689455987,0,0,0.173658683969976,0,0,0,0,0,0,0,0,-0.163947700503694,0,0,0.184695358875408,0,0,0,0
0,0,0,-0.19957140199278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198058645843108,0,0,0,0,0,0.176695563187966,-0.175107185338308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17695694629834,0,0,0,0,0,0,0,0,0,0,0,-0.185310614046236,0.183223542755965,0,0,0,0,0.17404006942479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178456085288043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144232201142659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151071419260988,0,0,0,0,0,0,0,0,0,0,0,0.16845396066037,0,0,0,0,0,0,0,0,0,0,0
0,0.195446468382222,0,-0.199645870267256,0,0,0,-0.182097061085301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180510353992223,0,0,0,0.195691671717885,0,0,0,0,0,0,0,0,0,0,0,-0.194369590210181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192173248666878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167080831060534,0.174338781359554,0,0,0,0.174343547466787,0,-0.210203854260822,0,0,0,0,0,0,0,0.187362909787158,0,0,0,0,0,0,0,0,0,0,0,0,0.18328054606084,0,0,-0.427880060160533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162610412291741,0,0,0,-0.139218932684919,0,0,0,0,0,0,-0.132252725299825
