1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
0,0,0,0,0,0,0.16188489644455,0,0,0,0,0.166449999735358,0,0,0,0,0,0,0,0,0,0,0,0,-0.162292292132126,0.165727245084525,0,0,0,0,0,0,0,0.167290131837304,0,0,0,0,0,-0.185745644257655,0,0,0,0,-0.175446292778001,0,0,0,0,0,0,0,0,0,0,-0.162115331776697,0,0,0,0,0,0,0,0,0,0,0,0,0.168049317771736,0,0,0,0,0,0,0,0,0,0,0,0,0.175132987395351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169969602087692,0,0,0,0,0.119216049322858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168639440781,0,0,0,0,0,0,0.168948060998944,0,0,0,0,0,0,-0.169418314289589,0,0,0,0,0,-0.160338498408683,0,0,-0.188261799275866,0,0.16816336818235,0,0,0,0,0,0,0,0.163464277983433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15848082018102,0,0,0,0,0,0,-0.187548891310691,0,0,0,0.16652701387179,0,0,0,-0.156457096588074
0,0,0,0,0,0,0,0,0,0,0,0.170159750938051,0,0,0,0,0,0,0,0,0,0,0.175503107771098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165654453594234,0,0.169715972517693,0,0,0,0,0,0.16572847414972,0,0,0,0,0.164685883694173,-0.173217955868278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166847683026571,0,0,0,-0.167870214712691,0,0,0,0,0,0,0,0,0,0,0,-0.173757796360859,0,0.186292151857392,0,0.182427829750247,0,0,0,0,0,0,0,0.185633251903683,0,0,0,0,0,0,0.163962912079644,0,0,0,0,0,0,0.159576014151334,0,0,0,0,0,0,0,0.160576454268636,0,0,0,0,0,0,0.160870318741167,0,0,0,0,0,0,0.161318088288257,0,0,0,0.155754415444602,0,0,0,0,-0.179260628841923,0,0,0,0,0,0,0,0,0,0,0,-0.170057173120192,0,-0.160254348351276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165393277908862,0,0,0.165102560545681,0,0,0,0,0,0
0,0,0,0,-0.183671011469183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181862820194877,0,0,0,-0.163613769258271,0,0,0,0,0,0,0,-0.16515672492869,0,0,0,-0.171000762200514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167280687836032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176197146593393,0,0,0,0,0,0,0,0,-0.177443636952419,0,0.168787134057173,0,0,0,0,0,0,0.17514565053637,0,0,0.156080725651275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177541865868097,0,0,0,0,0.174340857452864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169190857661941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174658087390048,0,0,0,0,0.165760859882789,0,0,0,0,0,0,0,0,0,0,0,0.175701717036521,0.191414193122354,0,0,0,0,0,0,0,0,0,0,0,0,0.154095567168655
0,0,0,0,0,0,0,0,0,0,0,0,0.158577010594853,0,0.175362158064457,0,0,0.155749118608817,0.171768067243636,0,0,0,0,0.164542472274963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156705055074456,0,0,0,0,-0.172207114450783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184402622524334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174918510945709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170799025485436,0,0,0,0,0,0,0,0,0.497973003890365,0,-0.160032033104469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175026319101232,0,0.164997118115199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190283599163211,0,0,0,0,0,0,0,0,0,0,0.170107875346219,0,0,0,0,0.181481946481748,0,0,0,0.175019446095749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163951785460494,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143084051401739,0,0,0,0,0,0,0,0,0.14990322122431,0,0,0,0,0,0,0,0,0.156428847670472,0,0,0,0,0,0,0,0,0,0,0,0.864072351949289,0.172055193100367,-0.193418286623277,0,0,0,0,0,0,0,0.182270015829562,0,0,0,0,0,0,0.177393303500573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17281040191714,0,0,0,0,0,0,0,0,0.17800152215458,0,0,0,0,0,0,0,0,0,0.189044725074727,0,-0.178147376380793,0.181403419090086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175477761835411,0,0
-0.172821377242303,0,0,0,0,0,0,0.176460366680998,0,0,0,0,0,0,0.188989261795093,0,0,0,0,0,0,0.194572773436251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168882346139896,0,0,0,0.185314022240421,0,0,0,0,0,0,0,0,0,0,0,0,0.173918558036042,0,0,0,0,0,0,0,0,0.185337289830343,0,0,0,0,0,0,0,0,0,0.192135403817664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174080121175929,0,0,0,0.188133314880652,0,0,0,0,0,0,-0.167044996116443,0,-0.17418170804168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143432231224528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15509010131017,0,0,0,0,0,0,0,0,0,0,0,0,0.162971480061038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178170590287796,0,0,0,0,0,0,0.158960001780664,0,0,0,0,0,0
0,-0.165353198084084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16375959545955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184949239111487,0,0,0.168164805292225,0,0,0,0,0,0,0,0,0,0,0,0.17567672860351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164405414937172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162997112604674,0,0,0,0,0.200918334467904,0,0,0,0,0,0,0,0,0,0.185777197882007,0,0,0,0,0,0,0,0,0,0,0,-0.173798354635061,0,0,0,0,0,0,0,0,0,-0.199184898432351,0,-0.17936983096424,-0.177239029719984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18320670172087,0.186249730020242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172671872695386,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.16394864379707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159265838276562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161590816499032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163871265310179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255120847607031,0,0,0,0,0,0,-0.189337774846708,0,0,0,0,0,0,0,0.194633976201834,0,0,-0.172030063594141,0,0,0,0,0,0,0,-0.187138633207521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197903417388463,0,0,0,0,0.194253515790887,0,0,0,0,-0.196225603975057,0,0,0,0,0,0,-0.203801158383241,0,0,0,0,0.186708592384399,0,0,0.182871065324164,0,0,0,0,0.19615323861507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.176623770857036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169611049031947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150522965349729,0,0,0,0,0,0,0.166934108903326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16427025255883,0,0,0.633337110746652,0,0,0,0,0,0,0,-0.15780801181292,0,0,-0.177022616504713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169475119643347,0,0,0,-0.161369416655815,0,-0.192453916501114,0,0,0,0,0,0,0,0,0,0,0,0,0.18746450841425,0,0.167451194405057,0,0,0,0,0,0,0,0,0,0,0,0.167588403705813,0,0,0,0,0,-0.167983162788773,0,0.173790700164777,0.170164697908857,0,0,0,0,0,0,0,0,0.186754619622417,0,0,0,0,0,0,0,0
0,0.157949822936271,0,0,0,0,-0.154820473112986,0,0.175352374311827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175724820418866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158301128415629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175167263895872,0,0,0,0,0,0,0.173408093579709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161659983043055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171489190376827,0,0,0,0.155616893296581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154646241374374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228562194049484,0,0,0,-0.177109730430214,0,0,0,-0.194959574006084,0,0,0,0.201954562464386,0,0.197987528030967,0,-0.220728149759987,0,0,0,0,0,0,0,0,0,0,0,-0.21076130019224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220027802367889,0,-0.210787762882137,0,0,0,0,0,0,0.196415977844783,0,0,0,0,0,-0.212635306000845,0,0.210384930599248,0,0,0,0,0,0,0,-0.205380909857214,0,0,0,0,0,0,0,0,0.204182224439977,0,0,0,0,0,0,0,0,0,0,0.198335586878958,0,-0.186827805007056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152773471441129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162873508769154,0,0,0,0,0,-0.159209180499533,0,0,0,0,0,0,0,0,0.163734661168897,-0.155853834323002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158379405591806,0,0,-0.165335921623133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145004460090583
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175352172638589,0,0,0,0,-0.167975808703807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185844708466384,0,0.180924208522293,0,0,-0.175539864006752,0,0,0,0,0,0,0,0,0,0,0,0.169326695308478,0,0,0,0,0,0,0,0,0,0,0,-0.168138943952522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177502706602625,0,0,0,0,0,-0.178545788593545,-0.164994709911548,0,0,0,0.150619215723085,-0.174274604826157,-0.165190677399862,0,0,0,0,0.329099770635366,0,0,0,0,0,-0.192441193531393,0,0,0,-0.178911000190303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18445273751503,0,0,0,0,0,0,0,0,0.189778491354503,-0.192930675823626,0,0,0,0,0,0,0.182955424510956,0,0,0,0,0,0,0.186321006497523,0,0.17780739360122,0,0,0,-0.19753484249864,0,0,0,0,-0.178865768510008,0.185107169133795,0,0,0,0,0,0.167027279559315
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18087367985335,0,0,0,0,0,0,0,0,0.172894440327224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177133231987747,0,0,0,0,0,0,0,0.159935029121606,0,0,0.175021429883057,0,-0.1664830932003,0,0,0,0,0,0,0,0,0,0,0.177450919000431,-0.154001914595429,0.173769993623867,0,0,0,0,0,0,0,0.157586834619173,0.151443826473557,0,-0.192904281789365,0,0,-0.16907821821436,0,0,0,0,0,0,-0.182447455545405,0,-0.18877890494327,0,0,0,0,0,0,0,-0.168278489354612,0,0,0,0,0,0,0,0,0.206119492812385,0,0,0.183409581750245,0,0,0,0,0.174448331719502,0,0,0,0,0.200775801797959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207266169824863,0,0,0,0,0,0,0,0.177278973492357,0,-0.178184535695526,0,0,0.166856999854872
0,0,0,-0.155223408222572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170999000702888,0,0,0,0,0,0,0,0,0,0.183017598876252,0,0,0,0,0,0,0,0,0,0,0,0,-0.175012897032326,0,0,0,0,0.163778490950887,0,0.155748102610534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162859067523428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157087750424559,0,0,0,0,0.153972338331721,0.175174830204306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155754103253689,0,0,-0.158955164094979,0,0,0,0,0,0,0,0,0,0,0,0,-0.150844227204534,0,-0.156059234904717,0,0,0,0,-0.173779703083561,0,0,0,0,0,0,0,0,-0.148903356414923,0,0,0,0
0,0,0,0.160975166713189,0,0,0,0.172570502179782,0,0,0,0,0,0,0,0.16414667837822,0,0,0.181035214836856,0,0,0,0,0,0,0,0,0,0,0,-0.170245104471378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169847255557296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161306841928625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18090535724791,0,0,0,0,0,-0.185659836542954,0,0,0,0,0,0,0,0,0,0,0.175571787155933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154980706604012,0,0,0,0,0,0,0.151947724359086,0,0,0,0.163780940279883,0,0,0,0,-0.170613703303201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167802014703571,0,0.182837978834534,0.17157686892922,0.163318583327754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164912720127971,0,0,0,0,0,0.16175655226068,0,0,0,0,0,0,0.168693889121305,0,0,0,0,-0.161729372367533,0,0,0,0
0,-0.170674415906431,0,0,0,0,0,0.172645169301756,0,0,-0.184089756783391,-0.172010571645125,0,0,0,0,0,0,0,0,0,0,-0.177412047953648,0,0.167713968084282,0,0,0.175574481114969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167456270364892,-0.18348291554691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181330167122076,0,0,0,0,-0.187378020025423,0,0,0,0,0,0,0,0,0,-0.180983630661991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1704157768667,0,-0.168242509431786,0,0,0,0,0,0,0,0,0,0,0.169742893985923,0,0,0,0,0,0,0,-0.185173190416389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177493530853513,0,0,-0.185960334453292,0,0,0,0,0,0,0,0.192842559585718,0,-0.184030955713952,0,0,0,0,0.193867236390278,0,0,0,0,0,0,0,0,0,-0.198561950044703,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177762794368825,0,0,0,0,0.163719148549533,0,0,0,0,-0.152885474663432,0,0,0,0,-0.159058980582188,0,0,0,0,0,0,0,0,0,0,0,0.171335429649839,0,0,0,0,0,-0.162084871320278,0.156439700306618,0,0,0,0,0,0,0,0.155792803967156,0,0,0,0,0,0,-0.159973663292418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144849789013738,0,0,0,0,0,0,0,0,0,-0.146208003538958,0,0,0,0,-0.168273487344169,0,0,0.164761395884789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167636270925772,0,0,0,0,0,0,0,0
0,0,0,0.153690165313284,0,0,0,0,-0.18082574313654,0,0,0,0,0,0,0,-0.187641281162801,0,0,-0.169084806985737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17328418042649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163491911117318,0,0,0,0,0,0,0,-0.176012535296921,0,0,0,0,0,0,0,0.161946389405209,0,0,0,0,0,0,0,0,0,0,-0.171867284596686,0.167626209329672,0,0,0,0,0,0,0,0,0,0.171780242437296,0,0,0,0,-0.19536906492943,0,0,0,0,0,0,0,0,0,0,0,-0.179966426693559,0,0,0,0,0,0,0,0,-0.181922778031486,0,0.173035930169507,0,0,0,0,0.178669965487072,0,0,0,0,0,0,0,0,0,0,0,0.175662944869776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188442773178542,0.171109572790891,0,0,0,0,0,0.171512626084239,0,0,0.173739997036952,0,0,0,0,0,0,0,0,0,0,0,0,-0.169305820744814,0,0,0,0
-0.167226705955377,0,0,0,0,0,0,0,0,0,0,0,-0.165367304358507,0,0,0,0.194459866417915,0,0,0,0,0.188273953659835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168464178601837,0,0,0,0,0,0,0,0,-0.179581051510927,0.169174231411348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185915487947919,0,0,0,0,-0.178994718137046,0,0,0,0,0,0,0,0,-0.168444701119057,0,0,0,0,0,0,0,0,0,0,-0.161637321103606,0,0,0,0.166393614959877,0,0,0,0,0,-0.158952403112472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150104442857241,0,0,0,0.153246563425366,0,0,0.157491010733632,0,0,0,0,0,0,0,0,0,0,0,0.147221887292256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150374975632151,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.152332137632639,0,0,0,0,0,0,0,0.138806530216512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165180336012836,0,0,0,0,0,0.154806506812686,0,0,0,0,0,0,0,0,0,0,0,0,0.151998274321322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154632581794537,0,0,0,0,0,0,-0.157214362373314,0,0,0,0,-0.167027340972997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165278000696293,0,0,0,0,0,0,0,0.179412658592427,0.170721892968724,0,0,0,0,0,0,0,0,0,0.172435251234063,0,0,0,0,0.164010198487765,0.180464646369267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156964990176036,0,0,0,0,0,0.174993887090773,0,0,0,0,0,-0.185525993952594,0,0,0,0.188047558292243,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180038350944571,0,0,0,0,0,0.157846115428476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160207969798108,0,0,0,0,0,0,0,0,0,0,-0.160931416696595,0,0,-0.176111805012571,0,0,-0.161487559185417,0,0,0.152620336708294,0,0,0,0,0,0,0,0,0,0,0,0,0.158363566688399,0,0,0,0,0,0,0.194106066230164,0,0,0,0,0,0,0,0,0,0,0.161701796134105,0,0,0,0,0,0,0,0,0,0,0,0,-0.169503880215278,0.168838306484131,0,0,0,0,0,0,0,0,0,0.157524279830371,0,0,0,0,0.166710481336014,0,0,-0.170460780556454,0,0,0,-0.164474441847153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167301964073736,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166391438164594,0,0,0,0,0,0,0,0,0,0,0.153142300682079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144109179595541,0,0,0,0,0,0,0.168598898121957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155935118051305,0,0,0.999510921305045,0,0,0,0,0,0,0,-0.159398911085004,0.149143948859307,0,0,0,0,0.165396853352232,0,0,0,0,0,0,0,0,-0.162370904452119,0,0,0,0,0,0,0,0,0,0,0,0,0.161121937934984,0,0,-0.170818672118277,0,0,0,0,0,0,0,0,0,0,0,-0.159453882585647,0,0,0,0,0,0,0,0,0.165843100956262,0,0,0,0,0,-0.157121009689228,0,0,0,0,0
0,-0.170735039927738,0,0,-0.192326998706022,0,0,0,0,0,0,0,0,0,0.184968858999181,0,0,0,0.181177876465638,0,0,0.190433591585912,0,0,0,0,0,0,0,0.165114888373478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179091426598596,0,0,0,0,0.161021551238048,0,0,0.183399857357053,0,0,0,0,0,0,0,0,0,0,0.15562321954158,0,0,0,-0.160775701723509,0.163036968837131,-0.20479092474311,0,0.16600484745289,0,0,0,0,0,0,0.160501162834883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170182176179126,0,0.177476330954021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175168820501774,0.166860884724383,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.181639685559874,0,0,0,0,0,0,0.184533700944188,0,0,0,0,0,0.166505942400091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156242036296423,0,0,0,0,0,0,0.170414372205425,0,0,-0.172203613676995,0,0,0.179165754829352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170183201820181,0,0,0,0,-0.175859273196302,0,0,0.157758061524319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168935341357753,0,-0.156957171890435,0,0,-0.192133502702709,0,0,0,-0.165211357328318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159707444445319,0,-0.157278901168817,0.152076043132732,0,0,0,0,0,0,0,0,0,0,0.165914546979721,0,0.168016638692788,0,0,0,0,0,0,0,0,0,0,0.154044675886376,0,0,0,0,0.154846296370792,0,0,0,0.172026247871912,0,0,0.161487269515503,0,0,0,0,0,0,0,0,0
0.16562363317378,0,0,0.157748174956985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149239807756352,0,0.173780363343588,0,0,0.167757846754585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171134929029804,0,0,0,0,-0.179726958224469,0,0,0,0,0,0,0,0,0.166675118078062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180659941096708,0,-0.170633989487252,0,0,0,0,0,0,0.181938003081214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163602610750876,0,0,0,0,0,0.159642841381504,0,0,0,0,0,0,0.161083210304095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155964478751376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159791963144294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152149014836971,0,0,0.150752993084747,0,0,0,0.154947893224851,0,0,0,0,0,-0.164273520517258,0,0,0,0,0.148747983502537,0,0,0,0,0,0,0
0,0.186527566809128,0,0,0,0,0,0,0.207078748849154,0,0,0,0.18273566888883,0,0,0,0.214883793986706,0,0,0.193633216557935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203115796637099,0,0,0,-0.20978024025611,0,0,0,0,0,0,0,0,0,0.187497557583114,0,0,0,0,0,0,0,0,0,0,0.18194045323492,0,0,0,0,0,0,0,0,0,-0.187228321664173,0.204782690851659,0,0,-0.183704389056755,0,0,0,0,0,-0.190380539382981,0,-0.184328749921415,0,0,0,0,0,-0.195656896521946,0,0.18613628158949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223733528355345,0,0,0,0,0,0,0,0,0.175347083916092,0,0,0,0,0,0.94722857978195,0,0,0,0,0,0,0,0,0,0,0,0,0.155072806310778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146209244534214,0,0,0,0,0,0,0,0,0,0,0,0.15327327310663,0,0,0,0,0,0,0,0,0
