1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189
0,0,0.176616398203969,0,0,0,0,0,0,-0.184326835380813,0,0,0,-0.213395330787292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202821940403726,0,0,-0.180232412330967,0,0,0,0,0,0,0,0,0,0,0,-0.187612950971552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183737169596407,0,0,0,0,0,-0.19024799201719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190595025167881,0,0,0,0,0,-0.190083802398933,0,0,0,0,0,0,0,0,0,0,0,0.204340844038932,0,0,0.179997858156766,0,0.879484879784286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195497968071945,0.19677978366166,0,0,0,-0.189608600076801,0,0,0,0,0,0.19033001192506,0,0,0,0,0,-0.2030961251984,0,0,0,0,0,0,0,0,0,0,0.191190372757725,0,0.180615982441857,0,0,0,0,0,0,0,0,0,0,0.19398172513847,0,0,0,0,0,0,0,0,0,0,-0.197618498669892,0,0.194797472223561,0,0,0,0,0
-0.197083677771176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163248563045458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178458395460655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174059973751854,0,0,0,0,0,0,0,0,0.174277346097545,0,0,0,0.169628743249685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167292938521378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488276239018887,0.172806878451231,0,0,0,0,0,0,0,0,0,0,-0.156909323176937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169351134744374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171555803869477,0,0,0,0,0,0,0,0,0,-0.182490562116634,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.185016519599386,0,0,0,0.174446450669836,0,0,0,0,-0.188529898525713,0,0,0,-0.190785292611046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18146897603984,0,0,0,0,0.168783924072214,0.181686839545865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202471606343419,0,0,-0.173232983605845,0,0,0,0,0.170303241718211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187561058614035,0,0,0,0,0,0.197446749383034,0,0,0,0,0,0,-0.558202765183523,0,0,0,0,-0.172826420962941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161570475581357,0,0,0,0,0,0,0,0,0.17263262937698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17939743602988,0,-0.188424629342414,0,0,0,0,-0.189161473334759,0,0,0,0,0,0,0,0,0,0,0.167518195088264,0,0,0,0,0,0.18376146706676,0,0,0,0,0,0,0,0.169290392988733,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.20762721004441,0,0,-0.177274737690589,0,0,0,0,0,0,0,0,0,-0.181856033207282,0,0,0,0,0,0,0.17941828609777,0,0,0,0,0,0.189684546239482,0,0,0,0,0,0,0,0,0,0,0,0,0.1947213411521,0,0,0.188960941455367,0,0,0,0,0,0,0,-0.178523837393298,0,0,0,0,0,0,0,0,0,0,0,0,-0.189702437011205,0,0.186263333160477,0,0,0,0.183374425199312,0,0,0,0,0,0,0,0,0,0,0,0,0.166996014657271,0,0,0,0,0,0,0,0,-0.224929392827389,0,0,0,0,0.197135919808922,0,0,0.181300177705352,0,0,0,0,0,0,0,0,0,0,0,0.18514322357718,0.224658865950797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181640906824857,0,0,0,0,0,-0.193824210803798,0,0,0,0,0,0,0,0,0,0,0,0,-0.172370350350836,0,0,0,0,0,0.189707083336682,0.181709201642281,0,0,0,0,0,0,0,0.184854766873864,0.186453760582776,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.19314880449764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158436806265629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174877898457297,0,0,0,0,0.154551816890241,-0.171771591466912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167302699989096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164600793225967,0,0,0,0,0,0,0,0,0,0.202007542091671,0,0.15644674484844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190434785252557,0,0,0,0,0,0,0,0,0.186951369703306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195129084273775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170599153830344,0.184130600885566,0,0,-0.191217732099513,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.192903019203134,0,0,0,0,0,0,0.186904393319172,0,0,0,0,0,0,0.171563754004923,0,0,0,-0.162924729274246,-0.164210320396447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186593135886849,0,0,0,0,0,0,0,0,0,-0.192071917368355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172571851026801,0,0,0.172292222441501,-0.16961035349857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183155734339415,0.184427241578803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184402350972247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186639416934841,0,0,0,0.182141677079087,-0.187369279764257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187125492222809,0.159194570554185,0,0,0,-0.182580765627261,0,0,0,0,0,0,0
0,0,0,0.17714870522524,0,-0.148220464087607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155270245812167,-0.157663553477066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167023597367396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153088518922795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148732433817779,0,0,0,0,0,0,0,0,0,0.175092501904994,0,0,0,0.154524660312502,0,0,0,0,0,0,0,0,0,0,-0.177229129306948,0,0,0,0,0,0,0,0,0,0.173627976254168,0,0,0,0,0,0.174418987961287,0,0,0,0,0,0,0,0,0,-0.169648471034489,0.175101519956469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17187321374464,-0.173359917020708,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.148999160357626,0,0,0,0.153930295056236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165464319638677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171328643451877,0.151879071292135,0,0,0.193055593926155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171964402354812,0,0,0,0,0,0,0,0,0,0.177650279564737,0,0,0,0.16509883848776,0,0,0.174855472591096,0,0.175610303728978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170282771116814,0.174160628945716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160730083268816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159313299338567,0,0,0.168570741436732,0,0,0.172138816824277,0,0,0,-0.185195342657261,0,0,0,0.165121202449078,0.160026972224185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164765918142411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167449010296053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157981533827319,0,0,0,0,0,0,0,-0.173800731120878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168349682030038,0,0,0,0.171515188161543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171534341464858,-0.163254162556321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174573250069437,0,0,0,0,0,0,0,0,0,0,0,0.160900068112557,0,0,-0.181612436549185,0,0,0,0,0,0,0,0,0,0,0.161571006088182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156702433810675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14732200859104,0,0,0,0.201936440177131,0,0,0,0,0,0,0,0,0,0.181016832491019,0,0,0.188842474402409,0,-0.194880013184178,0,0,0,0.198974709421233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182996702789704,0,0,0,0,0,0,0,0,0.189191276001375,0,0,-0.183741090389096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170855844774631,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.18648926815999,0,0,0.192973883531405,0,0,0,0,0,0,0,0,0,0,0.178132702424392,-0.179841550064832,0,0.171626779198793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159382903402641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193808087443649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201159667861228,0,0,0,0,0,0,0,0,0,0,0,0,-0.201749738436722,0,0,0,0,0.203426833032942,0,0,0,0.199433026116933,0,0,0,0,0,0.199938227689268,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.157713628107391,0,0,0,0,0,0,0,0,0,0,0,0,-0.162205166682574,0,0,0,0,0.175141780060382,0,0,0,0,0.179281662021625,0,-0.167242305717713,0,0,0,0,0,0,0,0,0,0,0,0,-0.165837885191359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163287276810566,0,0,0,0,0,0,0,0.185221014863413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160452100887302,0,0,0,-0.171580846582624,0,0,0,0,0,0,0,0,0,0,0.185349978052212,0,0,0,0,0,0,0,0,-0.156757628698478,0,0,0,0,0,0,-0.157030350848597,0,0,0,-0.153017517579634,0,0,0,0,0,0,0,0,-0.168197706687178,0,0,0,0,0,0,0,0.164719699476661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168511791932985,0,0,0,-0.191226553843978,0,0,0,0,0,0,0,0,0,0.174987896718914,0,0,0,0,0,0,0,0,-0.180308165761326,0,0,0,0,0,0,0,0,0,0.198071990868415,0,0,0,0,0,0,0,0,0,0,0,0,-0.180777499986998,0,0,0,0.175955514685486,-0.193799264366748,0,0,0,0,0,0,0,-0.163008747548935,0,0,0,0,0,0,-0.174309963097792,0,0,0,0,-0.170437650967629,0,0,0.175803659895955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17537513892185,0,0,0,0,0,0,0,0.216817123838219,0,0,0,-0.18006058268866,0,0,0,0,0,0,0,0,0,0,0,-0.180223814179634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165985614166906,0,0,0,0,0.188188607443168,0
0.20469392164381,0.173623979578062,0,0,0,0,0.189640440922576,0,0,0,0,0.182087339433352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185349437509055,0.164902135951978,0,0,0,0,0,0,0,0,0,0,0.172129959244554,0,0.1983233807216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19676298872664,0,0,0,0,0,0,0,0,0.17730291342696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158942632775009,0,0.178566243153344,0,0,0,0,0,0,0,0,0.1657980633881,0,0,0,0,0,-0.175533238874759,0,0,0,0,0,0,0,0.235317529644817,0,0,0,0.164305040656722,0,0,0,0,0,0,0,0.171987763675459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162893575298684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164367831101439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.204197066855502,-0.175952601314166,0,0,0.188935932184103,0,0,0,0,0,0,0,0,0,0,0,0,0.197987055613704,0,0,-0.189731841797635,0,0,0.178978044036304,0,0,0,0,0,0,0,0,0,0,0,0.173645894366856,0,0,0,0,-0.179652892567002,0,0,0.192525983380528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20065072010543,0,0.20562733092904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182508443063093,0,0,0,0,-0.185725803272238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175454184884501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18386437226276,0,0,0,0,0,0,0,0,0,0,0.183210793330276,0,0,0,0,0,0.197925601085675,0,-0.197970036659477,0,0,0,0,0,0,0,0,0,0,0,0.192355147092464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175064497675836,0,0,0,0,0,0,0,0,0.192630663869394,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186419674518331,0.178023131044523,0,0,-0.177605487502523,0,0,0,0,0,0,0,0,0,0,0,0,0.182716602518126,0,0,0,0,0,0,0,0.169330008932698,0,0,0,0.193093037167915,0.157493495552481,0,0,0,0,0,0.164554151372034,0,0,0,0,0,0,0,0,0,0,0,0,0.193613567235713,0,0,0,0,0,0,0,0,0,0,0.172247779089314,0,0,0,0,0.169170485148244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246220357483253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167570639514079,0,0,-0.169016213851434,0,0.177521029021342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170215119332897,0,0,0,-0.173127710756333,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.161722143448142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974524785027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172274264203232,0,0,0,0,0,0,0.163594240968476,0,0,0,0,0,0.17181645228454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157831667374646,0,0,0,-0.162191442123754,0,0,0,0,0,0,0.165789259233442,0,0,0,0.152216113637578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166828756042728,0,0,0,0,0,0.163131464632266,0,0,0,0,0,0,0,0,0,0,0.18404331174443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185773506116247,0,0,0,0,0,0,0,0.179245526378188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167605562591589,0,0.170863137111563,0,0
0,0,0,-0.21103806022925,0,0,0,-0.19526564827669,0,0,0.204090555028753,0,0,0,0,0,0,0,0,0,0,0,-0.199853633703386,0,0.194945277362431,0.196815409980988,0,0,0,0,0,0,0,0,0,0.198079854147624,0,0,0,0,0,-0.190928928396717,0,0.185671609028268,0,0,0,-0.183952418091002,0,0,0,0,0,0,0,0,0,0.175039503283483,0,0,0,0,0,-0.181584821858769,0,0,0,0.207372904061433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182667671951379,0,0,0,0,0,0.179641700744889,0,-0.186420591268764,0,0,0.190830767413447,0,0,0,0,-0.202226408712348,0,0,0,0,0,0,-0.200516028577212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185192061847025,0,0,0,0,0,0,0,0,0,-0.195621099324698,0,0,0,-0.179574346408934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186184278271951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169448323288948,0,0,0,0,0,0,0,0.176977535887796,-0.186450956304952,0.170032157686458,0,0,0,0,0,0
0,0,0,0,0,0,-0.191798763424438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184492421006154,0,0,0,0,-0.180790920068974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181895177985932,0,0,0,0,0,0,0,0,-0.199002373870633,0,0,0,0,-0.201121239333594,0,0,0,-0.179320820925136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170337745840169,0,0,0,0,0.167685032692933,0,0,0.189764471667464,0,0,0,0.163147334576507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216428122371076,0.227627078880311,0,0,0,0.212544892822536,0,0,0,0,0,0,-0.225701613384332,0,0,0.219199645048716,-0.209755224173389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204269072195569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169200376650535,0.168375468384127,0,0,0,0,0,0,0,0,0,0,0,0,0.178385454108548,0,0,0,0,0,0,0,0,-0.167580870076468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168660668093199,0,-0.181661096530013,0.170711481359272,0,0.16936821298195,0,0,0,0,0,0,0,0,0,0,0,0.176934914981593,0,0,0,0.178703108576188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213637839006541,0,0,0,0,0,0,0,0,0,0,0,0,0.175233263026728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193851439007657,0,0,0,0,0,0,0,0,0,-0.177524370524876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182771307302301,0,0,0,0,0,0,0,-0.183285203860899,0.171443564927931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.198995431424222,0,0,0,0,0,-0.172009951330559,0,0,0,0,0.18117857168005,0,0.170024889701592,0.182075048570428,0,0,0,0,0,0,0,0,0,0,-0.189269196888983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181233173137919,0.170312883252809,0.165051088103919,0.183440665062449,0,0,0,0,0.171222906079706,0,0,0,-0.195539422910594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178147958957659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174468075852372,0,-0.190386418572703,0,0,0,0,0,0,0,0,0,-0.181205034591123,0,0,0,0,0,-0.18082893715576,-0.0997196903917938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18084947211941,0,0.182445140306904,0,0,0,0,0,0,0,0,0,0,0,0,-0.179225624847268,0,0,0,0,0,0,0,0,0.163322484995467,0,0,0,0.158556149556191
0,0,0,0.203957409277963,0,0,0,0.188714185963578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187213254954961,0,0,0,0,0,0,0,0,0,0,0,0.191414830595391,0,0,0,0,0,0.188014782724351,0,0,0,0,0,0,0,0,0,0,0,0.171473560992177,0,0,0,0,0,-0.186481151111571,0.184953337687067,-0.183100445755435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185656114410569,0.184428102162671,0,0,0,0,0,-0.182729281992001,0,0,0,0,-0.178818460795224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180825359597139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159256361939255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172128500255038,0
0,0,0,0,0,0,0,0,0,0,0,0.173752004342212,0,0,-0.171563757660341,0,0,0,0,0,0,0,0,-0.175086454047202,0,0,0,0,0.179225028249875,0,0,0,0,0,0.169096898036918,0,0,-0.179075176358878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172505630617511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185162504893342,0,0,0,0,-0.15808872751965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16310329382055,0,0,0,0,0,0,0,0,0,0,0,-0.15282667244061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154735820334936,0,0.156708110104866,0,0,0,0,0,0,0,0,0,0,0,-0.177221624711432,0,0,0,0,0,0,0.189765324887481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184520747285262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.186551781544105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195998784489215,0,0,0,0,0,0,0,0,0,-0.190403646938484,0,-0.177180521475368,0,0,0,0,0,0,0,0,0,0.200051262552446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182357626118733,0,0,-0.211413689388418,0,0,0,0,-0.213664703565432,0,0,0,0,0,0,0,0.192408445990186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193139550272694,0,0,0,0.20413514762237,0,0,0,-0.230022437412862,0,0,-0.208638738629952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19540849783222,0,0,0,0,0,0,0.194340878083838,0,0,0,0,0,0,0,0.182147551943989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184064725194629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179513530499688,0,0.172468628697189,0,0,0,0,0,0
0,0,0,0,0,0,-0.18448272253459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178495477556268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167893909432437,0,0,0,0.18112414352753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188767714306109,0,0.1934495985758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162153277580223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180672221093909,0,0,0.164616191759706,0,0,0,0,0,-0.179782707063658,0,0,0,0,0,0,0,0,0,0,0,0,-0.185370798716149,0,0,0,0,0,0,0,-0.191687037310428,0,0.191499948617946,0.196996140712248,0,0,0,0,0,0,0,-0.18930093565446,0,0,0,0,0,0,0,0,0,0,0,0,0.175057533627032,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151050486967668,0.153335651143629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153507894921707,0,0,0,0,0,0,0,0,0,-0.163458083991749,0,0,0.152396985991781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162124760721409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169647221827019,0,0,0,0,0,-0.147463162159275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196360824150175,0.188468269988139,0,0,0,0,-0.179493978066009,0,0,0,0,0,0.200287866759582,-0.196417708006038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17798267439953,0,0,0,0,0,0
0,-0.163301832423035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160613612790609,0,0,0,0,0,0,0,0,0.162327294653529,0,0,0,0,-0.16189663333284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15900002392789,0,0,0,0,0,0,0,0,-0.167950272691036,0,0,0,0,0,0,0.201354740314032,0,0,0.182636091977747,0,0,0,-0.15959061002069,0,0,0,-0.15750967215661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167097176282993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166348790168692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
