1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189
0,-0.146954649341508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143880553581363,0,0,0,-0.150021199902662,0,0,0,0,-0.154282684837966,0,0,0,0,0.15625486248457,0,0,-0.143164318794417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148449498353715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138353800847403,0,0,0,0,0,0,0,0,0,0,0,0,0.159121066690643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160942004593462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153909732427433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177678623198484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158196721022969
0.164924627339291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171125974823944,0,0,0,0,0,0,0,0,0,0,0.160596712663011,0,0,0,0,0,0,0,0,0,0,0,0.171996490914179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164203621149978,-0.173729046732054,0,-0.162425904716548,0,0,0.174906176940079,0,0,0,0,-0.161067733577784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179890258839699,0,0,0,0,0,0,0.159907625792734,0.170910229741949,0,0,0,0,0,0,0,0,0,0,0,0.29806291917339,0,0.170892624717862,0,0,0.169014083844527,0,0.173617109639878,0,0,0,0,0,-0.169932566186184,0,0,0,0,0,0,0,0,0,0,0,0,0.17584078856242,0,0,0,0,0,0,0,0,-0.168558870137029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166626302215027,0,0,0,0,0,0.16407646104198,0,0,0.171648322935472,0,0,0,0,0,0,0,0,0,0,0,-0.163744576479227,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.167306393623592,0,0,0,-0.181710971619849,0,0,0,0,0,-0.178566822496115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160805862956985,0,0,0,0,0,0,0,0,-0.181000012489286,0,0,0,0,0,0,0,0,0,0,0,0.181933885692674,0,0,0,0,0,0,0,0,0,0,0,0,0.16969838469993,0,0,0,0,0,0,0,0,0.153573273438528,0,0,0,0.166450674459299,0,0,0,0,0,0.158358754145768,0,0,0,0,0,0,0,0,0,0.154851955809247,0,0.173842751509283,0,0,0,0,0,0,0,0.169795108221319,0,0,0,0,0,0,0,-0.170717834925825,0,0,0,0,-0.157573170659511,0,0,0,0,0.171980847689135,0,0.18258696171965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161395864230796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175064985382021,0,0,0,0,0.16804165430116
-0.156218702628856,0,0,0,0,0,0,0.187988541611816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162679793306191,0,0,0,0,0,0,0,0,0,0,0,-0.15226428304024,0,0,0,0,0,0,0,0,0,-0.161643461451043,0,0,0.151989655047965,0,0,0,0,0,-0.169757509644407,0,0,0,0,0.176597051901854,0,0,0,0,0,0,0,0,0.152565403850375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151466535015478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201251609018072,0,0.165870886053838,0.167675690649816,0,0,0,0,0,0,0,0,-0.164038681261664,0,0,0,0,0,0,0,0,0.169834147266653,0,0,0,0,0,0,0,0.154684641063659,0,0,0,-0.167224081700659,0.157811415157471,0,0,0,0,-0.161447187475922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159893590415187,0,0,0,0.174575905507129,0,0,0,0,0,0,0,0,0,0,0.174307968515195,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.159841964138785,0,0.154487825189847,0,0,0,0,-0.175670455247427,0,0,0.161440008789567,0,0,0,0,0.162024740309564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16100628886255,0,0,0,0,0,0,0,0,0,0.142353986286417,0.164560007971236,0,0,-0.160387024645856,0,0,0,0,0,0.157866297756372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150502804304289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142659373126317,0,0,0,0,0,0,0,0,0,0,0,0,-0.160447534725756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141228927837623,0,0,0.142219086881836,0,0,-0.141825945767831,0,0,0,0,-0.149002928547333,0,0,0,0,0,0,0,0.147277417660533,-0.154415008318918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15658400177078,0,0,0,0,0,0,0,0,0,0,0,-0.149826356296728,0,0,0,0,0,0,0,0,0,0,0,0.148278454898581,0,0,0,0,0,0,0,0,-0.166899400898799,0,0.159227824398071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144345761776312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161868178946486,0,0,0,0,0,0,0,0.153787802797634,0,0,0,0,0.147164705740491,0,0,0,0,0,0,0,-0.156309267066879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156364861790517,0,0,0,0,0,0,0,0,0,0.166604377818923,0,0,0,0,0,0,0,0,0.15602647134878,0,0,0,0,0,0,0,0,0,0,0,0,-0.168755086032236,0
0,0.163257808500813,0,0,0,0.170549753239032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162674627988188,0,0,0,0,-0.159097421244077,0,0,0,0,0,0,0,0,0.167685078265759,0,0,0,0,0,0,0,0,0,-0.153807055600769,0,0,0,0.179656790150456,0,0,0,0,0,0.168955274697383,0,0,0,0,0,0,0,0,0,0,0,0,0.175323745222198,0,0,0,0,0,0,0,0,0.164184429043968,0,0,0,0,0,-0.152433588149599,0,0,0,0,-0.174240993678932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153555790602227,-0.159057245275245,0,0,0,0,0,0,0,0,0,0,0.152984266801195,0,0,0,0,0,0.169889334901971,0,0,-0.164769867399245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165605983006768,0,0.168417163377325,0,0,0,0,0.172656876090054,-0.163688202400822,0,0.168399594586976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151664960690995,0,0.165246106883871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145163908748222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161841392789625,0,0,0,-0.156884689947027,0,0,0,0,0,0,0,0,0.156517124083232,0,0,0,0.153756965962316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154033798429672,0,0,0,0,0,0,0,0,0,0,0,0,-0.142897913696456,0,0,0.143300320200232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161118515505664,0,0,0,-0.148901589437871,0,0,0,0,0,0.15291565076261,0,-0.163931882024427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15621733853692,0,-0.166594474389906,0,0,0.15443107532561,0,0,-0.159885290420166
0,0,0,0,0,0,0,0.186661643762993,0,0,0,0,0,0,0,-0.163668377235446,0.175135711847429,0.164175911686143,0,0,0,0,0,0,0,0,0.153398827576803,0,0,0,0,0,0.164019127292273,0,0,0,0,0,0.164765651952806,0,0,0,0.16176732687598,-0.160516183396572,0,0,-0.160502517649699,0,0,0,0,-0.148869429004881,0,0,0.164059084933026,0,0,0,0,0,0,0,-0.158673250826406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153413252337052,0,0,0,0,0,-0.169191627973657,0,0.157459611291044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167552205371446,0,0,0,0,0.158588601439906,0,0,0,0,0.563606942771003,0,0,0,0,0,0,0,0,0,0.160005964341727,0,0,0,0,0,0,0,0,0,0.172559637585925,0.161123895304609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173543732243117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172985885031999,0,0,0,0,0,0,0.164722074907526,0,0,0,0,0,0,0.175237252835373,0
0,0,0,0,0,0.163213044664893,0,0,0,0,0,0.151790812451661,0,0,0,0,-0.172603641050624,0,0.147086443354333,0,0,-0.155514087608464,0,0,0,0.152253369039975,-0.15118102352374,0,0.159935844137707,0,0,-0.150566774340543,0,0,-0.160471602267683,0.157755593371716,0,0,0,0,0,0,0,-0.158195478292481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157587025047323,0,0,0.172815382698737,0,0,0,0,0,0,0,0,0.149298351071246,0,0,0.157824032986916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155055981191928,0,0,0,0,0,0,0,0,0,0,0,0,0.154889137774992,0,0,0,0,0,-0.15536742502245,0,0,0,0,0,0,0,0,0.156252458359595,0,-0.16750907733831,0,0,0,0,0,0,0,0,0,0,0,0.157417354097061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17020243745546,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.13956041211323,0,0,0,0,0,0,0,0,0,0,0,-0.160048583048016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14636017188978,0,0,0,0,0,0,0,0,0.148920812720415,-0.152099844960571,0,0,0,0,-0.139883109941138,0,0,0,0,0,-0.142646135290642,0,0,0.15733899465996,0,0,0,0.143720379932515,0,0,0,0,0,0,0,0,0,0,0,0,-0.155814420973047,0,0,0,0,0,0,0.140099243306366,0,0,0,0,0,0.15460401902407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14711722769552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159843780139611,0,0.146900488429654,0,0,0.149636906683082,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.145963191350626,0,0,0,0,0,-0.159150567594841,0,0,0,0,0,0.147298898179581,0,0,0,0,0,0,0,0.151399392648733,0,0,0,0,0,0,-0.150024652732173,0,0,0,0,0,0,0,0,0,0,0,0,0.158410491622503,0,0.172176652060003,0,0,0,0,0.140070832813323,0,0,0,0,0,0,-0.173065000957866,0,0,0,0,0,0,0,0,0,0.148909881448682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166986346122085,0,0,0,0,0,0,0,0,0,-0.152466212077113,0,0,0.151817958598649,0,0,0,0,-0.148408206625222,0,-0.165244322374494,0,-0.156521521828402,0,0,0,0,0,0,0,0,0.15667838337023,0,0,0,0,0,0,0,0,0,0,0,0.16813211525075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16659843816593,0,0.161145859151868,0,0,0,0,0,0,0,0,0,0,0,0,0.154354370292644,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.173566495168339,0,0,0,0,0,0,0,0.174473789545886,0,0,0.176550723042369,0,0,0,-0.191751210036792,0,0,0.176218118124352,0,0,0,-0.172114993206021,0,0,0,0,0,0,0,0,0,-0.166427059069464,0,-0.175256012764101,0,0.173415646018818,0,0,0,0,0,0,0,0.177188363789313,0,0,-0.191000967647151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186394318638991,0,0,0,0,0,0,0,0,0,0,0,0,0.167015930806438,0,0,0,0,0,0,0,0,-0.172398140153641,0,0,0,0,0,0,0,0,0.161673199406192,0,0,0,0,0,0,0,0,-0.183310716604752,0,0,0,0,0,0,0,0,0,0.170161447141646,-0.619935358176008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162966070944569,0,0,0,-0.148871492401966,0,0,0,0,0,0,0,-0.161408667486845,0,0,0,0,0,0
0,0,-0.15567028963359,0,0,0,0,0,0,0,0,0.160634602263164,0,0,0,0,0,0,0,0,-0.164746884346559,0,0,0,0.168471396917106,0,0,0,0,0.158578655599026,0,0,0,0.158536547158415,0,0,0,0,0,0.161645752779242,0,0,0,0,0,0,0,0.178946120207296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165490312934404,0,0.171571531320727,0,0,0,0,0,0,0,0,0,0.174123729483684,0,0,0,0,0,0,0,0,0,0,0,0,0.176460590007538,0,0,0,0.161186888818052,-0.159185862706528,0,0,0,0,0,0,0,0,0.156430834723951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915396446362138,0,0,-0.165869115063117,0,0,0,0,0,-0.156586239356094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162434384346637,0,0,0,0,0,0,0,0.150077895593104,0,0,0,0.156315552822326,0,0,0,0,0,0,0,0,0,0,0.149312688364944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164827118931505,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.148138335777797,-0.145268956482806,0.15306924362359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152281135938135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163153098451319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141105708919838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140012842174892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156584083116518,0,0,0,0,0,0,0,0,0,0,0,-0.153598754433681,0,0,0,0,0,0,0,0,0,0,0,0,-0.179294921088216,0,0,0,0,0,0,-0.162777276075995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15881526324353,0,0,0,0,0,0.16986074602193,0.16733953565758,0,0,0,0,-0.169332401841927,0,0,-0.167762114155779,0,0,0,0,-0.169314737576555,0,0,0,0,0,0,0,0,0,0,-0.162581454176856,0,0,0,0
0,0,0.142512057876137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150821441729006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155466808642828,0,0,0.151230578139801,0,0,0,0.148195834779658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14745811860115,0,0,0,0,0,0,0.155427734122135,0,0,0,0,0,0,0,0,0,0,-0.152221232063692,0,0,0,0,0.146479757610039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142503323077117,0,0,0,0,0,0,0,0,0,0,-0.14436014732635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163346392594702,0,0,0,0,0,0,0,-0.158385792467231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150858230533378,0,0,0,0.154914975977159,0,-0.168652577292564,0,0,0,0,0,-0.166891022454306,0
0,0,0,0.150087840915477,0.155973656900971,0,0,0,0.159977596958489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162839353587402,0,0,0.158710003354539,0,0,0,0,0.157493561583205,0,0,-0.161574516491865,0,0,0.161802057431714,0.150362263595172,0,0,0,0,0,0,0,0,0.14930242525179,0,0.151409659163854,0,0,0,0,0,0,0.167933737670655,0,0,0,0,0,0.162133993976677,0,0,0,0,0,0,0,0,0,0,0.166306503696325,0,0,0,0,0,0,0,0,0.150069234018561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175714899390531,0,0,-0.180488860932718,0,0,0,0.162773230059665,0,0,0,0,0,0,0.177725651040233,0,0,0,0,0.172171282361064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173244725238453,0,0,0,0.163368703338067,0,0,0,0,0,0,0,0,0.158887607110717,-0.168072904667138,0.157891645069001,0,0,-0.180343633147733,0.178894724539254,0,0,0,0,-0.178459966709778,0
0,-0.164739208188021,0,0,0,0,0,-0.193976700435635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178849946132853,0,0,0,0,0,0,0,0,0,0.170446849599613,0,0,0,0,0,0.171222629709146,0,0,0,0,0,-0.15520269925267,0,0,0,0,0,0,0,0,0,0,0.175164939908884,0,0,0,0,0.182222347920108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155864778502199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161274386725057,0,0,0,-0.170670718131016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157148096283435,0,0,0,0,0,0,0,0,0,0,0,0.161127859972307,0,0,0,0,-0.1758047028376,0,0,0,0,0,-0.164670275069489,0,0,0,0.150428303644724,0,0,0,0,0,0,0,0,0.163070397260215,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169131840939599,0,0,0,-0.150748529481178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152528958874349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172320997743945,0,-0.155931825607356,0.154666569616103,0,0,0,0,0,0,0.148269720643383,-0.151530158834922,0,0.160731987093514,0,0,0,0,0,0,0.149908252316297,0,0,0,0,0,0,0,0,0,0,0,-0.149991511542732,0,0,0,0,0,0,0,0.151165296023877,0,0,0.152010335930182,0,0,0,0,0,0,0,0,0,0.148581119080535,0,0,0,0,0,0,0,0.147754751600749,0,0,-0.239599945954978,0,0,-0.149399905439739,0,0,0,0,0,0,0,0,0.144541496313009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147435391301568,0,-0.158056817942036,0,0,0,0,0,0,0.160273328938191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160035477779223,0,0,0,-0.157376054099094,0,0,0,0,0.157946066080724,0,0,0.153128878063591,0,0,0,0.149384452526169,0,0,0.159211503040747,0,0,0,0.161108396608222,0,0,0,0,0,0,0,0,0,0,0.147566994104846,0,0,0,0.138770487037291,0,-0.16481783195734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163833097709571,0,0,0,0,0,0,0,0.158569128996068,0,0,0,0,0,0,0,0,0.147015087384347,0,0,0,-0.0367948585189879,0,0,0,0,0,0,0,0,0,0,0,0,0.141972382086908,0,0,0,0.153481309185491,0,0,-0.145714688606143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147110861501604,-0.149561311436159,0,0
0,0,0,0,0,0,0,0,-0.159469685449707,0,0,-0.152387132909592,0,0,0,0,0,0,0,0,0,0,0,0,-0.159821562675595,0,0,0,0,0,-0.149446561562949,0.151158286082089,0.16228282166252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164669968767308,0,0,0,0,0,-0.148119779630543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165183687285966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161651659961107,0,0,0,0,0,0,0,0,0,0,-0.162495967385324,0,0,-0.15464390750513,0,0.153110429238661,0.152343954357557,0.200979371322319,0,0,0,0,0,0,0,0,-0.145240202424668,0,0,0,0,0,0,0,0,0.1573122834727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154113739429873,0,0,0.153346031748068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14876824064688,0,-0.146626935392077,0,0,0,0,0,0.146785838476965,0,0,0
0,-0.171236176053042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176790044347776,0.189176741331316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163310751573364,0,0.177975290081988,0,0,0,0.174736582444907,0,0,0,0,0,0,0,0.179775033326475,0,0,0,0,0,0,-0.17271825607552,0,-0.176496739764986,0,0,0.171394447261195,0,0,0,0,0,-0.176083224739201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182756106695589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167876844502316,0,0,0,0,0,0,0,-0.166318361974173,0,0.376292821252719,0,0,0,0.160146392329179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15060174707294,0,0,0,0,0,0,0,0,0,0,0.156810130953953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154098171413369,0,0,0,0,0,0,0,0,0,-0.163621581925599,0
0,0,-0.150949587513572,0,0,0.167484522868775,0,0,0,0,0,0.155763357343939,0,0,0,0,0,0,0,0,0,0,0.174056155554423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151042735811185,0,0,0,0,0,0,0,0,0,0,0,0.151401458402565,0,0.156188483347262,-0.16524895207799,0,0,0,0,0,0,0,0.172172713583183,0,0,0,0,0,0,0,0,0.161233600393259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171998258030976,0,0,0,0,0,0,0,0,0,0,0.1516870690712,0,0,-0.16945141642629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157568276561752,0,0,0,0,0,0,0,-0.165898193836522,0,0,0,0,0,0.16439543912447,0,0.163331691339435,0,0,0.155066611493891,0,0,0,0,0,0,0,0,0,0.156102970954216,0,0,0,0,0,0,0,0,0,0,0,0,-0.164782935161396,0.17135271083805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168855752737973,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148102987382647,0,0,-0.156539376004452,0,0,0,0,0,0,0.154018000457207,0,0.146263580948421,0,0,0,0,-0.145669311356676,0,0,0,0,0,0,0,0,0,0,0,-0.153049877594413,0,-0.15430711732473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147960078098521,0,0,0,0,0,0.152690514234832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149028360241821,0,0,0,0.148555211371349,0,0,0,0,0,0,0,0,0.152926861043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152063083458342,0,0,0,0,0,0,0,0.16420251176824,0,0,0,0,0,0,0,0,0,-0.150344066150771,0,0,0.147152823584816,0,0,0,0,0,0,0,0.157128734463899,0,0
0,0,0,0,0,0,0,-0.1787280527824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149948886155038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153102701476181,0,0,0,0,0,0.150696458843302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147913957139304,0,0,0,0,0,0,0,0,0,0.160310545426631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143763115539848,0.543161456938833,0,0,0.174751663095458,0,0,0,0,0,0,0,0,0.167514847531982,0.158085814435696,0.172076287331557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169003259765848,0,0,0,0.173830363752476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166232663969643
0,0,0.134449791668479,0,0,0,0,0,0,0,0,0,0,0,0,0.147430736241559,0,0,0,0,0,0,0,0,0,0,0,-0.141068115308181,0,0,0,0,0,0,0,0,0,0,0,0.139610697946399,0,0.139812022990917,0,0,0,0,0.144578963544549,0,0,0,0,0,0,0,0.147782681586667,0,0,0,0,0,0,0,0,0,0,0.146634795565071,0,0,0,0,0,0,0,0,0,0,0,0.134646708954022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156661646642456,0,0,0,0,0,0,0,0,0,0,0.160765835630474,-0.165706833914524,0,-0.155178075817869,0,0,0,0,-0.164609176895708,0,0,0,0,0,0,-0.166739972648005,0,0,0,0.157234761916336,0.167997907858109,0,0,0,0,0,0,0,0,0,0,0,0.161452911452659,0,0,0,0,0,0,0.171759399467982,0
