1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199521718232259,0,0,0,0.200399868063016,0,0,0.211703861420666,0,0,0,0,-0.17767684612284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216284771156346,0,0.205044569299522,0,0.197473745800931,0,0,0,0,0,0,0.19342900649189,0,0.19957364701459,0,0,-0.172203956040621,0.193841544945113,0.188230243406096,0,0,0,0,0,0,0,0,0,0,0,-0.200908190218399,0,0,0.207479127710417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191487915532185,0,0.214378992839536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194490770996581,0,0,0,0,0,0,0,0,0,0.193878866369786,0,0,0.190133357725914,0,0,0,0,-0.2149520430988,0,0,0,0,0,0,0,0,0.198886108009765,0,0,0,-0.210358065484367,0,0,0,0.213330814103287,0.195998429622828,0,0,0,0
0,-0.21351854388131,0.175863249601394,0,0,0,0.163413479985862,-0.186807936655595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164585370790389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183156136419879,0,0,0,0,0,0,0,0.163010156207203,0,0,0,0,0,0,-0.164564444716472,0,0,0.200453761410418,0,0,0,0,0,0,0,0.192555348948477,0,0,0,0,0,0,0,0,0,0.17102389827351,0,0,0,0,0,0,0,0,-0.198958913260205,0,-0.161416310944624,0,0,0,0,0,-0.174583016987512,0,0,0,0,0,0,0,0,0,0,0,-0.196307013805674,0,0,0,0,0,-0.180166860903493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19233185541311,0,0,0,-0.195049860335988,0,0,0,0,0
-0.174083855482734,0,0,0,0,0.171167508067401,0,0,0,0,0,0.188737510934518,0,0,-0.18456694031489,0,0,0,0,0.186473174330679,0,0.184408233662234,0,0,0,0,0,0,0,0,0,0.167250619809886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174278532063558,0.181715611940242,0,0,0.181603066091536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180460079376853,0,0,-0.182677561076513,0,0,0,0,0,0,0,0,0,0,0,0.186631904387016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176008207961675,0,0,0,0,0,0,0,0.176151779962519,0,0.195363214352234,0,0,0.206112159037427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210296683191619,-0.167475954197749,0,0,0,0,0,0,0.182199705178192,-0.18423560401071,0,0,0,0,0,0,0,0,0.186887738747782,0,0,0
0,0,0,0,0.187309665794417,0,0,0,0,0,0,-0.183684706426306,0,0,0,0,0,0,0,0,0.174396395939946,0,0,0,0,0,0,0,0,0,0,-0.1627730536833,0,0,0,0,0,0,0,0,0,-0.178083089885957,0,-0.18657607999381,0,0,-0.160206501765221,0,0,0,0,0,-0.185207160562518,0,0,0,0,0,0,0.176850794879352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167915480729103,0,0,0.181866230959855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168468408212934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222802996058972,0,0,0,0,0.195600783925416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198962936217808,0,0,0,0,0,0,0,0.209869758002464,0,0,0
0,0.242129035146867,0,-0.19860825305518,0,0,0,0,0,0,0,0,-0.217340416456724,0,0,0,0,0,-0.193771363700886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210036919408756,0,-0.184852758566631,0,0,0,0,0,0,0.186615314503215,0,0,0.227313632622209,0,0,0,0,0,0,0.197091553472555,0,0,0,0,0,0,0,0,0,-0.213720834230959,0,0,-0.234673280288155,0,0,0,0,0,0.207799303565313,0,0,0,-0.191170801726417,0,0,0.201299404730346,0,0.197976328836868,0.199838147076809,0,0,0,0,0,0.204687557724339,0.223435595480155,0,0,0,-0.61602678289637,0,0,-0.212620139330382,0,-0.190338269590626,-0.193454351849637,0,0,0,0,0,0,0,0.225364158248322,0,0,0,0.189273020261316,0,0.1977823027691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199077862014554
0,0,0,0,0,0,0.156245384655985,0,0,0,0,0.182001865417038,0,0,0,0,0,0,0,0,0,0,-0.16769353604267,0,0,0,0,0,0,0,0,0,0,-0.167947914438986,0,0,0,0,0.146114586702262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181948619170293,0,-0.175230563255638,0,0,0,0,0,0,0,0,0,0.172681018926727,0,0,0,0,0,0,0,0,0,0,0.191660902515628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166377110646152,0,0,0,0,0,0,0,0,0,0.17530246055521,0,0,0,0,0,0,0,0.17106307101714,0,0,0,0.168494776067601,0,0,0,0,0,0,0,0,0,0,0,0,0.181131776439068,0,0,0.17359556360671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173509136824649,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164312882363421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16528372492327,0,0,0,0,0,0,0,0.179094980777797,0,0,0,0,0.170390077571469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180154636117444,0.17724673575525,0,0,0,0,0,0.188285782789893,0,-0.171635131641405,0,0,0,0,0,0,0.184288200490099,0,0,0,0,0,0,0,0,0,-0.194547359659418,0,0,-0.164843652997998,0,0,0,0,0,0,0,0,-0.173539889589753,0,0,0,0,0,0,0,0,0,-0.76873919274658,0,0,0,0,0.175254545367875,-0.175871997066301,0,0,0.188990298342718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179247280780002,0,0,0,0,0,0,0
0,0,0,0.163688334125581,0,-0.161343448430617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173824230275923,0,0,0,0,0,0.174946855102311,0,0,0,-0.157651367698005,0,0,0,0,0,0,0,0,0.184598908982704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171180063667481,0.180837060304192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17219288863733,0,0,0,0,-0.186659460474119,0,0,0.164151076113768,0,0,0,0,0,0,0,0,0,0.159957910731564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900634431280196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21680075819147,0.211258516326178,0,0,0,0,0
0,0,0.184576868037592,0,0,0,0,0,0.189250461788594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206211144197497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207300141611874,0,0,0,0,0,0,-0.178632236227203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194395651672931,0,0,0,0,0,0,0,0,0,0,0,0.210385782995315,0,0,0,0,0,0,0,0,0,0,0,0,0.197554243744749,0,0,0,-0.197805228544394,0.179497738012081,0,0.217197364064645,0,0,0,0,0,0.192324669146123,0,-0.199226232019551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185199973372417,0,0,0,0,-0.847780301235616,0,0,0,0,0,0,0,0,0,0,0.169208200486754,0,0,0,0,0,0,0,0,0.179007849390742,0.190360779220501,0,0,0,0,0,0,0,0,0,0.187689289228166
0,0.21234986973414,0,0,0,0,0,-0.185785460564822,0,0,0,0,0,-0.182064033411417,0,0,0,0,-0.169939651455396,0,0.179736974655041,0,0,0,0,0.167119094159,0,0,0,0,0,0,0,0,-0.163649078090695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181355840763759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17751000759123,0.180227067259352,-0.18719773279046,0,0,0,0.187435560055356,0,0,0,0,-0.16821105772315,0,0,0,0,0,0,0,0,0,0,0,0.176441460719836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19087139238597,0.57997876778245,0,-0.167962862043748,0,0,0,0.181127121932914,0,0,0,0,0,0,0,0,0,0.167363314991493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168303185943396,0,0,0,0,-0.172947707968549,0,-0.170213112777032,0,0,0,0,0,0,0,0,0,-0.15936312131608,0,0,0,0,0,0,0,0,0,-0.177620159556781,0,0,0.177510150232919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194274557207001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17789940665514,0,0,0,0.200564511201435,0,0,0,0,0,0,0,0.183969598413784,0,-0.163384933969326,0,0,0,0,0,0,0,0,0,0,0,0.174937086632056,0,0.177224590258335,0,0,0,0.1694506737009,-0.173294955910766,0,0,0,-0.871724165510386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17010326769662,0,0,0,0,0,0,0,0.197258125634421,0,0,0,0,0,0
0.166447636994614,0,0,0,0,0,0,0,0,0,0.186039164937949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160664382337526,0,-0.164630940673195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173744625132589,0,0,0,0,0,0,-0.170185915532191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1746643782033,0,-0.171793812967003,0,0,0,0.164769787113846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188618479870004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196586810163164,0,0,0,0.181947160430395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155678151976334,0,0,0,0,0,0,0,0,0,0,0,0.16979910091253,0,0,0,0
0,0.198090011776007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157900910802003,0,-0.152550307808135,0,0,0,0,0,0,0,0.176545407169819,0,0,0,0,0,0,0.167729734443887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162843798892301,0,-0.168124340836458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16196790809032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.169546674692689,0.194085121166277,0,0,0,0,0,0,0,0,0,0.178743282592064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182521868578721,0,0,0,0,0,0,0,0,0,0,0.189823509024233,0,0,0,0,0.18820802919747,0,0,0,0.164973565847104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180006481517334,0,0.198254435242036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204673244245091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172667537851006,0,0.171483740022847,0,0,0,0,0,0,0,-0.17932162591054,0,0,-0.172922013561247,0,0,0,0,-0.175280128471768,0,0,-0.406554649583995,0,0,0,0,0.205135991457445,0,0,0,0,0,0,0,0,0,0,0,0.187980080272225,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164953914766548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178324798162121,0,0,0.160928366350333,0,0,0,0,0,0.17720797897098,0,0.182337253689146,0,0,0,0,0,0,0,0,0,0,-0.179502034664828,-0.18430290568262,0,0,0,0,0,-0.176194906811709,0,0,0,0,0,0,0,0,0,0,0.173492553301774,0,0,0,0,0.173553737125731,0,0,0,0.192680463877555,0,0,0,0,0.170977190292717,0,0,0,0,0,0,0,-0.176859160401735,0,0,0,0,0,0,0,0,0,0.156874713777864,0.175873277721118,0,0,0.175565191802233,0,0,0,0,0,0,0,0,-0.178092512980457,0.173702939577915,0,0
0,0,0,0,0.19391859225676,0,0,0,-0.180140145052654,0,0.196046584288349,0,0,0.182887279124082,0,0,0,-0.18498950441025,-0.170708073899144,0,0,0,0,0,0,0,-0.172929482648705,0,0,0,0,0,0,0,0,0,0.168709364892359,0,0,0,-0.197320932411322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174715446614643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192367333995901,0,0,0,0,0,0,0,0,0,0,0,0.206741713060472,0,0,0,0,0,0,0,0,0,0,-0.182056879407444,0,0,0,0,-0.176052769240535,0,0,0,0,0,0,0.196841573576391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189443774311951
0,0,0,0,0,0,0,0,0,0.161161666369058,-0.184486552751874,0,0,0,0.174998120582797,0,0,0,0,0,0,0,0,-0.169299506676167,0,0,0,0,-0.154729244489412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180435700586975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168765608542307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181024252168424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164128185812839,0,0.163002933247573,0,0,0,0,0,0.185234664909798,0,0,0,0,0,0.16809909636329,0,0,0,0,0,0,0,0,0,-0.109034930821508,0,0,0,0,0,0,0,0,0,0,0,-0.170968446139293,0,0.185958153253076,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.167443981184591,0,0,0,0,0,0,0.169880179248118,0,0,0.183697661550789,0,0,0,0,0,0,-0.169076118907838,0,0,0,0,0,0,0,0.160725997614829,0,0,0,0.149266799812885,0,0,0,0,0,0,0,0,0,0,0,0,-0.165373279607591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17534433602003,0.170204613027959,0,0,0,0,0,0,0,0.162177410974635,0,0,-0.177774066987305,0,0,0,-0.177053807942762,0,0,0,0,0.169764042031869,0,0,-0.171448311893484,0,0,0,0,0,0.179292345475839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173289884218577,0,0,0,0,0,-0.169325075715924,0,0,0,0,0,0,0,0,0,0,0,-0.177634627591312,0,0,0,0,0.174665778496142,0,0,0,0,0,0,-0.211826844936431,0,-0.176619370142704,0,0,0.195478009415751,0,0,0,0,0,0,0.2151758963159,0,-0.192639814085971,0,0,0,0.199306187521128
0,0,0,0,0,0,0,0.173321311892487,0,0,0.182070751663516,0,0,0,0,0,0,0.171801912489822,0.158538581239108,0,0,0,-0.162724762983654,0.167082575813803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179389132688317,0,0,0,0,0,0,0.156408645429693,0,0,0,0,0,0,0,0.163079298407761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17865378896184,0,0,0,0,0,0,0,0,0.174860707965694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560321724042296,0,0,0,0,0,0,-0.198161371782083,0,0,0,0,0,0,0,0,0,0,0,0,0.209443094510258,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183634806124501,0,0,0,0,0,0.175884381794781,0,0,0,0,0,0,0,0,0,0,0,-0.155277392083297,0,0,0,0,0.196459692257235,0.1770937738797,0,0,0,0.183797625942699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18240500397877,0,0,-0.183509797935962,0,0,0,0,0.185288779462966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195654373673874,0,0.178352096924944,0,0,0,-0.176810573308002,0,0,0,-0.173776391477556,0,0,0.168376551098595,0,0,0,0,0,0,0,0,0,0,-0.181790388959777,0,-0.180267824657646,0,0,0,0,0,0,0,0,0,0,-0.184228976499028,0,0,0,-0.181684625237416,0,0,0,0,-0.176147740519458,0,0,0.181699122678843,0,0,0.181486866913911,0,-0.0723435068503022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156478433182843,0,0.174282038065852,0,-0.17700924142466,0,0,0,0,0,0,0,0,0,-0.155200562293447,0,0.158762274770165,0,0,0.154873974305639,0,0,0,0,0,0,0,0,0,0.164040316863975,0,0,0,0,0,0,0.159352049057819,0,0,0,0.188924549436041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165389347340949,0,0,0.165526974468409,0,0,0,0.170556375631781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172470211233187,0,0,0,0,0,0,0.167075395630696,0,0,0,0,0,0.167039297854433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902601268840954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19464350976302,-0.202593227835617,0,0.198158313639049,0.201379221842926
0,0,0.186314392085635,0,0,0,0,0,-0.191031980957041,0,0,0,0,0,0,0,0,0,-0.18102961731702,0,0,0,0,0,0,0,0.183385339378973,0,0,0,0,0,0,0,0,0,0,-0.18905336114124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201604747609664,0,0,0,0,-0.194040678147194,0,0,0,0,0,0,0.191335957351339,0,0,0,0,-0.193190807268937,0.175902781204708,0,0,0.19281941067631,0.186319713229507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190883357976288,0.194240596475802,0,0,0.210782577133728,0,0,0,0,0,0,0,0.18495807823539,0,0,0,0.188022007737693,0,0,0,0,0,0.192085806789455,0,0.21968724647367,0,0,0,0,0,0,0,0,-0.191602986926443,0,0.19353936510256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.172572804077789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172350324133588,0,0,0,0,0,0,0.162194586578495,0,0,0,0.15748338818316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167375986786173,0,0,0,0,0,0,0,0,0.174523025754255,0,-0.168175930820069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180144816970551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171227900719399,0,-0.169793801311525,0,0,0,0,-0.169853680734882,0,0,0,0,0,0,0,-0.198459147804237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.895978884072974,0,0,0,0,0,0,0,0.185440298136968,-0.167581693182374,0,0.192994579098083,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.182442949468465,0,0,0,0,0,0,0,0,0,0,0.166882226138185,0,0,-0.181639528628596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171523273773086,-0.192898646867276,0,0,0,0.1702162743909,0.162036258448013,0,0,0,0,0.164640195039959,0,0,0,0,0,0,0.185849418342467,0,0,0,0,0,0.188967661988746,0,-0.17079978706224,0,0,0,0,0,0,0,0.170609157662609,0,0,0,0.160719202884113,0,0,0,0,0,0,0,0,0,0.169741681992315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.165110929177247,0.164432154287844,0.182240307074293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1786611696056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17671967833456,0,0,0,0,0,-0.160684779385652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16545041068158,0,0.166539192017122,0,0,-0.166796164864094,0,0,0.171681299048916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161586201076122,0,-0.164308706761111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18792356988861,0,0,0
0,0,0.166737552508431,0,0,0,0,0,0,0,0,0,0,-0.173566572951605,-0.176486113078124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156044892645181,0,0,0,0,0,0,0,0,0,0,-0.166513567174766,0,0,0,0,0,0,0,0,-0.171500050658496,0,0,0,0,0,0,0,0,0,0,0,0,0.158148103492707,-0.173652005082186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166418872391817,0.169225096824045,0,0,0,0,0,0,0,0,0,0,0,0.170826437868139,0,0,0,0,0,0,0,0.172778493902655,0,0,0,0,0,0,0,0,0,0,0.171134866468379,0,0,0,0,0.196603780224879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183675783755795,0,0,0,0,0,-0.173604164686692,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163574162472184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170798023787083,-0.153961691867281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161794900412459,0,0.159707913513437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175754622183721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161534621506779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161376895822357,0,0,0,0,0,0,0,0,0,0,-0.743753614136949,0,0,0,0,0,0,0,0,0,-0.185521359886993,-0.180948682387335,0,0
0,0,0,0,0,0,0,0,0.165440741941637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153042960975673,0,0,0,0,0,0,0,0,0,0,0,0,0.167310365158513,-0.1523382968983,0,0,0,0.161359744272214,0,0,0.16631216024023,0,0,0,-0.183242410525879,0,0,0,0,0,0,0,0,0,0,0,0,-0.157029668202643,0,0,0,0,0,0,0,0,0.174161454233966,0,0,0,0,0,0,0,0.161686895253251,0,0.16275090998146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155652801513182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38829883094877,-0.177845193126991,0,0,0,0,0,0,0,-0.187594374876954,0,-0.183487796561251,0.186470246998995
0,0,0.17174275713489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169846687244943,0,0,0.183661445420743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161110457726049,0,0,0,0,0,0.176648218147342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176557600353503,-0.170788608745459,0,0,0.180878815142442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184051315243861,0,0,0,0,0,0,0,0,0,0.194297287223552,0.185373512642247,0,0,0,0,0,0.173255719989542,0,0,0,0,0,0,0,-0.176272071690056,0.192417437300367,-0.178577031781514,0,0,0,0,0,0,0,0,0,0,-0.165673321321393,0,0,0,0,0,0,0,0,0,0,0,-0.167658790076894,0,0,0,0,0,0,0,0,0,0,0,0,-0.17595875651,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167044198664048,-0.17784800742091,0,-0.180631011846257,0.173579599208045,0,0,0,0,0,0,0,0,0,0,0,-0.166789333457154,0,0,0,0,0,0,0,0,0,0,0,-0.167396731268023,0,0,0,0,0,0,0,0,0,-0.162347574499981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15349772808277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171037230885369,0,0.181014448775421,0,0,0,0,0,0,0,0,0,0,0.182314829774732,0,0,0,0,0,0,0,0,0,0,0,-0.16649836203307,0,0,0,0,0,0,0,0,-0.171736203481999,0,0,0,0,0.166502499422907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.570966453524306,0,0,0,0,0.20061840774862,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154331503816308,0,0,0,0,0.167765403818414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165651156413397,0,0,0,0,-0.153144630254403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16895102083701,0,0,0,0,0.168216292822633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164663409915121,0,0,0,0.167556604482209,0,0,0,0,0,0,0,0,0,-0.168818501911741,0,0,0,0.16788517360934,0,0,0,0,0,0,0,-0.179835303505589,0,-0.165781247466777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
