1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
0,0,0.217789669361668,0,0,0.196410724868049,0,0,0,-0.201948470595014,0,0,0,0,0,0,0,0.189205832186269,0,0,0,0,0,0,0,0,-0.195045340869316,0,0,-0.21583330801029,0.195651812911628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20105668244292,0,0,0,0,-0.197940521308153,0,0,0,0,0,0,0,-0.1989938449323,-0.194351621821294,0,0,0,-0.202041107032344,0,-0.203697761227844,0,0,-0.193851527596499,0,0,0,-0.215536850739613,0,0,0,0,0,0,0,0,0,0,0,0,0.230562966788964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200541939363102,0.201203710456527,0,0,0,0,0,0,0,0,0,0,0,0,0.184909993181537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171482892993683,0,0,0,0,0,0,0,0.173905190672161,-0.182516237615902,0,0.173842707177646
0,-0.230184789200164,-0.209160995293156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194790976728987,0,0,0,0,0,0,0,0,0,0,0,0,0.207492473030735,-0.188298482350902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199647203925692,0,0.191277998594418,0,0,0.204227389559624,0.195914894420661,0,0.174102319107627,0,0,0,0,0,0,0,0,0,0,0.195627398683687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189364671392406,0,0,0,0,0,0,0,0,0,0,0,0.19039145739677,0,0,0,0,0,-0.209176005597035,0,0,0,0,0,-0.19522836791676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181464665758244,0,0,0,0.163133337473489,-0.165371065291199,0,0,0,0,-0.183836234239638,-0.176407068548762,0,0,0,0,0,0,0,0,0.17948072055922,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.220185494514757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191287216914901,0,0,0,-0.202690414954828,0,0,0,0,0,0.218354963146682,-0.211163956814954,0,0,0,0,0,0,0.218429027450021,0,0,-0.216986803701522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202668420761375,0,0,0,0,0,0.205733425528189,0.213287348161607,0,-0.195092883726438,0,0,-0.217465115909146,0,0,0,0,0,0.225682512721591,0,0,0,0.184858910438131,0,0,0,0,0,0,0,-0.184937868652091,0,0,0,0,0,0.199785061622737,0,0,0,0,0,0,0,0,0,0,0.200945002709053,0,0,0,-0.202748028494803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165901130264842,0,0,0,-0.183959613660202,0,0,0,0,0
0.170993000601301,0,0,0,0.163700912072303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176977224563472,0,0,0,0,0,0,0,0,0,0,0,0.171739230933627,0,0,0,0,0,0,0,0,-0.171319817699386,0,0,-0.174871184586466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179219713675772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166189715723482,0,0,0,0.17680691208286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191042159402479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176790609681434,0,0,0.171903516933885,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168424850525864,0.189026981223466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19099500344693,0,0,0,0,0.181663501947147,-0.184076741565728,0,0,0,-0.173465679315535,0,0,0,0,0,0,0,0,0,0,0,0.179245386817101,0,0,0,0,0,-0.1878650852661,0,0,0,0,0,0,0,0,0,-0.181189772646303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185083452641286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196273431172711,0,0,0,0,0,0,0,0,0,0,0.184954553799625,0.185564887865858,0,0,0,0,0,0,0,0,0,0.193851006147411,0,0,0,0,0,0,0,0,0,0.196384452173087,0,0,0,0,0,0,0,0,-0.17603076129361,0,0,-0.172612518444336,0,0,0,0,0,0,0,0.181691274912834,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207530891133879,-0.200696350115591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185660106072755,0,0,0,0,0,0,0,0,0,0,0.204334488285288,0,0,0,0,0,0,0.191210068021254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206685154506153,0,0,0,0,0,0.214495206811408,0,0,0,0,0,0,0,-0.19283190285024,-0.190491300432068,0,0,0,-0.193564632101317,0,0,0,0,0,0.192777424957738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181138947059916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20226521817105,0,0,0,0,0,0,0,-0.1889373435883,0,-0.183224102953271,0,0,0,0,0,0,0,0,0,0.191058941489565,0
-0.195509736961351,0,0,0,-0.187172119016816,0,0,0,0.183238806510143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196019147831431,0,0.205945347692998,0,0,0,0,0,0,0,0,0.206732904301406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182745493506641,0,0.200922945985831,0,0,0,0,0,0,0,0,0,0,0,0,-0.21390846397214,-0.196133030769165,0,0.196085433300654,0,0,-0.221991464883119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199514681931288,0,0,0,0,0.207230472568908,0,0,0,0,0.197658537980543,0,0.20536449800215,0,0.199432075196935,0,0,0,0,0,0.216056754023323,0,0,0,0.199263459118274,0,0,0,0,0,0,0,-0.162109376552564,0,0,0,0,0,0,0,0,0,-0.159839664637329,0,0,-0.180716536220629,0,0.162695818883458,0,0,0,0,-0.176121593866234,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190362597553471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206439980031688,0,0,0,0,0,0,0,0,0,0.18117742105993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177272505673843,0,0,0,0,0,0,0,0,0,0,0,0,0.194441209365402,0,0,0,0,0,0,0,0,0,-0.198005981532796,0,0,-0.187648221743778,0,-0.220305042378489,0,0,0,0,0,0,0.185076341456956,0,0,0,0,0,0,0,0,0.191699044402592,0,0,0,0,0.19911258248272,0,0,0,0,0,0.184417853534864,0,0,0,0,0.185211416837311,0,0,0,0,0,0,0,0,0,0,-0.530177903594449,0,0.180612639134144,0,0,0,0,0.181043792861923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18460776347408,0,0,0,0,-0.179421523709151,0,0,-0.179357058216493
0.17666240154767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168283032814349,-0.179024418996414,0,-0.180155414329083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170561917704344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178815507586285,0,0,0.165128644008556,0,0,0,0,0,0,-0.17419463056929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169551612501597,0,0,0,0,0,0,0,0,0,0,-0.181017444835081,0,0,0,0,0,0.180281265791732,0,0.1826690776169,0,0,0,0.165085354050085,0,0,0,0,-0.173433749622854,0,0.168316643201288,0,0.180801288732162,0,0,0,0,0,0,0,0,0,0,0,0,0.413744609570131,0,0,0,0,0,0,0,0,0,0,0,0,-0.182032303406113,0.172836149394523,0,0.17940836682293,0,0,0,0,0,0,0,0,0,0,0.18517749203912,0,0
0,-0.225409241974036,0,0,0,0,0,0,0,0,0,0.17886829394993,0,0,0,0,0,0,0,0,0,0,-0.190749730077436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174111246558058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182308848799597,0,0,0,-0.202702942914231,0,0,0,0,0,0,0,0,0,0.209935072879666,0,0,0,0,0,0.185629687705474,-0.170723325921524,0,0,0,0,0,0.189449478854064,0,0,0,0,0,0,0,0,0,0,-0.195975752421596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188441428747157,0,0,0,0,0,0.170457218107514,0,0.16595254553861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171870134118229,0,0,0,0,-0.167041736291434,0,0,0
0,0,0,0,0.169946907303984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188518846453427,0,0,0,0,0,0,0,0,0.194885879554914,0,0,0,0,0,0,0.177037513763391,0,0.193795549636744,0,0,0,0,0,0.174465431185528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174241622011216,0,0,0,0.178083157761237,0,0,0,0,0,0,0,0,0.165101441850291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166952025587519,0,0,-0.186465064822849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195087639298043,0,0,0,0.392525965580717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169272235531778
0,0,0,0,-0.159516986752678,0,0,0,0,0,0,-0.161194575060295,0,0,0,0,0,0,0,-0.168850485847229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159310672102951,0.15690756467997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172640161594644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195409255380399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155703576047785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176838593250749,0,0.160152368958352,0,0,0,0,0,0,0,-0.0910791903734207,0,0,0,0,0,0,0,0,0,0,0.158594864386606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161844410268202
0,0,0,0,0,0,0,0,0,0,0,0.176457018682714,0,0,0,0,0,0,0,0,0,0,0,0.186042905436434,0,0,0,0,0,0,0,0.178083497189459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182136961470592,0,0,0,0,0.184622121491979,0,0,0,0,-0.187449304382202,0,0,0,0,0,-0.168968525701149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213911259820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183339345335715,-0.186135476754823,0,0.18860082716451,-0.197444840831205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162163222729666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.181047217568026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176776748356585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175375226293727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166825468629089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176911585922743,0,0,0,-0.170880650989171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166568335737298,0,0,0,0,0,0,0,0,0.693991474341601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173882897686102,0,0,0,0
0,0,0,0,0.169884417422997,0,0,0,0,0,-0.169297484926665,0,0,0,0,-0.184997630758151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172734859663791,0,0,0,0,0,0.193724290553394,0,0.171324202904924,-0.186923702085449,0,0,0,0,0,0.180152911753281,0,0,0,0,0,0,-0.178663935295164,0,0,0,0,0.181347990413658,0,0,0,-0.175424543474514,0,0,0,0,0.180940939079323,0,0,0,0,0,0,0,0,0,0,0,0,0.178017676161655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178939500224719,0,0.177897680241062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185541257894211,0,0.166890636931644,0,0,0,0,-0.181012012303214,0,0,0,0,0,0,0,0,0,0.180858970042209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165442844834992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.169650564369396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175587807232701,0,0,0,0,0,0,0,0,0,0,0,0.170390936177502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171869300702847,0,0,0,0,0,0,0,0,0,0,0,0.173932260547478,0,0,0,0,0,0,0,0,0,-0.175602277029493,0,-0.185993706052718,0,0,0,0,0,0,-0.170150116004962,0,0,0.19262967608644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183644705345614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180146519959524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184394828363012,0,0,0.208478882600075,0,0,0,0,0,0,0,0.187134306921599,0,0,0,-0.188173005275689
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167960128467438,-0.178680903894919,0,0,0,0.179845851246036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173292148383541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170858665699047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186893941730705,0,0,0,0,-0.178261347484156,0,0,0,-0.179860838896151,0,-0.173845827896174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165144848692135,0,0,0,-0.168145856037435,0.486797215882689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19496724358638,0,0,0.189577686958585,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177321319590545,0,0,0,0,0,0,0,0,0,0,0,0.191051678556989,0,0,-0.189790219531959,0,0,0,0,0,0,0,0,0,0.168766188673708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197396030096251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169617248494845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180679344052292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164344954283853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.178666669849508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205383338465102,0,0,0,0,0,0,0.186573576768764,0,0.20423427831188,0,0,0,0,0,0,0,0,-0.189926621037614,0,0,0,0,0,0,0,0,0.194120218803571,0,0,0,0,0,0,0,-0.191800691289281,0,0,0,0,0,0,0,0,0,0.193642272113371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190911374400684,0,0,-0.202510916181017,0,0,-0.174819450577492,0,0,0.175944837342687,0,0,0,0,0,0,0,0.166324035956582,0,0,0,0.19854923372797,0,0,0,0,0.20559596592537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172078991883017,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.166344714357229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191479548633909,0,0,0,0,0,0.171217003774671,0,0,0.173825766120855,0,0,0,0,0,0,0,0,0,0,0,0.169201521626338,0.178249889297679,0,-0.166749484410897,0,0,0,0,-0.180856776921307,0,0,0,0,0,0,0,0.178695733250532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174174518489853,0,0,0,0,0,0,0,0,0,-0.204409138790724,0,0,0,0,0,0,0,0,0,0,0,-0.193098632410888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184983175341318,0,0,0,0,0,0,0,0,0.173920474778206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.229398901347706,0,0,0,0,0.190177590020516,0,0,0,0,0,0,0,0,0,0,-0.18108924384467,0,0,0,0,0,0,0,0,0,0,-0.199906307821293,0,-0.18725870364358,0,0.183162238111892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182663444856025,-0.192431714037557,0.198965576295614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191863688848577,0,0.191443502692075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220672232097438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210226574916794,0,0,0,0,0,0,-0.195557603441099,0,0,0,-0.172858509737074,0,0,0,0,0,0,0,0,0.192095385090349,0,0,0,0,0,0,0,0,0,0.211663015392484,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201087492280871,0,0,0,0,0,0,0,0,0,0,0,0.184318953710245,0,0,0,0,0,0,0,0,0,0,0,0,0.182625483498917,0,0,0,0,0,0,0,0,0,0,-0.196479037148542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186707351590074,0,0,0,0,0,0,0.189219570708082,0,0,0.186651200418341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201067256740963,0,-0.199942503570339,0,0.196792598888899,0,0,0,0,0,0,-0.187672934305943,-0.185038532343087,0.199120962113732,0,0,0,0,0,0,-0.189604791473014,0,0,0.166644458830037,0,0,0,0.184783854191038,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179021937208697,0,0.191707469080596,0,0,0,0,0,0,-0.198303141586206,0,0,0,0,0,0,0.172528149260142,0,0,0,0,0,0,0.184539433852981,0,0,0,0,0,0,0,0,-0.166391755480077,0,0,0,0,0,0.185001009402736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204888296194977,0,0,0,0,0,0,0,0,0,0,0,0,0.184895169754149,0,0,0,0,-0.181377016710142,0,0,0,0,0,0.191264553647045,0,0,0,0.169707274195922,0,0,0,0,0,0,0,0.160427547643695,0,0,0,0,0.201604466862591,0,0,0,0,0,0,-0.187537119882551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178354039070922,0,0,0,0,0.188383014122711,0,0,0,0,0,0,0,0,0,0,0.181176200725513,0,0,0,0,0.17858029946528,0.164907605397442,0,0,0,0,-0.176794081660775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173294651789183,0,0,-0.171638986547019,0.209734128259137,0,0,0,0,0,0,0,0.179286526188796,0,0,0,0.19812897591723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170388813363796,0,0.183027159143597,0,0,0,0,0,0,0,0,0.182270934758747,0,0,0,0,0,0,0,0,0,0,0,0,0.17476301867885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171554792255812,0,0,0,0,0,0
0,0,0,0,-0.165737406308085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165523046347901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171931471980045,-0.177913506084095,0.176524029648271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170563146460213,-0.17355505913156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18175055638967,0,0,0,0,0,-0.17659336791934,0,0,0,0,0,0,-0.183734474786634,0,0,0,0,0,0,0,-0.179922612741099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1686703657395
0,0,0,0,0,0,0,0,0.167381729468491,0,0,-0.172772746849527,0,0,0,0,0,0,0,0,0,0,0,0.182158488475404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179370148714898,0,0,0,0,0,0,0,0,0,0,0.173369981148035,0,0,0,0,0,0,0.193175015751069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165440607205284,0,0,0,0,0,0,0,0,0,0.179116637870183,0,0,0,0,0,0.209444975423421,0,0,0,0,0,0,0,-0.17903935035774,0,0,0,0,0,0,0,0,0,-0.184663002982592,0,0.17424425712894,0,0,0,-0.187493823032249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171655681892789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174522079243533,0,0,0,0,0,0,0,0,0,0,0,0.189093020420566,0,0,0,0,0,0,0,-0.183714743267911
0,0,0,0,0,0,0,-0.185189499840481,0,0,0,-0.187592038003575,0,0,0,0,0,0,0,-0.196501692107985,-0.205926588679662,0,0,0,0,-0.200695298176362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187213038455708,0,0,0,0,0,0,0,0,0.198307011648538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190331012001205,-0.203238320433381,0.193773069947683,-0.212157177624097,0,0,0,-0.204391571236928,0,0,0,0.186104102127367,0,0,0,-0.194683197685023,0,0,0,0,0,0,0.198689287252315,0.196665573217568,0,-0.188910544250687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20411317252229,0,0,0,0,0,0,0,0,0.192558699219168,0,0,-0.181615614783357,-0.198811591016088,0,0,0,0,0,0,0,0.205095316595796,0,0,0,0.188697777910707,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.178007110251538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183822032015421,-0.181736086252229,0,0,0,-0.1957418956661,0,0,0,0,-0.173440276448054,0,0,0,0,0.178954212294791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159198258625681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191199088168667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181877897803935,0,0.175544881840583,0,-0.165785510293579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189200078949158,0.195812313507099,0,0,0,0,0,0,-0.163683453665171,0,0,0,0.174117384876103,0,0,0,0,0.180726098229,0,0,0,0,-0.819893077481538,0,0,0,0,0,0,0,0,0.170126354860104,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181845401502108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192423808132203,0,0,0,0.168525724888597,0,0,0,0.176597591328758,0,0,0,0,-0.168628375083525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164753174069964,0.17505040286475,0,-0.179726272039508,0,0,0,0,0,0,0,0.193240630143662,0,0,0,0,0,0.173746277444823,0,0.185789145116768,0.170797896732879,0.200135159308899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187165618525281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177188085127858,0,0,0,0,-0.265646663261578,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.173886298059918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178979482854813,0,-0.200228565282681,0,0,0.19890651392646,0,-0.175907212532315,0,0,0,0,0,0,0,0.176872624630111,0,-0.192657943783912,0,0,0,0,0,0,0,0,0,0,0,0.184419464323678,0,0,0,0,0,0,0,0,0,0,0,0.188590816454679,0,0,0,-0.190964725117923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169528036355507,-0.186690408792526,0,0,0,0,0,-0.185931158397225,-0.174607472941269,0,0.197228108339913,0.177764563859554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193471177340882,0,0,0,0,0,0,0.186805326612059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17555768191528,0
0,0.247290873347042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211465182437659,0,0,0,0,0,0,0,0,0,0,0,0.222836602967547,0,0,-0.201863950061673,0,0,0,0,0,0,0,0,0,-0.195835501648336,0,0,0,0,-0.195633884634406,0,0,0,0,0.214483900485481,0,0,0,-0.20422532719683,0,0.210474225996095,0,0,0,0,-0.191417389214174,0.205312094880193,0,0,0,0,0.208456110543703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193866432644512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212951871434856,0,0,0,0,0,0,0,0,0,0,0.213514004492764,0,0,0,0,0,-0.21538926416724,0,0,0,0,-0.20240202184817,0,0,0,0,0,0.201040865029263,0,-0.213304335102176,0,-0.214541383135366,0,0,0,0,0,0,0,0,0,-0.346334409201518,0,0,0,0,0,0,0
