1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178936626731337,0,0.189446578250054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186955293774748,0.217662357199191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189325183809636,0.189822072055252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210049438421429,0,0,0,0,0,0,0,0,0,0.199207670773258,-0.200524445175222,0.193764734579994,0.197828877932181,0,0,0,0,0,0,0,0,-0.203986836654174,0,0,0,0,0,0,0,0.181292250116619,0,0,0.208374491606922,0,0,0,0,0,0.189287673195132,0,0,0,0,0,0,0,0,-0.203576905885711,0,0,0,0,0,0,0,0,0,0,0,0,-0.197654311264386,0,0,0,0,0,0,0,0,0,-0.192882342391968,0,0,0,0,0,0,0,0
0,0,0,0,-0.171439576802552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174729728055908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185515081336577,0,0,0,0,0,0,0,0,0,0,0,0,0.173693608231812,0,-0.169289925686072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183968206026871,-0.177766608858116,0,0,0,0,0,0.177606354183184,0,0,0,-0.187144726218158,0,-0.171162105591923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195016225540549,0,-0.21074751938557,0,0,0,0,0,0,0.198418373138916,0,0.214372072195344,0,0,0,0,0,0,0,0.21862298767143,0,0,0,-0.189137751688581,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.176072971337899,0,0,0,0.184047901655294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166702512739857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197432670834396,0,0,0,0.199659968407024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210378554241273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171135394539432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169495928044719,0,0,0.188191188956408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.206383333610532,0,0,0,0,0,0,0,-0.21688194289385,0,0,0,0,0,0,0.202379709890058,0,0,0,0,0,0,0,0,0,0,0.193112370128069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228710955695326,0,0,0,0,0.204558300609867,0,0,0,0,0,0,0,0,0,0,0,0.199715190245482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194933735936342,0,0,0,-0.236468703804256,0,0,0,0,0,0,0,-0.212629693612768,0.201038725427863,0,0,0,0,0,0.196598636941423,0,-0.184929805163434,0,0,-0.229198989647539,0,0,0,0,0,0,0,0,0,-0.219622343591316,0,0,0,0.202696911543935,-0.19735324507466,-0.211960874091341,0.204341966399211,0,0,0,0,-0.196317690909818,0,0,0,0,0,0,0,0,0,0,0.196544836276315,0,0,0,0,0,0.186216183365397,0,0,0,0.191799653463225,0,0,0,-0.212912031746475,0,0,0,0
0,0,0,0,0,0,-0.181606939059983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170389509089389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169044064481274,0,0,0,-0.177212852296432,0,0,0,0,-0.178980800068269,0,0,0,0,0,0,0,0,0,0.195207803493029,0.172376635174419,0,0,0,0,0,0,0,0,0.170165579321736,0,0.216248713094082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192336575154087,0,0,0,0,0,0,0,0,0,0,0,-0.173356104202443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190382717313861,0,0,0,0,0,0,0,0,0.186535151208612,0,0,0,0,0,0,0
0,0,0,-0.19843323526458,0.190919832239513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182816190079292,0,0,0,0,0.197530621700768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21864352666397,0,0,0,0.219900774375135,0,0,-0.191008711561166,0,0,0,0,0,0,0,0,-0.192395939866603,0,0,0,0,0,0,0,0.188135875363526,0,0.193937645075884,0,0,0,0,0,0,0.204213020699263,-0.181971549539447,-0.207189589590644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227359686045433,0,0,0,0,0,0,0,0.20443897905303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205247090636269,0,0,0,0,0,0.211162264960091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293578380485997,0,0.254387983937689,0,0,0,0.210301619573955,0,0,0,0,0,0,0,0,0,0,0,0.221725232359431,0.204876844663676,0,0.203452180311156,0,0,0,0,0
0,0,0.167587744133814,0,0,0,0,0,0,0,0,-0.192573372548187,0,0,0,0,0,0.167171221288737,0,-0.19722629516225,0,0,0,0,0,-0.182417912559026,0,0.205644801500408,0,-0.171467941960191,-0.18368978600825,0,0,0,0,0,0,0.176661424076707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20104486396739,0,0,0,0,0,0,-0.174102145690682,0,0,0,0,0,0,0,0,0.195337622954089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164302445029414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174314003853607,-0.201929712260631,0,0,0,0.235551302288637,0,0.199922725234084,0,0,0,0,0,0,0,0,-0.196348962481297,0,0.199317784881745,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.183552529721503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169106622277054,0,0,0,0,0,0,0,0,0.171749643914626,0,0,0.194986338755558,0,0,-0.201600836592688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101959555969,0,0,0.169009173517457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18312013800523,0,0,0,0,0,0,0,0,0,0,0,0,-0.164472261227788,0,0,0,0,0,0,0,0,0,0,0,0,0.195326996828266,0,0,0,0,0,0,0,0,0,0,-0.174627633430383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223216306458203,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19565836896452,0,0,0,0,0,0,0,-0.191496179277681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191281811577791,0,0,0.169173751148589,0,0,0,0,0,0,0,0,0,0,0,0,0.185851723096085,0,0,0,-0.1762854788893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169197609106948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176563465316942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194322002120316,0,0.190129707857995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.179000495694267,0,0,0,-0.194103399193454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193311125637117,0,0,0,0,0,0,0,0,0,0.194000087962083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185573794545178,0,0,0,0,-0.176103116648528,0,0,0,0,0,0.204368030585877,0,0,0,0,0,0,0,0,0,0,0,0,-0.231128890228735,0,-0.190042286512606,0,0,0,0.19936555472493,0,0,-0.201654878541937,0,0,0,0,0,0,-0.186451259842066,0.188015047262815,0,0,0,0,0,0,-0.186403564920734,0,0,0,0,0,0,0.208286605080932,0,0,-0.192339254692414,0,0,-0.20102057993073,0,0,0,0,0,0,0,0,0,0,0,0.18220728612968,-0.502963069360703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201971773632258,0
0,0,0,0,0,0,0,0,0,0,0,-0.207719803497359,0,0,0,-0.195993831303413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198137498186868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197158673614071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216857601260577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210701469880065,0,0,0,0,0.213772408689396,0,0,0,0,0,0,0.233412398957826,0,0,0,0,0,0,0,0,0,0,-0.197021297739951,0,0,0,-0.207602351809215,0.188293362224759,0,0,0,0.186788522413475,0,0,0,0.18824519608683,0,0,0,0,0,0,0,0,0,0.194239529325336,0.194134016293073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238980733909622,0,0,0,0,0,0,0,0,0,0,0.196066692189114,0,0,0,0,0.205393695993432,0,0,0
0,0,0,0,0,0,0,0.17743383444355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203362125564768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176829837216811,0,0,0,0,0,0,0,0,0,-0.19881324775529,0,-0.177359677726349,0,0,0,0,0,0,0,0,0,0,0,0.166183874993385,0,0,0,0,0,0,0,0,0,-0.1839127838184,0,0,0,0,0,0,0.185868953513994,0,0,0,0.184674809042981,0,0,-0.176524463581574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172581632328318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187921705616155,0,0,0,0,0,0,0,0,0,0,0.488286735955626,0,0,0.212286162740897,0,0,0,0,0,0,0.198629512866651,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174793967417596,0,0,0,0,-0.196395122878699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199677436873394,0,0,0,0,0,0,0,0,0,0.189984474635347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209079953060286,0,0,-0.188400332306198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202652246263592,0,0,0,0,0,0,0,0,0,-0.194184805643763,0,0,0,0,0,-0.187410718174017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233592279219582,0,0,0,0,0,0,0,0.224120270505984,0,0,0,0,0
0,0,0,0.186931539888356,0,0,0,0,0,-0.192720698955811,0,0,0.193110895986886,0,0,0,0,0.170528367523883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198575833392609,0,0.18704906520711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180585202935341,0,0,0,0,0,0,0,0,0,0,0,-0.189711955390925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193350446859802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39621628401801,0,0,0,0,0,0.199369290332666,0,0,0,0,0.189743286271867,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189994975841336,0,0,0,0,0.161848102769387,0,0,0,0,0,0,0,0,0,-0.176643525090222,0,0,0,0,0,0,0,0,0.195630745485008,0,0,0,0,0,-0.17225844010425,0,0,0,0,0,0,0,0,0,0,0.170828858782135,0,0,0,0,0,0,0,0,0,0,0,0.181674419249611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182260720431047,0,0,0,0,0,0,0,0,0,0,0,0,-0.169573478751661,0,0.171313200407132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172608287528219,0,0,0,0,0,0,0,0,0,0,0,0,0.220322884959166,0,0,0,0,0,0,0,0,0,0,0,0,0.231660452030033,0
0,0,0,0,0,0,0,0,-0.191041742054808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179856593121091,0,0,0,0.204252400035135,0,0.191640360939811,0,0,0,0.186071994728967,0,0,0.18862445469143,0,0,0,0,0,0,0,0,0,0,0,-0.189189635764703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214036322253914,0,0.195447731260991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193587879956883,0,0,0,0,0,0,0,-0.214674434337507,0,0,0,-0.199942375689906,0,0,0,0,0,0.205704669339275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188336171033213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.186215341370758,0,0,0,0,0,0,0,0,0,0,0,-0.184641248915681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205181248503814,0,0,0,0,0,-0.168589200087462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191501400794967,0,0,0,0,0,0,0,0,0,0,0,0,0.201390034888492,0,0,0,0,0,0,0,0,0,0,0.192257714723381,0,0,0.189768146056878,0,0,0,0,0,0,0,-0.195577367210835,0,0,0,0,0,0,0,0,0,0,0,0,0.173579901510464,-0.166959839884751,0,0,0.181484184843411,0.188576748712257,0,0,0,0,0,0,0,0,-0.177160970874905,0,0,0,-0.197291334181144,0,0,0,0,0,0,-0.18142909856742,0,0,0,-0.112874981015921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.181560611919529,-0.179260488819018,0,0,0,0.192396298198527,0,0,0,0,0,0.16701750463051,0,0,0,0,0,0,0,0,0.186737530701229,0,0,0,0,0,0,0,0,0,0,-0.176498981022589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173942055934685,0,0,0,0,0,0,0,0,0,0.172332662644349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196423519231061,0,0,0,0,0,0,0,0,0,0,0,-0.18127206616301,0,0,0.18985633103236,0,0,0,0,-0.193972646829215,0,0,0,0,0,0.177143768761581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181003715946369,0,0,0,0,0
0,0,0,0,-0.173848006228355,0,0,0,0,0.186285418570384,0,0,0,0,0,0,0,0,0,0,0,0.167277159734684,-0.176246639022523,0,0,0,0,0,0,0,0,0,0,0,0.180803170568072,0,0,0,0,0,0.190922890289253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174555147935309,0,0,0,0,0,0,0,0,0,0,0,0,0.170665393544585,0,0,0,0,0,0.185327614600407,0,0.180263922137139,0,0,0,0,0,0,0,0,0,0,0,0,0.161906905568401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17746208993919,0,-0.185572732288196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18648910898937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.19742823111399,0,0,0,-0.206370412153231,0,0,0,0,0,0,0,0,0,0.194854749781427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211080518875058,0,0,0,0,0,0,0,0,-0.194930134294349,0,0,0,0,0,0,0,0,0,0,0,0.195514209263282,0,0,0,0,0,0,0,0,0,0,0.205585392046637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199116514085162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214323002283558,0,0,0,-0.210199792634274,0.212581337265499,-0.194691308430298,0,0,0,0.191026177326139,0,0,0,0,0,0,0,0,0,0,0,0.195777036196218,0,0,0,0.193286346285984,-0.194632213368333,-0.199381086746471,0,0,0,-0.195276199863059,0,-0.470029698684812,0,0,0,0,0,0,0,0,0,0,-0.20137342374786,0
0,0,0,0.189196235504294,0,0,0.187623048853151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172578356860861,0,0,0,0,0,0,0,-0.169129927297766,0,0.182426564300106,0.189315184654865,0,0,0,0,0,0,0,0,0,-0.188711882757748,0,0,0.212029756123799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202356474599965,0,0,0,0,0,0,-0.175802670137299,0,0,0,0,0,0.195335333837506,0,0,-0.192805912704614,0,0,0,0,0,0.189473467514555,0,0.198708126590162,0.180226384388117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184990476212896,0,0,0,0,0,0,0,0,-0.188830965393636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181006148120281,0,0
0,0,0,0.178491205462161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192103012342571,0,0,0,0,0,0,0,0,0,0,0,0,0.189609735730358,0.172104573240873,0,0,0,0,-0.176284541100121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193036458922811,0,0,0,0,0.165855469759392,0,0.21077136773513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16660846253941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183314957005065,0,0,0,0,0,0,0,0,0,0.17463947853485,0,0,0,0,0,0,0,0,0,0.177464062500805,0,0,0,0,0,-0.219647720764685,0,0,0,0,0,0,0.194846562590532,0,0
0,0.180568895501537,0,0,0,0,0,0,0,0,0,0,0,0,-0.186291247697371,0,-0.186405161928902,0,0,-0.209313244749134,0,0,0,-0.177399828873193,0,0,0,0,0,0,0,0,0.206596599073485,0,0,0,0.180952033878578,0,0,0,0,0,-0.192807572319221,0,0.193984091148541,0,0.187205291225447,0,0.192762185533024,0,0,0,0,0,0,0,0,0,0,0.21336583330607,0,0,0,0,0,0,0,0,0,0,0,0,0.200146672366781,0,0,0,-0.183062342832346,0,0,0,0,0,0,0,0,0,0,0,-0.22283243466323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188731947709608,0,0,0,0,0,0,0,-0.184102529600236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200724205798825,0,0,0,0,0,0,0,0,0,-0.190024281121755,0,0,0,0,-0.217541927926876,0
0,0,0,0,0,0,0,0,0,0,0,0.217364891071277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199441813268875,0,0,0,0,0,0,0,0,0,-0.229220244471224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220485005656288,0,-0.229026562289107,0,0,0,0,0,0,0.195367810305251,0,0,0.244250475014523,0,0,0,0,0,0,0,0,0.213103172970372,0,0,0,0,0,0,0,0,0.185341602988389,0,0,0,0.20990358745138,0,0,0,0,0,0,0,0.217645490323399,0,0,0,0,0,0,0,0,0,0,-0.214495294870268,0,0,0,0,0,0,0.202711850963262,0,0,0,-0.200132935827511,0,0.206443564202985,0,0,0,-0.202193274003999,0,0,0,0,-0.214782118932972,0,0,0,0,0,0,0,-0.207411365615604,0
0,0,0.164892221404082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197811208646584,0,0,0,0,0.175757861615397,0,0,0.185422262343669,0,0,0,0,0,0.165346291261618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185761054743354,0,0.179717108408978,0,0,-0.162591816232367,0,0,0,0,0,0,0.200236596025841,0,0,0,0,0,0,0,0,0.189720571866991,0,0,0,0,0,0,0.185176749618222,0,0,0,0,0,0,0,0,0,0,0,0,-0.188426924631401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16111055877991,0,0,0,0,0.172277701000862,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.186376836253757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178182540537851,0,0,0,-0.178859687932858,0,0,0,0,0.202186457457803,0,0,0,0,0,0.178134459755732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213040675837555,0,0,0,0,0,0,0,0,0,0,0,0,-0.180677325104531,0,0,0,0,0,0,0,0,0,0,0,-0.186608033636937,0,0,0,0,0,-0.191986034590647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176402452809874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173680578528019,0,0,0,0,0,0,0
0,0.195969423353759,0,0,-0.203077291156932,0,0,0,0,-0.217605821349585,0,0,0,0,0,0,0.202303458698733,0,0,0.227165347386437,-0.194457622476633,0,0,0,-0.193511856440599,0.21010904474928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232566384555664,0,0,0,0,0,0,0,0,0,0,0,0.219750310221421,0,-0.20840346325777,0,-0.204647394874546,0,0,0,-0.231563576884308,0,0,0,0.200116056514929,0,0,0,0,0,0.218363250430705,0,0,-0.217216967855674,0,0,0,0,-0.233706052207455,0,-0.213409187771981,0,-0.212546111193402,0,0,0,0,0,0,0,0,0,0,0,-0.214988591003627,0,0,0,0,0,0,0.211378417940961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206853676494026,0,0,0,0,0.205644082072314,0.210661636411467,0,0,0,0,-0.203627276822145,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.18687293982233,0.169492492949979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166181811126444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174477488501267,0,0,0,0,0,0,0,0,0,-0.167317676547926,0,0,0.198859415156117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163453394306419,0,0,0,0,0,0,0,0,0.169192408764857,0,0,0,0,0,0,0,0.192886813147669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191296889934383,0,0,0,-0.170845499430933,0,0.180216369241184,0,0,-0.193331230257873,0,0,0,0,0.174495469784264,0,0,0,0,0,0,0
0.208559650428539,0,0,0,0,-0.188991971346474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180467831304103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195399463694008,0.217995822483821,0,0,0,0,0,0,0,0,0,0,0.208385104862206,0,0,0.195346737096824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20360806509337,0,0,0,0,0,0,0,0,0,0,-0.2007881495867,0,0,0,0,0,-0.192095311334818,0,0.204265150717241,0,0,0,0,0,0,0,0.198032294175371,0,0,-0.207792131762732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200354290348755,0,0,0,0,0,0,0,0,0,0.188196167347287,0,0,0,0,0.193894046326908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218496621180171,0,0.190577593929667,0,0,0,0,0,0
0,0,0,0,0,-0.191089098285149,0.198377409431276,0,0,0,0,-0.210216735982953,0,0,0,0,0,0,0,0,0,-0.185191939009117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186124107274642,0,0,0,0,0,0,-0.221682220051602,0,0,0.192556098760439,0,0,0,0.210697425401071,0,0,0,0,0,0.184654417750263,0,0,0,0.193577551267918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202258554265589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190556775751272,0,0,0,0.189033846747975,0,0,0,0,0,0,0,0,0,0,0,0,0.202577497909245,0,0,0,0,0,0,0,0,0.190314163607585,0,0,0,0,0,0,0,0,0,0,0,-0.199654562508018,0,0,0,0.195544045265754,0,0,-0.202073398904936,0,0,0,0,-0.192692315540803,0,-0.193596407894771,0,0,0,0
0,0,-0.18003396344609,0,0,0,-0.195224064266518,-0.19275084402757,0,0,0,0,0,0,0.18857006272521,0,-0.188685370417067,0,0,0,0,0,0,0,-0.180485576210356,0,0,0,0,0,0.197331853773409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19512015656291,0,0,0.20495778445954,0,-0.194374752235703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205547958989399,0,0,0,0.210554372948971,0,0.212903191361085,0,0,0.19978908994234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187527744929921,0,0,0,0,0,0.199773963979553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194913803826663,0,0,0,0,0,0,0,0,0,0,-0.183259268436388,-0.205729814132451,0,0,0,-0.19648091611798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210259829245432,0,0
0,0,0,0,0,0,0,0,0,0.186167356145882,0,0,0,0,0,0,0,0.164729660601085,0,0,0,0,0,0,0,0,0,0,0.181350756233839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178493014270011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174444519824249,0,0,0,0,0.169972010363152,0,0,0,0.195290120003575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183560742881015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186775689879413,0,0,0,0,0,0,0,0.182864936223341,0,0,0,0,0,0,0,0,0,-0.171768121758381,0,0.176560939943708,0,0,0,0,0,0,0,0,0,0.170200431205925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
