1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
0,0.179333199533211,0,0.164939771207737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169985572657682,0,0,0,0,0,0,0,0.171164504023486,0,0,0,-0.169409969977715,0,0,0,0,0.16341114895049,0,0,0,0,0,-0.166648227477199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166189134788456,0,0,0,0,0,0,0,0,0,0,0,0,0.179501374083917,0,0,0,-0.177015557125903,0,0,0,0,0,0,0,0,0,0,-0.16793385666061,0,0,0,0,0,0,0,0,-0.178462658961567,0,0,0,0,0,0,0,0,-0.175519218829258,0,-0.171347025160589,0,0,0,0,0,0,0,0,-0.179685339373887,0,0.192546791526698,0,0,0,0,0,0,0,0,0,0,0,0.185120716095241,0,0,0,0,0,0,0,0,0,0,0,0.192881030319177,0,0.202476361559191
0,0,0,0,0,-0.165097403454902,-0.166939398640771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173639117051843,0.17648702837134,0,0,0,0,0,0,0,0,0,0,0,0,0.155485067634128,0,0,0,0,0,0,0.164002272098367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165956979439817,0,0,0,0,-0.165487572576164,0,0,0,0,0,-0.178864961413227,0.173817848846827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182326563833638,0,0,0,0,0,0,0.159425684655312,0,0,0,0,-0.917877734173089,0,0,0,0,0,0,0,0,0,0.204552864676947,0,0,0,0,0,0.191642067046066,0,0,0,0,0,0,0,0,0,0,0.189233160537674,0,0,-0.189395920754897,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169841789075831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160723963985684,0.169859352230837,0,0,0,0,0,0,0,0.167427527969032,0,0,0.152765574475702,0,0,-0.171633668243275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158961883554812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158687990544387,0,0,0.164027847833106,0,0,0,0,0,0,0,0.80736004980281,-0.229571692539465,0,0,0.233450914108714,0,0,0,0,0,0,-0.217798719992158,-0.212562173252585,0,0,0,0,0,0,0,0,-0.235704562414699,0,0,0.224444475114635,0,0,0,0,0,0
0,0.176239535162664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178409967410952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157799177528313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203085277256541,0,0,0,0,0,0,-0.17505667890017,0,0,0,0,0,0,0,0.167950551400371,0,0,0,0,0,0,0,0,0.192895176573341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169906206726165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167139959324409,0,0,0,0,-0.171003273701928,0,0,0,0,-0.185640182476744,0,0,0.213856816414786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159301740460041,0,0,0,0,-0.165369083871429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168043554194565,0,0,0,0,0,0,0.157087815241327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17005697807722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187108539523167,0,0,0,0,0,0,0,0,0,0,0,0.157566077058777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195886988693983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.179736618888747,0,0,0.191058547266438,0,0,0,0,0,0,0,0,0,-0.179876807861916,-0.191381251486388,0,0,0,0,0,0,0,0,0,0,-0.185296503117322,0,0,0,0,0,0,0,0,0,0,-0.17859195177689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184094477358946,0,-0.21785057799092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179721330306315,0,0,0,0,0,0,0,0,0,-0.181283381318564,0.182259225481828,0,0,0,0,0,0.176419963472998,0,0.167747747985815,0,0,0,0,0,0,0,0.18063399490962,0,0,0,0.183436054634554,0,0,0.175699345903447,0,0,0,0,0,0,0,0.170675363240479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196306394141504
0,0,0,0.164462573910708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175447061583217,-0.176615066257197,0,-0.175592642552602,0,0,-0.168483030712408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174889687261623,0,0,0,0,0,0,0.175383981206067,-0.171931841437219,0,0,0,0,0,0,0.162708350729859,0,0,0,0,0.173977355486972,0.177614222174804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18417911205727,0.178982047726794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171465507844276,0,0,0,0.168281413237184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161819254687817,0,0,0,0,0,0,0,0,-0.217470493544534,0,0,0,0,0,0,0,-0.186259354732952,0,0,0,0,0,0,0,0,0,0,-0.194485045073666,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.179213095182727,0,0,0,0,0,0,0.162832932538798,0,-0.182657406573533,0,0,0,0,0,0.17718438056712,0,0,0,0,0,0,0,-0.177489999737509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19379320046136,0,0,0,0,0,0,0,0,0.17349039448331,0,0,0,0.175702789786004,0,0,0,0,0.171517901606308,0,0,0,0,0,0,-0.172436716010105,0,0,0,-0.163225425288942,0,0,0,-0.164461204738773,0,0,0,-0.18060451051989,0,0,0,0.178103416825006,0,0,0.165784437909683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167690338578814,0,0,0,0,-0.905779142165557,0,0,0.198826730927954,-0.225661099985303,0,0,0.198011650126208,0,0,0,0,-0.197861583208936,-0.21897150415584,0,0,0,0.206280530585162,0,0,0,0,0,0.217847996979338,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158386498151624,0,0,0,0,0,0,-0.16810674628335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180568457086066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166834826979057,0,0,0,0,0,0,0,0,0,0,0,0.152086673482219,0,0,-0.163316876201999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176517399578491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207426898621003,-0.202439722159577,0,0,0,0,0,0,0,0,0,0,0.206028039992031,0.213756175368358,0,0,0,0,0,-0.233799388838474
0,0,0,-0.157125401016078,0,0,0,-0.172810846262896,0,-0.168924038735528,0,0,0.170416447904883,0,0,0.165391994281694,0,0,0,0,0,0.165904988756757,-0.167619837467232,0,0,0,0,-0.160944077952709,0,0,0,0,0,0,0,0.173622981025674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157750611405103,0,0.185234717755552,0,0,0,0,0,0,0,-0.150892124259243,0.196859695832828,0.155449439037566,0,0,0,0,-0.166215699405563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162404372506403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.167411254902077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159007779418884,0,0,0,0,0,0.150019409123786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168254732758391,0.149071517707283,0,0,0,0,0,0.149707043095008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157100927512382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177539642424799,0,0,0,0
0,0,-0.186067802822913,0,0,0.176601186886585,0,0,0.187725608841928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182257065007951,0,0.17620976316288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175476488025586,0,0,0,0,0,0,0,0,0,0,0,0.182427159367931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17657475331372,0,0,0,0,0,0,0,0,0,0,0,0,0.17217589460757,0,0,0,0,0,0,0,0,0,0,0,0.17798899583991,0,-0.176586165007238,0,0.207589465335524,0,-0.173080595056115,0,0,-0.173947515552199,0,0,0,0,0,0,0,0,0,0,-0.184706076637954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165343968616613,0,0,0,0,0,0,-0.204066104064889,0,0,0.211356930702987,0,0,0,0,0,0,0,0,0,0,0,0
0.170816187632398,0,-0.178560125551934,0,0,0,0,0.18031971295992,0,0,0,-0.163836748074706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167937317400098,0,0,0,0,0,0.175350212085778,-0.178243703454184,0,0,0,0,0,0.178915024911109,0,0,0,0,0,0,0,0.159608242413814,0.169152287883328,0.191456864341297,0.174347501387713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176895086505106,0,0,0,0,0,0,0,0,0,0,-0.160415672418304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166348171496547,0.177253343858031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172830874341767,0,0,0,0,0,0,0,0.17899080917676,0,0,0,0,0,0,0,0,0,0,0,0,0.186609412794745,0,0,0,0
0.174471348744268,0.182074452285185,0,0,0.166997377072197,0,0,0,0,0,0,0.167342561654545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172583939385408,0,0,0,0,0.18205780012928,0,0,0,0,0,-0.182743486665516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168274217179585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176870422292308,0,0,0,0,0,0,0,0,0,-0.160794794806837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181190604798011,0,0,0,0,0,0,0,0,0.17820217180669,0,0,0,0,0,0,0,0,0,0,0,-0.18496030107648,0,0,0,0,0,0.181733744069287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.194980901927061,0,0,0,0,0,0,0.204582707958895,0,0,0,-0.198839961474704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201012345314614,0,-0.196859192456989,0,0,0,0,0.195745655275432,0,0.201078641167698,0,0,0,0,-0.189968997435137,0,0,0,0.183628682759833,0,0,0,0,0,0.189377537556938,0,-0.222371846334831,0,-0.201153065104405,0,0,0,0,0,0,0,0.186615010346575,0,0,0,0,0,0,0.225534612912557,0.190055766961822,0,-0.184734839906519,0,0,0,0,0.190095048694334,0,0,0,0,0,-0.205279793806289,0,0,0,0,0,0,0,0,0,-0.229194276070585,0,0,0.20351419630749,0,-0.19205105055223,0,0,0,0,0,0,0.193006920244261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197054978124049,0,0,0,-0.182552092074959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175451072793602,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.171140392235437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170737823116964,0,0,0,0,0,0,0.169494914096393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151100371710072,-0.169001993185433,0,0,0,0,0,0,0,-0.156787611913952,0,0,0,0,0,0,0,0,0,0,0.175012789831714,0.155059068893255,-0.155872891309998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166115516056577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158188640902533,0,0,0,-0.166039297691676,0,0,0,-0.155016938189557,0,0,0,0,0,0,0,0,0,0,0.691487515578046,0,0,0,0,0.187544941864119,0,0,0,0,0,0,0,0.178799430718533,0,0,0,0
0.167498003121056,0,0,0,0,0,0,-0.176816918014508,0,0,0,0,0,0,0,0,0,0,-0.166312956709671,0,0,0,0,0,0,0,0,0,0,0,-0.171323972599412,0,0,0,-0.174781235966508,0,0,0,0,-0.171380476934506,-0.175439516689464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165081004242321,0,0,0,0,0,0,0,0,0,0,0,0,0.166158464638577,0,0.160114930871092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16368620977483,0,0,0,-0.16851572494419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164402391281318,0,0,0,0,0,0,0,0.177567728512201,0,0,0,0,0,0.17447013191797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181891041612666,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165876384566539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168295455854509,0,0,0,0,0,0,0,0,0.167776661983648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163211820852494,0,0,0,0,0,0,-0.169778176300331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158886616067479,0,-0.171248625118466,0,0,0,0,0,0,0,0,0,0,0,0,-0.169775727379357,0,0,-0.170853985595132,0,0,0,0,0,0,0,0,0,0,0.151807453891948,0.191738736425184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164387314751185,0,0,0,0,0,0,0,0,0,0,0.19789984356612,0,0,0,0,0,-0.198557786512485,0,0,0,0,0,-0.177972332381121,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162979048098176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184526820187074,0,0,0.168729610932833,0,0,0,0,0,0,0,0,0,0,0,0,0.156332734957582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159248062677748,0,0,0,0,0,0,0.157904621753788,0,0,0,0,0,0,0,0,0,0,0,0,0.158402459766774,0,0,0,-0.164746748841989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155478477537671,0,0,0,0,0,0.15456719836529,0,0,0,-0.155207689984306,0,0,-0.171486144613338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185261152106798,0,0,0,0,0
0,0,0.175224702083367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161097104816182,0,-0.161629465832735,0,-0.164126346480854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201576484952932,0,0,0,0,0,0.170198253575576,0,0,0,0,0.157570332901926,0,0,0,0,0.162142344784185,-0.169930355832046,0,0,0,0,0,0,0,0,-0.172669449991808,0,0.167616687556893,0,0,0,0,0,-0.162994323816376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174602849906392,0,0,0,0,0,0,0,0.516959480242804,0,0,0,0,0,0,0,0,0,0,0,0,0.193540586546945
0,0,0.185513958720621,0,0,0.176075520842643,-0.178039999113981,0,0.187166830161636,0,0,0,-0.184746334144745,0,0,0.179299386978691,0,0,0,0,0,-0.179855517856136,0,0.182924293189608,0,0,0,0,0,0,0,0,0,0,0.185185213902601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180344613054586,0,0,0,0,0,0,0,0,0,0,-0.171627927792996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206971560467891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175639819647399,0,0,0,0,0.179699601899659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170194623098824,0.168998982126725,0,0,0,0.170887491379656,0,0,0,0,0,0.153802608483006,0.167040941296417,0,0.17400696418718,0,0,0,0,0.170621270340706,0,0,0,-0.16026154339322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190469034812437,0,0,0,0,0,0,-0.149117589755977,0,0,0,-0.172687912076112,0,0,0.173784665792532,0,0.166870946684849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157208893908373,0,0.154900936630093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.171554528407932,0,0,-0.155249277101466,0,-0.16721942792424,0,0,0,0,0,0,0,0,0,0,0,0,-0.162745028890183,0,0,0,0,0,0,0,0,-0.164856838381387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164188184426962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148005032073375,-0.193027240757612,-0.178668293149063,0,0,0,0,-0.172488068487261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163889098047233,0,0,-0.165032633344088,0.158571435621067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161512524658509,-0.516716079553589,0,0,0,0,0,0.184520109813807,0,0,0,0
0,0,0,0,0,0.173595288675492,0,0,0,0,0.181356535327986,0,0,0,0,0,0,0,0.173730687602082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179612831165824,0,0,0.168518983115121,0,0,0,0,0,0,0.168154289708434,0,0,0,-0.17131623343833,0,0,0,0,0.169677783934886,0,0.168606504411127,0,0,0,0,0,0,0,0,0.177804245669445,0,0,0.166146972714344,0,0,0,0,-0.177654132718728,0,0,0,0,0,0,-0.16431524515252,0,0.174005540562079,0,0,0.166428208032899,0,-0.169571274526321,0,0,0,0,0,0,0,0.174959475973019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177168320260265,0.175950933408106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196230584334841,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.15002192694306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155005251887457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15782888119285,0,0,0,0,0,0,0.166098523877697,0,0,0,0,0,0,0,0,-0.163359009270307,0,0,0,0.156983032042483,0,0,0,-0.155744348813542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184195412097571,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183445642664249,0,0,0,0,0,0.189752397333312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194733505693273,0,0,0,0.179717925216021,0,0,0,0,0,0,0,0,0,0.179158381587359,0,0.210372257522689,0,0,0.186552773585774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213364355470069,0,0,0,0,0,0,0,0,0,0,0,0,-0.199841541297022,0,0,0,0.201764852078496,0.191513118018788,0,0,0,0,0,0,0,0,-0.192532200549601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203709106848077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18373716999019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179116732844216,0,0,0,0,0,0,-0.505451973062009,0,0,0,0,0,0,0
0,0,-0.17093862585495,0,0,0,0,0,0,0,0,0.156843687771089,0,0,0,0,0,0,0,0,0,0,0,-0.168552423380763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158580450120193,0,0,0,0,0,0,-0.164082992151749,0,0,0,0,0,0,0,0,0,-0.15542567173488,0.15631726541459,0,0,0,0,0,0,0,0.153568634229075,0,0,0,0,0,0,-0.158480906682269,0,0,0,0,0,-0.168445876396393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169822921108739,0,0,0,0,0,0,-0.15657162967583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17791121623993,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178577447299955,0,0,0,0,0,0,0.183419174693835,0,-0.186548754735056,-0.179166289621234,0.185468824959269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178420711264722,0,0,0.174948654288073,0,0,0,0,0,0.202854207913937,0,0,0,-0.174403959568656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207702191184673,0,0,0,0,0,0,0.179988639032054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187954903423363,0,-0.187805158055447,0,0,0.198303169071526,0,0,0,0,-0.179119946650003,-0.180460796411616,0,0,0,0,0,0,0,0,0,-0.191865331895881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177532414853228,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.184333337525944,0,0,0,0,0,0.172456926964011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185373022269374,0.168339052496091,0,-0.165183508083927,0,0,-0.172305562861827,0,0,0,0,0,0,0,0,0,0,0,0.179130632997353,0,0,0,0,0,0,0.174001353817202,0,0,0,0,0.210182295937913,0,0,0,0,-0.167077641014299,0,0,0,0,0,0,0,0,0,-0.173819751851222,0,0,0,0,0,-0.187870682515548,0,0,0,0,0,0,-0.174772668728903,0,0,0,0,0,0,0,0,-0.170804219487615,0,0,0,0,0,0,0,0,0.181512982419135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17576306756782,0,-0.169514775941128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16928593804396,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.184875335750991,0,0,0,0,0,0,0.177104214133487,-0.177362036818653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175595222819879,0.17994861001872,0,-0.185918077495899,0,0.174601965623843,0,0,0,0,0,0,0.169449280052187,0,0,0,0,0,0,0,0,-0.179657333628064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201173235111325,0,0,0,0,0,0,0,0,0,0,0.165324248197451,0,0,0.183106263334437,0.168131267268354,0,0,0,0,0,0,0,0,0,-0.189229852305631,0,0,0,0,0,0,0,0,0,0,0,0.170065052780782,0,0,0,0,0,0,0,-0.167841575312592,0,0,0,0,0,0,0.165547994549031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178974446583816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185656010478089,0,0.470651623792946,0,0,0
0,0,0.180280536243746,-0.165532383345873,0,0,0,0,0,0,0,0,-0.179534566662119,0,0,0,-0.174494934956312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179961065447646,0,0,0.171779481005444,0,0,-0.180638855026212,0,0,0.165745309298678,0,0.166293030758029,0,0,0,0,0,0,0,0,0,0,-0.19514568688572,0,0,0,0.171691926721088,0,0,0,0.158965595602192,0,0,0,0,0,0,-0.175109057441888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617090422583,0,0,0,-0.16853722624899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170771103470237,0,0,0,0,0,0,0,0,0.167938961785576,-0.167264896798456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168294733382743,0,0,0,0,0,0,0,0,0.916705836541951,0,0
0,0,0,0,-0.169390433089446,0,0,0,0,0.182615647971039,0,0,0,0,0,0,-0.179057612170853,0,0,0,0,0,0,0,0,0,0,0.173988896443866,0,0,0,0,0,0,0,0,0,0,0,0.181073568305978,0,0,0,0,0.171069209704879,0,0,0,0,0,0,-0.180630069801127,0,0,0,0,0.200248338027383,0,0,0.177575138969648,0,0,0,0,0,0,0,0.183269456508228,-0.175556204735315,0,0,0,0,0,0,0,0,0.187583110954111,0,-0.167068486214389,0,0,0.179404958078202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206392012410679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17514800465593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165635433061519,0,0,0,0,0,0,0.55636223545298,0
