1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161
0,0,0.179460825182017,0,0,0,0,0,0,0,0,0,0,0,0.179182730029161,0,-0.18460774897325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196932795770253,0,0,0,0,0,0,0,0,0,-0.192700789458443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180939434628236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199367979041576,0.181679538447671,0.182442423389849,0,0,0,0,0,0,0,0,0,0,-0.196736154897455,0,0,0,0,0,0.187968304654638,0.180429789373603,0,0,0,0,0,0,0,0,0,0.17985150498986,0,0,0.178697102130861,0,0,0,0,0,0,0,0,0,-0.166623098851999,0,0,0,0,0,0,0,0.213160157340089,0,0,0,0,0,0,0,0.199868362569138,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18498095822319,0,0,0.195695328199764,0,0,0,0,0,0,0,0.204599332874248,0,0,-0.192594432858379,0,0,0,0,0,-0.200250947819906,0,-0.202401305614843,0,0,0,0.192314979370514,0,0,0,0,0.193793900602727,0,0,0.190849536376117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183691330896648,0,0,0,0,0,0,0,0,0,0,0,0,0.197412612345398,-0.201976915559716,0,0,0,0,0,0,0,0,0,0,0.18039601629327,0,0,0,-0.212528225662108,0,0,0,0,0.182451557332308,0,0,0,0,0,0,0,0,0,-0.00791408587247133,0,0,0.166968248304758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168388489937808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173991360312615,0,0
0,0,0,0,0.153452001463555,0,-0.14202699698091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166948948962474,0,0,0,0,0,0,-0.158257171682278,0,0,0,0,0,0,0,0,0,0,0,0,-0.169307953406712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16219275028126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155537278159642,0,0,0,0,0,0,0.159345963137442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156664605575984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15274044167415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169655081934419,0,0,-0.167716606168249,0,0
0,0,0,0,0,0,0.158011475300834,0,0,0,0,0,0,0,0,0,0,0.20709060646782,0,0,0,0,0,0,0.184899039820397,0,0,0,0,0,0,0,0,0,-0.179236107263305,0.180823222517016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159364489872487,0,0,0,0,0,0,0,0,0,-0.185025390337,0,0,0,-0.186219473846185,-0.175773196132813,0,0,0.171496569363679,0,0,0,0,-0.167617584584122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171420154139044,0,0,0,0,0,0,0,-0.171609170409744,0,0,0,0,0,0,0,0.175385920235183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208522267357593,0,0,0,0,0,0,0,0.195519672419231,0
-0.161535047079443,0,0,0,0,0,0,0,-0.1906636507552,0,0.169176962899702,0,0,0,0,0,0,0,0.161737314011785,0.169113474264709,0,0,0,0,0,0,0,0.186687733960563,0,0,0.186082986059195,0,0,0,0,0,0,0,0.191392610296837,0,0,0,0,0,0,-0.164388738367878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166756947782787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231502882670611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168675281270874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.180618354106348,0,0,0,0,0,0.190276371686116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19740342767603,0,0,0,-0.196716438094173,0.197270764875114,0,0,0,0,0,0.202378359321879,0,0.192535589567762,0,-0.194603097413976,0,0,0,0,0,0,0,0.186312180019219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193268137596899,0,0,0,0,0,0.179402377351398,0,0,0.175448852268437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182286017863518,0,0,0,0.180070793407966,0,0,0,0,-0.204339842947683,0,0,0,0,0,0,0.169105857167758,0,0,0,0,0,0.17868854494896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182473347749143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178684431672509,0,0
0,-0.180714887305931,0,-0.176569125338734,0,0,0,0,0,0,0,0,0,0,0,0,0.177258754169827,0,0,-0.171849137811087,0,0,0,0,0,0,0,0,0,-0.174809901852587,0,0,0,0,0,0,0,0,0,0.179462145574107,0,0,0,0,0,0,0,0,0,0,0,0.17906338229007,0,0,0,0,0.180377277014691,0,0,0,0,-0.172046150741088,0,0,0,0,0,-0.169890461088454,0,0,0,0,0,0,0,0,0,0.172408405126358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191431398642896,0,0,0,0,0,0,0,0.174026084424888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177153583632058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171013309461223,0,0,0,0,0,0,0,0,0,0,0.167209000483302,0,0,0
0,0,0.170536216526404,0,0,0,0,0,0,0.176185087455243,0,0,0,0,0.170271951079311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187621311072843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175193012168959,0.177198762858627,0,0.169740887840324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176162634252896,0.183814471381466,0.182978135584401,0,0,0,0,0,0.171507464110431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172366428393969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166172182606256,0.186952441994713,0,0,0,0,0,0,0,0,0,0,0,0.181527919419802,0,0,0,0,0,0,0,0,0,0.154631506566687,0,0,-0.170260887911998,0,0,0,0,0,-0.159645411470869,0,0,0,0,0,0,0,0.178174643433376,0,0,0,0,0,0,0,0
0,0,0,0.170322324797844,0,0,0,0,0,0,0,0,0,0,0,0,0.170987555401065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182359210525492,0,0,0,-0.173179276479953,0,0,0,0,0,0,0,0,0,0,0,0.16325344543888,-0.160273472989079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163879943552143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154792221032391,0,0,0,0,0.17308661165049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176933897115876,0,0,0,0,0,-0.169890388391643,0.168134952900222,0,0,0,0.169619634028964,0,0,0,0,0,-0.174414432793905,0,-0.171820456026144,0,0,0,0.17517533094203,0,0,0,0,0,0,0,0,0,0,0,0.171661823616785
0,0,0,0,0,0,0,0,0,0,-0.180786330666386,0,0,0,0,0,0,-0.216222321413048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188724409824522,0,0,0,0,0,0,0,0,0,0,0,0.188305065872075,0,0,-0.185444095026662,0,0,0,0,0,0,0,-0.178657916910162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181306617070522,0,0,0,0,0,0,0,-0.180672620645719,0,0,0,0,0,0,0,0.177815691163819,-0.177646732201141,0,0,0,0,0,-0.201311410911694,0,-0.18422086555384,0.173565139601652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176415623879281,0,0,0,-0.200447451678699,0,0,0,0,0,0,0,-0.145142937544733,0,0,0,0,0,0,0,0,0,0.160074890020915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.198683513073888,0,0,0,0,0,0,0,0.205760575918314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213467613487361,0,0,0,0.212724718451261,0,0,0.200243060080064,0,0,0,0.218847392340264,0,0,0,0,0,-0.19599462120341,-0.187969883822158,0,0,0,0,0,0,0,0.213873173125084,0,0,0,0,0,0,0,0,0,0,0,0,0.201595638527218,0,0,0,0,0,0.208044895968869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19348387426758,0,0,0,0,0,0,0,0,-0.194724493794803,0,0,0,0,0.220968496484323,0,0,0,0,0,0,0,0,0,0,-0.188768223826417,0,0,0,0,0,0,0,0,0,0,0,-0.208407950913659,0.816049513872713,0,0,0,0,0,0,0,0,0,0,0.166612775232467,0,0,0,0,0.198520306199441,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197835195886698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172494630904334,0,0,0.195066009231592,0.195615685272985,0,0,0,0,0,0,0,0,-0.175183013403251,0,0.17101134714284,0,0,0,0,0,0,0,0,0.176973393394733,0,0,0,0,0,0,0,0,0.177523424375498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174849256354456,0,0,0,-0.174306149463241,-0.188214154568472,0,-0.177422386447728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194918316289002,0,0,0,0,0,0,0,0,0,0,0,0,0.196678109633185,0,0,0,0,0,0,0.175299031020781,0,0,0.417965624947101,0,0,0,0,0,0,0,-0.167931129447529,0,0,0,0,0,0,0,0,0,0,0,0.17600587208062,0.16603427322382,0,0,0
0,0,-0.163268939655114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163991890668347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160863469850598,0.177196906238819,0,0,0,0,0,0,0,0,0,0,0,0.167083642569552,0,0,0,0,0,0,0,0,0,0,0,0,-0.160970073012157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173866066516438,0,0,0,0,0,0,0.160556994263078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155621048555845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151072534560005,0,0,0,0,0,0,0,0,0.172186401891194,0,0,0.182329279714151,0,0,0,-0.162355979208802,0,0,0,-0.153705866189293,0.175753408470827,0,-0.180600522133615,0,0,0,0,0,0,0,0.178123392579974,-0.194749851259192,0
0,0,0,0,0,0.164324934346739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178970824613516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160220060544239,0,0,0,0,0.16237105723993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173720083449688,0.160134112276783,0,0,0,0,0,0,0,0,0,0.159923891545892,0.172684326601787,0.176676896365222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158815604152666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183453163449119,0,0,0,0,0,0,0,0,0,-0.190144757650393,0,0,0,0
0,0,0,0,0,0,0,0,0,0.190722481835909,0,0,-0.181152949407972,0,0,0,0,-0.220276032696574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185122082784594,0,-0.192336208555396,0,0,0,0,0,0,0,-0.177556331042664,0,0,0,0,0,0,0,0,0,0.203625042785811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195417528098655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189789369300992,0,0,0.204205417513649,0,0,-0.185679857112966,0,0,0,0,0,-0.212315159275285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188055821721664,0,-0.17788823673936,0,0,0
0,0,0,0,0,0,0,0,0,0.157852004581014,0,0,0,0,-0.152554164430162,0,0,0,0,-0.152376330229954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159187610090468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159102431926882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94753963407129,0.174765008702798,0,0,0,0,0,0,-0.183002085792558,0,0,0,0.200330658324131,0,0,0,-0.188128203771582,0.177469815165086,0,0,0
0,0.187501453616791,0,0,0,0,0,0,0.201023929463438,0,0,-0.189725545308075,0,0.198931500643857,0,0,0,0,0,0,0,-0.179579573020104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185885183692771,0,0,0,0,0,0.19183184708778,0.181070734366543,0,0,0.176665216535977,-0.17888302983151,0,0,0,0,0,0,0,0,0,0.192644705641561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175211586269846,0,0,0.168658547715787,0,0,0,0,0,0,0,0.190311459722136,0,0,0,0,0,0,0,0,0,0,0.188552985184021,0,0,0.195769326514064,0,0,0,0,-0.165625223355508,0.178950271471268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.183281737046943,0,0,0,0,0,0,0.16338795813787,0,0,0,0,0,0,0,0.159805313921613,0,0,0.180716261586015,0,0,0,0,0,0.190058604570802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170157438709195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159338220763245,0,0,0,0,0,0,0.161427847165236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16567965972892,0,0,0,0,0,0,0,0,0,0,0,0,-0.547236324520782,0,0,0,0,0,0,0,0,0.208051543608724,-0.192720078907627,0,0,0.180486031508242,0,0,0,0,0
0,0,0,0,0,0,0,0.213600683950414,-0.228854347432675,0,0,-0.215991777589269,0,0,0,0.19634614825884,0,0,-0.194133949009529,-0.202987583850546,0,0.204441163325428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220903250163717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203618868478212,0,0,0,0,0.196977424454939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220440065688549,0,0,0,0,0,0,0,0,0,0.204406939313813,-0.196886409377232,0,0,0.220204907288509,0.231955894047577,0,0,0,0,0,-0.192008195141063,0,0,0,0,0,0,0.202837883213547,0,0,0,0,0,-0.216473069143979,0,0,0,0.21877079018018,0,0,0,0,0,0,0,0.198865962441955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.173076852870482,0,0,0,0,0,0,0,0,0.159785885177716,0,0,0,0,0,0,0,0,0,-0.162526400113883,0.169951526444057,0,0,0,0,0,0,0,0,0.189083377819204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153828038780375,0,0,0,0,0.158568305973618,0,0,0,0,0,0.162126265329379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166949834803287,0,0,0,0,0,0,0,-0.169457282102718,0,0,0.192671777497512,0.176677703473412,0,0,0,-0.151824266497921,0,0,0.202252154122531,0.854736862704158,0,0.172015171092052,0,0,0.173634602725985,0,0,0,0,0,0,0,0,0.175770195455754,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.19696966752979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194890841513037,0,0,0,0,0,0,0,0,0,0,0.199802451338377,0,0,0,0,0,0,0,0,0,0.170691281118577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174531389615802,0,0.177093411373575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170966485610882,-0.174366014519858,0,0,0,0.190966522033324,0.190744871972413,0,0,0,0,0,0,0,0,0,0,0,0,0.196661647575368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166953447547505,0,0,0,0,0,0.176414165163311,0.188434636180057,0,0,0.182235756444213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192552500876338,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.181657656959369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172846699720801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173035692117159,0.165950977351531,0,0,0,0,0,0,0.170386773236208,0,0,0,0,0,0,-0.170914260145132,0,0,0,0,0,0,0,0,0,-0.165665831355949,0,0,0,0,0,0,0,0,0,0,0,0,0.16861412240057,0,0,0.170677286666943,0,0,0,-0.184594804743532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166038323739675,0,0,0,0,0,0,0,-0.175990225746876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165777944642535,0,0,0,0,0,0,0,0,0.367347250226885,0,0,0,0,0,0,0,0,0,0,0,0,0.194329265603161,-0.171856358912946
0.164152502476838,0,0,0,0,0,0,0,0,0,-0.171918245133266,0,0,0,0,0,-0.177263488596292,0.205615999389736,-0.164358046869294,0,0,0,0,-0.180825109533843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179068164916576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174521587459798,0,0.167302009687656,0,-0.172413010004238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174170694994794,0,0,0,0,0,0,-0.172719494187264,0,0,0,0,0,0,0,-0.188909389470951,0,0,0,0,0,0,0,0,0,0.17715831524951,0,0,0,0,0,0,0,0.176126051130702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156722013033029,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.170085456273762,0,0,0,0,0.206818324790257,0,0,0,0,0,0,0,0,0,0,0,0,-0.190203946117806,0,0,0,0,0,0,0,0,0,0,-0.170775276372147,0,0,0,0,0,0,0,0,0,0,0,0.191184622851439,0,0,0,0,0,0,-0.167135404821139,0,0,0,-0.173396215179075,0,0,-0.17088844802258,0,0,0,0.186824665278779,0,0,0,0,0,0,0,0,0,0.167397201835247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174067314577709,0,0,0,0,-0.197527244979422,0,0,0,0,0,-0.163508885839763,0,0,0,0,0.168742910348474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167854061870753,0,0,0,0,0,-0.209255954900571,0,0,-0.175992562755416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173271401508574
0,0,0,0,0,0,0,0,0,0,0.176365545970376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188331488367906,0,0,0,0.171501630212759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183685495996843,0,0,0,0,0.170565985465496,0,0.185671671411476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188253066867365,0,0,0.190701502586339,0,0,0,0,0,0,0,-0.173302720393853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191252998834081,0,0,0,0,0,0,0.166763509376905,0,0,0,0,0,0,0,0.188173130432654,0,0,0,-0.177805925468427,0,0,0,0,0,0.203311732208794,0,0,0,0,0,0,0.172719637138778,0,-0.175660622067369,0,0,0,0,0.115945884492248,0,0,0,0,0,0,0,0,0,0,0
0,-0.202385458402557,0,0,0,0,0,0,0,0,0,0.204786100145792,0,0,0,0,0.198514880280974,0,0,0,0,0,0,0,-0.205591395755328,0,0,-0.21245663742145,0,-0.195772371868007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199005539531805,-0.189535654221968,0,-0.198249890398913,0,0,0,0,0,0,0,0.202687816087027,0,0,0,0,0,0,0,0,0,0,0,0,0.199347122928276,0,0,0,0.191879832706354,0,0.190689032766085,0,0,0,0,0,0,0,0,0,-0.208178613301104,0,0,0.20809720219532,0,0,0,0,0,0,0,0,0,0,0,0.195366077670272,0,0,0,0,0,0,0,0,-0.20878065220766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192314631273231,0,0.213466973451015,0,0.198660931070493,0,0,-0.197241080108717,0,0,0,0.221944525371057,0,0,0,0,0,0,0,0,0,0,0,0.197246348245651,0,0,0,0,0,0,0,0,0,0,0.184144418722049,0,0
0,0,0,0,0,0,0,0,0,0,0.181513297009419,0,0,0,0,0,0,0,0,0.181445178801935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186907039162559,-0.189046901466786,-0.189062266068611,0,0,0,0,-0.190449528561006,0,0,0,0,0,0,0,0,0,0,0,0,0.176072857867435,0,0,0,0,0,0,0,0,0,0.177823277537514,0,-0.175712460024421,0,0,0,0,0,0.196039888002369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184961642627242,0,0,0,0,0,0,0,0,-0.207339177457342,0.177283044897716,0,-0.178299526242718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185955947870465,0,0,0,0,0,0,0.176044078041572,0,-0.164884649884499,0,0,0,-0.180787797813579,0,0,0,0,0,0,-0.0107538332231343,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.173568930733333,0,0,0,0,0,0,0,0,-0.196331349923262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189468955708123,0,0,0,0,0,0,0,0,0.181269352737017,0,0,0,0.19462832709843,0,0,0,0,0,0,0,0.176173978519993,0,-0.167014488402837,0,0,0,0,0,0,0,0,0.189324492979334,0.178704034276722,0,0,0,0,0,0,0,0,0,0,0.173208544324242,0,0,0,0,0,0,0,0,0,0,0.186783443034355,0.191101993198372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174278409762991,0,0,0,0,0,0,0,0,0,0,0.178483468702942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180351766168873,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170738398799133,-0.198047250346292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166440801684358,0,0,0,0.191507023698146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165715527924642,0,0,0,0,0,0.167345680340438,0,0,0,0,0,0,-0.178087530792474,0,0,0,0,0,0,0,0,0,0,0.176751128185587,0,0,0,0,0,0,0,0,0.169538058820717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166685196112285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164928060109983,0,0,0,0,0,0,0,0.173712996512205,-0.271659032441676,0,0,0,0,0,0,0
0,0,0.178673313379969,0,0,0,0,0,0,-0.184591718902676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19606861329075,0,0,0,0,0,0,0.206154804236511,0,0,0,0,0,0,0,0,0,0.175484115100308,0,0,0,0,0,0.197079527791604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192585137150789,0.191708895781046,0,0,0,0.176551986018953,0,0,0,0,0,0,0,0,0,0,0,0,0.192669572023262,0,0,0,0,0,0,0,0,0,0,0.198493110466296,0,0,0,0,0,0,0,-0.180445731706762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189476333056224,0,0,0,0,0,0,0,0,0,0,0,0,0.55183487595059,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.165833656574316,0,-0.16311194850751,0,0,0,0,0.198338768538212,-0.15854103139908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171706567083433,0,0,0.168344860530528,0,0,0,0.166310910559979,0,0,0.162645884676954,0,0,0,-0.163167934932057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159209723699123,0,0,0,0,0,0.158436229401565,0.179832086550433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176936136346746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.181246328952731,0,0,0,0,0,0,0,0,0,0,0,-0.170629737517769,0,0,0,0,0,0,-0.189295709964409,0,0,0,0,-0.194732923211883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183806657181276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188569169296048,0,0,0.190653575984134,0,0,0,0,0,-0.17697539391329,0,0,0,0,0,0,0,0,0,0,0,0,-0.17394323247018,0,0,0,0,0,0,0,0,0,-0.196502294405942,0.179068104733784,0,0,0,0,0.177634767532834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190117314936013,0,0,0,0,0,0,0,0,0.213544587585567,0,0.185726105731394,0,0,0,0,0.202465870631653,0.190881802431704,0,0,0,0,0,0,0,0,0
