1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166347218681432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178116355693449,0,0,0,0.192667068046388,0,0,0,0,0,0,0,0.186214458020753,0,0,0,0.175662008859918,0,0,0,0,-0.194765336409334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159115282979132,0,0,0,0,-0.173394446754747,0.172490079020161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199248296298964,0,0,0,0,0,0,0,0,0.914934973698109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205288739202043,0,-0.24508560924211,0,0,0,-0.212918494777201,0,0.246725981238838,0,0,0,0.200982449837509,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191503164460255,0,0,0,0,0,0,0.173961911222703,0,0,0,0,0,0,0,0,-0.171731575080311,0.198080305567021,0,0.177752732509276,0,0,0,0.168844279056219,0,0,0,0,0,0,0,0,-0.20147540156773,0,0,0,0,0,0,0,0,0,0,-0.184909264967652,0,0,0,0,0.191699760299268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188846972057528,0,0,0,0,0,-0.185049665012971,0,0,0,-0.173026403301207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183725540086576,0,-0.193129705430243,0,0,0,0,0,0,0,0,0,0,-0.183590912511601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220952929652957,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.171998813958799,0,0.159627379449468,-0.181699573186953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182219928938348,0,0,0,0,0,0,0,0,0,0,0,0,-0.16567276795195,0,0,0,0,0,0.152811646616331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194090495351318,0,0,0,0,0,0.21419326798206,0,0,0,0,0,0,0.19403216786667,0,0,0,0,0,0,0,0,0.187915916966808,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.184025205920786,0,0,0,0,0,0,-0.17120114007379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166800068240644,0,0,0,0,-0.192860618961191,0.20291640223609,0,0,0,0,0,0,0,0,0.183763119260586,0,0.17583847670601,0,0.178034729295007,0,0,0,-0.190387022553801,0,0,0,0,0,0,0,0.178379575070382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192539577120919,0,0,0,0,0,-0.185704172812562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589207477634773,0.189110965000993,0,0,0,0,0,-0.190891502791377,0,0,0,0,0,0,0,-0.185475720876559,0,0,0,0,0,0,0,0,0,0,-0.202754543353864,0,0,0,0,0
0,0,0.206420234840204,0,0,0,0,0,0,0.228574776171383,0.199131646338542,0,0,-0.197989859516148,0,0.227572179209496,0,0,-0.21038553392574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196483854903743,0,0,0,0,0,0.190793583697388,0,0,0,-0.212767210084524,0,0,0,0,0,0,0,-0.209021214844518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222869553489721,0,0,0,0,0,-0.188471644434741,0,0,0,0,0,-0.207499182178605,0.211614271159034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183350179474883,0.217387747971205,0,0,0,0,0,0,0,0,0,0,0.210782005991315,0,0,0,0.205366561821627,0,0,0.386394666042179,0,0,0,0,0,0,0,-0.197078213540196,0,0,0,0,0,0,0,-0.213708360032602,0,0,0,0.204802918031208,0,0,0,0,0,0,0,0,0,0
0.171126431902726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196911816935136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185869918360398,0,0,0,0,0,0,0,0,0,-0.180680439037395,0,0,0,0,0,0,0.172151596207238,0,0,0,0,0,0,0,0,0,0,-0.180185584442236,0,0.174890492635145,0,0,0,0,0,0,0,0.163894326547379,0,0,-0.163835116884973,0,0,0.169791582488488,0,0,0,0,0,0,0,0,0,0.182383751481211,0,0,0,0,-0.158983483845631,0,0,0,0,0,0,0,0,0,0.180494384199235,0,0,0,0,0,0,0,0,0,0,0.208444467118778,0,0,0.175770305129928,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.190831027980648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187679189160877,0,0.179309737508419,-0.187084347736887,0,0,0,0,0,0,0,0,0,0,0,-0.172344117023976,0,0,0,0.176876432874186,0,0,0,0.19072832081527,0,0,0,0,0,0,0,0,0,0.184890548905181,0,0.178712224146769,0.190559248544044,0,0,0.186643722299107,0,0,0,0,0.197428124295949,0.179890373899444,0,0,0,0,0,-0.165700852665126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184289080092804,0,0,0.190569629056816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162763745344647,0,0,0,0,0.198036467368158,0,0,0,0,0,-0.189371138880709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.172215298414025,0,0,0,0,0,0,0,0.179609573528264,0.199037793165824,0,0,0,0,0,0,0,-0.167411238098853,0,0,0,0,0,0,0,0,0,0.18448671025307,0,0,0,0,0,0,0,0,0,0,0,-0.16613877736384,-0.173443671186088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168153074986341,0,0,0,0,0,-0.190007223009997,0,0,0,0.179239844459934,0.183468856991032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173246985773261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185201606319784,0,0,0,0.178397903092111,0,0,0,0,0,0,0,0,0,0,0,0.181503400016765,0,0,0,0,0.172717559037079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192002783848058,0,0,0,0,0,0,0,0,0.179027102560487,0,0,0,0,0,0
0,0,0,0,0,0,0,0.182924200142258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190142478966288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189489329389285,0,0,0,0,0.179197936477567,-0.201002349958836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178766535384394,-0.192787027264057,0,0,0,-0.183202406641679,-0.215487626768508,0,0,0,0.167875676751605,0,0,0,-0.19110223084232,0,0,0,0,0.18187279991871,0,0,0,0,0,0,0,0,0,0,0.182350081927164,0,0,0,0,-0.184513499005426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176252992935547,0,0,0,0,-0.178705772169736,0,0,0,0,0,0,0,0,0.190881293572063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.213747378981095,0,0,0,0.185146472612887,0,0,0,0,0.196738053101921,0,0,0.200670427916726,0,0,0,0,0,0.198120920385131,0,0,0,0,0,0,0,0,0.229164117912002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180952124763057,0,0,-0.180580172610724,0,0,0,0,0,0.20404941825308,0,0,-0.19376087821529,0,0,0,0,0,0.213419269441266,0.208412247891239,0,0,0.224529558986943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221854215277297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207560173987632,0,0,0,0,0,0,0,0,-0.171456452697497,0,0,0,0,0,0,0,0,0,0,0.164723677186759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185249689946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.204544322048765,0,0,0,0,0,0,0.212334728452543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208110391826587,0,0,0,0,0.196807666664163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205724849416021,0,0,0,0,-0.202888593527514,0,0,0,0,-0.224952825192355,0,0,0,0,0,0,0,0,0,0,-0.214113886945314,0,0,0,0,0,0,0.233843610458029,0,0,0,0,0,0,-0.212043873919626,0,0,0,0,0,0,0,0,0,0,0,0.186698843028138,0,0,0,0,0,0,-0.199860721265712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226827119294034,-0.196267137509958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215720489848326,0,0,0,0,0,0.193727072473197,0,0,-0.220002914146369,0,0,0,0,0
0,-0.169416153800309,0,0,0,-0.188309435270239,0,0,0,0,0,0,0,0,0,0,-0.17497084580004,-0.174458580289136,0,-0.181859094229454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179658942234274,0.181186845937217,0,0,0,0,0,0,0,0,0,0.176521668883949,0,0,0,0,0,0,0.195203106749787,0,0,0,0,0,0,0,0,0.184274235587344,0,0,0,0,0,0,0.189484415450461,0,0,-0.193223265504625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21718507789944,0.188965448183189,0,0,0,0,0,0,0,0,0,0,0,0,-0.171818274953283,0,0,0,0,0,0,0,0,0,0,0,-0.159844796884138,0,0,0,0,0,0,0,0,0,0,0,-0.18741352942029,0.195277463211979,0,0,0,0,0,0,0,-0.227840135633988,0,-0.194776281348795,0,0.197936463422051,0,0,0,0,0,0,0,0.219644613187973,0,0,0.191703935382241,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165882823390475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174761117997346,0,0,-0.156603924902271,0,0,0,0.161618469652458,0,0,0,0,0,0,0.159837594221617,0.161014289376821,0,0,0,0,0,0,-0.178054568122899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154827403992758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19810542922194,0,0,0,0,0,0.183718502351421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162716885790214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193289816511911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190393523069854
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178216254914526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18447654116822,0,0,0,0,0,0,0,-0.172841859611213,0,0,0,0,0,0.172656360858892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183722326153758,-0.170175579909364,0,0,0,0,0,0,0,0,0,0,0,0,-0.170409916691109,0,0,0,0,0,0,0,0,0,0.162556969789434,0,-0.152086197829422,0,0,0,0,0,0,0,0,0,0,0.443739009322599,0.17534149964919,0,0.191312748916584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.17575899755963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186997209009244,0,0,0,0,0,-0.173421984950714,0,0,0,0,0,0,0,0,0,0,0,0,0.176233707289901,0,0,0,0,0,0.170792373814975,0,-0.209656261366875,0.170441305314808,0,0,0,0,0,0,0.178062827747163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173641356198397,-0.169429052194462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206073130173664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.206900825772696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208561139255765,-0.244331373363137,0,0.22129996121626,0,0,0.210507979344128,0.193973901125676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214171466456268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236537663919609,0,0.206741824096168,0,0.207417998465769,0,0,0,0.238627299255692,0,0,0,0,0,0,0.204980216894173,0,0,0,0,0.204262016062859,0.204305032024126,-0.188781528231224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229440337524445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185731640278415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.191017002326391,0,0,0,0,0,0,0.161136691741197,0,0,-0.167480317496289,0,0.179330683627224,0,0,-0.155665142246327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162564898252255,0,0,0.159428071992252,0,0,0,0,0,0,0,0,0,0,0,0,-0.169704504541384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16944971968482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192312884382067,0.166402939125739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211718435000446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180135637888602,0,0,0,0,0,0,0,0.202720777487723,0,0,0,0.23698786792838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200375948183147,0,0,0,0,0.20773443257788,0,0,0,0,0.232195083401527,0,0,0,0,0,0,0,0,0.200663498815406,0,0,0,0,0,0,0,0,0.201183943550782,0,0,0,0,0,0,0,0,0,-0.214646357153788,0,0,0,-0.217964319364111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195237273343104,0,0,0.18289909141073,0,0,0,0,0,0,0,0,0,0,0,-0.219354712177045,0,0,0.184207392411256,0,0.221881842683185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220591883863271,0
0,0,0,0,-0.159964406381119,0,0,0,0,-0.188699083701808,0,0,0,0,0,0,0,0,-0.173683020239015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172691024200095,0,0,0,0,0,0,0,0,0.156193431154599,0,0,0,0,0,0,0,0.159746988709059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172051957305793,-0.164439596240729,0,0,0,0.167645204966155,0,0,0,0,0,0,0,0.163491151258107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171913079390724,0,0,0,0,0,0,0,0,0,0,0,0.169166918417206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162290368611292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000695207621902227,-0.189559003823193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192614320802542
0,0,0,0,0,0,-0.153943830887378,0,0,0,0,0,0,0,0,0.187683076303173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177567243875705,0,0,0,0,0,0,0,0,0,0,0.179957027568901,0,0,0,0,-0.173764500278145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171740758477404,0,0,0,0,0,0,-0.175405597988981,0,0,0.156213029130606,0.16896176817074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165263843629781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216388756934059,0,-0.194580977781351,0,0,0,0.207218222833404,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.201702375922415,0,-0.170923459065493,0,0,-0.176423062217367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175765617225237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176475161047584,0,0,0,0,0,0,0,0,0,-0.183908092662074,0,0,0,0,0,0,0.21187696302224,0,0,0,0,0,0,0,0,0,0.186735833178128,0,0,0,0,0,0,0,0,0,0.171092124116363,0.189835802677465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202466177529677,0,0,0,0,0,0.206481261714712,0,0,0,0,0,0,0,0,0,0,0,0,0
0.174033348152664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175930297353741,0,0,-0.169178572130578,0,0,0,0,0,0,0,0,0,0,0,-0.178120370527398,0,0,0,0.17289994762473,0,0,-0.215646351276306,0,0,0,0,0,0,0,0.166490427608172,0,0,0.197082388397185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185405708772335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175075926872603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195316765113705,0,0,0,0.198335934198535,0,0,0,0,0.161342703927111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175220639991461,0,0,0,0,-0.199601117684808,0,0,0.167618926651617,0,0,-0.169229617637081,0.195832443171259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206080600754009,0,0,0
0,0,0,0,0,0,0,0,0.169121494212802,0,0,0,0,0,0,0,0.158098333052546,0,0,0,0,0,0,0,0,0,0,-0.173713836559462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155130733936418,0,0,0,0,0,0,-0.171382683047585,0,0,0,0,0,0,0,0,-0.171132701166843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157393636179235,0,0,0,0,0,-0.155305872882275,0,0,0,0,0,0,0,0,0.168803337819965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185982271328215,0,0,0,0,0,0,0,0,0,0,0,-0.786625646287575,-0.208487509751246,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.168493092788846,0,-0.188955940574853,0.164616184525565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160321828775608,0,0,0,0,0,0,0,0,0,0,0,0,-0.1851450359004,0,0,0,0,0,0,0,-0.159635624668158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179575367900346,0,0,0,0,-0.164471513815827,0,0,0,0,0,0,0,0,0,0,0.17214708718314,0,0,0,0,-0.18348635706631,0,-0.175820597493126,0,0,0.156582620126409,0,0,0,0,0,0,0,0,0,0,-0.178902435248087,0,-0.172309716271464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229296154593532,0,0,0,0,0,0,0,0,0,0
0,-0.188464458198723,0,0,0,0,0,0.205749821817068,-0.208214921616857,0.230737358197072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184090048348928,0,0,0,0,0,0,0,0,-0.195771750390419,0,-0.247379516009197,0,0,0,0,0,0,0,0,0,0,-0.226083796767624,-0.197105724543853,0,0.217343432470672,0,0,0,0,0,0,0,0,0,0,0,0,0.21715076707307,0,0.207786307999724,0,-0.210381594454949,0,0,0,0,-0.204993108336576,0,-0.242376573339795,0,0,0,0,0,0,0,0,0,0,0,-0.200839002367877,0,-0.239488576571016,0,0,0,0,0,0,0,0.241604281038109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204685343142923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205036677074199,0,0,0,0,0,0,0,0,0.192037710367027,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.194007576489405,0,0,0,0,0.169692650277935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179206532439854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158765762740359,0,0,0,0,0.176119229480601,0,0,0,0,0,0,0,0,0,0,0,0,-0.203144655030828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178905594199461,0,0,0.166688476854737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172398042178464,-0.194742239619008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21303633728784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196236952377288,0,0,0,0,0,0,0,0,0,0.182126317004042,0,0,0,0,0,0,0.195383456298641,0,0,0.181144732859394,0,0,0,0,0,0,0,-0.19538488056585,0,-0.188855875961951,0,0.193967120136718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19547582035041,0,0,-0.199332891021723,0,0,0,0,0,0,0,0,0,0.194749272565516,0,0,0.20138630359002,0,0,0,0,0,0,0,0,0.199100349756597,0,0.210992944527324,0,0,0,0,0,-0.203502421780673,0,0,0,0,0,0,0,0.195124605792844,0,0,0,0,-0.185679417672063,0,0,0,0,0,0,0.190834747398097,0,0.193339453912899,0.201452041459781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.175444295943087,0,-0.189797147904892,0,0,0,0,0,0,-0.17657085583188,0,0,0,0,0,0,0,0,0,0,-0.186070766341568,0,0,0,0.170867466372824,0,-0.215910166041481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198909683262425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19635850261931,0,0,0,0,0,0,0,-0.183974442106689,0,0,0,0,0,0,0,0,0,0,0,0,0.183290642836016,0,0,0,0.210869603420728,0,0.179012608813594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19152877551477,0,0,0,0,0,-0.190670266626972,0,0,0,0,-0.185708807809219,0,0,0,0,0,0.1732009330143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196072018242681,0,0,0,0,0,0,0,0,0,-0.433658257359639,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.188721524063426,0,0,-0.183793102342053,0,0,0.191028665173998,0,0,0,0,0,0,-0.188939202729944,0,0,0,0,0,0,0.187286018798692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21519661953716,-0.226417005426268,0,0,0.190624783636549,0,0,0.19894586775419,0,0,0,0,0,0,0,0.189864338835279,0,0,0,-0.193565581085512,0,0,0,0,0,0,0,0,0,0.202965832675589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202729053229579,0,0,0,0,0,0,0,0,0,0,0.188345733043011,0,-0.222547424668091,0,0.186402416479875,-0.198680849343246,0.192437289104583,0,0,0,0,0,0,0.175136991848724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18331030046848,0.212126603489614,0.181085899737869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.158217627731376,0,0,0,0,0,0,0,0,0,0,0,-0.172338019580449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196048944010057,0,0,0,0,0,0,0,0,0,0,0,0,-0.166972001895702,0,0,0,0,-0.190029462142325,0,0,0,0,0,0,0.174563423536245,0,0,0,0,0,0,0,0,0,0,0,0,0.192084098241491,0,0,0,0,0,0,0,0.170347134235778,0,0,0,0,0,0,0,-0.165887481983441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180311654840149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181461861579075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210558171566432
0,0,0,0,0,0.184525605299375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188389793465175,0,0,0,0,0,0,0,-0.186006364737168,0,0,0,0,0.177113122933174,0,0.172996658586657,0,0,0,0,0.199149560900979,0,0,0,0,0.172064279455847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177118710467228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188167441959505,0,0,0,0,0,0,0,0,0,0,0,0.212821029938694,0,0,0,-0.174934478458508,0,0,0,0.189119814192265,0,0,0,0,-0.182210532795927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197886505156029,0,-0.16876023929294,0,0,0,0,0.20656360301551,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.171703821297034,0,0.19255659989657,0,-0.16317328920742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164217411813111,0,0,0,0,0,0,-0.176221292654364,0,0,0,0,0,0,0,0,0,0,-0.168206122742714,0,0,-0.175826112924585,0,0,0,0,0,0,0,0,0,0,0,0,-0.169951925318605,0,0,0,0,0,0,0,-0.192261018927651,0,0,0,0,0,0,0,0,0.175909231590333,0,0,0,0,0,0,0,0,0,0,0,0.174166322551583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189873134571067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175593172638213,0,0,0,0,0,0,0,0,0,0.19386292676522,0,0,0,0,0,0,0,0,-0.160466791584635,0,0,0,0,0,0,0,0,0.158953953823278,0,0,0,0,0,0,0,0,0,0,0,-0.206058973171218
