1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186
0.190606350969823,-0.221181145753875,0,0,0,0,0,0,0,0,-0.180096914658484,0,0,0,0,0.19343616095134,0.186227205192573,0,0,0,0,0,0,0,0,0,0,0.198378367419553,0,0,0,0,0.195184931306882,0,0,0.193859112462921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184732955173166,0,0,-0.188089630573135,0,0,0,0.200899292218242,0,-0.173541468741354,0.18730876320888,0,0,0,0,0,0,0,0,-0.182087345941084,0.195795076375205,0,0,0,0,0,0,0,0,0,0,0,0,0.185380656759265,-0.194705964183953,-0.194475761695106,0,0.19052774006546,0,0,0,0.207411843180824,0,0.195878480786649,0,0,0,0,0,0,0,0.175432170721218,0.199301638955981,0,0,0,0,0,0.644986178725958,0,0.171457159418856,0,0.159867169396967,0,0,0,0,0,0,0,0,0,0,0,0.162550630869056,0,0,0,0,0,0,0,0,0,0,0.157100257424408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163460660568003,0,0,0,0,0,0,0,-0.180358098053389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174905303526186,0,0,0,0,0,0,0,0,0.16241672025749
0,0,0,0,0,0,0,0,0,0,0,0.142955352850535,0,0,0,0,0,0,0.152414130359261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159182139983409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159337409438948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159679740884388,0,0,0,0,0,0,0,0,0,-0.153150040779078,0,0,0,0.158791520630269,0,0,0,0,0,-0.150047447884001,0,0,0,0,0.156075285165327,0,0.152545433324664,0,0,0,0,0.162539501276014,0,0,0,0,0,0,0.545981582487002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160949604587889,0,-0.155447040674939,0,0,0,0,0,-0.155398139492836,0,0,0,0,0,0,0,0,0.156820856876462,0,0,0,0,0,0,0,0,0,0,0,0.14584262000356,0,0,-0.167656554388688,0,0.161376048882036,0,0,0,0,0,0.174907253686228,0,0,0,0,0,0,0.156754562980218,0,0.162418531172262
0.170694275161749,0,0,0,0,0,0,0,0,0,0,0,0,-0.176084053880886,0,0,0,0,0.167362736513887,0,0,0,0,0,0,0,0.174323687812864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196285388848199,0,0,0,-0.169098177388147,0,0,0,0,0,0,0,0,0,0.174454923870697,0,0,-0.163065225127051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178481192400172,0,0,0,0,0,0.198348241245449,0,0,0,0,0,0,0,0.196800922109477,0,0,0,0,0,-0.201454121295311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178104835232318,0,0,0,0,0,0,0,0,0,0,0,-0.176405294349158,0,0,0,0,0.173536014247996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170235890210864,0,-0.191122734903805,0,0,0,0,0,0.207021549758667,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173746272488429,0,-0.172031147475325,0,0,0,0,0,0,0,0,0,0,0,0.166755011251541,0,-0.171952116736641,0.162846147542668,0,0,0.182618710349604,0,0,0,0,0,0,-0.172616789027758,0,0,0,0,0,0,0,0,0.180732087196442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17750485411145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163193127905238,0,0,0,0.166720456294884,0,0,0,0,0.159285424879976,0,0,0,0,0,0,-0.179593380909087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193647749044796,-0.183345504614033,-0.172908201749049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165350133953562,0,0,0,0.168882767465525,0,0.165298117414835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172163237487166,0,0,0,0,0
-0.175008202992539,0,0,0,0.166451922309273,0,0,0,-0.165830228107481,0,0.16535879963345,-0.160943487313998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173126617518749,0,0,0,0,0.172481957582237,0,0,0,0,0,0,0,0,0,0,-0.166614126593765,0,0,0,0,0.17868280673467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190024878208708,-0.167186345253916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178560962983097,-0.187253601749645,0,0,0,0,0,0,0,0,0,0.16581380451609,0,0,0,0,0,0,0.173841073053283,0,0,0,0.186377713908238,0,0,0,0.180380302079967,0,0,0,0,0.183497769699403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17190661377682,0,0,0,0,0,0,-0.160965138963349,0,0,0,0,0.173106896327656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175013508681009,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.167638492486985,0,0,0,-0.165885932261262,0,0,0.17448601415139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173958346478927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184355397283268,0,0.174408721556441,0,0,0,0,0,0,0,0.192614651638735,0,0,0.1801113915683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183670122547268,0,0,0,0,0,0,-0.174998571584424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153482135087074,0,0.172313402187884,0,0,0.168209988293253,0,0,0,-0.174501965317033,0,-0.154389668396836,0,0,-0.169228933119781,-0.166415412369115,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154951730007551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155875133144858,0,0,0,0,0,0,0,-0.150456180401453,0,0,0,0,0,0,0,0,0,0,0,0,0.155313228751628,0,0,0,0,0,-0.155302106308365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165919280296236,0.169234776302406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165245681997572,0,0,0,0,0.168303129631734,0,0,0,-0.162887336298817,0,0,0.0704590689856559,0,-0.183031392553856,0,0,0,0,0.163117124846525,0,0,0,0,0,0,-0.166030849081088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168229573060852,0.160556030655574,0,0.166417385333833,0,0,0,0,0,0,0,0,0,0,-0.177272663102454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174867384035817,0,0,0,0,0,0,0,0,0,0,0,0.175773851009024,0.167370935500317,0,0,0,0,0,0,0,0.192644049427948,0.170366148492689,0,0,0.178306013234533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195387549247244,0,0,0,0,0,0,0,0,0,0,-0.190986203370858,0,0,0,0,0,0,0,0,0,0,0,0.17827475553832,0,0,0,-0.194073029082849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189934813908228,0,0,0,0,0,0,0,-0.251728008501232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160564955925621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181495706769607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185701419981089,0,0.170498148622994,0,0,0,0,0,0,0.184938200916166,0,0,0,0,0.173696905065421,0,0,0,0,0,0,0,0,0,0,-0.201903814041039,0.209096514007782,0,0,0,0,0,0,0,0,0,0,0,0,0.19364942478517,0,0.176956049978586,0,-0.17370814165047,0,0,0,0,0,0,0,0,-0.206282932078292,0,0,0,0,0,0,0,-0.194558204666098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190130275950851,0,0,0,0,0,0,0,0,0,0,-0.188214728646175,0,0,0,0,0,0,0,0,0,0,0,0,0.180228390968167,0.185360260192708,0,0,0,0.174103105193909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17703536192086,0,0,0,0,0,0,0,0.178866381357825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19824088044516,0,0,0,0,0,0,0,0,0.177620216454512,0.181085087325011,0,0,0,0,0,0
0.165076159428096,0,-0.158209545062363,0,0.157005463711949,0,0,-0.1673673332653,0,0,0,0,0,0,0,0,0,0,0.161854272786296,0,0,0,0,0.175836352321463,0,0,0,0,0,-0.159847392824116,0,0,0,0,0,0,0,0,0,0,0,0.157158462599251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178309411136305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167238287506028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151934438886444,0,0,0.178574347819069,0,0,0,0,0,0,0,0.176122480221179,0,0,0.179483854611152,0.182992867603081,0,-0.164220445773399,0,0,0,0,0,0,0,0,0,0,0,0.17120163268938,0,0,0.159419808921393,0,0,0,0.167176882747042,0,0,0,0,0,0,-0.161918911897432,0.173482306588225,0,-0.158839466756199,0,0,0,0,0,0.163401328942102,0,0,0,0,0,0,0,0,0.1722564803522,-0.179477197682082,0,0,0,0,0,0,0.168147664615319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154382223341815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168569287276347,0,0,0,0,0,0,0,0,0,0,0,0.173284054097141,0,0,0,0,0,0.16448749703144,0,0,0,0,0,0,-0.170969931420586,0.166199720197128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151373079153407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147861167559557,0,0,0,0,0,0,0,0,0,0.165776705801054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16534622946323,0,0.159719277598312,0,0,0,0,0,0,0,0.166034861262993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167945309677232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172537264749808,0,0,0,0.165210015813433
0,0,0.159409256618222,0,0,0.164868838673701,-0.177365522336769,0,0,0.158590298048797,0,0,0,0,0,-0.168797304924829,0,0,0,0,0,0,0,-0.177169728912218,0,0,0,0,0,0,0,-0.156090421738255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163450382094873,0,0,0,0.182218763808897,0,0,0,0,0,0,0.161455425794554,0,0,-0.174624610096904,0,0,0,0,0,-0.163869039431318,0,0,0.161767867456956,0,0,0,0,-0.154572638861602,0,0,0.180992840047221,0,0,0,0,0,0,0,0,0.177051414815795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191670098322326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16945481711252,0,0,0.166243796565722,0,0,0,0,0,0,0,0,-0.167837817837033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196967133469151,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.157052826480347,0,0,0,0,0,0,0,0,0,0.162169431395071,0,0,0,0,-0.142753437992978,0.147423217452102,0,0.142874830225942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164450271144727,0,0,0,0,0,0,0,0,0,-0.148880132630724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159190881412757,0,0,0,0,0,0,0.144278671687493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169177765295301,0,0,0,0.154791394893823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.1556050078745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17383470112419,0,0,-0.166666998662843,0,0,0,0,0,0,0,-0.16409186077901,0,0,0,0,0,0,0,0,0,0,0,0.166623604799341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176279607619718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1665099842139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170641896281103,0,0,0,0,0,-0.189636339577215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166277749487398,0,0.160619096758456,0,0,0,0.168072545065727,0,0,0,0,0,0,-0.164121356309898,0,0,0,0,0,0,0,0,0,0,0,0,0.159581670933609,0,0,0,0,0,0,0,0,-0.16414500181905,0,0,-0.169108113059804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16034699589123,-0.163936171135112,0
-0.163319122696938,0,0,0,-0.155334329808119,0,0,0,0,0,0,0,0,0,0.15214086771228,0,0,0,0,0,0,0,-0.157111376903581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176410177275459,0,0,0,0,0,0,0,0,0,0,0.158286562953356,0.181344248387151,0,0,0,0,0,0,0,0,0,-0.176626617725786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165458237527751,0,0,0,0,0,0,0.166831834787179,0,0,0,0,0,0,0,0,0.16783649377113,0,0,0,0,0,0,0,0,0,0,-0.176673639143464,0,-0.173487700701747,0,0,0,0.169952683023747,0,0,0,0,0,0,0.164358975551324,0,-0.165605318571907,0,0,0,0,0,0,0,0,-0.189548445847508,0,0.193050899778396,0,0,0,-0.191784797954266,0,0,0,0,0,0,0,0,0,0.182583490250073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170661731561122,0,0,0,-0.196986392266292,0,0,0,0,0,0,0,0,0,0,0.185366698264001,0,0,0,0,0.188299792399062,0
0,0,0,0,0,0.167695427699637,-0.180406360393551,0,0,0,-0.159851515989148,0,0,0,0,0,0,0,-0.165877570660267,-0.173862002114601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1668660841099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180852469962581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16686715165194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180086867665289,0,-0.176897362104447,0,0,0,0,0.180170394202578,0.196588112072377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180828551920884,0,0,0,0,0,0,0,0,0,0,0,0,0.178483454895806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173354676293233,0,0,0,0,0,0,0,0,0,0,0,0.199035354997607,0,0,0,0,0,0,-0.171490085269974,0,0,0.194572439312162,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.165768944256981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15871703459091,0,0,0,0,0.17260999019004,0,0,0,0,0,0,0,0,0.152763608853028,0,0,0,0,0,0,0,0.168791758529798,0,0,0,0,-0.163211494251182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168852985935207,0,0,0,0,0,0,0,0,0.174671583296806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183496021144425,0,-0.162347110562092,0,0,0,0,0,0,0
0,0,0,0,0.143755281020549,0,0,0,0,0,0,0,0,0,0,0,0,0.160713557899047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163260076767607,0,0,0,0,0.16246496078573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163460383150616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149047129077441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159784821538696,0,-0.164069078333205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179888134328635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.16326744417406,-0.175642745769766,0,0,0,0,0,0,0,0,0,0,0,0,0.169271190715342,0.165472697709767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157665680329618,0,0,0,0,0,0,0,0,-0.163172210653906,0,0,0,0,0,0.177916462942337,0,0,0,0.168341232455151,0,0,0,0,0.159887186260119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162426334386653,0,0,0,0,0,0,0,0,-0.163613906884215,0,0,0,0,0,0,0,0,0,0.170491235071256,0,0,0,0,0,0,0,0.163874139111377,0,0,0,0,0,0,0,0.154843448869949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.206398277548409,0,0,0,0,-0.189670296682712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181648903834479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204533452512063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175237492138041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171127566654195,0,0,0,0,0,0,0,0,0,0,0,0,-0.169222932183759,0,0,-0.176961800771559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162015944104436,0,0,0,0.165477344104126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.153825480850523,0,0,0,0,0,0,0,0.156515897066696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150995965873237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16357235050028,0,-0.166836599266819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150383963585539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169394523521094,0,0,0,0,0,0,0,0,0,0,0.156443164255201,0,0,0,0,0,-0.166386481928117,0,0.169952812799616,0,0,0,0,0,0.155609012071784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162252697499218,0,0.167941465354519,-0.187789089561662,0.166748646708158,0,0,0,0,0,0,0,0,0,0,-0.179827630897839,0,0,0,0,0,0,0,0.150101984239266,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169026102369389,0,0,0,0,0,0,-0.175109860067976,0,0,0,0,0,0,0,0,0,0,0,-0.181735702597911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165949770178893,0,0,0.163196352899414,0,0,0,0,0.171868206126248,-0.171665004909636,0,0,0,0,0,0,0,0.172903194068211,0.16591432063117,0,0,0,0,0,0,0,0,0,0,0.161874447402406,0.178725001392048,0,-0.195507334399533,0,0,0,-0.179508117599611,0.174152409135086,-0.162099734741839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309349269839004,0,0.149580901889947,0,0,0,0,0,0,0,0,0,0.1476443501592,0,0,0,0.164187359626298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143820485488081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167270135040543,0,0,0,0
0,0,0,0.157454453330302,0,0.169794250306467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17223622025286,0,0,0.175505642520455,0,0,0,0,0,0,0,0,0.174893622141287,0,0,0,0,0,0,0,0.168345473444992,0,0,0,0,0,0,0,0.185028880652205,0,0,0,0,0.166700634125781,0,0,0,0,0,0,0,0,0,0,-0.194327888709869,0,0,0,0,0,0,0.174774362233536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185303801294604,0,0,0,0,0,0.178254539597411,0,0,0.177306820653637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175701431293157,0,0,0,0,0.173093180923416,0.166595477828344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170164317583156,0,0,0,0,0,0,0,0,-0.177787820513967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15900735255927,0,0,0,0,0,0,0,0,0,-0.149824068047996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149118917131136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169507246420532,0,0,0,0,0,0,0,0,0,0,-0.165688886330931,0,0,0,0,0,0,0,0,0,0,0.165551133466991,0,0.143789705504007,0,0,0,0,0,0,0.155349228670221,0,0,0,0,0,0,0,0,0,0.148862403462073,0,0,0,0,0,0,0.165078616518157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938153767492622,0.156441998658016,0,0,0,0,-0.157068698468007,0,0,0,0,0,0,0,0,0,-0.149235396059507,0,0,0,0,0,0,0.152555279673491,0,0,-0.176565428613893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152079430005572,0,-0.150914405535498,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167604102092154,0,0,0,0,0,0,0,0,0,0,0,0.171886311134068,0,0,0,0,0,0.162893804674739,0.166057777390517,-0.16797057136025,-0.159075450571228,0,-0.154727880798391,0,0.157760637027997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161501443789105,0,0,0,0.162894846803734,0,0,0,0,0,0,0,-0.168704331902284,0,0,0,0,0,0,0,0,0,0.162860049836921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170946485650325,0,0,0,0,0,0,0,0,-0.164434679412033,0,0,0,0,0,0,0,0,0,-0.0898699131794274,0,0,0,0,0,0,0,0.15414107351209,0,-0.163748279544584,0,0,0,0,0,0,0,0,0,0,0.16173995711583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178131225850478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.169597081056466,0,0,0,0,0,0,0,-0.167201031919662,0,0,0,0.164846184078515,-0.179585118284636,0,0,0,0,0,0,0,0,0,0,0.180720532237528,0,0,0,0,0.166066139879701,0,0,0,0,0,0.181305725692059,0.1657884528377,0,0,0,0,0,-0.19021132007539,-0.17054634055264,0,0,0,0,0,-0.196488345312595,0,0,0,0.189167549746704,0,0.186513850248447,0,0,0,0,0,0,0,0.188455355474562,0,0,0,0,0,0,0.173046217389471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170809979678816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192402663359002,0,0,0,0.179435054105993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158929956958495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15825228993779,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149912701285281,0,0,0,0.163721402701311,0,0,0,0,0.163809094423425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183850813028797,0,0.157126113777754,0.170912225193244,0,0,0,0,0,0,0,0,0,0.17026876013814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16312655020519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170188702908642,0,0,0,0,0.153822965752548,0,0,0,0,0,0,-0.170579553900728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160972954595421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167938255704493,0,0,0,0,0,0,0,0.169922891518042,0,0,0,0,0,0,0,0,0,0,0,0.176621819816124,0,0,0,0,0,0,0,0,0,0,0,-0.170506974026277,0.178692338939926,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164725087558851,0,0,0,0,0,0,0,0.160972487524304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156181751408132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154024725050941,0,0,0,0,0,0,0,0,0,0,-0.179551204380442,0,0,0,0,0.153932333013934,0,-0.161484527219388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163238534500408,0,0,0,0.171620896298789,0,0,0,0,0,0,0,0.659902463667095,0,0,0,0,0,0,0,0.168931328296909,0,0,0,0,0,0.165739170179786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157511533753747,0,0,0.172730890047548,0,0,0,0,0,0,0,0,0,0,0
