1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186
0,0,0,0,0.158548300935951,0,0,0,0,0,0,0.188407389535191,0,0,0,0,0,0,0,0,0,0,0,0.188732521408988,-0.172703048750442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168795747306777,0,0.183307555031937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180626027667196,0,0,0,0,0,0,0,0,0,0,0,0.145545216601976,0,0,0,0,0,0,0,0,0.138948654213313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169881830813767,0,0,0,-0.161437289540637,0,0,-0.13535339659414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136988744754318,0.148884913951834,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.165346543150776,0,0,0,0,0,0,0,0.193076503706304,0,0,0,0,0,0,0,0,0.207670606316844,0,0.208821117597753,0,0,0,0,0,-0.196981468069025,0,0,0.176747479464254,0,0,0.194043667742928,0,0,0,0,0,0,0.175957218856092,0,0,0,0,0,0.175996696992434,0,0,0,-0.195936203653406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204454709751804,0,0,0,0,0,0,0,0,0,-0.19984583973082,0,0,0,0,0,0,0,0.202051090818896,0,0,0,0,0,0,0,0,0,0,0,0.115855904994532,0.179373464121358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171998289100225,0,0,0.160069317619133,0,0,0,0,0,0,0,0,0,0,0.158658027123877,0,0,-0.168326104037339,-0.181373425201738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175792157434028,0,0,-0.153256492872561,0,0,0,0,0,0,0,0.190019788104417,0,0,0.161111252286908,0,0,0,0,0,0,0,0,0,0,0,0,0.161966475539818
0,0,0,0,0.149727765513643,0,0,0.161022597116028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16545075276534,0,0,0,0,0.153192338904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161571831317243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17373383515148,0.63186966557987,0,0,0,-0.17661375535657,0,0,0,0,0,0,0.166583690550594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16690424449982,0,0,-0.182026555244063,0,0,-0.152615994685743,0,0,0,0,0,0,0,0,0,0,0.171453679810249,-0.171471392760717,0.155137126251797,0,0,0,0,0,0,-0.165464853601593,0.192351549385954,0,0,0,0,0,-0.167873284366801,0,0,0,0,0,0,0,0,0,0.163953990420969
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188543297303459,0,0,0.191500620268138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200120444291047,0,0,0,-0.186657680420579,0,0,0,0,0,0,0,0,0.19195639673774,0,0,0,0.18975224103529,0,-0.181166819386449,0,0,0,0,-0.213284096625647,-0.194667383981188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196404279234324,0,0,0,0,0,0,0,0,0.197192968402139,0,0,0,0,0,-0.345508124213666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152530566858393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181024209705249,0,0,0,0,0,-0.173106004975382,0,0,0,0,0,-0.150239147829619,0,0,0,0,0,0.15541083840736,0.158608158383198,0,0,-0.150255908010139,0,0,0,0,-0.168338167208852,0,0,0,0,0,0
-0.173754963634184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186269423813843,0,0,0,-0.183625236307659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185724223342708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169158770223972,0.195515147201793,0,0,0,0.179093039154331,0,0,0.172201420661695,0,0,0,0,0,0,0,0,0.173043850258464,0,0,0,0,0,-0.185981918192567,0,-0.189796658267182,0,0,0,0,0,0,0,0,0,0.180217411945989,0,0,0,0.194927604060221,0,0,0,0,0,0,0,0,0,0,-0.177482607679434,0,0,0.193761235299624,0,0,0,0,0.146478764348065,0,0,0,0,0,0,0,-0.15104501030533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170775905008677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151848837979745,0.176523041734221,0,0.149628891261305,0,0,0,0,0,0,0,0.158808056112509,0,0,0,0,0,0
0,0,0,0.183684872218937,0,0,0,0,0,0,-0.176228593564932,0,0,-0.153235327205104,0.178362935053565,0,0,0,0,0,0,-0.197068476840509,0,0,0,0,0,0,0,0,0,0,0,0,0.163278278793147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178086693158095,0,0,0,-0.178728976673983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18174045068033,0,0,0,0,0,0,0,-0.177002579564801,-0.173911527544365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139421520077927,0,0,0,0,0.164773877224313,0,0,0,0,0,0,0,0,0,0,0,0,0.151632713452524,0,0,0,-0.1560670032381,0,0,0,0,0,0,-0.146208342836098,0,0,0,0,0,-0.152593576093241,0,0,-0.155842015552625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1459037878581
0,0,0.181789102850465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173188177889213,0.194708179535931,0,0,0,0.190597252774365,0,0,0,0,0,0,0,0.166341483548054,0,0,0,0,-0.193824348682437,0,0,-0.159743625498572,0,0,0,0,0.163887504950815,0,0,0,0,0,0,0.173054908803561,0,0,0.166562449043937,0,0,0,-0.175953741462413,0,0,0,0,0,0.166424687503811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175967797757433,0,0,0,0,0,0,0.184418047720283,0,0,0,0,0.162759473120211,-0.165312238311338,0,0.181405663096203,0,0,0,0,0,0,0,0,0.40560732758604,-0.171823048576013,0,0,0,0,-0.161178260362636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186314774819608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166695557646522,-0.15023988739385,0,0,0,0,0,0,0,0,0,0,0.159474577954305
0,0,0,0,0,0,-0.161227662777031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185020760145344,0,0,0,0,0,0,0,0.197227955632725,0,0.177909218496659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197611721976303,0,0,0,0,0,0,0,0.177795173805707,0,0,0,0,0,0,0,0,0,0,0,-0.199361621772647,0,0,0,0,0,0,0,0,0,0,0.187990289516235,0,0.183568273770887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179385813459143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186422426555573,0,0,0,0,0.157754464008404,0,-0.164159340761373,0,0,0,0,0,0,0,0.170617435839177,0,0,0,0,0,0,0.159839633205057,0,0.171037670849181,0,0,0,0.166820174273733,0,0,0,0,0,0,0,0,0,0,0,0,0.166729117416245,0,0,0,0,0,0.168354105474722,0,0,0,0,0,0
-0.162550230674675,0,0,0,0,0,0,0,0,0.168108848400395,0,0,0,0,0,0,-0.174171017517224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160146195915809,0,0,0,0,0.171121357812359,0,0,0,0,0,0,0,0,0,0,0,0.161096869209429,0,0,0,-0.169849986509075,0,0,0,0,0,0.194016285068769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168595942646499,0,0,0,0.182357535820156,0,0,0,0,0,0,0,0,0,0,0,0,0.156800311933016,0,0,0,0,0,0,0,0,0,0.145663551066567,0,0,0,0,0.147988365190356,0,0,0,0,0,0,0,0,-0.142687206231527,0,0,0,0,0,0,0,-0.168380472995123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156426473613296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136003036862817,0,0,0,0,0,0,0,0
0,0.179636096163146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171602917811199,0.184814059426124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405100220642,0,0,0,0,0,0.18525392170657,0,0,0,0,0,-0.174841080291268,0,0,0,0,0,0.187870250347244,0,0.195769370964331,0,0,0,-0.188375337048251,0,-0.1717713419395,0,0,0.176599452762158,-0.191356288057316,0,0,0,0,0,0,0,0,0,0,-0.169314656968496,0,0,0,0,0,0,-0.168714952896928,0,0,0,-0.192310224740997,-0.186995741345398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150007074112532,0,0,0,0,0,0,0,-0.152504436919464,0,0,0,-0.154000491168271,0,0,0,0,0,0,0,0,0,0,0,0,-0.158894422723026,0,-0.160831136342139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156401383798343,0,0,0,0,0,0
0,0,0.188864005993791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198014953184448,0,0,0,0,0,0,0,0,0,-0.161628333945623,-0.182549218176048,0,0,0,0,0,0,0.1949189400289,0,0,0,0,0,0,0,0,0,0,0,0,-0.17304475835634,0,0,0,0,0,0.176031395851191,0,0,0,0,0,0,0.178454117449021,0,0,0,0,0,0,0,0,0,0.206327164272498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16994219392051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168504605768248,0,0,0,0,0,0,0,0,0,-0.142684837119772,0,0,0,0,0,0,0.138895250321366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147428715957854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138027014223537
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143021544610078,-0.157525113843789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175014885869589,0,0.166480361578928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172584519193333,0.166493661080592,0,0.162577301396836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1588731040608,0,0,0,0,0,0,0,0,0,0,0,-0.158428322277668,0,0,0.158102531717611,0,0,0,0.166462654434902,0,0,0,0,0,0,0,0,0,0.153467336270487,0,0,0,0,0.183135970842471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15088650820236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183904145142903,0,0.155885447394011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183147449743632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181282680477635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178728622734983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166134715398846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174579797737337,0,0,0,0,0,0.157264210601347,0,0,0,0,0,0,0.178524485192118,0,0.177125298065976,0,0,0,0,0,0,0,0,0,0,0,-0.150912402832406,0,0,0,0,0,0,0,0,0,0,0,0,-0.170970624889514,0.14648800510187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139773493334099,0,0,0,0,0,0,0,0,0,0,0,0,-0.159816612019277,0.140944869681694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.189981803548478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181554326621525,0,0,-0.203483105058859,0,0,0,0.19918691090766,0,0,-0.192934731535012,0,0,-0.187893497468509,0,0,0,0,0,0,0,-0.157972364826762,0,0,0.172196199271775,-0.196072573900956,0,0,0,0,0,0,0,-0.192395555099311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19502195239866,0,0,0.17968876660875,0,0,0,0,0,0,0,0,-0.182764057807291,0,-0.1781849354111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188279381891271,0,0,0,0,-0.170288049100934,-0.398514524800703,0,0,-0.15100039876232,0,0,0,0,0,0,0,-0.152270365363069,0,0,0.15136404218059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150731841012867,0,0,0,0.163257739926341,0,0,0,0,-0.160663567179173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151582097879521,0
0,0,-0.181083446664173,0,0,0,0,0,0,0,0,0.188486108330811,0,0,0,0,0,0,0.1730506954211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186888937862098,0,0,0,0,0,0,0,0.183384143057469,0,0.172383156398985,0,0,0.165915898614187,0,0,0.165269704281816,0,0,0,0,0,0,0,0,0,0,0,0,-0.17336810499875,0,0.163078666242799,0,0,0,0,0,0,-0.171272514401853,0,0,0,0,0,0,0,0,0,0,0,0,0.162941149357009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182602986324122,0,0,0,0,0,0,0,0,0,0,0.971050043124706,0,0,0.153712012140325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155575951399435,0,0,0,0,0,0,0.139841803101901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151077536263212,0,0,0.14886886555279,0,-0.156476344014715,0,0,0,0,0,0,-0.155471586756747,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.185216091656996,-0.165163564158542,0,0,0,0,0,0,-0.166101708561444,0.169522956056973,0,0,0,0,0,0,-0.17244073877326,0.180707646156401,0,0,0,0,0,0,-0.152281245108186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162902602997252,0,0,0,0,0,0,0,0,0,0,0,0.182662591055525,0,0,0,0,0.155456636610787,0,0,0,0,0,0,0,0,0,0.16859443528667,0,0,0,0,0,0,0,0,-0.161813696826695,0,0,0,0,-0.164360006673791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168628790720742,0,0.174513569497781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145496807955371,0,0,0.156078289276263,0,0,0,0,0,0,0,0,0,0,-0.150472947832158,0
0,0,0,-0.177738762185136,0,0,0,0.167709749452124,0,0,0,0,0,0,0,0.187540401100954,0,0,0,0,0,0.190689122714435,0,0,0,0,0.160199437612336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163124360574154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17864014272819,0,0,0,0,0,0.160199661527837,0,0,0,-0.166034192504011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161662162664397,0.795112926280126,0,0.14201389947612,0,0,0,0,0,0,0,0,0.149551546159417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159360430183642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.177692688435219,0,0,0,0,0.195424613897505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19146916205513,0,0.183213894176175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172915899573563,-0.169663906854401,0,0,0,0,0,0,0,0,0,0.168657556612668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179580569873269,0,0,0,-0.175775810352497,0,0,0,0,-0.173014282647364,0,0,0,0.16870624251318,0,0.185130079322586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946054324507713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147894382147989,0,0,0,0,0,0,0,-0.141214011989312,0,0.141500726583198,0,0,0,0.172535910639469,0.152480843416412,0,0,0,0,-0.164988993760662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14321034716683,0,0,0,0,0,0,0,0,0,0.153189538288085,0
0,0.181368883950762,0,0,0,0,0,0,0,0,0,0.20042090525778,0,0,0,0,-0.186564999674057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190432981996882,-0.185596362930955,0,0,-0.164782361647526,0.186111497616988,0,0,0,0,0,0.174523526133997,0,0,0,0,-0.175873181183049,0,-0.179558755961474,0,0,0,0,0,0,-0.176421567039579,0.169511502025982,-0.195922837622464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181999411446666,0,0.182434739008285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180785638427484,0,0,0,0,0,0,0,0,-0.177927005364747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145592460997657,0,-0.165275320752069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153541768476332,0,0,-0.13385849112731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.174478526939565,-0.178696118538186,-0.194195941618968,0,0.155380904089165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180801200046696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164861195847651,-0.188939421872563,0,-0.177605180947325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17861996671839,0,0,0,0,0,0,0,0,0.176460894133062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171863337820761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175170535431202,0,0,0,0,0,0,-0.167229048157216,-0.180872380178853,0,0.16940973673729,0,0,0,0.112919923383743,-0.162518068829446,0,0,0,0,0,0,0,0.179641011407176,0,0,0,0,0,0,0,0,-0.17605016868087,0,-0.146044465951492,0,0,0,0,0,0,0,0,0,-0.168577966222332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162949223365574,0,0.159055025809712,0.158429634520491,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166987297704129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159890096292901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154407265430614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188598781899999,0,0,0,-0.190895658747774,0,0,0,0,0.157386072095905,0,0,0,0,0.169143063580756,0,-0.165164383127126,0,0,0.157231972687088,0,0,0,0,0,0,0,0,-0.167731167844264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159048287659374,0,-0.169908621769989,0,0,0,0,0,0,0,0.153510234068562,-0.15335863904379,0,0,0,0,0,0,0,-0.149651359661161,0.163463445022311,0,0,0,0,0,0,0,-0.152191504785815,0,0,0,0,0,0,0,0,0,-0.158623318065213,0,0,0,0
0,0,0,0,0,0,-0.149339150711821,0,0,0,0,0,0,0,0,0,0.174297810234148,0,0,0,0,-0.192672855107475,0,0,0,0,0,0,0,0,-0.164790651532536,0,0,0,0,0,0,0,-0.191798263118682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174114461011381,0,0,0,0,0,0,0,0,0.169973633609299,0,0,0,0,0,0.194157524709336,0,0.15705225507792,0,0,0,0,0,0,-0.162024854423868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161058115055062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939363577635959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158546465741663,0,0,0,-0.131791106066253,0,0,0,0,0,0,0,0,0,0,0,0.148073631189109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184441952910474,0.158293228937912,0,0,0,0,0,0,0,0,0,0.170036321809027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154870132570415,0,0,0,0,0,0.160881605721229,0.170885447720695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160721582951817,0,0,0,0,0,0,0,0,0,0,0,0,-0.15618244782729,0,0,0.159973512893391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166542702662164,-0.17285185278325,0,0,0,0,0,0,0,0,0.147229619823452,0,0,0,0.142345242667308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166062197306622,0,0,0,0,0,0,0,0,0,0,0,0,-0.142873260128401,0.145788964503406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151647851424245,0,0,0,0
0.187531274328494,0,0,0,0,0,0,0,0,0,0,0.215861331392256,0,0,0,0.218453760683405,0,-0.186263129519085,0,0,0,-0.222121504133735,0,0,0,0,0.186606029422657,0,0,0,0,0,0.199894706354646,0,0,0,0,0,0,0,0,0,0,0,0,0.204804110362618,0,0.189422450704607,-0.184757782713079,0,0,0,0,-0.197419629379667,0,0,0,0,0,0,0,0,0,0,-0.201450530128357,0,0,0,0,0,0,0,0,0,0,0,0.20429560237729,0,0,0,0,0,0,0.181177975695068,0,0,0,0,-0.208086421693138,0,0,0,0,0,0,0,0,0,0,0,0.199188322796274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185885887633558,0,0.191634501497096,0,0.188410247491421,0,0,0,0,0,0,0,0.169249227778163,-0.195402444276927,0,-0.168241845295128,0,0,0,0,0,0,0,0,0.173754900306466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174855946304684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165160065789464,0,0,0,0.173638340723043,0,0,0,-0.168484215230792,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146969046638838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185356415162955,0,0,0,0,-0.166222775541059,0,0,0,0,0,0,0,0,-0.166235177126608,0,0,0.161070703569536,0,-0.154528860222074,-0.170686861784334,0,0,0,0,0,0,0,0,0,0,0,0,0.174543587081894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15673810286403,0,0,0.160074771753823,0,0,0,0,0,0,0,0,0.149075283255265,0,0.141188293691164,0,0,0,0,0,0.155646660491401,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.17169871997879,0,0.184305612607966,0,0.178607265616827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195416578229483,0,0,0.19031049544443,0,0,0,0,0,0,0,0,0.176230245824125,0,0,0,0,0,0,0,-0.171431837998887,0,0,0,0,0,0,0,0,0,0,-0.175621423717753,0,0,0,0,0,0,0,0,0,0,0,-0.184185802207406,0,0,0.1732931493283,0,0,0,0,0.210218148974264,0.186249856747693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180669357049376,0,0,0,0,0.185452582876481,0,0,0,0,0,0,0.182170345473122,0,0,0,0,0,0,0,0,0,0,-0.197708693710683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16608652830335,0,0,-0.196384446333472,0.173557295404814,0,0,-0.185532965045917,0,0,0,0,0,0,0,0,0,0,0.19003675628396,0,0,-0.168597733444298,0,0,0,0,0,0,0,0,0,0,0,0.156679301621826,0,0,0
0.180237007797145,0,0,0,0.174585742986479,-0.178978585533314,0,0,0,0,0,0,0,0,-0.193218328214138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182588284223687,0,0,0,-0.176877309473627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185774223765099,0,0,-0.178625508873665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217746775221734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188846802436604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173861451485893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181081792185175,0,0,-0.189760041783501,0,0,0.178927104951635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152322623637795,0,0,0,0,0,0.140690340587251,0.136917500109203,0,0.166355422820514,0,0,0,0,0,0,0,0,-0.138685744658459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132721567085118,0,0,0
