1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0,0,0,0,0,0,0,0,0,0.158511704984545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155056067683879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162678019551245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187231408346608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169589001897673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176035618055421,0,0,0,0,-0.159483580681709,0,0,0,0,0,0,0.171257995085957,0,-0.154371072092344,0,0,-0.173483595520996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152929632836463,0,0,0,0,0,0,0,0,0,0,0.16370753198055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17343326176414,0,0,0.162744569541444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.185782289733145,0,0,0.181904975917546,0,0,0,0,0,0,-0.159995287451808,0.178938118701574,0,0,0.161532989987092,0,0,0,0,0.169309919580439,0,0.171187570374515,0,0,0,0,0,0,0,0,0.170782680448131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163523019633622,0,0,0,0,0,0.174614989229997,0,0,0,0,0,0,0,0,0,0.192261269977365,0,0,0,-0.169054034115165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287595680449158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165537865286629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211078661325004,0,0,0,0,0,0,0,0,0,-0.163639702028892,0,0,0,0,0,0,0.158735117750711,0,0,0,0,0,0.174982750055711,0,0,0,-0.183906100811932,0,0,0,0,0.173185501090882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.163746404370263,0,0,0,0,0,0,0,0,0,0,0,-0.177861644075716,-0.158651856983396,0,0,0,0,0,0,0.166454467978242,0,0,0,0,-0.207009377605378,0,0,0,0,0,0,0,0,0,0,0,0,0.175828813692905,0,0,0,0,-0.169999876943703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193506302604606,0,0,0.173230307581858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166245392959168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193235567724859,0,0.176319692648818,0,0,0,0,0,0,0,0,0,0,0,0,0.169220613502094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170053862348353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.173111942556247,0.192627033358823,0.196387680894362,0,0,0,0,0,0,0,0,0,0,0,0.187053867980764,0,0,0,0,0,0,-0.197856939535706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185666696398607,0,0,0,0.181721056190045,0,0,0,0,0,0,0,0,-0.189831558604441,0.184743220491517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207325779076396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198366117557699,0,0,0,0,0,0,0,0.177864576036905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171308486559499,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195124082638343,0,0,0,0,0.175191809571947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177597901120006,0,0,0,0,0,0,0,0,0.200915097741928,0,0.166558658300621,0,0,0,0,0,0,0,0,0,0,0.170179955393678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168611927655867,-0.190982336138286,0,0,0.179998476962911,0,0,0,-0.18493713430641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185504764202835,0,0,0,0,0,0,0,0.178672084174965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193629981315823,0,0.199464549317519,0,0,0,0,0,-0.185205031930236,0,0,0,0.190415459340924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205168331829643
0,0,0,0,0,0,0,-0.18553295542265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178730528376243,0,-0.214771362745964,0,0.184784424485363,0,0,0,0,0,0,0,0,0,0,0.182421658205356,0.170702397602112,0.187138780001133,0,0,0,0,0,0,-0.176784444802185,0,0,0,-0.176682785275065,0,0,0,0,0,0,0,0,-0.200761978955125,0,-0.191032082530322,0,0,0,0,0,0,0,0.165563738150454,0,0,0,0,-0.173920133735793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450092919403687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150435048058532,0,0,0,0,0,0,0,-0.174303972686713,0,0,-0.165567522666215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164559266230526,0,0,0,0,0,0,0,0,0,0
0,0.167383354094487,0,0,0.178728629417913,0.17775715485564,0,0,0,0,0,0.180993788253975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182062888796278,0,0,0,0.170376897976925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168759765991152,-0.178435137804232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179065585799628,0,0,0,0,0,0,0,0,0,0.191330817643713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20186018415855,0,0,0,-0.168436915697716,0.16683913945283,0,0,0,0,0,-0.17933739189996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181612672791998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171594226181547,0,0,0,0,0,0,0,0.185087590326045,0,0,0,0,-0.174298116999935,0,0,0,0,0,0.178838333360213,0,0,0,0,0,0,0.170007876726933,0,0,0,0,0,0,0,0,0,-0.172680818162569,0,0,-0.181197545099548,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157797807223639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192177312449678,0,0,0,0,0,0,-0.156009630255716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158095671583774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173670860626735,0,0,0,0,0,0,0,0,0,0,-0.181401565605808,-0.1671017223853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224219758481031,0,0,0,0,0,0,0,-0.181862813134206,0,0,0,0,0,0,0,0,0,-0.185083247784377,0,0,0,0,0,-0.197499983641604,0,0,0,0,0,0.193503204476295,0.194420634766663,0,0,0,0.179453128031227,0,0,0,0,0,0,0.191224403048215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175495291053432,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179457288073051,0,0,0,0,0,0,0,0,0,0,0,-0.151321198963503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163207757049507,0,0,0,0,0,0,0.160826842337158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165337670971943,0,0,0,0,0,0,0.184599069649932,0,-0.171753426393767,0,0.153684883619327,0,0,0.195526099095474,0,0,0,0,0,0,0,0.202980440246031,0,0,-0.201299981925662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183852797671909,0,0.173415236109991,-0.182443335686035,0,0,0,0,0,0,0,0,0,0,-0.186449136477143,0,0,0,0,0,-0.198957506122471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19015259777528,0,0,0,0,0,0,0,0,0,0,0,0,-0.179283769231092,0,0,0,0,0,0,-0.192661065800605,-0.18006999958928,-0.20242472484587
0,0,0,0,0,0,0,0,0,0,0,0.183148506415495,0,-0.176039017791939,0,0,0,0,0,0,0,0,0,0.182209443495158,0,0,0,0,0,0,0,0,0,0.174317200591839,0,0.161540610637935,0,0,0,0,0,0,0.173904908517358,0,0,0,0,0,-0.168959771608468,0,-0.174036759119252,0,0,0,0,0,0,0,0,0,0,0.170983264502935,0,0,0.166512527472034,0,0,0,0,-0.198712487864331,0,0,0,0,0,0,0,0,0.183520579304495,0,0,0,0,0.167671254210708,-0.172144659283627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16771379976709,0,0.163681935565587,0,0,0,0,0,0,0,0,0,0,0,-0.16139914570614,0,0,0,0,0.17083805534711,0,0,0,0,0,0,0,0,0.171584696916345,0,0,0.165940705326703,0,0.166622385580769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164932761265448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185491519157968
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166543956166601,0,0,0,0,0,0,0,0,0,0,0,0,0.158665780042175,0,0,0,0,0,0.154374783657123,0,0,0,0,0,0,0,0,0,0,0,0.168888469162752,0,0,0,0,0,0,0,0,0,0.158781548532071,0,-0.16073752334555,0,0,-0.179550624967521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165054020876873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181146084550349,0,0,0,0,0,0,0,0,0,0,0,0,-0.191144803719492,0,0.184456528506431,0,0,0,0,0,0,0.190187496214559,0,0,0,0,0,0,0,0,0,-0.177053684694691,0,0,-0.169472270628266,0.195570295299483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196456842112943,0,0,0.184158489937328,0,0,0.206867275898693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189790472787706,0.182721569207976,0,0,0,0,0,0
0,0,0,-0.16952435091489,0,-0.171894531703942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16339880049367,0,-0.158732992353937,0.159126376111696,0,0,0,0,0,0,0.180694636765341,0,0.189807969988089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18246020567829,0,0,-0.171966474976257,0,0,0.178414497954179,0,0,0,0,0,0,0,0.17704419677278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178373736024136,0,0,0,0,0,0,0.179988388988778,0,0,0,0,0,0,0,0,0,0,0.188898503279497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177369867251258,0
0,0,0.154192903029432,0,0,0,0,0.177616176189233,0,0,0,0,0,-0.170265515436604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171780706520615,0,0.171104011932287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184085192638053,0,0,0,0,0,0,0,0,0,0,0,0,-0.169883053175421,0.192195370062214,0,0,0,0.192104237872933,0,0,0,0,0,0,0,0.173178067231603,0,0,0.166498879113421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161576570638708,0,0,0,0.170801466678271,0,0,0,0,0,0.203113072776433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189648727832325,0,0.210391277875672,0.173173805581066,0,0,0,0.156604962263107,0,0,0,0,0,0,0,0,0,-0.156629478495211,0,0,0,0,0,0,0,0,0,0,0,0.183307205551105,0,0,0,-0.18242997883444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.175128930737231,0,0,0,0,-0.17917534789728,0,-0.168587081167119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219799137624529,0,0,0,0,0,0.181476942442456,0,0,0,0,0,0,0,0.17469852266926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205461795641372,0,0,-0.18393307905842,0,0,0,0,0,0,0,0.202425742067768,0.185131809614298,0,-0.173366240530859,0,0.173831685582842,0,0,0,0,0,0,0,-0.211201157972684,0.181271776414468,0,0,0,0,0,0,0,0,-0.180112565894419,0,0,0,0,0,0,0,0,-0.191066476222413,0,0,0,0.686673983698711,0,0,0,0,0,0,0,0,0,0,0,-0.181143799766501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195976709367467,0,0,0,0,-0.182323716837713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167469185383741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.169342415285902,0,0,0,0,0,0,0,0,0,0,0.186217071460693,0,0,0,0,0,0,-0.174357754534655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170463939574526,0.164945289932095,-0.167550008397676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178698935395764,0,0,0,0,0.191743738691067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153034323585012,0,0,-0.186891151718156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162284866090515,-0.176403620563149,0.159468618057202,0,0,0,0,0,0.172230773416631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179236354380414,0,0,0,0.159040478029294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153247560910819,0.16821244175609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169772403940055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159674772171871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165896194112787,0,0,0,0.159199941341975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145407664082103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163220948773009,0,0,0.169341051126168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16770988060088,0,0,0,0,0,0,0,0,0,0,0,0,-0.160957454379014,0,0.15351333050606,0,0,-0.167277808578008,0,0,0,0,0,0,0,0,-0.155094712991588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.181716896954388,0,0,0,0,0.187198723311792,0,0,0,0,0,0,0,0,0,0,0,0,0.165514652111824,0,0,0,0.169143790779157,-0.175746700640045,0,0,0,0.210353926093377,0.159849866123359,0,0,0.17669902732393,0,0.17367851280383,0,0,0,0,0,0,0,0,-0.183289692788908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1966326885649,0,0,0,0,0,0,0,0,0.181599784208168,0,0,0,0,0,0.170342928825583,0,0,0,0,0,0,0,0.168687481480612,0,0,0,0,0.168658233877522,0,0,0,0,0,0,-0.179573032792468,0,0,0,0,0.180704688557563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180649774314422,0,0,0,0,0,0,0,-0.18091069953877,0.165439398648903,-0.170640164700268,0,0,0,0,0,0.172867458334497,0,0,0,0,0,0,0,0,0,0,0,0,-0.187983548732679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176414786819966,0,0,0,0,0,0,0,0,0
0.183309969312929,0,0,0.167523787730098,0,0,-0.163648485684315,0,0,0,0,-0.172958947758656,0,0,0,0.174925146772232,0,-0.169260118462307,0,0,0,0,0,0,0,0,0,0,0,0.161422904026723,0,0,0,0,0,0,0,0,0.168633267576269,0,0,0,-0.164229622047756,0,0,0,0.16126802931418,0,0,0,0.16435413707554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171116343817457,0,0,0,0,0,0,-0.187568039058467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192899023680525,0,0.181419748075951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157756028670809,0,0,0,0,0,0,0,0,0,0,0.226256999162381,0.213802770590147,0,0,0,0,0,0,0,0,-0.228848270283293,0,0,0,0,0.198138203324539,0,0,0.194915123965445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210463281902664,0,0.21472574624535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215863062163247,-0.236047971216297,-0.227951281865613,0,0,0.215550148474011,0,0,0,0,0,0,-0.20151123331808,0,0,0,0,0,0,0,0,0
0.194536701624028,0,0,0,0.181254564788523,0,0,0,0,0,0,0,0.189595245567353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184635946576577,0,0,0,0,0,0,0,0,0.183300720048293,0,0,0,0.175901949021148,0,0,0,0,0,0,0,0,0,0,-0.180599498837709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177797391846322,0.176030293664855,0,0,0,0,0,0,0,0,0,0,0,-0.196207199011319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175703085718129,-0.192530714682022,0.165641524932363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236321008908155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203946667406066,0,0,0,0,0,0.21475399411467,0,0,0,-0.219723835928052,0,0,0,0,0,-0.188313569936299,0,0,0,0,0,0,0,0,0,0,0.184966858056294,0,0,0.211786729922784
0,0,0,0,0,0,0,0,0,0,0,0.171977084439671,0,0,0,0,-0.161753426175779,0,0,0,0,0,0,0,0,0,0,-0.172992924795364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164415766245222,0,0,0,-0.169545900205715,0,0.17393007623565,0,0,0,-0.166718858773618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186591717145284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156865640187709,0,0,0,0,0,0,0,0,0,0.163864708345011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180838205428953,0,0,0,0,0,0,0.179635326938684,0,0,0.200045851833176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19272395076235,0,0,0.215437965993778,0,0,0,0,0,0,0,0,0,0.1924082434086,0,0,0,-0.185987749081871,0,0,0,0,0,-0.207655678894931
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150922278769001,0,0,0,0,0,0,0.147108950174848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149011791931079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158258471321307,0,0,0,0,0,0,-0.384125967742875,0,0,0,0,0,0,0,0,0,0,0.202655382613516,0.19774119715727,0,0,0,0,0,0,0,0,0.182350082930847,0,0.174293138276535,0.170981757243846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189265326753552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176519749668126,0,0,0,0,0,0.191762090016419,0,0
0,0,0,0,0,0,-0.161996894242221,0,0,0,0,0,0,0,0,0,0,0,0,0.163729844134594,0,0,0,0,0,0,0.153767161451,0,0,0,0,0,-0.165377637176467,0,0.198725874235252,0,0,0,0,0,0,0,0,0,0.154857490086282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16629847747222,0,0,-0.159045891697329,-0.180991837587877,0,0,0,0,0,0,0,0,0.157165556064414,0,0,0,0,0,0,0,0,0,0,0,0,0.157823620904491,0,0,0,0,0,0,0,0,0,0,0.170715602408437,0,0,0,0,0,0.167082393060935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190488229890197,0,0,0,0.234364526770191,0,0.195803730180202,0,0,0,0,0,0,0,0,0,0,0,0,0.174476784287057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186754537425314,0,0.176779823851868,0.184941584282531,0,0,0,0,0,0,0,0,0,-0.18683838146887,0
0,0,0,0,0,0,-0.194957572086034,0,0,0,0,0,0,0.198050848181361,0,0.20839167419669,0,0,0,0,0,0.205484996946051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196745903990559,0,0,0,0,0,0.20385417436275,0,0,-0.223559397566471,0,0,0,0,0,0,0,0,0,0,0.220255920607285,0,-0.206588177023791,0,0,0,0,0,0,0,0,0,0,0.229804297652147,0,0,0,-0.191754145434668,0,0,0,0,0,0,0,0,0.225749475952639,0,0,0,0,0,0.207896101492213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16811487637639,-0.191705819596287,0,0.188929006056896,0,0,0,0,0,0,0,0,0,0,0,0,0.178880929492365,0,0,0,0,0,0.191198875692596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192031139996768,0,0,0,0,0,0,0,0,0.205910277579066,0,0,0,0,0,0,0,0,0,0,0,0,0.184639541787535,0,0.180020426184912,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.174467360889973,0,0,0,0,0,0,0,0,0,0,0.168040028881777,-0.15508123655045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160381291383046,0,0,0.153019703858218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163610862897554,0,0.183259723312746,0.163980196317676,0,0,0,-0.161224067578415,0,0,-0.147843350137628,0,0,0.180551743777551,0,0,0,0.158757926938255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167360292656104,0,0,0,0,0,0,-0.156780111267847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.766406712355092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166755135174489,0,0,0,0,0,0,0,0,0,-0.172735978760338,0,0,0,0.177278691302704,0,0,-0.171447405292257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168751765953935,0,0,-0.167904753884365,0,0,0,0,0,0,0,0.191647007892011
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211643532743799,0,0,0,0,0,0,0,0,0,0.182444937946255,0,0,0,0,0,0,0,0,0,0,0,0,-0.179577145609375,0,0,0,0,0.188680174371715,0.18997247848001,0.179726573272942,0,0,0,0,0.200965688505946,0.188823227231859,0.195513095993583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215595449143617,0,0,0,0,0.189671656346498,0.184587604332047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181897478264619,0,-0.221617884583522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181242790591957,0,0,0,0,0,0,0,0,0,0,-0.187424928937166,0,0,0,0,0,0,0,-0.16225366556614,0,-0.179945276487449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155263846181484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175410409407014,0,0,0,0,0,-0.185606460526169,0,0.170250220121977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162727113970048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176834370436038,0,0,0,0,0,0,0.157297038961805,0,0,0,0,0,0,0,0,0,0,-0.160716971109138,0,-0.151437546095769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19295854281638,0,0,0,0,0,0,0,0,0,0,0,0.169989526409358,0,0,0,0,0,0,-0.17456300517872,0,0,0,0,0,0,-0.172735963407066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180019896056758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187890306036871,0,0,0,0,0,0,0,0,0,-0.200512099134959,0,0,0,0,0.17704940094821,-0.196454364215501,0,0,0,-0.200025107985116,0,0,0,0,0,0,0.204392053468018,0.194140808287894,0,0,0,-0.181395573291366,0,0,0,0.189026927327398,0,0,0,0,0,0,0,0,0,0
