1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15964198586572,0,0.161928320345218,0,0,0.163155502006795,0,0,0,0,0,0,0,0,0,0,0,-0.155749761056631,0,0,-0.144701688566841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152023776856885,0.164951910154972,0,0,0.152026775298611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160461963280511,0,0,0,0.158826681957032,0,0,-0.150770792001865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170010526205148,0.159708983442161,0,0,0,0,0.163068732914908,0,0.163035953591651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162802846503939,0,0,0,0,0,0,0.157145138631887,0,0,0,0,0,0,0,0,0,0,0,0.160450827867337,0,0,0.155089976503406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150976834846794,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.148105874438129,-0.165192994998468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166207772430043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167324605216148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153124798944486,0,0,0,0,0,0.150153414053879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185751176253429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149302227122603,0,0.166632212735852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160508706568624,0,0,0,0,0,0.159628404896448,0,0,0,0,0,0,0,0.181665904158493,0,0,0,0,0,0,0,0,0,-0.157845897297828,0,0,0,0,0,0,0,0,0,-0.151494944332644,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16601221954257,-0.160978304584819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160451851854085,0,0,0,0,0,0,0,0,0,0.152269249128957,0,0,0.169863377830962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164632686265506,0,0,-0.165436004115471,0,0,0.156737244826317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175280555827302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174348509827982,0,0,0,0,0,0,0,0,-0.148703606273507,0.162824754036314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147951598230223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147414690094633,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165997638440252,0,0,0,0,0,0,0,0,0,0,0,0.171229582292118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148961038771655,0.149102241994883,0,0,0,0,-0.152587425961834,0,0,0,0,0,0,0,0,-0.165081823999183,0.156301934331935,0,0,0,0,0,0.178878487985567,0,0,0,0,0,0,0,0,0,0,0.164393960175179,0.159852081661574,0,0,0,0,0,0,0,0,0,-0.151610664981551,0,0,0,0,0,0,0,-0.173254860809191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148436979592195,0,0,0,-0.144444356798342,0,0,-0.152755752622631
0,0,0,0,0,-0.143966483139805,0,0,0,0,-0.145620750691525,0,0.149914292863356,0,0,0,0,0,0,0,-0.153102590189555,0,0,0,0,0,0,0,0,0.144476140073237,0,0,0,0,0,0,0,0,0,0,0,0.155944264065032,0,0,-0.153682588608733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144327356976242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151598629461987,0,0,0,0,0,-0.144328274295406,0,-0.15225791815459,0,0.143137806261247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168419602161511,0,-0.1765553175542,0,0,0,0,0,0,-0.175548171741929,0,0,0,0,0,0,0,0,0,0,0,0,0.175577049338569,0,0,0,0,0,0,0,0,0,0,0,0,0.148959137897869,0,0,0,0,-0.193241035206513,0,0,0,0,-0.162377868051903,0,0,0.177881594266723,0,0,0,0,0,0,0.191417751069143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15962721060304,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169359487217856,0.178962248907221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163568353945428,0,0.163576411854191,0,0,0,0,0,0,0,0,0,-0.161899168574684,0,0,0,0,-0.168711432672319,0,0,0,0,0,0.159958114715712,0,0,0,0,0,0,0,0.171136427678381,0,0,0,0,0.161711513247057,0,0,0.160836157002501,0,0,0.185069436940304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.817278938135132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146207629329863,0,0,0,0,0,0,0,0,0,0,0,0.156953393739529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151649692848351,0,0,0,0,0,0,0,0,0,0,0,-0.171113854376014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134064518065103,0,0,0,0,0,0,0,0,0,0,0,0.140162296394429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146774856716237,0,0,0,0,0,0,0,0,0,0.147944350853652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.971491480479017,0,0,0,0,0,0,0,0,0.167170973505065,0,0,0,-0.164947342857476,0,0,0.163523344928604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167300645876842,-0.173591650630107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16530135890292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178298541712687,0.164458468596123,0,0,0.165453352970796,0,0,0,0,0,0,0,0
0,-0.162026998553109,0,0,0,0,0,0,0,0,0,0,0.160554297548183,0,0,0,0,0.163474936882991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167012239429704,0,0,0,0,0,0,0,0.148789693052224,0,0,0,0,-0.163540721014728,0,0,0,0,0,0,0,0,0,0,0.161074743252333,0,0,0,0,0,0,0,0,0,0,-0.179250237245228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165004929008666,-0.152868863330761,0,0,0,0.156201123251826,-0.172858940399157,0,-0.157898432616912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158765755962254,0,0.140485587997718,0,0,0,0,0,0,0,0,0,0,0,0,-0.15567509056779,0,-0.157027843397986,0.14685786921943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143481571614876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148766133385138,0,0,0,0,0,0,0,0,-0.167747142278858,0,0
0,0,0,0,0,0,0,0,0,0,0.142903450544845,0,0,0,0,0,0,0,0,0,0.150245678047546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14156216556062,0,0,0,0,0,0,0,0.135589433751085,0,0,0,0,0,0,0,0,0,0.14933868022941,0,0,0,0,0,0.153678792543589,0,-0.14120764268172,0,0,0,0,-0.1348257269393,0,0,0,-0.138632731483221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151195015268391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192028654076051,0,0,-0.161866998297005,0,0.172235230835708,0,0,0,0,0,0,0,0.171073163053273,0,-0.163014750218637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16830185152018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16097933255388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177042200827457,0,-0.176976611737293,0,0,0.164960154635373,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.149871965056209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15555144145721,0,0,0,0.152266043271305,-0.15571571844686,0,0,-0.16460564308287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176667295015386,0.162837002390356,0,0,0,0,0,0,0,0,0,-0.151343245260458,0,0,0,0,0,0,0,0,0,0,-0.156481335056888,0,-0.170368094842552,0,0,0,0,0,0,0,-0.144183144098464,0,0,0,0,0,0,0,-0.194417208302296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178043675824479,0,0,0,-0.184263292292978,0,0,0.178538060333357,0,0,-0.182958023134091,-0.167288091203112,0,0,0,0,0,0,0,0,0,0.178476258587845,0,0,0,0,0,0.195877662846839,0,0,0,0,0,0,0,0,0,0,0,-0.17839767935619,0,0,0,0,0,-0.19862965848812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.142150654222185,0,0,0,0,0,-0.148638244530751,0,0,0,0,0,0,0,0,0,-0.14531681097054,0,0,-0.158120874445605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148373726200749,0.15173521868445,0,0,0,0,0,0,0,0.163565649889527,0,0,0,0,0,0,0,0,0,0,0,-0.166488064749667,0,0,0,0,0,0,0.154695545841481,0,0,0,0,0,0,0,0,0,0,0,0,-0.156688996063697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152481264137727,0,-0.166013042136203,0,0,0,0.156345760959955,0,0,0.161495818162554,0,0,0,-0.151963971735122,0,-0.154754079569862,0,0,0,-0.158115863378952,0,0,0,0,0,-0.16600591947106,0,0,0.174219142719172,0,0.172850170402447,0,0,0,0.155637159112857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153551512500705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153268836780461,0,0,0,0,0,-0.155011623634505,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143700187562453,0,0,0,0,0,0,0,0,0,0,0,0.151395810347833,0,0,0,0,0,0,0,0,0,0,0.143161373973943,0,0,0,0,0,0,0,0,0,0.146160466330087,0,0,0,0,0,0,0,0,0,0,0,-0.136413627831743,0,0,0,0,-0.372151053044945,0,0,0,0,0,0,0,0,0,0,0.155243923015313,0,0,0.158449603399732,0,0,0,0,0,0,0,0.153468832628665,0,0,-0.163382726896738,0,0,0,0,0,0,0,0,0,0,0,0,0.155934136955804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169673600312904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155077229561455,0,0,0,0,0,0,0,0,0,0
0,0.156587360811884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150929081524491,0,0.143733100896137,0,0,0,0,0,0,0,0,-0.16208495372916,0,0,0,0,0,0,0,0,-0.187761038008782,0,0,0,0,0,0,0,0,0,0,-0.149382468058648,0,0,0,0,-0.148373208285653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144678120713435,0,0,0,0,0,0.182684009158936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162303002649565,0,0,0.171511434139347,0,0,0,0,-0.158621491837001,0,0,0,0,0,-0.167567019650492,0.156697370299852,0,0.161336792093868,0.160479290333615,0,0,0,0,0,-0.165715794271874,-0.161390724202274,0,-0.160179034171877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160467734948728
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153966754679218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162464830841245,0,0,-0.145378042639708,0,0,0,0,0,0,0,0,0,0,0,0.148112159172382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167646058943797,0,0,-0.149000400030278,0,0,0,0.163084400493329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150062322708968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163383349569694,0,0,0,0,0.158409328876279,0,0,0,0,0,0,0,0,0.184919463613842,0,0.153940193322561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157834126589691,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.183294893839111,0,0,0,0,0.166464288568343,0,0,0,0,0,0,0,0,0,0,-0.174583835105415,0,0.177084161317218,0,0,0,0,0,0,0,0,0,-0.183436160003827,0,0,0,0,0,0,0,0,0.168533741858939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192797151067841,-0.177704142391232,0,0.175738238743414,0,0,0,-0.175387910667007,0,0,0,0,0,0,0,0.172105332183246,-0.165399950608531,0,0,0.164421993466201,0,0,0,0.168006090364885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358751342631876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179796504266822,0,0,0,0,0,0,0,0,0,0,0,0.164266828909069,0.152538913106983,0,0,0,0.168563953796274,0,0,0,0.173720898909138,0,0,0,0,0,0,0,0,0,-0.158656956586046,0,0,0.17256416158315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159066561335516,0,0,0
0,0,0,0,0,0,0,0.169125203364546,0,0,0,0,0,0,0,-0.168268294863985,0,0,0,0,0,-0.162142467117989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145500459318932,0.153794267674714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150399759598598,0,0,0,0,0.176529654007063,0,0,0,0,-0.152225792594823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156359420874984,0,0,0,0.155501917913713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157238099925288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174932728803965,0,0,0,0,0,0,0,0,0,0.150256398841277,0,0,0,0,0.151445822459478,0
0,0,0,0,0.148917222661574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155850824741607,0.160023617069055,0,0,0,0,0,0,0,0,0,0,0,0,0.152858259557964,0,-0.152865789852666,0.150561412267749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158068812602942,-0.159611976064353,0,0,0,0,0,0,0,0,0,-0.166535033550498,0,0,0,0,0,0,0,0,0,0.150380881180041,0,0.159089319433049,0,0,0.143193981266211,0,0,0,0,0,0,0,0,0.154759913254063,0,0,0.211506294342149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219367561584833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18391127395166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.165678846927687,0,0,0,0,0,-0.175602250412172,0.158255889895977,0,0.159471043516832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175853847292449,-0.174390873803472,0,0,0,0,0,0,0,0,0.160223297890316,0,0,0.161801489369194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178791721803286,0,0,0,0,0,0,0,0.164705129203962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171945413500267,0,0,0,0,0,0,0,0,0,0,0,0,-0.202096196828635,0,0,0,0,0,0,0,0,0,-0.177850051545611,0,0,0,0,0,0,0,0,0,0.188331965235009,0.176134566468076,0,0,0,0,0,0,0,0,-0.179149657475197,-0.178197480698654,0.184299989492461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172846069802828,0,0,0,0,0,-0.185464588055486,0,0,0,-0.175806324572451,0.18679270564797,0.182373306170118,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.178893634209906,0,0,0,0,0,0,0,0.177987231894928,0,0,0.157619513591299,0,0,0,0,0,0,0,0,0.17090442060684,0,0.161183102257204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160232818798769,0,-0.156428109524143,0,0.169775977337336,0,0,0.180583152144175,0,0,0,0,0,0,0,0,0,-0.153276897359568,-0.153422191673653,0,0,0,0,0,0,0,0,0.169954482070734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160191323083631,0,0,0,0,0,0,0,0,0,0,0,0,-0.169308521417181,0.156156276762119,0.175168255729003,0,0,0,0,0,0,0,0,-0.17987848153184,0,0,0,0,0,0,0,0.176746169259831,0,0,0,0.197526554069035,-0.194530575403511,0,0.1884252688896,0,0,0,-0.174725217844559,0,0,0,0,0.187628618273177,0.175476772067406,0,0,0,0,0,0,0,0,0,0.177531982112161,0.183611700398715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178667956995936,0,0,0,0,0.172023644182742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178832241607769,0,0,0,0,0,0,0,0
0,0.167735548776269,0,0,0,0,0,0.177782139273878,0,0.178705235204279,0,0,0,0,0,0,0,0,0,0,0,0,0.169486802959719,-0.16434752974892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163558741541292,0,0,0,-0.178104506919959,0,0,0,-0.176311024475798,0,0,0,0,0,0,-0.15545619650803,0,0.168721131870626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182925212818465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176131341501074,0,0,0,0,0,0,-0.178949122600906,0,0,0,0,0.168256580329323,0,0,0,0,0,0,0,0,0,0,0.178760867580924,0,0,0.169946121302657,0,0,0,0.167981570949622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155382471668885,0,0,0,0,0,0,0,0,0,0,0,-0.157513049486453,0,0,0,0,-0.158095156845139,0,0,0,0,0,0,0.163176320058823,-0.158930447457164,0,0,0,-0.161251007174915,0,0,0,0,0.162588748844884,0,-0.16361323434112,0,0,0,-0.155092903084648,0,0,0,0,0,0,0,0,0,0.158272345695588,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.150795684835975,0,0,0,0,0,0,0,0,0,0,0,-0.155806200857355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14517682435662,0,0,0,0,0,0,0,0,0,0,0,-0.159795996808686,0,0.14357737717448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148613154760675,0,0,0,0,0,0,0,0.154184426382526,0,0,0.52934765489772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162431521479881,0,0,0,0,0,0,0,0,0.153473589982556,0,0,0.153756659214042,0,0,-0.168437238388772,0.155364410298286,0,0,0,0,0,0,0,0,0,0,0,0.160891188811496,0,0,0,0,0.170803708047121,0.153473605835551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.17861184089434,0,0,0,0,0,0,-0.168171466010227,0,0,0,0,0,0,0,0.170277790601317,0,0,0,0,0,0,0,0,0,0,0,0,-0.170034573162034,0.164703667440001,0,0,0,0,0,0,0,0,0,0,0.153661928399338,0.162420956320552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155045285003253,0,0,0,0,0,0,0,0,0.186431624899095,0,0,0,0,0,0.167957477611398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169315062332016,0,0,0,0,-0.16697586409508,0,0,0,0,0,0,0,0,0,0,0.173939487231129,0,0,0,0,-0.15816131044366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165084355207427,0,0,0,0,0,0,0,0,0.167271776319077,0,0,0,0,0,0.172729921813324,0,0,0.166958811441054,0,0,0,0,0,0.169110582098893,0,0,0,0,0,0,0,0,0,0.165086011544418,0,0.183730021142458,0,0,0,0,0.171191572162832,0,0,0,0,0,0,0,0,-0.180719929244393,0,0,0,0
0.158082959797454,-0.160188576820197,0,-0.168482054468334,0,0,0,0,0,0,0,0.1497032900867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15738497555265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154392561827813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159247126180718,0,0,0,0,0.192079190203882,0,0,0,0,0,0.177216393906007,0,0,0.161536084786553,0,0,0,0,0,0,0,0,0,0,0.174687485665947,0,0,0,0,0,0.154965273925327,0,0,0,0,0,-0.156106855208777,0,0,0,0,0,0,0.158722322568853,0,0,0,0,0,0,0,0,0,0.162299688445272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157614919545398,0,0,0,0.14130805414815,0,0,0,0,0,0,0,0,0,0,0,0.159558051686322,0.168744947838215,0,0,0,-0.157558393660521,0,0,0,0,0,-0.169576826367902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168374689512561,0,0,0,0
0,0.165083922656892,0,0,0,0.157093307192562,0,0,0,0,0.1588984104014,0,0.163583436559112,0,0,0.17408516193213,0,0,0,-0.165379071498775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160803320479493,0,0,0,0,0,0,0,0,0,0,0.167695324466702,0,0,0,0,0,-0.159118620378292,0,0,0,0,0,0,0,0.17662417100678,0,0,0,0.164291989742383,0,0,0,0,0,0,0,0,0,0,-0.180033462824257,0.153566208723984,0,0.182632108018228,0,0,0.166472610323098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159867625880097,0,0,0,0.165448476780376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170394562820682,0,0,0,0,0,0,0,0,0,0,0,0.148282525812636,0.149694266330557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161053690531512,0,0,0,0,0.154048348298146,0,0,0,0,0,0,0,0.14819975795929,0,0,0,0,0,0,0,0.139948851619746,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172657145606362,-0.167818743937339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178512652485612,0,0,0.160240346443882,0.169374356951413,0,0,0,0,0,0,0.176765373469616,0,0,0,0,0,0,0.174889782791022,0,0,0,0,0,0,0,0,0,0,0.191646672840358,0,-0.176091993917031,0,0,0,0,0.17848871616319,0,0,0,0,0,-0.166514329141964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176278673162524,0,0,0,0,0,0,0,0,0,0,-0.187283781049573,0,0,0,0,0,0,-0.181100288178181,0,0,0,-0.178379491805462,0,0,0,0,0,0,0,0,0,0,0,0,-0.185531410030468,0,0,-0.176643962270814,0.183869648651325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182218770073605,-0.177477410033835,0,0,0.204542478112195,0,0,0,0,0,0,0,0,0,0,0.192748718531229,0,0,0,0,0,0,0,-0.176833354366507,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169119229476846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156155858780657,0,0,0,0.163523652625011,0,0,-0.174832594181461,0,0,0,0,0,0,0,0,0.154417261170876,0,0,0,0.19426333109336,0.152701703682265,0,0,0,0,0,0,0.163133369950328,0,0.164550798929654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172840899487129,0,0,0,0,0,0,0,0,0,0,0,-0.154169650066281,0,-0.155137876481298,0,0,0,0,0,0,0,0.1507701977192,0,0,0.163555788087907,0,0.121926792664453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164510539708726,0,0,0,0,-0.164253595153141,0,0.157218319056863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156859784450979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15039787804501,0,0.151200329082024,-0.159051842265366
