1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0,0,0,0,0,0,0,-0.185609306145107,0,0,0,0,0,0,0,0,0,0,0,0.158665913653734,0,0,0,0,0,0,0,0,0,-0.181784538171291,0,0,0,0,0,0,0,0,0,0,-0.166608401853729,0,0,0,0,0,0,0,0,0,0.17430631840827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180632850347813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172386019184385,0,0,0,-0.159183414690163,0,0.190139100881403,0,0,-0.661389821907505,-0.145466013059269,0,0,0,0,0,0,0.145634678803212,-0.154683590999435,0,0,0,0,0.161464544871129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176850403085015,0,0,0,0,0,0,0,-0.148037330565308,0,0,0,0,0,0,0,0,0,-0.152906291991118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149116029768797,0,0,0,0,0,0,0,0,0,0.15564286569905,0,0,0,0,0.149691137774289,0,0,0,-0.154689361047994,0,0,0,0
0,0,0,-0.192733382508822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197580095859575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167385757259267,0,0,0,0,0,0,-0.156743852563191,0,0,0.157447699742736,0,0,0,0,0,0.199314473087712,0,0,0.154599797572301,0,0,0,0.184313278593743,0,0,0,-0.170399891151726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174682048386834,0,0.166248695996333,0,0,0,0,0,0,0,-0.1643830891432,0,0,0,0,0,0,0,0,0,-0.173188089901948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15267483757129,0,0,0,0,0.151282094889977,0,0.147939521787394,0,0,0,0,0,0,0,0,0,0,0,0.152912587459096,0,0,0,0,0.144786665330067,0.154094406146609,0.180314905823636,0,0,0,-0.152339899286973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.181715621258549,0,-0.160252865432846,0,0,0,0,0.162633491601739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169497460914356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164422375640679,0,0.205788536076327,0,0,0.159621454113368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176862235957831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170686513842384,0,0.735680059762672,0.190349947117205,0,0,0,0,0,0,0,0,0,0,0,-0.175511592610607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163972852920823,0,0,-0.199848851040484,0,0,0,0,0,-0.173013367144191,0,0,0,0,0.174920888776368,0,0.174554131752157,0,-0.16812407878803,0,0,0,0.170342521484841,0,0,0,0,0,0,0,0,-0.167273573737874,0,0,0,0,0,0.166103964248623,0.16850777098137,0,0,0,0,0,0.166807534821725,0,0,0,0,0.164955219141713,0,0,0,0,0,0,0,0.174805884150387,0,0,0,0
0,0,-0.186451249234208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172084478463188,-0.166379516522837,0,0,0.174809261751494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188310338715086,0,0,0,0,0,-0.18051973577526,0,0,0,0,0.164594797013938,0,0,0,0,0,0,0,0,0.190207045830939,0,0,0,0,0,0,0,0,0,-0.186136017120584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180495296094442,0,0.172158412920291,0,0,0,0,0,0,0,0,0,0.171914175157015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189320520216251,-0.191449610987234,0,0.192578170700109,0,0,0,0.186416534582212,0,0,0,0.177067501822148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173960950642287,0,0,0,0,0.193701160681097,0,0,0
0,0,0,0,0.168902213816233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19405284187898,0.189435384185647,0,0,0,0,0,0.165322792292862,0,0,0,0,0,0,0,0.203537636284265,0,0,0,0,0,0,0.183576101435614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168236723252926,0,0,0.186704320970715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170599753109397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178367801633795,0,0.824192917440087,0,0,0,0,0,0,-0.15509656478119,0,0,0,0.164136362109326,0,0,0,0,0,0,0.177101031013077,0.151719974195966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15002029632546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158574957825811,0,0,0,0,0,0,-0.171035523907093,0.156432264456026,0,0,0,0,0,0,0,0,0,0.152462523578576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.20135443582568,0,-0.159819588038364,0,0,0,0,0,0,0,0.177336820959124,0,0,0.173786463850189,0,0,0,0,0,0,0,-0.181866823360537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166372995105004,0,0,0,0,0.161515118002509,0,-0.185704764585772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18445118561391,0,0,0,0,0,0,0,0,0,0,0.159700930317327,0,0,0,-0.183560528201324,0,0,0,0,0,0.154905554605648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157157245348462,0,0,-0.178269091571187,0,0,0,0,0,0,-0.159589713857611,0,-0.170219221864956,0,0,0,0,0,0,0,0,0.173839659854684,0,0,0,-0.168277571882878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162405791645185,0,0,-0.168027137801007,0.16953446486903,0,0,0,0,0,0
0,0,0,-0.202554745792036,0,0,0,0,0,0,0.174367702532814,0,0,0,0,0,0,0,0,0,0,0,0.185441423623582,0.187410365143266,0,-0.158235437236003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157057680650699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175467029319592,0,0,0,0.172576869125918,0,0,0,0,0,0,0,0,-0.183583546580509,0,0.174720444987019,0,0,0,0.167949882823539,0.18465476548756,0,0,0,0,0,0,-0.795003007631749,0,0,0,0,0,-0.185906066196866,0,0,0,0,0,0,0,0.166920848840848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190520473784518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174352156289972,0,0,0,0,0,0,0,0,0,0.156880406022374,0,-0.16541024781714,0,0,0,0,0,0,0,0,0,0.183739672982719,0,0,0,0,0,0,0,-0.15850106628473,0
0,0,0.179421139617528,0,0,0,0.167306908760546,0,0.164739799665501,0,0,0,0,0,0,0,-0.169580291636845,0,0,0,0,0,0,0,0.1774650813491,0,0,0.163207800982849,0,0,0,0,0,0,0.201421989496006,0,0,0,0,0,0,0.160432902938012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162346251861843,0,0,0,0.151730224371238,0,0,0,0,0.187897202414907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169079200412447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151396990877305,0,0,0,0,0,0,0,0,0,0.156376451839957,0,-0.153456752902308,0,0,0,0,0,0,0,0,0,0,-0.147006519207759,0,0,0,0,0.178666412561311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.225721841557224,0,0,0.192205949662955,0.208747729255278,0,0,0,0,0,0,0,0,-0.194817663177498,0,0,0.178445520180638,-0.200764792717051,-0.182904860294685,0.206651191892013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197873357222809,0,0.199992557216467,0,0,0,0.206275613775614,0,0,0,0,0,0.197172397295891,0,0,0,0,0,0,0,0,0,0,0.203150898638325,0,0,0,0,0,0,0,0,0,0,0,0.199565725102955,0,0,0,0,0,0,0,0,0,0,0,0.182395263053221,0,0.210275108469023,0,0,0,0,0,0,0,0,0,0,0.193612551291031,0,0.191964632157192,-0.196967356062184,0,0,0,0,-0.070402666227892,0,0,0,0,0,0,0,0,0,0,0,0,0.157612457067138,0,0,0,0,0,0,0,0,0,0,0,0,0.150394435344655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14811105552903,0,-0.165524441735159,0,0,0,0,0.14872879532559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14782909420181,0
0,0,0,0,0,0,0,0,0,0,0.163459556763763,0,0.185413223620901,0,0,0,0,0,0,0,0,0,0,0,-0.171505864205362,0,0,0.157727338470364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155045620559191,0,0.14991208538206,0,0,-0.197371454171636,0,0,0,0,0,0.156193073810948,0,0,0,0,-0.154425945187613,0,0,0,0,0,0,0,0,0,-0.152776714712268,0,0,0,0,0,0,0,0,0,0,-0.175013071310692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170594763017814,0.158093981618316,0,0,0,0,0,0,0,0,0,0,0,0,0.149115831865136,0,0,0,0,0,0,0,0,-0.151494962025602,0,0,0,0,0,0,0,0,0,0,0,0,0.17316251359952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162602023934971,0,0,-0.186440255349911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159749261547154,0,0,0,0,0,0,0,0.152271397086853
0,0,-0.178349532999107,0,0,0,0,0.180620555539959,0,0,0,0,0,0,0,0.192649656543107,0,0,0,0,0,0,0,0,0,0,0.154245373036586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163243036472314,0,0,0.164638292930617,0,0,0.161376626329747,0,0,0,0,0,0,0,0,0,0,0,0,0.172675756825839,0,0,0,0,0,0,0,-0.166402237381394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166098853520243,0,0,0,0,0,0.188408691891533,0,0.958814527373761,0.152908423641277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156084849181773,0,-0.15951733564564,-0.177052634194271,0.154239310747746,-0.169837162559357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171641632278434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148661802111401
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166190071458948,0,0,0,0,0,0.184471442677003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17588451026064,0,0,0,0,0,0,0,0,0,0,0,0.160772609047871,0,0,0,0,0,0,0,0.19395265082089,-0.178970725645596,0,0.182290916494351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175646409870862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179065598530789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154032906841943,0,0,0,-0.154821567929087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146727427284072,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.159824991682065,0,0.186219030082577,0,0,0,0,0,-0.177342816876191,0,0,0,0,0,0,0,0.163165203295759,0,0.186306097537597,0,0,0,0.167261568668414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156132258469105,0,0.16974138481823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17802797615562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19605811653191,0,0,0,0,0,0.183566734547518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176371762158919,0.185474705591355,-0.179725429443311,0.184472431556099,0,0,0,0,0,0,0,0,0.186263089671141,0,0,-0.193552739484233,0,0,-0.184539760622592,0,-0.17837109315289,0,0,0,0,0,0.2023182447503,0,0,0.17393949899263,0,0,0,0,0,0,0,0,-0.179466732732717,0,0,0,0,0,0,-0.167304878995768,0,0,-0.190978832472431,0,-0.171138248533803,0.192892095491616,0,0,-0.177533705821013,-0.2079952445806,0,0,0,0,0,0.182140269694175,0,0,0,0,0,0,-0.203059740492704,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.184283341977663,0,0,0,0,0,0,0,-0.17505329195554,0,0,0,0,0,0,0,0,-0.200236857670873,0.195472252267578,0,0,0,0,0,0,0,0,0,0,0,0.176351994501051,0,0.210023910563161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181187093216098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19234843776317,0,0,0,0,0,0,0,0,-0.185440853011492,0,0,0,0,0,-0.183841525723411,0,0,0,0,0,0,-0.188848486216448,0,0,0,0,0.208773212106294,0,0,0,0,0,0,0,0,0,-0.153419510722036,-0.148663869618164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158184651012091,0,0,0,0,0,0,0,0,-0.149816551498483,0,0,0,-0.150583624501256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157737273506031,0,0.151530354850064,0,0,0,0,0
0.174515834534642,0,0,0,0,0,0.179064451121052,0,0,0,0,0,0,0,0,0.207427042013115,0,0,0,0,0,0,0,0.194566164408853,0,0,0,0,0.189646093107915,0,0,0,0.184345843524471,0,0.215576979217477,0,0.171357718828764,0,0,0,0,0,0,0,0,0,-0.218581690230426,0,0,0,0,0,0,0,0,0,0.17605588789947,0,0,0,0,0,-0.18636157676758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188492167330026,0,0,0,0,0,0,0,0,0,0,0,-0.178073224122203,0,0,0,0,0,0,0,0,0,0,0.164790321818195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1814753752838,0,0,0.184598033849423,0,0.180288249068636,0,0.178691726252231,0,0,0,0,0,0,0.194613344448673,0,0,0,0,0,0,0,0,0,0,0,0.172456560536996,0,0,0.17842579361545,0.180026404277928,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.146291497521105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149611180855483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152506567934657,0,0,0,0,0,0,0.153377256016137,0,0,0,0,0,0,0,0,-0.16317983215201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274281884310767,0,0,0,0,0,0,-0.179570594599748,0,0,0,0,0,0,0,0,0,0,0,0,-0.166089506939566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163845337076248,0,-0.160786186859118,0,0,0,0,0,0,-0.173420507774505,0,0,0,0,0,0,0,0,-0.187199915625865,0,0,0,0.192521970827356,0.158171703456753,0,0,0,0,0,0,0,0,0,0,0,0.164875444789717,0,0,0,0,0.1528918346169
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17526750271331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167624499251366,0,0,0,0,0,0,0,0,0,-0.169922871776959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148313098350231,0,0,0.164343808287998,0.159689603576869,0,0,0,0,0,0,0.173001019377457,0,0,0,0,0,0,0,0,0.154099927690564,0,0,0,0,0,-0.195041713273926,0,0,0,0,0,0,-0.187413128816473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162571944276451,0,0,0,0,0,0,0,0,0.16389714922524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167407554916621,0,-0.160987408170579,0,0.170736145463478,0,0,0,0,-0.169694864685687,0,0.183822212650186,0,0,0
0,0,0,-0.198638329233877,0,0,0,0,0,0,0,0,0.193962183155624,0,-0.160672110552727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179139278299104,0,0,0,0,0.16488165452367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186202308643199,0,0,0,0.177074381862974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18319975925449,0,0,0,-0.16977547325806,0,0,0,0,0,0,0,0,0,0,0,0,0.16157442851045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15836021305484,0.160323913193945,0,0,0,0.15247236902751,0.141892919760119,-0.151191402808303,-0.158693920489179,0,0.142807848873719,0,0,0.148302148481709,0,0,0,0,0,0,0,0,-0.156478670746356,0,0,0,0,0,0,0,0,0,0.165837294158537,0,-0.156277497562472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.200965856155209,0,0,-0.203010035935361,0,0,0,0,0,0,0,0,0,0,0,-0.170957653374222,0,0,0,0,0,0,-0.210986426229852,0,0,0,0,0,0,0,0,0,-0.182351154104851,0,0,0,0.188079980371253,0,0,0,0,0,0,0,0,0,0,0,0,-0.173492267590429,0,0,0,-0.185230897288041,0,0,0,0,0,0,0,0,0,-0.175905801751502,0,0,0,0,0,0,0,0,0.175694574117883,0,0.188533494432005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187623124819698,0,0,0,0,0,0,0,0,0.198540999230258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168150066745267,0,0,0,0,0,0.166594321615897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17439652999785,0,0,0.162014616749038,-0.161274882553225,0,0,0,0,0,0,0.173947604393156,0,0,0,0,0,0,0,0,0,0,0,0,0.193107124689154,0,0,0,0,0.167284593916972,0,0,0,0,0,0,0,0.165376569429256,0,0,0,0,0
0,0,0,-0.207050234328744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210381663136083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212256977042097,0,0,0,0,-0.177266979816847,0,0,0,0,0,0.181227060166563,0,0,0,-0.163090582853879,0,0,0,0.166148320593972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159892168831927,0,0,0,0,0,0,0,0,0,0.190835654195474,0,0,0,0,0,0,0,0,0,0.168416757297796,0,0,-0.192881247918473,0,0,0,0,0,0,0,0,0.171677352994738,0,0.177597009829602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155371595011999,0,0,0,0,0,-0.159808116765164,-0.169314597921093,0,0,0,0,0,0,0,0,0,0,-0.176982420157317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153541060104011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161233614866164,0,0,0,0,0.160250287853374,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163072251716115,0,0,0.188847975267391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176603831825683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180185788753661,0,0,0,0,0,0.168510660134885,0,0,0,0,0,0.213319175124988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180954690767875,0,0,0,0,0,0,0,0,0,0,0,-0.176750471966172,0,0,-0.200843113040355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17751384838091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173786623702569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156176339012283,0,0,0,0,0,0,0,0,0,0.160403380281221,0,0,0,0,0,0,0,0,0,0.158863256343094,0,0,0.162875846948161,0,0,0,0,0,0,0.192063606348031,0,0.16353962540016,0,0,0,0,0,0,0,0,0,0.17275635022609,0,0,-0.178176346738458,0,0,0
0,0,0,0,-0.167434187181866,0,0,0,0,0,0,0,0,0,0,0.205081677061826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182261456281024,0,0.213139463421782,0,0,0,0,0,0,0,0,0,0.18421197910575,0,0.216110200350012,0,0,0,0,0.194894519765211,0,0,0,0,0,0,0,0,0,0,0,0.19613854759687,0,0,0,0,0,0,0,0,0,0.198827888659899,0,0,0,0,0,-0.176826638391681,0,0,0.167602851348213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196968820178652,0,0,0,0,0,0,0,0.178915172776641,0.179981718264629,0,0,0,0,0.1869811810339,0,0,0,0.159050249796186,0,0,0,0,0,-0.336310983169824,0,0,0,0.161452878987012,0,0,0,0,0,0,-0.175941614596785,0,0,0,0,0,0,0,0,0.173835186665483,0,0,0,0,0,0,0,0.167170741385617,0,0,0,0.15943289133668,0,0,0,0,0.176306264295291,0,0,0.179339977632507,0,0,0,0,0,0,0.175341081785706,0,0,0,0,0,0,0,0,0.159751814436844,0,0,0,0,0,0,0,0,0.162002541013335,0,0.174898565511268,0,0,0,0,0,0
0,0,-0.178226342357455,0,0,0,0,0,-0.163642768057716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166242793483668,0,0,0,0,0,0,0,0,0,0,0,0,-0.172925549832256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175656441094082,0,0,0,0,0,0,0,0,0,0.166813353257264,0,0,0,0,0,0,0,0,0,0,0,0,0.158755394423115,0,0,0,0.167236663859471,0,0,0.190032489364146,0,0,0,0,0.161828943422798,0,0,0,0.165984124740198,0.170309779624411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172704237548982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173058707725893,0,0,0,-0.197492690874618,0,0,0,0,0,0,0,0,0,0,0.178590990841954,0,0,0,0,0,0,0.173486234856628,0,0.188350605920376,-0.190468789075145,0.170450383462541,0,0,0,0,0.185461497792369,0,0,0,0.176160361375059,0,0,0,0,0,0,0,0,0,0,0,-0.179950987337395,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.184345238095439,0,0,0.160231445659863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163580151829276,0,0,0,0,0,0,0,0,0,0.171950268075037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176695815553036,0,0,0,0,0,0,0,0,0,0,0.169010375226454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182965951394244,0,0,0,0,0,0,0,0,0,0.171682718674246,-0.17615688264463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17756426344328,0,0,0,0,0.630973204504699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14839343003162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146006044867463,0,0,0,0.164133813558647,0,0,0,0,0,0,0,0,0,0,-0.173038844063849,0,0,0,0,0,0.151529145721139,0,-0.150348912188344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141326059044731
0,0,0,0,0,0,0.162640622412816,0,0,0,0,0,0,0,0,0,0,0.194074261915953,0,0,0,0,0,0,0,0,0,0,0,0.172998028773892,0,0,0,0,0,0,0,0,-0.185358151035194,0,-0.158555427143669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170028346389363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180948775821231,0,0,0,0,0,0,0,0,-0.165343284082462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158591382107529,0,0,0,0,0,0,0,0,0,0,0,0,0.181587328441809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172492667709714,0,0,0,0,0,-0.173181514657628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156920466235617,0,0.159032914556887,0,0,0,0,0,0,0,0,0,0,0,0,0.159161307016052,0,0
