1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174
0.175369005756963,0,0,0,0,0,0,0,-0.190346088992589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171042387596016,0,0,0,0,0,0,0,0.185699753675476,0,0,0,0,0,0,0,0.171143103386389,0,0.165377840974271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182568335155674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175105606667355,0,0,0,0,0,0,0,0,-0.185155676574445,0,-0.167320153498898,0.187710560329672,0,0,0,0,0,-0.198769141447036,0,0,0,-0.200859466468455,0,0.188200587258712,0,0,0,0,0.19033293990751,0,0,0,0,0,0,0,-0.181854258543147,0,0,0,-0.177410534878437,0,0,0.184968343546025,0,-0.188245112256512,0,0,0,0,0,0,0.196324406795522,0.211117465071489,0,0.191346924876665,0,0,0.187916249044778,0,0,0,0,0,0,0,0,0,0,-0.174932709343962,0,0
0,0,0,0,0,0,-0.174945527537167,0,0,0,0,0,0,0,0,0,0,0,0,0.184224127493968,0,0,0,0,0,0,0,0,0,0,-0.181936803237462,0.18330616212241,0,0,0,0,0,0,0.186639698885432,0.197036113411983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190862263539643,0,0,0,0,-0.180981520071042,0,0,0,-0.173927159342362,0,0,0,0,0,0,0,0.194774256147757,0,0,0,0,0,0,0,0,0,0.191374208645875,0,0,0,0,0.193527724241085,0,0,0,0,0.184685408438303,0,0,0.203095812128375,0,0,0,0.191745359888584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161443011141314,0,0,0.164060331367247,0,0,-0.166338712787185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.166959711339664,0,-0.172927245690717,0,0,0,0,0,0,0,0,0,0,0.171730690582384,0,0,0,0,0,0,0,0,0,0,0,0.155762754897289,0,0,0,0,0,0.15925520109632,0,0.167828956646859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172546193650759,0,0.159761355410638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170024685937044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163702353879045,0,0,0.176824719389053,0,0,0,0,0,0,-0.160703580189061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175891025908654,0,0.181058100663654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177236524225796,0,0,0,0,0,0,0,0,0.191930237907657,0,0,0,0,-0.161403656588637,0,0,0,0,0,0,0,0.170284925096241,0,0
-0.178836702585745,0,-0.183770041491998,0,-0.166719085878454,0,0,0,0,0,0.19548436038139,0,0,0.173336868258615,0,0,-0.189096338053938,0,0,0,0,0,0,0,-0.184894284329191,0,0,0,0,0,0.173757951414725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178088923680287,-0.176581563828973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175029772865185,0,0,-0.182448667117956,0,0,0,0,0,0,0,0,0,-0.186178389475835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190468647083679,0,0,0,0,0,0,0,0,0,0.178568095117474,0,0,0,0,0,0.188007554568509,0,0,0,0,0,0.191422295547503,0,0,0,0,0,0,-0.962901704479009,0,0,0.215372269426388,0,0,0.198558812623856,0,0,0,0,0,0,0,0.21013684337794,0,0,0,0,0,-0.211630348973378,0,0,0,0,0,0,0,-0.194944774716561,0,0,0,0,0,0,0,0,0,0,0,0,-0.207387861490293,0,0,0,0,0,0.212273256323528,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.175234544404255,0.16631656140456,0.159879165205109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152531318117291,0,0,0,0,0,0.188879308217507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158111849361978,0,0,0,0,0,0,0.164155975910192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17708253526947,0,0.185719914796408,0,0,0,0,0,-0.18025819783014
0,0,0,0,0,0,0,0.173259436656065,0,0,0,0,0,0.165658175885897,0,-0.162672966592182,0,0,0,0.168148332784624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168660507625674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166392397760826,0,0,0,0.169439503965865,0,0,0.162619733979516,0,0,0,0.165441925635363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168400596930916,0,0,0,0,0,0,0,0,0,0.166323945432738,0,0,0,0,0,0,0,0,0,0,0.168477258656317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167511291379706,0.163728671841969,0,0,0,0,0,-0.158601903417574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.195854897657303,0,0,0,0,0,0,0,0,0,0.190083267430835,0,0,0,0,0,0,0,-0.203988932568785,0,-0.173811469347149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194795551608371,0,0,0,0,0.181767531012699,0,0.185398510885875,0,0,-0.186539862390924,0,0,0,-0.184212069877617,0,0,0,0,0.195652760977618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188234749559639,-0.209361969435931,-0.196982225849142,0,0,0,0,0.187982073259514,0,0,0,0,0,0,0.195168046000716,0,0,0,0,0,0,0,0,0,0,0.192664938069163,0,-0.185478071715483,0,0.176122242798206,0.187770961565388,0,0,0,0,0,0,0,0,0,0,0,0.192776125591894,0.182962170256109,0,0,0,0,0,0,-0.174513057822622,0,0,0,0.18500796418097,0,0,0,0,0,0,0,0,-0.207669484873776,0,0,0,0,0,0,0,0,0,-0.185679338810324,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173215614999241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175971779285518,0,0,0.171405786417492,0,0,0,0,0.166610385422063,0,0,0,0,-0.171262753606452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168725777484642,0,0,0,0,0,0.180864359001058,0.164870553663354,0,0.188798174153133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177975150175034,0,0,0,0,0,-0.19342958712655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165439074801405,0,0,0,0,0,0.158019252899405,0,0,0,0,0,0,0,0,0.159393097377092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.167700006636765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17531979396916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178433923917952,0,0,0,0,0,0,0,0,0,0,0,0,0.170457919963249,0,0,0,0,0,0,0,0,0.16811257791701,0,0,0,0,0,0,0,0,0,0,0.174073925742063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173306559868937,0,0,0,0,0.175256761947215,0,0,0,0,0,0.171718372622331,0,0,0,0,0,-0.173642670703934,0,0,0.167081806840764,0,0,0,0,0,0,0.199004480504862,0,0,0,0,0,0,0,0,0,-0.170674594643644,0,-0.181650919209902,0.169224618345239,0,0,0,0,0,0,0,0,0.16761028636227,0.171589133686859,0,0,0,0,0,0,0,0,0,0,0,0.165142272314685,0,0,0,0,0,0,0,0,0,0,0.171420867119426,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199538584870983,0,0,0,0,0,0,0,0,-0.191540304270584,0,0,0,0,-0.165000555856605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17723239907659,0,0,0,0,0,0,0,0,0,0.214670948326668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176337286920824,0,0,0,0,0,0,0,-0.179943712032143,0,0,-0.197898353827061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213821802527203,0,-0.196661454889847,0,0,0,0.179500352166461,0,0,0,0,0,-0.178734468472679,0,0,-0.16496693481495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1683420757354,0,0,0,0,0,0,0,0.17540168437836,0,0,0,0,0,0,0,0.173496944172083,0,0,0,0
0,0.168103703178936,0,0,0,0,0,0,-0.18450130330473,0,0.185807690026231,0,0,0,0,0,0,0,0,0.167233124112289,0,-0.156344243588285,0,0.165115445980316,0,0,0,0,0,0,0.16515675992223,0,0,0.16877220653257,0,0,0,0,0,-0.17886345972738,-0.167742511254831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173417276550475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184627866290094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179470268199648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111953768180683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171504099897819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170302916852607,0,-0.168556011631582,0,0,0,0,0,0,0,0,0,0,0.174137418912026
0,0,0,0,-0.158064800501161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156406635313124,0,0,0,0.154621027612992,0,0,0,0,0,0,0,0,0,0,0,0.168550742782054,0,0,0,0,0,0,0,0,0,0,-0.159893562507523,0,0,0,0,0,0,0,0,0,0,0.161219269329962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162485601138429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173283568541432,0,0.180581536567186,0,0,0,0,0,0,0,0,0,0,0.183897126631874,0,-0.166093440871651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178071010398909,0,0,0,0,0,0,0,0,0,0,-0.178239121244224,0,0,0,0,0,0,0,0,0,0.181693894669733,0,0.1757375914737,0,0,0,0,0,0,0,0,0,0.175980601651471,0,0,0,0,0,0,0,0.191079646068513,0,-0.184654778028158,0,-0.168844783722842,0,0
0,0,0,0,0,0,0,0,0.177979374138635,0,-0.179239581448345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172540822467642,0,0,0.148494617906136,0,0,0,0,-0.163888516876119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168108538172693,0,0,0,0.170560156558658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172384099291836,0,0,0,0,0,0,0,0,0,0.165754324479865,0,0,0,0,-0.161543917658919,0,0,0,0.172212741039144,0,0.16025756102498,-0.214869808638468,0,0,0,0,0,0,0,0,0,0,0,0,-0.159522509958792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178008348761083,0,0,0,0,0,0
0,0,0,0,0,0,-0.155183288884043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177772615494862,0,0,0,0,0,0,0,-0.181906521788359,0,0,0,0,0,0,0,0,0,0,0,0,-0.168393433865199,0,0,0,0,0,0,-0.165407382307647,0,0,-0.164255013927489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18174844152639,0,0,0,0,0,0,0,0.162016805574679,0,0,0,0,0,0,0,0,0,0,0,0,-0.172664836367815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168570339501056,0,0,-0.162748286334083,0,0,-0.627441686112434,0,0,0,0,0,0,0,-0.169509346526195,0,0,0,0,0,0,0,0,0,0,0.169714214537035,0,0,0,0,0,0,0,-0.178357617003205,0,0,0,0,0,0,0.169294850898262,0,0,-0.184530422743306,0,0,0.17696263354497,-0.16305765663396,0,0
0,0,0,0.16766885046406,0,0,0,0,-0.177673560458517,0,0,0.169825469864107,0,0,0,0,0,0,0,0,0,0,0,0,-0.169238247537612,0,0,0,0,-0.150465325065484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156110321782799,0,0,0,0,0,0,0,0,0,0,0.160847535071285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161664666735265,0,0,0,-0.163059732495726,0,0,0,0,0,0,0,0,0,0,0,0,-0.161286022216766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166126232338657,0,0,0,0,0,0,0,0,0,0,-0.165698278952694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159619623113861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.184520759625653,0,-0.16740014923339,0,0,0,0,0,0,0.186293761469424,-0.179083134085495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196653106268153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162614523231952,0,0,0,0.169133681541615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17574478616851,0,0,0,0,0,0,0,0,0,0.167570254531693,0,0,0,0,0,-0.186778207400655,0,0,0,0,0,0,0,0,0,-0.183517741720853,0,0,0,0,0,0.195036594203615,0,0,0,0,0,0,0,0,-0.175902963217908,0,0,0,0,0,0,0.168393714091344,0,0,0,0,0.210729777812235,0,0,0,0,0,0,0,0,0,-0.18858793115485,0,0,0,0,-0.169430788640149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177045206875073,0.177200923586034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186354581827748,-0.176146966901313,0,0,0,0,0.180874200348861
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181434066295654,-0.190967974681337,0.191201856121359,0,0,0.202197068959864,0,0.202386360588603,0,0,0,0.187704419048215,0,0,0,0.192237407927286,0,0,0,0,0,0,-0.180547936017983,0,0,0,0,0,0,0,0,0,0.183004849117071,0.185134801722014,0,0.185895826641614,0,0,-0.226614637100964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186148198414451,0,0,0,0,0,-0.187608869263929,0.20484943823439,0,0,0,-0.208908862540421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189510369242449,0,0,0,0,0,-0.183084155627272,0.225718247213597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160882512294165,0,0,0,0,0.164262902418338,0,0,0,0,0,0.16134031208895,-0.166287289811529,0,0,0,0,0,0,0.175183227249082,0,0,0,0,-0.156663250435801,0
0,0,0,0,0,-0.167315700694646,0,0,0,0,0,-0.178469665389704,0,0.166735303315063,0,0,0,0.170948616907097,0,0,0,0,0,0,-0.177852553173245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170112910092866,0,0,0,0,0,0,0,0,0,0,0,-0.168363733353609,0,0,0,0,0.166517646981942,0,0,0.159782109354795,-0.176588686498011,0,0,0.176361785237176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188962092845483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180174582607787,0,0,0,0,0,0,0,0,0,0,0,0,0.158961189013718,0,0,0,0,0.180667482927315,0,0,0,0,0,0,0,0,-0.178514592512742,0,0,0,0,0,0,-0.170270867260429,0,0,0,0,0,0,0,0,0,0,0,0,0.202621303724589,0,0,0,0,0,0,0,0,0.174314902755146,0,0,0,0,0,0,0,0,0.184414597245733
0,0,0,0,0,0,0,-0.170150320425373,0,0,0,0,0,0,0,0,0,0.166796439469444,0,0,0,0,0,0,0,0,0,0,0.183818023821519,0,0,0,0,-0.166650670112165,0,0,0,0.176449884296594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157557488762044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19775819057158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158842733485065,0,0,0,0,0.182046736902271,0,0,0,0,-0.176454648162391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164063528034475,0,0,0,0.158645034769442,0,0,0,0,0,0.395287440624088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163211239079037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.169076444834868,0,0,0,-0.166286721775294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157737532153136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173326380069944,0,0,0,0,0,0,0,0,0,0.16906672854703,0,0,0,0,0,0,0,0,0,0,0,0.167328309112577,0,0,0,0,0.165493576032633,0,0,0,0,0.15954525855161,0,0,0,0,0,0,0.175628132372543,0,0,0,0,0.172180277515675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185431106397088,0,0,0,0,-0.179735057021244,0,0.168453171015137,0,0,-0.16312088216937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179556391555896,0,0,0,0,0,0,0,0,0,-0.243874578969553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163955967353946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.158540782482313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169505513931134,0,0,0,0,0,0,0,0,0.169973923193876,0,0,-0.165563558508103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164618759287005,0,0.200369841315053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166146575255082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176783447459948,0,0,0,0,0,0,0.179554594395148,0,0,0,0,0,0,-0.171909010803299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164254092896797,0,0,0,0,0,0,0,0,0.17377087046926
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172725985852168,0,0,0,0,0,0.181736733310396,0,0,0,-0.175557472952842,0,0,0,0,0,0,0,0.160178192483604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165313144085124,0,0,0,0,0.173077268678313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171258158073239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186523650697996,0,0,0.169148256932607,0,-0.165328103371949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199274268539652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346185942646116,0,0,0,0,0,0,0,0.167502616342911,0,0,0,0,0,0,0,0,0,-0.162595249374544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157671103328559,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17602704993299,0,0,0,0,0.184983188143167,0,-0.165076906934117,0,0,0,0,0,0,0,0,0,0,0,0.17833514014748,0,0,0,0.162030802864414,0,0,0,0,0,0,0,0,0,-0.179853334099864,0,0,0,0,0.174188839247255,0,0,0,0,0,0,0.17023940445468,0,0,0,0,0,0,0,0,0,0,0,0.186267910733696,0,0,0,0,0,0,-0.191862527111407,0,0,0,0,-0.179203956778447,0,0,-0.190560231251519,0,0,0,0,0,0,0,0.176467806119088,0,0,0,0,0,0,0,-0.188097955354656,0,0,-0.18890768219252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198365815855582,0,0,0,0,0,0,0,0,0,0,0,0,0.171478907723126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176341552956602,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.152707769455795,0,0,0,0,0,0,0,0.166263150849383,0,-0.172829263748711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16000566313002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162768765795374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159972779429315,0,0,0,-0.157976512071145,0,0,0,0,0,0,0,0,0,0,0,0.170016019400191,0,0,-0.178849148688303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165517325274576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161028544959363,0,-0.165881266769952,0,0,-0.160152088330862,0,0,0,0,0,0,0,0,0,0,0,0,0.0283024834934622,0,0,0,0,0,0,0,0,0,0,0.173187981408937,0,0,0.189762756661755,0.204061394124744,0,-0.184951634572692,0,0,0,0,0.179772468500442,0,0.175553811070547,0,0.182501314174705,0,0,0,-0.183505077508645,0,0,0
0,0,0,0.170043630129424,0,0,0,0,0,0,0,0,0,0,-0.168867027949367,0,0,0,0,0,0,0,0,0,0,0,0.153165362554066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15636609715292,0,0,0,0,0,0,0,0,0.157097285161238,-0.157852009878852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155456794112387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180313647522144,0,0,0,0.163734322415782,0,0,0,0,0,0,0,0,0.173876112242649,0,0,0,0,0,0.161689254054981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16056075671049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.166924016039964,0,0,0,0,0,0,0,0,0.184503763116228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167587828094157,0,0,0,0,-0.168236941337359,0.177608264754977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166475344799896,0.170923788023766,0,0,0.175460407098134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17129961731478,0,0,0,0,0,0,0,-0.174707081758366,0,0,0,-0.166340300716461,0,0,0.174079953996659,0,0,0.431850080145523,0,0,0,-0.163409584119708,0,0,0,0.157045063752738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.188436598828731,0,0,0,-0.175668512383293,0,0,0,0,0,0,0,0,0.182641535177136,-0.19167719639765,0,0,0,-0.173825676970572,0,0,0,0,0,-0.194819349597214,0,0,0.183787583416001,0,0,0,0.184463224471744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19258742008143,0,0,0,0,0,0,0,0,0,0,0,0,0.19224245244658,0,0,0,0,0,0,0,0.180581658567831,-0.193186365226039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198099739174127,0,0,0,0,0,0,0,0,0,0,0.203390776037226,0,0,0,0,0,-0.191236939676181,0,0,0,0,0,0,0,0,0,-0.186849525637147,0,0.185700415170086,0,0.184438344898775,0,0,0,0,0,0,0.170216130801089,0,0,0,0.167552669433493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182180172749082,0,0,0,0,0,0.176822553769382
-0.182183338536543,0,0,0,0,0,0,0,0,0,0,-0.189007829067333,0,0,0,0,0,0,0,0,0,-0.167564583636835,0,-0.176965267941436,0,0,0,0,0,0,0,0,0,-0.180884462824054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177362204414293,0,0,0,0,0,0.173228403956909,0,0,-0.187345878731171,0,0,0,0,-0.173341807085591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187149466087874,0,0,0,0,0,0,0,0,0,0,0,0.179925235719806,0.200119806728819,0,0,0.18147787885986,0,0,0,0,0,0.197595522365892,0,0,0,0,0,0,0,0,0,0.173821731139431,-0.195004450255127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174428224610519,-0.171899183770019,0,0,0,-0.176261143533412,0,0,0,0,0,0,0,0,0,0,0,0,-0.168495029030334,0,0,0,0,-0.172035369891402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173422670829155,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158699595688316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165392313642852,0,0.156927217664563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177389268797125,0,0,0,0,0,0,0.165684607574679,0,-0.172662539634926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171165200365741,0,0,-0.173527035541228,0,0,0,0,0,0,0,0.149805966879166,0,0,0,0,0,0,0,0,0,0,-0.16779998831625,0,0,0,0,0,0,0,0,0,0,0,0,-0.744012671289966,0,0,0,0,0,0,0,0,-0.17783937339536,0,0,0,0,0,0,0.17520216938162,0,0,0,0,0,0,0,0,0,0,0,-0.174055590602545
