1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174
0,0,0,-0.195751753766261,0,-0.192578661708528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178159134585217,0,0,0,0.190573194667933,0,0,0.20169202877309,0,0,0,0.178478723196251,0,0,0,0,0,0,0,0,0,0,-0.165862791066305,-0.181788045869499,0,0,0,-0.176341651116884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187131863297303,0,0,-0.177054568325254,0,0,0,0,0,0,0,0,0,0,0,-0.180972592381811,0,0,0,0,0,0,0,0,0,0,0,-0.179573411278993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183868496906042,0,0,0,0,0,0,0,0,0,0,0,0,0.174921245284856,0,0,0,0,0,0.188465015837804,0,0,0,0.190777822555549,0,0,0,0,0,0,0,0,0,0.191824164281264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172533010442258,0,0,0.170425484970979,0,0,0,0,0,0,0,0,0,0,-0.182393604289331,0,0
0,0,0,0,0,0.183066808413318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172746701990717,0,0,0,0,0,0,0,0,0.192839846501287,0,0.194680891188885,0,0,0,0,0,0,0,0,0,0,-0.172542080409911,0,0,0.175709345814078,0,0,0,0,0,0,0,0.169525463321852,0,0,0,0,0,0,0,0,0.17045136353472,0,0,0,0,0,0,0,0.172033986547096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165892307254918,0,0,0,0,0,0,0.174786856434223,0,0,0,0,0,0,0,0.18395992684442,0,0,-0.193248787765249,0,0,0,0,0,0,0,0.206903576389737,0,0,0,0,0,-0.222292457148711,-0.186065815558376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197039932291069,0,0,0,0,0,0.192978297786743,0,0,0,0,-0.186750282882587,0,-0.200238165530704,-0.212506404464202,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184794464365876,0,0,0,0,0,0,0,0,0,0,0.189836834848893,0,0,0,0,0,0,0,-0.164813045732664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182808084827868,0,0,0,0,0,0,0,0,0,-0.171000980497771,0.178525185577467,0,0,0,0,-0.201850710640095,0,0,0,0,0,0,0,0,0,0.204476999595617,0,0,0,0,0.172428450630526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16921321184242,0,0,0,0,0,0,0,0.183158043511246,0,0,0,0.187441719081246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159162927160599,0,0,0,0,0,0,0,0,0,0,-0.161900416757422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177881559501039,0,0,0,0,0,0,0,0,0,0,0.187191082135756,0,0,0,0,0,0,0
0,0,0.170035832783857,0,0,0,0,0,0,0.179186740449562,0,-0.179492282292669,0,0,0,0.204970052826848,0,0,0,0,0,0,0,0,0,0,0,0,0.204936059025971,0,0,0.180298970728718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170148101978568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193579830519731,-0.186048378654334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198335639296466,0,0,0,0.173944807089236,0,0,0.167072331327428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480645174859092,0,0,0,0,0,0,0,0,0,0,-0.175563629754031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161416068438057,0,0,0,0,0,0,0,-0.173626612883488,0,0.173488043335977,0,0.160722250922693,0,0,0,0,0,0,0,0,0,0.156019829441219,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179713959878303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157130015281574,0,0,0,0,0,0,0,0,0.177039006110108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161649376915705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148708632669318,-0.172455978447198,0.161089206198709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167578139077986,0,0,0.155579399033797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158899673716218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183600951262507,0
0,0.173673659504436,0,0,0,0,0,0,0.171539908194447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162727945651444,-0.181342999053833,0,0,0,0,0,0,0,0,0.170631230778737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174628735147005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168455204153943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166059521106225,0,0,0,0.163585312407564,0,0,0,0,0,0,-0.179055047525712,0,0,0,0,-0.160080220155649,0,0,0,0.159504273750605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168467596760613,0,0,0,0.169958250015536,0.151187334636837,0,0,0.157326529912262,0,0,0,0,0,0,-0.160287989846245,0,0.178710361432364,0,0,0,0,0,0,0
0,-0.188736184270048,0.173049760071243,0,-0.180006608750527,0,0,0,0,0,0.199865752922507,0,0,0,0,0,0,0,0,0,-0.207295093907337,0,0,0,0,0,0,0,0,-0.187918057087072,0,0,0,0,0.185429889059591,0,0.205520203158281,0.17319451168017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171636240439527,0,-0.191140892977491,0,0,0,0,0,0,0.171670030911284,0,0,0,0,0,0,0.197011081003459,0,0,0,0,0,0,0,0,-0.176014315893039,0,0,0,0,0,0,0,0,-0.180376772715191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176258267871077,0,0,0,0,0,0,0,0.323274505557492,0,0,0,0,0,0,0,0,0.176643958114753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182248137632696,0,0,0,0,0,0,0,0.173192191118162,0,0,0,0,0,0,-0.171939925183724,0,0,0
0,0,0,0,0,0,-0.173839917792949,0,0,0,0,0,0,0,0,0,0,-0.181232342744494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168886537214383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166917937931934,-0.171727229041383,0,0,0.178739046480776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168295093004908,0.171981669756406,-0.163953974980839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164643828602156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175433601358087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15254869596842,0,0,-0.152567469262667,0,0,0,0,-0.150739286076324,0,0,0.154904542787242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158146118934551,0,0,0
0,0,0,0,0,0,-0.200330149055199,0,0,0,0,0,0,0,-0.204742132369535,0,0,-0.208849053178165,0,-0.189218035344857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200322863222494,0,0,0.204000086035857,0,0,0,-0.19884272493895,0,-0.197796115279885,0,0,0,0,0.223639517875031,0,0,0,0,0,0,0,-0.198380435296895,0,0,0,0,0,0,0.19104126730426,0,0,0,0,0,-0.192511798912138,0,0.21543092642091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205922199960729,0,0,0,0,0.202929067804096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171872545355708,0,0,0,0,0,0,0.188296305786252,0,0,0,0,0,0,0,0,0,0.162857469963719,0,0,0,0.164278381278469,0.176757066516723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179915817620987,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.208868520899189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192877359702723,0,0,0,0,0,0,0,0,0,0,0,-0.196453659488993,0,0,0,0,0.198322291038985,0,0,0,0.193581597560346,0,0,0,0,0,0,0,0,0.192720669693975,0,0,0,0,0,0,0,0,0,0,0,0,-0.221830161739096,0,0,0,0,0,0,0,0,0,-0.196758621209929,-0.188501677604561,0.182538839033888,0,0,0,0,0,0,0,0,0,0,0,0,0.224283354738013,0,0,0,0,0.212499800665664,0,0,0,0.198701949345246,0,0,0,0,0.191428791583192,-0.181973732721197,0,0,0,0,0,0,0,0,0,0.171234890320122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155863704138812,0.161274900512094,0,0,0,0,0,0,0.164310683202336,0,0,0,0,0,0,0,0,0
-0.190132040681038,0,0,0,0,0,0,0,0,0,0,0.177163219081056,0,0,0,0,0,0,-0.178020185822268,0,0,0,0,0,0.17150650277886,0,0,0,0,0,0,0.17795944005669,0,0,0,0,0,0,0,0,0,0,-0.186956321451749,0,0,0,0,0,0,0,0,-0.182033371725269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180094090276583,0,0,0,0,0,0,0,0,0,0,0,0.174598577572413,0,0,0,0.170132878225169,0,0,0,0,-0.170941193680795,0,0,0,0,0,0,0.169047543561518,0,0,0,0,0,0.166433588650216,0,0,0,0,0,-0.168097051499411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169338530729469,0,-0.16920338345458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.197493436463258,-0.189209444072789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187809149965728,0,0,0,0,0,-0.208598385058586,0,0,0,0,0,0,0,0,0.177651243828323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19641034469765,0.212680772288936,0,0,-0.199961817400101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185806998876356,0,0,0,0,0.177287084470947,0.204874416835952,0,0,0,0.179679461747067,0,0,0,0,0,0,0,0,0,0,0,0.195831635371159,0,0,0,0,0.192985172166962,0,0,0,0,0,0,0,0,0,0,0,-0.178061160732334,0,0,0,0,0,0,0,0,0.173084756834815,0,0,0,0,0,0,0,0,0,-0.170282789323764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172349974522381,0,0,0,-0.196713081437975,0,0,0,0,0,0,0,0.177697500968357
0,0,0,0,0,-0.166423465990806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15704160209571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158057459340022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14660109644562,0,-0.15889627786456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16542976622158,0,0,0,0,0,0,0,0,0.187452758563689,0,-0.198953426092711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163837894778664,0,0,0,0,0,0,0,0,0,0.192567910430064,0.164565934813428,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.183686108658337,0,0,0,0,0,0.179328017801967,0,0,0,0,0,0,0,0,0,0,0.166941159345764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199922715837145,0,0,0,0,0.165231140140746,0,0,0,0,0,0,0,0,0,0,0,0.175162750967324,0,0,0,0,0,0,0,0.197811654644394,0,0,0,0.178746071953455,0.170138713867775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167117559576637,0,0,0,-0.15285871552274,0,0,0,0,0,0,0,0,0,0,0,0.177149320709673,0,0,0,0,0,0,0.164381963857426,0,0,0,0,0,0,0,0,0,0,0,0.817994619952515,0,0,0,0,0,0,0,0,0,0.152856102521314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156779862218857,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169834069674017,0,0,0,0,0,0.193966689028403,0,0,0,0,0.16030863247974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157231502098123,0,0,0,0,0,0,0,0,0,0,0,0.170242181998623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155732824212437,0,-0.171987660762981,0,0,0,0,0,0.164887808136136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189125464145103,0,0,0,0,0,0,0,0,-0.177595254458371,0,0,0,0,0,0,0,0,-0.176998098081434,0,0,0,0,0,0,0,0,0,0,-0.188046637726513,0,0,0,0,0,0,0,-0.205337629945993,0,0.183217847864501,0,0,0,0,-0.18281607816323
0,0,0,0,0,0,0,-0.189988419194442,0,0,0,0,0,0,-0.187310173383838,0,0,0.191067426665492,0.179226778778608,0.17310781419344,0,0,0,0,0,0,0,0,0,0,-0.180672148660893,0,0,0,0.181055041454704,-0.180970184314728,0,0,0,0,0,0,0,0,0,0,0,0,0.178051641199007,0,0,0,0,0,-0.186631305650014,0,0,0,0.181913047663323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183835782047841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183227352622522,0,0,0,0,0,0,0,0,0,0,0.170193321352984,0,0,0,0,0,0,0,0,-0.169398206089229,0.548040554160252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168060849573452,0,0,0,0,0,0,0,0,0,0.187038817752502,0.16638145148612,0,0,0,0.180109349968281,0,0,0,0,0,0.176396709886258,0,0,0,0,0,0,0,0,0
0,0,0,0.203706593312498,0,0,-0.1888899292214,0,0,0,0,0,0,0,0,0,0.197334122507253,0,0.184718862398529,0,0,-0.185399056077896,0,0,0,0,0,0,0.209888265566763,0,0,0.184655830845891,0,0,-0.186603148909705,0,0,0,0,0,0.213118575240895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1874874471818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196038533477287,0,0,0,-0.189469100317692,0,0,-0.203128349056106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188842026662401,0,0,0,0,0,0,0,-0.183624467809723,0,0,0,0.190621584296035,0.176543612273145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174219900918615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176105788812101,0,0,0,0,0,0,0,0,0,0,0,0,0.185174471766244,0,0,0,0,0,0,-0.164864427008125
0,0,0,0,0,0,-0.178712596789414,0,0,0,0,-0.173924963009072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187632299098111,0,0,0,0,0,0,0,0,0,0,0.195677148843458,-0.16489964353923,0,0,0,0,0.183539063364674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18635582101627,-0.176663682973884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168938247169529,0,0,0,0,0,-0.168104793846168,0,0.167248173943909,0,-0.171407198984259,0,0,0,0,-0.178667275205851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188474692576327,0,0,0,0,0,0,0,0,0.196228693978639,0,0,0.174326722161797,0,0,0,0,0,0,0,0,0,0,0,0.173761937338705,-0.186960999233304,-0.190029594990208,0,0,0,0,0,0,0.171508258203112,0,0,0,-0.17529485287418,0,0,-0.182039475844459,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.167996122113491,0,0,0,0,0,0,0,-0.188131485163687,0,0,0,0,0,0,0,0,0,0,0.159162301769356,0.165041880629969,0,0,0,0,0,0.172691567931701,0,0,0,0.173057547732147,0,0,0,0,0,0,0,0,0.160073695285348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174656120409459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16372003232715,0,0,0,0,0,0,0,0,0,0.17370531345919,0,0,-0.176784283201197,0,0,0,0,0,0,0,-0.161915613619413,0,0,0,0,0,0,0,0,0,0,-0.195561038696155,0,0,0,0,0.177883718559351,0,0,0,0,-0.195944164792673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193444026445266,0,0
0,0,0,0.211234213592825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216315395354022,0,0,0,0,0,0,0.191232093437149,0,0,0,0,-0.19259501900774,0,0.193498741365814,0,0,0,0,0.196803431301459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191031089862895,0.187668017994854,0,0,0,0,-0.21063460133297,0,0,0,0,0,-0.182995078875654,0,0,0,0,0,0,0,0.188314344210125,0,-0.201337575876136,0,0,0,0,0,0,0,0,-0.203051493992615,0,0,0,0,0,0,0,0,0,0,0.191702812907404,0.200626211519842,0,0,0,0,0,0,0,-0.62628486379981,0,0,-0.190399917537045,0,0,-0.198488731712059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188880574470783,-0.183456784678196,0,0,0,0,0,0,0,0.188242829104809,0,0,0,0.208369433045497,0
0,0,0,0,0.16608890417013,0,0,0.179534706113103,0,0,0,0,0,0,0,0,0,-0.180554343468002,0,0,0,0,0,0,0,0,0,-0.169088683579143,0,0,0,0,0,-0.157864791179791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168254724215077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16893494744948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174510258855272,0,0,0,-0.163717295683423,0,0,0,0,-0.161842496179402,0,0,0,0,0,0,0,0,0,0,0,0.174339121402966,0,0,0,0,0,0,0,-0.160513312609703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209805945600968,0,0,0,0,0,0,0,0,0.208264026403318,0,0,0,0,0,0.196845053652338,0,0.197781051529725,0,0,0
-0.19066939027194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165864065808023,0,0,0,0,0,0,0,0,-0.179502105759927,0,0,-0.180259867574712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182547832925373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191607964235643,0,0,0,0,0.180777760339909,0,0,-0.179004857896534,0,0,0,0,-0.189463308983614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208730223829405,0,0.17551243798864,0,0,0,0,0,0,0.184922783996251,0,0,0,0,-0.178153989899188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192244601801699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159172190478565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164765534180732,0,0,0,0,0
0,0,0,0.184161548543057,0,0,0.170766499522365,0,0.169597517239183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162839890909085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156150038250174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17689654766945,0,0.164101939583348,0,-0.183638785111782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170723193072137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180094543294778,0,0,0,0,0,0,-0.173422393795802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164920950341886,0,0,0,0,0,0.164728292295258,0,0,0,0,0.183126455646894,0,0,0,0,0,-0.16641062929481,0,-0.174026865334061,0,0,0,0,0,0,0,0,0,0
0.182402935433857,0,0,0.188338715598375,0,0,0,0,0,0,0,0,0,0,0,0.19408622358446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172444716688144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183300817604965,0,0,0,0.165411358158437,0,0,0,0,0,0,0,0,0,0,-0.167326840036315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174843030734099,0.163992220365696,0,0.170430139156153,0,0,0,0.161857428436092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160339193603769,-0.551859569270164,0,0.169138574922974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161170453129488,0,0,0
0,0,0,0,0,0,0,0.192702169164079,0,0,0,0,0,0,0,0,0,0,-0.181786812003428,0,0,0,0,0,0,0,0,0,0,0,0,-0.181724780953318,0,0,0,0,0,-0.171523837075285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169980597282024,0.183450888772156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192564671561632,0,0,0,0,0.18730921809408,0,0,0,0.175724675695838,0,0,0,0,0,0,0,0,0,0.178292807922975,0,0,-0.176058047296503,0,0,0,0.187125529051451,0,-0.174558039560281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19575894188381,0.173091352957753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164785810931282,0,0,0,0,0
0,0,0,0,0,0,0,0,0.176512147141282,0,0.189245949719888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16864055774945,0,0,0,0,0,0,0,0,0.175494841146272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173338030172142,0,0,0,0,0,0,0,0.172059924942938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180034497075716,0,0,0,0.184245119563792,0,0,0,0.176234327582866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18965461008601,0,0,0,0,0,0,-0.174372688520031,0,0,0,0
0,0,0,0,0,-0.197801621394396,0,0,0,0.181133136062346,0,-0.181441996819015,0,0,0,0,0,0,0,0,0,-0.182991019745038,0,0,0,0.19574176373019,0,0,0.207162153686707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189851966052218,0,0,0,0,0,0,0,0,0,0,0,0,-0.181856496349665,-0.195682569438368,0,0,0,0,0,0.191690677060719,0,0,0,0,0,0,0,0,0,0,0,0,0.17349308317246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200803405237049,0,0,0,0,0,0,-0.183706793593078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155675536535022,0,-0.161070511296272,0,0,0,0,0,0,0,0,0,0.17311664268814,0,0,0,0,0.158419127336874,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.159815062986712,0,0,0.18391411756903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163316500585323,0,0,0,-0.192617453893479,0,0,0,0.170448566784448,-0.158008270188914,0,0.171168109403446,0,0,0,0,0.195581955139124,0,0,0,0,0,0,0,0.168407646351358,0,0,0,0.158509648122902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181943842665172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171889364196207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163263972993829,0,0,0,0,0,0,0,0,-0.996908362023532,0,0,0,0.159066622335936,0,0,0,0,0,-0.161563082834158,0,0,0,0,0,0,0.164760498511488,0,0,0,0.169841984759657,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175493301300218,0,0,0,0,0,0,0,0,0,-0.199405648942442,0,0,0,0,0,0,0,0,-0.165585633458686,0.200559876767081,0,0,0,0,0,0,0,0,-0.165556480653615,0,0,0,0,0,0,0,0,-0.187131069597197,0,0,0.169718292355616,0,0,0.176312140097488,0,0,0,0,0,0,0,0,0,0,0,-0.184513450817448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192983348319945,0,0,0,-0.169250727776518,0,0,0,0,0,0.167698402953341,0,0,0,0,0,0.184465416837076,0,0.169962868043204,0,0,0,0,0,0,0,0,-0.166480213609415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171478463207605,0,0,0,0,-0.178859341168734,0,0,0,0,0,0,0,0,0,-0.176809986908539,0,0,0,0,0,0,0,0,0.188734847906129,0,0.205986557133253,0,0,0,0,0,0.194504991256316,0,0
