1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194
0,0,0.173540863644894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166834908017894,-0.164700357909066,0.159779953434762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156140947310388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145365852255276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158919123443473,0,0,0,0,0.173886783150443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175169964370705,0,0,-0.166763488331513,0,0,0.14816809771785,0,0,0,0,0,0,-0.170662181169003,0,0,0,0,0,0.188476354266358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172772958033946,-0.172728657119546,0,0,0,0,0,0,-0.174593617022508,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170327651087639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173304229448508,0,0,0,0,0,0,0.168643593745787,0,0,0,0.168938825058393,0,0,0,0,0,0,0,-0.167772756516049,0,0,0,0,0,0.179769494964188,0,0,0,0,0,0,0,0,-0.170750337951441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155572213786962,0,0,0,0,0,0,0,0,0,0,0,0,0.152091765581552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149077431636914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154409626423674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149621703284,0,0,0,0,0,0,0
0,0,0,0.170337354585192,-0.154213509998715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17505747518563,0,0,0,0,0,-0.169394372785409,0,0,0,0.152869726191391,0,0,0,0,-0.172686849057575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181615335075099,0,0,0,0,0,0,0,0.173034504962801,0,0,0,0,0,0,0,0,0.202080601964897,0,0,0,0.166669363303991,0,0,0,0.16422060960749,0.156511777056518,0.155846233411503,0,0,0,0,0,0,0,0,0,0,0,0.16999536967189,0,0,0,0,0,0,0,0,0,0,0.165460694161985,-0.15971130068216,0,0,0,0,0.162876735552252,0,0,0,0,0,0,0,0,0,0,0,0.152030574982458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169523703377921,0.162037298381672,0,0,0,0,0,0.171280657683088,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.17149508214085,0,0.167850939462796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168718464609306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16090431390051,-0.16580457778699,0,0,0,0,-0.155470135946157,0.168335144253461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201303367522001,0,0,0,0,0,0,0,0,0,0,0,0,0.190103187744707,0,0,0,0,0,0,0,0,0,-0.218908076437594,0.194775233308296,0,0,0,0,0,0,0,0.205612194431948,0,0,0,0.208023684895778,0,0,0,0,0,0,0.202534350769689,-0.190067280106291,0,0.174710965338643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189814969729772
0,0,0,0,0,0,0,0,0,0.152517993901751,0,-0.169294883303776,0.173951959561773,0,0,0,0,0.157558425914956,0,0,0,0,0.166562430594557,0,0,0,0,0,0,0,0,0,-0.172223120064245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183435504745547,0,0,0,0,0,0,0,0,0,0,-0.15586716735056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162267988242053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170746751687921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196616439949775,0,0,0.183889295916444,0,-0.19863280899221,-0.205717315878528,0,0.192229766368751,0,0.207914301233999,0,0,0,0.203530388011108,0,0,0,0,0.194271551460851,0,0,0,0,0.211128383824632,0,0.19121757881017,0,0.216233270594777,0.223708040571908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199702318487423,0,0,0,0.198057040462231,0.199969800174272,0,0,0,0,0,0,0,0,0,0.205069225028433,0,0,0,0,0,0,0,0,0,0,0.19149427473406,0
0,0,0,0,-0.161352959753551,0,0,0,0,0,0,0,0,0,-0.175211848563505,0.159288788788914,0,0,0,0,0,-0.177292841008723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159946964295809,0,0,0,0,0,0.167626415081941,0,0,0,0,0,0,0,0,0,-0.165283511626255,0,0,0,0,0,0,0,0.172952202869698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161298863705796,0,0.166991702481567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181045289193347,-0.155434179916064,0.162288099207114,0.175717287596062,0,0,0,0,0,0,0.0990602527745068,0,0,0,0,0,0,0.154909401779344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160356736490461,0,0,0,0.164899174420838,0.153061920087827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157340691850271,0,0.153874696491213,0,0,0,-0.155787091613307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.19898898703108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180509384175372,0,0,0,0,0,0,0,0,0,0.177070998690319,0,0,0,0,0.200061088185165,0,0,0,0,0,0,-0.171130395440803,0,0,0,0,0,0,0.170800016767672,0,0,0.172884633316607,0,0,0,0.203696617793564,0,0,0,0,0,0.177716562222958,0,0,0,0,0,0,0,0,0.161035149445626,0,0,-0.191351924686622,0,0,0,0,0,0,0,0,0,0,0,0,0.19636559962934,0,0,0,0,0,0,0,0,0,0,-0.181582030611998,0,0,0.172722420263147,0,0,0,0,0,0,0,0.167091223840358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168849660517432,0,0.1585484661048,0,0,0,0,0,0,0,0,0,0.168990196012713,0,0,0,0,-0.169796229366882,0,0,0,0,0,0,0,0,0,0.173829920519722,0.167608683227341,0,0,0,0,0.156482798776743,0,0,0,0,0,0,0,0,0,-0.170584242785635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203058084373462,0,0
0,0,0,0,0,0,0,0,0,0,0.170716054566931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155004828609361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150196187601579,0,0,0,0,0,0,0.157390102950738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241788039915264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15333276763292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159211844409252,0,0,0.150293838046339,0,0,0.175830800853076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157172938537136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152462708021659
0,0,0,0,0,0,0.165401305347873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165376243371184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171897412113077,0,0,0,0,0,0,0,0,0,0,0,0,-0.157425512030508,0,0,0,0,0,0,0,0,0,0,0,0,-0.161168051623238,0,0,0,0,0,0,0,0,0,0,0,0,0.16703992091322,0,0,0,0,0,0,-0.174784917787531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157548886831749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160974529680246,0,0,0,0,0,0,0,0,0,0,0,-0.15880526290955,0,0,0,0,0,-0.159078456146447,0,0.158050187903436,0,0,0,0,0,0,0.175137366790378,0,0,0,0,0,0,0,0.153197887226884,0,0,0,-0.169134280264411,0,0,0,0,-0.158285691112231,0,0,0,0,0,0,0
0,0,0,-0.171794405760397,0,0,0,0.180707816306229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181965914647051,0,0,0,0,0,0.15932140827344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159491221025155,0,0,0,-0.166832561390426,0,0,0,0,0,0,0,0.148909458030107,0,0,0,0,0,0,0,0,0.761698997346684,0,0,0,0,0,-0.148873978755721,-0.154648793045547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169442705859221,-0.15727929502849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159068563883514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162925208473498,0,0,0,0,-0.16602092741824,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.158137294568781,0,0,0,0,0,0,-0.154726854644066,0.163363433869693,0,0,0,0,0,-0.175991862237792,0,0,-0.184538231552303,0,0,0,0,0,0,0,0,0.172256193218227,0,0,0,0,0,0,0,0,0,0,0,0,0.163939620185746,0,0,0,0,-0.179067426102384,0,0,0,0,0,0,0,0,0,0,0.174556851083404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185475929418612,0,-0.169119310328491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153791348095791,0,0,0.149255739332911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163001872531179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177024654058479,0,0,0.160978731667924,0,0,0,0,0,0,0,0,0,0,0.165336333162687,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190191219705264,0,0,0,0,0.18300524761398,0,0,0,0,0.206765812877578,0,0,0.192969318644785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17420697327873,0.188094801970744,0,0,0,0,0,0,0.197764775811373,0,0,0,0,0,0,0,-0.17524309077536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175380528967031,0,0,0,0,0,0,0,0.472406753804535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167771879782552,0,0,0,0,0,0.158170719314782,-0.15496148588587,0,0,0,0,0,0,0,0,0,0.156132948819431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146214186245113,0,0,0,0,0,0,0.152504639036611,0,0,0,0,0.189155220865562,0,0
0,0.17291258092485,0,0,0,0,0,0,0,0,0,0,0,0,-0.178013383056616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171852732374089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184135818300991,0,0,0,0,0,0,0,0,-0.180956612353958,0,0,0.200269411895924,0,0,0,0,0,0,0,0,0,0,0.178933432040025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187036151749428,0,0,0,0,0.170663603773725,0,0,0,-0.186184735966626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179967526083745,0,0,-0.167872815481926,0,0,0,0,0,0,0,0,0,0,0,0.158534814014929,0,0,0,0,0,0,0,0,0,0.157874592118622,-0.160148074666888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172482808569475,0.155454858184176,-0.158594798524226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157844771978117,0,0,0,0,0,0,0,0,0.164939864198634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.20942544362287,0,0,0.184170785640666,0,0,0,0,0,0,0,0,0.190555835153598,0,0,0,0,0,0,0,0,0,0,0,0,0.182603462756257,0,0,0,0,0,0,0,-0.185944118497273,0,0,0,-0.178868495337425,0.183445173303334,0,0,0,0,0,0.205307218888744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181615818741634,0,0,-0.178453553635013,0,0,0,0,0,0,0,0,0.182669552004053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594764808192849,0,0,0,0,0.159328418296369,0,0,0.151092883689243,0,0.14035918314988,0,0,0,0,0,0,0,0,0,0.154097918064793,0,0,0,0,0,0,-0.167473043480987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164463702038422,0,0,0,0,0,0.15025521614245,0,0,0,0,0,0,0,0,0,0,0,-0.160084076838823,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206534222851395,0,0,0,0,0.185110705293886,0,0,0,0,0,0,0,0,0,0,0,0,-0.189772921543227,0,0,0,0,0,0,0.183406686554434,0,-0.21061128068075,0,0,0,0,0,0,0,-0.208969891996418,0,0,0,0,0,0,0,0,0,0,0,0.190259402968369,0,0,0,0,0,0.19196138696971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187274311260973,0,0.195077922673473,0,0,0,0,0,0,0.193095610690829,0,0,0,0,0,0,-0.2020487094056,0,0,0,0,0,0,0,0,0,0,0,0,0.194299623249275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158134775355922,0.156218943645613,0,0,0,0,0,0.17252549313494,0,0,0,0,0,0,0,0,0,0,0.157152652531435,0,0,0,0,0,0,0,0,0,0,0,0,-0.150619410773064,0.163764343985081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147681970198975,0
0,0,0,0,0,0,0,0,0,0,-0.183468067144154,0,0,0,0,0,0,0,0,-0.182110272759632,0,0,0,0,0,0,0,0,0,0,0.166583256478791,0,0,0.16856510233929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180274168271279,0,0,0,0,0,0,0,0,0,0.151969448434985,0.164425415021613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16131785436474,0,0,0,-0.159701256107987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139848115646612,0,0,0,0,0,0,0,-0.157096096913511,0,0.15750441731468,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165256687188812,0,-0.172965623806585,0,-0.164457953884985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158795813678486,0,0,0,0,0.173448966143893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167912873548571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176736477729387,0,0,0.159881559938354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452041660202667,0,0,0,0,0,0,0,0.162351241535593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155127719872507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187937385008917,0,0
0,0,0.194538382730788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163809208297495,0,0,-0.184628222943355,0.179112475765957,0,0,-0.167621600694297,0,0,0,0,0,-0.171075325807189,-0.170884195036491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179556052458467,-0.189226591394284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17792498889524,0.176714409310133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177520751752524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193204578455989,0.170356941311106,0,0.853544799145311,0.168890428765208,-0.154725824825841,0,-0.160160642919213,0,0,0,0,-0.167094998061527,0,0,0,0,0,0.161790448112599,-0.163346022838048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159272703199148,0,-0.152495074175799,0,0.151060581882787,0,0,0,0,0,0,0,0,0,0,0,-0.195424934227776,0,0.159251839739901
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172752398334535,0,0,0,0,0,0,-0.173519730933195,0,0,0,0,0,0,0.166592924233516,0,0,0.188641453965647,0,0,0.176054311558099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164014209820152,0,0,0.170231381185398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180429415932198,0,0.166915835567936,0,0,0,0,0,0,0,0.170628160033113,0,0,0,0,0,0,0,0,0,0.160232200873399,0,0,0,0,0.176462642041831,0,0,0,0,0,0,0,0.152887493928681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177956799601899,0,0,0,0,0,0,-0.168438383275966,0,0,0,0,0,0,0,0,-0.180466599960645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169799794736174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163026496567255,0,0.16282078640486,0
0,0,0,0,0,0,0,0.202535491833851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192391014987848,0,0,0,0,0,0,0,0,0,0,0,0.182228506218758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212958140813327,0,0,0,0,0,0,0,0,-0.18405654960186,0,0.190270349604832,0,0,0,0,0,0,0.200052168581478,0,0.185068907436373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18057563200826,0,0,0,0,0,0,0,0,-0.186580637664921,0,0,0.201406820568189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152032990325238,0,0.174258277236661,0,0,0,0,0,0,0,0,0,-0.149984218295171,0,0,0,0.14178651518111,0.161574249176828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15973949696379,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.185238076099506,0,0,-0.178123294368124,0,0,0,0,0,0,0,0,0,0,0,0,-0.192407361792231,0,0,0,0,0,0,0,0.17450829598906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187793098965339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179759539706334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180458607394335,0.192459922523579,0,0,0,0,0,0,0,0,0.174464820714518,0,0,0,0,0,0,0,0,0,-0.175888946080932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173867632492533,0,0,0,-0.918073403881863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157394971475266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168902639745606,0,0,0,0,0,0,0.164445632723512,0,0,0.141854727998805,0,0,0,-0.158879643085064,0,-0.175830833962159,0,0,0,0,0,0.14619105730914,0,0,0,0,0,0,0,0,0.178211902489878,0,0,0,0,0
0,0.188833830753351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196713240118619,0,0,0,0,0,-0.186291320370711,0,0,0,0,0.196650876168429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185626684579116,0,0,0,0,0,0,0,0,0,0,0,-0.177400412815893,0,0,0,0,0,0,0,0.181669945135478,0,0,0,0,0,0,0,0.18934980294825,0,0,0.186244909589769,0,0,0.186377774817731,0,0,0.190777574463067,0,-0.186358744356261,0,0,0,0,0,0,-0.19496510288408,0,0,0,0,-0.182200382346471,0,0,-0.196538373204706,0,-0.183557884008563,0,0,0,0,0,0.212190125066951,0,0,0,0,-0.205474430599369,0,0.866131017683074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161225278383645,-0.151220639897507,0,0,0,0,0,-0.155252485206841,0,0,-0.171410496718845,0,0,0,0,0,-0.152026457768453,0,0,0,0,0,0,0,0,0,0,0.163654299240374,0,0,0,0,0,-0.15436407351036,0,0,0,0,0,0,0,-0.180857982877056,0,0,0,0,0
0,0,-0.199975979391696,0,0.167565306447854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175007131850978,0,0,0,0,0,0,0,-0.174080299827549,0,0,0,0.196043572658706,0,0,0,0,0,0,0,0.194515716692217,0,0,0,0.174805768006204,0,-0.179611138952502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171830141035578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190120190078122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16935041162805,0,0,0,0,0.170237243327082,0,0,0,0,0,0,0,0,0,0,0.167707882021129,0,0,0,0.17511268212753,0.168845535797579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166715020339866,0,0,0,0,0,-0.176225218604925,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.178104525290952,0,0,0,0,0,0.174583602627244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176334415090485,0,0,0,0,0,0,0.163628391597072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174028715276709,0,0,0,0.162901199013971,0,0,0.183423863254826,0,0,0,0,0,0,0,0,0,0,-0.167122651821813,0,0,0.171067897894915,0,0,0,0,0,0,0,0,0,0.180178712623343,0,-0.166292983650525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184246387515497,0,-0.189222409182535,0,0,0,0,0,0,0,0.161294861818515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155368139601643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152831356714641,0,0,0,0.154820113516762,0,0,0,0,0,0
0.164877407094765,0,0,0,0,0,0,-0.180838225926051,0.161336513047821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162931134193116,0,0,0,0,0,-0.163164308460966,0,0,0,0,0,0,0,0,0,-0.174289684814725,0,0,0,0,0,0,0,0,0,0,0,0,0.180678066340079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15032119105573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149935485877257,0,0,0,0,0,0.158033798135202,0,0,0.1653501114813,0,0,0.159583709292789,0,0,0,0,0.17983046719948,0,0,0,0,0,0,0,0,0,0,0.784485085867345,0,0,0.157964308235845,0,0,0,-0.165112758482362,0.167490474680189,0,0,0,0.179439498913112,0,0,0,0,0,0,0,-0.169941614889947,0,0,0,0,0,-0.178582994862041,0,0,0,0,0,0,0,0,0,-0.16024547762102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190635724025414,0,0,0,-0.162752331451327,0
0,0,-0.202081471466114,0,0,0,0,0,0,0,0,0.182835997221467,0,0,0,0,0,0,0,0,0,-0.186057435826492,0,0,0,0,0,0,0,0.1813034548726,0,0,0,0,-0.176849733798471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19656371916277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167975785617806,0,0,0.182208060010938,0,0,0.179771352895876,0,0,0,-0.17909287036073,0,0,-0.176156166677514,0,0.183496491484536,0,0,0,0,0,0,-0.18163186585772,0,0,0,0,0,0,0,0,0,-0.171928512099552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18173436439942,0,0,0,0.199592772692289,0,0,0,0.789950569858775,0,0,0,-0.176168310242088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159536522736018,0,0,0,0,0,0,0,0,0,0,0.173916782158202,0,0.169695068463343,0,0.150072460454401,0,0,0,0,0,0,0,-0.173722697175724,0.162031399220099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15234878851905,0,0,0,0,0,0,0,0
