1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194
0,0,0,0,0,0,-0.159653563528753,0,0,0,0,0,0,0,0,0,-0.15951151007547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156510173656371,0,0.160539298755675,0,0,0,0,0,0,0,0,0.191507304185705,0,0,0,0,0,-0.164138409560411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194096206476098,0,0,0,-0.156009261159197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151855841588417,0.158247803070296,0,0,0.172775408536457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156148406233692,0,0,0,0,0,0,0,0,0,0,-0.187748171862514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150871014303509,0,0,0,0,0,0.153205365778265,0
0,0.210515781722741,0,0,0,0,0,0,0,-0.180954196968387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180652464038088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210878975021477,0,0,0,0,0,0,0,0,0,0,0,-0.189410269981348,0,0,0,0,0,0.183567802841242,0,0,0,0,0,0.215341102176488,0,0,-0.175504776284238,0,0,0,0,0,0,0,0,0,0,0.194303184756816,0,0,-0.179769225003272,0,0,0,0,0,0,0.181015560485388,0,0,0,0,0.192339451748346,0,0,0,-0.176811221082045,0,0,0,-0.262044467264786,0,0,0,0,-0.147378326328522,0,0,0,0,0,0,0,0,0,0,0,0.154661555040902,0,0,0.153019844817094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141432181685271,0,0,0,0,0,-0.15892625472508,0,0,0,0,0,0,0,0,0,0.15834310281192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150554030084416,0.141163899676905,0,0,0,0,0,0,0,0,0,0,0,0,-0.135227400058343
0,0,0,0,0.180092439440045,0,0,0,0,0,0,0,0,0,0,0.176601925801828,0,0,0,0,0,0,-0.167437736510125,-0.175865754075272,0,0,0,0,0,0,0,0,-0.168680584929228,0,0,0,0.168556412230334,0,0,0,0,0,0,0,0,0.185811366449079,0,0,0,0,0,0,0,0,0,0,0,0,-0.178461301135431,0.166582130680773,0,0,0,0,-0.17945045704987,0,0,0,0,0,0,0,0.176525546196189,0.181810107666031,0,0,0,0,0,0,0,0,-0.209189350928814,0,0,0,0,0,0,-0.175368271069194,0,0,0,0,0,0,0,0,-0.199573409341095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170731948831557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145567465076112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162972838387727,0,-0.148610641277189,0,0,0,0,0.151262644254763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168580692228812,0,-0.153390392561854,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154656821067207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154728622614996,0,0,0,0,0,0,0,0,-0.155527386245896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158335033924377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149703895945445,0,0,0,-0.442643949063495,0,0.150772899700217,0,0,0,0.160865658048697,0,0,0,0,0.152957031741489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156397549396025,0,0,0.162594384310321,0,0,0,0,0,-0.168480504535801,0,0,0,0,0,0,0,0,0,0.166211502170244,0,0.172588427221211,-0.167381145886928,0,0,0.162218338415709,0,0.156568730303099,-0.160187317883868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161257232378382,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.160651934485107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150835876179232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164921000871463,0,0,0,0,0,0,0,0,0,0,0,0,0.154901550241061,0,0,0,0,0,0,0,0,0,0,-0.161853614171786,0,0,0,0,0.164559413601877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162980999459098,0.169587666962561,0,0.179785218598081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164964710278929,0,0.151311575779208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148810671312636,0,0,0,0,0,0,0,0,0,0,-0.164912374021686,0,0,0,0,0,0,0,0,0,0,0,0,0.157259770862273,0,0,0,0,0,0,0,0,0,0.14978532375899,0,0,0,-0.154375153201013,0,0,0,0,0,0,-0.157627790698409,0,0.152208488916429,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191987195838159,0.181304552302412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176033239787808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167237409029123,0,-0.164609916525973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179657605075511,0,0,0,0,0,0,0,0,0.206712697537186,-0.177963309712717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197210601870596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135737779714849,0,0.139251137790191,0,0,0,0,-0.155824781277456,0.137693426518837,0,0,0,0,0,0,0,0,0,0,0,-0.151702239698394,0,0,0,-0.15415730799031,0,0,0,0,0,0,0,0,0,-0.134199001463464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131652668094322
0,0,0,0,0.165957173201803,0,0,0,0,0.163208883613398,0,0,0,0,0,0,0,0,0,0.164654376490546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159273872572098,0,0,0,0,0,0,0,0.166902070819968,0,0,0,0,-0.154599151603414,0,0,-0.170835709955758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162670241658738,0.167540023454537,0,0,0,0,0,0,0,0,0.192770298697762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172022210074464,0.750339311081916,0,0,0,0,0.150063296121505,0,0,0,0,0,0,0,0,0.172062622926094,0,0,0,0,0,0.161062349683451,0.146214750597476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164888569659216,-0.160333751411799,0,0,0,0,0,0,0,0,0,0,0,0,-0.159287551456461,0,-0.155972918259702,0,0,0,0,0,0,0,-0.158451896245267,0,0,0.145812709280498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.176692724817053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153966983515043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155710592927709,0,0,0,0,0,-0.164573567660514,0,0,0,0.17336093085326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167566528859026,0,0,0,0,0,0,0,-0.171801171524187,0,0,0,0,0,0,0.151600093967072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159461417617598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156909136950198,0.174783509712579,0.168454514853517,0,0,0,0,0,0,0,0,0,-0.165100993332733,0,-0.154343642584394,0,0,0,0,0,0,0,0.157199254708084,0,0,0,0,0.166497082707056,0.147444148673957,0,0,0,0,0,-0.156044612628646,0.159917580821384,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.175921314980606,0,0,0,0,0,-0.161788075896888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16017934937287,0,0,0,0,0,0.167861804813962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171184837186171,0,0,0,0,0,0,0,-0.180707615722654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148676107904948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14140141957358,0,0,0,0,0,0,0,0,0,0,-0.154695439123526,0,0,0,0,0,-0.148188300139057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142063635180333,0,0,-0.143771248314724,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154302262935635,0,0,0,0,0,0,0,0,0,0,0,0,0.159143830350922,0,0,0.15722893159225,0,0,0,0,0.147071748020128,0,0,0,0,0.15702064413669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14695567631485,0,0.856681131524965,0,0,0,0,0.145767916492006,-0.168642907517607,0.151444432765404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155426828248744,0,0,0,0,0,-0.158870417158096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146017684317799,0,0,-0.187239523307403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154805754252282,0,0,0,0,0,0
0,0,0,-0.152984875438977,0,0,0,0.170885050162201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162978415989865,0,0.174408439549791,0,0.154451172723539,0,0,0,0,0,0,0,0,-0.158383304336592,0,0,0,0,0,0,0,0,0,0.164730082583231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19154273496139,0,0,0,0,0,0,0,0,-0.162224560794508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170926770432754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149284554587245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144220469985036,0,0,0,-0.142521539362992,0,0,0.147104904434648,0,0.144222835139649,0,-0.151553194750276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.172678159875562,0,0,0,0,0,0,0,0,0,0,-0.162762520005774,0,0,0,0,0,0,0,0,0,0.164688560794821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168485915188676,-0.163678712265093,0,0,0,0,0,0,0,0,0.165121455690106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163330396948556,0,0,0,0.163757567303816,0,0,0,0,0,0,0,0,0,0,0,0,-0.162259627250098,0,0,0,0,0,0,0,0,-0.184655449992662,0.155111048681039,0,0,0,0,0,0,0,0,0,-0.161070643812931,0,0,0,0,0,0,0,0,0,-0.148453060281646,0,0,0,0,0,0,0,0,-0.159683003943852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161821607141403,0,0,0,0,0,0,0,0,0,0,0,0,-0.15310953559408,0,0,0,0,0,0,0,0,0,0.145781708506041,0,0,0,0,0,0,0.148853284738932,0,0,0,0,0,-0.148302599752055,-0.166775639832133,0,0,0,0,0,0,0,0
0,0,-0.160532098597475,0,0,0,0,0,0,-0.162035952029667,0,0,0,0,0,0,0.157283328169749,0,0,0,0,0,0,0,0,0,-0.160682099368215,0,0.162844134242411,0,0,0,0,0,0,0,0,0,0.160463004764089,0.158129220691227,0,0,0,0,0,-0.169996670709039,0,0,0,-0.161845595492992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176609786336807,0,0,0.162545384703769,0,0.191384918400182,0,0,0,0,0,0,0,0,0,0,-0.165514061008319,0,0,0,0,0,0,0.158326112450225,0.155776036310221,0,0,0,-0.172832149792868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151444709314491,-0.168090314421632,0,-0.168868192120293,0,0,0,0,0,0,0,0,0,0.161120568810607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160449612369126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.197259533585598,0.2278800097145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194955682277002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191306740349128,0,0,0,0,0,0.200312550932443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202031184217618,0.233103342914876,0,0,0.189981149143807,0.229581873918442,0,0,0,0,0.195744202813299,0,0.216788196151421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192635285068315,0,-0.213403457588405,0,0,0,0,0,0,-0.188312649821764,0,0,0,0,0,0,-0.206457640386148,0,0,0.189180843159672,0,0,0,0,-0.560517384437844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144725090616145,0,0,0,0,0,-0.146850100404594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157519675809028,0,-0.146783995958063,0,0,-0.156562957493711,0,0,0,0.148243033014094,0,0,0,0,0,0.185068698038232,0,0,0,0,0,0,0,0,0,0,0,0.150092165543901,0,0,-0.151896282078906,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158797225411177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16575740048927,0,0,-0.194683827463451,-0.160199908356123,0,0,0,0,0,0,0,-0.163482128273858,0.178309706293077,0,0,0,-0.175664038655251,0,0,0,0,0,0.167439445457636,0,0,0,0.163651071669794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160799724168624,0,0,0,0,0,0,0,0.487968331901357,0,0,-0.150060229627872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158082096075334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142608350422187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147195050541885,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166637836298191,0,0,0,0,0,0,0,0,0.170880224960476,0,0,0,0,0,0,0,0.174759689952333,0,0,0,0,0,0,0,0,0,0,0.173210416626267,0,0.169440007973537,0,0,0.182866757396744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175024568143672,0,0.17872087217732,0,0,0,0,0,0.165611999267058,0,0,0,0,0,0,-0.164073725753987,0,0,0,0,0,0.1630987271076,0,0,0,0.206401047481748,0,0,0,0,0,0,0,0,0,0,0,0,0.177428537236206,0,0,0,0,0,0,0,0,0.170977210271501,0,0,0,0,0,0,0,0,-0.166790260187354,0,0,0,0,0,0,0,0,0,0.166655508427778,0,0,0,0,0.170060984892243,0,0,-0.167931772157392,0,0,0,0,0,0.163598544651721,0,0,0,0,0,0,0,0.172032161790007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.157815244314201,0,0,0.182609947625114,0,0,0,0.162459649769244,0,0,0,0,-0.157081677395943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159167342098411,0,0,0,0,0,0,0,0,0.189870697305465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160925149853483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166424336093064,0,-0.166431584648511,0.173178126549078,0,0,0,0,0,0,0,0,0,0,-0.15655169587594,0,0,0,0,0,0,0,0,0,-0.160522098653814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164238152994441,0,0,0.15694247955329,-0.163119253035427,0,0.149780721387473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144248083842707,0,0,0,0,0,0,0.154488045439882,0,0,0,0,0,0,0,0,0,-0.143436682788161,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.157092831887265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158291348005574,0,0,0,0,0,0,0,-0.162025939230417,0,0.153832120766138,0,0,0,0,0,0,0.163994352617758,0,0,0,-0.172750788772707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160464836570331,0,0,0,-0.150305007252799,0,0,0,0,0,0.155470140333096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206298172706738,0,0,0,0.16362755345368,0.150394780603292,0,0,0,0,0,0,-0.161369385115389,0,0,0,0,0,0,-0.155595519608311,0,0,0,0,0,0,0,0,0,0,0,-0.164060120714505,0,0,-0.166623290040667,0,0,0,0,0,0,0,0.159146139509652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154535192922972,0,0,0,0,0,-0.154256600023385,0,0,0,0,0
0,0,0,0,0,0,0,-0.1781821484176,0,0,0,0,0,0,0,-0.16860935531766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161046514925537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171328969020364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173067552211372,0,0,0,0,0,0,0.184221663661593,0,0,0.161788094151557,0,0,0,0,0.162571797646708,0,0,0,0,0,0.178225650218563,0,0,0,0,0.165146258018304,0,0,-0.199475521960294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16237889952545,0,0,0,0,0,0.168257218932003,0,0.172994470179805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153016058011299,0,0.159975023161146,0.19621358806141,0,0,0,0,0,0,0,0,0,-0.165064960497381,0,0.159130758758524,0,0,-0.161043519708198,0,0,0,0,0,0,0.157026028711998,0.152157832045768,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150278588044858,0.157842895865221,0,0,0,0,0,0,0.17095631428958,0,0,-0.159886156082334,0,0,0,0,0,0,0,0,0,0,0,0,0.160936034168848,0.162556724170285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158849439221536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155248090241383,0,0,0.187519803390315,0.156613253987317,0,0,0.150388032353915,0,0,-0.170692396438597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149728289828176,0,0,0,0,0,0,0,0,0.163535146930635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142945172134526,0,0,0,0,0,0,0.15200367332505,0,0.156039222178502,0,0,0,0,0,0,0.146243282968272,0,0,-0.149052085610631,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163957138480091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178413270526068,0,0,0,0.169858632476197,0,0,0,0.186730962882196,0,0,0,0,0,0,0,0,0.164688138603308,0,0,0,0.175398672635855,0,0,0,0,0,0,0,0,0,0,0.185353804023554,0,0,0,0,0,0,0,0.172532548953807,0,0,0,0,0,0,0,0,0,0,0.180758128809383,0,0,0,0,0,0,0,0.185326141822142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160888274101028,0,0,0,0,0,0,0,0,0.181283855654153,0,0,0,0,0,0,0,0,-0.174692348760928,0.169879637790778,0,0.186863499514213,0,-0.165724310724578,0,0.1855904605879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167399286226897,0,0,0,0,0,0,0,0,0,0,0,0,0.165925597417123,0,0,0,0,0,0,0,0.17967820227196,0,0
0,0,0,0,-0.174894669797115,0,0,0,0,0.171998373175537,0,0,0,0,0.178181339603804,0,0,0,0,0.173521711965693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170328716735831,0,0,0,0,0,0,0,0.174136826908404,0,0,-0.17179631298938,0,0,0,0,0.16638183735385,0,0,0,0,0,0,0,0,0,0,0,-0.177399551749563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165353580421374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202901132201493,0,0,0,-0.162723624291833,0,0,0,0.570825432194397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171200365548477,0,0.157201027938013,0,-0.153908243690145,0,0,-0.167209899227282,0,-0.167814306554884,0,0,0,-0.170530123959899,0,0,0.16194343050529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160503326300294,0,-0.150542698482447,0,0,0,0
0.171974584333296,0,0,0,-0.173647578588023,0,0,0,0,-0.170771934088434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170239324426578,0,0,0,0,0,0,0,0,0,0.179161845762859,0.172895139518683,0,0,0,0,0.17346827314997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176134599411448,0,0,0,0,0,0,0,0,0,0,-0.18613149991651,0,0,0.171308832239459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19243139462373,0,0,0,0,0,0.186103721651765,0,0,0,0,0,0,0,0,0,-0.168534608900084,0,0,0,0,0.167563615090428,0,0,0,0,0,0,0,0,0,0,0,0.137018980659375,0,0,0,0,0,0.142035108719941,0,0,0,0,0,0,0,0,0,0,0.157316376010741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145476851773288,0,0,0,0,0,0,0,0,0,0,0.15010549970074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134003922742418,0,0,0
-0.174527087463857,0,0,0,0,-0.174504438273764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16930731026383,0,0,0,0,0,0,0,0.189619743617346,0,0,0.181821024582564,0,0,0.178186981650244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2062402094212,-0.169709333739222,0,0,0.203124559108282,0,0,0,0,0,0,0,0,0.173851454059299,0,0,0,0,0,0,0,0,0,0,0.173365357220124,0,0,-0.18881056459286,0,0,0,0,0,0,0,0,0.171516415433056,0,0,0,0,0,0,-0.164540393059363,0,0,0,0,0,0,-0.170748373395461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157145031219356,0,0.164394708052988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160239388687543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156418780433545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148732574478584,0,0,0
0,0,0,0,0,0,0,0,0.153571822975965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162133904834456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160641308828556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154023067421063,0,0,0,0,0,0,0,0,0.151695602594181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187032053657852,0,0,0,0,0,0,0,0,0,0.165478235672315,0.588234100723639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145836557326484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.181101009986116,0,0,0,0,0,0,0,0,0.166823590990983,0,0,0,-0.165698419778739,0,0,0,-0.164900882876459,0,0,0,0.172721696331459,0,0,0,0,0,0,0.17132847540763,0,0,0,0,0.170780958234818,0,0,0,0.173943980907551,0,0.174001281777295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160838648990975,-0.174135566357348,0,0,0,0,0,0,0,-0.171297284324391,0.176425329800728,0,0,0,-0.187322325282045,0,0,0,0,0,0,0,0,0,0,0,0.170174284901689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167851574291538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168814617454972,0,0.170611839941812,0,0,0,-0.175705024177427,0,0.171368920372072,0,0.171988361156827,0,0,0,0,0,0,0.165971458479972,0,0,0,0,0,-0.153329622963392,0,0,0,0,0,0,0,0,0,0,0,-0.166174514169343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
