1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
0,0,0,0,0,0,0.162186824780077,-0.172566769517516,0,0,0,0,0,0,0,0,-0.181236358365595,0,0,0,0,0,0,0,0,0,0,0.186040588254346,0,0,0.165879761732157,0,0,0,0,0,0,0.171930771510065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173535390151421,0,0,0,0,0,0,0,0,0,0,0.192720456760983,0,0,0,0,0,0,-0.189132259974855,0,0,0,0,0,0,0.193684994518452,0,0,0.169460071748997,0,0,-0.179230339510103,-0.197358935977603,0,0.170759701019327,0,0,0,0.163897301130157,0,0,0,0,0,0,0,0,0,0,0.180242276425351,0,0,0,0,0,0.168901420038083,0,0,0,0,0,0.179746942091074,0.184063206952694,0,0,0.174245003243094,0,0,0.170416900440545,-0.171135595879116,0,0,0,0,0,0,-0.17955664639779,0,0,0,0,0,0,-0.165813181899385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187924631467875,0,0,0,0,0,0,0,-0.172388649084278,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.18453583872246,0,0,0,0,0,0,0,0,0,0.176445519545556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179926359404172,-0.172869053792158,0,0,0,0.180738046950909,0,-0.177769436929394,0,0,0,0,0,-0.200990966818388,0,0,0,-0.174482429360663,0,0,0,0,-0.167041523310104,0,0,0,0,0,0,0,0,0.176026643996591,0,0,0,0,0,0,0,-0.177383341426238,0,0,0,0,0,0,0,0,0,0.19843598804463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180699666863666,0,0,0,0,0,0,0,0,0,0,0,0,0.175248724099932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175377583153048,0,0,-0.164572638277412,0,0.180447334361837,0,0,0.172080019361106,0,0,-0.17457269104263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183983528072742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18796533576428,0,0,0.209104865817118,0,0,0,0
0,0,0,0,0.201855553249786,0,0,0,-0.180970350549486,0,-0.196224622180486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187607048050114,0,0,0,-0.204775802266155,0.199577581553334,0,0,0,0,0,0,0,0,0,0.197463899988769,0,0,0,0,0,0,0,-0.188359652921459,0,0,0,0,0,0,0,0,-0.211043388228182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183171283395765,0,0,0,0,0,0,0,0,0,0,0,-0.201303311903374,0,-0.206275698603146,0,0,0,0,0.196587730487065,0,0,0,0.448380039539188,0,0,0,0,0,0.160066459006551,0,0,0,0,0,0,0,0,0,-0.168867998373704,0,0,0,0,-0.173749572879915,0,0,0.165692832043758,0,0,0,0,0.170257466123349,0,0,0,0.16385930454133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168054575945612,-0.180988524550799,0,0,0,0,0,0,0
0.187230659693769,0,0,0,0,0,0,0,0.173924873766371,0,0,0,0,0,0,0,0,0,-0.179140515701251,0,0,0,0,0,0,0,0,0,0,0.187233154973105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1781591393277,0,0,0.196277640668894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179037958129365,0,0,0.174858813547332,0,0,0,0,0,0,0,0,0.181892968792293,0,0,0,0.211838708742118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192904444782065,0,0,0,0.198245042525968,0,0,-0.205553682997513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160560153127552,0,0,0,0,0,0,0,0,0,0,0,-0.162798010049882,0,0,0.156222709176782,0,0,0,0,0,0,0,0,0,0,0.166368800902901,0,0,0,0,0,0,0,0,0,-0.173238509308781,0,0,0,0,0.178996525161925,0,0,0,0,0,0,0,0.173719203505419,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178265857367972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189138947231629,0.165679570941049,0.176016748765273,0,0,0,0,0,0.163672960553005,0.173906693948367,0,0,0,0,0,0,0.17663067294323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175251040451423,0,0,0,0,0,0,0,0,0,0,0.176411692528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177746837059603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168095397479366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183294770255391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175208252080032,0,0.181408251941212,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180750126606075,0,0,0.190244172910846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195232032961288,0,0,0,0,0,0,0,0,0.179509074688549,0,-0.168520420777372,0,0.201722427602046,0.185658679759737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182185289369855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167826241626602,0,0,0,0,0,0,0,-0.17649795091977,0.174908116806074,0,0,0,0,0,0,0,0,0,0,0,0,0.178962502881261,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170775603835698,0,0,0.177287107891905,0,-0.181672183193962,0,0,0.181929064215496,0,0,0.188030263702813,0,0,0,0,0,0,0,0.201991068976306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196439529481813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200644717823373,0,0,0,0,0,0,0,0.177340638504789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178950571044911,0,0,0.178003871649214,0,0,0.174136034648179,0.179745803568141,0,0,0,0,0,0,0,0.185222757774809,0,0,-0.197564229891136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174082343744294,0,0,0,0,0,0,-0.171493166694085,0,0,0,0,0,0,0.171100413037477,0.188017957309736,0,0,0,0,0,0,0.185633734283521,0,0,0,0,-0.181529648186507,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177493848011691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179565276037504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175865745019668,0,0,0,-0.159539069368354,0,0,0,0,0,-0.185061241824991,0,0,0,0,0.168533740306197,0.175643142495102,0,0,0,0,0,0,0,0,0.172777492323784,0,0,0,0,-0.176135356842646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17724492820136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408314161468297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163240397979837,0,0,0,0,0,0,0,0.166016381782923,0.163709543324656,0,0,0,0,0,0,-0.159359018537449,0,0,0,0,0,0,0,0,0.161865345564076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.172429388876793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155255833359899,0,0,0,0,-0.16333096719146,0,0.168059460526084,0,-0.166000616823435,0,0,0,0,0,0,0,0,0,0,0,-0.169546830226296,0,0,0,0.183164169289724,0,0,0,0.170853585519418,0,0,0,0.166162568437819,0,0,0,0,0,0,0,0,0,0,0,0,0.167019050365782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163571715884129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164357438510903,0,0.148241252754817,0,0,0.157302107151707,0,-0.15414947452916,0,0,0,0,-0.145060074877412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.192195783537714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189508425245893,0,0,0,0.206851182934007,0,0,0,-0.201885337785762,0,0,0.208655793758296,0,0,0,0,0.203040907019408,0,0,0,0,-0.225520759506217,0,0,0,0,0,0,0,0,0,0,0.213182290203707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216705349374358,0,0,0,0,-0.19117936511348,-0.193641962851925,0,-0.202201864798972,0,0,0,0,0,0,0,0,-0.196793595691088,0,0,0,0,0,0,0,-0.198426754027869,0.203343499255959,0,0,0,0,0,0.190549112344731,0,0,0,0,0,-0.210871080931005,-0.193237470479038,0,0,0,0,0,-0.155330921962413,0,0,0,0,0,0,0,0,0,-0.160716967760843,-0.153578454881548,0,0,-0.154510069001681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158276031025914,0,0,0,0,0,0,0.167596360903753,0,0,0,0,0.173166845819973,0,0.158755059526657,0,0.177510266138049,0,0,0,0,-0.162873237864031,0,0,0,0,0,0,0,0
0,0,0,0,-0.173071905399114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15981790160501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171118761700053,0.184135807970506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172222026579571,0,0,0,0,0,0,0,0,0,0.157051924117622,0,0.165147206134057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168555249264711,0,0,0,0,0,0,-0.169304286361344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14657904799665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153874081284489,0.155581724185663,0,0,0,0,0,0,0,0,0,0,0,0,-0.171482089330807,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172880350305585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16124156472952,0,0,0,0,0,0,0,0,0,-0.158664361992203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152303446787556,0,0,0,0,-0.164773536910099,-0.168179775720581,0,0,0,0,0,0,0,0,0,0,0,-0.163568654981402,0,0,0,0,-0.173692603530757,0,0,0,0,-0.156713968365276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145859184566835,0,0,0.157690905983377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154636716177623,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.167317519162606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166468626174572,0,0,0,0,0,0,0,0,-0.189327031282599,0,0,0,0.184781885799789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16477446182593,0,0,0,0,0,0.185710650470943,0,0,0,0.185071597073768,0,-0.182195860584373,0,0,0.185705681495879,0,0,0,0.180121509189088,0,0,0,0,0.183723800428355,-0.185196496646987,0,0,0,0,0,0,0,0,0,0.181756687009944,0,0,0.180795142463025,0,0,0,0,0,0,0,0,0,0,-0.591812516562641,0,0,0,0,0,0.148608345188969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.178237728054276,0,0,0,0,0.201697793133212,0,0,0,0,0,0,0,0,0,0,0.188674592423633,0,0,0,0,0,0,0,0,0,0,0,0.211320771982466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185343641497034,-0.192230095142904,0,0,0,0,0,0,0.194348002771438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188556867349377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202972815772778,0,0,0,0,0.19343997123048,0,0,0,0,0,0.188235607943826,0.194299592719904,0,-0.187420422957404,0.18533346462646,0,0,0,0,0,0.191424461921912,0,0,0,0,0.194072193174954,0,0,0,0,0,0,0,0,0,0,0,-0.18205270221017,0,0,0,0,0,0,0,0,0.181330327682323,0,0,0,0,0,0,0,0.190699803352252,0,0,0,0,0,0,0,0,0,0,0.185421270253323,0,0,0,0,0,0,0,0,0
0,0,0,0,0.168072387097473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154256447595982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164856105338538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166671540792854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163559781514525,0,0,0,0.15622540478174,0,0.178084720898558,0,0,0,0,0,0,0,0,0,-0.164632558860627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175930312379249,-0.168116073358473,0,-0.184332569608439,0,0,0,0,0,0.17833143857266,0,0,0,0,0,0,0,0.181364052993997,0,0,0,0,0,0,0,0,0.183460903588591,0,0,0,0,0,0,0.173782691419817,0,0,-0.182425536187458,0,0,0,0,0,0,0,0,0,0.191543185230666,0,0
-0.172014206288112,0,0,0,0,0,0,0,0,-0.167998769377343,0,0,0,0.182582134881726,0,0,0,0,0,0,0,0,0,0,-0.181997431311086,0,0,0,0.165649743412299,0,0,0,0,0,0,0.166104726306112,0.176468430675441,0,0,0,0,0,0,0,-0.177478516357913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172643662251651,0,0,-0.190543361720458,0,0,0,0,0,0,0,0,0,0,0,0,-0.180278429640127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164441289217738,0,0,0,-0.159691083035553,0,0,0,0,0,0,0,0.1668625503987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175534266005491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159524491407379
0,0,0,0,0,0,0,0,0,0,0,0,0,0.195777553041966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175952151680297,0.186953647618004,0.190305090213667,0,0,-0.210088229310932,0,-0.211374885548471,0,0,0,0,0,0,0,0,0.175671491263682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180543538059437,0,0,0,0,0,0,-0.190173086423339,0,0,0,0,0,0,0,0,0.190167998048914,0,0,0,0,0,0,0,0,0,0,0.190035263805994,-0.185980361693662,0,0,0.195296427706551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207003306982982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192265281089806,0,0.19341244550532,-0.186001991116498,0,0,0,-0.187155897396507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184188565107643,-0.229637255272965,0,0,0,0
0,0,0.17407398724163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176783950516445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184265754659828,0,0,0,-0.179059607509943,0,0,0,0,0,0,0.204585435097809,0,-0.205838390235,0,0,0,0,0,0,0,0,0,0,-0.194576763302059,0,-0.172166725092935,0,0,0,0,-0.180271987404624,0,0,0,0,0,0,0,0,0,0,-0.199438709829315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185057712453448,0,0,0,0,0,0.170182218988076,0,0,0,0,0,0,0,0,0,-0.1820544522902,0,0,0,0,0,0,-0.185155490696869,0,0,0,0,0.485611665062606,0,0,0,0,0,0,0,0,0,0,0,-0.155674801378246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154717812362375,0,0,0,0,0,0,-0.154363477622868,0,0,0,0,0,0,0,0,0,0.186468789928635,0,0,0,0
0,-0.177776274860263,0,0,0,0,0,0,-0.163884016107559,0,0,-0.185626726908621,0,0,0,0,0,0,0,0.172589284184757,0,0,0,0,0,0.166435117423177,0,0.188161657835014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200948448982399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181295022289657,0,0,0,0.17404931098928,0,0,0,0.168701916974515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181273764682184,0,0,0,0,0,0,0,0.174427328094769,0,0,0,0,0,0.179953626012594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173237194356359,0,0,0,0,0,0,0,0,0,0,0,0,-0.18135593673415,-0.781700491672382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163604472944856,0,0,0,0,0,0,0,0,0,0.164522792145666,0,0,0.164216880881844,0,0,0,0,0,-0.178807023925048,0,0,0,0,0,0,0,0,0.168178145196341,0,0,0,0,0,0,-0.176966694684511,0
0,0,0,0,0,0,0,0,0,0,0,0.178315159237064,0,0.179884437552916,0,0,0,0,0,0,0,0,0,0.156630139853318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174645390539658,0,0,0,0,-0.155755791350423,0,0,0,0,0,0,0,0,0,0,-0.165386584662199,0,0,0,0.174154074183408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164641218453656,0,0,0,0,-0.17142787671053,-0.165903890801169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181599471682063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178363732757016,0,0,0,0,0.167729377002323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176828012516231,0,0,0,0.185998485062064,0,0,0,0.176339439635124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194192558632322,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.216182316709733,0.197052967600654,0,0.211613361845691,0,0,0,0.218784307528132,0,0,0,0,0,0,-0.217222828108456,0,0,0,0,0,0,0,0,0,-0.200748066734909,0,0,0,0,0,0,0,0,0,0,0,0,0.209672289794843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225022308544525,0,0,0,0,0,0,0,0,0,0,0,0.224281660356094,0,0,0,0,0,0,0,0,0,0,0,0,0.209988110196953,0.19149652243613,0,0,0,0,-0.209516442825692,0,0,0,0,0,0,0,-0.218450294800325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196909893763123,0,0,0,0,0,0,0,-0.214997355636993,0,0,0,-0.385692973155528,0.15572742730571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167999149720019,0,0,0,0,0,0,0,0,0,-0.164174529331297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.169549808262374,0,0,-0.177199893582871,0,0.167962486957853,0,0,0,0,0,0,0,-0.170866306074545,0,0,0,0,-0.185154716913755,0,0,0,0,0,0,0,0,0,0,-0.170906879640057,0,0,0,0,0,0,0,0,0.197737167144956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166403637092863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178992833153491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178497278109161,0,0,0,0.186200975494555,0,0,0,0,0,0,-0.167972811975487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146442687425389,0,0,0,0,0,0,0,0,0,0,0,0,0.15830648285864,0,0,0,0,0,0,0,0,0,0,0,-0.153960039086636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172335332941028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187269768724284,0,0,0,0,0,0,0,0,0,-0.191490895027363,0.187437201627768,0,0,0,0,0,0,0,-0.170038970853534,0,0,0.170104587787029,0,0,0,0,0,0,-0.178232592923572,0,0,0,0.172873136489315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192743306814189,0,-0.16974926186831,0,-0.175451055536516,0,0,0,0,0,0,0,0,0,0,0,-0.174545427483842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158030274287526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17429813921336,-0.174149956206105,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186971983665309,0,0,0,0,0,0,-0.18563755110089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198252813011052,0.182465360742629,0.199466984882115,-0.179184898521795,0,0,0,0,0,0,0,0,0,-0.188553943993015,0,0.166837573458036,0,0,0,0.178958094770043,0,0,0,0,0,0,0,0,0.176038360542726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184294314302257,0.167633133187486,0,0,0,0,0,0,0,0,0,0,0,0.176654185694296,0,0,0,0,0,-0.17942429214253,0.190957650478089,0,0,0,0,0,0,0,0,0,0,0,0.16056856631387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168155613406697,0,0,0,-0.178682780334284,0.182409655669449,0,0,0,0,0,0,-0.183975912156863,0,0,-0.171621392479098,0,0,0,0,0,-0.17303977767851,0,0,0,0,0,0,0,0
0,0,0,0.185552541666685,0,0,0,0,0,0,0,0.193630532649707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195125297924147,0,0,0,0,0.189874514190794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203322095135219,0,0,0,0,0,0,0,0,0,0,0,-0.20265287197062,0,0,0,0,0,0,0,0.18908988051116,0,0,0,0,0,0,0,0,-0.184032316079701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170722027368488,0,0,0.170844716499826,0.181170508571821,0,0,-0.185812555572845,0,0,0,0,0,0.591176195768639,0,0,0.144479076983816,0,0.15881036378685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155034317606684,0,0,0,0,-0.154893967914479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.189769347185912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185647037077682,0,0,0,0,-0.200783031092035,0,0,0,0,0,0,0.189715948313736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195362363192292,0,-0.190298312102073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182770109555492,0.210714099843274,-0.186661997774937,0.195661864399168,0,0.186734029426461,0.198886595722255,0,-0.214711060316989,0,0,0,0.195656629164017,0,0,0,0,0,0,0.192906630733458,0,0,0,0,0,0,0,0.200933075621954,0,0,0,0,0,0,0,0,0,0,0,-0.192347012621675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22120261197834,0,0,0,0,0,0,0,0.156123832803168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164814745932735,0.163330150195738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.149094595770395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17225218496391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159856565588846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164869207871799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157787348249972,0,0,0,0,0,0,0,0,-0.150666997106544,0.158539480903176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160955137337958,0,0,-0.157457751410706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174156152529787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170397287431045,0,0,0,0,-0.175119642834405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167704773081032,0,0,0.15255060119667
0,0,0,0,0,0,0,0,0,-0.17442865663842,0,0.187916402492962,0,0,0,0,0,0,0,0,0.191851861990203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184049037909107,0.170373365533552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174291698716427,0,0.181068800729913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173506198834933,0,0,0,0,0,0,-0.182425426130763,0,0,0.167810608274253,0.176578860910283,0,0.183196341259049,0,0,0,0,0,0,0,0,0,0,0.172008276870189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165683938221815,0,0,0,0,0,0.18359293281403,0,0.173226234368449,0,0,0,0,0.188104523323634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
