1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1744291430892,-0.163705428399557,0,-0.164248892819743,-0.175015634515117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195174647373936,0,0,0,0,0,0,0,0,0,0.177866402219137,0,0,0,0,0,0,-0.178383436152703,-0.174149329501433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183860697019295,0,0,0,0.167687264075576,0,0,-0.171741350215806,0,0,0,0,0,-0.175887822568127,0,0,0,0,0,0.165490253093514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159163339027945,0,0,0,0,0,0,0,0,0,0,0,0.162666381909232,0,0,0.158335764344621,0,0,0,0,0.157810534732867,0,0,0,-0.168669869429235,0,0,0,0,0,0,0,0,0,0.17459945900363,0,0,0,0,0,0,0.182654889915897,0
0,0,0,0.169266568353005,0,0,0,0,0,0,-0.168079200864499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182111521914999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198700422228576,0,0,0,-0.186367663317781,0,-0.189900271597526,0,0,0,0,0,0,0,0,0,0.1704310481789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175665053196427,0,0,0,0,0.181069822012464,0,0,0,0,0,0.178145557098958,0,-0.190701269742046,0.1823799989149,0,0,0,0,0,-0.550250544445589,0,0,0,0,0,0,0,0,0,0,0,0,0.179908241171137,0,0,-0.182537833703377,0,-0.197134906900027,0,0,0,-0.163122755214419,0,0,0,0,0,0,-0.188167863797472,0,0,0,0.18118525459666,0,0,0,0,-0.172773215158789,0,0,0,0,0,0,0,0,0,0,0,0,-0.192929243464369,0,-0.19057090236256,0,0,0,-0.169054835478832,0,0,0,0,0,0,0,0,-0.203952738055445,0
0,0,-0.217831038846182,0.184823449486989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192176967462289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188876285822045,0,0,0,0,0.201240679273161,0,0,0,0,0.213108828197851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207353546519441,0,0,0,0,0.182595909070116,0,0,0,0,0,0,0,0,0,0,0.203330762441949,0,0,0,0,0,0,0,-0.188890871190406,0,0,0,0,0,-0.209600908484372,0,0,0,0,0,-0.208326722480774,0.1957848719881,0,0,0.208372638364967,0.208228162467194,0,0,0,0.210118770735529,0,0,0,0,-0.182523006791542,0,-0.183553286974189,0,0,0,0,0,0,0,0,0,0,-0.169463657496899,0,0,0,0,0,0,0,0,-0.16654933513405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153187319044585,0,0,0,0,0,0,0.194487116475378,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168676415043031,0,0,0,0,0,0,0,0,0,-0.17036300128014,0,0,0,0,0,-0.170309445976634,0,0,0,0,0,0,0,0.172853668244185,0,0,-0.162608742091418,0,0.183047696033748,0,0,0,0,0,0,0,0,0,0,0.171772185559004,0,0,0,0,0,0,0,0,0,0,0,0.166610995508518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177393265598702,0,0,0,-0.0476759355515242,0,0,0,0,0,0,0,0,0,0,0,0.187623343947175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174995834725254,0.184316915362082,0,0.179408494306896,0,0.171998604684733,0,0,0,0,0,0.17405286876048,0,0,0,0,-0.185538412690167,-0.190565824810453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852701717548,0,0
0,0,0,0,-0.174362303682237,0,-0.183393083562745,0,0,0,0,0,0,0.189166902747309,0.170294240540166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170990400364409,0,0.184213528594452,-0.178194162873363,0,0,0,0,0,0,0,0,0,0,0,-0.207971696357828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196108952646495,0,0,0.199960965597869,0,0,0,0,0,0,0,0,-0.164100009663684,0,0,0,0,0,0,0,0,0,0,0,0,-0.199559656814259,0,0,0,0.187999807250908,0,0,0,0,0,0,0,0.188369560320185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162183901295066,0,0,0,0.165979870876148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169719584926877,0,0,0,0,0,0,0,0,0,0,0.172694504848863,0.167618645827446,0,0,0,0,0,0,0,0,0,-0.159682895987024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180360158200684,0,0,0,0.159113645521582,0,0.172195792577405,0,0
0,0,0,0,-0.163502535918461,0,0,0,0,0.174580976399976,0,0,0,0,0,0,0,0,0.165550909033288,0,0,0,0,0,0,-0.167148281018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168139814278537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182841228206488,0.152119877072343,0,0,-0.171492803471737,0,0,0.174552931680726,0,0,0,0,0,0,0,-0.170266582316193,0,0,0,0,0.167307543695896,0,-0.171353329387714,0,0,0,0,0,0,0,0,0.16887443470082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168977736774178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178341176317284,0.181319453455742,0,0,0,0,0,0,-0.182515004141597,0,0,0,0,0,0.186911904943139,0,0,0,0,0,0,0,0,0,0,-0.175617895602607,0.170214190144085,0,0,0,0.175035337899954,0,0,0,0,0,0,0,0,0,0,0.178519793211428,0,0,-0.193656750201004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155104646236366,0,0,0,0,0,0,0,0,0,0,-0.155725214818285,0,0,0,0,0,0,0,0,0,0,0,0.167781492837441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181931598987123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185132840533726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15919072096295,-0.164839100608491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165829709443119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158238205099672,-0.160856977960675,0,0,0,0,0,0,0,0,-0.188096215150146,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.19222076054298,0,0,0,0,0,0,0,0,0,0,0,0,-0.199958061941613,0,0,0,0,0,0,0,0,0,0,-0.209882050798157,0,0,0,0,0,-0.186727638902076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18013951432745,-0.169427488999678,0,0,0,0,0,0,0,0,0,0,0,0,-0.206038327657453,0,0,0,0,0,0,0,0,0.199922756890527,0,0,0,0,0,0,0,0,0.193302652075828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153269497151685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.181249923397357,0,0,0,0.183846813569094,0,0,-0.183910566656097,0,0,0.177994470206488,0,0,-0.189405824094253,0,0,0,0,-0.177710584953272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199510617049712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208301420994456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192697701524596,0,0,0,0,0,-0.20788337345386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195276871817009,0,0,0,0,0,0,0.164874238962718,0,0,0,0,0,0,0,0,0,0,0.161706766011058,0,0,0,0,0,0,0.172513226594945,0,0,0,0,-0.164942426347706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162107555199828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.19197203449434,0,0,0,0,0.180859965561827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170324997162355,0,0.190995503057903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205099086129073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15998289897851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179067600910256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169999759863146,0,0.185767704705992,0,0,0,0,0,0,0,0,0,0.184679098160865,0,0,0,0,0,0,0,0.182467104285152,0,-0.171132812449656,0,0,0,0,-0.186524134141458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145053534320464,0,0,0,0,0.16082860439543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14739357775951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152139207852121
0,0,0,0,0,0,0,0,0.181581162218539,0,0,0,0,0.184062125542964,0,0,0,0,0,0,0,0.166256557054307,0,0,0.176915384862311,0,0.168590113222618,0,0,0,0,0,0,0,-0.165163575909789,0,0,0,0,0,0,0,0,0.202359461028614,0.186353813396481,0,0,0,0,0,0,0.16341337438561,0,0,0,0,0,0,0,0,0,0,0,-0.17210448950579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17782615044111,0,0,-0.177803347155063,0,0,0,0,0,0,0,0,0,0,-0.18841099538567,0,-0.177945831748375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161287918750882,0,-0.157229032398566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165833328738539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162983145620665,0,0,-0.154138019294645,0,0,0,0,0,0,0,0.158470757762093,0.175639646332847,0,0,0
0,0.185702003943496,0.186756376856578,0,0,-0.157184200088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160001117667751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187083520640165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164447369428853,0,0.179700314802381,0,0,0,0,0,0,-0.167855203415918,0,-0.16676947239815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180432038370231,0,0,-0.941278979182243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164177621381908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158082469892722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.158494038887527,0,0,0,0,0,0,-0.176812085110842,0,0.163810643839949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170962149258717,0,0,0,0,0,0,0,0.18845206718973,0,0,0,0,0,0,0,0,0,0,-0.179254962848179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191961840656101,0,0,0,0,0,0,0,-0.16916353686374,0,0,0,0,0,0,0,0,0,0,0,0,0.168159186665207,0,0,0,0,0,0,-0.178539380428499,0,0,0,0,0,0.163773106165503,0,0,0,0,0,0,0,0.151334358715827,0,0,0,0,0.165799538771757,0,0,0,0,0,0,0,0.157611267923381,0,0,-0.154101072274365,0,0,0,0,0.160682594357436,0,0,0,0,0,0,0,0,-0.14699778087553,0.153075225462192,0,0,0,0,0,0,0,-0.171097650502977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.172052394258709,0,0,0,0.184144873993914,0.183710147447613,0,0,0,0,0,0,0.1649765485463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165498104800576,0,0,0,0,0,0,0,0.166119142306404,0,-0.188112541053127,0,0,0,0,0,0,0,0,0.193510948902624,0,0,0,0,0.180460488087874,0,0,0,0,0.172015078962506,0,0,0,0.167147084451094,0,0,0,0,0,0,0,0,0,0,-0.196915938980206,0,0,0,0,0,0,0,0,0.191071136347313,0,0,0,0,0,0,0,0,0,0,0,0,0.184784856219991,0,0,0,0,0,0,0,0,0.199351309656018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15490970796652,0,0,0,0,0,0.164080892237357,0,0,-0.154425178163248,0,0,0.158319132228718,0,0,0,0,0,0,0,0.153593057288252,0,0,0,0,0,0,-0.154183843294852,-0.16610929974199,0,0,0,0,0,0,0.150600448949874,0,0,0,0,0,0,0
0,0,-0.179831735012462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172379872472159,0,0.159745872002656,0,0,0,-0.154941256929921,0,0,0,0,0,0.156709490048371,0,0,0,0,0,0,0,0,0,0,0,0,0.156288720628796,-0.191043929592878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183685228817269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168053104266403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185583764163364,0,0,0,0,0,0,0,0,0,0,0,-0.0765186534263194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172988610622456,0,0,0,0,0,-0.166914052853764,0,0,0.162470350838726,0,0,0,0,0,0,0,-0.162970660708967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171253053515294,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168513399180515,0,0.158691125932436,0,0,0,0,0,0,0,0,0,0.168944978642595,0,0,0,0.169513030400866,0,0,0,0,0,0,0,0,0,0,0,0,-0.210696480461805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174877504082884,0,0,0,0,0,0,0,-0.172950550990513,0,0.177730442897075,0,0,0,0,-0.183059125490854,-0.162964585372983,0,-0.17807999845102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223439685534686,0.174199070330898,0,0,0,-0.172672264067975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171627637829302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.185716499708511,0,0,0,0,0,0,0,0,0,0.1655935447887,0,0,0,0,0,0,0,0,0,0.199574646128907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191428930004211,0,0,0.194726165203761,0,0,0,0,0,0,0,0,0,0.166301443862179,0.163116378654627,0,0,0,0,0,0,0,0,-0.172686958681616,0,0,0,0,0,0.183823302853984,0,0,0,0,0,0,0,0,0,0,0,0.18972364334681,0,0,0,0,0,0,0,0,0,0,0,0,0.181647918423001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163208505084478,0,0,0,0.168505073702363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158446384510109,0,0,0.157148475492817,0,0,0,0,0,0,0,0,0.172263313942414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187040415530397,0
0,0,0,0,0,0,0,0,0,0,0.16148081132576,0,0,0,0,0,0,0,0,0.170256671575251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166572050003088,0,0,0.174004834460396,0,0,0,0.180877829877187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195378266188793,0,0,0,0,0,0,0,0,0,0,0,-0.184422636747456,0.164637932312679,0,0,0,0,0,0.172266249170389,0,0,0,0,0,0,0,0,0,0.173504289120828,0,0,-0.169893709759312,0,0.166687844946709,0,0.183530101558826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168935741977578,0,0,0,0,0,0,0,0,0,0,0.161623446646065,0,0.156670671802073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.149635534381518,0,0,0,0,0,0,0,0,0,0,0,-0.175703725491081,0,0,0,0,0,0,0,0,0,0,0,0,0.176595394186055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148693947128667,0,0,0,0,0,0,0,0.176896627953247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169893034378719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171590350233098,0,0,0,0,0.16253764971537,0,0,0,0,0.91971574886702,0,0,0,0,0,0,0,0,0,0,0.165936838095834,0,0.169169587318442,0,0,0.17302385539042,0,0,0,0.173451946570551,0.164990732063267,0,0,0,0,0.164832200899801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171490836695624,0,0,0,0,0,0,0,0,0
0,0,0,-0.154798922094137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167105970148584,0,0.193819527985711,0,0,0.156893465242463,0,0,0,0,0,0,0,0,0.167494625587191,-0.149095785812458,0,0,0,0,0,0,0,0,0,0,0.162461962165711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185979915373587,0,0,0,0,0,0,0,0,0.180459712668461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174701687256421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177678867962634,0,-0.184891454567688,0,0,0,0,0,0,-0.182445091470485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163423945296243,0.178575510588963,0,0,0,0,0.191896000535746,0,0,0,0,0,0,0,0,0.18765096329839,0,-0.191951142464972,0.187427102590714,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.169951467337743,0,0,0,0,0,0,0,0,0,0,0,-0.168113059417529,0,0,0,0,-0.157732584360798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180284074729221,0.149992381668639,0,0.1833893472557,0,0,0,0,0,0,0,0,0,0.156619492843463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178678068640324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160148095405273,0,0,0,0,0,0,0,0,0,0,0.166768934095236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147532950182096,0.161211209652942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185401058458576,0
0,0,0,0,0,0,0,0.223956359255799,0,0,0,0,0,0.185898445482465,0,0,0,0,0,0,0,0,0.190324306488882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175618989580049,0,0,0,0,0.167197289533605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191616472225185,0,0,0,0,-0.173821512520846,0,0,0,0,0,0,0,0,0,0,0,0,0.18178587380385,0,0,0,0,0,0,0,0,0,0,0,0.166824233464158,0,0,0,0,0,0,0,0,0,0,0,-0.183989546815753,0,0,-0.171794416997386,0,0,0,0,0,-0.185572244140119,0,0,0,0,0,0,0,0,0,0.185868650861113,0,0,0,0,0,0,0,0,0,0.161873761371518,0,0,0,0,0,0,0,0,0,0,0,0.17460147894546,0,0.174671928600131,0,0,0,0.173149283805043,0,0,0,0,-0.164051317709445,-0.159003512086093,0,0,0,0,0,0,0,0.174758459987099,0,0,0,-0.176831265046868,-0.19119513754513,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.224752136654158,0,0,0,0,0.181276214685909,0,0,0,0,-0.185066828328088,0,0,0.170329524763623,0.168511885569062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178362837734092,0,0,0,0,0,0,0,0,0,-0.182201887328793,0,0,0,0,0,0,0,0.193405337621377,0,0,0,0,-0.180361999276417,0.174439147275547,0,0,0,0,0,0,0,0,0,0,0,0,0.18243180808406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186231632416211,0,0,-0.182471954649494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.868028677301481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166184629151175,0,0,0,-0.165760021602591,0,0,0,0.168412045460398,0,0,0.182691951586221,0,0,0,0.161170752533891,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177872437602097,0.172060273523824,0,0.196285024533646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173934824745518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179935214715592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169840531244476,0,-0.169345850047432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186596397444632,0.18077970774934,0,0.158760144510336,0,0.180819552182289,0,0,0,0,0,0.17921691674333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163383790270726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150967408380419,0,-0.155481451069933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.178845906474423,0,0,0.150526323231771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174968827944029,0,0,0,0.174161158890363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159257566406838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161900574767106,0,0,0,0,0,0,0,0,0.163579811523884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163084445151013,0,0,0,0.175199114052621,0,0,-0.175134255439953,0,0,0,0,0,0,0,0,0,0,0,0,-0.166442960494954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16142128988679,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168326067971252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167431972949173,0,0,0,0,0,0,0,0,-0.176487798002999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153814504719811,0,0,0,0,0.169192615495324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173327551313045,0,0,0,0,0,0,0,0,0,0,0,0.171289264977966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155413492841385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16221943304007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.22873772342967,0,0,0,0,0.215497517079242,0,0.219285961594446,0,-0.193810248214743,0,0,0,0,0,0,0.220504199307126,0,0,0,0,0.227574170737131,-0.19819714047236,-0.213651349161937,0,0,0,0,0,0.216461587609048,0,0.206888869634229,0,0,0,0,0,0,0,0,-0.210696822754475,0,0,0,-0.208841656667815,0.19782030892214,0,0.224010794099938,0,0,0,0,0,0,0,0,0.230439401264941,0.229119236374407,0,0,0,0,0,0,0,0,0,-0.205018493338014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227533989722944,0,0,0,0,0,0,0,0,0,0.206754996068129,0,0,0,0,0,0,0,0,-0.218097749418835,0,0,0,0,0.213347644404281,0,0,0,0,0.210400778862818,0,0,-0.20522487948357,0,0,0,0.209456184799657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16939684410524,0,0,0,0,0,0,0,0,0.15735942136974,0,0,0,0,0,0,0,0,-0.172999030546405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155315379740522
0,0,0,0,0,0,0,0,0,0,0,-0.171408556446259,0,0,0.1677651050766,0.173864442701233,0,0,0,0,0,0,-0.190794268420053,0,0,0,0,0,0,0,0,0,0.173452067948914,0,0,0,0,0,0,0,-0.16577763730667,0,0,0,0,0,0,0,0,0,0,0,0.157410220578175,0,0,0.177055430696521,0,0,0,0,0,0,0,0,0,0,0.179156266020314,0,0,0.16166286820373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169820646535539,0,0,0,0.169047482095385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182849399866615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172709943699984,0.163407462313538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176639998548099,0,-0.180946992157309,0,0.178735120482539,0,0,-0.168557535578655,0,0,0,0,0,0,0,0,0,0,0
