1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
0,0,0,0,0,0,0,0.147149070258914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151031656560996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147859747500778,-0.161764370654573,0,0,0.148802679919655,0,0,0,0,0,0,-0.15860606526223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168358157513296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161779772531294,0,0.157495999848958,0,0,0,-0.14910867146896,0.163769013346775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173215989159016,0,0,0,0.161242626126708,0,0,0,0,0,0,0,0,0,0,-0.18790400532884,-0.17182124896601,0,0,0,0,0,0.210244677115307,0,0,0,0,0,0,0,0,0,0,0.180361529565888,0,0,0,0,0,0,0,0,0,0,0,0,-0.179227032833985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.156626321701133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157820592573125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162100210077661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160226488524266,0,0,0,0,0,0,0,0,0,-0.161409207568637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160182373972391,0,0,0,0,0,0,0,0,0,0,0.163970147718993,0,0,0,0,0,0,0,-0.160741910487279,0,-0.177103117690642,0,0,0,0.387336272513494,0,-0.185854193342121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173762983336303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171512163685813,0,0,0,0,0,0,0,-0.164266463910526,0.18985913454454,0,0,0.170503821607557,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.152836113199409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15386423278777,0,0,0,0,0,0,0,0,0,0,-0.163692293153606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146835825792916,0,0,0,0,0,0,0,0,0.169288753876254,0,0,0,0,0,0,0,0,0,0.190283794693957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188399461708727,-0.163357379258322,0,0.180367929614938,0,0,0,0,0,0,0,0,0,0.176240291170599,0,0,0,0,0,0,0,0,0.206344617443699,0,0,0,0,0,0,0,0.16870546693874,0,0,0,0,0,0,0,0,0,0,-0.161063103649699,0,-0.1846733600744,0,0,0,0
0,0,0,0,0,0,0.160648336641693,0,0,0,0,0,0,0,0,-0.159192056272083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157285836526501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160804364651875,0,0,0,0,0,0,0,0.176560425019492,0,0,0.160559113898314,0,0,0,0.165657150547507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208941591224691,0,0,0.19985177686936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184102320886302,0,-0.208848311459251,0,0.186259530360684,0,0,0,0,0,0,0,0.199999743369984,0,0,0,0.226577217354106,0,0,0.200616821978507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.149528708124241,0,0,0,0,0,0,0,0,0,0,0.18606600037838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167758488790591,0,0.174936117573718,0,0,0,0,0,0,0,-0.158650611003327,0,0,0,0,0,0,0,0,0,-0.165819363011166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163441056538229,0.166408877609223,0.161249921585359,0.177103989326178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158188491798781,0,0.155290915491235,0,0,0,0.834700324339792,0,0,0,0,0,0,0.16517708679349,0,0,0,0,0,0.165940525314188,0,0,0,0,0,-0.203048880013249,0,0,0,0,0,0.187984556119777,0,0,0,0,0,0,0.177162303686858,0,0,0,0,0,0,-0.203942360527422,0,0,0,0,0,-0.175958916317859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.175887808652912,0,0,-0.194442430097806,0,0,0.18381914913657,0,0,0,0,0,0,0,0,0,0,0.186998380950552,0.172399137941211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179235173982443,0,0,0,0.184926208664945,0,0,0,0.16638536418909,0,0,0.190745444067693,0.200447055685073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17396718504775,0,-0.186383283853457,0,0,0,0,0,0,0,0.18358271805962,0,0,0,0,0,0,-0.175667978278242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164567195113623,0,0,0,0,0,0,0,0,0.153783402389045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185047394034176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.157607486959236,0,0,0,0,0,-0.164714509619995,0,0,0,0,0,0,0,0.163184033354417,0,0,0,0,0,0,0.172618974531435,0,0.155190371375519,0,0,-0.169695942784949,0.15733270217422,0,0,0,0,0,0,0,0,0,0,0,0.155259131422806,0,0,0.170158192662324,0,0,0,0,0,0,0,0.163393983639504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149651595778251,0,0,-0.149463277708752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163412420294579,0,0,0,0,0,0,-0.196269764433516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.518215622520074,0,0,0,0,0,0,0,0,0,0,0,-0.174163693022073,0.17483453978265,0,0,0,0,0.171843502771506,0,0,0,0,0,0,0,0,0,0,0,0,-0.17548052091541,0,0,0,0,0,0,0,-0.175817198011856,0.174067642949017,0,0,0,0,0,0.161545487362841,0,0,-0.171818488599708,0,0,0,0,0,0,0,-0.173363113422669,0,0,0,0,0
0.202066555786474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187632622928733,0.196752408625499,0,0,0,0.19796075309822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191858416640299,0,0,0,0,0,0.196833372294127,0,0,0,0.188691737937276,0,0,0,0.207022687968827,0,0,0,0,0.205830642767752,0.18026018191451,0.211218918179887,0,0.206651640392665,-0.217162266032943,0,0,0,0,0,0,0,0,0,0.189118957206367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195103745024665,0,0,0.185528416491022,0,0,0,0,0,0,0,0,-0.131820619571954,0,0,0,0,0,0,0,0.189194504788995,0,0,0,0,-0.185344913856399,0,0,-0.222503465205504,0,0,0,0.181587791621657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180968854526853,0,0,0,0,0.205121912533375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184939440813783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173377935885897,0,0,0,0,0,0,0,0,0,0,0,0,-0.183955706792603,-0.193472619937605,0,0,0,0,0,0,0.187780816418751,0,0,0,0,0,0,-0.183451609473637,0,0.19524205891458,0,0.181494715544116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178890290366645,0,0,0,0,0,0,0.129596887389198,0,0,0,0,0,0,-0.169366169833238,0,0,0.177236209986075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179724597846956,0,0,0.178918885361734,0,0,0,0,0,-0.163567788566089,0,-0.176155598079791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.170155483118022,0,0,0,0.177426760581683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171403258417828,0,0,0,0,0,0,-0.167214871799859,0,0,0,0.16376545807713,0,0,0,0,0.165748742665998,0.166353195581001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168210538476601,0,0,-0.164347670711655,0.15925261557994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164292264316555,0,0,0,0,0.153367420118039,0,0.153190099277422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175268784886674,0.165656948188604,0,0,0,0,0,0,0,0,0,0,0,0.178978298138046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176849828491871,0,0,0.162825615731553,0,-0.171981379796254,0,-0.176818685278803,0,0,0,0,0
0,0,0,0,-0.189272878144916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172877225868551,0,0,0,0,0,0,0,0,0,-0.178018006942683,-0.171181193408964,0,0,0,0,0,0,0,0,0,0,0,0.177827887603246,0,0.163246295702423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179042939821084,0,-0.175506427550537,0,0,0,0,0,0,0.175989013796643,0,0,0,0,0,0,-0.17580230101639,0,0,0,0,0,0,0,0,-0.178454628272144,0,0,0.179441323548907,0,0,0.175320546630208,0,0,0,0,0,0,0,0,0,0.167489420734278,0,0,0,0.21316590912601,0,0.178664081573612,0,0,0,0,0,0,0,0,0,0.176928985101797,0,0,0,-0.195049131667617,0,0,0,0,0.194410794947134,0,0,0,0,0,0,0,-0.195170085043367,0,0,0,0,0,0,0,0,0,0,0,0,0.182573943173003,0,0,0,0,0,0,0.173484970706324,0,-0.213760146496546,0,0,0,0,0,0,0.171634420602256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171681614910853,0,0,0.182347977343177
-0.174173210253526,0,0,0,-0.181616177798754,0,0,0,0,0,0,0,0,-0.164250741596241,0,0,0,0,0,0.171657329729157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162927882660009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161160341900128,0,0,0,0,0,0,0,0,0,0,0,0,-0.170281142748593,0,0,0,0,0,0,-0.178445196032081,0,0,0,0,0,0,0.182062177001437,0,0,0,0,0,0,0,0,0,0,0,-0.168228263239003,0,0.179040307014188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17143654137536,0,0,0,0,0,0,0,0,0.164637105303493,0,0,0,0,0,0,0.178863389429322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169348424553243,0,0.160477198982824,0,0.17282716366595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156440298496677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161396814873863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14625534318836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151993182650325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154700957343928,0,0,0,0,0,0,0,0,0,-0.169066078236437,0,0.183164439775113,0,0,0,0,-0.107908692909405,0,0,-0.176072382414826,0.185067658304644,0,0,0,0,0,0,0,0,0.171829450413225,0.180416759250591,0,0,0,0,0,0,-0.177016522279007,0,-0.217927629276428,0,0,0,0,0,0,0,0,0,0,0,0,0.175792766526517,0.179444512466798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.194463494228816,0,0,0.182955249422065,0,0,0,0,0,0,0.197829715972413,-0.215244140985227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200851812715089,0,0,0,0,-0.197450702110075,0,0,0,0,0,0.190102679557993,0,0,0,0,0,0.199863527289238,0,0,0,0,0,0,0,0,0,0,-0.189427217226413,0,0,0,0,0,0,0,0,0.200035214919628,0.192808775011459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187109075057373,0,0,0,0,0,0.185822435602077,0.179759448164755,0,0,0,0,0,0,0,0,0,-0.181653736083811,0.19140801748919,0,0,-0.206874200444703,0,0,0,0,0,0,0,0.205197813702685,0,-0.222309188111456,0.208961797338681,0,0,0.191621541781232,0,0,0.179919899471923,0,-0.19612492289153,0,0,-0.196014813941158,0,0,0,0.219443013018443,0,0.182095769847119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194554733046972,0.179821811400679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192633384206529,0,0,0,0,0.183549144839123,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155716909506619,0,0,0,0,0,0,0.150781249436931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15055530553504,-0.16307766579982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172776666721324,0,0,0,0,0,0,0,0,0,0.166543924146571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15113562391047,0,0,0.163384331578627,0,0.150863914207106,0.150869303511294,0,0,0,0,0,0,0,0.173932784476137,0,0,0,0,0,0,-0.159366478862537,0,0,0,0,0,0,0,-0.148203999919855,0,0,0,0,0,0,0,0,0,0,0,0,-0.163439422151452,0,0,0,0,0,0,0,0.168373221487728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174188805441554,0,-0.172897421111025,0,0,0,0,0,0.169679193309217,0,0,0,0,0,0,0
0,0,0,0,0,0,0.161976275620025,0,0,0,0,0,0.157289420575213,0,0,-0.160507957457141,0,0,0,0.166026590001171,-0.181930196201519,0.170425553312714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156426584518484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171513636252592,0,0,0,0,0,0,0,0,0,0,0,0.163330389801766,0,-0.156566650184979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159808150994353,0,0,0,0,0,0,0,0,0,0,0.155442159632827,-0.155447712485452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172996275019871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169500551308432,0,0,0.17050077243403,0,0,0,0,0,0,0,0.178222994420349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175971723546788,0,0,0,0.1647771209464,0,0.155156396178445,0
0,0,0.158778498258768,0,0,0,0,0,0,0,0,-0.190640143052458,0,0.162422834117789,0,0,0.179557018824186,-0.156144928580734,0,0,0,0,0,0,0,-0.158838302569362,0,0,0,-0.162428390242047,0,0,0,0,0,0,0,0,0,0,0,0.168735226973984,0,0,0,0,0,0,0,0,0,0,0,0.169258330751109,0,0.175356998793615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160075073256415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165721123335007,0,0,0,0,0,0,0,-0.160649242578882,0,0,0,0,0,0,0,0,0,0,0.166300007375084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165802829843554,0,0,0,0,0,-0.164150663456449,-0.270756925689057,-0.175462441061652,0,0,0,0,0,0.214700128702757,0,0,0,0,0,-0.198771391353713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215644878466329,0,0.192856180606895,0.190937070809924,0,0,0,0,0,0,0,0.187957450823794,0,0,0.178195596491137,0,0,0,0,0,0,0,0,0,0,-0.183955746930524
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169582031890306,0,0,0,0.17541265197232,0,0.180060304016497,0,0,-0.159336790100969,0,0,0,0,0,0,0,0,0,0,0.16649223206909,0,0.173302783132801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174907676419333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159371407825058,-0.182022190575439,0,0,0,0,-0.180734833704495,0,0,0,0,0,0.166579112581133,0,0,0,0,0,-0.174025992459427,0,0,0,0,0,0,0,0.166259384322732,0,0,0,0,0,0,0,0,0,0,0.173485704349709,-0.187808205358565,0,0,0,0,0,0.175382462515504,0,0,0,0,0,0.546843247953802,0.174691054433611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171294673826959,0,0,0,0,0,-0.17714370843299,0,0,0,0,-0.167359991237298,0,0,0,0.161218914905871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.190399822714783,0,0,0,0,0,0,0,0,0,0,0.173977578042474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188595373740747,0,0,0,0,0,0,-0.178886687861737,0,0,0,0,0,0,0,0,0,0.187667395761703,0,0,0,0,0,0,0,0,0,0,0,0.178516582520134,0,0,0,-0.177036865265898,0,0,0,-0.187828606618515,0,0,0,0,0,0,0,-0.186740184165176,0,0,0,0,-0.185419459156832,0,0,0,0,0,0,-0.187699373081595,0,0.17448312374209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180460382885765,0,-0.16765224121897,0,0,0,0,0,0,0,0,0,0.196210468473738,-0.175777871643777,0,0,0.165516040187843,0,0,0,0,0,0,0,0,0,0,0,0.187668690180505,0,0,-0.174449075415077,0,0,0,0,0,0,0,0,-0.186504589992996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189361589362166,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.159009575892467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194688352904136,-0.182376927854659,0,0,0,0,0,0,0,0,0,0,0,0,0.186195639379839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185279469223003,-0.167470426257013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178739502800641,0,0,0,0,0,0,0,-0.193741099921193,0,0,0,0,0,0,0,0.171014962591935,0,0,0,0,0,0,0,0,0,0,0,0.166348741101702,0,0.157446061883959,0,0,0,0.174061612315689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173541230361947,0,0,0,0,0,0,0,0,0,0,0,0.196780368688162,-0.170624294925443,0,0.188391555725469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205842792514165,0.175016738316857,0.179481223509396,0,0,0,0,0,0,0,0
0,0,0,0.164772467190793,0,0,0,0,0,0,0,0.193852367016156,0,0,0,0,0,0,0,0.172607177372355,0,0,0,0,0,0,0,0,0.171761798122205,0,0,0,0,0,0.180890402573038,0,0,0,0,0,0,0.171578360277009,0,0,0,0,0,-0.161272648124697,0,0,0,0.180000336677577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169804111272842,0,0,0,0,0,0,0,0,0,-0.183069598764395,0,0,0,0,-0.17315106064732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165548107278778,0,0,0,-0.200215263131384,0,0,0,0,0.158753963832811,0,0,0,0,0,0,0.178621848117025,-0.838793361792341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170586114043527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16555000752662,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.163284671185019,0,0,0,0,0,0,0,0,0,0.165786157689689,0,0.156559238742138,-0.161278580103071,0,0.170753398850506,0.171510723444886,0,0,0,0,0,0,-0.163589947385651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178051057705179,-0.166046212056379,0,0,0,0,0,0,-0.170973087774915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167110069046012,0.16165762598663,0,0,0,0,0,0,0,0,0,0,0,0.168854921179176,0,0,0.16056783604604,0,0,0,0,0,0,0,0,0,-0.187919291166881,0,0,-0.172325203757081,0,0,0,0,0,0.176095136982465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206608629784614,0,0,0,0,0,0,0.197886373536392,0.195917208343211,0,0,0,0,-0.180907881475283,0,0,0,0,-0.195158611248479,0,0,0,0,0,-0.172712748400035,0,0,-0.177712725563308,0,0,0
0.166073584484948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153674933314618,0,0,0,0,0,0,0,0,0,0,0,0,0.162153885977584,0,0,0,0,0.154129473621578,0.167625082040175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170685261603257,0,0,0,0,0,0,0,0,0,0,0,-0.162362510889526,0,0,0,0,-0.159593076059352,0,0,0,0,-0.164374825476417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160405097012978,0,0,0,0,0,0,0,0,0,0,0.153245680762083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16431151635421,-0.156367743620649,0,0,0,0,0,0.159443591329062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164559744651719,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173140301256917,0,0,0,0,0,-0.162013538921379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178376554218853,0,0,0,0,0,0,0,0,0,0,0.162552628491205,-0.180556295474732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179986808880182,0,0,0,0,0.178950437389272,0,-0.183635037450806,0,0,0,0,0.173685864399248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175555474319302,0,0,0,0,0,0,0.164105607918007,0,0,0,0,0,0,0,0.165462667100538,0,0,0,0,0,-0.200833658846175,-0.18877565374203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674202598165721,-0.210908603204036,0,0,0,0.20051857599721,0,-0.209721672389712,0,0,0,0,0,0,0,0,0,0,0,0,0.241283775539427,0,0,0,0,0,0,0,0.197271402188271,0,0.212452966083071,0,0,0,0,0.23044565708691,0,0,0,-0.188335001077994,0,0.215943047666174,0,0,0,0
0.181595557990889,-0.175166697571653,0,0,0,0,0,0,0,0,0,-0.20100111870092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180785142957303,0,0,0,0,0,-0.184887360894676,0,0,0,0,0,0,-0.176892538866014,0,0,0,0,0,0.174509352516006,0,0,0,0,0,0,-0.18497831211876,0,0,0,0.185716135957173,0,0,0,0,0,0,0.179519848757498,0,0,0,0,0,0,0,0,0,0,0,0.178859515476343,0,0,0,0,0,0,0,0,0,0,0,0.181987867867623,0,0,0,0.171653074316503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179668799160388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221966323279596,0,0,0,0,0,0,0,0,0.176529078147488,0,0,0,0,0,0,0,0,0,0,0.185141633969685,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.165938714695442,0,0,0,0,0,0,0,0.183117805841587,0,0.16806605031085,0,0,0,0,0.163186382533177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181683537586782,0,0,0,0,0,0,0,0,0.168122411666968,0,0,0,0.18132189900306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174520914434852,-0.172977899726665,0,0,0,0,0,0,0,0.160576689291491,0,0,0,0,0,0,-0.176965960768287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168144777497598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193422032909908,0,0.184849054403987,0,-0.163163817004064,0,0,0,0.1753973888526,0.181251638238937,0,0,0,0,0,0,0,-0.0620490752626211,0,0,0,0,0,0,0,0,0,-0.209793567855896,0,0,0,0,0,0,0,0,0,0,0,-0.169933061479388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16080637828928,0,0,0
0,0,0,0,0,0,0.167761835165182,0,0,0,0,0,-0.162907572400706,0,0,0,0,0,0.166173200797749,0.171956820949217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176107095982158,0,-0.163212143579346,0,0,0,0,0,0,0,0.156915749538195,0,0,-0.175756557228784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178756530069246,-0.179476166070116,0,0,0,0,0,0,0,0,0,0,0,0.171534316496394,0,0,0.172482748607842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168464958146885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179175453090156,0,0,0,0,0,0,-0.175688452989426,0,0,0,0,0,0,-0.179253861951336,0,0.150149240391329,0,0,0,0,0,0.178572399929885,-0.178925794832499,0.17955502051078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168796386691345,0,0.172748142290201,0,0,0,0,0,0,0,-0.175069003736408,0,0,0,0,0,0,0,0
