1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176
0.169365859761519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172359319636409,0,0,0,0,0,0,0,0.175643720125701,0,0,-0.175297557307684,0.169071964254764,0,0,0.190284100418016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165450280231698,0,0.181705965953679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211551445372858,0.179228455404677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164436176010766,0,0,0,0,0,0,0,0,0,0,0,0.201837477039788,-0.192694595484768,0.20537969700752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204192316284298,0,0.235214578163009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188572766205617,0,0,0,0,-0.209416565857866,0,0,0,0,0,0,0,0
0,0,0,0,0,0.168120568597678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159746566604767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153626345370235,0,0,-0.16212750305337,0,0,0,0.181760985335522,0.166876285067504,0,0,0,0,0,0,0,0.168562353741808,0,0,0,0,0,0.167717895551864,0,0,0,0.179967508388307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170819479531485,0,0,0,0,0,0,0,0,0,-0.353000210365281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184202483244203,0,0,0.195293816637055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.200328156474813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190107405690047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207304624561081,0,0,0,0,0,0.184483165171548,0.201532254664799,0.199860245273935,0,0,0,-0.216946702312135,0,0,0,0,0,0,0,-0.196555714414255,0,0,0,0,0,0,-0.189915454816366,0,0,0,0,0.200854576318736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184001101028176,0,0,0.20434194068303,0,-0.199999903911253,0,0,0,0,0,0,0,0.185789083278609,0,0,0,0,0,0,0,0,0.195303491876899,0,0.182917634127078,-0.187476967586809,0,0,0,0,0.596229696646333,0,0,0,0,0,0,0,0,0,0,0,0.195992733247869,0,0,0,0,0.181916628256317,0,0,0,-0.167112743853873,0,0,0,0,0,0.173895041878158,0,0,0,0,0,0.183934345930072,0.181004271921872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.21197161801125,0,0,0.182382495348196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182768963701766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179583482555207,0,0,0.17922955515976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194723038804265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179788972292465,0,0.182922581145467,0,0.167640152142684,0,0,0,0,0,0,0,0,0,0,0.60358499456197,-0.202232363191771,-0.205431789243019,0,0,0,0,0,0,0,0,0,0,0,0,-0.189229367290181,0,0,0,0,0,0,0,-0.205695868339271,0,0,0,0,0,0.186029664427558,0,0,0,0,0.204274674643698,0,0.203367054386156,0,0,0,0,0.205514360507962,0,0,0,0.219411707217986,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157257823202636,0,0,0,0,0,0,0,0.164076661273809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161702011155507,0,0,0,0,0,0,0,0,0.165943010907945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181052482845806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156899043936764,0,0,0,0.174839544317483,0,0,0,0,0,0,0,0,0,0.156893468795481,0.186950232377284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178084796969161,-0.18959633158758,0,0,0,0,0.1802491301699,0,0,0,0,0,0.182899193621408,-0.178192005205508,0,0,0,0,0,0,0.185476905012165,0,0,0.179224043823276,0.180234526870025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190241462537593,0,0,0
0,0,0,0,0,0,0,-0.173079531274933,0,0,0,0,0,0,-0.182330738876563,0,0,0,0.187689365401594,0,0,0,0,0,0,0,0,-0.174216555553841,-0.167358580839603,0,0,0,0,-0.179299152921356,0.189917554835385,0,0,0,0,0,0,0,0,0,0,0,0.168259843793373,0,0,0,0,0,0,0,0,0,0,0.194623953824911,0,0,0,0,0,-0.197535680504247,0,0,0,0,0,-0.172044898308994,0,0,0,0,0,0,0,0,0,0,0,0,0.195586551055026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180132356486092,0,0,0,0,0,0,0,0,0,0,-0.178128638485521,0,0,0,0,0,0,0,0,0,0,0,0,0.181692783686034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191422002218029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182059465739769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.17613064667259,0,0,-0.173129525507052,0.160470334400116,0,0,0,0,0,0.15739304825272,0.173907842809913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170184620201797,0,0,0,0,0.169474316915773,0.171337754344837,0,0,0,0,0,0,0,0,0,0.165574252400723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187157746616346,0,0,-0.158412906606729,0,0,0,0,0,0,0,0,0,0.812140994239599,0,0,0,-0.181641312565249,0,0.180626909241929,0,-0.201859553179907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192479504950881,0,0.221722278222315,0,0,0,0.180941640657629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197404082868201,0,0,0,0,0,0,0,0
0,0.199476633609357,-0.18678135707482,0.189902869693208,0,-0.18959750451453,0,0,0,0,0,-0.192482196070302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186056616967538,0,0,-0.196101587455942,0,0,0,0,0,0,-0.187244343043569,0,0.189528183799581,0,0,0,0,0,0,0,0,-0.188293359363319,0,0,0,0,0,0,0,0,0,-0.188194267217645,0,0,0,0.205506115392111,-0.178528962487267,0,0,0.190095726484376,0,0,0,0,0,0,0,0,0,0.20295785797498,-0.200547345143675,0,0,-0.194035270051764,0,0,0.228274379482509,0,0,0,-0.195939924509294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178125600288996,0,0,0.193307471292325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181926346691488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185663630358626,0,0,0,0,0,0,0,0.17186531570684,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.159648055456381,0,0.167887817209866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160137977784113,0,0,0,0,0.161604062568338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174285558024782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161688712394568,0,0,0,0,0,0,0,0,0,0,0,0,0.176868145521848,0,0,0,0,0,0,0,0,0,0,0,0,-0.178969812096617,0,0,0,0,0,0,0,0.2001836467355,0,0,0,0,0.188637628236484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179491399969173,0,0,0,0,0,0,-0.176125160015375,0,0,0,0,0,0.18807337659274,0,0,0,0,0.18770838485138,0,0
0,0,0,0,0,0.170615124622163,0,0,0,0,0.161087464657911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184930975637154,0.160654757885257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174033577149967,0,0,0,-0.164646749955894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26684002019465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174128608473958,0,-0.187535268925409,0,0,0,0,0,0,0,0.190664727607235,0,0.192366791214647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183227219415135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168181446537457,0,0,0,0,0.180180727811947,0,0,0,0,0.18270089529237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174066079252829,0,0,0,0,0,0,0,0,-0.179749663456818,0.179952429546116,0,0,0.177042250374594,0,0,-0.194213821565108,0,0,0,0,0,0,0,0,0.183308931642431,0,0,0,0.166278674290226,0.172254757449577,0.181018028057172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188074457855245,0,0,0,-0.182758661654685,0,0,0,0,0,0,0.179331146415124,0,0,0,0,0,0.191496855029656,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190787226828969,0.213828881756964,0,0,0,0,0,0.218061644003918,0,0,0,0,0,0,0,0,0,0.216367391352065,0,0,-0.204190607753697,0,0,0,-0.185104131432188,0,0,0,0,0,0,0,0,0,0,0,0,-0.20672586625181,0,0,-0.22172925099115,0.202932330713479,0,0,0,0,0,0,0,0,0,0,0,0,0.215263391029984,0,0,0.189604637083808,0,0,0.204011342738354,-0.207659109722159,0.196311484774024,0,0,0,-0.220179425283563,0,0,0,0,0,0.250620728214641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194242954193811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203658628855745,0,0,0,-0.197669536365968,0,0,0,0,0.238412467530525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20410310919692,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.193277548618564,-0.232774212622734,0,0,0,0,0,0,0,0,0.206950006349526,0,0,0,0.201922444305327,0.196855224741023,0,-0.210039270693741,0,0.214498452314443,0,0,0,0,0,-0.202519378437979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223580702363984,0,0,0,0,-0.219914473962543,0,-0.199094426062044,0,-0.216706293959636,0,0,0,0.210750381570557,0,0.195722867990529,0,0,0,0,0,0,0,-0.203379723922731,0,-0.20234158064462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186966577046154,0,0,0,0,-0.198070274158213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192666972194328,0,0,0,0,0,0,-0.233064745011281,0,0,0,0,0,0,-0.168155860757518,0,0,0,0,0,0,0,0,0,0,0,0,-0.193100753190601,0,0,-0.178040374851888,0,0,0,0,0,0,0,0,0.186543568047203,0,0,0,0,-0.194976947901212,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.152034259557,0,0,0,0,0,-0.155042757412686,0,0,0,0,0,0,0,0,-0.150245646721351,0,0,0,0,0,-0.157912686047027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147270923791372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155385872145985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199396663271982,0,0,0,-0.171152659520911,0,0,0,0,0,0.166171291716018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155822872850968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176681271071045,0,0,0,0,0,0,0,0,0.190180568870137,0,-0.193055011336182,0,0,0
0.170142264140628,0,0,0,0,0,0,0,0,0,0,-0.179199060188021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179578782845177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191156397875411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167338585268443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212521236267113,0,0,0.176224209908006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167900474458814,0.185243826905804,0,0,0,0,0.164725864105535,0.174905878948899,0,0,-0.16133267323058,0,0,0,0,0,0,0,0,0,0,0.210062276516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24858542640271,0.198968972377471,0,0,0,0,0,0,-0.207891527067781,0,0,0,0,0,0,0,0,0,0,0,0.212812102300561,0.207563357984144,0,0,0,0.212399100411574,0.200347192163879,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.167685266055734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186096265717207,0,0.175771822688295,0,0,0,0,0,0,-0.185354762431767,0,0,0,0,0,0,0,0,0.172352230619023,0.16831741501661,0,0,0,0,0,0,0,0,0,-0.175743970145373,0,0,0,0,0,0,-0.169806795599181,0,0,0,0,0,0,-0.163152327630597,0.176449791297951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163317953223331,0,0,0,0,0,0,0,0,0,0,0,0.187976135933879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21148668752129,0,0,0,0.172588647943535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176586727814642,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198281908597006,0,0.185121806396892,0.180476196829413,0,0,0,0,0,0,0,0.17764628215092,-0.19576936611489,0,0,0,-0.195867886970374,0,0,-0.186927127015096,0,0,0,0,0,0.182127865413794,0,0,0,-0.180639225880411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179438056033037,0,0,0,0,0,-0.199148759347344,0,0,0,0,0,0,0.18250607688353,0,0,0,0,0,0,0,0,0,0,0.177708729239568,0,0,-0.182655131103111,0,0,0.177570833742394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180108285656767,0,0,0,0,0,0,0,0,0.191353621171895,0,0,0,0.188332105899926,-0.185331975578334,0,0,0,0,0,-0.179373639133747,-0.184855763959265,0,0,-0.17397030558159,0,-0.193212840496352,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186352577904598,0.20571464595265,0.183694023073342,0,0,0,0,0,0,0,0,0,0,0.203107919041423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19491808549836,0,0,0,0,0,0,0,0,0.20661399121547,0,0,0,0,0,0,0,0,0.210209150885453,0,0,0.210644668391825,-0.200967776100785,0,0,0,0,0,0,0.202940480189418,0,0,0,0,0,0,0,0.188397184977224,0,0,0,0,-0.199523892221322,0.183244608345971,0,0,0,0,0,0,-0.206084025501693,0,-0.179044138329114,0,0,0,0,0,0,0,0.181700777178501,-0.195539765891481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181478693631246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.193495051868504,0,0,0,0,-0.168833483360915,0,0,0,0,0,0,0,0.183528961543164,-0.170109366063838,0,0.168564963905363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183001770659655,0,-0.190316939873563,0,-0.179654194168758,0,0,0,0,0,0,0,0,0,0,-0.175519863018123,0,0.191659045245236,-0.168056494003746,-0.195902963795327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174938175926166,-0.193008490803479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178652087899156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179190116074261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.183090598008012,0,-0.16351621228104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185060441106139,0,0,0,0.167175475941568,0,0,0.177238281076168,0,0,0,-0.173996133741315,0,0,0,0,0,0,0,0,-0.169313000372784,0,0,0.176894803246928,0.185622901950718,0,0,0,0,0,0,0,0,0,0.181826759847946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167983243238238,0,0,0,0,0,0.191066608457767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176497807692947,0,0,0.162801063666701,0,0,0,0,0,0,0,0,0,0,-0.224662058753893,0,0,0,0,0,-0.198120655426877,0,0,0,0,0,0,0,0,0.184679115305555,-0.197138265258366,0,0,0,0,0.188514635907104,0,0,0,0,0,0,0,0.20224721652787,0,0,0,0,0.197528038214027,0,0,0,0,0,-0.185958352001654,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185880692785379,-0.165983185646712,0,0.169188609970987,0,0,0,0,0.15494922588693,0,0,0,0,0,0,0,0.183617652170467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17111310732404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186693327781454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213634794875144,0,-0.166594229089234,0,0,0,0,0,0,0,0,0,0.170232892753986,0,0,-0.156510762116055,0,0.180286819840097,0,0,0,0,0,0,0.168780231333516,0,0,0,0.192774826743227,0,-0.165588986808762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212535496737113,0,-0.204455055639855,0,0,0,0.189813789344464,0,0,0,0,0,0,0.20304243496619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212585985361637,0,-0.194798839513729
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196084931406903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204150744828435,0,0,0,0,0,0,0,0,0,0,0,-0.194055587628533,-0.188416390735271,0,0,0,0,0,0,0,0,-0.187527897564893,0,0,0,0,0,0,0.19279410183762,0.206252077082658,0,-0.212436863914174,0,0,0,0,-0.212981654534651,0,0,0,0,0.206743291558326,0,0,0,0.192580337772352,0,0,0,0,0,0,0,0,0,0,-0.169519851334205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179595153927881,0,0,-0.221821373412765,0,0,0,-0.190874410811544,0,0,0.195984356103044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.185178907034198,0,0,0,0,0,0,0,0,0,0,0,0.198446622468799,0.175641145236007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172653517684255,0,0,0,0,0,0,0,0,0,0,-0.175596770598041,0.169360551155282,0,-0.167305308532829,0,0,0,0,0,0,0,0,0,-0.184748265795747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17338698662689,-0.172307568963383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179214943037551,0.178833405583872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19869430957544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191570891466832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183174365043917,0,0,0,0,0,0,0,0,-0.190997865865237,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.167872125904656,0.209098599557804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165773564609859,0,0,0,0,0,0,-0.154753539695805,0,0,0,0,0,0,0.168387285970023,0,0,0,0,0,0,0,0,0.176800315697384,0,0,-0.168452023722937,0.191915332665181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166271116034165,0,0,0.166868621710695,0,0.183263661160555,0,0,0,0,-0.17348856978418,0,0.176789785475987,0,-0.17087546211868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161577304131815,0,0,0,0,0,0,0,0,-0.176463683861211,0,0,-0.159166930126645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171211317744405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167285718632704,0,0,0,0,0,0,0,0,-0.18006715109393,-0.175203045832159,0,0,0,0
0,0,0,0.186994434129596,0,0,0,0,0,0,0,0,0,-0.210494803109698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171927170584611,0,0,0,0,0,0,0,0,0,0,-0.198865902610714,0,0,0,0,0,0,0.185311999558773,0,0,0,0,0,0,0,0,-0.19643149967877,0,0,0,0,0,0,0,0,0,0,0.205541589102126,0,0,0,0,0,0,-0.175284005308077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18499346927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182615772814563
0,0,0.190625089449152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200137118796794,0.189811481597279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201649904760339,0,0,0,0,0,0,0,0,0,0.197525997174388,0,0,0.209735180440287,-0.182202870652488,-0.188706328283076,0,0,0,0.176252656664812,0,0,0,-0.193035731256944,0,0.186577916224849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175234603582246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184057405009616,0.203069694616595,0,0,0,-0.188523393746537,0,0,0,0,0,0,-0.192679662813833,0,0,0,0,-0.187964916886677,0,0,0,0,0,-0.206200686704492,0,0,0,-0.545122129842639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191555370908298,0,0,0,0,0,0,0.187962879329164,0,0,0,0,0,0,0,0.199180391299166,0,0,0,0,0
0.17276354013908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178000020931677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168769409431625,0,0,0.179703858955278,0,0,0,0,-0.175662697349604,0,0.1690327825563,0,0,0,0,0,0,0,0.164625115906303,0,0,0,0,0.178939186660615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178767682254676,-0.173137541787591,0,0.190997913451577,0,0,0.181471458116089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193499607150886,0,0,-0.175672857309566
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155717265873021,-0.155140565079944,0,0,0,0,0,0,0,0.173977885463493,0,0,0,0.167814431926253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161466327629246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155924363327188,0,0,0,0,0,0.184479294933835,0.166718892923917,0,0,0,0,0,0,0,-0.185788869236492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183901673636468,0,0,-0.182343048421985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182857202997832,0,0,0,0,0
0,0,0,-0.183543958453196,0,0,0,0,0,0,0,0,0.171553401804301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171989155401851,0,0,0,0,0,0,-0.179006208397551,0.180974452759489,0,0,0,0,0,0,0,0,0,0,0,0.190967759774186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22063059547944,0,0,0,0,0,0.190571878622187,0,0,0,0,0,0,0,0,0,0.186587823464178,-0.186190589607194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172416592445842,0,0,0,0,0,0,0,0.175420302547065,0,0,0,0,0,0,0.195277469883539,0.174917869532566,0,0.185537561937664,0,0,-0.16994910434835,0,0,0,0,0,0,0,-0.193423531308421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195231834938933,0,0,0
