1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176
-0.190997180053385,0,0,0,0,0,-0.166066796228387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199220116819704,0,0,0,0,0,0,0.16894295332649,0,0,0,0,0,0,0,0,0,0,0.177190755824146,0,0,0,0,0.157934738185139,0,0,0,0,-0.18528439656034,0,0,0,0,0,0,0,0,0,0.192755779335528,0,0,0,0,0,-0.18570365738153,0,0,0,0,0,0,0,0,0,0.173690118328105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183267377453113,0,0,0,0,0,0,0.168377824227616,0,0,-0.785227722488344,0,0,-0.200960574672786,0,0,0,0,0,0,0,0,0,0,0,0.213253563447574,0,0,-0.207420825085525,0,0,0,0,0,0,0,0,0,0,0.196720308185158,-0.198740619827231,0,0,0,0,-0.234343918720768,0,0,0,0,0,-0.2007293953779,0,0,0,0,0,0,-0.210782746559741,0,-0.200639100334655,0,-0.199636669669985,0,0,0,0,0,0,-0.217289786804471,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182360856524146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17875807685774,0,0,0.197332086868748,0,0,0,0,0,0,0.180607597897815,0.182664059641093,0.189283019326135,0,0,0.18442009002894,0,0,0,0,-0.197128042399064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191694597628076,0,-0.171345729860073,0,0,0,0,0,0,0.16755233574822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199810038252732,0,0,0,0,0,0,0,0.183508686975702,-0.174187635386907,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.191924736575674,0,0,0,0,0.206077584175355,0,0,0.222477088607298,0,0,0,0,0,-0.217737500926681,0,0.198735059703469,0,0,0,0,0,0,0,0,0.20668047637342,0,0,0.199270217894741,0,0,0,0,0,0,-0.222917858517709,0.190656496826064,0,0,0,0,0,-0.187350267545464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226866388225896,0,0,0,0,0,0,0.206065936545546,0,0,0,0,0,0,0,0,0,0,0.222747422310415,0,0,0,0,0,0,-0.221592619772669,0,0,0,0,0,0,0.202811977535337,0,0,0,0,0,0,0,0.211803587107384,0,0.221363489531841,-0.208764694877168,0,0,0,0,0,0,0,0,0.467902097851038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175323086945024,0,0,0,0.159472082573747,0,0,0,-0.181828912592666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169667135514243,0,0,0,0.171791225160396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20068939684072,0,0.183174781988628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202295129205316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19350460810612,0.196531209536264,0,0,0,0,0,0,-0.205327324342584,0,0,-0.192439396050794,0,0,0.197815262516248,0,0,0,0.188227593402265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206288447735839,-0.260634531499818,0,0,0,0,0,0,0,0,0,0,0,-0.197465139403973,0,0,0,0,-0.186183130384013,0,0,0,-0.172596128140117,0,0,0,0,0,0,0,0.178543919959556,0,0,0,-0.198955754637743,0,0,0,0,0,-0.187375806046272,0,0,0,0,0,0,-0.187979299407058,0,0,0,0,-0.200139347238645,0,0,0.188762263714444,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180007183217177,0,0,0,0,0,0,0,0,0.190751816978429,-0.173544043106835,0.182037694275805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173541164787317,0,0,-0.179119701692186,0,0,0,0,0,0.179551577551719,0,0,0.16828962632152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184947055709116,0,0,0,0,0,0,0,-0.192474916431259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163889459729692,0,0,0,-0.165583849949908,0,0,0,0.169626219498225,0,0,0,0,-0.186867793375957,-0.179762399758136,0.166045691437572,0,0,0,0,0,0,0.20356914613569,0,0.161567995554715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.19379993369692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204545587157061,0,-0.19520132311281,0,0,0,0,0,0,0,-0.204446144137682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213333271888111,0,0,0,-0.194782334033564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19643267402633,0,0,0.21220035338818,0.198321068193383,0.217689797150106,0,-0.202831943079488,0,-0.211986904102031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203466046044367,-0.20117457337719,0,0,0,0,0,0,0,-0.195255569019943,0.212469246647837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197512527633333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205522461298797,0,0,0,0,0,0,0,0,0,0.206248896493082
0,0,0,0,0,0,0,0,0,0,0,0,0.172385726616957,0,0,0,0,0,0,0,0,0,0.170753657177422,0.175160164432671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189340189641318,0,0,0,0,0,0,-0.169913823216395,0,0,0,0,0,0,0,0,0,0,-0.196678836843384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174978303262196,0,0,0,0,0,0,0.172472072237936,0,0,0,0,0,0,0,0,0,0,0,0,0.187041027271907,0,0,0,0,0,0,0.190196060320292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193881482825962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181418356098866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19799473166567,0,0,0,0,0,0,0,0.206334553291591,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208050151412864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191501398613512,0,0,0,0,0,0,0,0,0,0,0,0,0.19939904633489,0,0,-0.187960215779946,0,0,0,0,0,0.206203230726756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206530535234151,0,0,-0.194153960693751,-0.202417706874185,0,0,0,0,0,0,0,0,0,0,0.184953964744449,-0.198068792806171,0.203622979898628,0,0,0,-0.201546506318362,0,0.181976698982479,0,0,0,0,0,0,0.186916683573457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172103792730337,0,0,0,0,0,0,0,0,0,0,-0.169540116542091,-0.175611204433902,0,0,0,0,0,0.16952938710397,0,0,0,0,-0.174655216511348,0,0.189094799418545,0,0,0,0,0.190099318039994,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154870939045028,0,0,0,0,0,0,0,0,0,-0.161014480431293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184552484931079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174944721847326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185800717888595,0,0,0.182713996325889,0,0,0,0,0,0,0,0
0,0,-0.183853049791672,0.178905267228989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186274909846914,0,0,0,0.192411396695611,0,0,0.176430791996494,0,0,0,0,0.18104393706541,0,0,0,0,0,0,0,0,0.168865935554493,0,0,0,0,0,0,0,0,0,0.192045498242766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164269950695213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204875460443161,0,0,0,0,0,0,0.194243922169837,0,0.175383182767957,0,0,0,0,0,0,0,0,0,0,0.154704675492558,0,0,0,0.170077340788965,0,0,0,0,0,-0.187700314892445,0,0,0,0,0,0,0,0,0,-0.172974461667932,0,0,0,0,-0.171362538506225,0,0,0,0,0,0,0,0,0,0,0.18044754582778,0,0,0,0,0,0,0,0,0.193502821897158,-0.195591953135157,0,0,0,0,0,0
0,0,0,0,0,0.203537828082632,0,0,0,0,0,0,0,0,0,0,0.184396619152359,0.190028129651639,0,0,0,0,0,0,0.183528759624217,0,0,0,0,0,0,0,-0.182016547345945,0,0,0,0,0,0,0,0.178621180344512,0,0,0,0,0,0,-0.188929356280886,0,0,0,0,0,0.184735279432252,0,0,0,0,0,0,0,0,0,0,-0.195067563934236,-0.207546246790686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194452694396089,0,0.202715888795635,0,0,0,0,0,0,0,0,0,0,0.178023676721542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189161673861289,0,0,0,0.175357307794872,0,0,0.194682784686973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.17984761571586,0,0,0,0,0,0.177997952323658,0,0,0,0,0,-0.167695522775311,0,0,0,0,0,0,0,0.184703993461673,0,0,0,0,0,0,0,0,0,0,0,0,0.165885441178373,0,0.177360106669284,0,0,0,0,0,-0.179171798531123,0,0,0,0,0,0,0,0,0,0.197846843797149,0,0,0,0,0,0,0,0,0,0,0.205544860795479,0,0,0,0,0,0,0,0,0,0,-0.176058648903252,0,0,0,0,0,0,0,0,0,0,0,0,0.200095809063426,0,0,0,0,0,0,0,0,0,0,-0.197232200541661,0,0,0,0,0,0,0,-0.189144414397832,0,0,0,0,0,0,0,0,0,0.186900891776699,0,0,0,0,0,0.182757449212361,0,0.844906744547188,0,0,0.188918012615929,0,0,0,0,0,0,0,0,0,0,0,0.201539956970679,0,-0.179082981090099,0,0,0.176077370380048,0.180649139661728,0,0,0,0,0,0.208251768161005,0,0,0,0,0,0,0,0,-0.18154685008981,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.17091695565332,0,0,0,0.1844447263549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167220084059235,0,0,0,0,0,0,0,0,0,0,0.199517204059094,0,0,0,0,0,0,0,0,0,0.183284059112994,0,0,0,0,0,0,0,0,-0.200493474595701,0,0,0,0,0.203051239478059,0,0,0,0,0,0,0,-0.197355034498148,0,0,0,0,0,0,0,0,0.16646379612567,0,0,0,0,0,0,0,0,0,0,0,0.204355977097585,0,0,0,0.183588797196972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174168065063619,0,0,0,0,0,-0.184633454652873,0,-0.1918325245177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167821779071374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170974505210962,0,0,-0.172012852338549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191137700731859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182061816803946,0,0,0,0,0,0,0,0,0,-0.172339443578004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169583032448321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561764225319,0,0.171759472320679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203718148177022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176478546903741,0,0,0,0,0,0,0,0,0,-0.188892774462527,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170655943348188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178299860345606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166742388926931,0,0.152095073502963,0.162729951099428,0,0,0,0,0,0,0,0,-0.160810237551991,0,0,0,0,0,0,0,0,0,0,0,0,-0.17288387541368,0,0,0,0,0,0,-0.199870115034246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186501637221639,0.188014371408769,0,0,0,0.189677022352455,0,0,0,0,0,0,0,0,0.189888006346031,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175982043070224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182141905784719,0,0,0,0,0,0,0.189462283794062,0.178272047857327,0,0,0,0,0,0,0,0.197601684426817,0,0,0,0,0,0,0,0,0,0,0,0,0.197939021027264,0,0,-0.192302127827247,0,0,0,-0.175580006654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196229171510588,0,0,0,0,0,0,-0.186046312408064,0,0,0,0,0.167172217752369,0,0,0,0,0,0,0,0,0,0,0.175044599137237,0,0,0,-0.8112329300493,0,0,0,0,0,0,0,0,0,0,0,0.203338755986892,0,0,0,0,0,0,0,0,0,0,-0.218415421165803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.157497515651004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163633648916723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182931129864743,0,0,0,0,0,0,0,0,0,-0.1680474632644,0,0,0,0,0,0,0,0,0.183826242008868,0.175723460739352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177213316245824,0,0,0,0,-0.177521290099378,0,0,0,0.182046728852941,0,0,0,0,0,0,0,0,0,-0.21169824704045,0,0,0,0,0,0,0,0,-0.184551373844828,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.195303185432408,0,0,0,0,0,0,0,0,0,0,0,-0.212999551491494,0,0,0,0,0,0,0,0,0,0,0,0,-0.195152048032685,0,0,0,0,0,0,0,0,0,0,0,0.202010869103504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219157078846851,0,0,0,0,-0.214465851342265,0,0,0,0,0,0,-0.192431687203748,0,0,-0.192536119827168,0,0,0,0,0.194733164719733,0,0,0,0,0,0,-0.178064646870669,0,0,0.192486826566967,0,0,0,0,0,0.191975957587186,0,0,0,0.207503235754057,0,0,0,0,0,0,0,0.21763484525723,-0.189353919089266,0,0,0,0,0,0.206341188213306,0,0,0,0.194379585317364,-0.185408211540463,0,0,0,0,-0.205201320236417,0,0,0,0,0,0,0,0,0,0.184971852562781,0,0,0,0,-0.176599379394308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183131887030687,0,0,0,0,0,0,0,0,0
0,-0.165930441673985,0,0.180556575579258,0,0,0,0.173697973286736,0,0,0.194998074312297,0,0,0,0,0,0.183338349540298,0.188937540268973,0,0,0,0,0,0.185432097181328,0,0,0,0,0,0,0,0,0,0,0,0,0.166539362106095,0.200443682840887,0,0,0.177596056521213,0,0,0,0,0,0,0,0,0,0,0.18626630390181,0,0,0,0.208212690968737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185753577269697,0,0,0.193937431082976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187637655676379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197947716423599,0,0,0.185334846081013,0,-0.194179928314961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199592366097595,0,0,0,0,0,0,0,0,0,0,-0.203648875532584,0,0,0,0,0,0,0,0,0.17455051474107,0,0,0.187336960322771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182490608324236,0,-0.200779232106431,0.201452450191816,0,0.188747310872546,0,0,0,0,0,0,0,0,0,0,0.206658035467899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170963904756009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186296804712614,0
0,0,0,0,0.17244320595776,0,0,0,0,0,0,0,0,0,0,0,-0.171752762623284,0.176998127155668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171268973838871,0,0,0,0,0,0,0,0,-0.165583250336868,0,0,0,0,0,0,0,-0.181682062962187,0,0,0,0,0,-0.188821218664644,0,0,0,0,0,0,0,0,0,-0.185496986602048,0,0,0,0,0,0,0,0.177890419551425,0,0,0,0,0,-0.17300265146707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18130214853851,0,0,0,0,0,0,-0.189135266223665,0,0,0.188081184604544,0,0,0,0,0,0,0,0,0,0,0
0.188167706953719,0,0,0,0,0,0,0,-0.169376887570927,0,0.182749090238003,0,0,0.166669376374616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170932024990506,0,0,-0.194635407302668,0,0,0,-0.174856056701371,0,0,0,0,0,0,0,-0.185615413266779,0.188701774322149,0,0,0,0,0.165883439105808,0,0,0,0,0,0,0,0,0,0,0,0.171952547238291,0,0,0,0,0,0,0,0,0,0,0,0.559874017490074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21084906482358,0,0,0,0,0,0.180604666547645,0,0.19219902627107,0,0,0,0,0,0,0,0,0,-0.192394498938625,0,0,0,0,0,0.195504746159123,0
0,0,0,0,0,0,0,0,-0.172488699417408,0.170551298981635,0,0,0,-0.169731445511003,0,0,0,0,0,0,0,0,0,0.176976788781838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170917661418936,0,-0.199057879456755,0,0,0.193389123486878,0,0,0,0.17657247983913,0,0,0,0.174115822685004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176063807929575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176034045908596,0,0,0,0,0,0,0,0.176635286503741,0,0,-0.492813705932349,0,0,0.166084754481002,0,0,0,-0.171013496235823,0,0,0,0,0,0,-0.186785670548056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181260083622983,0.173548756465988,-0.185889923578089,0,0,0,0,0,0,0
0,0,0,0,0,0.206518714497246,0.17815169446454,0,0,0,0.198995949436809,0,0,0,0,0,0,0,0,0,0,0.185092518478365,0,0,0,0,0,0,0,0,-0.173425100078239,0,0,0,0,0,0,0.204553204518581,0.181709854196046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169427855908059,0,0,0,0.207933162409346,0,0,0,0,0,0,0,0,0,0.186671416559444,0.206782869823241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192718104351668,-0.200920736391962,0.211938990337912,0,0,0,0,0,0.202069310152243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198950831474039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183470308441079,0,0,0,0,0.181760576051627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19326106131809
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184801088957384,0,0,0,0,0,0,0.190390194503971,0,0,0,0,0.168661877383699,0,0,0,0,0,0,0,0,0.16826959532698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206352568101627,0,0,0,0,0.208985079474572,0,-0.185151960510727,0,0,0,0,0,0,0.192330391315094,0,0,0,0,0,-0.187600417307542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186826605629277,0,0.195800754871733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187026169274636,0,0,0,0,0,0,0,-0.192802020785114,0,0,0,0,0,0.176778861659332,0,0,0,0.197388676119674,0,0,0,0,0,0.191376162650046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174355668914773,0,0,0,0,0,0,0,0,0,0.186620564495837,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187118256516177,0,0,0,0,0,0,0,0,-0.190197512577733,0,0.191994923433961,0.204417191751399,0,0,0,0.189351271879439,0,0,0,0.220349302227806,0,0,0,0,-0.18734832686558,0,0,0,-0.18246600024781,0,-0.189262046052411,0,0,0,-0.179301804729818,0,0,0,0,-0.193257099883251,0,0,0.174685217096433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199817322305285,0,0,0,0,0,0,0,0.177997806188554,0,0,0,0,0,0,0,0,0,0,0,0,0.207425344616974,0,0,0,0,0,0,0,0,0,0.202704623346147,0,0,0,0,0,0,0,0,0,0,-0.190746454521183,0.214197332225098,-0.197426411280533,0,0,0,0,0,0,0,0,0,0,-0.179121827813286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170582942332015,0,0,0,0,0,0,0,0,0,0,0,-0.191280706905903,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1740006973257,0.189484728464426,0,0,0,0,0,0,0,0,0,0,0,0.225935152785038,-0.185996113744009,0,0,0,0.216444882961604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215192976864813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207290170363014,-0.196276713848431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177150231324046,0,0,0,0,0,0,0,0,0.190659998982144,0,0.199818283904515,0.204647922981899,-0.208309487020083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186285065068594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20892697904131,-0.201221949797682,-0.198872639220521,0,0,0,0,0,-0.184658556323192,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166367486268967,0,0,0,0,0,0.164034317980898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188456918003173,0,0.169082795339086,0,0.169305441372674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164507748553593,0,0,0.164977816308125,0,0,0,0,0,0,0,0,-0.158396447469453,0,0,0,0,0,0,0,0,0.160369004302099,0,0,0,0,0,0,0,0.189500563303213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191310777671518,0,-0.190354953060561,0,0,0,0,0,0,0.207187323030783,0
0,0,0,0,0,0,0,0,0,0,0,0,0.183522712102329,0,0,0,0,0.19000157720663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195280969899843,0,0,0,0,0,0,0,0,0,0,0,-0.188902957366408,0,0,0,0,0,0,0.19974536023786,0.209385279506538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18849083857408,0,0,0,0.17774808823449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202693271013017,0,0,0,0,0,0,0,0,0,0.199124818933642,0,0,0,0,0,0,0,-0.190959423288099,0.182387724031334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171199388189126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195774600034784,-0.172355880703141,0,0.176792401684514,0,0,0,-0.179005693662353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
