1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
0,0,0,0,0,0,0,0,0,-0.213852332149995,0,-0.212814609678137,0,0.201670891392907,0,0,0,0,0,0,0,0,0,0,0,-0.227133076961749,0,0,0,0,0.231997659693356,0,0,0,0,0,0,-0.242787559279026,0,0,0,0,0,0,0.237312251704718,0,0,0.216104129692007,-0.220170534817059,0.218522018932185,0,0,0,0,0,-0.227707244941069,0,0,0,0,0,0,0,0,0.214814593622411,0,0,0,0,0,0,0,0.232327837930708,0,0,0,0,-0.236755326911816,0,0,0,0,0,0,0,0,0,0.237066719548459,0,0.216120494124632,0,0,0,0,0,0,0,0,0,0,-0.233225621186629,0,0,0,0,0,0.239998795179484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156591907309218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164924262026869,0,0,0,0,0,0,0
0.160745098812989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156534125960179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151579584185983,0,0,0,0,0,0,0,0,0,0,0,0,-0.173017114677806,0,0,0,0,0,0,0,0,0,0,0,0.18087385822833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183893984639509,0,0,0,0,0,0,0,0,0,0,0.172552792650081,0,0,-0.188167353762357,0,0,0,0,0,0,0,0.177149643171857,0,0,0,0,0,0.177478567963444,-0.186428492681103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185720643325201,0,0,0.185249547994667,0,0,0,0
0,0,0,0,0,-0.19683024065442,0,0,0.169532364749949,0,0,0,0,0,0,0,0,0,0,0.183461352689222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202236973868401,0,0.176340532527749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179403432133752,0,0,0.168770302267643,0,0.189579045620788,0,0,0,0,0,-0.184390157275657,0,0,-0.196688247341734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192373292419079,0,-0.180465746041629,0,0,0,0,0,-0.187178745384792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164475310482166,0.151794354015267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.182263614058238,0,0,0,0,0,0.160804676504896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166380145791742,0,0,0,0,0,0,0,0.170236031069784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179129793789638,0,0,-0.162873278705346,0,-0.167938041527615,0,0,0,0,0,0,0,0,0,0,0,0,-0.173326387730314,0,0,0,0,-0.211447285794539,0.151466274338112,0.172540557330846,0.948735473444685,0.22980394313942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222806908338052,0,0.213174847912568,0,0,0,0,0.203960568085905,0,0.212689765075918,0,0,0,0,0,0,0,0.200236200574356,0,0,0.19813647121964,0,0,0,0,0,0,0.200215135868957,0.212095053590455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209391704010283,0,0,0,0
0,0.194754935201781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180298824495488,0,0,0,0,0,0,0.17741677221371,0,0,0,0.18640196969387,0,0,0,0,0,0,0,0,0,0,0,0,-0.205739880113219,0,0,0,0,-0.193303170447259,0,0,0,-0.184479498283517,0,0,0,0,0,-0.193360271867382,0,0,0,0,0,0,0,0,0.194481108117784,0,0.175660408791134,0,0.182662975661151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167616729963134,0,0,0,0,0,0,0.207525891112059,0.209608543568997,0,0,-0.183591557196202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194847178858965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199331431642518,0,0,0,0,0,0,-0.188396836791669,0,0,0,0.188647307393613,0,0,0,0.18715810453658,0,0,0,-0.188798367943327,0,0,0,0,-0.19666025195065,0,0,0,0,0.201524117317409,0,0
0,0,-0.183048545329514,0,0.197233312168016,0,0,0,0,0,-0.172577001085195,0,0,0,0,0,0,0,0,-0.19110632256075,0,0,0,0,0,0,0,0,0,0,0.197198292366088,0,0,0.185250341792615,0,0,0,0,0,0,0,0,-0.188782320781665,-0.187787930816048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186879305462969,0,0,0,0,0,0.187035079308678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208611855170478,0,0,0,-0.193966309940046,0,0,0,0.20399926724204,-0.204648854199517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157084090496916,0,0,0,0,0,0,0,-0.153858892951598,0,0,0,0,0,0,0,0,0,0,0,-0.165676546050578,0,0.167689794359893,0,0,0,0,0,0.170818507404559,0.15849094424961,0,0,0,0,0,0,0,-0.157448846897419,0,0,-0.159288515510388,0,0,0,0,0,0,0,0,0,0,0,0,0.183592680507189
0,0,0,0,0,0.193892498137689,0,0,0,0,0,0,0,0,0.164967977545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198151211860628,0.186484125536464,0,-0.18049357859584,0,0,0,0,0,0,0,0,-0.187659757272128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186749529075212,0,0,0,0,-0.190308428816079,0,0,0,0,-0.167286205783308,0,0,0,0,0,0,0,0,0,0,0,0.168916937858922,0,0,0,0,0,0,0,0,0,0,-0.184385053944306,0,0,0,-0.192962931279554,0,0,0.183549085558335,0,0,0,0,0,-0.170360225354524,0.168462089209451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172934984261344,0,0,0,0,0,0,0,0,0,0.169777151141748,0,0,0,0,0,0,0,0.191034065142394,0.170739167256025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164259522128636,0,0,0,0,0
0,0,0,0,0,0,0,-0.180008910015607,0,0,0,0.167707161767877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159630828878798,0,0,0,0,0,0,0,0,0,0,0,0.181561112353276,0,0,0,0,0,0,0,0.163546353949728,0,0,0,0,0,-0.172037126008116,0,0,0,0,-0.162988557713545,0,0,0,0,0,0,0,0,0,-0.174711085655993,0,0.164003092300683,0,0,0,0,0,0,0,-0.169864558004134,0,0,0,0,0,0,0,0,0,-0.183791925939274,0,0,0.185554847563324,0,0,0.189129481421107,0,0,0,0,0,0,0,0,0.187445317149699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176039646980725,0,0,0,0,0,0,0,0,0,0,0,-0.178195461898201,0,0,0,0,0,0.181520186985194,0,0,0,0,0,0,0,0,0.167312925066925,0,0.177297091659277,0,-0.168779264283934,0,0,0,0,0,-0.171022241542575,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.157022140736995,0,0,0,0.163301849246785,0,0,0,0,0,0,0,0,0,0,0,0,0.180634740687742,0,0,0,0,0.211369142710422,0,0,0,0,0.180673945828088,-0.181773496778133,0,0,0,0,0,0,0,0,0,0,0.169153785149192,0,0.173028952599899,0.177294198557935,0,0,0,0,0.181358501226118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165412121957552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196598251226784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354461131384596,0,0,0,0,0,0,0,0,0,0,0,0,-0.170254272342643,0.158700297343445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156750149945274,0.159334633005963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164939507917445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16235722055523,0
0,0,-0.167399163114298,0,0,0,0,0,0,0,0,0,-0.168827451418392,0,0,0,0,0.163034671669392,0,0,0,0,0,0,0,0,0,0.165400108503851,0,0,0,-0.172244799052325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177004128147373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180595862937659,0,0,0,0,0,0,0,0,0,0,0,0,-0.187659392117246,0,0,-0.156955632080106,0,0,0,0,0,0,0,0,0,0,0,-0.181293738591641,0,0,0,0,0,0,0,0,0,0,-0.155820736853771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166713367710102,0,0,0,0,0.166479061625924,0,0,0,0,0.159615201432152,0,0,0,-0.17025414557945,0,0,0,-0.165199363932238,0,0,0,0,0,0,0,0,0,0,0.151275772653003,0,0,-0.17555456893168,0,0.162483919935431,0,0,0,0,0,0,0,0,0,-0.163704900019792,0,0,0,0,0,0,0,0,-0.169598352464958,0,0,0,0
0.161401102817684,0,0,0,0,0.173494346683274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161505039131396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159858021847368,0,0,0,0,0,0,0.159070001662872,0,0,0,0,0,0.164987118013769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147989263758063,0,0,0,0,0,0,0,0.155181889656365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148136393496638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161159471925027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178813439590429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168830089815384,0,0.179903080727729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185383870297045,0,0,0,0,0.165523930034353,0,0.170671118411094,0,0,0,0,0,0,0,0.179095405465988,0.171565975766716,0,0,0,0,0,0,0,0,0,0,0,0,0.178385714013126,0,0,0,0,0,0,0,0,-0.164647736111116,0,0,0,0,0,0,0,0,0,-0.1649422585103,0,0,-0.174389260735015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168369729491663,-0.155143830751076,0
0,0,0,0,0.187249563316306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178322221714985,0,0,0,0,0,0,0.171707527708997,0.172467695060974,0,0,0,0,0,0,0,0.189388899464471,-0.19592349562005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173350011086582,0,0,0,0,0,0,0,0,0,0,0,-0.171439048804608,0,0,0,0,0,0.167943019839092,0,0,-0.194815653770113,0,0,0,0,0,0,0,-0.183016855288858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853680034168065,0,0.161191716103378,0,0,0,0,0,0,0.160375171787467,0,0,0,-0.1520475370422,0,0,0,0,0,0,0,0,0,0,0,0,0.144034591835907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.174251396916661,0,0,0,0,0,0,0,0,0,0,0.165254690676946,0,0.156601376315672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170984452226191,0,0,0,0,0,0,0,0,-0.167809067057354,0,0,0,0,0,0.17052321886247,0,0,0,0,0,0,0,0.173963819854992,0,0,0,-0.169521335545418,0,0,0,0,0,0,0,0,0,0,0,0.183845124045311,0,0,0,0,0,0,0.187554545337476,0,0,0,0,0,0,0,0,0,0,0.194123287743079,0,0,0.190577574792403,0,0,0,0,0,0,0,0,0,0,0,0.217298753792104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163348427632566,0,0,0,-0.176262027772133,0,0,0,0.165097346415302,0,0,0,0,0,0,0,0,0,0,0,0.164112281915544,-0.166818151178251,0,0,0,0,0,0,0,0,0,0,-0.172456993121525,0,0,0,0,0,0,0,0,0,-0.181546533552888,0,0,0,0.164382315699501,0,0,0,0,0,0,0,0,0,0.199770666957007
0,0,0,0,0,0,-0.176538167395481,0.201943680728983,0,0,0,0,0,0.178291095557998,0,-0.19780899627143,0,0,0,0,0,0,0,0.200793313500477,0,0,0,0,0,0.217933956819935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219107837279786,0,0,0,0,0.205863051892114,0,0,0,0.196466061266866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205393968694204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196544945495254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212227695901778,0.247395225945435,0,0,0,0,0,0,0,0,0,0,-0.189976333113043,0,0,0,-0.175299351650664,0,0,0,0,0,0,0,0.179478692016379,0,0,0.189758262686026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184595887754779,0,0,0,0.191887292371101,0,0,0,0,0,-0.192734773921951,0,0,0,0,0,0,0,0,0,0,0,0.167353800363922,0,-0.168816724525904,0
0,0,0,0,0,0.185434761870923,0,0,0,0.164400222127495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178349548041847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169257377116028,0,0,0,0.167013836962168,0,0,0,0,0,0,0,0,-0.172224521869781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194111105751951,0,0,0,0,0,-0.175426487207762,0,0,0,0,0,0,0,0,0,0.175542536710035,0,0,-0.182857523679488,0,0,0,0,0,0,0,0,0,0.276216034078971,-0.159830090627905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156715556762427,0,0,0,0,0,0,0,0,0,-0.177965339816452,0,0,-0.189885990195472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.166996412662405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168468643824581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16043377878784,0,0,0,0,0,0,0,0,0,0,0.164270004889144,0,0,0,0,0,0,0,0,-0.183594710718263,0,0,0,0,0,0,0,0,0.177329707230677,0,0,0,0,0,0,0,0,0,0,0.182816799679785,0,0,0,0,0,0,0,0,-0.186109896442248,0,0,-0.186155567401881,0.217002773661094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15105401802836,-0.144960536651082,0,0,0,0,0,0,0,0,0,0,0,0,0.174954231383208,-0.156367607798227,0,0,0,0,0,0,0,-0.156492820170021,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.210338168053518,-0.174127563690582,0,0,-0.186478744335752,0,-0.185573852714624,-0.189387740806702,0,0,0,0,0,0,0,0,0,0,0,-0.228522180969375,0,0,0,0,0,0,0,0,0,0,0,0,-0.211710196187803,0,0,0,0,0,0,0,0.216115950753991,0,0,0,0,0,0,0,0,0,0,0.211588756437933,0,0.18074981992617,0,0,0,0.179444519664233,0,0,0,0.191172655411446,0,0,-0.204289365588409,0,0,0,0,0,0,0,0.206450103365482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183244218336002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189993131267073,0,0,0,0.196915687425827,0,0,0,0.189225922125147,0.16573107172735,0,0,-0.168993759916087,0,0,0,0,0,0,0,0,0,0,0,0.160360541416653,0,0,0,0,0,0,0,0,0,0.164270379319739,0,0,0,0,0,0,0,0.173255810947422,0,0.165565452481975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191533006607942
0,0,0,0,0,0,0,0,0,0,0.150399065590444,0,0,0,0,0.165745356320445,0,0,0,0,0,0,0.160931270521588,0,0,0.168252741932249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15005427214592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152439185635338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16422983566563,0,0,0,0,0,0,0,0,-0.160094981367886,0,0,0,0,0.155667052233147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166626821333212,0,0,0,0,0,0,0,0,0,0,-0.180759857572829,-0.697343407198787,0,0,0,0,0,0,0,0.191348054747531,0,0,0,0,0,0,0.175162692393833,0,0.182659384825886,0,0,0,0,0,0,0,0,0,0.172411708316842,0,0,0,0,0,0.193494921413427,0,0,0,0,0,0,0,0,0,0.163808421693216,0,0,0,0,-0.175377163664143,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.155869823634656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15883056431776,0,0,0,-0.17199081347396,0,0,0,0,0,0,-0.162628455018361,0,0,0,0,0,0,0,0,0,0,0,-0.170203687238711,0,0,0,0,0.185337128812395,0,-0.1819991091487,0,0,0,0,0,0,0,0,0.193847697297429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178340736998137,0.182609386317519,0,0.169298738195377,0,0,0,0,0,0,0,0,0,0,0,0,0.167009563404103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16234164115905,0,0,0,0.160993485646042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154983229402902,0,0,0,0.170571462383996,0,0,0,0,0,0,0
0,0,0,0,-0.191192229661828,0,0,0,0,0,0,0,0.178955905236083,0,0,0,0,0,0,0,0,0,-0.17900624799328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193376610981173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179008461616743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180642503362764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183130788052673,0,0,0,-0.208051806098273,0,0,0.182228044757589,0,0,0,0,0,0.189006598425504,0,0,0,0,0,0,0,0,0,0,0.185341493951008,0,-0.179527949642945,0.179234224600142,0,0,0,0,0,0,0,0,0,0,0,0,0.162346765987642,0,0,0,0,0,0,0,0.177730334646287,0,0,0.170899304628279,0,-0.178213530655186,0,0,0,0,-0.162564261049985,0,0,0,0,0,0,0,0,0,0,0,0,0.167760993299694,0,0,0,0.189619116318385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.188703664728216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184706603912986,0,0,0,0,0,0,0,0,0,0,0,0,0.190859614061793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187366643580507,0,0,0,0,-0.197331698124573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18029758295364,0,0,0,0,-0.19632851026063,0,0,0,0,0,0.180798597153511,0,0,0,0,0,-0.191723482327122,0,0,0,0,0,0,-0.180338298398608,0,0,0,0,0.195224912039724,0,0,0,0,0,0,0,0,0,-0.176901305490239,0,0,-0.183647314920085,0,0,0,0,0,0,0,0,0,-0.164178399566412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18029685328183,0,0,0,0,0,0,0,0,0.178558718819636,0,0,0,0,0,0,0,0,0,-0.170769614026421,0,0,0,0,0,0,0,0,0,0.182280154782057,0,0
0,0,-0.1758615927479,0,0.189489429475506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214011583792762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18245446797183,0,0,0,0,0,0,0,0,-0.197242047941164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192285440092308,0,0,0.195989735903162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202029868360331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166028145887319,0,0,0,0,0,0,0,0,0,0,0.153241774341883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159641463827215,0,0,0,0,-0.146361240115357,0.165809219085381,0,0,0,0,0,0,0
0,0,0,0,-0.180927913211251,0,0,0,0,0,0,0,0,0,0,0,0.180742289940756,0,0,0,0,0.169352160445139,0,-0.177095555883587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170944557885485,0,0,0.182673380803633,0.161269336288692,0,-0.181153238755382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16851586887219,0,0,0,0,0,0,0.196882369036505,0,0,0,0,0.174207894036078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185468123107658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177447278737909,0.178186171733631,-0.762830910505727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180598260202057,-0.166674233131331,0,0.171641984364569,0,0,0,0,0,0,0,0,0.193558231631428,0,0,-0.182208240439813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184803590171721,0.170286767118743,0.200128017367699
0,0,0,0,-0.223129785879764,0,0,0,0,0,0,0,0,0,0.197350491486759,0,0,0,-0.20181083357619,0,0,0,0.208908206450271,0,0,0,0.209358000631852,0,0,0,0,0,0.215923702140172,0,0,0,0,0,0,0,-0.223138587731754,0,-0.213569190472321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206566841443925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200123778090725,0,0,0.232145668816982,0,0,0,0,0,0.213782558639373,0,0.218086018518551,0,-0.240393160933041,0.242805657053719,0,0,0,0,0,0,0,0,0,0,0,0,-0.230840735841342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2378965486008,0,0,0.234648104879533,-0.199334959271207,0,0,0,0,0,-0.39395240531303,0,0,0,0,0,0.166472648695153,0,0,0,0,0,0,-0.152671304543856,0,0,0,0,0,0,0,0,0,0,0,0,-0.165382676446498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.176340183001571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175335665470439,0,0,0,0,0,-0.190303126540807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179815736938426,0,0,0,0,0,0.169245793130483,0,0,0,0,0,0,0,-0.179485008892224,0,0,0.182770969052874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175080771798846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185864833378022,0,0,0.216029138715565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160507291588635,0,0,0,0,0,0,0,0,0.181001796494374,0,0,0,0,0,-0.181801201610285,0,0,0,0,-0.153993541626871,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173322776306133,0,0,0,0,0,0,0,0,0,0,0,0,0.170942375236851,0,0.212928685040961,0,0,0,0,0,0,0,0,0,0,0,0,0.172690902646111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172589267044002,0,0,0,0,0,0,0,0,-0.163234565943619,-0.184577724180932,0,0,0,0,0.158372809070592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187079035683102,0,0.219490203481047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189664244361749,0.177153436086253,0.185255660464371,0,0,0,0,0,0,0,0.1932622191427,-0.181472710721729,-0.181872848925655,0,0,0,0,0,0.18221054358796,0,0,-0.18290340345104,0.181853716031745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.186739642066064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18709755833764,-0.183889945965405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195302156702786,0.202040781437262,0,0,0,0,0,0.183848775227159,-0.19748438890954,0,0,0,0,0,0,0,0,0,0,0.189491380215024,0.201924888190725,0,0,0,0,0.186431454938082,0,0,0,0,0,0,0,0,0,-0.176091946220671,0,0,0,0,0,0,0,0.187837379053558,0,0,0,0,0,0,0,0,0,0,0,0,-0.184954311092203,0.188731159280964,0,0,0.210123479932423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175960312717751,0,0,0,0,0,0,0,0,0,0,-0.205875148307823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177039530919561,-0.169270342245218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156385980227864,0,0,0
