1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
0,0,0.199491126643916,0.191981148840799,-0.180110920402432,0,-0.17985625107581,0,0.178865549490849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189939589630768,0,0,0,-0.192130997483334,0.18377614178785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190401440661142,0,0,0,0,0,0,0,0.186779476258038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193828897891238,0,0,0.19896226718411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18179730252182,0,0,0,0,0,0,0,0,0.18889312509615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150243666202183,0,0,0,0,0,0,0,0,0,0.177424220505622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170798093863662,0,0,0,0,0,0,0,0,0,0.147676568177895,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195990896311905,0,0,0.167356186971994,0,0,0,0,0,0,0,0,0,0,0.17295902140966,0,0,0.189908782444526,0,0,0,0,0,-0.176157023387242,-0.200339323434384,0.181269177126055,0,0,0,0,0,0,0,0,0,-0.181444095404539,0,0,0.23693617760185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167462559546178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177095476860423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155910413362456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177268747325026,0,-0.179689614215835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186633524769355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217409323281484,0,0,0,0,0,0,0,0,0,0,0,0,0.175708544867931,0,0,0,0,0,0,0.175793266357907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170377508516076,0,0.190855349418603,0,0,0,0,0,0,0,0,-0.978450719965622,0,0,0,0,0,0.166160727767423,0,0,0,0,0.153570514376847,0,0,0,0,0,0,0,0,0,0,0.183808835668581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14982771356164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.163024748383931,0,0.16277755811043,0.184955530851145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181408573810978,0,0,0,0.171871960080381,0,0,0,0,0,0,0,0,0,0.172037810380214,0,0,0,-0.179475368883361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155622836902775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193138962092541,0,0,0,0,0,0,0.165701963536867,0.15934624782613,0,0,0.168769363169433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171052142765412,0,0,0,0,0,0,0,0,0,0,-0.155248327040135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1686437317705,0,0,0,0,0.162297217156902,0,0,0,0
0,0,0,0,0,0,0,0,0.16342315104494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183827145795502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227648230841407,0,0,0,0,0,0,0,0,0,0,0,-0.164713735285624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177094635311953,0,0,0,0,0,0,0,-0.186394895907099,0,0,0,0,0,0,-0.18507704323986,0,0,0,0,0,0,0,0,0,-0.195713925739649,0,0,0,-0.175526363739302,0,0,0.742173747858033,0,0,0,0,-0.167793159560688,0,0,0,0,0,0,-0.162292368313611,0,0,0,0,0,-0.175231424383791,0,0,0,0,0,-0.187547238464232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200435221008799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170021076407361,0,0,0,0
0,0,0.200765201617744,0.193207260404253,0,0,0,0,0,0,-0.181963109992915,0,0,0,-0.194741448759414,0,0,0,0,0,0,0,0,0.188577359804117,0,0.191152662521572,-0.182338212593772,0.193378968884475,0,0.193358066073842,0,0,0,0.17439434782831,0,0,0,0,0,0,0,0.212020122772636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202686463232924,-0.186218096683568,0,0,0,0,-0.175830921015133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199146262078114,0,0,0,0,0,0,0,-0.188662677190511,0,0,-0.203859300578807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183316433676108,0,0,-0.178719763757235,0,0.170019794338201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178616815123899,0,0,0,0,0,0,0,0,-0.168534995568382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17361809000561,0,0,0,0,0,0,0.169893232122121,0,0,0,0,0,0,0,0,0
-0.189370203833758,0,0,0.185399820869887,0,0,0.173690578127733,0,0,0,0.174610042743877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183428248587295,0,0,0,0,0.177476090612839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172308028948976,0,0,0,0,0,0,0,0,-0.175598723359119,0,0,0,0,0,0,0,0,0,0,0,0.166682117119559,0,0,0,0,0,0,0,0,0.197014350263313,0.17603914676151,0,0,0,0,0,-0.195621415731949,0,0.197072190253816,0.17556508816459,0,0,0,0,0,0,0,0,0,0,0.185526606497937,0,0,0,0,0.527974470984191,0,0,0,0,-0.183930185427161,0,0,0,0,-0.173754935672043,0,0,0,0.180690385906766,0,0,-0.214804376418454,0,0,0,0,0,0.193108409003184,-0.19662439093412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182130567204586,0,0,0,-0.177663931210881,0,0,0,0,0,0,0,0,0,0,0,0.188728710791563,0,0,0,0,0,0,0,0.179316810999474
0,0,0,0,0.179178767627726,-0.188488301441975,0,0.195584969380405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199795905553626,0.182554741728355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186552250851881,-0.188677026835478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198023307647426,0,0,0,0,0,0,0,0.18213565704155,0.180762031265801,0,0,0,0,0,0,0,0.18477018808984,0,0,0,0,0,0,0,0,0,0,0,-0.176415802649945,0,0,0,0,0,0,0,0.185267820071868,0,0,0,0,-0.201517224650067,0,0,0,0,0,0,0,0,0.191834209469544,0,0,0.187915520571739,0.200977758959461,0,0,0,0,0,0.194088017156385,0,0,0,0,0,0,0.166731821692102,0,0,0.165596761845537,0,0,0,0,0,0,0,0,0,-0.182841152175422,0,0,0,0,0,-0.181025280604363,0,0,0,0,-0.165948128625635,0,0,0,0,0,0,0,0,0.181283760835056,0,0,0,0,0,-0.17279224749484,0,-0.162668255188582,0,-0.164509842053744,0,0,0,0,0,0,0,0,0,0,0.173482832194213,0.163410122408143,0,0,0
0,0,-0.184092362894286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190192816909143,0,0,0,0,0,0,0,0.17527811111475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170945697615621,0,0,0,0,0,0,0,0,0.1819851989455,0,0,0,0,0,0,0,-0.176863716842721,0,0,0,0,0,0,0,0.167676771104346,0,0.166362380455507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177947440654223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188874500705647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204145586958318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170587777683756
0,0,0,0,-0.182780709153306,0,0,-0.199516716608705,0,0,0,0,0,0,0,0.204723601982748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186500260208476,0,0,0.175856271655458,0.202666227970261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252852768398353,0,0,0.18954811318185,0,0,0,0,0,0.185797039442336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207776052452449,0,0,0,0.184990251726475,0,0,0,0,0,0,0,-0.207092767455473,0,0,0,0,0,0,0,0,0,0.19169309269041,0,0,0,0,0,0,0,0,-0.189192537016949,0,0,0,0.162989026646094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177522435411163,0,0,0,0,0,0,0.157207595821757,0,0,0,0,0,0,-0.181310060096259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.17806470095406,0,0,0,0,0,0,0,0,0,0,0,0,0.165103610603272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182912391165662,0,0,-0.176973447416027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184341433196666,0,0,0,0,-0.167365356090665,0,0,0,0,0,0,-0.174282587138692,0,0,0,-0.160087540538204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188345956481279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185517523917619,0,0,-0.203228807021429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190571290575664,0,0,0,0,0,0,0,0,0,0,0,0,0.192813188232699,0
0.199195128664254,0,-0.202647557647755,0,0,0,0,0.199713198687428,0.181695634093757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188273701669992,0,0,0,0,0,0,0,0,0,0,-0.170709066789547,0,0,0,0,0,0.214008003906264,0,0,0,-0.179956306610152,0.176596516535296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233447095104944,0,0,0,0,0,0,0,0.177479495527889,0,0,0,0,0,0,0,0.196271166845268,0,0,0,0,0,0,-0.196895738773018,0,0.18013942665351,0,0,0,0,0,0,0,0,0,0,0,0,0.205770666595558,0,0,0,0,0,0,-0.206278917345017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208261792878846,0,-0.0315199897158891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183527853865288,0,0,-0.185611673948681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159486513956445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176441171385883,0,0,0,0,0,0,-0.169961674713128,0,-0.158496554899178,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186819244160083,0,0,0,0.174538584622035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192805377413676,0,0,0,0,0.190462836410512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192175438647465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193330932748895,0,0,0,0.186537771396928,0,0,0,0,0,0,0,0,0,0,0,0,-0.193561860957785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184517282893227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173423155368755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175373876468623,0,0,0,0,0,0,0,0,0,0.151632911346268,0,0,0,0,0,0.162691951619052
0,0,0.185696537843942,0,0,0,0,0,0,0,0,0,0,0,0,-0.187783671220625,0,0,0,0,0,0,0.170815329071028,0,0,0,0,0,0,0,0,0,0,0,-0.185896535387742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177235393503909,0,0,0,0,0,0.185289169370695,-0.17840490160238,0,0,0,0,0,0,0.170423194152989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189901047564731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181555660409956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159506206747678,0,-0.15169622094669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.197658044981133,0,0,0,0,0,0.198403095612122,0,0,0,0,0,0.198679170571786,0,0,0,0,0.205927171155608,0.203685835728919,0,0,0.211170545948533,0,0,0,0,0,0,-0.219472459624227,0,0,0,0,0,0,0,0,0,0,0,0,0.207931340669734,0,0,0,0,0,-0.195678078652126,-0.20034467519689,0.273820752273164,0,0,0.205266516448197,0,0.25255713486892,0,-0.221334364042676,0,0,0.199686944652245,-0.218420134378051,0,0,0,0,0,0,0,0,0,0,0,0,-0.195331510362822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234554946418905,0,0,0,0.224266072838292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202851086099793,0,0.214408097033283,0,0,0,0,0,0,0,0,0,-0.165255356473222,0,0,0,0,0.181794364771575,0,0,0,0,0.182464194613345,0,0,0.183662114945795,0,0,0,0,0,0,0,0,0,0,0,0.172539932738321,0,0.164091769796792,0,0.173268630748428,0,0,0,0,-0.204094587082441,0,0,0,-0.162332887421678,0,0,0,0.17734734547376,0,0,0,-0.179895102140255,0,0,0,0,-0.173125168371228,0,0,0,0
0,-0.208427934008509,0,0,-0.184602866561273,0,0,0,0,0,0,0,0,-0.210247419418291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172241259424153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212902606705212,0,0.182495269579184,0,0.255373480497547,0,0,0,0,0,0,0,0,0.187649266919549,0,0,0,0.1790724558841,0,0.186367004675001,-0.184945901871452,0,0,0,0,0,0.195456997784545,0,0,0,0,0,0,0,0,-0.203924363817867,0,-0.209847390696665,0,0,0,0,0,0,0,0,0,0.207617553264821,0,0,0,0,0,0,0,0,0.197641413887666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192743667438707,0.227556294588999,0,0,0.157912142947196,0,0,-0.159804062108013,0.169049850385806,0,0,0,0,0,0,0,0,0,0,-0.16798763205247,0,0,0,0,0,0,0,0.165946359152558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.186991791058311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166853868705019,0.193188326344037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188591330084746,0,0,-0.197474573174011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168982563953309,0,0,0,0,0,-0.174094222806838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175719555129277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174748174244234,0,0,0.192361541550388,0,0,0,0,0,0.155920227917942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144849185000914,0,0,0,0,0,0,0.166105462609066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170360267400207,0,0
0,0,0.179978473184683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159825569474406,0,0,0,0,-0.171777868814805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164046742277371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179501342598945,0.17852715460869,0.184714997588907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182009407716669,0,0,0,0,-0.178887947093529,0,0,0.173321507238519,0,-0.164336307172922,0,0,-0.176014806980455,0,0,0,0.169050993800349,0,0,0,0,0,0,0.29865227942355,0,0,0,0,0,0,0,0,0,-0.16361915612136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180484096614636,0,0,0,0,0,0,0,0,0,0,0,0.187451534367294,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188641688452581,0,0,0,0.183465869724334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177350573684095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194241783518695,0,0,0,0.23299010323487,0,0,0,0,0,0,-0.188330197399656,0,0,0,0,0.168578820255071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184309765707931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190824745856173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170332145473119,0,0,0,0,0,0,0,0,-0.182385220744879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159674826214548,0,0,0,0.16779155658599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185050926413038,0,0,0,0,0,-0.184227197763955,0.168329518134748,0,0,0,0,0,0,0,0,0,-0.178638249843269,0,0.18319125335482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228555176760517,0,0,0,0,0,0.163669762605184,0,0,-0.167943089807991,0,0,0,0,0,0,0,0.183690602189679,0,0,0,0,-0.174930883937871,0,0,0.170454478666799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176225657200539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176769189191919,0,0,0,-0.183607734846236,0,0,0,-0.178585310854022,-0.181836866440516,0.183904245396374,0,0,0,0,0,0,0,0,0,0,0,0,0.185716543971953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168339627469473,0,0,0,0
0.191655947576585,0.198755386378659,0,0,0,0,0,0.192154409571455,0,0.18325270236986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177081917258086,0,0,0,0,0,0,0,-0.195187701750703,0,0,0.1853676323192,0,0,0,0,0,0.171877891674341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194251816917376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200108970118978,0,0,0,0,0,0,0,0,0,0,0,-0.199450898818514,0,0,0,0,0,-0.184715851466314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200379454687722,0,0,0,0,0,0,0,0,0,0,-0.143740533385426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161424044907704,0,0,0,0,0.169683066861063,0,0,0,0,0,0.173333285526331,0,0,0,0,0,0,0,-0.165302496203162,0,0.177160219021486,0,0.162839066880646
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157253489094322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177743506800781,0,0,0,-0.213200667995596,0,0,0,0,0,0,0,0,0,0,0.170064971944246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169666171651914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166894002601192,0,0,0,0,0,0,0,0,0,0.180225242176163,0,-0.20115319022491,0,0,0,0,0,0,-0.19103448907258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175011312819844,0,0,0,0,0,0,-0.174170315232176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174866407542613,0,0,0,0
0,0,0,0,0,0.168159958447894,0,0,0.158749143672662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175092227404918,0,0,0,0,0,0,0,0,0,0,0.168987632023258,0,-0.169345457910517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160151498879393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179302435944429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168068044942235,0,0,0.164474983590237,0,0,0,0,0,0,0,0,0,0,0,0,0.179092803691701,0,0.189390426961124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179969109171011,0,0,0,0,0,0,0,0,-0.161665690427182,0,0,-0.169073133967086
0,-0.20481898262024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207584344780859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201142455663553,0,0,-0.191022797188544,0,0,0,0,0,0,0,0,0,0,-0.193365493664301,0,0,-0.209216175893095,0,0,0,0,-0.200485277777475,0,0,0,0,-0.179708022983573,0,0,0,0,0,0,0.17597179765737,0,0,0,0,0,0,0,0.194603832715111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1835993785385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183463307749758,-0.185909273819553,0,0,0,0,0,0.188726733821278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196840525516644,0,0,0,0,0,0,0,0,0,0,0,-0.179069669235582,0,0,0,0,0,0,0,0,0,-0.217129737539233,0,0,0,0,0,0,-0.186347200879454,0.211972848466526,0.20130380105646,0.206058269914022,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.183127797390061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177645620206656,0,0.16925161113748,0,0,0,0,0,0,0,0,-0.186180952762431,0,0,-0.173027264930901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180726687986917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219840725651997,0.19925645492003,0,0.181894159473466,-0.200147808615537,0,0,0,0,0,0,0,0,0,0,0.198336349269697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183673704689101,0,0,0,0,0,0,0.192853773285907,0,0,0,-0.560155924176797,0,0.201894348564715,0,0,0,-0.206919916034117,0,0,0,-0.211382646078234,0,0,0,0,0,0,0,-0.191473865453749,0,0.2113347663599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198610807157194,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.163734910361172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172290044760137,0,0,0,0,0,0,0,-0.152658229098302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152253028000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163018989167771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198424906379147,0,0.172514551474013,0.200425697817998,0,-0.185479364422822,0,0,0,0,0.181017351553918,0,0,0,0,0,0,0,0,0,0,0,0,0.170308802633757,0,0,-0.195922148610973,0,-0.190455425176731,0,0,0,0,0,0,0,0,0,0,0,0
0,0.19455070012204,0,0,0,0,0,0.188089367512497,0,0,0,0,0.172716868229231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17994698995144,0,0,0,0,0,0,0,0,0,0,0.188737173426042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190434258860122,0,0,0,0,0,0,0.177024059840507,0,0,0,0,0,0,0,0,0,0,0.168476377826279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193275483727183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188902692141979,0,0,0.194665704027928,0,0,0,0,0,0,0,0,0,0,-0.193671733158953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206906866445104,0,0,0,0,0,0,0,0,0,0,0.201412073658942,0.182373929680099,0,0,0,0,0,0,0.188100704562214,-0.191547121707121,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183628073916947,0.162031256417852,0,0,0,0,0,0,0,0,0.172892825812728,0,-0.174906464509305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226797821042003,0,0,-0.170016327385191,0,0,0,0,-0.168429633824517,0,0,0,-0.164098425541877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185753111227416,0,0,0,0,0,0,0,0,0,0,0,0,0.173968435435413,0,0,0,0,0,0,-0.186617896207958,0,0,0,0,0,0,0.172370100627801,0,0,0,0,0,0,0,0,0,0,0.475151566788554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166242713662265,0.16673086070913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17993098104702,0,0,0,0.191423423505987,0,0,0,0,-0.168487167990803,0,0,0,0,0
