1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177096145864142,0,0,0,0.168111646805252,0,0,0,0,0,0,0,-0.175630940326271,0.163453423283769,0,0,0,0,0,0,0,0.184818434938273,0,0,0,0,0,0,0,0,0,0,0,0,0.184450196158965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178848494896329,0,0,0,0,0,0,0,0,0,0,0,0.161497400306451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165408373334868,0,0,0.0263057232368737,0.184567771725249,0,0,0,0,-0.167700489083674,0,0,0,0,-0.180256337656935,0,0,0,0.168723594415704,0,0,-0.165007053100844,0,0,0,0,0.159899688133086,0,0,0.164161415152433,0,0,0,0,0,0,0,0,0,0,0,-0.16911301254948,0.164078776769398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193111487323436,0,0,0,0,0,0.17966973422461,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172097010282694,0,0,0,0,0,0,0,-0.157700051764243,0,0,0,0,-0.167199049554763,0,0,0,0,0,0,0,0,0,0,0,-0.18006106257936,0,0,0,0,0,0,0,0,0,0,0,0,-0.197741718341265,0,0,-0.170558432117781,0,0,0,0,0,0,-0.173756880913656,0,0,0,-0.170786661362609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183605779923938,0,0,0.161578205188718,0,0,0,-0.165753505713108,0,0,0,0,0,0,0.181472589271548,-0.182257591791136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177974231277636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165053997637575,0,0,0,0,0,0
0,0,-0.169027151341566,0,0,0,0,0,0,0,0,0,0.196703146000578,0,0.16622548594899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159357937246812,-0.158549426317892,0,0,0,0.189113276341204,0,0,0,0,0,0,0,0,0,0,0,0,0.188736480368149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174511888070766,0,0,0,0,0,0,0,0,0,0,-0.1652503036439,0,0,0,0,0.162680106502698,0,0.16861554458487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17485669727964,0,0,0,0,0,0,0.159205637103305,0,0,0,0,0,0,0,0,0,0,0,0,-0.157218186891371,0,-0.183341070525718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173010508672538,0,0,0,0,0,0.157091876694253,-0.192468199145026,0,0,0.172567137431173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147358374596439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153316072968431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156243676987493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174991309230646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161705625645962,-0.766863120021299,0,0,0,0.175342421308257,0.160603301465371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168910122383055,0,0,0,0.174547147378904,0,0,0,0,0,0,0,-0.163427744757197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170431595022263,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161822125756952,0,0,0,0,0,-0.171276306736145,0,0,0,0,0.176411190548076,0.176765761131674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173196343329793,0,0,0,0.175686569232819,0,0,0,0,0.196798719219567,-0.183736797559622,0,0,0,0,0,0,0,0,0,0,0,0,0.169972206663754,0,0,0.163351725197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162939773829849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171321504501972,0,0,0,0,0,0.165360386628107,0,0,0,0,0,0,0.178545007280127,0,0,0,0.15661635844099,0,0,0,0,0,0,0,0,0,0,0,0.165036709749796,0,0,0,0,-0.176108383721061,0,0.154241223009898,0,0,0,0,0,0,0,0,0,0,0,0.156692224353959,0.163010071579835,0,0,0,0,0,0.185315285095625,0,0,0.171051878802128,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.182851612857917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186060110705633,0,0,0,-0.169185012254899,-0.187212194442718,0,0,0.188836708149284,0,0,0,0,0,0,0,0.179441242903608,0,0,0,0,0,0,-0.178048750107261,0.173885384322214,0,0,0,0,0,0.181240654465843,0,0,0,0,0,0,0,0,0,0,0,-0.181358438853912,0,0,0,0,0,-0.171652897460005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172490552509533,0.188089513440543,0,0,0,0,0,0,0,-0.168979552892679,0,0.176085071882949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167352578038355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167071364191036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166972179619319,0,0,0
0,0,0,0.168176896535566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173447892799424,0,0,0,0,0,0,0,0,0,0,0,-0.172012871095131,0,0,0,0,0,-0.167894996111351,0,0,0,0,0,0.170287047538128,0,0,0,0,0,0,0,0,0,-0.18065044664922,0,0,0,0,0,0,0,0,-0.170023469061591,0,0,0,0,-0.175164142724564,0,0,-0.176612081735432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179660750574475,0,0,0.158106469375351,0,0,0,0,0,0,0.165642312462092,0,0,0,0,0,0,0,0,0,0,0.190166722765665,0,0,-0.159131878664442,0,-0.173673246767585,0,0.16634947972153,0,0,0,0.172317765785744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163852963128135,0,0,0,0,0,0,0,0,-0.157324653111921,0,0,0.151170795462719,0,0,0,-0.179822939288529,0,0,0,0,0,-0.167306151266627,0,0,-0.156311016787319
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167438974427181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173274030255416,0,0,0,0,0,-0.185942069958386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16458759429346,0,0,0,0,0.178578433480524,0,0.175826109409491,0,0,0,-0.169021666289776,0,0,0,0,0,0,0,0,0,0,0,0.184815023232065,0,0,0,0,0,0.185206328840218,0,0,0,0,-0.189072760893502,-0.168595416083234,0,0,0,0,-0.174642468636591,0,0.1642941517378,0,0,0,0,0,0,0,0,0,0.174176368805519,0,0,0.201352689025191,0,0,0,0,0,0,0.176134470704141,0,0,0,0,0,0,0,0.160045098549816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174278130337952,0.179963855044592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173046501427542,0,0,0,0,0,-0.190400464642683,0,0,0,0,0,0,0,0,0
0,0.182779132600202,0,0,0,0,0.198764037612622,0,0,0,0,0,0,0.178769933429444,0,0,0,0,0,0,0,0,0,0,0,0,0.191511033062184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167224773738226,0.185007999460094,0,0.194150907098247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189058247118781,0,0,0,0,0,0,0,0,-0.176978038307857,0,0,0,0,0,0,0,0,-0.195844865334081,0,-0.185802482662086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174221759303848,0,0,0,0,0,0,0,0,0,0.186380026550475,-0.19053863185996,0,0,0,0.182375388596267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167116925057527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148176650695892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17439557976901,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16302848319801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167001430963278,0,0,0,0,0,0,-0.164699019584519,0.160935593317333,0,0,0,-0.169314374502125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184659900608977,0,0,0,0,0,0,0,0,0.162588184201361,-0.163766498440843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179977074494927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211448587827279,0,0,0,0,0,0,0,0,0,0,0,0,0.191768476939369,0,-0.200439444283888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202520775885304,0,0,0,0,-0.201035800261857,0,0,0,0,0,0,0
0,0,0,0,-0.181512970853795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171185351828458,0.195583654709119,0,0.190410808395485,0,0.18043633577429,0,0,0,0,0,0,0,0,0.181477796726599,0,0,0.18009813504773,-0.17982905262764,0,0,0.196624937108633,0,0,0,0,0.184141330889218,0,0,0,0.173121893388091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179783608907177,0,0,0,0,0.183025294409318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195807194089332,0,0,0,0,0,0,0,0,0,0,0,0,0.148357134582082,-0.146016827430755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156136532752769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.161597840009341,0,0,0,0,0,0,0,0.157892095368291,0,0,0,0,0.165009299847193,0.164878277414737,0,0,0,0,0,0,0,0,0,0,0,0,0.16445747279207,0,0,0,0.163416745389606,0,-0.17648093523309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17253505661021,0,0,0,0.169381898868431,0.193268491209298,0,-0.166156186920255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189628730945828,0,0,0,0,0,0,0,0,0,0,0,0.186903541710135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168943896492964,0,0,0,0,0,-0.173974310390793,0,0,0,0,0,0,0,0,0,0,0.165156513212767,0,0,0,-0.166437088945747,0,0,0,0,0.17033837071071,0,0,0,0,0,-0.17083865069513,0.18731941227478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161198398028422,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155104054172695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175317342859289,0,0,0,0,0,0,0,0,0,0,0,0,0.167345551499018,0,-0.164056972960347,0,0,-0.16204651755876,0,0,0.171041863486168,0,0,0,-0.168118054746607,0,0,0,0,0,-0.163385303222097,0,0,0,0,0,0,0,-0.169625954644069,0,0,0,0,0,0,0,0.188241418176102,0,0,0.165689230888642,0,0,0,0,0.172379596538277,0,0,0,0,0,0,0,0,0,0,0,0.169341781912052,0,0.16649723378824,0,0.183467767665765,0,0,0.166304083779739,0,0,0,0,0,0,0,0,0,0,0,0,0.15403001009192,0.176940584201798,0,0.161488705192164,0.176551816622533,0.186312633101023,0,0,0.173869642053754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18225500527278,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.157965982637057,0,0,0,0,0,0,0,0,0,-0.153273600526819,0,0,0,0.15179817215016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160253375509128,0.160777997980145,0,0,0,0,0,0,0,0,0,0,0,0,-0.160914346356899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158217689847479,0,0,0,0.150676517043902,0,0,0,0,0.160011359627089,0,0,0,0,0,0,0,0,0,0.162794646185265,0,0,0.149105916741338,0,0,0,0,0,0,0,0.159256045636878,0.160396018232212,-0.501119502587244,0,-0.160566637763786,0,0,0,0,0,0.171373122765799,0,0,-0.154476342307783,0,0,0,0,0,0,0,0,0.162432313501945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16388541037045,0,0,0.164695220838472,0,0,0,0,0,0,0,0
0.162460246682279,0,-0.167432948051727,0,0,0,0,0,0,0,-0.16359339332784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180164832846681,0,0,0,0,0.181280413038104,0,0,0,0,0,0.165674322371672,0,0,0,0,0,0,0,0.187329627945649,0,0,0,0,0,0,0.178765094687214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172265494763304,0,0,0,0,0,0,0,0.181745128582724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178949938003714,0,0,0,0.171283188947698,0,0,0,0,0,0,0,0.155268066795543,0,0,-0.173640613303604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191009026201765,0,0,0,0,0,0,0,0.169922544906694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178344365288046,0,0.199989273584316,0,0,0,0,0,0.186068784051595,0,0,-0.173840594666089
0.158764141988366,0.167756916204435,0,0,0.165837823503033,0,0,0,0,0,0,0,0.190414961858892,0,0,0.167077937879883,-0.166945272885541,0,0,0,0,0,0,0,0,0,0,-0.176065934205556,0,0,0,0,0,0,0,0,0,-0.173967259128798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168346312583068,0,0,0,0,0,0,0.170531783749614,0,0,0,0,0,0,0,0,0.15818510556789,0,0,0,0,0,0.159902854668064,0,0,0,0,0,0,0,0,0,0,0,-0.156536238315446,0,0,0,0,0,0,0,0,0,0,0,0.145099337212741,0.167364342830239,0,0,0,0,0,-0.155788496848627,0,0,0,0,0,0,0,-0.173570830930072,0,0,0,0,0,0,0,0,0.153720179418605,0,0,0,0,0,0,0,0,0,0,0,0.157320949092113,0,0,0,0,0,0.164430130426547,0,0,0,0,0,0,0,0,0,0,0.161695831130754,0,0,0,0
0,0,0,0,0,0,0,-0.165022442387541,0,0,0,0,-0.19086804118694,0,0,0,0,0,0.159741848056816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165859131975855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17667294812352,0,0,0.168885800274728,0,0,0,-0.171556808105137,0,0,0,-0.196157034665165,0,0,0,0,0,0,0,0.173932842900547,0,0,0,0,0,0,0,0,0,0,0,0,-0.168746881075375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158561496165763,0,0,0,-0.162408490208802,0,0,0,0,0,0,0.15826506884801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183560904660338,0,0,0,0,0,0,0.16881320270382,0,0,0.183774558137248,0,0,0,0,0,0,0,0,0,0,0,0.159470811630632,0,0,0,0,0,0,0,0,0.16656939273848,0,0,0,0,0,0,0,0,0,0,0,-0.191555764804457,0,0,0,0,0,0,0.171010981180966,0,0
0,0,0.159993711723937,0,0,0,0,0,0,0,0,-0.153321959950554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162824957878278,-0.160814689158335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154662346507533,0,0,0,0,0,0,0,0,0.173224159072234,0,0,-0.174656061821531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174037694210419,0,0,0,0,0,0,0,0.156355403425751,0,0,0,0,0,0,0,0,-0.167115530338729,0,0,0,0,0,0,0,0,0,0,0,0,0.157675163569315,0.169386187761788,0,0,0,0,0,0,0,-0.154814731912134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164565338777185,0,0,0,0,0,-0.160417378612872,0.163822174910204,0,0.167374078472319,0,0,0,0,0,-0.151198742137238,0,0,0,0.151142390243145,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.151249519346143,0,0,0,0,0,0,-0.155037983222693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173194745886169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159165937657975,0,0,0,0,0,0,0,0,0,0,0,0,0.167600270157244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16803162268633,0,0,0,0,0,0,0,0,0,-0.15759057565611,0,0,0,0,0,0,0,0.155188340837113,0,0,0,0,0,0,0,-0.148094122654753,0,0,0,0,0.174500122703939,-0.156276595051676,0,0,0,0,0.163886902276391,0,0,0,-0.0415518251247704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171472607342493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175979372917238,0.176934804746618,0,0,0,0,0,-0.164619048739779,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162916542878065,0,0,0,0,-0.152742051554933,0,-0.164530256844498,0,0,0,0.16264051947083,-0.161568652331543,0.15036615570056,0,0,0,0,0,-0.164147485042069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144802666010869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150475627805814,0,0,-0.160949069827941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171301982033916,0,0,0,0,0,0,0,0,0,0,0.265547358896583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152502393500297,0,0,0,0,0,0,0.156602336130363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.162211007922055,0,0,0,0,0,0,0,0,0,0,0,0,0.159214104651354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14711971545115,0,0,0,0,0,0,-0.15812729248344,0,0.160682434180202,0,0.156690690072186,0,0,0,0,0,0.186629010611292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162101726104162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156438474572187,0,0,0,0.156866188798577,0,0,-0.166780118141962,0,0.162362065586081,0,0,0,0.175905824246915,0,0,0,0,0,0,0,0.161832665648314,0,0,0,0,0.185037154760963,0,0,0,0,0,0,0.191181143848378,0.201750755053464,0,0,0,0,0.192302670408219,0,0,0.164125921843783,0,0,0,0,0,0,0,0,-0.177048303641822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157362611543932,0,0,0,0,0.17097830117654,0,0.16645622351996,0,0,0,0,0,0,0,0,0,-0.168643818018775,0.15864702718498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149001623588152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183716151710997,0,0,0,0,0,0,0,0,-0.158930617641099,0,0,0,0,0,0,0,0,-0.160732369684074,0,0,0,0,0.156952658446547,-0.151072508570312,0,0,0,0,-0.163676265531804,0,0,0,0,0,0,0,0.15805328489258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162311149420583,0,0,0,0,0,0,0,0,0,0.187135188668863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169189926690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.151644597898415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141060954506952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14354571974065,0,0,0,0,0,0,0,0,0,0.161992586158457,0,0.148530811398877,0,0,0,0,0,-0.155425968173994,0,-0.152908065166846,0.164365008418582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158468243574414,0,0,0,0,0,0,0,0,-0.156421535896623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157137145539456,0,-0.181292154820344,0,0,0,0,0,0,0,0,0,0,0,0,-0.148440926036236,0,0,0,0,0,-0.152811344642118,0,-0.159354744891099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.179279418933617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191027185130534,0,-0.19173213453291,-0.169951438583208,0,0,0.174342600397185,0,0,0,0,0,0,0,0,0,0,0,-0.184911491209306,0,0,0,0,0.180558939016841,0,0,-0.179186262835886,0,0,0,0,0.181054182757689,0,0,-0.198959732280408,-0.183208987183131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206085666819545,0.172260284641072,0,0,0,0,0,0,0.18872023193876,0,0,0.178630548506516,0,0,0,0,0,0,0,0,0,0,0,0,-0.200859500558591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146488827187568,0,0,0,0,0,0,0.164493423879642,0,0,0,0,0,0,0,0,0,0,0,-0.142739561340136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143820627212436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.170883905460199,0,0,0,0.190522625186761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184586347569349,0,0,0.184074162974489,0,0.17986353168233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181219268771738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173472237269005,0,0,0,0,0,0.173965142251742,0,0,0.175438843594067,0.166997950665082,0,-0.174020144116738,0,0,0,0,0,0.171781684518186,0,0,0.182638271879963,0,0,0,0,0,0,0.172514631510128,0,0.174610706058695,0,0,0,0,0,0,0,0,0,0,0,0,0.332487428328022,0,0.147964054929279,0,0,0,0,0,0,0,0,0,-0.154173969887939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.175614892587519,0,0,0.18814029993535,0,0,0,0,0.185062006105656,0,0,0,0.210625035698277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194426985558843,0,0,0,0,0,-0.195958955584796,0,0,-0.197659368371577,0,0,0,0,0,0,0,0.18782493658012,0,0.197107054392893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202094520211649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198826804885539,0,0.188631516606193,0,0,-0.201285391336588,0,0,0,0,0.209332730201382,0,0,0,0,0,0,0,0,0,0,0.181445032026326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204955523137545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195564704056517,-0.387654904508963,0,0,0,0,0,0,0,0,0.193774595721405,0.162236927659887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175192650179134,0,0,0,0,0,-0.167717414112067,0,0,0,0.198867518088374,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154457686218829,0,0,0,0,0,0,0,0,0,0,0.168382810370998,0,-0.169004195026069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175725153878557,0,0,0,0,0,0,0.167691166189364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16159419578856,0,0,0,0,0,0,0,0,0,0,0,0.159439970149679,0,-0.170847564753715,0,0,0,0,0.174414238229324,0.15552447071779,0,0,0,0,0,0,0,0.157270089787197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167022369550083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149158894627697,0,0,0,0,0
0.162162222233223,0,0.167125801453615,0,0,0,0.186332623564718,0,0,0.176733192397397,0,0,0,0,0,0,0,0.167383423717569,0,0,0,0,0,0,0,0,0,0,0,0,0.167983375855887,0,0,0,0.159749604124173,0,0,-0.177690736603585,0,0.168382591744438,0,0,0.15676593809383,0.173436937254439,0,0,0,0,0,0,0,0,0,0.178437159885054,0,0,0,0,0,0,0,0,0,0,0,0,0.177233867933623,0,0,0,0,0,0,0,0,0,0.182441759717538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185591060163608,0,0,0,0.177009329227444,0,0,0,0,0.167348279543869,0,0,0,0,0.178621664116586,0,0,0.182726625884329,0,0,0,0,0.189255265320927,0,0,-0.164703898652718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166279711391195,0,0,0,-0.158682864100761,-0.15989341486714,0,0,-0.153466911418263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
