1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181
0,0,-0.162465247942157,0,0.147820419462871,0,0,0.153451322389176,0,0,0,0,0,0,0,0.159128228512939,0,0,0,0.143985612211824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157752755337463,0,-0.152291781949249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172791555159936,0,0,0,0,0,0,0,0,0.15088560914116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154950112724016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183057724692438,0.182705459518239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178245572388332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174159647585392,0,0,0.180006037113541,0,0
0.187109922612228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162117997833648,0,-0.164428192920461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139763949261314,0,0,0.170086167177258,0.157489357916586,-0.163854997504792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16069461984995,0.179191144311066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168602626147019,0,0,0,0,0,0.185020461511432,0,0.149085066769841,0,0,0,0,0,0,0.170858344610466,0,0,0,0,0,0.185142257610783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160188725271623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171975268156264,0,0,0,0,0,0,0,0,0,0,-0.177179100123573
0,0,0,0,0,0.155037247053374,0,0,0,0.155750782378672,0,0,0,-0.142519519662127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138140699251578,0,0,0,0,0,0,0,0,0,-0.155687919974403,0,0,0,0,0,0,0,0.139725362923845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139860608265815,0,0,0,0,0,-0.147403222453114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154657140552275,0,0,0,0,0,0,0,0,0,0,0.171734595931533,0,0,0,0,0,0,0,0,0,0,0,0.161773180793765,0,0,-0.171818474268474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190173898259854,0,0,0,0,0.173581569229919,0,0,0,0,0,0,0,0
-0.19790710808037,-0.159560854153379,0,0,0,0.178770140034671,0,0,0.168641719660311,-0.179592902386606,0.179475130921357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177189468258723,0,0,0,0,0,0,0,0,0,-0.173310256601915,0,-0.167868336489674,0,0,0,0,0,0,0,0.157540530574883,0,0,0,0,0,0,0,0,0,0,0,0,-0.161270281820769,0,0.159774043380606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172865192666486,0,-0.173399989386193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179024761470711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18558150566034,0,0,0,0,0,0,0,0,0,0,0.17598908729338,0,-0.188661761124004,0,0.183879437170778
0,0,0,0,0,0,0,-0.164279687973239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155465924247362,0,0.167301827454989,0.170196935627117,0,0,0,0,0,0,0,0,0,0,0,-0.164653543760095,-0.163841312227572,0,0,0,0.168884653584356,0,0,0,0,0.158304528963301,0,0,0,0.16257737708272,0,0,0,0.17325053815816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162279062441023,0,0,0,0.166358410640996,0.194005355027069,0,-0.162300048880032,0,0,0,0,0,0,0,0,0,0,-0.164652967426951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183738425365979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178644366305903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171985461046727,0,0,0.175835648136606
0,0,0,0,0,-0.16961124072012,0,0,0,0,0,0,0,0,0,0,0,-0.155060606866036,0,0,0,0,0.146043339029211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196073667941908,0,0,0,0,0,0,0,0,0,0,0,-0.168414551146602,0,0,0,0,0,0.151588367763203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152725427583635,0,0,0,0,0,0,0.155110975189942,0,0.170834132412467,0,-0.152313274392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16016646939261,-0.596488199895248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193413826773189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18470993227706,0,0,0,0,0,0,0,0,0.180268418956048,0,0,0,0.173224933145268,0,0,0,0,0,0.188013558048531,0,0,0,0,0,0,0,0,0,0,0,0.190117949802152,0,0
0,0,0,0.152051847689662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152182888456607,0,0,0,-0.156867361772361,0,0,0,0,0,0,0,-0.152672424591256,0,0,0,0,0.160922583963128,0,0,0,0,0.167496041446818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150038757705099,0,0,0,-0.150751296479518,0,0,0,0,0,-0.148210821206761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151102932345873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171560133434505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180762507434833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180678169143089,0,0,0,0,0,0,-0.180509347850336,0.181474217909445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.159054791019374,0,0,0,0,0,0,0,0,0,-0.16810569067289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164467025812419,0,0,0.157617450657684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152999499193926,0,0,0,0,0,0,0,0,0,0,0,0,0.187473902602396,0,0,0,0,0,0,0,0.154192983176054,0,0,0,0,0,0,-0.155214534034455,0,0,0,0,-0.163653410998678,0,0,0.149158200447514,0,0,0,0,0,0,0,0,0,0.952223959611729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181761755297764,0,0,0,0,0,0,0,0,0,-0.157864293197898,0,0,0,-0.173582220422018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.180602517741932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158192835188416,0,0.161724700013008,-0.160182553862294,-0.161233716920673,0,0,0,0,0,0,0,0,0,0,0.180912343528814,0,0,0,0,0,0,0,-0.174008389621431,0,0,0,0.158426174365037,0,0,0,0,0,0.17636771338459,0,0,0,0,0,0,-0.162176893110638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174480290996245,0,0,0,0,0,0.167224016757613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593124181265011,0,0,0,0,0,0.16620553528462,0,0,0.16317546207142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148480412302595,0,0,0,0,0,0,0,0,0,0,-0.154788225207378,0,0,0.162434717794356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165287815841206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172141819321143,0,0.172506755942911,0,0,0,0,0,0.154492257221833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154641795986467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163441625035265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16638565027877,0,0,0,0.187653588343456,0,0,0,0,0,0,0,0,0,0,0.234526831889525,0,0,0,0,-0.179599124504238,0,0.162415068500678,0,0,0,0,0,0,0,0,0.170708003133894,-0.181462867571483,0,0,0,0,0,0,0,0.17577060596843,0,0,0,-0.17129075611932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.176046925390923,0,0,0,0.176857154562067,0,0,0,0,0,0,0.171267248952833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166130707918154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172710172237952,0,0,0,0,0,0,0,0,0,0,0.175560987232169,0,0,0,0,0,0,0.19180924270991,0,0,0,0.16575139545575,0,0,0,0,-0.163756099017684,0,0,0,0,-0.169204973830999,0,0,0,0,0,0,-0.15492448183103,0,0.159976281710699,0,0,0,0,0,0,0,0,0,0,-0.161037200285781,0,0,0,0,0,0.16064696249636,0,0,0,0,0,0,0,0,0,0,0,0.191762081226761,0,0,0,0,0,0.193330607992003,0,0,0,0,0,0,0,0,0,0,0,0.196336317801603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201673119279207,0.20272069588655,0,0,0,0,0.192649375226257,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146125405463301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153500277796359,0,0,0.138343845117382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150778535046529,0,0,0,0,0,0,0,0.153916562277148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149654072786475,0,0,0,-0.153349076119904,0,0,0,0,0.147859579130263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181241460490359,0,0,0,0,0,0,0,0,0,0,0,0,-0.16211382500703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180418704587476,0,0,0,0,0,-0.183039681382609,0,0,0,0,0,0,0,-0.180021149213086,0
-0.194724657497278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176633634186864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17865796442804,0,0,0,0,0,0,0,0,0.165207744261818,0,0,0,0,0.160885067897986,0,0.150556229776811,0,0,0,0,0,0,-0.167706419748753,0.195577388472943,0,0,0,0,0,0.154207663396065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167228408054034,0.163996814494629,0,0,0,0,0,0,0,-0.166100717154909,0,0,0,0,0,-0.167590864408384,0,0.882076788693667,0,0,0.169678079261387,0,0,0,0,0,0,0,0,0,0,0,0,0.166815184146937,0,-0.160415952322117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173760305373304,0,0,0,0,0.165365737301181,0,0,0,0,0,0,0,-0.175824271957371,0,0,0,0.182063473794572,0,0,0,0,0,0,0,-0.176891731504262
0,0,-0.174615318265125,0,0,0,0,0,0,0,0,0.169149176928957,0,0,0,0,0,0.160141940887941,0,0,0,0,0,0,0,0,0,0,0.157581409973313,0,0,0,0,0.173620564519513,0,0.16375170277778,0,0,0,0,0,0,0,0,-0.165302609897238,0,0,0,0,0,0,0.163681022932972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158954027061163,0,0,0,0,0,0,0.166482591186687,0,0,0,0,0,0,0,0,0,0.16008750722757,0,0,0,0,0,0,0,-0.15730457836532,0,0,0,0,0,0,-0.169907412335306,0,0,0,0,0,0,0,0,0,0,0,-0.1607978474317,0,0,0,0,0,0,0,0,0,-0.180998494046362,0,0,0,0,0,0.189856013369832,0,0,0.186268610557062,0,0,0,0,0,0,0,0,0,0,0.195872718941875,0,0,0,0,0,0,0,0,-0.205392323278574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194708923448595,0,0,0,0,0,0,0
0.17607853204466,0,0,-0.149224345253369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161070205916701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143343892873219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144533044268034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183041541686501,0,0,0,0,0,0.17762921906025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150908044071952,0,0,0,0,0,0,0,0,0,0.153102695136098,0,0,0,0,0,-0.164813900838626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154285046909275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148617019139189,0,0,0,0,0,0,0,0,0.158954203000359,0,0,0.156153025046629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152698976698162,0,0,0,0,0,0,0,0,0.150340933231608,0,0,0,0,-0.156045430382179,0,0,-0.155267603611369,0,0,0,0,0,0,0,0,0,0,0.170987679225364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174980402000768,0,0,0,0,0,0,-0.17481690456324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154340464134885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150288056141158,0,0,0,0,-0.158528284536027,0,0,0,0,0,0,0,0,0,-0.156439796869554,0,0.159038232299743,0,0,0.171474994998004,0,0,0,0,0,0,0,0,0,0.16835752140576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154390598534888,0.1530362497989,0,0,-0.151605891004122,0,-0.148567755156508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160714421733864,0,0,0,-0.126947055803612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175053640077015,0,0,0,0.155747758167552,0,0,0,0,0,0,0,0,0,0,0,0,-0.162186439492487,0,0,0,0,-0.190158848874408,0,0,0.180475825500278,0.172670906192318,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.179762518240886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178500142675772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175147325484452,-0.167774785461411,0,0,-0.215204890378602,0,0,0,0,0,-0.164165936686429,0,0,0.182632038481213,-0.189084242993524,0,0,0,0,0,0,-0.192397766036324,0,0,0,0,0.176993950889724,-0.197366586545841,0,0,0,-0.202828313710355,0,0,0,-0.175273493396108,0,0,0,0,0,0,0,0,0,0.178925473187185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17028847680714,0,0,0,0,0,0,-0.181127530394787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190658593596172,-0.172651063876321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179839153945065,0,0,0,0,0,-0.186004568423482,0,0,0,0,0,0,0,0,0,0.187459058588074,0,0,0,0,0,0,0,0,0
0,0,0,-0.152798757957398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143880804846417,0,0,0,0,0,0,0,-0.145152029958282,0,0,0,0,0,0,0.145793320517853,0,0,0.158828865688193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152180928509144,0,0,0,0,0,0.153422383261669,0,0,0,0,0,0,0.155646130429855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167760669630835,0,0,0,0,0,0,-0.162462849651168,0,0,0,-0.151845181344283,0,0,0,0,0,0,0,0,0,0.14284975998154,0,0,0,-0.155172923792186,0,0,0,0,0,0,0,-0.587708814302459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183384690479087,0,0,0,0,0,0,0,-0.18071253140768,0,0,0,0,0,0,0.176931769929725,0,0,0,0,0,0,0,0.196883952414355,0,-0.189347913239496,0,0,0,0,0,0,0,0
0,0,0,0,-0.155066845833337,0,0,0,0,0.171757254294708,0,0.165094478783771,0,0,0,0,0,0,0,0,0,0,0.147213630385441,0.165869218472139,0,0,0,0,0.153804004358132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158429185630375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160971743831855,0,0,0.190101264895825,0.153949264623829,0,0,0,0,0,0,0,0,0,0,0,-0.161339553603287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166348110365521,0,-0.162898357308959,0,0,0,0,0,0,0.172256553711194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182499141702131,0,0,0,0,0,0.162194253899928,0,0,0,0,0,0,0,0,0,0,0,0.167993862886449,0,0,0,0,0.174749090577416,0,0,0,0,0,0,0,0,0,0,0,0
0.186261044998739,0,0,0,0.152599698599791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15089744176654,0,0,-0.166762557650217,0.15061669432752,0.157283515638677,0,0,0,0,0,0,0,0.163111622502022,0,0,0,0,0,0,0,0,-0.146773238011687,0,0,0.155908542839582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178378192497407,0,0,0,0.183314453678038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15877260622524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154446337486399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185779312550028,0,0,-0.161779019837676,0,0,0,0,0,0,-0.177827950930961,0,-0.164759336368404,0,0,0,0,0,-0.175236760952188,0,0,0,0,0,0,0,0,0.168261856667531,0,0.181008489163753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.146844421577978,0,0,0,0,0,0.162543159902104,0,0,0,0,0,0,0.148015176771729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14689368593601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163072006609144,0,0,0,0,0,0.147125026340901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154260666917456,0,0,0,0,0,0,0,0,0.149812365018653,0,0,0,0,0,0.178340144365122,0,0,0,0.173716818853304,0,0.173066836515862,0,0,0,0,0,0,0,0,0,0,0,0,0.197769240621914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153793998344493,0.15645535756695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185418454341134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152439986466979,0,0,0,0,0,0,0,0,0,0.146584320086283,0,0.140617617274895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135956081484645,0,0,0,0,0,0,0,0,0,0,0,-0.137665229779672,0,0,0,0,0,0,0,0,0,0,0,-0.192913072977293,0,0,0.192840501758494,0,-0.174290851416019,-0.176708369424976,0,0,0,0,0,0,0,0,0,0.170692484677505,0,0,0,0,0.201174994242933,0,0,0.177655697109457,0.186704186940247,0,0,0,0,0,0,0,0,0.20840548062893,0,0,0,0,0,0.190710957101798,0,0,0,0,0,0,0
0,0,0,0,0,0,0.192928147015748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167600949388052,0,0,0,-0.153969447522856,0,0,0,0,0,0,0,0,0,0,0,0,0.153788226868795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164712563899805,0,0,0.160694353048273,0,0,0,0,0.166041350309561,0,0,0.174000938799691,0.177951473544998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157845385400973,0,0,0,0,0,-0.14996408100883,-0.0854001229163259,0,0,0,0,0,0,0,0,0.19629524454114,0,0,0,0,0,0,0.17407911108534,0,0,0,0.177889907517403,0,0,0.183369056877821,0,0,0,0,0,0,0,-0.17777975490723,0.190230580658261,0.191247413269923,0,0,0,0,-0.192994096441006,0.193996590484383,0,0,0,0,0,0,0,0
0,0.161476635626728,-0.180344300022201,0,0,0,0,0,0,-0.181749200414483,0,0,0,-0.166309333066918,0.173531829279368,0,0,0,0,0,0,0.183211840493403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167645773850297,0,-0.170430338438151,0,0,0,0.173515755926057,0,0,-0.172900603691614,0,-0.163206587688229,0,0,0,0,0,0,0,0.165477717555607,0,-0.154854030847919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18047300440152,0,-0.17560087199622,0,0,0,0,0,0,0.165491650374008,0,0,0,0,0,0,0,0,0,0,0,0,0.155734802605275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18564257533173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171348065359039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183468666025417,0,0,0,0,0.174353801070078,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.168382087423117,0,0,0,0,0,0,0,0,0,0,0,0,-0.162716460612192,0,0,0,0,0,0,0,0,0,0,0,0,-0.147460051863091,0,0,0,0,0,0,0,0,0,0,0,0,0.162340607500703,0,0,0,0,0,-0.155417844135901,0,0,0,0,0,-0.160859675077287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143559119191571,0,0,-0.155990973852231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152036530948841,0,0,0,0,0,0,-0.152410098723209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148665159581985,0,0.168982388627142,0,0,0,0,0,0.156814250572542,0,0,0,-0.184585118290723,0,-0.169469709859783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199868384560973,0,0,0,0,0,0,0,0,0,0.173366954508506,0,0,0
0,0,0,0,0.147470384186133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162110990876543,0,0,0,0,0,0,0,-0.143075066579138,-0.144913796357317,0,0,0,0,0,0,0,0,0,0,0,0,-0.14474323412318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153170575781997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172382388821157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14254703194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154146035029754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170809457887298,0,0,0,0,0,0,0,0,0.174701006599799,0,0,0,0,-0.181112319642669,0,0,0,0,0,0,0,0,0,-0.212460397482752,0,0,0,0,0.193923611661347,0,0,0,0,-0.184289336936202,0,0,0
0,0,0.16877079643178,-0.158844757135711,0,0,0,-0.159407025324896,0,0,0,0,0,0,0,0,0,0,0,-0.149573935075388,0,0,0,0,-0.15554248274353,0,0,0,0,0,0,0,0,0,0.151562125891914,0.158270795308488,-0.148854165071133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15820248117764,-0.147694543930956,0,0,0,0,0.159493058282428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160969697996898,0,0,0,0,0,0,0,0,0,0,0,0,0.152450873848374,0,0,0,0,0,0,-0.154832132967713,0,0,0.174398687402053,0,0,0,0,0,0,0.168891241273115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145740600976037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182529207294379,0,0.192550248327733,0,0,0,0,0.179982979593919,0,0,0,0
