1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170
0,0,-0.165750085399408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179070884137438,0,0,0,0,0,0,0,0,0,0,-0.197282022228273,0,0,0,0,0,0,0,0,0,0.18426701139651,0,-0.183886834545004,0,0,0,0,0,0,0,0,0.1694049303358,0,0,0,0,0,0.175252134203535,0,0,0,0,0,0,0.178852199283812,0,0,0,0,0,0,0,0,0,0.199498735133429,0,0,0,0,0,0,0,0,0.180588123699287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185100275119803,0,0,0,0,0,-0.192457150770889,0,0,0,0,0,0,0,-0.695428655017167,0,0,0,0,0,0,0,0,0.186523385447425,0,0,0,0,0,0.182409644934388,0,0,0,0,0,0,0,0,0,-0.18531808424249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17143353985321,0,0.200336371517333,0,0,0,0,0,0
0.171362125319825,0.174673561162513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176917267449688,0,0,-0.190717905672622,0,0,0,0,0,0,0,0,0,0,0,0,-0.184527578185333,0,0,0,0,0,0.164519549407641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15889984569733,0,0,0,0.160381817730006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167458519977879,0.161381775492132,0,0,0,0,0,0,0.170780291747259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196667420153103,0,0,0,0,0,0,0.21851639312818,0,0,0,0,0,0,0,0,0,-0.181707311228998,0,0.207781045443099,0,0,0,0,0,0,0,0,-0.18541539705418,0,0
0,0,0,-0.174865186300673,0,0.172779777351968,0,0,0,0,0,0.162926526774863,0,0,-0.187134173462681,0,0,0,0,0,0.194074607967635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178396886297278,0.177130332382437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168689216530518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166362617648448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182923943168024,0,0,0,0,0,0,0,0,0,0,-0.167845639030093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.188074965247949,0,0,0,0,0,0,0,0,0.179722587519951,0,0,0,0,0,-0.189954930865335,0,-0.208735517464643,0,0,0,0,0.177856142721103,0,0,0,0,0,0,0,0,0.191873459208808,0.190511226459353,0,0,0,0,0,0.198429731943593,0,0,0,0,0,0,0,0,0,0,0,0,-0.164465165155649,0,0,-0.186274943840875,0,0,0,0,0,0,0,0.1918742349754,-0.191162732828703,0,0,0,0,0,0,0,0.212046579930069,0,0,0,0,0,-0.187206882979687,0.17956216714039,0,0,0,0,0,0,0,0.179913885486738,0,0,0,0,-0.190619037847828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18845485965913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192434015995135
0.184565134921247,0,0,0,0,0,0,0,0,0,0,0,0,-0.186472576391626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17719535619048,0,0.195270521645215,0,0,0,0,0,0,-0.1849459783848,0.180533937832598,0,0,-0.178742605556986,0,0,0,0,0,-0.193040687937791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187851404522132,0,0,0,0,0,0.188890559121983,0,0,0,0,0,0,-0.196571733103387,0.194060799264625,0,0,0.187584182024876,0,-0.181662490403009,0,0,0,0,0,0,0,0,0,-0.16290726734763,0,0,0,0,0,0,0,0,0.177650992415651,0,0,0,0,0,0,0,0,-0.166817266188674,0,0,0,0,0,0,0,0,0,0,0,0.174515796827013,0,0,0,0,0,0,0.184713481854962,0,0,0,0,0,0,0,0,0,0,0,0,-0.165613826474602,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.181453672779437,0,0.181106941773852,0,-0.170086798864368,0,0,0,0,0,0,0,0,0,0,0,0.180886334930028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191542051074215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169814033301826,0,0,0,0,-0.182796143910985,0,0,0,0,0,0,0,0,0,0,0,0.169637664534877,0,0,0,0,0.190397860517462,0,0,0,0,0,0,0,0,0,0,0,0.176475980685863,0,0,0,0,0,0,0.199004079396535,0.178575661220216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183276025414899,0,0,0,0.220016685918341,0.184265681914398,0,0,0,0,0,0,0,0,0,-0.190686574753166,0,0,0,0,0,0,0,0.216410872173082,-0.182109427303722,0,-0.201665814336857,0,0,0
0,0,0,-0.176084432653018,0,0,0,0,0,0,0,0,0,0.177408736419053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172915359055107,0,0,0,0,0,0,0,0,0,-0.233933345265096,0,0,0,0,0,0.182698675585533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198527760852033,0,-0.189422001822609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174997807342593,0,0,0,0.194364418858449,0,0,0.165016738646895,0,0,0,0,0,0.170556920621812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177458353348118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193262240423048,0,0,0,-0.177603935443685,0,0,0,0,0,0,0,0,-0.211108163001023,0,0,0,0,0.185630339238548,0,0,0.183197200869965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187739224397107,0,0,-0.19957923528312,0,0,0,0,0,0,0,0,0,0,0.179462936370174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181587028852554,0,0,0,0.200633899150556,-0.17675573156501,-0.212642705214472,0,0,0,0,0,0,0,0,0,0.221193181068223,0,0,0,0,0.188389636773246,0,0,0,0,0,0,0,0,0,0,0,-0.185342839628383,0,0,0,0,0,0.166159724621401,0,0,0,0,0,0,0,0,-0.171678845701702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184709300210697,0.177881667196356,0,0,0,0,0.180876974579234,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.179336615253348,0.190486708215765,0,0,0,-0.179777157619673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191139349672286,0,0.18030364693076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200685137517309,0,0.191480427328786,0,0,0,0,0,0,0,0,0,0,-0.168916596621533,0,0,0,0,0,0,0,0,0,0.184544363169991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175973449181587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161451983304067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.16063939880897,0,0,0,0,-0.171746991818552,0,0,0,0,0,0,0,0,0.158219590086751,0,0.172402238315502,0,0,0,0,0,0,-0.188067043281143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167248676405222,0,0,0,0,0,0,0,0,0,0,0,0,0.168721109317909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155629871244112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184328761773807,0,0,0,0,-0.194158000811165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18180432398865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.175675516151293,0,0,0,0,0,0,-0.173732629815234,0,0,0.166941108693736,0,0,0.177491085299714,0,0,0,0,0,0,0,0,0,0.166146254124525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185865275658876,0,0,0.165282931357115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164418821010863,0,-0.16819239418688,0,0,0,0,0,0,0.16760033986113,0,0,0,0,0,0.178549150212468,0,0,0,0,0,0,0,0,0.203641745311289,0,0,0,0,0,0,0,0,0.18911281788055,0,0,0,0,0,0,0,-0.170636089053907,0,0,0,0,0,0,0,0.616273502586409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200234711198423,0,0,0,0,0,-0.176253225858267,0,0,0,0,0,0,0,0,0,0.173009105792452,-0.20075748635967,0,0.174851251939716,0,-0.169903035417149,0,0
0,0,0.190365051377235,0,0,0,0,0,0,0,0,0,0,0,0.217481876974637,0,0,0,0,0,0,0,-0.188624664524766,0,0,0,0,0,0,0,0,0.224207905782212,0.192101886073393,0,-0.207327656731282,0,0,0.204789738250377,0,0,0,0,0,0,0,0,0,0,0,0,-0.22223490991044,0,0,0.269988019455567,0,0,0.184681475968107,0,0,0,0,0,0,0,0.205412914409974,0,0,0,0,0,0,0,0,0,0,0,-0.218616422791033,0,0,-0.189671618068025,0,0,0,0.207406634894296,0,0,0,0,0,0,0,0.21308368998146,0,0,0,0,0,0,0,0,0.190854193558355,0,0,0.234918722211472,0.2125888701548,0,0,0,0,0,0.221038289700618,0,-0.218158322412723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199138659094877,-0.183137642075131,0,0.168571830693719,0,0,0,0,0,0,0,0,0,0,0,0,0.187762621439166,0,0,0,0,0.197979225025679,0,0,-0.184489999211553,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169332872186189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168493401562809,0,0,0,0,0,0,0.156125682185434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156730897690521,0,0,0.175411217398988,0,0,0,0,0,0,0,0,0,0,-0.172632376623818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189958449081577,0,0.199005057076317,0,0,0.175533754613602,0,0,0.22097391512562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206136067731575,0,0.194741093109378,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.175964555574225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195533466084947,0,0,0,0,0,0,-0.17928614624633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186126386052501,0,0,0.170053222406098,-0.182258523634605,0,0.185353966209441,0,0,0,0,0,0,0,0,0,-0.183292353056623,0,0,0.187932913113429,0.177739639639751,0,0.182225434287598,0,0,0,0,0,0,0,0,0,0,0.190914704897641,0,0,0,-0.19247686974317,0,0,0,0,0,0,0.181293863729807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207286910038329,0,0,0,0,0,0,0,0,0.174826749845157,0,0,0,0,0,0,0,0.190447753648378,0,-0.159834736489246,0,0,0,0,0,0.174705610524408,0,0,0,0,0,-0.171080840204726,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184385896630457,0,0,0,0,0,0,0,0,0,0,0.183623233512945,-0.178362880287126,0,0,0,0,0,0,0,0.180475581477672,0,0,0,0,0,0,0.168030873436821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185822380630134,0,0,0,0,0,0,-0.182035387744704,0,0.177262922993384,0,0,0,0.169301460650721,0,0,0,0,0,0,0,-0.178268415749327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174638919919755,0,0,0,0,0,0.187201190149514,0,0,0,0.172489581966088,0,0,0.176324703858229,0,0,0,0,0,0,0,0,0,0,0,0,0.186577642906806,0,0,0,0,0,0,0,0,0,0,-0.278664676006883,0,0,0,0,0,0.190158026352663,0,0,0,-0.208906029105085,0,0,0,0,0.173554274147578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192589798094602
0,0,0,0,0,0,-0.192978116586725,0,0,0,0.185394324551023,0,0,0,0,0,0,0,0,0,-0.217130588232041,0,0,-0.184511608920774,0,0,0,0,0,0,0,0,0,0,0,0.198173339968047,0,0,0.207741479600963,-0.187303999656282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199591166912158,0,0,0,0,0,0,0,0,0.220574817319278,0,0,0,0,0,0,0.18678392373745,0,0,0,0,0,0,0,0,0,0,0,0,0.198285487390211,0,0,0.202834348856614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186171438484034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184729295526698,0,0,0,0,0,0.873525774339214,0,0,0,0,0,0,0,0,0,0.193412277324229,0,0,0,0.174721495473492,0,0,0,0,0,0,0,0,-0.173413153242295,-0.181553871133054,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.15685979690088,0,0,0,0,-0.167706045059544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16861036154749,0,0,0,0,0,0.17561856834678,0,0,0,0,0,0,0,0,-0.182026087443777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169186971789984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159231273889284,0,0,0,0,0,-0.162312561222077,0,0,0,0,0,0,-0.162062423573166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646827727323398,0,0,0,0,0.187196540980115,0,0,0,0,0,0,0.20799333671638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181626327934416,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.156992003654329,0,0,0,0,0,0,0,0,0,0,0,0,-0.156244519631906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155432647875952,0,0,0,0,0,-0.181165585050788,0,0,0,0,0,0,0,0,0.171890225083038,0,0,0.163100259800344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163942748936549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182506969668537,0,0,0,0,0.196426754111713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169568100359039,0,0,0,0,0,0.195283109417839,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193237332001413,0,0.18502462425564,0,0,0,0,0,0,0,0,0,0.210667070912595,0,0,0,0,0,0,0,0,0,-0.192652251881175,0,0,0,0,0,0,0,0,0,0,0,-0.192481534400556,0,0,0,-0.203552255043139,-0.184055956282425,0.191266692475675,0,0,0,0.200146109389376,0,0,0,0,0.197473962266821,0,0,0,0.221188102653637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184563135306609,0,0,-0.205062620941977,0,-0.226780541081257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199564238090684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183751900494539,0,0,0,0,-0.185647964660501,0,0,0,0,0.167994523841206,0,0,0,0,0,0,0,0,0,0,-0.170713506082496,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.193694848339551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208278559090388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208981398734918,0,0,0,0,0.277840044233952,0.182880165366992,0,0.190052542167024,0,0,0.216989194287997,0,0,0,0,0.211386910208009,0,-0.212567033016587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213438613793491,-0.201861939307917,0,0,0,0,0,0,0,0,0,0,0,0,0.216825085564185,0,0,0,0.218599262815114,-0.203615728669626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221664491093742,0,0,0,0,0,0,0,-0.226633625221722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179338328004606,0,-0.215602536799609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186917436088497,0,0,0,0
0.177626767698713,0.181059262738562,0,0.178122868093954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189141684966292,0.170534041463287,0.185492949521335,0,0,0,0,-0.173425472739341,-0.168986357290645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180042112378669,0,0,0,0,0,0,0,0,0,0.200826010717924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189182001177999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156783085526618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188795716710126,0,0,0,0,0,0,0,0,0,0.163456220208537,0,0,0,0,0,0,0.211482117427068,0,0,0,0,0,0,0,0,0,0,0,0,-0.185258751912955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.178109838616639,0,0,0,0,0,0.202264975944743,0.197251486670244,0,0,-0.190893227154565,0,0,0.186166052523147,0,0,0.191151953201949,0,0.187152397909954,0,0,0,0.210726224030075,0,0,0,0,0,0,0,0.200695905797364,0,0,-0.199409890133262,0,0,0,0,0,0,0,0,0,0,-0.182531613250929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174542937267453,0,0,0.190247648580918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200738684831654,0,0,0,0,0,0,0,-0.177809277252263,0,0,0,0,0,0,0,0,0,-0.18608035199944,0,0,0,0,0,0,0,0.204812618441227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218947322342087,0,0,-0.174574433875456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181633144650669,0,0,0,0,0,0,0,0,0,0,0,0.174455010854817,0.172264974626821,0
0.20730090888893,0,0.194727087825428,0,0,0,0,0,0,0,0,0,0,0,0.222465270025628,0,0,0,0,0,0,0,0,0,0,0,-0.205843392028266,0,0,0,0,0,0,0,0,0,0,0,0.220739496137216,0,0,0,0,0,0.195037434042025,0,0,0.191255981603599,0,0,0,0,0,0,0,0,0,-0.205890317621323,0.216820528314428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234375793072912,-0.192224987720529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217966302706275,0,0,0.210691859237315,0,0.204040700252727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226103174610663,0,0,0,0,0,0.225267346723592,-0.202142918449086,0,-0.197871664935096,0,0,0,0.211462669150602,0,0,0,0,0,0,-0.190175570897675,0,0,0,0,0,0,-0.240813689857639,0,0,-0.574256562627852,0,0,0,0,0,0,-0.162511809705863,0,0,0,0,0,0,0,0,0,0,-0.18443959019771,0,0,0,0,0,0,0,0,0,0,0
0,0.195268331163866,0,-0.192101495768546,0.178909386940057,0,0.189488633402786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181588796854313,-0.206284179506914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195982104740129,-0.195255369916902,0,0,0,0,0,0,0,0,0,0,0,0,0.179291529231654,0,0,0,0,0,-0.175383448761179,0.190101794197551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187033068383587,0,0,0,0,0,0,0,0,0,0,0,0,0.184390037823006,0,0,0,0,0,0,0,0,0,0,0,-0.181388969785507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154980531504218,0
0,0.193479612379293,0,0,0,0,0.187752858451413,0,0,0,0.180374412346805,0,0,0,0,0,0,0,0,0,0.211251354914545,0,0.176668571200619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182232379281437,0,0,0,0.186916116349412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197491576741577,0,0,0.187392432928458,0,0,-0.194186847567092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194260034532719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198956972164266,0,0,-0.199113790542865,0,0,0,0,0,0.207027638301827,0,0,0,0,0,0,-0.185088825391395,0,0,0,0,0.195137214098331,0,0,0,0,0,0,0,0,0,0,0,0,-0.174669031832949,0,0,0,0,0,0.202539585053831,-0.0931287701241672,0,0,0,0.230378327323823,0,0,-0.232046516134223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230979801795925,0,0,0,0,0,0
0,0,0,-0.171979013105529,0,0,0,0,0,0,0,0,0,0,0,0,-0.160400169232052,0,0,-0.174044605038001,0.19087138070883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164651942030732,0,0.181447591525348,0,0,0,0,0,0,0,0,0,0,0,0.228479174706172,0,0,0,0,0,0,-0.161348096959047,0,0,0,0.17383205837437,0,0,0,0,0,0,-0.165904978539183,0,-0.17163400589046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19111664482845,0,0,0,0.178304091269096,0,0.167593277657429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186888235119141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194354525832334,0,-0.17617814755832,0,0.201458485276703,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.169027495304006,0,0,0.179709322777045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189401817195516,0,0,0,0,-0.175157676565276,0,0.173663989990764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175604029222953,0,0,0,0,0,0.176543157889755,0,0.179541531827665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17507369585409,-0.184927893730731,0,0,0,0,0,0,0,0,0,-0.177267129453652,0,0,0,0,0,0,0,0,0,0,-0.174824164288883,0,0,0,0,0.181441991610063,0.173973282867617,0,0,0.168421175824926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204965097826936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170056473681456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169671326342104,0,0,0,0,0,0,0,0,0,0,0,-0.164237192363854,0,0,0,0,0,0,0,0,0,0,0.15796540415809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187109848895999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161801664103036,0.183133491484039,0.185852920397191,0,0,0,-0.161614489581752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171740270093807,0,-0.182462769830186,0,0,0.182970088581091,0,0,0,0,0,0,0,0,0.942093346035108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.166941347423955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191734179251405,0.179116786879575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181552826401069,0,0,0,0,0,0.174572649471723,0,0,0,0,0,0,0,0,0,0,0,-0.163900635344566,0,0,0,0,0,0,0.161333138879122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194140123761455,0,0,0,0,0,0,0,0,0,0,0,-0.168256375301161,0,0,0,0,0,0,0,0,0,0,0,-0.169878454378066,0,0,-0.16921568876516,0,0,0,0,0,-0.172247211371934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194823504053229,0.205210131446339,0,0,0.229037008251383,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.162997610209255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188982684172157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178878884430819,0,0,0,0.177147568823315,0,0.166365764310518,0,0,0,0,0.178624223166341,0,0,0,0,0,0,0.169870360422372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165565679336488,0,0,0,0,0.203437562338973,0,0,0,0,-0.173267224106936,0,0,0,0.188923202449791,0.167472786207314,0,0,0,0,0,0,0,0,-0.180423372933013,0,0,0,0,0,0,0,-0.161001192764404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161225338461092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
