1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
0,0.18223192397104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196771251688697,0,0.183781943872401,0,0,0,0,0,0,0,0,0.181139385913497,0,0,0,0,0,0,0,0,0,0,0,0,0.184098504475976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222248517481682,0,0,0,0,0,0,0,0,0,0,-0.173547248749812,0,0,0,0,0,0.172676826277866,0,0.190373626898296,0,0,0,0,0,0.174665388939921,0,0,0,0,0.181332237302941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17837423753781,0,0.182499234801408,0,0,0,0.941309900488704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161433815060675,0,0,0,0,0,-0.156068687375045,0,0,0,0,0,0,0,0,0,0,0,0,0.163798053354071,0,0,0,0,0,0,0,0.171653654680464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158661222607984,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.184785793528707,0,0,0,0,0,0,-0.167282405612576,0,0.164792027126707,0,0.161395697051942,0,0,0,0,0,-0.159306821854185,0,0,0,0.16650593960596,-0.171251901853097,0,0,-0.165411425199135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172484113094065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166473883221694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38986656605266,0,0,0,0.166032756045498,0,0,0.167288320695238,0.181760110152103,0,0,0,0,0,0,0,0.174276700411931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170002439312023,-0.169962709801021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.177926239776151,-0.170710886812117,0,0,0.187644549928061,0,0,0.164631280545609,0.190820505297925,0,0,0,0,0,0,0,0,0,0,0.175039029664091,0,0.171431510956594,0,0,0,0.183695417727131,0,0,0,0,0,0,0,0,0,0,0,-0.184128189611335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185533781428729,0,0.182752429021512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168596905122853,-0.166610206809428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176825465962218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184076982338055,0.163592564942917,0,0,0,0,0,0,0,0,0.160199740438358,0,0,0,0,0,0.161631350697763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152562376941047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152727372735324
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163346340269763,0.158088466357228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16212585655182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170476063107579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151290452246473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17064679315479,0,0,0,0,0,0,-0.165649437329165,0,0,0,0,0,0,-0.155434815195264,-0.169566317393309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156449547193678,0,0,0,0,0,0.16378057011055,0,0,0,0,0,0,0,0,0,0,0.171173902834884,0,0,0,0,0,0,0,-0.167421160920038,-0.164076089961275,0,-0.165171252012199,0,0,0,0
0,0,0,0,0,0,0,0.162709170427686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169394590017274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158511905964695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162451759837353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157733666185819,-0.164617551582191,0.153536632896886,0,0,0,0,0,0,0,0,0,0,0,0,-0.16818744108179,0,0,0,0,0.873220296110958,0,0,0,0,0,-0.1686345121261,0,0,0,0,0,0,0,0.166588427697942,-0.175899855158672,-0.174222248398108,0,0,0,0,0.169575762219451,0,0,0,0,0,0,0,0,0,0,0,0,0.153834326614086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177900354011308,0,0,0,0,0,0,0,0,-0.162574659930233,0,0,0,0.166652677797845,0,0,0,0,0
0,0,0,0.166450334182466,0,-0.180960169673868,0,0,0,0,0,-0.189284180923818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156649802360379,0,0,0,0,0,0,-0.17756907113254,-0.171853388826839,0,0,0,0,0,0,0,0,0.16704084961601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177684323283303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167933254418382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185505181825318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163101867187368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173427305657099,0,0,0,0,-0.162198308862625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171139220986726,0,0,0,0,0,0,0,0,0,-0.175742894443776,0,0,0,-0.196607450105095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171967054509703,0,0,0,0,0,0,0,0,0,0,0,0,0.170362474112325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180503443312904,0,0,0,0,0,0,0,0,0,0,0,-0.17871938139163,0,0,0,0,0,0,0,0,0,0,-0.17862129852569,0,0,0,0,0,0,0,0,0,0.175324086650878,0,-0.176828202023887,0,-0.182494872709505,0,-0.169162968178834,0,0,0,-0.173281036723194,0,0,-0.15791376994235,0,-0.165736873679481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17154544152985,0,0,0,0,0,0,0,0,-0.175991906710172,0,0,-0.159781147622933,0,0,0,0,0,-0.15485179375254,0,0,0
0,0,0,0,0,0,0,0,0,-0.179238632550007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168548526988559,0,0,0,0,0,0,0,0.152577112571991,0,0,-0.171206350633051,0,0,0,0.172952507741854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17047163839456,0,0,0,0.174593835036674,0.175226641592552,0,0,0,0,0,0,0,0,0,0,0,0.166093023753408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188136823614437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156119684773782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173260179847373,0,0,0,0,0,0.157148803505573,0,0,0,0,0,0,0,0
0.1684860593918,0,0,0,0,-0.178321162266125,0,0,-0.15645134006561,0,0,0,0,0.2018685750641,0,0.171418755947244,0,0,0,0,0,0,0,0,0,0.172724331884658,0,0,0,0.173611008626078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168737928110893,0,0,0,0,0,0,0,0,0,0,0,0,0.17929697822921,0,0,0,0,-0.1602199269177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16363653558938,0,0,0,0,0,0,0,0,-0.168074170889422,0,0,0,0,0.174152239815203,0,0,0,0,0,0,0,0,0,0.17212284540764,0,0,0,0,0.168822093676629,0,0,0,0,0,0,0,-0.16677373327492,0,-0.17441604549859,0,0,0,-0.173558877933244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153612033564083,0,0,0,0,0,0,0.163424876846594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.170609978431083,0.152204362738055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163694233725307,0,0,0,0,0,0,0,0,0,0,0,-0.158878872458545,0,0,0,0,0,-0.169380162738742,0,0,0,0,0,0,0,0,0,0,-0.163876580112563,0,0,0,0,0,0,0,0,0,-0.167787769053897,0,0,0,0,0,0.169399962267601,0,0,0,0,0,0,0,0,0,0,0,-0.166874548160791,0,0,0,0,0,0,0,0,0,0,0,0.169424759604884,0,0,0.167858091578833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188573121183347,0,0,0,0,0,0,0.173719794484006,0,-0.177547261506273,0,0,0,0,0,0,-0.179021748477665,0.181166527013006,0,0,0,0,0,0,0,0.189855104079456,0,0,0,0,0,0,-0.185699240310833,0,0,0.183485770298017,0,0,0,-0.179062675969164,0,0,0,0,0.178745730809192,0,0
0,0,0,0,0,0,0,0,0,0,-0.170164644759917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172898269854874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177230293523838,0,0,0,-0.176057775520292,0,0,0,0.185824633016723,0,0,0,0,0,0,0,0,0.171330635090087,0,0,0,0,0,0,0,0,0,0.173624593476664,0,-0.179593111304534,0,0,0,0,0.170125702033497,0,0,0,-0.16752651492791,0,0,0,0,0,0,0,0,0.160269010454977,0,0,0,0,-0.171683026673748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166744372433687,0.157836991071271,0,0,0,0,0,0,0,0.195439178789294,-0.161634929043536,0,0.172930652240854,0,0,0,0,0,0,0,0,0.183395410104665,0,0,0,0,0,-0.176847310427624,0,0,0,0,0,0,0,0,-0.169514246824891,0.175103270795631,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.141178337394028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154138266452275,0,0,0,0,0,0,0,0,0,0,0.142712881154649,0.159103122479074,0,0,0,0,0,0,0,0,0,0,0,0.159998733609749,0,0,0,0.167241463715756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164954706938723,0,0,0,0,0,0,0,0,0,0,0,0.190299816775468,0,0,0,0,0.193341874636231,0,0,-0.201237314116777,0.186353097792278,0,0,0.200248333440687,0,0,0,0,0,0,0,0,0.188539824766546,0,0,0,0,0,0,0,0,0.202302914394574,0,0,0,0,0,0,0,0,-0.189521263982491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189812495437123,0,0
0,0,0,0,-0.167157556873583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175021424994511,0,-0.185745213596622,0,-0.17348375906958,0,0.175722362392135,0.177598284287959,0,0,0,0,0,0,0,0.176219405859433,0,0,0,0,0,0,0,-0.189663408696337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172161060651476,0,0,0,0,0,0,0,0,0,0,0,0,0.176953749435537,0,0,-0.163535151110506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170956356788157,0,0,0,0,0,0,0,0,0,0.167981909422181,0,0,0.177175054969354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183571892324835,0,0,0,0.171583798434894,0,0,0,0.17884326416286,0,0,0,0,0,0,0,0,0,0,-0.163946633583869,-0.165295139115705,0,0,0,0,-0.190940757283197,0,0,-0.168950309251681,0.170974426432435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163530726384347,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.170736917946166,0,0,0,0,0,0.174692923523122,0.193824711292032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179485122480836,0,0,0,0,0,0,0,0,0,0,0.173502633083345,0,0,0,0,0,0,0,0.185488005287521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181946597404077,0,0,0,0,0,0,0,0,0.179220390879942,0,0,0,0,0,0,0,0,0,-0.168408598223114,0,0,0.186035280770883,0,0,0,0.174617061933906,0,0,0,0,-0.17381911568259,-0.183308627534426,0,0,0,0,0,-0.171984589993339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184652711387609,0,0,0,0,0,0.178013928727777,0.171076894070513,0,0,0.15769467858658,0,0,0.169036820761642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171406409811219,0,0,0,0,0,0.177082979110147,0,0,0,0,0,0,0,-0.165399337543053,0,0,0
0,0,0,0,0,0,-0.183602494487238,0.181161079539199,0,0,0,0,0,0,0,-0.177078822134397,0,0,0,0,0,0,0,0,0,0,-0.180332307441125,0,0,0,0,0,0.173621557609612,0,0,0,0,0,0,0.174938854119885,0,0,0,0,0,0,0,0,-0.170039910312628,0,0,0,0,0,-0.179406583047565,0,0,0,0,0,0,-0.213024536806281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163559893920803,0,0,0,0,0,0,0,0.159563118736428,0.165770884268106,0,0,0,0,0,0,0,0.183285879199928,0,0,0,0,-0.17362380241211,0,0,0,0.170971171192614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17735181880104,0,0,0.182071356609999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155009480085026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.201457730557695,-0.200794282748223,0,0,0,0,0,0,0,0,0.193659760340825,0,0,-0.190764232049975,0,0,0,0,0,0.224910229332817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210615869308946,0,0,0,0,0,0.185961753543438,0,0,0,0,0,-0.196205483285791,0,0,0,0,0.188154403852719,0,0,0,0,0.200312854920561,0,0,0,0,0,0,0,0,0,0,0,0,-0.199559933276567,0,0,0,0,0,0,-0.191226080296029,0,0,0,0,0,0,0,0,0,0,0,0,-0.18695524203623,0.18897469494231,0.199291613195575,0.188117298681875,0,0,0,0,0,-0.196747904504742,0,0,0,0,0,-0.189833924960141,0.201638068307757,0,0,0,0.192908773626002,0,0,0,0,0,0,-0.199119775369075,0,0,0,0,0,0,0,0,0,0,0.180101797176271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173027931544398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17524298680306,0,0,0,0,0,0,0,0,0,0.164743654299981,0
0,0,0,0,0.154617607548394,0,0,0,0,0,-0.158200125758954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160741545772555,0,0,0,0.167976041452988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156391183293689,-0.16685307519042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16622475483921,0,0,0,0,-0.167057345998215,0,0,0,0,0.153253136755547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181445591110227,0,0,0,-0.18055387684661,-0.176606459259825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154433961361594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161268472924694,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168630008178329,0,0,0,0,-0.181109799856654,0,0,0.197481304916126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172708043007968,0,0,0,0,-0.167382690049081,0,0,0,0,0,0,0,0,0,0,0,0.159734245815935,0,-0.159454006451395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174987006813565,0,0,0,0,0,0,-0.172753516086699,0,0,0,-0.179819165355986,0.181331714518645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168262852526057,0,0.1742330231614,0,0,0,0,0,0,0,0,0,0,0.173089484343607,0,0,0,0,0,0,0,0,0,0,0.179255909117044,0.169138699565552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168259955975394,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.160094172030378,0,0,0,0,0,0,0,0,0,0,0.176041045322646,0,0,0,0,0,0,0,0,0,0.177653388393446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174512404983484,0,0,0,0,0,0,0,0.177715915916927,0,0,0,0.173164017387538,0,0.172666842480903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189192184513662,-0.169359996538307,0,0,0,-0.176559342363671,0.185495928464677,0,0,0,0,0,0,0,0,0,0,0.175680515075656,0,0,0,0,0,0,-0.172168015780043,0.679921185364947,-0.18257689319188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162529412664065,0,-0.193067866681642,0,0,0,0,0,0,0,0,0,-0.15926588085313,0,0,0,0,0,0.16947950312419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.190353419298827,0,0,0,0,0,0,0,0,0,0,0.193297937652237,0,0,0,0,0,0,0,0,0.205540718456147,0.183405069017403,0,0.224120667828271,0,0,0,0,0,0,0,0.189212190306477,-0.194605354742641,0,0,-0.187968418049901,0,0,0,0,0.192335841614034,0,0,0,0,0,0,0.185308923112599,0,0,0,0,0,0,0,0,0.193588636345504,0,0,0,0,0.190581291843333,0,0,0.189651860721628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198857971944415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191391537765457,0,0,0,0,0,0,0,0,0,0,0,0,0.197739194625475,0,0,0,0,-0.200930205188063,0,0,-0.193772555810317,0,0,0,0,0,0,0.194261022645843,0.198420752875117,0,0,0,0,0,-0.857132850913331,0,0.176820535659121,0,0,0,0,0,0,0,0,0,0.175038874940734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188372688292741,0.177740927417337,0,0,0,0,0,0.194974491217442,0,0,0,0,0,-0.196255121067895,0,0,0,0,0,0.176817491792742,0,0,0,0,0,0
0.154406946932313,0.154956498638731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146376674047997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160461876528699,0,-0.167357074614855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162690425359581,0,0,0,-0.164067757676958,0,0,0,0,-0.157197325168627,0,0.162601139334438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144217076512756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159058728381423,0,0,0,0,-0.181348120666643,-0.188192853795338,0,0,-0.176699218328941,0,0,0,0,0,0,0,-0.16997723129064,0,0,0,0,0,0,0.190123743538199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.153060691190291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160388250683934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155302376750119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156798296641376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15290611263352,0,0,0,0,0,0,0,0,0,0,0,-0.157818576728543,0,0,-0.15857564924269,0,0,0,0,0,0,0,0,0,0,0,-0.168394149091431,0,0,0,0,0,0,0,0,0,0,0,-0.165311175645932,0,0,0,0,0,0,0,0,0,0,0,-0.163820546262917,0,0,0,0,0,0.161867004110475,0,0.166832775690149,0,0,0,0,0,0,0,-0.176061525804544,0,0,0,0,0,0,0,0,0,0.1788315053577,0,0,0,0,0,-0.18000610498113,0,0.152813928545287,0,-0.155658875200476,0,-0.162177821485398,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.192483046118197,0,0,-0.18225270383356,-0.214273877026061,0,0,0,0,0,-0.182607333144614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183485413828599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174720189423426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176403147612683,0,-0.178814967316246,0,-0.185852973646852,0,-0.19383925110988,0.197062543107396,0,0,0,0,0,0,0,0,0,0,0.188174598606056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180455237506844,0,0,0.177550995661278,0,0,0,0,0,-0.196249006602548,0,0,0,0,0,0,0.194033379152785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173439189525003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168334632423596,0,0,0,0,0,0,0,0,0,0,0.167817212754726,0,0,0,0,0,0.162934799218775,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187836477402538,0,0,0,0,0,-0.16007699436728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155361123571357,0,0,0,0,0,-0.173468753362708,0,0.166093300132431,0.15894393090878,0,0,-0.153162977064204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16683385608087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153981240241097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178299726504758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159717264079657,0,0,0.159928845426622,-0.17079002072969,0,0.169959833277394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.160388284522057,0,0,0,0,0,0,0,0,0,0.169753197137029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180545099822493,0,0,0,0,0,-0.181500917060897,0,0,0,0,0,-0.175268948341786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1744024028688,0,0,0,0,0,0,0,0,0.17365348484662,0.170584261722603,0,0,0,0,0,0,0,0,0,-0.167688353687056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17799320010672,0,0,0,0,0,0,0,0,0,0,0,0,0.169141878275422,0,0,0,0,0,-0.179912648021456,0,0,0.173956570343187,0,0,0,0,0,0,0,-0.192165900856049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186188705264692,0,0,0,0,0,-0.159183121866517,0,0,0,0,0,0,0,0.170179317891257,0,0,0,0,0,0,0,0,0.175673679416331,0,0,0,0,0,0,0,0,0,0.158442505650874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168179808441175,0,-0.160238495821746,0,0,0,0,0,0,-0.167457611456291,0,0,0,0,0,0,-0.150030551841731,0.164098419755554,-0.162793406480205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159870665548706,0,0,0.171986671663438,0,0.158717973740282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18160016203398,0,0,0,0,0,0,0.187964611634971,0.172518681639572,0,0,0,0,0,0,0,0,0.163608531763299,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.18168963017893,0,0,-0.218171732200044,0,0,0,-0.208865396926615,0,0.185929142355255,-0.179775949248684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177098793249665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199145536938819,0,0,0.191886084608941,0,0,0.179996101474202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183737897955009,-0.191756672025742,0,0,0,0,0.181648049922518,0,0,0,0,0,-0.183009351270932,0,0,0,0,0,-0.192895119439218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55691385967657,0,0,0,0,0,0,0,0,0.158996764384063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181826285167567,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.177103384937981,0.17652014173127,0,0,0.180100927081521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162745809675224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175111191473287,0.183005773543725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16251904139764,0,0,0,0,0,0,-0.175199130800191,0,0,0,0,0,0,0.172962932575405,0,0,0,0,0,0,0.177261921549507,0,0,0,0,-0.166502988618098,0,0,0,0,0,0,0,0,0.158521739654927,0,0,-0.189642702059462,0,0,0,0,-0.16654318912712,0,0,0,0,0,0,0,0,0,0,0,0,-0.188651681778482,0,0,0,0,0,0,0,0,0,0,0,0.177026186668539,0,0,0,0,0,0,0,0,0,-0.171087242459404,0,0,0,0,0,0,0,0,0,0,0
