1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
0,0,0,0.207262893239678,0,0.218314055230553,0,0,0,-0.207443138735333,0,-0.201256485917603,0,0,0.22225284831627,-0.199273145789455,0,0,0,0,0,0.205213498379951,0,0,-0.213609767483905,0,0,0,0,0.206412293172617,0,0,0.229414961066038,0,0.22181584513357,0,0,0,0,0,0,0,0,0,0,0,-0.234843422390277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191356325052174,-0.21321885311024,0,0,0,0,0,-0.199912086886044,0,0,0,0,0,0,0,0,0,0,0.195422734858659,0,0,0,0,0,0,0,0.220158422621223,0,0,0,0,0,0,0,0,0.22263393025533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212824528824206,-0.477639072109014,0,0,0,0,0,0,0,0,0,0,0,0,0.174563473937939,0,0,0,0,0.174905126545016,0,0,0,0,0,0,0,0,0,0.157828189573436,0,0,0,0,0,0,0,0,0,0,-0.163920920379209,0,0,0.165206358085742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178420508262857,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.194268474625304,0.179114894655215,0,-0.185675031202244,0,-0.180137576640129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195208572000581,0,0,0.188771909617997,0,0.196149290996932,0,0,-0.190341130030013,0,0,0,0,0,0,-0.19591983287967,0,0,0,0,0.193082847690321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177759957590728,0,0,0,0,0,0,0,0.178771397797328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174943909544254,0,0,0,0,0,0,0,0,0,0.978862500051036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178083462441301,0,0.194296870983155,0,0,0.17140805918089,0,0,0,0.18599918791955,0,0,0,0,0,0,0,-0.166311318585434,0,0,0,0,0,0,0.169304277536379,0,0,0,0,-0.182101377280892,0,0,0,0,0,0.16639197478343,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18763563386222,0,0,0,0,0,0,0,0,0,0,0,-0.175868937826827,0,0,0,0,0,0,0.184124863168494,0,0,0,0,-0.185012169267341,0,0,0,0.200461348193292,0,0.1691247545229,0,0,0,0,0,0,0,0,0,0,0,0,0.176453271517665,0,0,0,0,0,0,0,0,0,0,-0.174284913509623,0,0,0.169936773583767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193024013846973,0,-0.189028544334983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17184001246932,0,0,-0.172917724105029,0,0,0,0,0,0,0,0.195537900413808,0,0,0,0,0,0,0.176327358779596,0,0,0,0,0,0,0,-0.184794030657525,0,0,0,0,0,0,0,0,-0.189799906384896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.174392721019202,0,-0.170815680210107,0,0,0,0,0,0,0,0.177821550491551,0,0,0,0,0,0,0.187917802195351,0,0,0,0.198792596026945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20349646500769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184758348517085,0,0,0,0,0,0,0,0.183451744984113,0,0,0,0,0,0,0,0,0.169337660476535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389275343390182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164193280029499,0,0,0,0,0.165736736250315,0,0,0,0,0,0.155664609692186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160406717484893
0,0,0,0,0.170113095538108,0,0,0,0,0,0,0,0,0,0,-0.160424967146101,0,0,0,0,0,0,0.175487240668851,0,0,0,0,0.184021424307118,-0.174587295766194,0,-0.166698236372037,0,0,0,0,0,0,0,0,0,0.15528620209566,0,0,0,0,0,0.189060839945007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172582603314045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177042653632049,0,0,0,0,0,0.15735030145545,0,0,0,0,0,0,-0.178898584202765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178346106922864,0,0.160227059903755,0,-0.175620738587458,0,0,0,0,0.153446984075202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173580482158774,0,0,0,0.181140739419532,-0.178488140088102,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.177953997195913,0,0,0,0,0,0,0,0,-0.163383661587764,0,0,0,0,0,0,0,0,0,0,0,0,-0.17780718398408,0,0,0,0,0,-0.181866376588435,0,0,-0.171802867314767,0.179676864439136,0,0,0,0,0,0,0.173699652847293,0,0,0,0,0,0,-0.165298910390023,0,-0.160679948371467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172161981101685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201625497466894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157691104361125,0,0,0.161160048741908,0,0,0,0,0,0,0,0,0.166527617769783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184805278914458,0,0,0,0,0,-0.182594925924239,0,0
0,0,0,0,0,0,0,0,0,0.181000228020866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184849870004841,0,0,0,0,0,0,0,0,0,-0.195862117716359,0,0.18236512076395,0,0,0,0,0.18030129055109,0,0,0,0,0,-0.180124114595036,0.184724043100835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186777756688753,0.19949104537867,0,0.195361712588206,0,0,-0.191882238033749,0,0,0,0,0,0,0,0,0,0,0.167976371841128,0,0,0,0,0,0,-0.185927709689751,0,0,0,0.157659732736627,0,0,0,0,0,0,0,0,0,-0.15105441677692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165223034426338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186779563455136,0,0,0,0,0,0,0,0,0,0,0.175648545568935,0,0,0.161412724080187
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193924519711664,0,0,0,0,0,0,0,0,0,0,0.20304068543574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198350234134646,0,0,0,0,0,0,0,0,0,0,-0.179967600734851,0,0,0,0,0,0,-0.198851781925352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19371179063522,0,0,0,0,0,0.18601463802944,0,0,0,0,0,0,0,0,0.192024143349832,0,0,0,0,0,0,0,0.23023917419819,0,0.194378041576841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170624516995899,0,0,0,0,0,0,0,0.16254803616498,0,0,0,0,0,0,0,0,0,0,0.187207058519716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160329384303857,0,0,0,0,0.169061392586675
-0.176279006598009,0,0,0,0,0,0,0,0,-0.172867773274681,0,0,0,0,0,0,0,0,0,0,-0.184814093385684,0,0,0,0.178006585707216,0,0,0,-0.180719251334535,0,0.17255310785205,-0.192146582111428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164356859039015,0,0,0,0,0,0.179764622747816,0,0,0,0,0,0,0,0,0,-0.176990858157151,0,0,0.169831569495295,0.166591951516779,0,0,0,0,0,0.162924876210511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170913821285931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188896290156721,0,0,-0.184077230363392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197613632208994,0,0,0,0,0,0.184389146429908,-0.166228196271375,0.170349575570047,0,0,0,0,0,0,0,0,0,0,-0.206505066971691,0,0,0,0,0,0.18904672538884,-0.18372926995728,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185433976313678,0.179031122487866,0,0,0,0,0,0,0,0,0,0,0,0.20577129298704,0,0.194630787394338,0,0,0,0,0,0,0.172138007563512,0,0,0,0,0,0,0,0,0,0.204455133191949,0,0,0,0,0,0,0,0,0,0,0,0,0.189540908454789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185248866405293,0,0.196472780206709,0,0,0,0,0,0,0,0,0,-0.19625548979042,0,0,0,0.193950061155038,0,0,0.18303296165303,0,0,-0.198343136893099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.997159278718755,0,0,0,0,-0.165146652175642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154752089424227,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.179708216945727,0,0,0,0,0.211322243041917,0,0,0,0,0,0,-0.182030796521402,0,0,0.186011248286456,0,0,-0.184311998654873,0,0,0,0,0,0,0,0,0,0,0.172237509036766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189043360261849,-0.178696415746711,0,0,0,-0.199997336261191,0,0,0,0,0,0,0,-0.19142201494232,0,0,0,0,0,0,-0.208153966321757,0,0,0,0.19992976547197,0,0.198796806251427,0,0,0,0,0,0,0,0,0,-0.20488494590327,0.198457785799579,0,0,0,0,0,0.196543227906694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170634735583395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145715582361691,0,0,0,0,0,0,0.167769124743851,0,0.153675399141827,0,0,0,0,0,0,0,-0.150674356662572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181780208957689,0,0,0,0,0.167576034286901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17140878422119,0,0.169155654646143,0,0,0,0,0.175613405470133,0.166001525105771,0,0,0,0,0.163588481334959,0,0,0.16210237320558,0,0,0,0,0,0,0,-0.182620526797504,0,0,0,0.177565829372189,0,0,0,0.164804016832854,0,0,0,0,0,0.180275671282691,0,0,-0.170128278549409,0,-0.190329578514684,0,0,0,0,0.176537091366135,0,-0.182580470041257,0,0.176757706911255,0,0.167247539861614,0,0,0,0,0,0,0,0,0,0,0.185787343032031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189229272409816,0,0,0,0,0,0,0,-0.197147150581622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201034369634415,0,0,0,0,0,0,0.207059177909617,0,0,0,-0.182652810953926,0,0,0,0.195298881789164,0
0,0,0,0.199823454407981,0,0,0,0,0,0,0.214400906393895,0,0,0,0,0,-0.228166598565067,0,0,0,0,0,0,0.196540350312956,0,0,0,0,0.209080900561589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211032273253952,0,0,0,0,0,0,0,0,0,0,0,0,0.205565632648613,0,0,0,0,0,-0.192736495930717,0,0,0,0,0,0,0,0,0,-0.220931737568736,0,-0.202442787994609,0.192561079271274,0.188694182468521,0,0,0,-0.203922254195602,0,0,0,0.224745780613553,0,0,0,0,0,0.214642767533891,0,0,0,0,0.209530737349453,0,0,0,0.232992088716867,0,0.214276723987179,0,0,0,0,0,0,0,0,0,0,0,0.221975030885634,0,0,0.211703754378423,0,0,0,0.175793291781627,0,0,0,0,0,0,0.158522551205814,0,0,0,0,-0.160277220584377,0,0,0,0,0,0,0,0,0,0,0,0.170634696663079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170957298407821,0,-0.153664412135704,0,-0.174477281448022,0.169034984043229,0
0,0,0,0,0,0.186109570447494,0,0,0.193904231209556,0,0.18957834201672,0,0,0,0,0,0,0,0,0,0,0.174941535455365,0,0,0,-0.173389943999408,0,0,0,0,0,-0.19656433012951,0,0,0,0,0,0,0,0,0,0,0.202418253574385,0,0.170775751810829,0,0,0,0,-0.17854200343889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17384381495229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18248707823456,0,0.187836383237911,0,0,0,0,0,0,0,0,0,0,0.174843395192225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175956877298829,0,0,0,0,0,-0.169375510112676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176644127549812,0,0,-0.184419975724069,0,0,0.181979257213436,0,0,0,0,0,0.166280389690072,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.2016998685678,0,0,0.191015373206659,0,-0.198011368337212,0.212272023972954,0,0,0.188165637455205,0,0,0,-0.197710693513114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197246741870794,0,0,0.225307428894541,0,0,0,0,0,0,0,0,0,0,0,0.218738007606261,0,0,0,0,0,0,0,0,0.210148529278716,0.197651405984001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212149074628854,0,0.204001844440079,-0.212116655725543,0,0,0,0,0,0,0,0,0.219770941597541,0,0,0.209601653185272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175495703557783,0,0,0,0,0,0,0,0,0,0,0,-0.186836632386517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188040226606522,0,0,0,0.196230274651303,0,0,0,-0.173100326298827,0,0,0,0,-0.182527877521348
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211380752688388,0,0,0,0,0,0,0,0,-0.193885318395673,0,0,0,0,0,0,0,0,0,0,0.210965126691304,0,0,0,0,0,0,0,0,0.192139088831409,0,0,0,0,0,-0.199191819374889,0,0,0,0,0.186388854832962,-0.213495390822593,0,0,0,0,0,0.202788679646803,0,0,0,0,0,0,0.196340510816546,0,0,0,0,0,0,0,0,0,0,0.199708020997941,0,0,0,0,0,0,0,0,0,0.22170972608402,0,0,0,0,-0.188960753038276,-0.211743192979816,0,0,0,0,0,0,0,0,0.229844636140169,0.218227814908591,0,0,0,0,0,0,0,0,0,0,0,0,0.218976405967633,0,0,0,0,0,0,0,0,0,0.174753970022384,0,0,0,0,0,0,0,-0.190613819942256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178251552834366,0,0,0,0,0,0,0,0,0,0.195644547931703,0.216084182967234,0,0,0,-0.178099692618339,0,0,0,0,0,0,0,0,0,0
0,0,0,0.181032847656741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179242812877094,0,0,0,-0.177653072531681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185743677306415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182556608190013,0,0,0,0,0.180490610909605,-0.185511868076087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183405869480205,0,0,0,-0.190493724283331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179142259644976,0,0,0,0,0,0,-0.185890633398118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169164730223453,0,0,0,0,0,0,0,-0.193201929090691,0,0,0,0.159239809743687,0,-0.176868260759961,0,0,0,0,0.181688174113566,0,0,0.166962857687406
0.168437862319118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176970722927172,0,0,0,0,0,0,0,0,0,0.170088596219643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177274162666014,0,0.178638525523655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195812175916978,0,0,0,0,0,0,0,0,0,0,0,0.188783746068944,0,0,0,0,-0.0867372534703463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168572211675987,0,0,0,0,0,0.155983726223065,0,0,0.157189821153515,0,0,0,0,0,0,0.187434129472455,-0.166870146237353,0,0,-0.154485906311302,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176063437440669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185000111583317,0,0,0,0,0,0.165634139116576,0,0,0,0,0.165868815559724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175443180840018,-0.178767158211435,0,0,0,0,0,-0.193237485859821,0,0,0,0,0.185867196136123,0,0,0,0.18368379960129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181348375788651,0,0,0,0,-0.172404226943745,0,0,0.198392236453438,0,0,-0.165496080525291,0,-0.184902473682944,0,0,0,-0.182076915247111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180490624071494,0,0,0,0,0.176989852376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195270408420078,0,0.191928148758916,0,0,0,-0.18341610590807,-0.201261876160511,0,0,0,-0.203017750854748,0,0,0,0,0,0,0.19295170626455,0,0,0,0,0,0,0,0,0,0,0,0,-0.192727553288818,0,0.189935251475613,0,0,0,0,0,0,0,0.187733559371367,0,0,0,0,0,0,0,0,0,0,-0.174862151926827,0,0,0,0,0.201766710405225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187386367269524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.690064630005509,0.177248362134277,0,0,0,0,0,0,0,0,0,0,0.186189403273329,0,0,0,0,0,0,0,0,0,0.176125769152544,0,0,0.170651966623168,0,0,0,0,0,0,0,0,0,0.191231029638038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185775229974933,0
0.173732465586176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1893708168001,0.188415700015679,0,0,0,0,0,0,0,0,-0.174652000429855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171655247028824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184253772047433,0,0,0,0.157595546162255,0,0,0,0,0,0.158111515418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151363368207227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193771327445306,0,0,0,0,0,0.177389521065871,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197047121586361,0,0.186378944659482,0,0,0,-0.179070049693445,0,0,0,-0.181731665657497,0,0,0.171195202654008,0,0,0.168548644637521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169719561794528,0.167080140272691,-0.191407325936066,0,0,0.195832873479835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195387039944813,0,0,0,0,0,0,0,-0.174606907922836,0,0,0,0,0.206523113128087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2026109460942,0,-0.200599131458315,0,0,0,0,0,0,0,0,0,0,0,0,-0.183308738860347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169566290891314,0,0.17455956395746,0,0,0,0,0,-0.156094155023478,0,0,0.172275026926453,0.16690142227047,0
0.186132586488786,0,0,0,0,0,0,0,-0.200141456911686,0,0,0,0,0,0,0,0,0,-0.182834861095688,0.176521752176112,0,0.180568797091203,0,0,0,0,-0.183298089428035,0,0,0,0,0,0,0,0,0.177092876884527,0,0,0,0,0,0,0,0,0,0,-0.206640375124255,0.17354401905536,0,0,0,-0.192603545490636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207692704905592,0,0,0.181647151891602,-0.186285975037864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191902939343239,0,0,0,0,0,0,-0.18835705377646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193214819929923,0,0,0,0,0,0,0,0,0,0.177712401750925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174442161864991,0,0,0,0,0.185802379444794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206592218841409,-0.183926341838568,0,0,0.170276279215564,0,0,-0.183806809698236,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166431754673434,0,0,0,0,0,0,0,0,0,0,0,-0.190911733315462,0.181124362965243,-0.172394328411831,-0.172939913742344,0,0,0,0,0,0,0,0,0,0,0,0,0.168727175878671,0,0,0,0,0,0,0,-0.18281629863508,0,0.180167594423092,0,0,0,-0.174561773945728,0,0,-0.159819672741768,0,0,0,0,0,-0.170212274614179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183834682636774,0,0,-0.165346954953844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184153886748927,0,0,0.164299757612715,0,0,0,0,0,0.192339439709734,0,0,0,-0.184667606816627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208761055050663,0,0,-0.191330225794122,0,0,0,0,0,0,0,0,0.188826203808343,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.163727266292334,0,0,0,0,0,0,0.169041504989036,0,0,0,0,0,0,0,0,0,-0.176425184843126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178071778515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172785381940943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168872758904182,0,0,0,0,0,0,0.186000659613055,0,0,0,-0.181118360575704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173354531162009,0,0,0,0,0,0,0,0,0.19287752979415,0,0,0,0.174740090301622,0,0,0,0,0,0,0,0.551750005688518,0,0,0,0,0,0,0,0,0,0,0,0,-0.186200380289631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162043497377953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.180204126590927,0,-0.188850051864871,0,0,0,0,0,0,0,0,0,0.172519844381182,-0.166562902899456,0,0,0,0,0,-0.16887047648665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179104334837822,0,0,0,0,-0.168595127643795,0,0,0,0,0,0.169312517139693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165828983120613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170144297958437,0,0,0,0,0,0,0.194187173697596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176079659562591,0,0,0,0,0,0,0,0,0,0,0,0,-0.16842464082074,0,0,0.168650002158401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176678790883371
0.178911966800907,0,0,0,0,0,0,0,0,0,0,0,0.182361870570237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176187428053573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166811746193616,0,0,0,0.185131898645989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169080222734844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184458471031039,0,0,0,0,0,0,0,0,0,0,0,0,-0.185998090931218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185612170001653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173191912592731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176491745336587,0,0,0,0,0,0.157821944741149,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.18015269065151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173045435941714,0,0,0,0,0,0,-0.186791342208383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163323690508843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161948934417618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165519082071278,0.176060478206886,0,0,0,0,0,0,0,-0.173133889647341,0,0,0.199216197307506,0,0,-0.172624770631133,0,0.163336969639054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188345706002667,0,0,0,0,0.200611365735019,0,0,0,0,0,0,0,-0.195306449610487,0,0.180170150601158,0,0,0,-0.201205231796269,0,0,0,0,-0.204433622464748,0,0,0,0,0,0,0,-0.209765192634775,0,0,0
