1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
0,0,0.180825287249118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183405956861924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176426479226085,0,0,0.180281119675607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156347642434365,0,0,0,0,0,0,0,0,-0.169122594275245,0,0,0,0,0,0.159544218843906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.953851641854271,0,-0.213650012574809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208680704309921,0,0,0.18626349603711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213489081474052,0,0,0,0,0,0,0,0,0,0.197758835377333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171154168943652,0,0,0,0.189143675195128,0,-0.198319643136818,0,0,0,0,0,0.18994423967679,0,0,0,-0.204809752955484,0,0,0,0,0,0,-0.181538221332982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202747364527795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204494286146611,0.193873416342076,0,0,0,0,0,0,0,0.199701977750154,0,0,0,0,0,0,0,0,-0.172517583872623,0,-0.189730213168965,0,-0.193658065796424,0,0,0,0,0,0,0,0,0.179458888674945,0,0.17435259569124,0,0,0,0,0,0,0,0,-0.179919476115328,0,0,0,0,0,0,0,0,0,-0.166532124855815,0,0,0,0,0,0,0,0,0.196896926772565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168366282194912,0,0,0,0,0,0,0,0,0,0,0,0,-0.163083286606932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15279627075405,0
0,0,0,0,0.170832834605527,0,0,0,0,0,0,0,0,0,0,0,-0.184430041582315,0,0,0,0,0,-0.186975940377311,0,0,0,0,0,0,0,0,0,0,0,0.179536102290696,0,0,0,0,0,0,0,0,0,0.176986569118175,0,0,0,0,0,0,0,-0.188220159476632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187059000771831,0,0,0,0.166181199416796,0,0,0,0,0,0,0,0,0,-0.166991132326931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47513943281956,0,0,0,0,0,0,0.187048011386791,0,0.198345075238853,0,0,0,0,0.222583150899741,0,0,0,0,0,0,0,0,0.19475457504343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17858281951111,0,-0.183729323428324,0,0,0,0,0,-0.190477939822566,0,0,0,0,0,-0.200575675340766,0.19188261386348,0,0,0,0,0,0,0
-0.19148476787089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187831179443459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18488214560308,0,0.185718572993352,0,0,0,0,0,0,0,0,0,0,0.194931108110301,0,0,0,0,0,0.200262084557054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182331880856842,0,0,0,0,0,0,0,0,0,0,0,-0.174165896693575,-0.197370782102992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178029140291633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180985320983781,0,0.188119117224632,0,0,0,0,0,0,0.172676537529232,0,0,0,0,0.190925084197694,0,0,0,0,0,0,0,0.176205258343268,0,0,0,0,0,0,0,0,0,0.180910948794983,0,0.173551659562246,0,0,0,0,-0.164695870125519,0,0,0,0,0.159969600062558,0
0,0,0,0.199467778870956,0,0,0,0,0,0,0,0,0,-0.1772740165498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19499797926828,0,0,0,0.210259010900846,0,0,0.18981054941216,0,0,0,0,0,0,0,0,0,-0.19584840815796,0,0,0.200127387137599,0,0,0,0,0,0,0,0,0,0,0,0.175725915648588,0,0,0,0,0,-0.196432061313848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200084119837618,0,0,0,0,0,0.183860486848987,-0.190548997675674,0,0.192339306441753,0,0.181607313903839,0,0,0.199601810779671,0,0,0,0.190724262836952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172312567213862,0,0,0,0,0,0.197901036366827,0,0,0.202544262067151,0,0,-0.195062832739756,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195552723830732,0,0,0,-0.192168246844907,0,0,0,0,0,-0.183489749224479,0,0,0.208391848682416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195305202288866,0,0,0.181231905417754,0,0,0,0,0,0,0,0,0,0.1832355740768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183282456339273,0,0,0,0,0,0,0,0,0,0,0,0.205421684558282,0,0,-0.209904999279272,0,0,0,0,0,0,0,0.183221727945734,0,0,0,0,0,0,-0.177490021719695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164950627541022,0,0,0.184350275065374,0,0,0,0,0,0,0,0,0,0,0.180727210866252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180934925719419,0,-0.185066843453645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179369697447852,0,0.19624188681421,0,0,0,0,0,0,0,0,0,0,0.20127531363735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185192337652871,0,0,0.175045623271218,0,0,0,0,0,0,0,0,0.179199175970644,0,0,0,0,0,0,0,0,0,0,0.169344016797879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167961047521206,0,0,0,0,0,0,0,0,-0.174061471554173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206422728223364,0,0,0,0.188376534838275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17644637332288,0,0,0,0,0,0,0,0,0,0,0,0.173789143421981,0,0.165839787070842,0,0,0,0,0,0,0,0,0
-0.200639267255845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208506657960204,0.213426570228027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194173239223893,0,0,0,0.2031321070665,0,-0.17713482077973,0,0,0.175735394792367,0,-0.208666734922595,0,0,-0.206806679921184,0,0,0,0.181339900411241,0,0,0,0,0,0,0,0,0,0,0.199246831093859,0,0,0,0,0,0,0,0,0,0,0,-0.179858965237706,0,0,0,0,0,0.190292284471986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174491310792416,0,0,0,0,0,0.174064048017117,0,0,0.166480658280965,-0.162673378512478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.217228541567939,0,0,0,0,0,0.211903194075562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211986721114082,0,0,0,-0.207593112508984,0,0,0,0,-0.189861972066965,0,0,-0.199417773706068,0,-0.185615981874619,0,0,0,0.197596516137802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183689781678696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199185846200379,0,0,0.196829022904282,0,0.180130151684408,0,0,0.185747508778292,0,-0.180462280457653,-0.20172822239412,0,0,0,0,0,0,0,0,0,0,0,0,0.201767867904003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210080904254073,0,0,0.187513281625151,0,0,-0.209566496116607,0,0,0,0,-0.200388464381196,0.204608208181109,0,0,0,-0.206867334871473,0,0,0,0,0,0,0,0,0.198188013787115,0,0,0.19710002308903,0,0,0,0,0,0,0.214921544532606,0,-0.216360099564095,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.186585314320855,0.183399668401052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196193887380006,0,0,-0.178380516019397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195137621522232,0,0,0.172724776921837,0,0,0,0,0,0,0.170623718086892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190108506295819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205186774854984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191553219034467,-0.181451626250282,0.166144350739016,0,0,0,0.168937998244438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172354756657203,0,0,0,0.172809186137313,0,0,0,0,0,0,0,0,0,0,0,0,0.170713006361996,0,0,0
0,0,0,0,0,0.184898672858403,0,0,0,0,0,0,0,0,0,0,0.188980156750351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185005699766023,0,0,0,0,0,0,0,0,0,0,0,-0.179478719981712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1836333814611,0.170282001824669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19743641356203,0,0,0,0.1858962367253,0,0,0,0,0,0,0,0.18985447289409,0.191461068132442,0,0.193096276979756,0,0,0,0,0,0,0,0,0,0,0.20330623964445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195316395148968,0,0,0,0,0,0,0,0,0.201076786174744,0,0,0.218436513763325,0,0.191780721000733,0,0,0,0.190400996255415,0,0,0,0.179919232045627,0,0,0,0,0,0,0.180505863022278,0,0,0,0,0,0,0.18671553751158,0,0,0,0,0.182773165758876,0,0,0,0,0,0,0,0,0,0,0.188952613955473,-0.174519638094549,0,0,0,0,0,0
0,0,0,-0.176293499500528,0,0,0,0,0,0,0,0,0,0,0.16321424660373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184822868194104,0,0,0,0,0,0,0,0,0,-0.181979491481852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160734696579418,0,0.167986597646129,0,0,0,0,0,0,0,0,0,0,0,0.168149893246925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17571268713057,-0.174609545393076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172900237319596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184793602479617,0,0,0,0,0,-0.189459254139859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199522274671661,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189031947335418,0,0,0,0,0,0,0,0,-0.204990770390164,0,0,0,0,0,0,0,0,0,0,0,0,0.182689761337776,0,0,0,0,0,0,0,0,0,0,0,-0.179974269215106,0,0,0,0,0,0,0,0,0,0,0,0,-0.178596567017748,0,0,0,0,0.170053464368378,0,0,0,0,0,0,0,0,0,0,0,0.198632534803807,0,0,0,-0.174172343434372,0,0,0,0,0,0.193251146127322,0,0,0,0,0.191371493062421,0,0,-0.202069081102214,0,0.180597238979403,0.20647922547383,0,0,0,0,0,0,0,0,-0.186787933641076,0,0,-0.182770879706028,0,0,0,0.184677971462794,0,-0.829174729296938,-0.18459400601578,0,0,-0.221433193318454,0,0,0,0,0,0,0,0.181276515265925,0,0,0.201385262503296,0,0,-0.189234953679233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193668774605687,0,0,0,0,0,0,0,0,0,0,0,0,0.183608045549843
0,0,0,0,0,0,0,-0.20265669420018,-0.191761596218003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187229077822035,0,0,0,0,0,0,-0.185234422582949,0,0,0,-0.184192914767481,0,0,0,0,0.198534685158143,0,0,0,0,0,0,0,0,0,0.177516537405365,0,0.192967431728171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202424302983469,0,0,0,0,0.170491612046775,0,0.182160803549989,0.197139833407424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188240291886348,0,-0.172270084107944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187974138284542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18253293708054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170027500531325,0,0,0,0,0,0,0.170581879279835,-0.178464512564504,0,0,0,0,0,0,0,0,0,0,0,0,0.17142765615679,-0.167522473232784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178317103291793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177193509833189,0,0,0,0,0,0,0,0,0,0,0,0,0.171120344906608,0,0,0,0,0,0,0.181854572410047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161464399066169,0,0,0,0,0,0,0.179142086849821,0,0,0,0,0,0,0,0.187316233832978,0,0,0,0,0.181815255670596,0,0,0,0.160137654631251,0,0,0,0,0,0,0.181428733503935,0,0,0,0,0,0,0,0.177842529407989,0,0,0,0,0,-0.182001435581829,0,0,0,0,0,-0.190474128373106,0,-0.181932666404116,0,0,0,0,0,0,0,0,0,0,0,0.180447868495567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188740009516807,0,0.187473457947236,0,0,0,0,0,0,0,0,0,0
0.185100987347602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180881159569193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179544524332256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195978455185479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20683670415294,0,0,0,0,0,0,-0.193034741477957,0,0,-0.176769380338421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16853167211682,0.188391693527404,-0.19877370492395,0,0,0,0,0.173116129947567,0,-0.184196414158879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170706920797762,0,0,0,0,0,0,-0.173192424885601,0,0,0,0,0,0,0,0,-0.180539103507469,0,0,0,0.171290498012425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180383473017269,0,0,0,0,0
0,0,0,0,0,0,0,-0.195467641263019,0,0,0,0,0.174015816874967,0,0.171745721700458,0.161733926811905,0,0,0.173023944044952,0.163411597313174,0,0.176555400098693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177325879034721,0,0,0,0,0,0,0,0,-0.17121930755236,0,0,0,0,0,0,0,0.191212163700377,0,0,0.177338135078589,0,0,0,0,0.180709761476446,0,0,0,0,0,-0.174092232822351,0,0,0,0,0,0,0,0,0,0,0,0,0.188451520319598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195896024754402,0,0,0,0.203398366671335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218960799518514,0.22794425207501,0.215923571746255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207375667162368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208662122202141,0,0
0,0,0,0,0,0,-0.174350254862615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193807196574947,0,0,0,-0.196779524776831,0,0,0,0,0,0,0,0.177106007632846,0,0,0,0,0,0,0,0,0,0,0,0,-0.174425586443649,0,0,0,0,0,0,0,0.160444605876443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181910305119553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16696650499761,0,0,0,0,0,0,0,0,0,0,0,0,0.172676316580609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16852836757713,0,0,0,0,0,0,0,0,0.169299048952008,0,0,0,0.177088710988688,0,0,0,0,0,0,0,-0.166138186220646,0,0
0,0,0,0,0,0,0,0,0.227503674393504,0,0,0,0,0,0,0,0,-0.218210440966778,0,0,0,0,0,0,0,0.232902412031462,0,0,0,0,0,-0.223066514604845,0,0,0,0.24052426031239,0,0,0,0,0,0.220961099218386,0,0,0,0.218135980536584,0,0,0,0,0,0,0,0,0.210025748129677,0,0,-0.235195158106596,0,0,0,0,0,0,0,0,0,0,0.210098386071093,0,0.217639299553549,0,0,0,0,0,0,0,0,0,0,0,-0.234525796687609,0,0,0,0,0,0,0.198815767463551,0,0.202601017056362,0,0,0,0,0,0.229370344502639,-0.252706774329624,0,0,0,0,0,0.210752739223344,-0.240956410005178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208525186898663,0,0,0,0,0.166859910685002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172697185614146,0,0,0,-0.171571300591595,0.165979268541305,0,0.178638229799232,0,0,0,0,0.174866404912565,0,0,0,0,0,0,0,0,0,0.188968531805338,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.18722606043367,0,0.179887247446267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200287213905972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182635039353035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190626517287567,0.210397001763855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186552702495386,0,0,0,0,0,0,0,0,0,0.177147802586743,0,-0.201741516073646,0,0,0,0,0.180153467091262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214337114506836,0,0,0,0,0,0,0,0,0.199136712198118,0,0,0,0,-0.181082978044876,0,0,0,-0.182746005109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180739285027833,0,0,0,0,0,0,0,0,0,0,0,-0.197311476897738,0,0,0,0,0.179017668634383,-0.18387967002971,0,0
0,0.237971961424735,0,0,0,0.212058572684579,0,0,0,0,0.231498828246885,0,0,0,0,0.192075806566768,0,0,0,0,0,0.20967784277639,-0.219731493124262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233249459162274,-0.221039286189822,0,0.216465249808347,0,0,0,0,0,0,0,0,0,-0.194088033205123,0.213996972242847,0,0,0,0,0,0.21013383811569,0,0,0,0,0.242628282527543,0.191694900405201,-0.207666355710111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215624467704659,0,0,0,0,0,0,0,0,0,0,0,-0.194642963345409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181374880974028,-0.227166516058989,0,0,0,0,0,0,0,0,-0.188512391645997,0,0,0,0,0,0,0,0,-0.196394521681545,0,0,0,0,0,-0.194177783832167,0,0,0,0,0,0,0,0.184353155306273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.218711551977388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229974528025124,0,0,0,0,0,0,0,0,0.208741078959258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226105790089734,0.209025208220673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230872783375898,0,0,0,0,0,0,0,0,0,0,0,0,0.2122840045212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226696750622007,0,0,0.231644392257065,0,0,0.232165338342198,0,0,0,0,0,0,0,0,0,0,0.216907046287089,0,0,0,0,0,0,0,0.200083386642804,0.200466508396242,0,0,0,-0.144761995179579,0,0,0,0,0.174698958412085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186141579782346,0,0,0,-0.176534496139138,0,0,-0.179039575785077
0,-0.21917615338937,0.204195372993828,0,0,0,0,-0.213803060284679,0,0,0,-0.191059995989933,0,0,0,0,0,0,0,0,0,0,0,0,0.19342254364779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196490702663878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191059676966327,0,0,0,0,0,0,0,0,0.197094787689908,0,0,0.185336694131781,0,0,0,0.190422577919824,0,0,0,0.22346470294012,0,-0.191264184067862,0,0,0,0,0,0,0.20612880730174,0,0,0,0,-0.17679786164967,0,0,0,0,0,0,0.200971692139046,0,0,0,0,0,0,0.188150404947179,0,-0.214271627362286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191884541342744,0,0,0,0,0,-0.190600292926548,0,0,0,0.197033667773934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163196544707415,0,0,0,0.163626827702822,0,0,0,0.178171283963811,0,0.176975654484219,0,0,0,0,0,0,0,0,0,0
0,0.220361449875004,0,0,0,0,0,0,0,0,0,0,0.191368340139772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208947113345914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188292968274941,0,0,0,0.200446287914508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20090241124167,0,0,0,0,0,-0.224673191742219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199667725758324,0,0,0,0,0,0,0,0,0,-0.223680861406992,0,0,0,0.188044736144224,0,0,0.19938541486812,0,0,0,0,0,0,0,0,0,-0.188388308400749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215105541501519,0,0,0,0,0,0.201990065805283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206487999357785,0,0,0,0,0,0,0,-0.221656618824722,0.198261704991273,0.22314025437632,0,0.197163575786224,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175116559435848,0,0,0,0,0,0,0,0.185522999467448,0,0,0.177077861107562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170487313460466,0,0,0,-0.157826785070229,0,0,0,0,0,0,0,0,0,0,0.165978037403407,0,0,0.167961157705158,0,0,0,-0.18169659047435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165534455713721,0,0,0,-0.195368155692304,0,0,-0.111155616352335,0,0,0,-0.15886050336385,0,0.17383360251195,0,-0.168223379497008,0,0,0,0,0,0,0,0.167516211987499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170821464541669,0,0
0,0,0,0.188874779440755,0,0.181800096023832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179759070657886,0,0,0,0,0,-0.180706693619932,0,0,0,0,0,0,0,0,0,0.178204014449994,0,0,0,0,-0.176470972032868,0,0.178313886360279,0,0,0.187288469890653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208007837189466,0,0,0,0,0.178886950395628,0,0,0,0,0,0.182780942473338,0,0,0,0.174154037046352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166869506752706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169790151564392,-0.188856227055115,0,0,0,0,0,0,0,0.185269322670365,0,0.20067195336371,0,0,0,0,0,0,0,0,0,0,0,0,-0.181290282986944,0,0,0,0,0,0,0,0,0,0,0.187419595830068,0,0.185869244179735,-0.173116332081653,0,0,0,-0.180268830695765
0,0,0,-0.18535930918598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191337700610969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16900040219628,0,0,0,0,0,0.179922666691538,0,0,0,0,0.169306100897792,0,0.182538309661875,0,0,0,0,0,0,0,0,0,-0.160009056766336,-0.175557380640759,0,0,0,0,0,0,0,0,0,0,0,0.174339029950909,0,0,0,0,0.186326508826481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18553678190706,0,0,0,0,0,0,0,0,0,0,0.207959116390449,0,0,-0.199922314287246,0,0,0,0,-0.635539127048105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160350626970393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.185743171994805,0,0,0,-0.203227286666214,0,-0.214182373590764,0,0,0,0,-0.177708252224747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199263605873991,0,0.186274303464083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20464806742384,0,0,0,-0.185842039036748,-0.210098030049221,0,-0.21269489933468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207064720218164,0,0,0,0,0,0,0.180981933948735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204461006963127,0.21572857648647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543017026269808,0,0,0,0,0,0,0.188645564682966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187021259685478,0,0,0,0,0,0,0,0.203632556667201,0,0,0,0,0,0,0,0
