1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
0,-0.203538997940473,0,0,0,0,0.200467816063806,0,0,0.197536946459493,0,0,0,-0.265299828102117,0,0,0,0.184213061985402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184902330721884,0,0,0,0.195953887352474,0,0,0,0.201856892442295,0,0,0,0,0,0,0,-0.203482509603599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194885026573126,0,0,0,0,0,0,0,0,0,0,0,-0.238072052811429,0.211273095101445,0,0,-0.209005667215424,0,0,0,0,-0.183434042396291,0,0,0,0,0,0,0,0,0.199589914482637,0,0,0,0.189883702135398,0,0,0,0,0,0.226378492545337,0,0,0,0,0,0,0,0,0.17882434204839,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186786378310982,0,0,0,0,0,0,-0.170931241590554,0,0,0,0,0,0,-0.181658022975607,0,0,0,0,0,0,0,0,0,0,0,-0.178690221769317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175803884168641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177503323423554,0,0,0.20251002446875,0,-0.173704919728776,0,0,0,0,0,0,-0.193189903830768,0,0,0,0,0,0,0.180947272386527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165705999170117,0,0,0,0,0,0,0,0.183406065667902,0,0,0,0.193482715492252,0.206552642399239,0,0,0.207871658893798,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166400714092904,0.179696523958814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181351058581548,0,0,0,0,0,0,0,0,0,-0.170739825104735,0,0,-0.175618718870787,0,0,0,0,0,0,0,-0.177803183967813,0,0,0,0,0,-0.183942918042751,0,0,0,0,-0.171479573653546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183147904621762,0,0,0,0,0,0,0,-0.168916559723079,0,0,0,0,0,0,0,0,0,0.177083067774371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.184186749168149,0,0,0,0,0.190545329113738,0,0,0.172809758793509,0,-0.186165714237565,0,0,0,0,0,0,0,0,0,0,0,0,0.183566485153314,0,0,0,0,0,0.175670442681803,0,0,0,0,0,0,-0.1804929215174,0,0,0,0,0,0,0,0,0,-0.176867850597183,0,0,0,0,0,0,0,0,0,0.179830208491363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179268716285842,0,0,0,0,0,0,0,0,0.174927611568469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176439035392419,0,0,0,0,0,0,0.164016047515531,0,0,0,0,0.211689162999392,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.203815375166324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204158154858775,0,0,0,0,0,0,0,0,0,0,0,0,0.219626263041628,0,0.187989965896639,0,0.206037917072789,0,0,0,0,0,0,0.198746018586291,0.198746241365377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187507705462265,0,-0.195179843069096,0,0,0,0,0,0,0,0,-0.213921828828947,0,0,-0.194661425061613,0,0,0,0,0.193571308881612,0,0,0.196983604730011,0,0.196749146084548,0,0,0,0,0,0,0,0,0,0,0,0.208079363195695,0,0,0,0,0,0,0,0,0,0,0,0,-0.189296586091977,0,0,0,0,0,0,0.209498317524071,0,0,0,0,0,-0.203674806939264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.181381986512694,0,0,0,0,0,0.186097038764723,0,0,-0.258580939458668,0.190392763999732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19752151481494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219261617323616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184746780274434,0,0.19051354209168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205922468191889,0,0,0,0,0,0,0,0,0,0,0,-0.205830339565564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183849065363565,0,0,0,0,0,0,-0.207379177282238,0,0,0,0,0,-0.227066334957235,0,-0.211848964872472
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188781307580769,0,0,0,-0.170511328911767,0,0,0,0,0,-0.182537888650335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189729261119863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178991844955053,0.189664669634384,0,0,-0.184924305993398,0,0,0,0.191023612587896,0,0,0,0,0,0,-0.183215838318942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174522696572874,0,0,0.193930535112508,0,0,0,0,-0.189019119679988,0.340307206613943,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.226933057800333,0,0,0,0,0,0,0,0,0,0,0,0.225594577178677,0,0,0,0,-0.236835209056919,-0.24304441876429,0,0,0,0,0,-0.248165506725908,-0.223795155663107,0,0,0,0,0,0,0,0.248405351569144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211873316499654,0,0,0,0,0,0,0,0,-0.220138800733644,0,0,0,0,0,0,0,-0.220870474074,0,0,0,0,0,0,0,0,0,0,0.227544108652087,0,0,0,0,-0.230723871306172,0,0,0.235118149767344,0,-0.254422621665425,0,0,0,0,0,0,0,-0.273500324317197,0,0,0,0.240108475952983,0,0.243019149765035,0,0,0,-0.236721489527561,0,0,0,0.22077560418079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23697966613788,0,0,0,0,0,0,0,0,0.195885956352082,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.196439338505321,0,0,0,0,0,0,0,0,0,0,0,0,-0.20313515821172,0,0,0,0,0,0,0.185892275003127,0,0.193014742043461,0,0,0.193723086293739,0.183874926620612,0,0,0.198313354002611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197585209974414,0,0,0,0,0,0.204408038561125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19622005461773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196829405659773,0,0,0,0,0,0,0,0,0,0.188828619197412,0,0,0,-0.180209684787672,0,0,0,0,0,0.208561463085639,0,0,0.235662895927587,0,0,0,0.188812974359281,0,0,0,0,0
0,0,0,-0.168596541100389,0,0,0,0,0,0,0,0,0,0.232341169210407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173981693425592,0,0,0,0,0,0,0,0,0,0,0,0.171139302700629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197011816255997,0,0,0,0,0,0,0,0,0.167678282447835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181825759374718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171622928111748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.178897835218743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181859300812086,0,0,0,0,-0.186139916565757,0,0,0,-0.182871128753395,0,0.202598712987658,0,0,0,0,0,0,0,0,0,-0.197790144460511,0,0,0,0,0,0,0,0,0,0,0.187944678900758,0,0,0,0.173649934989946,0,0,0,0,0,0,0,0.181599855682182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223066102877206,0,0,0,0.19583180434002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188385016675326,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.184603499729893,0,0,0,-0.201878671009866,0,0,0,-0.185264305999963,0,0.254400195209445,0,0,0,0,0,0,0,0,0,0,0.173919856884214,0,0,0,0.187600760142036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187450509599064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19052623156138,0,0,0,0,0,0,0.215716589033365,0,-0.177717392885752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186143008505674,0,0,0,-0.212837187809767,0,0,0,-0.193597990003855,0,0,0,0,0,0,0,0,0,0,0,0,-0.19759171358184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201110344320712,0,0,0,0,0,0,0.6735327122733,0,0,0,0,0
0.198280721000277,0.199941614317842,0,0.189110229074992,0,0,0,0,0,0,0,0,0,0,0,0,0.179502823615059,0,0,0,0,0,0,0,0,0,0,-0.207822127152215,-0.192180661672246,0.183627100954892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198246412114088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18808024291394,0,-0.189356357165825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192009127181269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233864325975511,0,0,0.182896780313253,0,0,0,0,0.194387069004179,0,0,0,0,0,0,-0.192535493905458,0,0,0,0,0,0,0,0,0,0.182357208497165,0,0,0.202636285823783,0,0,0,0,0,0,0,0,0,0,0.19431113483513,0,0,0,0,0
0.192549561046441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194859944921992,0,0,0,0,0,0,0,0,0,0,0,-0.185831297042002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178643983193389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183883149454462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186459243083002,0,0,0,0,-0.184368885410167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20145008537211,0,0,0,0,0,0,0,0,0,0.198191995813252,0.195698484719279,-0.177086306084868,-0.17286839738267,0,0,0,0,0,0,0,0,0.226062584758197,0,0,0,0,0,0,0,0,0
0,-0.184447265881116,0,0,0,0,0,0.190780751544972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164358923302714,0,0,0,0,0,0,0,0,-0.195756674382038,0,0,0,0,-0.18071592400506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20113684345129,0,0,0,0,0,0,0,0,-0.168615975224694,0,0,0,-0.191697150811923,0,0,0,0,0,0,0,0,0,0.181538866571147,0,-0.180868602067771,0.17665702922554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.193069381977646,0.206302597846427,0,0,0,0,0,-0.211675891112804,0,-0.201025400507663,0,0,0,0,0.191359485932314,0,0,0.210215631875111,0,0,0,0,0,0,0,-0.199815198672913,0,0,0,0,0.190284066164728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227538833858667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197036939229566,0.199457501050073,0,0,0,0,0,0.203059495614457,0,0,0,0,0,0,0,-0.200531557899215,0,0,0,0,0,0,0,0,0,0,-0.195493321251752,-0.213661486611611,0,0,0,0,0,0,0,0,0.215088950225525,0,0,0,0,0,0,0,0.20369008618019,0.217325099854392,0,0,0.206160314221389,0,0.205399144212797,0,0,0,0,0.213810260744716,0,0,0,0,0,0,0,0,0,0,0.199575043919887,0,0.21110660375895,0,0,0,0,0,0,0,0
-0.191254933523034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190266429336882,0,-0.193549783286025,0,0,0,0,0,0,-0.177120543081475,0,-0.183906920999776,0,0,-0.184581840483631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167588248502389,0,0,0,0,0,0,0,0,-0.181899037268331,0,0,0,0,0,0,0,0,0,-0.169553648647616,0,0,0,0.182646791474312,0.182169620661686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190296508800715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174909984667667,0,0,0,0.183752778779752,-0.224542628843212,0,0,0,0,0,0,0,0,-0.767914251890034
