1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
0,0,0,0,0,0,0,0.178271307121047,0,0,0,0,0,0,0.168229021151055,0,0,0,0,0.178973662817933,0,0,0,0,0,0,0,0,0,0,0,0.189337967533649,0,0,0,0,0,-0.172967861187133,0,0,0,0,0,0,0.176494039932828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183913652934504,0,-0.179290972251906,0.19246346699683,0,0.183924118124352,0,0,0,0,0.184227747145974,0,0,0,0,0,0.190964527978056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185854384480023,0,0,0,0,0,0,0,0,0,0,0,-0.514725831570104,0,0,0,0,0,-0.20636346184684,0,0,0,0,0.205447415068642,0,-0.204329057838307,0,0
0,0,0,0,0,0,0,0,0,0.195037027869755,0,0.211710054927576,0,0,0,0,0.211257551713575,0,0,0,-0.217308371779742,0,0,0,0,0,0,-0.203263251650276,0,-0.216728338660633,0,0,0,0,0,0,0,0,0,0,0,0,-0.200433450808411,0,-0.196231431203844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21359324222169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210620415519731,0,0,0,0,0,0,0,0,0,0,0,0.213578992753146,0,0,0,0,0,0,0,0,0,0.198486343830702,0,0,0,0,0,0,0,0,0,0,0.20531774557675,0,-0.183146556612784,0,0,0,0,0,0,0,0,0,0,0.197671771859149,0,0,0,0,0,0,0,0,0,-0.193622461222976,0,0,0,0,0,0,0,0,0,0,0,0.18752075928008,0,0,0,0,0,0,0,0,0
0,0,0.181895855195551,0,0.181954968785475,0,0,0,0,0,0,0,0,-0.174064399481947,0,0,0,0,-0.166701838171664,0,0,0,0,0,0,0,0,0.186329823623973,0,0,0,0,0,0,0,0,0,-0.176289906115483,0.189077613031536,0,0,0.178323264207794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195526104353052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189206695640624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180343110161529,0,0,0,0,0,0,0,0,0.175919766745959,0,0.199857164526464,0,0,0,0,0,0,0,0,0,0,0,0,0.232068194824172,0
0,0,0,0,0,-0.182805481696073,-0.199903454510016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171530764019122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167977578273842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170887903613145,0,0,0,-0.193760628373837,0,0.182757032992741,0,0,0,0,0.18004313042194,0,0,0,0,0,0,0,0,0,-0.19445290801888,0,0,0,0,0,0,0,0,0,-0.176248103923336,0,0,0,0,0,0,0,0,0,0,0,0,0.174866222882313,0,0,0,0,0.183995049117043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19137161589885,0,0,0,0,0,0,0,-0.214100002875541,0
0,0,0,0,0,0,0,-0.17418203712463,0,0,0,0.18604794368535,0,0.166866763100436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176892934782868,0,0,0,0,0,0.173273438201364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178229212268455,0,0,0,0.175178312703388,0,0,0,0,0.172554245538811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186888191599998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177717307179852,0,0,0,0,0,0.184135269140825,0,0,0,0,0,0,0,-0.187169604314354,-0.190494609297047,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178430072053927,0,0,0,0,0,0,0,0,-0.153691891879877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16600681415088,0,0,-0.178542051466229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179705832789341,0,0,0,0,0,0,0,0,0,0,0,0,0.162592975145404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165566661280519,0.183743976812159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161421187149798,0.797938752220944,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.184858658473189,0,0,0,0,0,0,0,0,0,0,-0.177817556886669,0,0,0,0,0,0,0,0,-0.183812291913838,0,0.181665584346301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167406761379964,0,0,0,-0.172045491892958,0,0,0,0,0,0,0,0,0,0,0,0,0.18308957295428,0,0,0,0,0,0,0,0,0,0,0,-0.185391382505744,0,0,0,0,0,0,-0.169093290344566,0,0,0,0,0,0,0,0,0,0,0,0,-0.170666485049465,0,0,0,0,0,0,0,0,-0.167554379443886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166692614418432,0,0,0,0,-0.177898009172251,0,0,0,0,0,0,0,0,0,0.336428202921525,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192758999332214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215317429896971,0,0.209141261561443,0,0,0,0,0,0,0,0,0.195889920031162,0,0,0.208441810652575,0,0,0.225429739364878,0,0,0,0,0.19047508142346,0,0,0,0.195753019810661,0,0,-0.210534404364504,0.212202743041141,0.184013502860763,0,0,0,0,-0.190005429026566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210937947708341,0,0,0,0,0,0,0,-0.179361530594285,0,0,0,0,0,0,0,0.205057889146302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205552480662113,-0.205293322534318,0,0,0,0,0,0,0,0,0,0,0,0,0.216600623724243,0,0.196763252877543,0,0,0,0.717339601600543,0,0,0,0,-0.188460803270005,0,0.216725606707719,0
0,0,-0.190592992238344,0,0,0,0.211370141324853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193832438622923,-0.195606803524585,0.182691460871176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190824934182357,0,0,0,0,0.190230869475287,0,0,0,-0.177612960947453,0,0,0.194999034287629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190370606726797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187065285312778,0,0,0,0,0,0,-0.184316875978972,0,0,0,0,0,0,0,0,0,0,0,0,0.198731571285094,0.198481012878881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191967341694839,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.177901475325502,0,0,0,0,0,0,0,0,0,-0.172815623552661,0,0,0,0,0,0,0,0.194830393861839,0,0,0,0,0,0,0,0,-0.194310358300745,0,0,0,0.186532537689687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164328618106723,0,0,0,0,0,0,0.191499550465817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183642763362198,0,0.191232408191271,0,0.180372389511781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175238764510125,0,0,-0.173948390007161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195529564238576,0,0,0,0,0,0,0,0,-0.184456429923036,0,0,-0.191324031127526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597643611952663,0,0,0,0,-0.207640157390887,0
0,0,0.173568726484774,0,0,0.176026114109911,0.192490006142422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178134691001977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172472866551736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183416109606552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166476869460259,-0.186823159299372,0,0,0,0,0,0,0,0,-0.178410338290224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168381283851361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169389558799314,0.176896203615143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.181783426995358,0,0,0,0.167471207173689,0,0,0,0,0,0,-0.177690843343062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177263760260953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167859847153006,0,0,0,0,0,0,0,0,-0.193089185933511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18424838036675,0,0,0,0,0,0,0,0,0.177354386257529,0,0,0,0,0,0,0.186793478466717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175740291471514,0,0,0.179164211392203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181382080545443,-0.175466202829985,0,0,0,0.19178636053418,0,0,0.771920452360064,0,0,0,-0.181935834703549
0,0,0.172353871722033,0,0,0,0,0,0.158835664669434,0,0,0,0,0,0,0,0,0,-0.157956910019624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168968693493771,0,0,0,0,0,0,0,0,0,0,0,-0.175154194343647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174747733975952,0,0,0,0,0,0,-0.185515533153455,0,0,0,0,0,0,0,0,0,0.172406000350379,0,0,-0.162662347846273,0,0,0,0,0,0,0,0,0,0,0,0,0.164867336527301,0,0,0,0,0,0,0,0,0,0,0,0,0.174937911464874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160535534145311,0,0,0.177787134675076
0,0,0,0,-0.17646370363067,0.178903937110148,0,0,0,0,0,-0.188215965199402,0,-0.168811265819551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178647814653153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191916429647876,0,0,-0.18724724629308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171567815761854,0,0,0,0,0.181327140593154,-0.176459728357143,0,0,0,0,0,-0.182581240125734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174705644038301,0,0,0,0,0,0,0,0,0,0,0,0.172135605159768,0,0,0,0,0,0,0,0,0,0.1703313471705,0,0,0,0,0,0,-0.177510915043347,0,0.1460743942298,0,0
0,0,0,0,0,0,0.204846289269238,0,0,0,0,0,0,0,0,0,0,0.19714202523658,0,0,0,0,0,0,0,0.175772052518852,0,0,0,0,0,0.195960406130914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211222323849994,0,0,0,0,0,0,0.187711504136141,0,0,0,0,0,0,0,0.196261978913541,0.188793740472401,0,0,0,0,0,0,0,0,0,0,0,0,-0.184905020624446,0,0,0,0,0,0.171887100455788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174324081104413,0,0,0,0,0.180606033887351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20301319893445,0,0,0.188544530898284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185866953778963,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170551896134371,0,0,0,0,0,0,0,0,0,-0.19621309272159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182315813804008,0,0,0,0,0,0,0,0,0,0,0.162669934177295,0,0.177122538631321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167391258609961,0.167256861252439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166456936767701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181085679284692,0,0,0,0,0,0,0.994002383667976
