1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
0,0,0,0,0,0,0,0,0,0,0.182542890941477,0,0,-0.187768526779009,0,0,0,0,-0.204024817146785,0,0,0,0,0,0,0,0,0,0,0,0,0.224196009399882,0,0,0,0,0.194764736105224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206967046815663,0,0,0,0,0,-0.198134865359066,0,0,0.184443285021835,0,0,0,0,0,0,0,0,0,0,0,0.17852477713051,0,0,0,0,0,0,0,0,0,0.186677619670484,0,0,0,-0.200315379051038,0,0.219439105966848,0,0,0,0.178175569180501,0,0,0,0,0.183852003067119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183094448593688,0,0,0,0,0,0.21254397122337,0,0,0,0,0,0,0,0,0,0,0.169621707350831,0,0,0.255844854284078,0,0.179968224168554,0,0,0,0,0,0,0,0.186464272181562,0,0,0,0,0
0,0,0.169630146254762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176897010440641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185736098643231,-0.173056555614833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17927871737367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172695371954842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179324972684866,0,0,-0.184875305998085,0,0,0,0,0,0,0,0,0.174673372980501,0,0.174389907699981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167026422835979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689043867634609,0,0,0,0.19721478061635,0,0,0,0,0,0,0,0,0,0.176946984259663
0,0,0,0,0,0,0,0,0.209869335354591,0,0,0,-0.187627316753693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194136491828515,0,0,0,0,0,0,0,0,-0.174527265934291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169913645424062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18094055666586,0,0,0,0,0.174053918490936,0,0,0,0,0,0,0,0,0,0,0,0.16760249922705,0,0,0,0,0,0,0,0.192532092566119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.174237246501245,0,0,0,0,-0.186645115888058,0,0,0.218690203245183,0,0,0,0,0,0,0,0,0,0,0,0,-0.207503572525138,0,0,0,0,0.183780617347416,0,0,0,0,0,0,0,0,0,0,0,0.175747178778375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202296103828377,0,0,0,0,0,0,0,0,0.18186269658933,0,0,0,0,0,0,0,0.168948821746267,0,0,0,0,-0.2034341397668,0.187125486397556,0,0,-0.190891287031309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190104016599519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200166287297065,0,0,0,0,-0.211799981300991,0,0,0,0,0,0,-0.225311550756305,0,0,0
0,-0.174901355291703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188907512247186,0,0,0,0,0,0,0,0,0,-0.164053316624299,0,0,0,0,0,-0.172871727862723,0,0,0,0,0,0,0,0,0,0,-0.168264480246054,0,0,0,0,0,0,0,0,0.203957555243668,0,0,0,0,-0.17857435217909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164930512871866,0,0,-0.201717276792814,0,0,0,0,0,0,0,0,0.169004176480769,0,0,0,0,0,0,0,0,0,0,0,0.177166900272695,0,-0.17040911124968,0,0,0,0,0,0,0,0.178418161610523,0,0,0,0,0,0,0,0,0,0.164263342140314,0,0,0,0,0,0,0,0,0,0,-0.709212828660384,-0.25380411091538,0,0,0,0,0,0,0,0,0,0
0,0,0,0.17851776301143,0,0,0,0,0.208298581808497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175602744764333,0,0,0,0,0,0,0,0.183085938947067,0,0,0,0,0,0,0,0,0,0,0,0.166233765276327,0,0,0.183720127845187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164245260923472,0,0,0,0,0,0,0,0,0,0,0,-0.193767449003408,0,0,0.179020295748309,0,0,0,0,0,0,0,0,0.205827514021591,0,0,0.185487261200771,0,-0.194662343338423,0,0,0,0,0,0,0,-0.174468543502013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187977229560221,0,0,0,0,0,0,0,0.171725048638848,0,0,0,0,0,0,0,0,0,0,-0.187750169340878,0,0,0.239759388657507,0,0,0.213934833703511,0,0,-0.252427091985889,0,0,0
0,0,-0.178417787590166,0,0,0,0,0,0,0,0,0,0,0,-0.173876764780194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175535836879996,0,0,0,0,0,0.176377905809156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172410340398061,0.193473811906736,0,0.190641408807563,0,0,0,0,-0.18820347186905,0,0,0,0,0,0,0,-0.186085930430204,0,0,0,-0.176764978281158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184719580831704,0,-0.20039432013875,0.202279437053376,-0.175679179022452,0,0,0,0,0,0,0,0.174273366659555,0,0,0,0,0,0,0,0,0,0,0.950327740516514,0,0,0,0,0,0,-0.195552204101837,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168765819354255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175007058126797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161063337087512,0,0,0,0,0,0,0,0,0,0,0.167896567288102,0.167324289455249,0,0,0,0,0.174221622408417,0,0,0,0.174189195140976,0,0,0,0,0,0,0,0,0,0,0,0,0.17872443198868,0,0,0,0,0,0,0,0,0,0,0.166255065305215,0,0,0,0,0,0,0,0,0,0.172140591615355,0,0,0,0
0.16198393350736,0,0,0,0.184056251070014,0,0,0,0,0,0.16711994514332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170292200047871,0,0,0,0,0,0,0,0,0,0.180824967244882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182416746398601,0,0,0,0,0,0,0,0,0,0,0,-0.170072593331462,0,0,0,0,0,0,0,0,0.169489413038947,0,0,0.190001007496222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176448055103718,0,0,0,0,0,0,0,0,0,0,0.183475973782449,0.192772829821529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175862787676462,0,0,0,0,0,0,0,0,0.197597183857016,-0.232772350929944,0,0,0
0,0,0,0,0,-0.194710329799474,0,0,0,0,0,0,0,0,0,0,0,0,0.209598310894476,0,0,0.216470111466356,0.196034578467008,0,0,0,0,0.17801680838609,0,0.191089215379685,0,0,0,0,0.200507282766559,0,0.200085265510097,0,0,-0.202908301743522,0,0,0,0,0,0,0,0,0.201220450337205,0,0,0,0.198206629605451,0,0,0,0,0,0,0,0,0,0,0.179890498424986,0,0,0.191781903504475,0.197600422248846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191651862921936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190444537911033,0,0.197960004671049,0,0,0,0,0,0,0,0,0,0.189636586297525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174892333654206,0,0,0,0.171044911311331,0,0,0,0,0,0,0,0,0,0,0,0,-0.181024728837362,0,0.175292402759934,0,0,0,0,0,0,0,0,0.189689841459495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176289301858924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166231858043637,0,0,0,0,0,0,0,0,-0.169374738148437,0,-0.187263848423692,0,0,0,-0.188299570559085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169184362183191,0,0,-0.18120837174155,0,0,0,-0.170563857315006,0,0,0,0,0,0.186295080256059,0,0.176057067432512,0,0,0,0,0,0,0,0.672873254399747,-0.1931985046297,0.227590642948368,-0.174495389351623,0,0
0,0,0,0,0,0.171772926723647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176062955525301,0,0,0,0,0,0,0,0,0,0,0.203188152823541,0,0,0,0,0,0,-0.161743355129053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161796455679472,0,0,0,0,0,0,0,0,0,0,0,-0.184242469892838,0,0,0,0,0,0,0.179223597022403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166917638434321,0,0,0,0,0.181629482380587,0.190832775407646,0,0,0.168085218122817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169339428886838,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.172719179049791,0,-0.182222885142199,0,0,0,0,0,0,0,0.175153795513912,0,0,0.182255684440952,0,0,0,0,0,0,0,0,0,0,0,0,0.183125653237482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180634903104253,-0.171730318659061,0,0,-0.189721087907873,0,0,0,0.173258602266548,0,0,0,0,0,0,0,0,0,-0.173841194511209,0,0,0,0,0,0,-0.181860041647747,0,0,0,0,0,0,0,0,0,0,0,0,0.194704568737493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180816106852601,0,0,0,-0.1807824521766,0,0,0,0,0,0,0,0,-0.199403322118884,0,0,0,0.185489352842087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172381498731749,0,0,0,0,0,0,0,0.226485117052309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184248538572792,0.196198945068918,0,0,-0.194187920812398,0,0,0,0,0,0,0,-0.185293873644674,0,0,0,0,0,0,0,0,0,0,0.174484387648481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18055378280692,0,0,0.176598080824815,0,0,0,0,0,0,-0.176482638879463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182325427497933,0,0,0,0,0,0,0,0,0,0,0,0.199193970069756,0,0,0.175449745655081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17675890872131,0,0,-0.173820413435963,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.190156339384424,0,0,-0.18945933600358,0,0,0,0,0,0,0,0,0.19901219436027,-0.190699411209148,-0.189493437830902,0,0,0,0,0,0,0.169025768951752,0,0,0,-0.218687806814139,0,0,0,0.165608050645027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17501232294715,0,0.176916394311638,-0.214047774273947,0,0,0,0,0,0,0,0.18026128272496,-0.179334999925988,0,0,0,0,0,0,0,0,0,0,0,0,-0.186758568169665,0,0,0,0,0,0,0,-0.177138447994472,0,0,0.205389933134519,0,0.180058670363338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187373118064196,0,0,0,0,-0.179227127610965,0,0,0,0,0,0,0,0
0,0,0,0,0.200070717885615,0,0,0,0,0,0,0.193532429881347,0,0,0.181817182785071,0,0,0,0,0,0,0,0,0.197331610027528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201246495535403,-0.183552019613929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189102313638611,0,0,0,-0.184870362417359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192244348368911,0,0,0,0,0,0,0,0.199439951514894,0,0,0,0,0,-0.19675768587584,0,-0.182196723797616,-0.177831176752251,0,0,0,0,0.180533630666483,0,0,0,0.191164353154248,0,0,0,0,0,0,-0.207806733251043,0,-0.183326538454193,0,0,0,0.192415631143376
