1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18052044779272,0,0,0,0,0,0,0,0,0.16930459631068,0,-0.172894629328065,0,0,-0.17547734418994,0,0.163558839175054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176854539546253,0.174013812400481,0,-0.171910428640016,0,0,0,0,0,0,0,0,0,0,0,0,0.172914823740755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179932919065682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183646064920135,0,0,0,0,0,0,0,0,0,0,0,0,-0.163068434819998,0,0,0,0,0,0,0.188203475328574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.166493044257706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177539504952571,0,0,0,0,0,0,0,0,0,0,-0.172376379978126,0,0,0,0.160066948594082,0,0,0,0,0,-0.170594557895625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170008773064437,0,0,0,0,-0.178605391944528,0,0,0,0,0,-0.169351888840768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178243929890548,0,0,0,0,0,0,-0.162198022657848,0,0,0,0,0.174579131974886,0,0,0,0,0,0,0,-0.183197538066383,-0.170761418515288,0,0,0,0,0,0,0.166145358835617,0,0,0,0,0,0,-0.18697805350819,0,0,0,0.170935000223271,0,0,0,0,0,0.171794135432275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169442711291026,0,-0.169436548318914,0,0,0.165618554172819,0,0,0,0,0,0,0,0.157545844933073,0
0.169154304766886,0,0,0,0,0,-0.184401694870723,0,0,0,0.184564252247719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191955274897025,0,-0.172065717746297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176576590330728,0,0,0,0,-0.184032091135415,0,0.186095027250473,0,0,0,0,0.187396246063311,0,0,0,0,0,0,0,0,0,0,0.177369642243486,0,0,0,0,0,0,0.204115311395148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.176076250343523,0,0,0,0,0,0,0,0,-0.20597461627466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185449121433854,0,0,0,0,0,0,0,0,0,0,0,0,0.170667823286259,0,0.182215479867339,0.185167243940914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193766683576742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202668403765368,0,0,0,0,0,0,0.177483724427722,0,0,0,0,0,0,0,0,0,0,0,0.178188745657909,0,-0.204774809968434,0,0,0,0,0,0,-0.186630941167888,0,0,0,0.164286735309625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166573048070194,0,0,0,0.156421834041759,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.178825652991627,0,0,-0.198927574243029,0,0,0,0,0,0,0,0,0,0,-0.187718039086925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163511662124048,0,0,0,0,0.173169902639306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174406200780217,0,0,0,0,0,0,-0.195734477703753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20637325313454,0,0,0,0,0,0,0.170153212732107,0,0,0,0,0,0,0,0,0,0,0,0,-0.179409520102086,-0.168267479405623,0,0,0,0,0,0,0,0,0,0,0,0,0.162203440435591,0,0,0,-0.168432891177763,0,-0.167508200886167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16880525258927,0,0,0,0,0,0,0.191653780488645,0,0,0,0,0,0,0,0,0,0.162003366195215,0,0,0,0,0,0,0,0,0,0,0,0,-0.183864814222014,0,0,0,0,0,0,0,0,0,0.187055895583362,0.172065462364761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182043942006382,0,0,0.166303608416171,0,0,0,0,0,0,0,0,0,0,0,-0.1853182160926,0,0,0.176006508165581,0,0,0.172034041370941,0,0,-0.189240029493981,0,0,0,0,-0.162875135420879,0,0,0,0,0,0,0,0,0,0,0,0,0.173535229038702,0,0,0,0.163038716160242,0,0,0,0,0,0.178016396036621,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.226985471399766,0,0,0,0,0,0,-0.221959662603691,0,0,-0.191537783434356,0,0.237640403983721,0,0,0,0,0,0.216137387157192,0,0,0,0,0,0,0,0.2083898318368,-0.202708632333502,0,0,0,0,0,0,0,0,0,0,0,-0.216715571630917,0.19325406684891,0,0,0,0.213634181971212,0,0,0,0,0,-0.222181338204305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227604468366921,0,0,0,0,0,0.213010537495975,0,0.215398311975835,0,0,0,0,0,0,0,0,0,0,0,0.210376021238613,0,0,-0.211518494160541,0,0,0,0,0,0,0,0,0,-0.200809493777252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204862377657807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182871689768239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.167087943579617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16615171926045,0,0,0,0,0.172992301153809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191131805973888,0,0,0,0,0,0,0,0,0,0.169963791216549,0.167169887835467,0,0,0,0,-0.190783239097949,0,0.179243570116061,0,0,0,0,0,0,0.174470505089329,0,0,0,0,0,0,0,0,0,0,0.183821720981477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164902909985028,0,0,0,0,0,0,0,0,0,0.167547346843741,0,0,0,0,0,0,0,0.170585078151522,0,0.16502184045872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166975678055285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184445345239447,0.166624373544485,0,0,0,0,0,0,0,0,0.182586709615398,0,0,0,0,0,-0.167114955272245,0,0.18379354452188,0,0,0,0,0,0,0,0,0,0,0.185970372431615,0,0,0,-0.176536905872359,0,0,0,0,0,0,0,0,0,0,0,0.161013398310747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178873925887076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174517363890609,0,0,0,-0.172699200775174,0,-0.187638919913128,0,0,0,0,0.161497092199778,0,0,0,0,0.172401334889871,0,0,0,0,0,0,0,0.60149632836692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188216245905276
0,0,0.175127284374385,0,0,0,0,0,0,0,0,0,0.173995283214971,0,0,0,0,0,0,0,0,0,-0.198858298023203,0,-0.200255990714885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194607767774003,0,0,0.198409193193446,0,0,0.174927355932214,-0.194087572580479,0,0,0,0.199636477619908,0,0,0,0,0,0,0,0,0,0,0,-0.203252079138973,0,0,0,0,0,0,0,0,0,0,0,0,0.193696880738745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179324015094788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180815324149454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.157679762068592,0,0,0,0,0,0,0,0,0.162647666276007,-0.172044379366484,0,0,0,-0.162531896866341,0,0,0,0,0,-0.157248351491287,0,0,0,0,0,0,0,0,0,0,0,0,-0.169203725844334,0.165452529413929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176528080692123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170588311330648,0,0,0,0,0,0,-0.173500006217359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184336887242698,0,0,0,0,0,0.187705270331221,0,0.175351794356804,0
0,0,0,0,0,0,0,0,0,0,0,-0.159434966355836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173462516021991,0,0,0,0,0,0,0,-0.16300714150951,0,-0.179275758244411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170244831099245,0,0,0,0,0,0,0,0,0,0,0.167604480963484,0,0,0,0,0,0,0,0.170448910818639,0,0,0.175115808833343,0.177609149723955,-0.169084986423314,0,0,0,-0.160843273945033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170227593247053,0,0,0,0,0,0,0,0,0,0,0,0.170526283137464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170374378238562,0,0,0,0,-0.173382100910615,0,0,0,0,0.176879893309078,0,0,0,0,0,0,0
0,0,0,-0.197566368818095,-0.189830743954479,0,0,0,0.20741169714891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179168342777714,0,0,0,-0.209284767664385,0,0.199631895867421,0,0,0,-0.199581833212813,0,0,-0.193311146743149,0,0,0,0,0,0.196951386880075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199386342621166,0,0,0,-0.197935223162967,0,0,0,0,0,0,0,0,0,0,0,0,-0.201209932274822,0,0,-0.19109971126761,0,-0.194685300285826,0,0,0,0,-0.199292699084383,0,0,0.187838526832416,0,0,0,0,0,0,0,0,0,0,0,0.226029698496594,0,0,0.201845800727103,0,0,0,0,0,0,0,0,0.160710462650982,0,0,0.157089097534037,0,0,0.150131279843596,0,0,0,0,0,0
0,0,0,0,-0.166025962728848,0,0,0,0,0,0,0.156539197793471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170311969362582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171814770078597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182593015304345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17727074125871,0,0,0,0,-0.16920156196745,0,0,0,0,0,0,0,0,0,0.168592942729066,0,0,0,0.176068947107282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170138597482638,0,0,0,0,0,0.164552346783972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165066212074858,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171048803410785,0,0,0,0,0,0,0,0,0,0,0,0,-0.17217561784469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1726154463731,0,0,0,0,0,0,-0.182976499690738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167811220058216,0,-0.167704576652695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161228438217086,0,0,0.176347792338564,0,0,0,0,0,-0.16370664494033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171150664947403,0,0,0,0,0,0,0,0,0,0,0,-0.294863533927128,0,0,0,0,0,0,-0.169578893628104,0,0,0,0,0,-0.172677604287765,0,0,0
0,0,0,0,0,0,0,0,0,-0.166688172731064,0,0,0,0,0,0,0.171550355714844,0.172318464388346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176280446544575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154370768518371,0,0,0,0.158642224121787,0,0,0,0,0,0,0,0,0,0.176107779682887,0,0,0.169445149372245,0,0,0,0,0,0,0,0,0,0,0,0,0.167767476663003,0,0,0,-0.168788621161092,-0.156441295129617,0,0,0,0,0,0,0.17451567771459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183018394222795,0,0,0,0,0,0.170970733991726,0,0,0,0,0,-0.201377427967319
0,0.204465185753368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176676741970152,0,0,0,0,0,0.201715998482752,0,0,0.20200057942306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201743588831641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189195309100728,0,0,0,0,0,0,0.184157239882927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185819828809384,0,0,-0.212816071594212,0,0,0,0,0,0,0,0,-0.175996492481698,0,0,0,-0.1800560910941,0.182294613540053,0,0,0,0,0,0,0.170470099909304,0,0,0,0,0,0,0.188243548267804,0,0,0,0,0,0,0,0,0,0.203604239530776,0,0,0,0.752015349920839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193083540827828
0,0,0,0,0,-0.169246360185158,0,0,0,0,0.173983986430931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182635613062012,0,0,0,0.165092143453145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166570841744667,0,0,0,0,0,0,0.167633140296137,0,0.152327005706887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159124431192049,0,0,0,0,0,0,0,0,0,0,0.163711673151533,0,0,0,0,0,0,0,0,0,0,-0.169546318679659,0,0,0.168111832350513,0,0.158652110378317,0,0,0,0,0,0,-0.972021589288488,0,0,0.169915780497614,0,0,0,0,0,0,0,0,-0.168624611629659,0
0,0,0,0,0,0,0,0.160095483337794,0,0,0,0,0,0,0,0,0.165293326023305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16708234699447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157681443487744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171296431185452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168449573345507,0,0,0,0,0,0,0,0,0,-0.156555332543974,0,-0.16164842154137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179751086901432,0,0,0,0,0,0,0,0,-0.171520211016442,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.183229979205591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180307233470526,0,-0.17404051843227,0,0,0.188170925880471,0,0,0,0,0,0.175454596538149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17668259560051,0,0.176486279092839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183990278316428,0,0,0,0,0,0,0,0,0,0,0.173822150250412,0,0,0,0,0,0,0,0,0,0,0.171384971622969,0,0,-0.165133974056336,0,0,-0.170384072113248,0,0,0,0,0,-0.173497495778174,0,0,0
0,0.197054398451782,-0.170250216670244,0,0,0.180406943113099,0,0.174767684840159,0,0,0,0,0,0,0,0,0,0.181249812075753,0,0,0,0,0.193320352371535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192883754528733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177554993431206,0,0,0,-0.183826356609019,0,0,0.178687342949001,0,0,0,0,0,0,-0.181968958429484,0,0,0,0,0.177767836153081,0,0,0,0,0,0,0,0,0.167749741735862,0,0,0,0,0,0,0.174330073883857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186062500261419,0,0,0,0,0,0,0,0,0.181420709983777,0.182006882077291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.182369173071143,0.175228587768059,0,0,0,0,0,0,0,0,0.204983017615721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172450088204562,0,0,0,0,0,0.170824872011126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177086077177523,0,0,0,0,0,-0.212655346266927,-0.203788987391741,0,0,0,0,0,0.175332751809591,0,0,0,0,0,0,0,0.174562167330724,0,0,0,0,0,0,0,0,0,-0.179419565067922,0,0,0,0,0.180841182115676,0,0,0,0,0.178049893955618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174850715958186,0,0,0,0,0,0,0,0
0,0.208536620188129,0,0,0.18663437246923,0.190919129290502,0,0,0,0,0,0,0,0,0,0,0,0,0.18611130103899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18430789135036,0,-0.199101433987623,0.177546825749502,0,0,0,0,0,0,0.200212057383214,0,0,0,0,0,0,0,0,0,0,-0.205385583372172,0,0,0,0,0,0,0,0,0,0,0,0.209105306521406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217053793918267,0,0,0.179189181496577,0,0,0,0,0,0,0,0,0.191407187744794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185603897559576,-0.18897140815032,0,0,0,0.191257498839666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171241993515962,0,0,0,0
0,0.205080149560212,0,0,0,0,0,0,0,0.182468552672875,0,0.173053354608624,0,0.214706823701057,0,0,0,0,0,-0.195278963937233,-0.176411256083564,0,0,0,0,0,0,0,0,0,0,0.18869735129153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193017331548362,0,0,0,0,0,0,0,0,0,0,0,0.194129756300898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185486532468484,0,0,0,0,0,0.222743105605051,0,0,0,0,0,0,0,0,0.179895379489196,0,0,0,0,0,0,0,-0.198660117051848,0,0,0,0,0,0.185092053646599,0,0,0.173864974781095,0,0,-0.188809722742104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187609997815382,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.16607385703374,0,-0.206047380151282,0,0,0,0,0,0,0,-0.19416272036153,-0.193079568741972,0,0.194436645136703,0,0,0.180685515511412,0,0,0.179486509861782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188447478352865,0,0.186300216293544,0,0,0,-0.182110869593613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17886178453926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174289931539762,0,0,0,0,0,0,0,0.181194747551513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180043409304354,0,0,0,0.189486684416352,0,0,0,-0.163157316996166,0.158931053197936,0,0.180366755689807
0,0,0,0.170502281429408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173145413735611,0,0,0,0,0.179177694460953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180173900202343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1550075428987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165976285117126,0,0,0.198817711820886,0,0.173736267249672,0,0,0,0,0,0,0,0,0,0.152857039796141,0,0,0,0,0,0.171992126339064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.170421966000051,0,0,0,0,0.164943715495147,0,0,0.166039180685452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165779194564481,0,0,-0.169829124601532,0,0,0,0,0,0,0,0,0,0,0,-0.167852215694354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17925538765698,0,0.178287925812477,0,0,0,0.182345397651362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200002591004135,0,0,0,0,-0.166201727535404,0,0.182281559928549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170446443821966,0,0.167350677160059,-0.167702149376212,0,0,0,0,0,0,0,0,0,0,0,-0.64885449805297,0,0,0,0
0,0,0,-0.195209586409881,0,0,0,0,-0.204937469161512,0,0,0,0.179899756314813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19720100819523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202383796186171,0,0,0,0,0,0,0.195509119342936,0,0.194453934248145,0,0,0,0,0,0,0,0,0,0,0,0,-0.189065560210766,0,0,0,0,0,0,0,0,0,0.190027732766596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192052299744138,0,0.186530620247536,0,0,0,0,0,0.223333375127706,0.190593533403281,0,0,0,0,0,0,0,0,0.201175430959589,0,0,0,0,0,0,0,-0.193642394449723,0,0,-0.825166278518736,0,0,0.192174415372907
0,0,0,-0.20094714676447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199688273992434,0,0,0.191716224839013,0,0,0,0,0.183677795107556,0.18714845426598,-0.212866072171142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212477868536524,0,0,0,0.192687830544608,0,0,0.208332219451465,0.18928340845548,0,0.194389513623078,0.202451978216662,0,0,0,0,0,0,0,0,0,0,0.222239188166267,0,0,0,0.181283231312224,0.194746297146984,0.189877831039552,0,0,0,0,0.202798264164162,0,0,0,0,0,0,0,-0.195395638588169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208984048047307,0,0,0,0,0,0,0,0,0,0,0,0,0.199263499152254,0,0,0,0,0,0,0.185148290353185,0,0,0,0,0,0,0,0,0,0,-0.198304209012,0.211212006433278,0,0,0,0,0,-0.0627299710176885,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187413648209362,0.199959773851985,0,0,-0.206016614004351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201613077122219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197063752851608,0.210568558364458,0,0.195899102648867,0,0.194841812769537,0,-0.197066964980044,0,0,0,0,-0.177823521336831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192746593831134,0,0,0,0,0,0,0,0.185968001611071,0,0.189528684722382,0,0,0,0,0,0,-0.193960134621468,0,0,0.223778859656763,0,0,0,0,0,0,0,0,0,0,0,0,-0.192106983666674,0,0.193026375827026,0,0,-0.194028654187425,0,0,-0.206617151116284,0,0,0
0,0,0,0,0,0,0,0,0,-0.176944110149701,0,0,0,0,0,0,0,0,0,-0.189366671673972,0,0,0,0,0,0,0,0,0,0,0,0,-0.164918661898587,-0.184076435826218,0,0,0,0,0,0,0,0,0,0,0,0,0.188108437307923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173736117972687,0,0,0,-0.165309519161022,-0.19574431733138,0.192044588586329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176412826056471,0,0,0,0,0,0,0,-0.17940674308293,0,0,0,0,0,0,0,0,-0.169296288176212,0,0,0,0,0,0,0,0,0,0,0,0,0.174448842704557,0,0,0,0.182535618275478,0,0,0,0.192645456540633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181929892205282,0,0,0,0.191472113327558,0,-0.170905614994853,0,0.195671366615023,0,0,0.822720987489447
