1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19490880728284,0,0,0,0,-0.201898702947552,0,0,0.16804541991325,0,0,0,0,0,0,0,0,0,0,-0.183568034588346,0.180271252674007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169703577633602,0.164849806879092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187413932750063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169360863056171,0,0,0,0,0,0,-0.179530181757031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172624738005812,0,0,0.187102299430019,0,0,0,0,0,0,0,0
0,0,0,0,0.176805791357147,0,0,0,0,0,0,0.180784334108375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192850347891138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193115038675518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173710837137758,0,0,0,0,0,0,0,0,-0.189513263453472,0,0,0,0,0,0,0,0,0,0,0,-0.201238348261701,0,0,0.174173303449546,0,0,0,0,0,0,0,0,0,-0.192438257302052,0,0,0,0,0,0,0.184181296741292,0,0,0,0,0,0,0,0,0,0,0.196753944400211,0,0,0,0,0,0.184343153166301,0,0,0,0,0,0,0,0,0,0.163155402412475,0,0,0,0,0,0.196645870895609,0,0,0.173525600799652,0,0,0,0,0,0,0,0,0,0.176833326356653,0,0,0,0,0,0,0
-0.208695398135585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180045813642445,0,0,0,-0.204942120690492,0,0,0,0,0,0,0,0.178790818481825,0,0,0,0,0,0,0,-0.181969912290586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20782950898194,0,0,0,0,-0.178958381858233,0,0.186595232376432,0,0,0,0,0,-0.172947810981457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181551859287076,0,0,0,0,0.191168702860094,0,0.178401330822113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209117209285787,-0.186994165691627,0,0,0.190971252726312,0,0,0,0,0,0.211692008065978,0,0.207349099859106,0,0,0,0,-0.199294956185932,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202448881623924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186501726529401,0,0,0,0,0,0,0,-0.189817928609394,0,0.209926923690916,0.209336958792267,0,0,0,0,0,0,0,0.190888086851886,0,0,0,0,0,0,0,0,0,0,0,-0.186676516595628,0,0,0,0.199696542087832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218142637188743,0,0,0,0.193473285769403,0,0,0,0,0,0,0,0,0.208603326883223,0,0,0,0,0,0,0.199652770652532,0,-0.189523344171664,0,0,0,0,0.192398942395821,-0.198058301983358,0,-0.188509141016994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865865983068943,0,0,-0.184673046766257,-0.173880984771907,0.193465492423343,0,0,0.20231848809472,0,0,0,0,0,0,0,0,-0.185085270633739,0,0,0,0.181934413727052,0,0,0,0,0,0,0
0,0,0,0,0.186336982516517,0,0.19616228052016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183138246750126,-0.210774279050633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179912925845771,0,0,0,0,0,-0.185362431092357,0,-0.196827385842736,0,0,0,0,0,0,0,0,0,0,-0.185464718677338,0,0,0,0,0,0,0.189792672998567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194077339954928,-0.179347880165885,0,0,0,0,0.180230515967795,0,0,0,0,0.206711592489163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207022825667313,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213271077582334,0,0,0,0,-0.178467286459161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171407037752962,0,-0.190375807849302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184721422871213,0,0,0,0,0,0,0,0,0,0.196052746143911,0,0,0.18093727191712,0.212474118122197,0,0,0,0,0,0,-0.183611587460691,0,0,0,0,0,0,0,0,0.197970421840364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184012107687208,0,0,0,0,0,0.201554270827441,0,0,0,0,0,0,0,0,0,-0.194859653226294,0,0,0,0,0,0,0,-0.186567654029413,0,0,0,0,0,0.179625513607223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.214003813163278,0,0,0,0,0,0,0,-0.189525445066771,0,0,0,0,0,0,0,0,-0.20981075006007,0,0,-0.181634184353591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207639838289822,0,0,0,0.197136329643192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210968432120546,0,0,0,0,-0.183790980198151,0,0,0,0.184486870729679,0,0,0,0,0.183153516387632,0,0,0,0,0,0,0,0,0,0,0,0,0.186071387702982,0,0,0,0,0,0,0,0.205394988620287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.230626176084996,-0.209683056129142,0,0,0,0,0,0,0,0,0.20666096723315,0,0.247280955995255,0,-0.235237554441675,0.205818222108971,0,0,0,0,0,0,0,0,0,0,0,0,0.196087411087705,0,0.208869494494254,0,0,0,0,0,0,0,0,0,-0.204904934789813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225927931098028,-0.214178549469572,0.232756870602198,0,0,0,0,-0.198513707012724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231293604898863,0,0,0.229540337707395,0,0,0.214805042111131,0,0,0,0,0,0.208545343329793,0,0,0,0,0,0,0,0,0,-0.240793678994803,0,-0.211126050593371,0,-0.201524585371915,0,0,0,0,0,0,0,0,0,0,0,0,0.547095775138587,0,0,0,0,0,0,-0.170535566733167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170889094693724,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215004927525013,0,0,0,0,0,0,0,0,-0.189725538463134,0,0,0,0,0,0,0,0,0,0,-0.207250779133833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18935180344357,0.208262893062697,0,0.214557885854321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205348968244265,0,0.221268869340967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198009689625796,0,0,0.202271267054718,0,0.188762400381226,0,0,0,0,0.214118223883187,0,0,0,-0.191210691457707,0,0,0,0,-0.215423305010596,0,0,0,0,0,-0.202479859947837,0,0,0,0,0,0,0,0,0,0,0,0.215024360985128,0,0,0.189743274326432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.208287693009161,0,0,0,0,0,0,0,0,0,0,0,0,0.200532101628786,-0.182321818950971,0,0,0,0,0,0,-0.19830811010384,0,0,0,0,0.186860738505797,0,0,0,0,0,0,0,0,0,0,-0.179206283618664,0,0,0,-0.170500249867011,0,0,0,-0.200854346605304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190914413124895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18832947518624,0,0.190997946108861,0,0,0,-0.19926714467247,0,0.202075126009202,0,0,0,0,-0.193926851673001,0,0,0,0,0,0,0,0,0,0.177067338395062,0,0.197165021918984,0,0,0,0
0,0,0,0.213864139735137,0.18523356066413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209673813309792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181539772271932,0,0,0,0,0,0,0,0,-0.202890407824967,0,0,0.183131357572026,0,0,0,0,0.179973269129309,0,0,0,0,0,0,0,0,0,0,0.181991079828241,0,0,0,0,0,0,0,0,0,0,0,-0.181045871516084,0.182781915476577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185437434987232,0.205260933895937,0,0,0,0,0.194517235865622,0,0,0,0,0,0.192934092961942,0,0,-0.218360463070542,0,0,0,0,0,0,0,0,0,0,0,-0.216255893474712,0,0,0,0,-0.192420855884076,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185009397525721,0,0,0,0,0,0,0,0,0,0,-0.19104190877404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17444448030545,0,0,0,0,0,0,0,0,0,-0.17208187729206,0,0,0,0.17787568848518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185008283811465,0,0,0,0.183780826529124,0,0,0,0,0,0,0.174327922728628,0,0,0,0,0,0,-0.178395991803248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194908899610884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206470989935362,0,0,-0.181348775602447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202208314065952,0,0.204279510988596,-0.20878046976511,0,-0.219574555006678,0,0
0,0,0,0,0,0,0.198860809577469,0.18622240845796,-0.209193912971682,0,0,0,0.18036737219659,0,0,0,0,0,-0.199536265660875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196725646022666,0,0,0,0,0,0,0,0,0,0,-0.206906721731235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213673819752561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216399591175785,0,0,0,0,0,-0.187966964269425,0,0,0,0,0,0,0,0,0,-0.172362782685282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189630914109368,0,0,0,0.210213072917117,0,0.183084118717444,0,0.209324173514099,-0.180508105685514,0,0,0,0,0.196747187286662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199374855375013,0,0,0,0,0,0,0,0
0,0,0,-0.220914743542433,0,0,0,0,0,0,0,-0.195645883467256,0,0,0,0,0,0,0,0.211616126767222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185006155878866,0,0,0,0,0,0,0,0,0.188577754394746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199365795606427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217781339446978,0,0,0.188491386700405,0,0.189726232704596,0,-0.178389025508623,0.224801125389307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18382940583777,0,0,0,0,0,0,0,0,0,0,0,0,-0.196101292406878,0.187779657438937,0,0,0,0.189100700489265,0,0,0.199294681754806,0,0,0,0,0.196126395022486,0,0,0,0,0,0,0,0,0.204162877820522,0,0,0,0,-0.226142119166594,0,-0.190172542372786,0.207192563523416,0.211757706560552,0,0.222705716868916,0,0
0,0,0,0.214670747589958,0,0,0,-0.183296323519246,0,0.192380761986418,0,0,0,0,0,0,0,-0.193564079896556,0,0,0,0,0,0,0,0,0.189466852742943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194715043185134,0,0,0,0,0,0,0,0.196898484933164,0,0,0,0,0,0,0.178006586496895,0,0,0.182740398851436,0,0,0,0,0,0,0,0,0,0,0,0.202065954851686,0.199295594476719,0,0.179522084605532,0,0,0,0,0,0,-0.217197704206769,0,0,0.211625906902159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188102944909858,0,0,0,0,0,0,0,0,0.190558630760901,0,0,0,0,0,0,0,0,0,0,-0.219184029213576,0,0,0,0,0,0,0.985572329955176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176410541933111
0,0,0.178820233463521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207398587359556,0,0,0.196811777831705,0,0,0,0,0,0,0,0,0,0.194103188893871,0,0,0,0,0,0,0,0,0,-0.189713765018667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172900823046229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203860181476932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198032144889294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180927404895491,0.184375067405161,0,0,0,0,0,0,0,0,0,0,0,-0.183825453883403,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.208032118969656,-0.180182288517266,0,0,0,0,0,0,0.184236810331158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178137411969489,0,0,0,0.200697620510634,0,0,0,0,0,0.201845728370229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132437864807,0,0,0,0,0,0,0,0,0,0,-0.18644975652187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173109409594559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185050814212619,0,0,0,0,0,-0.195798067886076,0,0,0,0,-0.192711996099423,0,0,0,0,0,0,0,-0.198324183350056,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.177168201095361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196024581899567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196293629380727,0,0,0,0,0,0,0,0,0,0,0,-0.201323309159856,-0.187105226183193,0,0,0.191139323582015,0,0,0,0,0,0,0,-0.187253886018763,0,0,0,0,0,0,0,0,0,-0.205878157219948,0,0,0,0.185967185325725,0,0,0,0,0,-0.178199947717062,0,0,0,0,0,0,0,0,0.177581875940179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185717721082769,0,0,0,0,0,0,0,0,0,-0.184187708552479,0,0.188723077719595,0,0,0,0,0,0,0,0.186200163463375,0,0,0,0,0,0,0,0,0,0,-0.827516982331872,0,0,0,0,0,0,0,0,0,0.201011795468055,0,0,0,0
0.206912937875241,0,0,0.210320558302893,0,0.192062231902059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178737908880009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19896791128875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206054444251254,0,0,0,0,0,0.195150320947154,0,0,0,0,0,0,0,0,0.178046066174789,0,0,0,0,0,0.212796307478883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180001231064021,0,0,0,0,0,0,0,0,0,0,0,0.200636990569698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187086449690396,0,0,0.185207707327781,0,0,0,0,0,0,0,0,0,0,0,-0.182995441795365,0.0595553366001695,0,0,0.203770876038538,0.172259626312059,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.180974935106852,0.203299136437413,0,0,0,0,0,0,0,0,0,0.193913627411776,-0.20303064965763,0,0.198527343465365,0,0,0,0,0,0.204767872693144,0,0,0,0,0,0,0,0,0,0,0.196321378840103,0,0,0,0,0,0,0,0,0,0,0,-0.194404829563727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193912460096092,0,0.208945733516174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185720682198489,0,-0.204289577955787,0,-0.177925077751663,0,0,0,0.191403456099364,0,0,0,-0.191203141160626,0,0,0,0,-0.19120909794601,-0.186644361234376,0,0,0,0,0,0.179727363185091,0,0,0,0,0,0,0,0,0,-0.230053850196471,0,0,0,0,0,0,0,-0.221910118722323,0,0
0,0,0,0,0,0.210130247338582,0,0.196475866021067,0,0,0,-0.203785997572996,0,0,0,0,0,0,0,0,0,0,0,0,0.208638373268504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213136768930379,0,0,0,0,0,0,0,0.217685569919163,0,0,0,0,0.208601012411386,0,0,0,0,0,0,0,0,0,0,-0.211969551529417,0,0,0,0,0,0.202405317462967,0,0,0,0,-0.213625531419267,0,0,0,0,-0.214821419767922,0,0,0,0.232814855270852,0,0.206233757313511,0,0,0,0,0,0,0.191911120299479,0,0,0,0,0,0,0,0,0,0,0,-0.20151162404699,0,0,0,0,0,0,0,-0.219511665756226,0,-0.205957106634253,0,0,0,0,0,0.199520612128922,0,0,0,0,0,0,0,0,0,0,0,0,0.202630891895729,0,-0.234944002863224,0,0,0,0,0.210442298247363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.160987941785307,0,0,0,0,0,0,0,0,0,0,0.172497676226341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170923016259104,0,0,0,0,0,0,0.182937033703963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162448919424933,0,0,-0.16898334023881,0.185869626441528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163482738826231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216940653775026,0,0,0
0,0.184418067845214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184127632495417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179170661611824,0,0,0,0,0.195982976584705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180115047816111,0,0,0,-0.180053028524287,0,0,0.196325106576693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193578210131905,0,0,0,0,0,0,0,0,0,0,0,-0.200987728306043,0,0,0,0,0.169103366193795,0.186659624512655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177618385490439,0,0,0,0,0,0,0,0,0,0,-0.188212691612577,0,0,0,0,0,0.199143578622888,0,0,0,0,0,0,0,0,0,0,0,-0.204159822902393,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186996585171884,0,0,0,0,0.172650769156062,-0.176535391461438,0,0,0,0.198892712151293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203237106272167,0,0.187363174918323,0,0,0.177055622013885,0,0,0,0.177726010358191,0,0,0,0,0,0,0,0,0.180542235665514,0,0.186010639137608,0,0,0,0,0,0,0,0,0.18064658890004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176471865124306,0,0,0.185985055093025,0,0,0,0,0,0,0,0,0,-0.185581022813206,0.177618304271937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.198786412400412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17833687285799,-0.195211342874593,0,0,0,0,0,0,0,0,0,0,0.18715904743416,0,0.18322385312578,0,0,0,0,0,0,0,0,0,0,0.183176121945761,0,0,0,0,0.172483093793589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164736142649263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172931665454622,0,0,0,-0.176950808594949,0,0,0,0,0,0.185149881446481,0,0,0,0,0,0,0,0,0,0,0.19393183466358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281502354191616,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.198757952773306,0,0.185656037227586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210443160097173,0,0.200193881210921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177101312672844,0,0,0.20560416463409,0,0,-0.189580950816286,0,0,0,0,0,0,0,0,0,0,0.178636613798335,0.196837467443784,0,0.17983405739128,0,0,0,0,0,0,0,0,0,0,0,0.189875612895736,0,0,0,0.185470558978124,0,0,0,0,0,0,-0.198881715068155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00870148511603475,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.18775455958353,0,0,0,0,-0.214004669138724,0,0,0.203080647432083,0,0,0,0,0,-0.215304332346442,0,0,0,0,0,0,0,0,0.191229286906971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181538701574149,0,0,0,0,0,0,-0.181624242764829,0,0,0,0,0,0.207703942053712,0,-0.187032718435442,0,0.189684624935911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2157338326948,0,0,0,0,0,0,0,0.187027973869828,0,0,0,0,0,0.181577735045809,0,0,0,0,0,0,0,0,0,0,0,0.183824723505272,0,0,0,0,0,0,0,0,0.181473374793705,0,0,0,0,0.19024780158732,0,0,0,0,0,0,0,0,0,0.184939009770505,0,0,0,0,0,0,0,0,0,0,0.189668389463004,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.181108757825438,0,0,0,0,0,0,0,0,0.200493207170233,0,0,0,0,0,0,0,0,0.193196424485707,0,0,0,-0.173169753154845,0,0,0,0,0,-0.188827506061057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192492457550033,0,0,0,0.173118745026872,0,0,0,0,0,0,0,0,0,0,0,0,-0.178800961641172,0,0,0,0.20809767042112,0,0,0,0,0,0,0,0.180407890499743,-0.176692701994148,0,-0.184290640862143,0,0,0,-0.15940300474048,0,-0.170170282926698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797165667172521,0,0,0,0
0,0,0,0,-0.175081458367848,0.18459447361313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169285565188847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188715558112817,0.211384677025441,0,0,0.204522367447616,0,0,-0.199275731992425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182385032696177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182354266214703,0,0,0,0,0,0,0,0,0,0,0.181280076066814,0,0,0,0,0,0,0,-0.178276390117492,0.179659277881783,0,0,0,0,-0.171274567801655,0,0,0,-0.872430180199444,0,0,0
0,0,0,0,0,0,0,0,0,0,0.183082467533801,0,0,0,0,0.177825843308856,0,0.184253652028556,-0.186954099270627,0,0,0,0,0,0,0,0,0,-0.172729154347291,0,0,0,0,0,0,0,0,0,0,0,0,0.164562750315646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173950589797064,0,0,0,0,0,0,-0.18960585745092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176063191533808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177183651700035,0,0,0,0,0,0,0.184340891924487,0,0,0,0,0,0,0,0,0,0,-0.183254999205502,0.173276977729896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177559693630164,-0.181661267921603,0,0,0.997658375883475,0,0
0,0.220661393361335,0.220343792359121,0,0,0,0,0,0,0,0,0,0,-0.239793498173309,0.218017895411606,0,0,0,0.23162315497991,0,0,0,0.240788912782607,0,0,0.257110300644662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23376689336147,0,0,0.229634863071842,0,0,0,-0.239503851344735,0,0,0.206640841828454,0.232209879047148,0,0,0,0,0,0,0,0,0,-0.215512709144123,0,0,0,0.215438501321055,0,0,0,0,0,-0.228474184425902,0,0.238304073043446,0.235036881587877,0,0,0,0,0.236352631940037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21874410612329,0,0,0.228424105226348,0,0.216834958865965,0,-0.231981765975049,0,0,0,0.226599862678263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234914291203811,0,0,0,0,0.238280880237677,-0.224761815389912,0,-0.214678150539424,0,0,0,0,-0.220848897394733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.198413859114618,0,0,0,0.188885093789392,0,0,0,0,0,0,0,0,0,0,0,0.197902569741969,0,0,0,0,0,0,0,0,-0.19403310738585,0,-0.189953379527165,0,0,0,0,0,0,0,0,0.170982145847191,0,0,0,0,0,0,0,0,-0.20325206076504,0,0.178323051439145,0,0,0,0.178261649188193,0,0,0.194371833466208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180488756014286,0,0,0,0,0,0,0,0,0,0,0,0,-0.18058835418453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194376625863459,0,0,0,0,0,0,0,0,0,0.194054690468887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462269355542958
