1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162742531446115,0,0.167566171375395,0.158637596800722,0,0,0,0,0,0,0,0,0,0,-0.153443980964956,0,0,0,0,0,0.171508073497586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16427439891464,-0.16838485777266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167898722126963,0,0,0.188394047239651,0,0,0,0,0,0,0,0,0.16580600010163,0,0,0,0.187356933106607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187454390598936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198966360175614,0,-0.19788225088929,0,0,0,0,0.17510939764265,0,0,0,0,0.170081559550878,0,0,0,0.192317979902216,0,0,0,0,0,0,0,0,0,0,-0.203776440030961,0,0,0.20460788512525,0
0.186493903865713,0,0,0,0,0.199228053794148,0,0.175511265775523,0,0,0,0,0,0,0,0,0,0.17476324940707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18605521273359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171194427005387,0,-0.207674910322033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180365411982979,0,0,0,0,0,0,0,0,0.1776458338008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183094784077284,0,0,0,0,0.178523994942667,0,0,0,0,0,0,-0.177639872348074,0,0,0,-0.757203664397821,0,0,0,0,0,0,0.174882000417762,0,0,0,0,0,0,0,0,0,0.162715035389801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180088188198318,0,0,0.169229794254786,0,0,0,0,0,0,0,0,0.17259361105726,0,0,0,0,0,0,0,0,0
0,0.165593407240255,0.166324816674366,0,0,0,0,0,-0.171788205754565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173897569314171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172352252419279,0.163437734915782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163039762275168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162751738363646,-0.186410001575205,-0.185537397748855,0,0,0,0,0,-0.843832094222307,0,0,0,0.16871166561387,0,0,0,0,0,0,0,0.183268250045704,0,0,0,0,0,0,0,0,0,0,0.169071902475864,0,0,-0.183972905168028,0,0,-0.171004343432445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167044323042926,0,0,-0.177705279307053,0,0,0,0,0,0,0,0.169080213354018,0,0.155617661828423,0,0,0,0,0,0,0,0,0,0,0.164748111344652,0,0,0,0,0,0,0,0,0,0,0,-0.16491939665312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163021598732119,0,0,0,0,0,0,-0.170371330321177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164839408047239,0,0,0,0,0,0,0.180212628012066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198504878420739,0.189718535990443,0,0,0,0,0,0,0,0.184628988369684,0,0,0,0,0,0,0,0.182254553410926,0.185702578781987,0,0,0,0,0,0,0,0,-0.195406030807105,0,0
0,0,0,0,-0.186265609780426,0,0,0,0,0.160385005759107,0,0,0,0,0,0,0,0,0,0,0,0.17380140641741,0,0.166280288070749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176597746171345,0,0,0,0,-0.177227004673607,0,0,0,0,0,0,0,0,0,0.171242131098992,0,0,0,0,0.205461071187817,0,-0.175461073559602,0,0,0,-0.179457695485375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199402874325329,0,0,0,0,0,0,0,0,0,0,0.183160818078352,0,0,0.18423636661169,0,0.178588380466986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178132496275181,0,-0.172836006366762,0,0,0,0,0,0,0,0,0,0.16522932869545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.176015010154222,0,-0.158384926436895,0,0.169126846673078,0,0,-0.177401666742948,0,0,0,0,0,0,0,-0.166255650407406,0,0,0,-0.160999380973664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178149339603559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1687203278043,0,0,-0.181686565702925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194170722407043,0,0,0,0,0.208640913412134,0,0,0,0,-0.185625083511512,0,0,0.202302250500831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205313236504358,0,0,0,0,0,-0.197502355932568,0,0,0,0,0,0,0,0,0
0,0,0,0,0.185185245899758,0,0,0,0,0,0,0,0,0,0,0,0.178747945696962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195409543510314,0,0,0,0,0,0,0.188752516780927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168254132200694,0,0,0,0,0,0,0,0,-0.183629743070808,0,0.172865301887547,0,0,0,0,0,0,0,0,0,0.181930732678451,0.17077540601524,0,0,0,0,0,0.181179339369215,0,0,0,0,0,0,0.163759836537522,0,0,0,0.17447699977419,0,0,0,0,0,0,0.177552545478493,0.188500001118837,0,0,0,0.194015224654666,0.193107020019865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.189140881911519,0,-0.180377588835789,0,0,0,0,0,-0.184923302378925,0,0,-0.175348901661187,0,0,0,0,0,0,-0.193457157161005,0.177111498581772,0,0,0,0,0,0,0,0.177888110329518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176954661510704,0,0,0,0,0,0,0.177756804428684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188059499300143,0,0,0,0,0,0.18360514682409,0,0,0,0,0,0,0,0.183539143723461,0,0,-0.185452496821834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176019513946511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176003650679618,0,0,0,0,0,0,0,0,0,-0.180590224717147,0,0,0,0.186336141528459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187052592504387,0,0,0,0,0,0,0,-0.16887477447844,0,0,0,0,0,0.175049146333093,0,0,0,0,0,0,0.190591927767549,0,0,0,0,0,0
0,0,0,0,0,-0.189208071012335,0,0,0,0,0,0,0,0.162410449333055,0,0,0,0,0,-0.181580215825741,0,0,0,0,0,0,0,0,0,0,0,0,0.188212585587751,0,0,0,0.186596988180626,0,0,0,0,0,0,0,0,0,0,0,0,-0.167655467142983,0.165857822350626,0,0,0,0,0,-0.173991125418712,0,0,0,0,0,0,0,0,0.157052228787108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173726043086027,0,0,0,0,0,0,0,0,0.189305825071119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179654025977563,0,0,-0.195794733552494,0,0,0.204458040549734,0,0,0.188563627997856,0.189432888850096,0,0,0,0,0,0,0,0,0,0,0.197311882000962,0,0,0,0,0,0,0,0,0,0,0,0,-0.211407173133171,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172153249395235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164935132797749,0,0,0,0,-0.188200137053166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175582010716058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164015271676319,0,0,0,-0.175380152684443,0,0,0,0,0.171001952069077,0,0,0.176420942379023,0,0,0,0.170155081654865,0,0,0,0,0,0,0,0,0.176811761440654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168414640413808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.196867067727205,0,0,0,0,0,0,0,0,0,0,0,-0.190023690929842,0,0,0,0,0,0.199369990623026,0,0,0,-0.1897948245458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190903393590076,0,0,0,0,0.191862103209582,0,0,0,0,0,0,0,0,0,0,0,0.187120299847967,0,0,0,0,0,0,0,0,0,0.188368234229881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192608461333237,0,0.210752050317176,0,0,0,0,0,-0.187587357799032,0,-0.200409760927623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196233599187883,0,0,0,0,0,0,0.186364219611916,-0.187965368652238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18886200699159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185465716335885,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.190926205413297,0,-0.182080194561679,0,0,0,0,0,0.186668815640928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178797575255095,-0.176880461930248,0,0,0,0,0,0,-0.210337690944949,0.182537884535701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174190620292287,0,0,0,0,0,0,0,0,0,0.191568759869504,0,0,0.184506400332541,0,0,0.198685805456181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172502344129737,-0.197577995567104,0,0,0.187221364993639,0,0,0,0,0.174715088016894,0,0.174099886709791,0,0,0,0,0,0,0,0,0,0,0.185852330825438,0,0,0,0,0,0,0,0,0,0,0,-0.189014195332023,0,0,0,0,0,0,0.184660407697496,0,-0.18199756340564,0,0,0,0,0,0,0.185734180808569,0,0,0,0,0,0,-0.204452400228018,-0.198730737026884,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176600192702231,0,0,0,0,0,0,0,0,0,-0.184749951978755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16614447489825,0,0,0,0,0,0,0,0,0.167339807427869,0,0,0,0.169756247657277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175641856273221,0,0,-0.165219275667229,0,0,0,0,0,0,0,0,0.16847697051098,0.190997324475938,0,0,0,0,0,0,0,0,0,0,0,-0.192650609157279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169938801098844,0.165291230384845,0.177903891011212,0,0,0,0,0,0.188029434966143,0,-0.380756773985922,0,0,0,0,0,0,0,0,0,0,-0.180017852884925,0,0,0,0,0,-0.173369420251872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182225317948346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187457552475976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163486297086023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166630373137701,0,0,0,0,0,0,0.171672586805731,0,0.169915891157258,0,0,0,0,-0.183331555520365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164591671298923,0,0,0,0,0,0,-0.17935863814015,0,0,0,0,0,0.179959690083729,0,0,0,0,0,0,0,0.18277760291993,0,0,0.163116822278388,0,0.162614835466267,0.171370176019355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169647667823304,0,0,0,0,0,0,0,0,0,0,0,0,-0.16640986370736,0,-0.185245370490341,0,0,0
0,0,0,-0.167969003844773,0,0,0,0,0,0,0,0,0.176831421959749,0,0,0,0,0,0,0,0,0,0,0,0,0.166860054760471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164269610692522,0,0,0,-0.167729453698386,-0.181825057992563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172201499347733,0,0,0,-0.169761002449121,0,0,0,0,0,0.179176247381725,0,0,0,0,0,0,0,0,0,0,0,0,0.184401337912691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803076799260452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18954021939131,0,0,0.190382413759313,0,0,0,0,0,-0.197536414973514,0,0,0,0.172006827068015,0,0,0,0,0,0.210787693689377,0,0,0,0
0,0,0,0,0,0,0,0,0.165009771844105,0,0,0,0,0,0,0,0,0,0,0.175492834163621,0,0,0,0,0,0,-0.164765922689728,0,0,0,-0.159556751867359,0,0,0,0,0,0.180341421852036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16261227313121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173608763076189,0,0,0,0,0,0,0,0,0,0,0,0,0.173981030590744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180116456727716,-0.172539870997599,0,0,0,0,0,0,0,-0.176781437881399,0.187302576610927,0,0,0,0.214330415307349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182156015593019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186079694047786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175507404215485,0,0,0,0,0,0,0,0,-0.20163967633012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181961800046295,0,0,0,0,0.178683392792959,0,0,0,0,0,-0.207363935961501,0,0,0,0,-0.184753295593963,0,0,0.17798255079767,0,0,0,0,0,0,0,0,0,0.176869400998473,0,0,0,0,0,0,0,0,0,0.179129391967795,0,0.191373656735632,0,0,0,0.202991660776671,0,0,0,0,0,0,-0.185954181193416,0,0.196954444905369,0.196032481487157,0,0,0,0,-0.187385790378454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186333987546709,0.187192969963075,0,-0.187086134907149,0,0,0,-0.173655576646866,0,0,0,0,0,0,0,0,0,0.188889025036857,-0.183370657034822,0,-0.195987537054785,0,0,0,0,0,0
0.173006645380491,0,0,0.164842324014455,0,0,0,0,0,0,0,0.176302635774865,0,0,0,-0.169403216365636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158800610211159,0,0,0,0,0,0.171281660842577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175464701743153,0,0,0,0.163112114665033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165516046895405,0,0,0,0,0,0,0,0,0,0,0,-0.172176754929909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170871594598792,-0.180071487076449,0.170292125119511,0,0,0,0,0,0,0,0,0,-0.180069587073112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151733012344688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16248947586069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160088060233666,0,0,0,0,0,0,0,0.165186675584685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162149782656041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157765644829309,0,0,0,0,0,0,0,0,-0.181107361853691,0,0,0,0,0,0,0,0,-0.174384249364423,0,0.166967824510052,0.18488420652,0.183584415696986,0.169485430074344,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.186604849528429,0,0,0,0,0,0,0,0,-0.172627958760588,0,0,0,0,0,0,0,0,0,0,0,-0.168135648370349,0,0,0,0,-0.16128023098354,0,0,0,0,0,0,0,0,-0.166024396580822,0,0.167034724692889,0,0,0,-0.169117708737216,0.165189143914211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165766337483033,-0.160334305691477,0,0.170517188413354,0,0.175555633454995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179462784051122,0.172511519253532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167759379604831,0,0,0,0,0.179975712857065,0,0,0,0.170408175408904,0,0,0,0,0,0,0,0,0.164082240777431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185078773864541,0
0,0,0,0,0.178489033920992,0,0,0,0.172331671708838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167410331312806,0.173951295375522,0,0,0,0,0,0,0,0.191919920242345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172897502781028,-0.163954783476713,0,0,0,0,0,0,0,0,0,0,0,0.188048222825695,0,0,0,0,0,0,0,0,0.169329078310872,0,0,0,0,0,0,0,0.18366966323104,0.176555450269541,0,0,0,-0.170284812291067,0,0,0,0,0,0,0,0,0,0,0,0.170418330748088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190686958707351,0,0,0.181253649209699,0,0,0,0.167822733692677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.170472772561057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150316522440167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164102334153035,0,0,0,0,0,0,0,0,0,0,0,0,0.154802002935499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160648835010873,0.16474070467101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166559044209041,0.154022612105136,0,-0.175586171501389,0,0.167164822157558,0,0,0,0,0,-0.16790186843656,0,0,0.168403791768947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76709537091665,0,0,0,0,0,0.191012521583001,0,0,0,-0.176858472540343,0,0,0,0,0,0,0.170787382898522,0,0.194238942200929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.17917707067193,0,0,0.168892884910728,0,0,0,0,0,0,0.177355661868479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185097915350673,0,-0.164738830466637,0,0,0,0,0,0,0.175120166723785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191814382414945,0,0,0,0,0,0,0,0,-0.168816244335625,0,0,0,0,0,0,0,0.182384281523223,-0.18437767019124,-0.177236033472304,0,0,0,-0.170941223536113,0,0,0.16880103024328,0,0,0,0,0,0,0,-0.169617983005641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.819770590169355,0,0,0,0,0,0,0,0,0,0.17501534465959,0.165747020626891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18334242868212,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.163906141610914,0,0,0.173271146370516,-0.170555789056179,0,0,0,-0.163861279506926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156990832242937,0,0,0,0,0,0.176857143612107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165896636661214,0,-0.165918722397767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167124890383442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163526403903606,-0.159955996130192,0,0,-0.15697847542464,0,0,0,0,0,0,0,0,0,-0.197538072188053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199462507987153,0,0,0,0.173683991999648,0,0.187587426375275,0,0,0,-0.212842994248673,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.201447546513152,0,0,0,0,-0.18410463751939,0,0,0,0,0,0,0,0,0,0,0,0.183405789626653,0,0,0,0,0,0,0,0,-0.198087324268095,0,0.187578502253187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193926158012221,-0.17861359718092,0,-0.184705213179671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183662117538362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202702514785482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187186359056122,0,0,0,0,0,0,0.189518087550172,0,0,0,0,0,0,0,0,0.179371341980413,0,0,0,0.726604414172471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190473364926197,0,0.209429220919804,0,0,0,0,0,0,0,0,0.195137120904592,-0.223478301328733,0,0.213626444003979,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167326900377264,-0.16578703754165,0,0,0.173898451740874,0,0,0,0,0,0,0,0,0,-0.154770885669806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163924443091798,0,0,0,0,0.164747665442689,0,0,0,0,0.166327858570817,0,0,0,0,0,0,0,0,0,-0.16528094755394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163044604884613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160026756662689,0,0,0,0.161456639570668,0,0,0,0,0,0,0,0,0,0.162147326885417,0,0,0.517792347818613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.188061636511954,0,0,0,0,0,0,0.176986674544581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17800384758391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179833212666509,0,0,0,0,0.177846220313419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172619396033763,0,0,0,0.189007008117395,0,0,0,0,-0.179657867890469,0.184530213072571,0,0,0,0,0,0,0,0,0,0.177784479553788,0,0,0.176655837977553,0,0,0,0,0,0,0.172054247700624,0,0,0,0,0,0,0,-0.184633942539863,0,0,0,0,0,-0.191124614237361,0,0,0,0,0,0,-0.186405150396873,0,0,0.187159529220533,0,0.173953396074741,0.187227029191189,0,0,0,0,0,0,0,-0.179334735098917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199970810597436,0,0,0,-0.210544698695246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19407387601891,0,0,0.212462456224613,0,0
0,0,0,0,0,-0.216090068160039,0,0,0,0,0,0.206131789770319,0,0,0,0,0,-0.189554642315906,0,0,0,0,-0.204525331935278,0,0,0,0,0,0,0,0,0,0.2149531477734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225251839146041,0,0,0.197358714062685,0,-0.197384988329921,0,0,0,0,0,0,0,0,-0.190242916025911,0,0,0,0,0,0,0,0,0,-0.18702193943296,0,0,0,0,0.205152083250861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190279583679512,0,0,0,0,0.199757489858972,0,0,0,-0.207819493093556,0,0,0,0,-0.192674733264717,0,0,0.190262435263678,0,-0.192364262814171,0,0,-0.186444566831162,0,0,0,0.192825807413646,0,0,0,0,0,0,-0.203245514092817,0,0,0,0,0,0,0,0,0,0.203000102926539,0,0,-0.190242581522219,0,0,0,0.180895123008537,0,0.191859233509697,0,0,0,0.181050621941631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.186344177298467,0,0,0,0,0,0,0,0,0,-0.174655007563521,0,0,0,0,0,0,0,-0.158985409386751,0,0,0.160584553790489,0,0,-0.156534050873322,0,0,0,0.1735149535761,0,0,0.161706880108039,0,0,0,-0.15140930275656,0.168388224830899,0,0.162066678365599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172375211505704,0.176395167709449,0,0,0,0,0,0,0.167484427989794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198295930310305,0,0,0,0,0,0,0,0,0,0,-0.205676519910726,0,0,0
