1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173
0,0,0,0,0,0,0,0,-0.179389775163296,0,0,0,0,0,-0.183572099237067,-0.181764822452198,0,-0.191573806168763,-0.176075905297292,0,0,0,0,0,0,-0.178750832426094,0.183537149479165,0,0,0,0,0,0.184730558621984,0,0,0,0,0,-0.204503659926943,0,0,0,0,0,0,-0.178903418039572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198274051288186,0,0,0,0,0.178607469252671,0,0,0,-0.188982701772012,-0.18349550376308,0,0,0,0,0,0,0,0,0.194740658369217,0,0.169085653649975,0,0,0,0,0,0.107198274694383,0,0,0,0,0,0,0,0,0,0,0,-0.170042106062827,0,0,0,0,0,0,0,0,0,0,0.153012391552273,0,0,0,0,-0.1646032527131,0,0,0,0,-0.158060117829927,0,0,0,0,0,0,0,0,0,0,0,0.150967577806267,0,0,-0.159562916590436,0,0,0,0,0,0,0.166725407837054,0
-0.167950701509952,0,0.210393968864115,-0.192133033526303,0,0,0.168581815361086,0,0.172403991394007,0,0,0,0,0,0,0,0,0,0,0,0.18406158279322,0,0.185470011219287,0,0,0,0,0,0.182121352892205,0,0,0,0,0,0,0,0,0,0,0,0,-0.169033014279091,0,0,0,0,0,0,0,0,0,0,0.180008124747984,0,0,0,-0.185287302899841,0,0,-0.187977059987672,0.184000160170593,0,0,0.198992855204208,0,0,0,0,0,0,0,0.182607509956883,0,0,0,0,0,0,0.170676190568806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191709306020312,0,0,0,0.18466820753281,0,0,0,0,0,0,0.178514146804531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183611285103582,0,0,0,0,-0.190841133162435,0,0,0,0,0,0,0,0,0,-0.175313052642046,0.16042190648191,0,0,0,0.168344193088481,0,0,0,0,0,0,0,0,-0.173633548058971,0,0,0.160790181718481,-0.163564344456491,0,0,0,0,0,0,0,0,0,0
0,0,-0.215617328984607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170985463817059,0,0,0,0,0,0,0,0,0.194169047188201,0,0,0,0,-0.201419304025817,0.189808051697659,0,0,0,0,0,0,0,0,0,0,0,0.182721912450378,-0.184477108651132,0,0,0.172166607070995,0,0,0,0,0,0,0,0,0,0,-0.173388672268068,0,0,0,0,0,0,0,0,0,0,0.185124194681625,0,0,0,0,0,0,0,0,0,0,0,0,0.182247435279975,0,0,0,0,0.182560877674287,0,0,0,0,-0.175881857119086,0,0,0,-0.181722588742964,0,0,0,0,0,0,0,-0.182946040363061,0,0,0,0,0,0,0,0,0,0.163444870071219,0,0,0,0,0,0,0.190275355951419,0,0,0,0,0,0,0.175385379875451,0,0,0,0,0,0.17952684247099,0,0,0.166244331556369,0,0,0,0,0,0,0,0,0,0.18114821962059,0,0,-0.179935482415422,0.178063141353017,0,0,0,0,0,0,0,0,0,-0.189326514417852,0,0.184018209285706,0
-0.15526206665487,0,0,0,0.168784031603493,0,0,0,0,0,0,0,0,0,0,0,0,-0.170203818383275,0,0,0,-0.179125244007147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171217359940221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154790575661674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17787127035025,0,0,0.151237945479982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176162224175841,0,0,0,0,-0.18089691213645,0,-0.19005115213089,0,0,0,0.185168521296766,0,0.187385158599809,-0.171468603940029,0,0,-0.180315038075229,0,0,0,0,0,0,0.186840850655003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183961133369204,0,0,0,0,0.220403634439494,0,0,0,0,0,0,0,0,0,0,-0.201945356399699,0,0,0,0.21438669986415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172201670775,0,0.186448451551791,0,0,0,0,0,0,-0.207713216826878,0,0,0,0,0,0,0,0,0.203879600701593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195251664385897,0,0,0,0,0,0,0,0,0,0.201699135391428,0,0.192776634859995,0.196145772215045,0,0,0,0,0,0,0,0,0,0,-0.207632423776988,0,0,0,0,0,0,0,0,0,0,0,0.175264473938845,0,0,0,0,-0.184111893382249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192007331752253,-0.179510670114654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.187024544326563,0,0,0,0,0,0,0,0,0,-0.181004396667224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187915691130941,0,0.184427716661507,0,0,0,0,0,0,0,0,0,0,0.167031593381477,0,0,0,0.169072011924587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170237819483342,0,0,0.167057982620772,0.186612083011233,-0.173512085954226,0.191324124414886,-0.172605688666733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165690730883044,-0.160635435645273,0,0,0,0,0,0.178754068581126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183668480907343,0,0,0
0,0,0,0.1879619186117,0,0,0,0,0,0,0,0,0.178097737948483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192273107360518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164348738495365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179305778477869,0,0,0,0,0,0,0,0,0,0,-0.181870165564948,0,-0.198414126434654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158973311524004,0,-0.174638691311334,0,0,0,0,0,0,0,0,0.16961478106171,0,0,0,0,0,0.156210413344183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156235041096572,-0.171818693234189,0.15231365956453,0.169464502767659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.200647230394821,0,0,0,0,0,0,0,0,0,0,0,-0.168250432032376,0,0,0,0,0,0,0,0,0,0,0,0,0.180334442157729,0,0,0,0,0,0,0,0,0,0,0,0,0.180045910353483,0,0,0,0,0.163971417782582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179268810165597,0,0,0.168663984152289,0,0,0,0,0,0.162578747995858,0,-0.174262171434286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179408767800064,0,0,0,0,0,0,0,0,0,-0.187444651169785,0,0,0,0,0,0.18448991575476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.790830857586116,0,0,0,0,0,0,0,0,0,0,0.192029805806239,-0.17919334314047,0,0,0,0,0,0.165237989175135,0,0,0,0,0,0,0,0,-0.186288807278006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.185842614073172,0,0,0,0.188494471572362,0,0,0,0,0,0,0,0,0,0,0,0.204041236894655,0,0,0,-0.20830784691493,0,0,0,0,0,-0.170884085570887,-0.212075190306313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181274908755983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197170704486394,0,-0.197772364610592,0,0,0,0,0,0,0,0.193404879611099,0.193103949917842,0,0,0.207616285292722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190289229517017,0,0,0,-0.212086155125697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172154694756277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.172316573804512,0,0,0,0,0,0,0,0,0,0.178962330461628,-0.176706035921586,0.186782335948114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178764131791039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177134043018534,0,-0.192863516732625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182455213913771,0,0,0.193014087942151,0,0,0,0,0,0,0,0.196692782363302,-0.182885129458325,0,0,0,0,0,0.192022223043325,0,0,0,0,0.173571205278861,0,0,0,0,0,0,-0.207869143603952,0,0.178777293938473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156732664116906,-0.171215277456889,0,0,0,0,0,0,0,0.159497142932609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154829058154206,0,0,0,0,0,0,0,0,0,0.170989945264362,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178136380969729,0,-0.187749554941935,0,0,-0.187696558659468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192196511050448,0,0,0,0,0,0,0,0,0,0,-0.168474201865366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177065888201493,0,0,0,0,0,0,-0.18277695376642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181656313794276,0,0,0,-0.179832513924244,0,0,0,0.200431661537472,0,0,0,0,0,0,0,0.19364332489011,0,0,0,0.185994996282358,0,0,0.186141339253661,0,0,0,0,0,0,0,0,0,0,0,0,0.178351217090982,0,0,0,0,0,0.176137083481858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189162536250517,0,0,0,0,0.176312275401549,0,0.176999837842188,0,0,0,0,0,0,0.197702653229281,0,0.192159499318678,0
0.176246766234561,0,0,0,0,0,0,0,0.180920030079923,0,0,0,0,0,0,0.183315337318356,0,0,-0.177577891793097,0,0,0.203335210508394,0,-0.169308406238777,0.175084681447816,0,0,0,0,0,0,0,0,0,0,0,0,-0.166188819902551,0,0,0,0,0,0,0,0.180429524166899,0,0,0.182269704847301,0.191445650043724,0,0,0,0,0,0,0,0,0,0.197262343361775,0,-0.174812027227059,0.185593091870696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188090825418791,0,0,0,0,0,0,0,-0.207381134161935,0,0,0,0.183923590625323,0.197416348795966,0,0,0,0.183526514872947,0,0,0,0,0,0.206258808245709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191553023635153,0,0,0,0,0,0,0,0,-0.441513169556856,0,0,0,0,0,0,-0.189013945076696,0,0,-0.161208682981907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158489529869152,0,0,0,0,0
0,-0.164982014640934,0,0,0,0,0,0,-0.173054579778983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189808028621153,0,0,0,-0.193777014739688,0,0,0,0,0,0,0,0,0,0,-0.161482319615995,0,0,0,0,0,0,0.18312260120781,0,0,0,0.197289237992783,0,0,0,0,0.187353494748594,0,0,0,0.177524481448389,0,0,0,-0.169826760887965,0,0,0,0.183416760699839,0,0,0,0,0,0,0.181321201284516,0,0,0,0,0,0,0,0,0,0,0,0.191271952905451,-0.178503538950262,0,0,-0.188833725416113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284630705136806,0,0,0,0,0,0,0,0,0,0,0.173670854279043,0,0,0,0,0,0,0,0,0,0.179400082650116,0,-0.174897276070917,0,0,0,0,0,0.197918177227505,0,0,0,0,0,0,0,0,0,0,0.190003451736082,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.161728557040654,0,0,0,-0.164036322075926,0,0,0,0,0,0,0,0,0,-0.161316302701519,0,0,0,0,0,0,0,0,0,-0.16361221015687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167425194681269,0,0,0,0,0,0,0,0.176516541182525,0,0,0,0.186860729298488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185571153038769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190250301711606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206188073621729,0,0,0,-0.192106085491646,0,0,0,0,0,0,0,-0.178958164428989,0,-0.182264699432354,0.181881988977577,0,0,0,-0.171460160579082,-0.182099821764798,0,0,0,0.187596699920624,0,0,-0.173720503941899,0,0,0,0,0,0,0,0,0,0,0
0,0,0.220873865570861,0,0,0.197399204843299,0,0,0,0,0,0,0,0.195210693522766,-0.185211244799308,0,0,0.193284400292424,0,0,0,0,0,0.16937536033171,0,0,0,0,0,0,0,0,0,0,0.189004889671,0,0,0,0,0,0,0,0,0,0,0,-0.167622983836304,0,0,0,0,0,0.188974477557045,0,0,-0.176363858160515,0,0,0.19594629820789,0,0,0,0,0,0,0.193752765117714,0,0,0,0,0,-0.191703340282039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171746649817987,0,0,0,0,0,0,0,0,0,0,0.190670159497,0,0.180169682319216,0,0.187130341899809,0,0,0,0,-0.181027477645604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178324177603599,0,0,0,0,0,0.175586411326818,0.195816835621372,0,0,0.174598105546473,0,0,0,-0.162366346824903,0,0,0,-0.163810861638779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18765830687261,0,0,0,0,0,0,0,0,0
0,0,0,0,0.166889896689382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155831143259218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169932271411626,0,0,0,0,0,0,0,0,0,0,0.156903083098305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167485788283914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16326089418566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172910363086583,-0.177179020782473,0,0,0
0,0,0,0,0,0,0,0,0,0.171152588991555,0.175996249757046,0,0,0,0,0,0,0,0.17074051083583,0.178482313344123,0,-0.195506081092376,0,0,0,0,-0.177975666838198,0,0,0,0,0,0,0,0.181655691712796,0,0,0,0,0,0,0.1705526814975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186218952483141,0,0,0,0,0.184369999302518,-0.184249216743575,0,0,0,0,0.173260421192886,-0.182263549017019,0,-0.175608122391948,0,0.180567266341145,-0.167680364778303,0,0,-0.204640588210285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175814279986876,0,0,0.184387529495089,0,0,0,0,0,0,0,0,0.179431694658918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158612781627924,0,0,0,0,0,0,0,0,0,0.163252865153258,0,0,0,0,0,0,0,0,0,-0.167634793774925,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.163557413021824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165396931406626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168066870008469,0,0,0,0.180416436762596,0,0,0,-0.18530355236519,0,0,0.155959847950751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175493121723736,0,0,0,0,0,0,0,0,0,0,0,0.189975953527351,0,0,0,0,0,0,0,0,0,0,0.152663553044389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162392117462843,0,0,0.176967338718974,0,0,0,0,0,0.18700668148603,0,0,0,0,0,0,0
0,0,0,-0.178072446295418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179584123654035,0,0,0,0,-0.16348138115345,-0.175256237083968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147984832974651,0,-0.160979228004049,0,0,0,0,0,0,0,0,0.160011608822673,0,0,0,0,0,0,0,0,0,0,0,0,0.169354961072506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165101882283306,0,0,0,0,0,0,-0.165206773896689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16570276947355,0,0,0,0,0,0,0,0.190052849656302,0,0,0,0,0,0,0,0,0,0,0,0.189441524553127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211252819968787,0,0,0,0,0,0,0,0,0
0.160265201154,0,0,0,0,0,0,0,-0.164514706471028,0,0,0,0,0,0,0.166692813931349,0,0.175688432970622,0,0,0,0,0,0,0,0,0,0.180441408452374,0,0,-0.151745333819398,0,0,0,0,0,0,0,0,0,0,0,0.153513512591318,0.158777828948023,0,0,0,0,0,0,0,0,0,-0.187553436145568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183602959411633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18120358429444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174382114882857,0,0,0,0,0,0.15535990310089,0,0,0,-0.330826533492655,0,0,0,-0.170773249457293,-0.174757758262813,0,0,0,0,0,0.173571078576015,0,0,0.17640688873357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186833346307711,0,0,0,0
0,0,0,0,-0.172101227244284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167349541010783,0.178593552166411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169679063705044,0,0,0,0,0,0,0,0,0.157024755365584,0,0,0,0,0,0,0.160694141222381,0,0,0,0,-0.163673321541685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1796187470278,0,0,0,0,0,0,0,-0.16485253651107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155209747653593,0,0,0,0,0,0,0.171209796122151,0,0,0,0,0.15346794661206,0,0,0,0,-0.681326386285946,0,-0.177072845886256,0,0.166081578600595,0,0,0.182370603081204,0,0,0.164953813872803,0,0,0,0,0,0,0,0,-0.174081771051326,0,0,0.172916341763986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174470321846551,0,0,0,0,-0.190947698999823,0,0,0,0,0,0,0,0,0,0.167193536966564,0,0,0,0,0.157932122027161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181997805059206,0,0,0,0,0,0,0.186492197154862,0,0,0,0,0.181290232256919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168378521123742,0.172984596003964,0,0.174430733449818,0,0,0,0,0,0,0,0,0,0,0,-0.187826697470694,0,-0.167332538587449,0,0,0,0,0,0,0,0,0.172351504896547,0,0,0,0,0,0,-0.165435156356955,0.184951686527141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174979439354632,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.176644921727006,0,0,0,0,0,0,0,0,0,0,0,0,-0.167564575623568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164999927419189,0,0,0,-0.171001809347974,0,0,0,0,0,0,0,0,0,0,0.189036680065854,0,0.175325651535673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170004573622241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169225551217277,0,0,-0.172536221209087,0,0,0,0,0,0.168448495868455,0,0,0,0,0,0,0,0,-0.160709314453382,0,-0.17326733716056,0,0,0,0,0,0,0,0,0,0,0,0.177560857643491,0,0,0,0,-0.170724132561621,0,0,0,0,0,0.630282699596137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164969795156838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18868678099097,0,0
0,0,0,-0.181999330453081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150634928312721,-0.182866532789096,0,0,0.170541368875906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178062556086231,0,0,0,0,0,0,0,0,0,0,0,-0.172976213084708,0,-0.164478635726832,0,0,0,0,0,0.164863810740376,0,-0.169519537128987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167048587675606,0,0,0,0,0,-0.174928222961414,0,0,0,0,0,0,0.169098746834598,0,0,0,0,0,0,-0.155973418912178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175609117899135,0,0,0,0,0,0,0,-0.157381316352911,0,0,0,0,0,0,-0.166505378248916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.200297689085039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173381805164337,0,0,0,-0.169017248199069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159405619477433,0,0,0.174489423827056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172936093719218,0,0,0,0,0,0,0,0,0,-0.162062074552901,0,0,0,0,0,0,0,0,0,0,0,0,0.184168521601114,0,0,-0.169947699865049,0,0,0,0,0,0,0.15675647679483,0,0,0,0,0.182970512009228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1797064579616,0,0.157425442405117,0.162544100406025,0,0,0,0,0,0,0,0,-0.171538712614699,0,0,0,0,0,-0.157786838758741,0,0,0,0,0,0,0,0.179283167204671,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178036322451688,0.185252294909574,0,0,0,0,0,0,0,0.183299513474356,0,0,0,0,0.190690943830955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179448858859503,0.181172614653628,0,0,0,-0.186485944317682,0,0,0,0.185190474938082,0,0,0,0,0.185753629307695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180116065576481,0,0.187108741157671,0,0,0,0,0.198897971798355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170572628574964,0,0.188367818802646,0,0,0,0.17966897202289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168094529623516,0,0,0,0,0.170297527780369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179459566154144,0,-0.166033715811198,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17444580978939,0,0,0.174396568770344,0,0,0,0,0,0,0,0,0,0,-0.182911606329816,0,0,0,0,0,0.150050432813207,0,0,0,0,0,0,0,0,0,0,0.164569723264839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167570380358129,0,0,0,0,0,0,0.158648422670874,0,0,0,0,0,0,0.162699842918799,0,0,0,0,0,0,0,0.182304357735643,0.192167324351346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163383516125672,0,0,0,0,0,0,0,0,0,0,0,0,-0.191963907582285,0,0,0,0,0.173148731132534,0.172094599657092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186677011242037,0,0,0,0.186436481978507,0,0,0,0,-0.186138770091331,0,0,0,0,0,0,-0.175157711379221,0,0,-0.166735102709601,0,0,0,0,0,0,0,0,0,0
0,0,-0.236207847006777,0.215706421781701,0.204978754880462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18998118642057,0,0,0,0.208225892932915,0,0,0,0,0,0,0,0,0.216734233875278,0,0,0,0,0,0,0,0,-0.211955364463725,0,0,0,0,0,0.179260067815142,0,0,0,0,0,0,-0.220662558485816,0,0,0,0,0,0,0,-0.18702213433121,0,0,0,0,0,0.211677038716834,0,0,0,0,0,0,0,0,0,0.202802750875983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196770113694347,-0.211205301427803,0,0,0,0,0,0,0,0,0,0.220665380721318,0,0.207325713505115,-0.190269831073798,0,-0.210119955134349,0.217186978903938,0,0,0,-0.189929963770811,0,0,0,0,0.20493244021083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828582114074379,0,0,0,0,0,0,0,0,0,0,0,0.188362964363128,0,0,0,0,0,0,0,0,0,-0.195658842974747,0,0,0,0,0,0,0
0,0.173650425262733,0,0,0,0,0,0,0,0,0,-0.181962202627998,0,0,0,0,0,0,0,0,0,-0.204714348762922,0,0,0,0.181498371694459,0,0,0,0,0,0,0,0,0,0,0,0,0.207647040176129,0,0,0,0,0,0,-0.181653302667448,0,0.174548161765643,0,0,0,0,0,0,0,0,-0.195758527345081,0,0,0,0,0,0,0,0,-0.194989799661973,0,0,0,-0.17690332854454,0,0,0,0,0,0,0,0,0,-0.183879203204739,0,0,0,0,0,-0.214279087953972,0.191919022081598,0,0,0,0,-0.175725180389457,0,0,0,0,0,0,0.191887512827228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19270062917192,0.195805415846695,0,0,0,0,0,0,0,0,-0.193072117295195,0,0,0,0,0,0,0,0,0,0.179569155957377,0,0,0,0,0,0,-0.178299084888645,0,0,0,0,0,0,0,0,0,-0.188367022163754,0,0,-0.180325578212098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
