1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164
0,0,0,0,0,0,0,0,0.174826161990528,0,0,0,0,0,0,0,0,0,-0.158689142912149,-0.170857108791006,0,0,0,0,0,0,0,0,0,0,0,0.168629155196926,0,0.163403570574559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177474717849247,0,0,0,0,0,0,0,0,0.162379387035429,0,0,0,0,0,0,0,0.18231549876061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175426361248205,0,0,0,0,0,0,0,0,0,-0.168200802128483,-0.160802951032992,0,0,0,0,0.178679201279415,0,0,0,0,0,0,0,0,0,0,0,-0.164191498676462,0,0,0,0,0.182100139543772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1903408057624,0.183396572130538,0,0,0,0,0,0,0,0,0,0,0.183024255533527,0,0,0,0,0.201141690254106
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178631853253387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168147348811918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15653435755063,0,0,0.159373672398672,0,0,0,0,0,0,0,0,0,0,0,0,0.167514613335086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156786444283484,0,0,0.163220707996652,0,0,-0.163011514203166,0.162176144055412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166463530065504,0,0,0,0,0,0,0,0,0,0,0,-0.171998677295946,0,0.179420648705041,0.170471510377006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.169470902283035,0,0,0,0,-0.154739700662553,0,0,0,0,0,0,0,0,-0.167689561455174,0,0,0,0,0,0,0,0,0,0,-0.161532651815367,0.174566746787483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155842714479347,0,0,0,0,0,0,0,0,0,0,0,-0.156774530362464,0,0,0,0,0,0,0,0,0,0,-0.159877148780614,0,0.166594131320892,0,0,0,0,0,0,0,0,0,0.16872710485042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148430987142254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153392320002781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151961550006452,0,0,0,0
0,0,0.186287801111944,0.163565369384209,0,-0.163378139299256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17196058206929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17302422551239,0,0,-0.171381746581907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165459394870454,0,0,0,0,0,0,0,0,0,0,0,0,0.167036567451653,0,0,0,0,0,-0.160162373728394,0,0,0,0,0.153951109215822,0,0,0,-0.17697015794445,0,0,0,0,0,0,0,0.164758926073302,0,0,0,0,0,0,0,0,0,0,-0.154520110842289,0,0,0,0.16352275822008,0,0,0,0,0,0,0,0,0,0,-0.762531982734799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159171988055432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.165623870581489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18779214004359,0,0,0,0,0.175714660343368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197236040392024,0,0,0.167812697441074,0,0,-0.166457432503124,0,0,0.175500372669442,0,0,0,0,0,0.182057178506965,0,0,0.176469850491597,0,0,0,0,0,0,0,0,0,0,0,0,0.183938798814283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173329152550756,0,0,0,-0.170824892414152,0.196155125138014,0,0.172483236316798,0,0,0,0,0,0,0,0,0.173860332562394,0,0,0,0,0,0,0.163895691713884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153050623443684,0,0,0,0,0.167951357124916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.183521011546332,0,0,0,0,0,0,0,0,0,0.176701500678735,0,0,0,0,0,0,0,0,0,0.175329716620112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19723559263021,0,0,0,0,0,0,0,0.189616404055159,0,0,0,0,0.19371350608128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18229640947106,0.192835800027465,-0.201909603094774,0.184780979066681,0,0,0,0,0,0,0.189825890988995,0,0,0,0,0.178936592727507,0,-0.194828820903023,0,0.190602691298712,0,0,0,0,0,0,0,0,-0.204285836090638,0.20433246670532,0,0,-0.175516286546667,0,0,0,0,0,0,0,0,0,0.212337162957572,-0.184173954037135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510246043093503,0.169723531482951,0,0,0,0.153669788784682,0,0,0,0,0,0,0,0,0.16108214596348,0,0,0,0,0,0,0.160828889691851,0,0,0,0,-0.164818981138721,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.175868950207039,0.185264274668967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17561461597594,0,0,0.195895859686078,0,0,0,0,0,0,0.1906255348681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179209534752017,0,0.170366045565979,-0.200431936018391,0,0,0,-0.170041565592105,0,0,0,0,0,0,0,-0.190918400462957,0.207490596013054,0,0,0,0,0,0,0,0,0,0,0,0,0.178735647390732,0,0,0,0,0,0,0,0,0.18370418596458,0,0,0,0,0.182527617318535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166333695537641,0,0,0.195015776553501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185603433116009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.149956502287511,0,0,0,0,-0.14890554350058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152641255297152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161100047478685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15054440553832,0,0,0,0,0,0,0,0,0,0,0,0.167643641438628,0,0.149993831022107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156271300239871,0,0,0,0,0,0,0.110517482738942,0,0,0,0,0,0,0.169132533007068,0,0,0,0,0,0.151034015649435,0,0,0,0.169562316255534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171081130045334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177453230800987,0,0,0,0,0,0,0,-0.182743043622046,0.166565404391659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178164211565689,0,0,0,0,0,0,0,0,0,0,0,-0.164220903004756,0,0,0,0,0,0,0,0,0,0,0.17191388013425,0,0,0,0,0,0,0,0,0.165278172060424,0,0,-0.175737140346453,0,0,0,0,0,0,0,0,0,0,0,0,-0.187930793078261,0,0,0,0,0,0,0,0,0.168030189467097,0,0,0,-0.19529295602423,0,0,0,0,0,0,0,0,0.161202025971962,0,0,0.159664351850076,0,0,0,0,0,0,0,0,0,0,0,-0.159090902948097,0,0,0,0,0,0,0,0,0.172945188941438,0,0,0,0,0,0,0.162841868744396,0,-0.169868711700548,0,0,0,-0.165003196594441,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.171200526669629,0,0,0,0,0.186834188957568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203182996190676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196371385323314,0,0,0,-0.176254421191665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186982874613928,0,0,0.179698881635076,0,0,0,0,0,0.198727791736679,0,0,0,0,0,0,0,0,0,0.169709029723174,0,0,0,0,0,0,0,0,0,0,0.164490777473165,0,0,0,0,0,0,0,0,0.185154800188954,0,0,0,0,0,-0.163052279982882,0,0,0,0,0,0,0,0,0,0,0,0.171151266233259,0,-0.171583461651598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.183539267302953,0,0,0,0,0,0,0,0.160039683432543,0,0,0,0,0,0,0,0,0,0,0.17652583370277,0,0,0,0,0,0,0,0,0,0,-0.170044490452969,0,0,0,0,0,0,0,0,0,0,0,0.168573730818058,0,0,0.175179143975966,0,0.177650115282253,0,0,-0.178964295525983,0,-0.172570602715762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178153417395813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162152599530055,0,0,0,-0.191949068801501,0.180178888405268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178295621985395,0,0,0,0,0,0.157252475054375,0,0,0,0,0,0,0,-0.174853897274724,0,0,0,0,0,0,0,0,0,0.156374586271302,0,0,0,0,0.161595472903678,0,0
0,0,0,0,0,0,0,0,0.169091859921354,0,0,0,0,0,0,0,0,0,0,0,0.169314693260926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152423518006002,0,0,0,0,0,0,0,0,0.161687436488008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158293881199886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159238399114829,0.158857321847107,0,0,0,0,0,0,0,0,0,0,0,0.168585673419935,0,0,0,0.163808434010117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246677122078836,0,0.152157150390654,0.157731979951236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142180102269077,0
0,0,0,0,-0.170458762650744,0,0.18868379214193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178856024762984,0.184413494299208,0,0,0,0,0,0,0,0,0,0,0,0.192720979801658,0,0,0,-0.192598405598528,0,0,0,0,0,0.187889584356314,-0.179126848002265,0,0,0,0,-0.17440305877446,0,0,0,0,0,0,-0.174028967649472,0,0,0,0,0,0,0.194442279027563,0,0,0,0,0,0,0,0,0,0,0,0.18548088210281,0,0,0,0,0,0.186701020629505,0,0,0,0.187855670509952,0,0,0,0,-0.171127044846997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170501195021554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166665741375829,0,0,0,0,0,0,0,0.156395592494731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155522487404807,0.154228265877647,0,0,0,0,0,-0.183769116969023
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16752694547707,0,0,0,0,0,-0.176807585109724,0,0.16961229661236,0.174232439275156,0,0.173653137153635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184054220974326,0,0,0,0,0,0,0,0,0,0,0,0,0.183049874308684,0,0,0,-0.167158120736958,0,0,0,0,0,0,0,0,-0.182823532528811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163765226464328,0,0,0,0,0,-0.17410334714837,0,0,0,0,0,0,0,0.166403269093344,0,0,0,0,0,0,0,0,0,-0.201312361156589,0,0,0,0,0,0.184190313710617,0.16990983039542,0,0,0,0,0,0,0,0,0,0,0,0,0.18296946487066,0,0,0,0,0,0,-0.161581162041868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16519738499185,0,0,0,0,-0.186404400951865,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181297245405454,-0.163465725014257,0,0,0,0,0,0,0,0,0,0,0,0.170944514963785,0.173704934105464,0,0,0,0,0,0,0,0,0,0,0,0.172202514328224,0,0.183213483765653,0,0,0,0.173010739165694,0,0,0.169454688195297,0,0,0,0,0,0,0,0,0,0,0,0,0.175434087570725,0,0,0.187803239965432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183869326588944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162006757045956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176802818495451,0,0,0.160975104684844,0,0,0,0,0,0,0,0,0.167501274480038,0,0,0,0,0,0,0,0,0,0,0.163439544216678,0,0,0,-0.180239996627117,0,0,0,0.175077418907332,0,0,0,0,0
0,0,0,0,0.168824991701122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177141769814289,0,0,0,0,-0.175291233886627,0,0,0,-0.166463959961151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186088746781969,0.177409997334029,0,-0.187465352444244,0,0,0,0,0,0,0,0,0,0,0,0.172794127338801,0,0,0,0.172875069719329,0,0,0,0,0,0.178820940606967,0,0,-0.175379933846973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172612459158953,0,0,0,0.17766937755723,0,0,0,0,0,0,0,0,0,0,0,0,-0.19671164389374,0,0,0,0.188011089643636,0,0,0,0,0.175934358054955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146225521604644,0,0,0,0,0,0,0,0,0,0,-0.168661601769494,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.167305546912837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189053072390686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184113813728559,0,0,0,0,-0.198560383909733,0,0,0,0,0,0.167575112726637,0,0,0.176678771812106,-0.174991247705528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181605693077181,0,0,0,0,0,0.18872131173088,0,0,0,0,0,0,0,0,0.174492973012545,0,0,0,-0.17197189799428,0,0,0,0,-0.166258422526122,0,0,0,0,0,-0.167264059354586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159548437236702,0,0,0,0,0,0,0,0,0,0.18417521458249
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181589483268496,0,0,0,0,0.173959753431177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170642191709205,0,0,0,0.198543213363686,0,0,0,0,0,0,0,0.176430953960802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203654758238854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180807611750624,0,0,-0.194189745676563,0,0,0,0,0,0,0,0,0,-0.165833641248461,0,0,0,0.175031867776043,0,0,0,-0.175012584083557,0,0.170318957152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177974571209568,0,0,0,0,0,0,0,-0.175361235994363,0,0,0,0,0,0,0,0,0,0,-0.155607878608002,0.154312946475351,0,0,0,-0.160803167130828,0,0
0,0,0,0,0,0,0,0.157905108029898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179167502148442,0,0,0,0,0.163478898822125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166694911134646,0,0,0,0,0,0,0,0,0,0,0,0.191471863577003,0,0,0,0,0,0,0,0.152510336143211,0,0,0,0,0,0,0.168932050878139,0,0,0,0,-0.174025599894593,0,0,0,0,0,0,-0.170066346953385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156131861717279,0,0,0,-0.151259135904976,0,0,0,0,0,0
0,0,0,0,0,0,-0.185757510407677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174212665769469,0,0.189732085649178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185729330929144,0,0,0,0,0,0,0,0,0,0,0.208043005686116,0,0,0,0,0,0.172119759180474,0,-0.180285784402485,0,0,0,0,0.179211501730334,0,0,0,0,0,0,0,0.184942232047386,0,0,0,0,0,-0.183013567155998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166776531714974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181408387669252,-0.17212636688972,0,0,-0.172104519239706,0,0,0,0,0,0,0,0,0,0.181439570752726,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151921024763954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176075221238979,0,0,0,0,0,0,0,0,0,-0.161056829743508,-0.189479846686786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165226246328309,0,0,0,0,0,0,0,0,0,0,0,0,-0.173666141652674,0,0.167579557248224,0,0,0,0,0,0.185325111926848,0,0,0,0,0,0,0,0,0,0,0,0,0.19258519767244,0,0,0,0,0,0,-0.162544009146761,0,0,0.16921455406935,0,0,0,0,0,0.179974033549734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177813653875892,0,0,0,0,0,0,0,0,0,0,0,0,0.167659849148697,0,0.184114185627283,0,0,0.183912085552349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177903942049812,0,0,0,0,0,0,0,0,0,0,0,0,-0.168736135689767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165626241778099,0,0,0,0,0,0,0,-0.171022846081994,0,0,0,0,0,0,0,0,0,0,0.183619668847866,0,0,0,0.169105110477223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16068575500933,0,0,0,0,0,0,0,0,0,-0.162755551634806,0,0,0,0,0,0.174554824222478,0,0,0,-0.649364086566493,0,0,0,-0.17169435178096,0,0,0.156071320919442,0,0,0.176097054957841,0,0,0,0,0,0.18879238492089,0,-0.1541098872452,0
0,0,0,0.158253174496672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171598557728922,-0.186493742519401,0,0,0,0,0,0,0,0.161611636716076,0,0.154512371216707,0,0,-0.160648629113911,0,0,0,0,0,0,0,0,0,0,0,0,0.151022474283973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158383369166011,0.544660540763289,0,0,0,0,0,0,0,0,0.189010930547042,0.179583448397221,0,0,0,0.170287569846057,0,0,-0.165411359103584,0
0,0,0,-0.189358556338797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210680144072593,0.184771787233957,0,0,0,0,-0.177483608595817,0,0.186863024722087,0,0,0,0,0,0,0,0,0,0.195647834694798,0,0,0.189154256183538,0,0,0,0,0,0,0,0.198314617622361,0,0,0,0,-0.181920728856934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186989805731647,-0.193377139595704,0,0,0,0.221108167849307,0.192224848465563,0.185418930566922,0,0,0.197152426226106,0,0,0,0,0,0,0,0,0,-0.196302998825599,0,0,0,0,0,0,0,0,0,0,-0.201231770940968,0,0,0,0,0.219091308923887,0,-0.209733640958824,0,0,0,0,0,0,0,0.192504089556677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196955261821095,0.185698753969891,0,0,0,0,0.182851262365536,0,0,0,0,0,0,0,0,0,0,0.168962402009906,0.201060346771484,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173064804354674,0,0,0,-0.166095876726004,0,0,0,0,0,0.166067252003721,0,-0.180861052447171,0,0,0,0,0.167318194431849,0,0,0,0,0,0,0,0,-0.164648307125223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171856418468873,0,0,0,0,0,0,0,0,0,0,-0.158393378484621,0,0,0,0,0,0,0,0,0,0,0,0.169513055600422,0,0,0,0,0,0,0.178836916857734,-0.167527656300414,0,0.160404647606959,0,0.194708887245083,0,0,0,0,0,0,-0.164336426328832,0,0,0,0,0,0,0,0,0.181958656371298,0,0,0,0,0,0,0.177793724102404,0,0,0,0,0,0,0,0,0,0,0,0,0.176180270926464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170808154863109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161196730496563,0,0,0,0,0,0,-0.180786091890786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192296379343274,0,0,0,0.164297419721016,0,0,0.161135885451088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18164010129598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188798912967229,0,0,0,0,0,0,0,0,0,0,0,0,0.154842682752629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159098245255808,0,0,0,0,0,0,-0.289574112510309,-0.176625165712064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193227152895484
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169821836213866,0,-0.176493439682805,0,0,0,0,0,0,0,0,0,0,0,0,-0.181555355623949,0,0,0,0,0,0,0,0,0.199966770989555,0,0,-0.188130065982814,0,0,0,0,0,0,0.194953728052697,0.185861536348631,0,0.196395913088386,0,0,0.180960145334059,0,0,0,0.195748096358484,0,0,0,0,0,0,0,0.186664787283541,0,-0.201752786442907,0,0,0,0,0,0,0,0,0,0,0,0,0.217259207404924,0,0,0,0,0,0,-0.175125666986527,0,0,0,0,0,0,0,0,0,-0.207114641212529,-0.207161917534833,0,0,0,0,0,0,0,0.197728810674782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177697972023906,-0.189153057194133,0,0,0,0,0,0.201180323103531,0,0,0,-0.195662108894785,0,0,-0.19657541759219,0,0,0,0,0,0,0,0,0,0,0,0,0.178878844302597,-0.000808144686743617,0,0.160553463957072,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16926313066195,0,0,0,0,-0.177705605246031,0,0,0,0.169525040228553,0,0,0,0,0,0,0,0.159086584976718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177829082354942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177075463789876,0,0,0,0,-0.161306820023128,0,0,0,0,0,0,0,0,0.182711970070197,0,0,0,0,0,0,0,0,0.169631302459153,0,0,0,0,-0.178936995119664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177750966286136,0.168848510966343,0.161950991773629,0,0,0,0,0,0,0,0,-0.165763013991181,0,0.157600422592275,0,0,0,0,0,0.149199996611669,-0.161380287435601,0.155679554937103,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.184889007840489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171290431732519,0,0,0,0,0,0,-0.19549905777644,0.171457592583861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174704304859369,0,0,0,0,0,0,-0.162666738549175,0,0,0,0,0,0,0,0,0,0.169697133514507,0,0,0,0,0,0,0,0.19053168077419,-0.207070308086288,0,0,0,0,0,0.171315019429259,0,0,0,0,0,0.205175664140046,0,0,0,0,0,0,0,0,0,0,0.190114252174374,0,0,0,0,-0.1707777275368,0,0.195639966298485,0,0,0,0,0,0,0,0,0,0,0.167485565760156,0,0,0,0,0,0,0,0,-0.171590909299142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183862969270395,0,0.180560219269201,0.171321596244397,0,0,0,0,0,0,0,0,0,0,0,0,0.164536722217004,0.156329963977142,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188527554588615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193564184135941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183315857364904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212244937502466,0,0,0.198151191025272,0,0,0,0,0,0.178781203004828,0,0,0,0.182831111572507,0,0,0,0,0,0,0,0,0,0.194865154468518,0,0,0,-0.186709968907743,0,0,0,0,0,0.172249168392602,0,0,0,0,0,0,0,0,0,0.20838464884318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183784445439934,0.18845765374315,0,0,0,0,0,0,0,0,0,0.173151456040768,0,0,0,-0.651691143168137,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.171294260683474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178731003737045,0,-0.188392395354509,0,0,0.176863865658043,0,0,0,0,0,0.176833385196178,0,0,0,0,0,0,0,0,0,0,0,0,0.179001637669876,0.165889379891331,0,0,0,0,0,0,0.187670328146532,0,0,0,0,0,0,0,0,0,0,-0.194306363151974,0,-0.177999237061369,0,0,0.180425239272437,0,0,0,0,0,0.174959144822964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185766680476883,0,0,0,0.180502580099892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179148289365782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189320084004033,0.183695033703571,0,0,-0.18415327861121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
