1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176364239577565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15615120999174,0,0,0,0,0,0,0,0.157818823637977,0,0,0,0,0.186514023235563,0,0,0,0,0,0,0,0,0,0,0,0,0.16920369841481,0,0,0,0,0,0,0,0,0,0,0,0.172342828750946,0,0,0.153302287813554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173871478787798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213877253546755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197707441495203,0,0,0,0,0
0,0,0,0,0,0,0,0.190017904870953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195567332537577,0,-0.187058802077073,0,-0.196054304001591,0,0,0,0,0,-0.189245998114551,0,0,0,-0.194177724192557,-0.172762755333424,0,0,0,-0.173922790143417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194960600470356,-0.176101794211725,0,0,0,0,0.208121270836327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179495570952029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174726938872227,0,0,0,0,0,0,0,0,0,0.172100482088571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198479772710333,0,0,0,0,0,0.21062379318206,0,0,-0.191893930559002,0,0,0.199204816134528,0,0,0,0,0,0,0,0,0,0,0,0.192560791328103,-0.204533642975014,0,0.211055069886195,0
0,0,0,0,0,0,0,0,0,0,0,0.179697726485438,0,0.160998344524932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170336527910637,0,0,0,0,0,0,0,0,0,0,-0.17477392946468,0,0,0,0,0,0,0.169105566118311,0,0,0,0,0,0,0,0,0,0.165413504054607,0,0,0,0.149546501810542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169938614957465,0,0,0,0,0,0,0,0,0,0,0.15718192218592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154981976571529,0,0,-0.149582041586464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185841359090298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188849085068707,0,0,0,0,0,0,0
0,-0.190935026043272,0,0,0,0,0,0,0,0,0,0,0,0,0.168883867630617,0,0,-0.206260621171631,0,0,0,0,0,0,0,0.190165107010892,0.189161513738952,0.191374988899329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189991989596529,0.19457897204733,0,0.183131231127649,0,0,0,0,0,0,0,0,-0.197152135558061,0,0,0,0,0,0.210460743870547,0,0,0,0,0,0,0.190086959509559,0,0,0.178191397963497,0,0,0,0,0,0.201163598111894,0,0,0,0.181513264993184,0,0,0,0,0,0,0,0,0,0,0,0,-0.187439070370186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162824666909298,0,0,0,0,0,0,0,0,0,0,-0.189812903246146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192557537213832,0,0,0,0,0,0,0.185990845235828,0
0,0,0,0.165191153326845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178311205016521,0,0,0,0.185070481289403,0,0,-0.178548330719014,0,0,0,0,0,0,0,0,0,-0.183362940387273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173995573759082,0,-0.177100163141676,0,0,0,0,0,0,0,0,0,0,-0.158418705351856,0,0,0,0,0.170425853364515,0,-0.170960286197203,-0.163259631338035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1789301646697,0,0,0,0.179424867577003,0,0,0,0,0,0,0,0,0,-0.195583539659379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204846193371266,0,0,0,0,0,0,0,0,0,0
0,0.183683656810966,0,0.169327834040967,0,0,0.182095091309487,0,0,0.173937578166253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190254902352634,0,0.181977499317459,0,-0.19072864562628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18966465167679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178352732843065,0,0,0,0,-0.168401348146952,0,0.169888857437128,0,-0.175834846386266,0.169516265159341,0,0,0,0,0,0,0,0,-0.17887459943108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18014198359596,-0.167461597253616,0,0,0,-0.174611215862868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200067073512453,0,0,0.18055649411435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181885378189559
0,0.174883255856205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186940311074772,0,0,0,0,-0.173258841454574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178220857942945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162411167697705,0,0,0,0,-0.169807739849967,-0.162941488487514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179701037287071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169880052544567,-0.981670842505991,0,-0.194600770374133,0,0,0,0,0,0,0.215340677068566,0,0.208397276440506,0,0.194783097757581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199513456162488,0,-0.202371505576315,0,0.208823994092753,0
0,0,0,0,0,0,0,0,0,0,-0.172159986381315,0,0,0,0,0,0,0.189400658708106,0,0,0,0,0,0,-0.181600110265378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170652837356908,0,-0.181036710392407,0,0,0,0,0,0,0,0,0,0,0,0.169362805511492,0,0,0,0,0,0.162824002887554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180157821835178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177035357802271,0,0,0,0,0,0,0,0,0,0,0,-0.204181668286755,0,0,0,0.184689387976344,0,0,0,0.186885289135377,0,0,0,0,0,0,0,0,0,0,0,0,0.191884562567422,0,0,0
0.175650240914784,0,0,0.16279773684003,0,0,0,0,0,0,0,0,0.157985361566693,0,0.156204337173929,0,0,0,0,-0.175511150802511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162673214256594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19325541661953,0,0.167510955522507,0,0,0.170591660893766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179869592153294,0,0,0,0,0,0,0,0,0,0,0,0.168483282076012,0,0,0,0,0,0,0,-0.205308559381385,0,0,0,0,0,0,0,-0.173194840679299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163743826511229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179975934132675,0,-0.174275308441317,-0.174905341997585,0,0,0,0,0,0,0,0,0,0,0,0,0.179170264875322
0.178179355735248,0,0,0,0,0,0,0,0,0,0,0,0,0.169711923216716,0,0,0,0,0,0,0,0,0.166874349476391,0,0,0,0,0,0,0,0,0,0.179442404446784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185015181765169,0,0,0,0,0,0,0,0,0,0,0,0,-0.183308151080547,0,0,0,0,0,0,0,0,-0.15858735115455,0,0,0,0,0,0,0,0,0,0,0.177047245168506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157677745266445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00610176287591457,0,0,0,0,0,0.195303924680907,0,0.18900658498758,0,0,0,0,0,0,0.196178954500854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.169670514113838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178454991983114,0,0,0,0,0,0,0,0,0,-0.163542939550326,0,0,0,0,0,0,-0.163761651286426,0.165047516899994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179170840648584,0,0,0,0,0,0,0.170335918919826,0,0,0,0.165721117239072,0,0,0,0,0,0,0.163094960011635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208305147710197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178911429754376,0,0,0,0,0,0,0,0,-0.10083617339842,0,0,0,0,-0.192376665352479,0,0,0,0,0,0,0,0,0,0,0,0,0.19397928956604,0,0,0.193141531569248,0,0,0,0,0,0.172401123437179,0,0
0,0,0.154881099164377,0,0,0,0,0.175741412874232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175029049722549,0,0,0,0,-0.174918796169012,0,0,0,0,0,0,0,0.148979933948617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165014746258329,0,0.160035842672723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173851034970451,0,0,0.162971510716534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167164860674661,0,0.158209735093068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152921343573844,0,0,0,0,0,0.1794373782126,0,0,0,0,0,0,0,0,0.167623129861059,0,0,0,0,0,0,0,0,0,0,0,0,-0.187625195365399,0,0,0,0,0,-0.192034093594544,0,0,0.174957332523869,0,0,0,0,0,0.176505962900513,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190747363144148,0,0,0,-0.188748086481668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165890253514886,0,0,0,0.182993160617767,0,0,0,0,0,0,0.164687499079937,0,0,0,0,0,0,0,0,0,0,0,0.175790153683121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162955373104715,0,0,0,0,0,0,0,0,0,0,0.160870973138277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167853130804031,0,0,0,0,0,0,0,0,0,0,0,0.167282545189312,0,0,0,0,0.172405828772013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198368416784073,0,0,0,0,0,0,0.177991891961935,0,0,0
0,0,0,0,0,0,-0.206954881868949,0,0,0.197683697474236,0,-0.220740651119242,0,0,0,0,0,0,0,0,0,0,0.194463625294968,0,0.216228677875,0.207918522745137,0,0,0,0,0,-0.211640431531005,0,0.216650038933875,0,0,-0.204124068998516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207969605843635,0,0,0,0,-0.194706639599434,0,-0.236911511119613,0,0,0,0,0,0,0,0.205679628515011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193082241640413,0,0.199839982509285,0,0,0,0,0,-0.185747906576404,0,0,0,0,0,0,0.222919692681795,0,0,0,0,0,0.242697041482651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197813108204467,0,-0.194939307857408,-0.946859373012558,0,0,0,0,0,0,0,0,0,0.16920699214776,0,0,0,0,0,0,0.166541005631053,0.185602240755957,0,0,0,0,0,0,0,-0.168449530477347
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16036793018183,0,0,0,0,0,0,0.152758080718106,0,0,0,0,0,0,0,0,0.159708551926241,0,0,0,0,0,0.154508599528796,0,0,0,0,0,-0.159347520676526,0,-0.155930061927718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168527605253511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150105786959627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170297973090783,0,0,0,0,0,0,0,-0.185573995666955,0,0,0,0,0,0,0,0,0,0,-0.184383308643026,0,0,0,0,0.192073267275416,0
0,0.175253771938964,0,0,0,0.160287171155208,0,0,0,0,0,0,0,-0.166027706111809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160356483138051,0,0,0,0,0,0.174388185892273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166234079546346,0.163087708588614,0,0,0,0,0.159526603024766,0,0,0,0,0,0,0,0,0,0.173203788111022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162179616624851,0,0,0,0,0,0,0,0,0,0,0,-0.171874638483755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162083663307423,0,0,0,0,0,0,0,0,-0.0117801034357399,0.218084744524421,0.210573420209754,0,0,0,0,0,0,0.218564202009858,0,0,0,0,0,0,0,0,0,0.201596832547845,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.183204454312475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169977374989012,0,0,0,0.163095749601404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1909796790425,0,0,0,0,0,0.167366653894679,0,0,0,0,-0.154121132339052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170088981160976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178034437505002,0,0,0,0,0,0,-0.165597268463265,0,-0.166312559484032,0,0,0,0,0,0,0,0.160240957979326,0,0,0,0.164175662075389,0,0,0,0,0,0,0,0,0,0,0.195011600001382,-0.20432890399933,-0.199610625569099,0,0.1932880832477,0,0,0,0.228413034276683,0,0,0,0,0,0,0.204950308011619,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.187669928959318,0.202091293792791,0,-0.181061632664438,0,0,0.172043107298326,0,0,0,0,0,-0.17803429242522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183311642488,0.197388316879375,0,0,0,0,0,0,0,0,0,0,0.216895952575153,0,0.195567126258775,0,0,0,0,0,0,0,-0.190274223291596,0,-0.173971850081602,0,0,0,-0.191116021520128,0,0,0.20136177402195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182668955063799,0,0,0,0,0.190839315902962,0,0,0,0,0,0,0,0,-0.181100793005358,0,0,0,0.171096532676678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212327635365434,0,-0.189698893337664,0,0.208356931848932,0,0,0,0,0,0.204201004921943,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165717525192973,0,0,0,0,0,0,0,0,0,0,0,-0.185614993062207,0,0,0,0.187984747248952,0.189940056298487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193496931742349,0,0,0,0,0,0,0,0,0,0,-0.21261998680638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187348290697208,0,0,0.197392054704302,0,0,0,0,0,0,0,0,-0.190824046299837,0,0,0,0,0,0,0,0,0,0,0,0,0.170693011231207,-0.200062807809097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168967974319436,0,-0.179067752784103,0,0,0,0,0,0,0,0.177549096353679,0,0,0,0,0,0,0,0,0,0,-0.173642844357772,0,0,0,0,0,0.189454373577196,0,0,0.212819256613126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.196162858725117,0,0,0,0,-0.194466368381597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201736840973444,0,0,0,0,0,0,0,0.199906576575157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20196489738599,0,0,0,0,0.195291571989049,0,-0.178559320839859,0,0.174492719099002,-0.182173180551155,0,0.177608976699035,0,0,0,0.182768030193341,0,0,0,0,0,0,0.199794719129475,0,0,0,0,0,-0.178555753507253,0,0.192571183205857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186474049263831,0,0,0,-0.195871565550361,0,0,0,0,0,0,0,0,0.185876247148196,0,0,0,0,-0.181805825785667,0,0,0,0.990610070293769,0.173533191506191,0,0,0,0,0,0,0,0,0,0,0,0,0.183219538298217,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.169754409620737,0,0,0.1907076893361,0,0,0,0,0,0,0,0,0,0,0,-0.187982912766886,0,-0.179630081010683,0,0,0,0.170160079607882,0,0,0,0,0,0,0,0,0,0,-0.153868972831848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186230032619471,0,0,0,0,0.184551021763229,0,0,0,0,0,0,0,0,0,0,0,-0.160433244576643,0,0,0,0,-0.190019262698758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159445163113899,0,0,0,0,-0.171530110211269,0,-0.172068005846714,0,0,0,0,0,0,0,0,-0.185777893795253,0,0,0.179472686165849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182113894949007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187100203598405,0,0,0,-0.175596448851589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.159412238606502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186165473381065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167258291612093,0,0,0,0.159112091150381,0,-0.167739340000639,0,0,0,0.162735360288599,0,0,-0.174519134739532,0,0,0,0,0,0,0,-0.183063188615688,0,0,0,0,0,0,0,0,-0.161509818106596,0,0,0,0,0,0,0,0.162106682605509,0,0,0,0,0,0,0,0,0.163826786925021,0,0,0,0.162096008090339,0,0,0,0,0,0,-0.179468574069564,0,0,0,0,0,0.166651108941933,0,0,0,0,0,0,-0.160902121255474,0,0,0,0,0,0,0,0,0,0,0.172445766798896,0,0,0,0.203783183013037,0,0,0.19252057393174,0,0,0,-0.182850450099614,0,0,0
0,0,0,0,0,0,0,0.17310680348406,0.161896630742045,0,0,0,0,0,0,0,0,0,0,0.170948294169929,0,0,0,0,0,0,0,0,0.178605978726353,0,0,0.174381845452805,0,0,0,0,0,0,0.176896409659978,0,0,0,0,0,0,0,0,0,0.164978516764881,0,0,0,0,0,0.162540944592012,0,0,0,0,0,0,0,0,0,0.188231252881368,0,0,0,0.169470421757483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167505372859788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15459037155598,0,0,0,0,0.159486891259964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347322115208954,0,0,0,0,0,0,0,0,0,0,0,0,0.180371742967507,0,0,0,0.185759902049364
0.187236517263074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203358836280902,0,0,0,0,0,0,0,0,0,0,0,0,-0.188881345036288,0,0,0,0.188680953831503,0,0,0.184680816769135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175684505938586,0,0,-0.188241852889665,0,0.187692759289591,0,0,0.175394423255084,0,0,0,0,0,0,0,0,-0.173729348044786,0,0,0,0,0,0,0,0,0,0,0,0,0.171674309818456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178395921052299,0,0,0.174544729569517,0,0.178342615903414,-0.17837724207505,0,0.175785803191977,0,0,0,-0.172487502523212,0,0.186518471873379,0,0,0,0,-0.735912804258987,0,-0.176512614568706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200924827636273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193025064308217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169304550605946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204641176989618,0,0,0,0,0,0,0,0,0,0,0.169619534320126,0,0,0,0,0,0.191585697469171,0,0,0,0,-0.169532904246457,-0.177130388343242,0,0,0,0.158612525977323,0,0,0,-0.174416398156202,0.16643801268529,0,0,0,0,0,-0.172018342122965,0,0,0.176208027228766,0,0,0,0,0,0,0,-0.187992172228695,0,0,0,0,0,0,0,0,-0.194413329542477,0,0,0,0,0,-0.216263602962909,0,-0.20250005679372,0,-0.205400889548319,0,0.211949968072503,0
0,0,0,0,-0.158668926572551,0,-0.172900566786686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173705641072284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160948915584543,0,0.173778298323762,0,0,0,0,0.180087917463856,0,0.153474680065748,0,0,0.178464282627698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169347171166243,0,0,0,0,0,0,0,0,0,0,0,0.191892867235066,0,0,0,0,0,0,0,0,0,0.186238376522102,0,0,0,0,0,0.202761373159461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633907169103622,0,0,0,0,0.173731522342577,0,0.190819072920531,0.179525598294402,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.190137719906914,0,0,0,0,0,0,0,0,0,0,0,-0.187421086896836,0.186251275336821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184927862458399,0,0,-0.169268013008177,0,0,0,0,0,-0.168937848986437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197844532528126,0,0,0,0.176525899332546,0,0,0,0,0,-0.192014664602808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186541015887533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.177458611476179,0,0,0,0,0,0,0,0,0,0,-0.158753533546635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176582135630554,0,0,0,0.18327586774611,0,0,0,-0.176786457871154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172308352701647,0,0,-0.168701849198156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161834107743671,0,0.160053139636366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168152834536044,0,0,0,0,0,0,0,0,0,0.169260085998287,0,0,0,-0.174551508617127,0.163677662342834,0,0,0,-0.203651691577973,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15558508562835,0,0,0,0,-0.172378894171833,0,0,0,0,0.175613144579442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169283852321757,0,0.154779898547916,0,0,0,0,0,0,0,0.165104178893635,0,0,0,0.162411556497554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165587279730571,0,0,0,0,0,0,0,0,0,0,-0.153664003459742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169279662849907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181209638283315,0,0,0,0,0,0,0,0,0.172522591266547,0,0,0,0,0,0,0,0,0,0.181066145915741,0,0,0,0.189892410205326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184696364351086,0,0,0,0,0,0,0,0,-0.181499313111049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169541853785474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173199181197154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177419449729943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166099292633672,0,0,0,0.173190748902292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163098903215725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408135813195258,0,0,0,-0.212149584949901,0,0,0,0,0,0
0,-0.200181099658084,0.177546016024333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202942850229846,0.200515980033304,-0.20774658266186,0,0,0,0,0,0,0,0,0,0,0,0,0.204001504605795,-0.18806852349159,0,0,0,0,0,0,0,0,0,0,0,0,-0.227175388800086,0.182660394181548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200173659209786,0,0,0,0,0,0,0,0,0,0,0,-0.203887355848854,0,0,0,0,0,-0.182213326822725,0,0,0,0,0,0,0,0,0.182555973930077,0,0,0,0,-0.232723156839835,0,0,0,0.199199202412479,0,0,0.190639661205439,0,0.182502065076084,0,0,0,0,0,0,0.179131805935776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196901760085305,0,-0.19036216098395,0,0,-0.192872265120487,0,0,0,0,0,0,0,0,0,0
