1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173864428678502,0.153882690929655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172229104320921,0,0,0,0,0,0,0,0,0.175129787208164,0,0,0,0,0,0,0,0,0.168780474850951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167623770279838,0,0,0,0,0,0,0,0,0.170876581105972,0,0,0,0,0,0,0,0.163935855363583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159769422990171,0,0,0,0,0,0.189156769779451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.158574208912903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16056154042814,0,0.144989901929385,0,0.145543709193221,0,0,0,0,0,0,0,-0.168043752144583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164282305218749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15938792590746,0,0,0,0,0,0,-0.144625892121656,0,0,0,0,0,0,0,0,0,0,0,0.161280325341081,0,0,0,-0.165828779190894,0.171238852762321,0,0,0,0,0,0,-0.412990067387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157054637394796,0,0,0,0,0,0,0,0,0,0.149876592011082,0,0,0,0,-0.164780363398464,0.165960630844164,0,0,0,0,0,0,0
0.160193422155438,0,0,0,0,0,0,0,0,0,0,0,0.164350878886256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177651536225432,0,0,0,0,0,0,0,0.172421154402406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168607994647065,0,0.160733587955426,0,0,0.167432567701514,0,0,0,0,0,0,0,0,0,0,0.174325287888401,0,-0.209616616804199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192730976208786,0,0,-0.197602800550197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163992495426448,-0.170443285441901,0,0,0,0,0,0,0,0,0,0,0.188658726127092,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.175954717577203,-0.170419938370851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17214166497366,0,0,0,0,0,0,0,0,0,0.166960714251436,0,0,-0.178076952417044,-0.180041887291086,0,0,-0.168289402010396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165517121125785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170768044783365,0,0,0,0,0,0,0,0.167917399180713,0,0,0,0,0,0,0,0,0,0,0,0,-0.189556396617521,0,0,0.183465114504005,0,0,-0.174154378398324,0,-0.191344877792353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161181698290797,-0.173306970847149,0,0,0,0,0,0.177443796169193,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.190922490937154,0,0,0,0,0,0,0,0.2023222349857,0,0,0,0,0,0,0,0,0.178406854477154,0,0,0,0,0,-0.184715684747332,0,0,0,0,0,0,0,0,-0.192721159907627,0.191973278203878,0,0,0,0,0,0.189816483942418,0,0.19344640599669,0,0,0,0,0,0,0,0,0,0,0,-0.204142474276767,0.20041924377889,0,-0.180721816281041,0,0,0,0,0,0,0,0,0,0,0,0.197282827047536,0,0,0,0,0,0,0,0,0.227397738205626,0,0,0.206593974899622,0,0,0,0,0,0,0,0.183724630638226,0,0,0,0,0,0,0,0,0,0,0,0,-0.190992266384896,0,0,0,0,0,0,0,0,0,0,-0.214364827527892,0,0,0,-0.188674957339432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159555074909923,0.167774811307794,0,-0.166150632163931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158352849743213,-0.166838747158419,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158218824073755,0,0.163358412920425,0,0,0,0,0,0,0,0.179976186864789,0,0,0,0,0,0,0,0,0.165470831154689,0,0,-0.164980819675276,0,0,0,0,0,0,-0.188085581534017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159841942147819,0,0,0,0,0,0,0,0,0,0.173408870612965,0,0,0,0,0,0,0,0,-0.176716816024964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172887133641267,0,-0.162175973295148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160537844011129,0,0,0,0,0,0,0,0,0.176113311531581,0,0,0,0,0,-0.160558301928358,0,0,0.177203739667552,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.170149621919541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167879541494039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1829182833274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159337034041159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167612188910141,0.171092366686375,0,0.154735880036754,0,0,0,0,0,0,0,-0.161550884083087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184200432553632,0,0,0,-0.162125518233347,0,0,0,0.176727479770901,0,0,0,0,0,0,0,0,0,0,0,-0.171086455539669,0,0.169430217331329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180788142020162,0,0,0,0,0,-0.162781858130995,0
0,0,0,0,0,0,0,0,0.177933032659503,0,0,0,0,0,0,0,0.161107853179862,0,0,0,0,0,0,0,0,0,-0.161038795550454,0,0.183864768640827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180079128463401,0.18206615572775,0,-0.164545020258754,0,0.158183472996531,0,0,0,0,0,0,0,0,-0.163295501610936,0,0,0,0,0.163557015613751,0,0,0,0,0,0,-0.167378082977849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176622548692004,0,0,0,0,0,0,0,0,0,0.174738355069024,0,0,0,0,0,0,0,0,0,0,-0.163959675423018,0,0,0,0,0,0,0,0,0,0,0,0,0.167627367676335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180228131155936,0,0,0,0,0,0,0,0,-0.182459749270201,0,0.17489719204691,0,0,0
0,0,0,0,0,0.188847757165634,0,0,0,0,0,0,0,0,0,0.180063306801389,0,0,0,0,0,0,0,-0.193313098036341,0,0.165443791972983,0,0,0,0,0,0,0,0.175774910394297,0,0,0.169158964373574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184017011544179,0,0,0,0,0,0.169800409262384,0.1600809646862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173240817228742,0,0,0,0,0,0,0,0,0,0,0,0,0.173518569158466,0,0,0,0,0,-0.173414653716397,0,0,0,0,0,0,0,0,0.183595211191164,0,0,0,0,0,0,-0.16754506611925,0,0,0,0,0,0,0,0.344687373144552,0,0,0,0,0,0,-0.151926885723441,0,0,0,0.159852824396813,0,0,0,0,0,0,0,0,0,0.152546890313818,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.151493833210825,0,0,-0.158321865455591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143602125139157,0,0,0,-0.153657076144238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15650727155878,0,0,0,0,-0.163104715218439,0,0,0,-0.159878411109569,0,0,0,0,0,0,0,0,0,0,0,0.21904496033676,0,0,0,0.160464257142376,0,0,0,0,0.160114227369702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16589997780192,0,-0.158907789067436,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163360428707733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162704993760747,0,0,0,0,0,0,0,0.161607091164336,0,0.157794593843317,0,0,0,0.174984802761287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171438884408083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17921688012825,0,0,0.183747097201684,0,0,0,0,0,0.160086021173056,0,0,0,0,0,0,0,0,0,0,-0.16146385526142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168922011244279,0,-0.16162422498272,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162577927026579,0,0,0,0,0,0,0,0,0.171797261981156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152609546705397,0,0,0,0,0,0,0,0,0,0,0,0.159333017259659,-0.179204320693435,0.159718767933851,0,0,0,0,0,0,0,0,-0.170572917662467,0.161187771030633,0,0,0,0,0,0,-0.154038247625681,0.150504618285165,0,0,0,0,0,0,0,0,0,0,-0.172535847606775,0,0,0.17711327984886,0,0,0,0,0,0,0,0,0,0,0,0,-0.18385165135634,0,-0.162088615616047,-0.188499025472871,0.159725278038562,0,0,0,0,0,0,0,0,0,0,-0.786938791628927,0,0.16977110376669,0,0,0,0,0,0,0,0.176403323092312,0,0,0,0,0,0,0,0,0,0,0.162960471495677,0,0,-0.18822869692527,0,0.184793172236687,0,0,0,0,0.166466802643452
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181160906946849,0,0,0,0,-0.171576907885657,0,0,0,0,0,0,0,0,0,0,0.173060016366388,0,0,0,0,0,0,0.18785874370616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176270736875516,0,0,0,0,0,0,0,0,0,0,-0.16794916421916,0,0,-0.172080812301318,0,0,0,-0.180014435642154,0,-0.17549860151459,0.185607366788826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161096743387838,0,0,0,0,0,0,0,0.175343666273557,0,0.189823407484276,0,0,0,0.197073381200637,0,0,0,0,0,0,-0.171060512207919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194942998862283,0,0,0,0,-0.184124523044705,0,0,-0.180945399540456,0,0,0.167861932220413,0,0,0,0.186591542573805,0,0,0,0,0,-0.168007246892914,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178638707454368,0,0,0,0,0,0,0,0,0,0,0,0,-0.163935361064714,0,0,0.179523688602887,0,0,0,0,0,0,0,0,0,0,0,0.177088559892262,0,0,0,0,0,0,0,0.171874753108453,0.17775497755777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171283749740257,0,0,0.181280206854647,0,0,0,0,0,0,0,-0.183782214085469,-0.208952343379903,-0.172582898373772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18271597829249,0,0,0.173619440710464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15424663736653,0,0,0,0,0,0,0,0.154922245003243,0.169211728652264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.18781850589875,0,0,0.178301193972302,0,0.191251980053644,0,0,-0.179367829702591,-0.172981955028912,0,0,0.18940000561199,0,0,0,0,0,0,0,0.203336829159419,0,0,0,0,0,0,0,0,0,0,0,0.189999782868324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194758731267324,0,-0.182920252436028,0,0,0,0,0,0,0,0,0,0,0,0,0.191314109142629,0,-0.175799864815736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194048688008303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182515908189155,0,0,0.178081721662229,0,0,0,0.183318200024148,0,0,0,0,0,0.206036170465438,0,0,0,0,0,0,0,0,0,0,0.189042238743758,0,0,0,0,0,0.189161546574416,0,0,0,0,0,0,0,0,0,0,0.158769105757475,0,0,-0.151909936408039,0,0,0,0,0,0,0,0,0,0,0,0,0.167772320430364,0,0,0,0,0,0,0
0,0,0,0,0,0,0.179312256857301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175009235175512,0,0,0,0,0,0,0.18023031276227,0,0,0,0,0,0,0,0,-0.188041394392529,0,0,0,0,0,-0.207703618288672,0,0,0,-0.178943887669579,0.194656300279246,0,0,0,0,-0.170988219909586,0,0,0,0,0.199185369868797,0,0,0,0,0,0,0,0,0,-0.198846045369543,0,0,0,0.191496070968899,0,0,0.20010466839141,0,0,0,0,0,-0.195149047585022,0,0,0,0,0,0,0.186666917600892,0,0,0,-0.194275295918487,0.179263323996303,0,0,0,0,0,0,0,0,0,0,0.185139493605198,-0.19958182598456,0,0,-0.186136219617369,0,0,0,-0.200546111863041,0,0.204002747620178,0,-0.179854370084146,0,0,0,0,0,0,-0.182226072407436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162333709798298,-0.169782621168077,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166942562798896,0.18045117330275,0,0,0,0.171128330377464,0,0,0,0,0.189758453424678,0.169205726333898,0,0.172441502199997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173879992552658,0,0,0,0,0,0,0,-0.163618399795113,0,0,0,0,-0.169143822644068,0,0,0,0,0.189302462918732,-0.165800151778997,0,0,0,0,0,0,0,0,0,0,0,0,-0.166482115037735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153850188006541,0,0,0,0.171016403336263,0,0,0,0,0,0,0
-0.14730368274665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151288607379322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150729656101086,0,0,0,0,0,0,0,-0.169103616152682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160298447691035,0,0,0,0,0,0,0,0.162163005960261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164088353685856,0,0,0,0,0,0,0,0,0,0.181702967889981,0,0,0,0,0,0,0,0,0,0.146817619682068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166683394859252,0,0,0,0,0
0,0,0,0,0,-0.178666957306871,0,0,0,0.166610770521882,0,0,0,0,0,0,0,0.176558892036313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166312881213925,0,0,0,-0.176654440710495,0,-0.162946086265311,0,0,0,0,0,0,0.185765893600395,0,0,0,0,0,0.176017652949184,0,0,0,0,0,0,0,0,0,0,-0.165757567745035,0,0,0,0,0,0.152164398546637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180286676411187,0,0,0,0,0,0,0,0,-0.157144756140215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182455910112882,0,0,0,0,0,0,0,0,0,0.158501744410545,0,0,0,0,0,0,0,0,0,0,0,0.530002042418346,0,0,0,-0.154927412355641,0,0,0,-0.159031125212902,0,0.165927353848545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.188182075244168,0,0,0,0,0,0,0,0,-0.192220069937459,0,0,0,0,0,0,0,0,0,-0.178800020985101,0.184462081758403,0,0,0,0,0,0,0,0,0.185825184354994,0,0,0,0,0,-0.183737463110656,0,0,0,0,0,0.194308764841661,0,0,0,0,0,0,0,0,0,0.183861659526722,0,0,0,-0.177052632238217,0.190872101098575,0,0,0,0,0,0,0,-0.190964690758937,0,0,-0.179636052210253,0,0,-0.177435412514821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168034213214619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19851031408,0.19963597345661,0,0,0,-0.657996760914102,0,0,0,0,0.162547963489624,0,0,0,0.174475368448527,0.162482751799865,-0.170369830783033,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.164888298717116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162693059730421,0,0,0,0,0,0,0,0,0.155265308335295,0,0,0,0,0.160214465973342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174679452785693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160133017088643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157002148925191,0,0,0,0.165958377064691,0,0,0.159072503741665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188088694535148,0,0,0,0,0.198631688073151,0,0,0,0.186923705550136,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185213065772055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165504518340691,0,0,0,0,0.16965422968669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200960198568886,0,0,0.182575106272258,0,0,0,0,0,0,0,0,0,0,-0.166247949511306,0,0,0,0,0.177999775936383,0,0,0,0,0,0,0,0,0,0,-0.181641088070469,0,-0.184771874671899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175822095622792,0,0,0,0,0,0,0,-0.169149076565953,0,0,0.166149763273314,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188590845273236,0,0.185763805517984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177631632664945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1899633803944,0.169307955029985,0,0,0,0,0,0,0,0,0,0,0.176277879552173,0,0,0,0,0,0,0,0.17832830725584,0,0,0,0,0,0,0,0,0,0,-0.171091329874937,0.185349925301657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181864561021146,0,0.199816120176776,0,0,0,0,0,0,-0.169303157778761,-0.177847153749487,0,0,0,0,0,0,0,0,0.175634194655704,0.167007676448259,0,0,0,0.174121280417049,0,0,0,0.169870668694628,0.15999943603841,0,0,0,0,0,0,0.163423525601593,0,0,0,0,0.15376005597884,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198087420674443,0,0,-0.168624518717825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190642371482328,0,0,0,0,0,0,0,0,-0.192949012949466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175403759659475,0,0,0,0,0.189039065139979,0,0,0,0,0,0,0,0,0,0.184364656195238,0.188192670037106,0.1736507126297,0,0,0,0,0,0,0,0,0,0,-0.17934290341011,0,0,0,0.180308422616447,0,0,0,0,0,0,0,0,0.202610858074117,0,0,0,0,0,0,0,0,0,0,0,0,-0.185401383643983,0,0,0,0,0,0,0.193385508448896,-0.17016443637459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.163399561481791,0,0,0,0,0,0,0,0,0.16581195627964,0,0,0,0.174373083375918,0,0,0,0,0,0.162552028929315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169849827958708,0,0,0,0.150517494564554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1536150103835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155419889549321,0,0.16622328945314,0,0,0,0,0,0,0,0.154524059176128,0,0.16306160177253,0.170543913492795,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173506332785857,0,0,0,0,0,-0.16603481846312,0,0,0,0,0,0,0.156141981921242,0,0.17545018396525,0,0,0,0,0,0,0,0,0,0,0,0,0.172398686043947,0,0,0,0,0,0,0,-0.17372160607861,0,0.179158564058102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17624993924337,0,0,0,0,0.176379558364778,0.174199806436101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17874790014757,0,0,0,0,0,0,0,0,0,-0.169436679099533,0,0,0,0,0,0,0,0,0,0,0,0,0.169209698193576,0,0,0.183741776081835,0,0.167752124614482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176550265108426,0,0.16892292223172,0
0,0,0,0,0,0.187129544811879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178568462070135,0,0,0,0,0,0.17899004140621,0,0,0,0,0,0,0,0,0,0,0,0,-0.173491429396377,0,0,0,-0.182342751244338,0,0,0,0,0,0,0,0,0,0,0.183182305137885,0,0,0,0,0.167179374991696,0,0,0.165612952854699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207840530092028,0,0,-0.188825982156995,0,0,0,0,0,0,0,0,0.164587941325854,0,0,0,0,0,-0.181743765924413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179286622024168,0,0,0,0.172217064074228,0.163758382996883,0.168593578961077,0,0,-0.17073358502342,0,0,0,0,0.0406740221660584,0,0,0,0.1673272755442,0,0,0.167752283262959,-0.175449833523201,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.165186923792127,-0.15550083751547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160301070401605,0,0,0,0,0,0,0,0,0,0,0,0,0.17905090315855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150127338958828,0,0,0,0,0.171415232465714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151464351007626,0,0,0,0,0,0,-0.169415078389735,0,0,0,0,0,0,0,0,0.156444502914532,0,-0.172880774778353,0,0,0,0,0.180305944331935,0,0,-0.163887953035924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.557680430822074,0,0.154852016388256,0,0,0,0,0,0,0,0,0,0.161363007952477,0,-0.154391786535651,0
0,0,0,0.1892795774964,0,0,0,0,0,0,0,0,0.174327610613751,0,0,0,0,0.197823247556187,0,0,0,0,0,-0.204918620391435,0,0,0,0,0,0,-0.179376266976637,0,0,0,-0.186343230254291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185595583677889,0,0,0,0,0,0,0,0,0,-0.17999435093326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177596369816377,0,0,0,0,0.181306479548388,0,0,0,0,0,0.184907504681926,0,0,0,0,0,0,0,0,0,0,0,0,0.179639193346612,0,0,-0.183935729991582,0,0,0,0,-0.196937879964469,0,0,0.185527683780558,0,0,0,0,0,0,0,0.200966605777203,0,0,-0.190767680289353,0,0,0,0,0,0.184479440907963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18035601989385,-0.200054559043269,0,-0.182645329951393,0,0,0.171955629669413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173501919954797,0,0,0
0,0,0,0,0.169929266817831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165064528883659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169580198739347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178562447207356,0,0,0,0.18444437157097,0,0,0,0,-0.160634925831255,0,0,0,0,0,0,0,-0.175174754172497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173955542405927,0,0.188711646502675,0,0,0,0,0.1546384336106,0.161757960262884,0,0,0,0,0,0,0,0,-0.182668008950976,0,0,0,0,0,0.169469627245204,0,0.158728612438399,0,0,0,0,0,0,0.170475493953491,0,0,-0.168562771492933,0,0,0,0,0
0,-0.157288291579707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183090816288384,0,0,-0.155858462254518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163123602375819,0,0.167710259914071,0,0,0,0,0,0,0,0,0.160218129503326,0,0,0,0,0,0,0,0,0,0,0.178341421997796,0.175088761208955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166952534261478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165765390195333,0.178696390575517,0,0,0,0,0,0,-0.179559767814989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157281797365017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
