1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157209913566247,0.160613506611571,0,0,0,0,0,0,0,-0.185821509404235,0,0,0,0,0,0,0,0,0,0,0,0,-0.167596751215758,0,0,0,0,0,0,0,0,0,0,0,0.166354387068507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161394696246311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171253561439689,0,0,0,0,0,0,0,0,0,0,0,-0.165556084574536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148447418321543,0,0,0,0,0,0,0,0.172747417755562,0,0.162489294903759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.183693345454845,0,0,0,0,0,0,0,0,0,0,-0.169301388295971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177152891216254,0,0,0,0,0,0,0.163896168654374,0,0,0,-0.167168131436793,0,0,0,0,0,0,0,0,-0.173131042911655,0,0,0,-0.190738277285872,0,0,0,0,0,0,0,0,0,0.164432327611579,0,0.167969312826276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178391983089397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167494001937936,-0.183448946107073,0,0,0.192461721109922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178042779484917,0,0,0,0,0,0,0,0,0,0,0,-0.194880722410515,0,0,0,0.196954481379438,0,0,-0.177757722313656,0,0,0,0,0,-0.182492353035222,0,0,0,0,0,0.183461916081798
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163412865370631,-0.177349546988029,0,0,0,-0.177178671968095,0,0.180271457872831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188838237249849,0,0,0,0,0,0,0.17085198545702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202231059710742,0,0,0.161832753234458,0,0,0,0,0,0,0,0,0.178086003013843,0,-0.159662156188518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157271136516399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169598596998441,0,0,0.179748677045147,0,0.169074803967708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.179374827881179,0.192976637890027,0,0,0,0,0.202865650570086,0,0,0,0,0,0,0,0,0,0,0,-0.2129585893163,0,0,0,0.200508773367928,0,0,-0.184426960102706,0,0,0,0,0,0,0,0.210115452434098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190031868803261,0,0,0,0,0,0,0,0.180936491703579,0,0.232046893469805,0,0,0,0,0,0,0.203489292202484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198077978841732,0.186939405918925,0,-0.181995065808916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000352800590917468,0,0,0,0,-0.177792648920747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174576198455484,0,0,0,0,0,-0.169489757644052,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18626652119539,0.201911402514483,0,0,0.192635796341578,0,0,0,0,0,0.202135596471471,0,0,0,0,0,0,0,0.199021886336342,0,0.217717860215397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189274793131434,0,0,0,0,0,0,0,0,0,0,0,0,-0.240442825744679,0,0,0.188809779990927,0,0,0,-0.210851951923747,0,0,0,-0.189245761477032,0,0,0,0,0,0,0,0,0,0.208262326887774,0,0,-0.19659858563765,0,0,0,0.185395727028379,0,0.193703256829106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192041996658194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161671848855688,0,0,0,0,0.174418505042998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171362665026504,0,0,0,0,0,0,0,0.181314981427832,0,0,0,0,0,0,0,-0.180721260049462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181645650692048,0,0,0,0,0,0,0,0,0,0,0,-0.195443565220433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163603628588768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19072563048593,0,0,0,0,0,0.168706963065202,0,0,0,0,0,0.176845177853584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193903707679568,0,0,0,0,0,0.16320651220039,0,0,0,0,0,-0.172990068171043,0,0.169422101703249,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185051525025729,0,0,0,0,0,0,0,0,0,0,0.175142802824255,0,0.190028680882558,-0.183551595759317,0,0,0,0.168101021938857,0,0,0,0,0,0,0,0,0.184446476472519,0,0,0,0,0,0,0,0,0,0.173470089760725,0,0,0,-0.171632122571956,0,0,-0.178512761879001,-0.175653304428528,0,0,0,0,0,0,0,0,0,0,0,0.193245526365665,0,0,0,0,0,0.169577706652897,0,0,0,0,0.209123080351444,0,0,0,0,0.179660459145027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173950236297288,0,0,0,0,0,0,0,0,0.17859157506891,0,0,0,0,0,0,0,0,0,0,0,0.193932760209825,0,0,0,0,-0.19160259772511,0,0,0,0,0,0,0,0,0,0.210032709544002,0,0,0.189561241757077,0,0,0,0,0,0,0.188714195810327,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.181379343241063,0,0,0,0,0,0,0,0,0,0,0,0,0.169102591727628,0,0,0,0,0,0,0,-0.17890833458772,0,0,0,0,0,0.187861289775762,0,0,0,0,0,0,0,0.173652796898936,0,0,0,0,0,0,0,0,0,-0.163318740706589,0,0,0,0,0,0,0,0,0,0,0,0,0.207469884726204,0,0,0,-0.173025922830729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200319194179184,0,0,0,0,0,0,0,0,0,0,0.17275280381851,0,0,0,0,0,0,0,0,0,-0.185724836124246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159525215854767,-0.175568154985585,0,0,0,0,0,0,0,0,0,0.167378139508755,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.167486048170799,0,0,0,0.174915970984266,0,0.18941992321291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182147776418965,0,0,0,0,0,0,0,0.17934195998966,0.165279733618104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188627267892035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172680854724622,0,0,0.18494957345875,0,0,0,0,0,0,0.191399344570673,0,0,0,0,0,-0.171030778911501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169215083855956,0,0,0,0.178287165294385,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.174444545091589,0,0,0,0,0,-0.177781858355731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190818157046689,0.184314162804812,0,0,0,0,0.200367105188432,0,0,0,0,0,0,0,-0.185212761309401,0,0,0,-0.173372435182802,0.165976905525431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187157493723383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197870154613974,0,0,0,0,0,0,0,0,-0.195475232831864,0,0,0,0,0,0,0,0,0,0,0,0.189014322340076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174911756459051,0.16865287020973,0,0,0,0,0.1703426599012,0,0,0,0,0,0,0,0,0,-0.162583727559929,0,0,0,0,0,0,0,0,0,0.172210384667293
0,0,0,0,0,0,0,0,0,0,0,0,0,0.188903883992585,0.172144621806504,0,0,0,0,0,0,0.181450074249187,0,0,0,0,0,0,0.168378516082641,0,0,0,0,0,0,0,0,-0.168058182256448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18220584872567,0.193492182921543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189484604909352,0.188113388113161,0,0,0,0.182755795947694,0,0,0,0,0,0,0,0,0,0,0,-0.176675648413061,0,0,0,0,0,0,0,-0.169469669715785,0,0,0,0,0.192013446326437,0,0,0,0,0,0,0,0,0,0,0,-0.174262418009097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179801731548374,0,0,0,0.177424550703979,0,0,0,0,0,0,0,0.201921388235759,0,0,0,0,0,0.170793369316729,0,0,0,0,0,-0.165817144770081,0.166049701457122,0
0,0,0,0,0.184536697919697,0.192724820869441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172544764913244,0.179783024231603,0,0,0,0,0,0,-0.182550108884077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178509270200393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165065759894054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162009032893525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193345329966225,0.180824433365575,0,0,0.171563109964211,0,-0.166083677036671,0,0.182888097661759,0,0,0,0,0,0,0,0,0,0,0,-0.183653671456671,0,0,0,0.181225563640188,0,0,0,0,0,0,0,0,0,0,0,0.170709499978536,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169605918255911,0,0,0,0,0,-0.164119862035445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16352319642966,0,0,0,0,0,0,-0.153931665705985,0,0,0,0,0.170362537871623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178332914592596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173375148708708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163005696152762,0,0
0,0,0,0,0,0.186217695237732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167279620947588,0,0,0,-0.162491152524848,0.16286875204375,0,0,0,0,0.160260223885368,0,0,0,0,0,0.161016670635123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156538989513779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170317755288795,0,0,0,0,0,0,0,0,0,0,-0.162429884767117,0,0,0,0,0,0,0,-0.847091528354213,0,0,0,0,0.182430906899984,0,0,0,0,0,0,0,0.196235338588949,0,0,0,0,0,0,0.176357558392361,0,0,0,0.16758348174933,0,0,0,0
0,0,0,-0.196091253648214,-0.209417184029755,0.218709285112928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202003898519985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198849807196465,0.183257967992198,0,0,0,0,0,0,0.19084289363863,-0.191286377383461,0,0,0,0,0.188222708659669,0,0,0,0,0,0,-0.205142330965794,0,0,0,0.220132709852514,0,0,0,0,0.1891954328086,0,0,0,0,0,0,0,0,0,0,-0.209145120609196,0,0,0,0,0,0,0,0,0,0,0,0,-0.20808225823935,0,0,0,0,0,0,0,0,-0.193535776305029,0,0,0,0,0,0,0,0,0,0,-0.204573998044267,0,0,-0.209138559765701,0,0,0,0,0,0.191875952499868,0,0,0,0,0,0,0,0,0,0,0.197917157025541,0,0,0,0.182948620766764,0.88223920436576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158609407402981,-0.165629828355275,0,-0.152655950583537,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175570680804029,0,0,0,0,0,0,0,0.187836753072715,0,0,0,0,0,0,0,0,0,0,0,0,-0.163559465571227,0,0,0,0.170921482504842,0,0,0,0,0,0,0.16089600179889,0,0,0,0,0,0,0,0,0,0,0,0.181687131969164,-0.171016189869258,0,0,0,0,0,0,0,0,0,0,0.165914876503465,0,0,0,0,0.174886100343919,0,0,0,0,0,0,0,0,-0.191580972700004,0,0,-0.167536587686648,0,0,0,0,0,0,0,0,0,0,-0.172811468559222,0,0.165323640528529,0,0,0,0,0,0,0.184908369582019,0,0,0.183264993948115,0,0,0,0,0,0,0.176629163516387,0,0,0,0,0.178752543304931,0,0,0.17871170852754,0.169859312249845,0,0,0,0
0,0,0,0,0,0,0,0,0.186317573101657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175485702006745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185444456943269,0,0,0,0,0,0,0,0,0,0,0.181847967020285,0,0,0,0,0,0,-0.20062273090504,0,0,0,0,0,0,0,0,0.181489065563991,0,-0.187510307477741,0,0,0,0.224039627334117,0,0,0,-0.186844771814934,0,0,0.19646746616524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182657198228205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191370664763053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176707202900649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.191820844510731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211683118200794,0,0,0,0,0,0,0,0.195316791889966,0.198903455927858,0,0.194939492537016,0,0,0,0,0,0,0,0,0,0.183234250142152,0,0,0,0,0,0,0,0,0,-0.206548534470534,0,0,0,0,0,0,0,0.179985184925286,0,0,0,0,0,-0.178079043687493,0.2306570969323,0,0,0,0,0,0,0,0,0,0,0.181543690537836,0,0,0,0,0,0,0,0,0,0,0,0.188051014465636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196417914314394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183165161139635,0.18924027167498,0,0,0,0,0,0,0,-0.206303252945496,-0.180133792571884,0,0.886979344999418,0,0,0,0,0,0,0,0,0,0.214147903243158,-0.17898337444279,0,0,0.17724885906138,0,0,0,0,0,0,0,0,0,-0.18774384533377
0,-0.197998079699002,0,0,0,0.222287568041475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205308866122073,0,0,0,0.207560566211796,0.195618210661765,0,0,0,0,0,0,0,0,0.206755405796878,0,0,0.20635601012756,0,0,0,-0.221088598553746,0,0,0,0,0,0,0,0,0,0,0,0,-0.183141845565894,0,0,0,0,0,0.20849864617865,-0.184051428450426,0,0,-0.223734281305109,0,-0.197792461720737,0,0,0,0.190385785122218,0,0,0,0,0,0,0.212545286596647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211486673337716,-0.19906552924441,0,0,0,0,0.218333419241025,0,0,0,0,0.191499642588211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191559844203344,0,0,0,0,0,0,0.196960938279064,0,0,0,0,0,0,0,0,0,0.584755763178691,0,0,0,0,0,0,0,0,0,0,0,0.170821116990283,0,0,0,0,-0.181090493009422,0,0.166905572664708,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.18118200409294,0,0,0,0,0,0,0,0,0.173860718894298,0,0,0,0,0,0,0,0,0,0,0.190158078780172,0,0,0,0,0,0.174554088110539,0,0,0,0,0.183540386106393,0.173396601179593,0,0,0,0,0,0,0,0,0,0,0,0,-0.200971182080555,0,0,0,0,0,0,0,0,0,0,-0.187835984367727,0,0,0,0,0.197841946219185,0,0,0,0,0,0,0.195384482222774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182973143651125,0,0,0,0.200684852780548,0,0,0,0,0,0,0,-0.21669355255854,0,0,0,0,0,0,0,-0.178385883039865,0,0,0.18687384864576,-0.204977215149994,0,0.180998134450241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865711344638839,0,0,-0.194204026215405,0,0,0,0,0,-0.174293927584804,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180209157029525,0,0,0,0.182185579103821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168707434142977,0,0,0,0,0,0.167233469659181,0,0.17083070822035,0,0,0,0,0,0,0,0,0,0,0.18174756897315,0,0,0,0,0,0,0,0,0,-0.183088076569613,0,0,0,0.166245667760154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183064353948779,0.172841836125566,0,0,0,0,0,0.185153581406134,0,-0.170188148712238,0,0,0,0,0,0,0,0.163209804214897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160952404436997,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.178958956912588,0,0,0,0,0,0,0,0.185999147179035,-0.179750889896207,0,0,0,0,0,0.181336236006512,0,0,0,-0.188696089153902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207311310628993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204083355352162,0,0,0,0,0,0,0,0,0.218653062711668,0.182214124725209,0,0,0,-0.195986323869939,0.19777641478151,0,0,0,0,-0.200524108497388,0,-0.188745479961487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186751325432924,0.190728233174177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174043348499539,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.191752530415905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206770526646497,0,0,0,0,0,0,0,0,0.193319894326826,0,0.209750694375633,0,0.205570555474426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205107757020275,0,0,0,0,0,0,0,0,0.189800711804114,0,0,0,0,0,0.187790618785167,0.243236026335135,0,0.198198003163296,0,0,0,0,0,0,0,0.229728969132991,0,-0.205726828482458,0,0,0.205914042952041,0,0,0,0,0,0,0,0,0,0,0,0,0.187549450902652,0,0,0,0.1907707358544,0,0,0,0,0,0,0.201673189229724,0,-0.20712960326944,0,0.193334736864122,0,0,0,0,0,0,0.194272929591197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181735172604915,0,0,0,0,0,0,0,0,0,0.580305994255468,0,0,0,0.208016920559697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.175806626256049,0,0,0,0,0,0,0,0,0,0,0.186484458581258,0,0,0,0.186304782139348,0,0,0,0,-0.174353455549101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179652220975992,0,0,0,0,0,0,-0.1727652523922,0,0,0.219372361304246,0,0,0,0,0,0.186036113094898,0,0,0,0,0,0,0,0,0,0,0,0,-0.172904431956175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177382989778724,0,0,0,0.19097647087187,0,0.182663573296955,0.200359070223527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15973978079803,0.15182714959671,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178297908196827,0,0,0,0,0,0,0,0,0,0,0,0.188084968291648,0,0,0,0,0,0,0,0,0,0.176791309341212,0.177202139791461,0,0,0,0.189527889499442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188728038337846,0,0,0,0.210188495990258,0,0,0,0.188924023779177,0,0,0,0,0,0,0,0,0,0,-0.173462180535036,0.177366816666374,0,0,0,0,0,0,0,0,-0.214876329874256,0.196593261671471,-0.197762795847112,0,0,0,-0.189511405333731,0,0,0,0,0,0.203258247323154,0,0,0,0,-0.167764765631728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185952775256153,0,0,0.201535739603717,0,-0.105706362053752,0,0,0,0,0,0,0,0,0,-0.173612522638753,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174012287766229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16631633343126,0,0,0.179612925357765,0,0,0,0,0.166700375201853,0,0,0,0.179300006367897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167187427711359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170851277671586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74358171899803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182821516048468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162914992819391,0,0,0,0,0,0,0,0,0,0,0,-0.180313603103638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157011737248062,0,0,0,0,0,0,0,0,0.153601621552728,0,0,0,0,0,0,0,0.175976814858706,0,0,0,0,0,0,0,0,0,-0.165873856735858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162702006292068,0,0.15708446508334,0,-0.223369475664467,0.186690702530707,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.18838237622643,0,-0.189620579260305,0,0.211492254555732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180682020725435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18517232654361,-0.19443019403258,0,0,0,0,0.204787427290148,-0.189293098427488,0,0,0.202223103404198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18994679544693,0,0,0,0,0,0,0,0,0.183748353854028,0,0,0,0,0,0,-0.187842329677463,0,0,0,0,0,0,0,0,0,0,0,0.175122956666349,0,0,0.200697636824357,0,-0.184475822734082,0,0,0,0,0.18688507885743,0,0,0,0,0,0,0.19949560013008,0,0,-0.18536159743005,0.200232330060828,0,0,0,0,0,0,0,0,0,0.196436244392621,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193348302172362,0.188110794804061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17614231433677,0,0,0,0,0,0,0,0,0,0,0.174474976253117,0,0,0,0,0,0,0,0,0,0,0,-0.211334599528029,0,-0.189254307254313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181992718485868,0,0,0,0,0,0,0,0,0,0.194796296132945,0,-0.186317127728935,0.204366562006318,0,0,0.178717520603702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203408898936033,0,0,0,0,0,0,0,0,0,0.258174566086382,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172374440059273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15335941947704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173153494635816,0,0,-0.15793088227459,0,0,0,0,0.169711955946033,0,0,0,0,0,0,0,0,0,-0.171960017845473,0,0,0,0,0,-0.171504360123148,0,0,0,0,0,0,0,0,0,-0.165319500543248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168842655338855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165614035339261,0,0,0,0,-0.168926572600471,0,0,0,0,0,0.168355556094997,-0.175807364236752,0,0,0,0,0,0
0,0,0,0,0,0,-0.174516322153238,0,0,0.169724450149909,-0.165360323092181,0,0,0,0,0,0,0,-0.162922357435487,0,0,0,0,0,-0.172487002832387,0,0,0.18284087847412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176312006196967,0.167681879680923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182766802786781,0,0,0,0,0,0,0,0,0,0,0,0,0.192516212962131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177369315962719,0,0,0,0,-0.192561943589331,0,-0.179580486198726,0,0,0,0,0,0,0,0,-0.169768276860305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
