1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
0,0,0,0,0,0,0,0.188826252442121,0,0,0,0,0.186919210853549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177091754894935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172346136565464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185470183610456,0,0,0,0,0,0,0,0,0,0,-0.186818996069359,0,0,0,0,0.189329181425024,0.191969847588857,0,0,0,0,0,0,0,0,0,0,0,0.206456755404685,0,0,0,0,0.197894591586609,0,0,0,-0.0405995338223875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167458889983059,0,0,0,0,0,-0.16828946197916
0,0,0.185600201264217,0,0,0,0,0,0,0,0,0,0.189157407180521,0,0,0,0,0,0,0,0,-0.191819065436193,0,0,0,0,-0.212248709433155,0,0,0,-0.176778732937004,0,0,0.197752437864216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192268374095976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17700098967461,0,0,0,0,0,0,0,0,0,0,0,0,0.207304448528894,0.177420653465573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18423553129037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185623662540897,0.182109612368395,0,0,0,0,0,0,0,0,0,-0.182514198307731,0,0,0.184313491452485,0,0,0,0,0,0,0,0,0,0,0,0.181570093502783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199740306959784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219967531475267,0,0,0,0,0,0,0,0,0,-0.188820628532491,0,0,0,0,0,0,-0.233214447218376,0,0,0,0,0,0,0.18502231859472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183199508068416,0,0,0,0,0,0,-0.192828829358167,-0.194593898702907,0,0,0,0,0,0.197147590303209,0,0.181131534994293,0,0,0,0,0,0,0,-0.199976830498048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225502782796131,0,0.217065055700294,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236168790153281,0.187274362530084,0.227531042291407,0,0.222083582078986,0,0,-0.196142013979776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201629039289171,0,0,0,-0.20611208272863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199606293027796,0,0,0,0,0,0,0,0.198861159677251,0,0,0,0,-0.214226548037002,0,-0.188367474127009,-0.19105568727895,0,0,0,0,0.194008761496457,0,0,0,0,0,0.186032080193799,0.20557687180088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195688663715787,0,0,0,-0.178552548560037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177176477385175,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.174509745345805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164159494861826,0,0,0,0,0,0,0,0,0,0,0.173092601904601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161645489935376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178653292382484,0,0,0,0,0,0,0,0,0,0,0,0,-0.1597965838,0,0,0,0,0,0,0,0,0,-0.90741619374603,0,0,0,0,0,0,0,0,0,0,-0.184896163459581,0,0,0,0,0,0,0,0,0,0,0,0.222557442035295,0,0
0,0,0,0,0,0,0,0,0.198696706612366,0,0,0,0,0,0,0,0.210487008450581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203757478260902,0,0,0,0,0,0.221776650782586,0,0,0,0,0,0.193915608682236,0,0,0,0,0,0,0,0.199401534323867,0.195032375972365,0,0,0,0,0,0,0,0,0,0,0.191595096222518,0,0,0,0,0,0,0.204053528856267,0,0,0,0,0,0,0,0,0,0,0,-0.189822447303789,0.199751268058617,0,0,0,0,0,0,0,0,0,0.213336383919467,0,0,0,0,0,0,0,0,0,0,0,-0.199816839582309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180057141056631,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.219241785790936,0,0,0,0,0,0,0,0,0,0,0,-0.219928788436625,0.24083683876194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207668973423415,0,0,0,0,0,0,0,-0.196793567417535,0,0,0,0,0,0.198459410949243,0,0,-0.193284980010616,0,0,0,0,0,0,-0.237435369395475,0,0,0,0,0.190663243686715,0.207607176032935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203551657179608,0,0,0,0,0,0,0,0,0,0,0.20214683702227,0,0,0.201404607840016,0,0,0,0,0,0,0.197843486349742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197195348847257,0,0,0,0,0,-0.748170694103465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180024053388617,0,0.178693203731341,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205257410657383,0,0,0,0.173009984943012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176651356694014,0,0,0,0,0,0,0,0,0,0.211344374803078,0,0,0,0,0,0,0.20228130299451,0,0,0,0,0,0,0,0,-0.201720442490822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169662264390807,0,-0.177083697391094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177204260928654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.173216973502808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165915831324185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179984463496332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184183461979172,0,0,0.1642620778624,0,0,0,0,0,0,0,0,0,0,0,-0.176746814519902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166254571562485,0,0,0,0,0,0,0,0.648221412207931,0,0,-0.184169955037848,0,0,0,0,0,0,0,0,0,0,0.178103181780407,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.194274493484216,0,0,0,0,-0.192103661693784,0,0,0,0,0.179724522556933,-0.195020347733785,0,0,0,-0.229180248930951,0,0,0,0,0,0.183899393457096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204228772222757,0,0,0.232650882974714,0,0,0,0,0,0,0,0,0,0,0.18526622493447,0.22594341190824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193699683580561,0,0.190187617534508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196671181856201,0,0,0,-0.19580554340293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182024511158816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201072563105912,0,0,0,-0.184752303967311,0.225464505843122,0,0,0,0,0,0,0.191748107645127,0,0,0,0,0,0
0,0,0,-0.191084956226522,0,0,0,0.201522011550901,0,0,0,0,-0.199486749758275,0,0,0,0,0,-0.20188204966379,0,0,0,0,0,0,0,-0.22383900168816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189847808962951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239630877913124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197108077209427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196797191205335,0,0,0,0,-0.183880074286338,0,0,0,0,0,0,0,0,-0.206306935923649,0,0,0,0,0,0,0,0,0,0,0,0,0.184531407930979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200267765249361,0.0600183317437768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199815506497052,0,0.195682429285441,0,0,0,0,0,0,0,-0.216243489309581,0,0,0,0,-0.206416319904711,0,0,0,0,0,0,0,0,0,0,0.189003827083926,0,0,0,0,0.200691989659336,0,0,0,0,0,0,0,0,0,0.184676708216293,0.192240018253104,0,0,0,0,0,0,0,0,0,0,0,0,-0.19567956723727,0,0,0,0,0,0.216386820953337,0,0,0,0,0,0,0,0,0.203060092165277,0,0,0,0,0,0,0,0,0,0,0.186031529583967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192006191853894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20829951831553,0,-0.175616450269548,0,0,0.744163232157007,0,0,0,0,0,0,-0.208935477121928,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.182277350754245,-0.203933813603299,-0.207349752908447,0,0,0,0,0,0,0,-0.2216767031302,0,0,0,-0.187468710933254,0,0.208143812606105,0,0,-0.239055445674297,0,0,0,0,0,0.191823473738193,0,0,0,0,-0.193444893225383,0,0,0,0,0,0,0,0,0,0,0,0.19533794832499,0,0,0,0,0,-0.196991470144755,0,0,0,0,0,0,0.199845028466418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203664460032114,0,0,0,0,0,0,0,0.190669861367997,0,-0.189197634911602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195736757905947,0,0,0,0,0,0,0.192744988379566,0,0,0,0,-0.675650996156037,-0.175354030421326,0,0,0,0,0,0,0,0,0,0.169086803481766,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.195210667592353,0,0,-0.197724913326621,0,0,-0.213543501984475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184785571810049,0,0,0,0,0,0,0.183321730592615,0,0,0,0,0,0,0,-0.196605437174165,0,0.188171102180641,0,0,0,0,0,0,0,0,0,0,0,0,-0.192512819932371,0,0.186158989804348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191104097716908,0,0,0,0,0,0,0,-0.213694549646417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192278661717575,0,0,0,0,0.185349265570856,0,0,0,0,-0.198979867164544,0,0,0,0,0,0,0.198499031008465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182532803133709,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.17335559314601,0,0,0,0,0,0,0,0.191266977005788,0,0,0,0,0,0,0,0,0,0,0,-0.176629405519847,0,0.179601971780453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176851474514143,0,0,0,0,0.192139956721395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17355056521342,0,0.18806487655338,0,0,0,0.195459200236766,0.173390474365218,0,0,0,0,0,0,0,0,-0.208752411874883,0,0,0,0,0,0,0,0,0,0.182390855352629,0,0,0,0.186238505559053,0,0,0,0.189737572581325,0,0,0,0,0,0,0.185121688984903,0,0,0,0.146038867878193,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228099482493287,0,0,0.223248864699666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226068627295409,0,0,0.21562942556702,0.223984051159159,0,0,0,0,0,0,0,-0.216189849574937,0,0,0,0,0,0,0,0,0,0,0,0.219622042099454,0,0,0,0,0,0,0,-0.223245599465239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231665843516185,0,0,0,0,0,0,0,0.237978270711062,0,0.209252149939949,0,0.207636443351668,0,-0.216718957712096,0.206848632728554,0,0,0,0,0,0.232960741288702,0,0,-0.232722119211402,-0.239482096417734,0,0,0.216866506044229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226141340521817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20144176468101,0,0,0,0.201732839127308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199331272380614,0,0,0,0,0,0,0,0,0,0,0.180717694008358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199724425097009,0,0,0,0,0,0,0,-0.205374683744807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215000878283618,0,0,0,0,0.184797097680568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211494105925103,0,0.195217239581645,0,0,0,0,0,-0.199750776133821,0,0,0,0,0.19194706908793,0,0,0,0,0,0,0,0,0,0,0,-0.202462969139466,0,0,0,0,0,0,0,0.234281263314773,0,0,0,0,0,0,-0.209896678583735,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204252331125527,0,0,0,0,0,0,0.199449415829105,0,0,0,0,0,0.207128356084021,0,0.176745644095085,0,0,0,-0.210899843805031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223600683980774,-0.176495851493143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195245386371754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204396806779321,0,0,0,0,0,0,0,-0.189020605553143,0,0,0,0,0,0.194232158413476,-0.185865957308355,0,0,0,0,0,-0.189344020245835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373078854288906,0,0,0,0,0,0,0,0,0,0,0,-0.166069065346714
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198535032935381,0,0,0,0.213714606520769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22070161279868,0,0,0,0.193215512633628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205147171653402,0,0,0,0,0,0,0,0,0,0,-0.173150713038799,0,0,-0.188084742564482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173404912985273,0,0,0,0,0.171413145192109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214526409422848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.177601855561616,0,0,0,0,0.183438881433639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223020138480806,0,0,0,0,0,0,0,0,0.200390502673263,0,0,0,0,0,0,0,0,0,0,0,0,0.186934138633796,0,0.18758997220312,0,0,0,0,0,0,0,0,0,0,0,0,-0.203315844040835,0,0,0,0,0,0,0,0,0,-0.185506754877102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199003735419433,0.202569238957147,-0.205394570642001,-0.196547568693781,0,0,0,-0.206616298085299,0.212617968533499,0,0,0,0,0.186632056202195,0,0,0,0,0,-0.211733640370223,0,0,0,0,0,0,0,0,0,0,-0.187800993621891,0,0,0,0,0,0,0,-0.229835022617272,0,0,0,0.66725850966759,0,0,0,0,0,0,0,-0.206412226758516,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191532648276691,0,0,0,0,0.182828461217983,0,0,0,0,0,0,-0.168341492736585,0,-0.170649470267911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177789724094265,0,-0.173318631910045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175087382136752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.857100473018363,0,0,0,0,0,0,0,0,0
0,0.20327652602048,0.204784677928689,0,0,0.185344622374727,0,0,0,0,0,0,0,0,0.203753172503641,0,0.227445785723226,0,0,0,0,0,0,0,-0.243078150531507,0,0,0,0,0,0,0.201880349934402,0,0,0.232742970043709,0.196700086636206,-0.198353113595763,0,0,0,0,0,0,0.209126768005935,0,0,0.189985904256553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228732374404805,0,0,0,0,0,0,0,0,0,0,-0.207091623175382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202960753199643,0,0,0,0,0,0,0,0,0,0.210034245872794,0,0,0,0,0,0,0,0.212412361950787,-0.21023802641253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.185458144707058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205918888888449,0,0,0,0,0,-0.170666983818632,0,0,0,0,0,0,0,0,0,0,0,0.194308053098094,0,0,0,0,0,0,0,0,0,0.22890988160354,0,0,0,0,0.180972343846115,0,0,0,0,0,0,0,0,0,0.181169802270292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179818095327944,0,0,0,0,0,0,0.18926968300894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186398745707321,0,0,0,0,0,0,0.193728935193132,0.204980927769082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202745824999031,0,0,0,0.196501113274328,0,0,0,0,0,0,0,0,-0.181022723404119,0,0,0,0.179402584520323
0,0,0,0,0,0,0,0.196245467789893,-0.199844453292625,0,0,-0.205965825930891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216633393863378,0,0,0,0,0,0,0,-0.189561804703439,0,0,0,0,0,0,-0.197458440123546,0,0,0.181294090227554,0,0.176475204743169,0,0,-0.204934457855779,0,0,0.189142646888967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189208759864842,0,0,0,0,0,0,-0.185863278407744,0,0,0,0,0,0,0.196945700096219,0,0,0,0,0,0,0,-0.214568694865112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197161787851991,0,-0.185007357234542,0,0.173324467894445,0,0,0.476400280371308,0,0,0,0,0,0
0,-0.192171477169562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215020364004157,0,0,0,0,0.200084057445307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204226279105011,0,0,-0.185073316849918,0,0,0,0,0,0,0,0,0,0,0,0.216837887210093,-0.200588214726288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192173768245321,0,0,0,0.197201930683322,0,0,0,0,0,0,-0.193910740695445,0,0,0,-0.203844390789144,0,0,0,0,0,0,0,0,0.198118194041191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226751619313619,0.200251424683335,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250561421751701,0,0,0.264346273435562,-0.269718824266035,-0.258017397198106,0,0,-0.22787840260185,0,0,0,0,0,0,0,0,0,0,0,0,0.225515578204809,0,0,0,0,0.239461659519738,0,0,0,0,0,0,0,0,0,-0.220352546701949,0,-0.282995943953843,0,0.270506395059843,0,0,0,0,0,0,-0.258906280860501,0,0,0,0,0,0,0,0,0.258188417642588,0,0,-0.221145707987077,-0.231903212787144,0.237372617869906,-0.227698459405285,0,0,0,0.233693216158743,0,0,0,0,0,0,0,0,0,0,0.217156134677396,0,0,0,0,0,0,0,0,0.243641498058964,0,0,0,0,0.235863655766371,0,0,0,0,0,0,0,0,0,0,0,0.227313269892569,0,0,0,0,0,0.207628086240479,0,0,0,0,0,0,0,0,0.237649138992283,0,0,0,0,0,0,0,0,0,0,0,0.478256939677522,0,0,0,0.179393698974219
0,0,0,0,0,0,0,0,0,0,0,0,0,0.225838387153629,0,0.235922287001915,0,0,0,-0.19951599063027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198848818109704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204407273325334,0,0,0,0,0,0,0,0,0.215841211394981,0,0,0.220577364766484,0,0,0,-0.205055315250755,0,-0.220101567569445,0,0,0,0,0,0.216752525246486,0,0,0,-0.21354607303312,0,-0.23078009198224,0,0,0.20581879084543,0,0,0,0,0,0,0,0.224348455509492,0,0,0.200407003577152,0,0,0,0,0,0,0,0,0,-0.212428948633501,0,0,0,0,0.204773370396354,0,0.211810613390169,0,0,0,0,0,0,0.230455316307214,0,0,0,0,0,0,0,0.210631689069331,0,0,0,0,0.222883154423596,0,0.232600014001529,0,0,0,0,0.0931941061280668,0,0,0
0,0,0,0,0,0,0.211209637001627,0,0,0.209875493008235,0,0,0,0.219772494337838,0,0,0,0,0,0,0,0,0,0,0.247584316754589,0,0,0,-0.232818281771062,0,0,0.205622794131832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202307093803577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20725858884027,0,-0.213676023784638,0,0,-0.233620353139972,0,0.20469426640434,0,0,0,0,0,0.214652780070646,0,0,0,0,0,0,0,0,0,0,0,0,-0.208473373284262,0,0,-0.207810344902141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208607328580576,0,0,0,0,0,0,0,-0.212706420806483,0,0.1992732721535,0,0,0,0,0.213927846438592,0,0,0.209475247224405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329476413317025,-0.225475980163198,0
0,0,0,0,-0.199940411973368,0,0,0,0.210271057899589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238057657443011,0,0,-0.234012131629167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195660726739782,0,0,0,0,0.20776055783337,0,0,0,0,0,0,0.191054532175325,0,0.191724821597513,0,0,0,0,-0.234695439962465,0,0,0,0,0,0,0,0,0,0,-0.210134287572182,0.201961677068823,0,0,0.206393275055054,0,0,0,0,0,0,0,0,0,0,-0.202755769121414,0.202814389452136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209921868162526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201414965617417,0,0,0,0,0.208025234630814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.184128428636952,0,0,0,0,0,0,0,0,0,0.183764186423285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189038872353446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189206077640652,0,0,0,0,0,0,0,0,0,0,0,0.206292830559064,0,0,0,0,0,0.181931320287491,0,0,0,0,0,0,0,0,0.184012129932343,0,0,0,0,0,0,0,0,0,0.180094835282759,0,-0.190661271080882,0,0,0.194669825761942,0,0,0,0.20011928930536,0,0,0,0,0,0,0,0.189007552637191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189481274736831,0,0,0,0,0
